position,velocity,acceleration,jerk,heading,dt,x,y
8.37663, -11.00000, 0.00000, 0.00000, -3.05121, 0.05000, 13.87365, 17.46572, true
8.92663, -11.00000, 0.00000, 0.00000, -3.02052, 0.05000, 14.42058, 17.52351, true
9.47663, -11.00000, 0.00000, 0.00000, -2.98436, 0.05000, 14.96527, 17.59954, true
10.02663, -11.00000, 0.00000, 0.00000, -2.94247, 0.05000, 15.50657, 17.69675, true
10.57663, -11.00000, 0.00000, 0.00000, -2.89472, 0.05000, 16.04296, 17.81811, true
11.12663, -11.00000, 0.00000, 0.00000, -2.84120, 0.05000, 16.57251, 17.96647, true
11.67663, -11.00000, 0.00000, 0.00000, -2.78233, 0.05000, 17.09286, 18.14436, true
12.22663, -11.00000, 0.00000, 0.00000, -2.71892, 0.05000, 17.60134, 18.35376, true
12.77663, -11.00000, 0.00000, 0.00000, -2.65224, 0.05000, 18.09510, 18.59581, true
13.30663, -10.60000, 8.00000, 0.00000, -2.58641, 0.05000, 18.55438, 18.86012, true
13.81663, -10.20000, 8.00000, 0.00000, -2.52315, 0.05000, 18.97897, 19.14250, true
14.30663, -9.80000, 8.00000, 0.00000, -2.46384, 0.05000, 19.36950, 19.43832, true
14.77663, -9.40000, 8.00000, 0.00000, -2.40941, 0.05000, 19.72735, 19.74294, true
15.22663, -9.00000, 8.00000, 0.00000, -2.36036, 0.05000, 20.05443, 20.05193, true
15.65663, -8.60000, 8.00000, 0.00000, -2.31684, 0.05000, 20.35298, 20.36136, true
16.06663, -8.20000, 8.00000, 0.00000, -2.27869, 0.05000, 20.62536, 20.66776, true
16.45663, -7.80000, 8.00000, 0.00000, -2.24562, 0.05000, 20.87393, 20.96826, true
16.82663, -7.40000, 8.00000, 0.00000, -2.21722, 0.05000, 21.10088, 21.26046, true
17.17663, -7.00000, 8.00000, 0.00000, -2.19306, 0.05000, 21.30825, 21.54241, true
17.50663, -6.60000, 8.00000, 0.00000, -2.17268, 0.05000, 21.49780, 21.81254, true
17.81663, -6.20000, 8.00000, 0.00000, -2.15567, 0.05000, 21.67109, 22.06957, true
18.10663, -5.80000, 8.00000, 0.00000, -2.14160, 0.05000, 21.82946, 22.31251, true
18.37663, -5.40000, 8.00000, 0.00000, -2.13012, 0.05000, 21.97400, 22.54056, true
18.62663, -5.00000, 8.00000, 0.00000, -2.12088, 0.05000, 22.10565, 22.75308, true
18.85663, -4.60000, 8.00000, 0.00000, -2.11356, 0.05000, 22.22515, 22.94961, true
19.06663, -4.20000, 8.00000, 0.00000, -2.10788, 0.05000, 22.33309, 23.12974, true
19.25663, -3.80000, 8.00000, 0.00000, -2.10358, 0.05000, 22.42994, 23.29320, true
19.42663, -3.40000, 8.00000, 0.00000, -2.10040, 0.05000, 22.51604, 23.43978, true
19.57663, -3.00000, 8.00000, 0.00000, -2.09815, 0.05000, 22.59167, 23.56932, true
19.70663, -2.60000, 8.00000, 0.00000, -2.09661, 0.05000, 22.65700, 23.68171, true
19.81663, -2.20000, 8.00000, 0.00000, -2.09562, 0.05000, 22.71217, 23.77688, true
19.90663, -1.80000, 8.00000, 0.00000, -2.09502, 0.05000, 22.75724, 23.85478, true
19.97663, -1.40000, 8.00000, 0.00000, -2.09470, 0.05000, 22.79227, 23.91539, true
20.02663, -1.00000, 8.00000, 0.00000, -2.09453, 0.05000, 22.81727, 23.95869, true
20.05663, -0.60000, 8.00000, 0.00000, -2.09447, 0.05000, 22.83228, 23.98467, true
