position,velocity,acceleration,jerk,heading,dt,x,y
-7.40000, -4.00000, 0.00000, 0.00000, -3.10337, 0.05000, 12.89961, 17.38859, false
-7.60000, -4.00000, 0.00000, 0.00000, -3.09709, 0.05000, 13.09944, 17.39685, false
-7.80000, -4.00000, 0.00000, 0.00000, -3.09023, 0.05000, 13.29921, 17.40642, false
-8.00000, -4.00000, 0.00000, 0.00000, -3.08277, 0.05000, 13.49891, 17.41743, false
-8.20000, -4.00000, 0.00000, 0.00000, -3.07467, 0.05000, 13.69851, 17.42998, false
-8.40000, -4.00000, 0.00000, 0.00000, -3.06593, 0.05000, 13.89801, 17.44422, false
-8.60000, -4.00000, 0.00000, 0.00000, -3.05651, 0.05000, 14.09736, 17.46026, false
-8.80000, -4.00000, 0.00000, 0.00000, -3.04640, 0.05000, 14.29655, 17.47825, false
-9.00000, -4.00000, 0.00000, 0.00000, -3.03556, 0.05000, 14.49554, 17.49833, false
-9.20000, -4.00000, 0.00000, 0.00000, -3.02399, 0.05000, 14.69429, 17.52063, false
-9.40000, -4.00000, 0.00000, 0.00000, -3.01166, 0.05000, 14.89276, 17.54531, false
-9.60000, -4.00000, 0.00000, 0.00000, -2.99855, 0.05000, 15.09090, 17.57251, false
-9.80000, -4.00000, 0.00000, 0.00000, -2.98464, 0.05000, 15.28865, 17.60239, false
-10.00000, -4.00000, 0.00000, 0.00000, -2.96991, 0.05000, 15.48596, 17.63509, false
-10.20000, -4.00000, 0.00000, 0.00000, -2.95436, 0.05000, 15.68275, 17.67077, false
-10.40000, -4.00000, 0.00000, 0.00000, -2.93798, 0.05000, 15.87894, 17.70960, false
-10.60000, -4.00000, 0.00000, 0.00000, -2.92075, 0.05000, 16.07446, 17.75171, false
-10.80000, -4.00000, 0.00000, 0.00000, -2.90267, 0.05000, 16.26920, 17.79727, false
-11.00000, -4.00000, 0.00000, 0.00000, -2.88376, 0.05000, 16.46306, 17.84642, false
-11.20000, -4.00000, 0.00000, 0.00000, -2.86402, 0.05000, 16.65594, 17.89931, false
-11.40000, -4.00000, 0.00000, 0.00000, -2.84348, 0.05000, 16.84771, 17.95607, false
-11.60000, -4.00000, 0.00000, 0.00000, -2.82214, 0.05000, 17.03825, 18.01684, false
-11.80000, -4.00000, 0.00000, 0.00000, -2.80006, 0.05000, 17.22743, 18.08173, false
-12.00000, -4.00000, 0.00000, 0.00000, -2.77727, 0.05000, 17.41510, 18.15084, false
-12.20000, -4.00000, 0.00000, 0.00000, -2.75383, 0.05000, 17.60112, 18.22428, false
-12.40000, -4.00000, 0.00000, 0.00000, -2.72980, 0.05000, 17.78535, 18.30211, false
-12.60000, -4.00000, 0.00000, 0.00000, -2.70525, 0.05000, 17.96764, 18.38440, false
-12.80000, -4.00000, 0.00000, 0.00000, -2.68026, 0.05000, 18.14782, 18.47117, false
-13.00000, -4.00000, 0.00000, 0.00000, -2.65491, 0.05000, 18.32577, 18.56246, false
-13.20000, -4.00000, 0.00000, 0.00000, -2.62930, 0.05000, 18.50133, 18.65825, false
-13.40000, -4.00000, 0.00000, 0.00000, -2.60353, 0.05000, 18.67438, 18.75851, false
-13.60000, -4.00000, 0.00000, 0.00000, -2.57769, 0.05000, 18.84477, 18.86322, false
-13.80000, -4.00000, 0.00000, 0.00000, -2.55190, 0.05000, 19.01241, 18.97228, false
-14.00000, -4.00000, 0.00000, 0.00000, -2.52625, 0.05000, 19.17719, 19.08563, false
-14.20000, -4.00000, 0.00000, 0.00000, -2.50084, 0.05000, 19.33902, 19.20314, false
-14.40000, -4.00000, 0.00000, 0.00000, -2.47578, 0.05000, 19.49783, 19.32470, false
-14.60000, -4.00000, 0.00000, 0.00000, -2.45114, 0.05000, 19.65357, 19.45017, false
-14.80000, -4.00000, 0.00000, 0.00000, -2.42702, 0.05000, 19.80620, 19.57940, false
-15.00000, -4.00000, 0.00000, 0.00000, -2.40349, 0.05000, 19.95571, 19.71223, false
-15.20000, -4.00000, 0.00000, 0.00000, -2.38061, 0.05000, 20.10210, 19.84850, false
-15.40000, -4.00000, 0.00000, 0.00000, -2.35846, 0.05000, 20.24539, 19.98803, false
-15.60000, -4.00000, 0.00000, 0.00000, -2.33707, 0.05000, 20.38560, 20.13064, false
-15.80000, -4.00000, 0.00000, 0.00000, -2.31649, 0.05000, 20.52279, 20.27617, false
-16.00000, -4.00000, 0.00000, 0.00000, -2.29675, 0.05000, 20.65701, 20.42443, false
-16.20000, -4.00000, 0.00000, 0.00000, -2.27789, 0.05000, 20.78835, 20.57526, false
-16.40000, -4.00000, 0.00000, 0.00000, -2.25992, 0.05000, 20.91689, 20.72848, false
-16.60000, -4.00000, 0.00000, 0.00000, -2.24285, 0.05000, 21.04273, 20.88393, false
-16.80000, -4.00000, 0.00000, 0.00000, -2.22670, 0.05000, 21.16597, 21.04145, false
-17.00000, -4.00000, 0.00000, 0.00000, -2.21147, 0.05000, 21.28672, 21.20088, false
-17.20000, -4.00000, 0.00000, 0.00000, -2.19717, 0.05000, 21.40510, 21.36207, false
-17.40000, -4.00000, 0.00000, 0.00000, -2.18379, 0.05000, 21.52124, 21.52489, false
-17.60000, -4.00000, 0.00000, 0.00000, -2.17133, 0.05000, 21.63527, 21.68920, false
-17.80000, -4.00000, 0.00000, 0.00000, -2.15980, 0.05000, 21.74732, 21.85486, false
-18.00000, -4.00000, 0.00000, 0.00000, -2.14919, 0.05000, 21.85753, 22.02176, false
-18.20000, -4.00000, 0.00000, 0.00000, -2.13950, 0.05000, 21.96605, 22.18976, false
-18.40000, -4.00000, 0.00000, 0.00000, -2.13073, 0.05000, 22.07300, 22.35876, false
-18.60000, -4.00000, 0.00000, 0.00000, -2.12289, 0.05000, 22.17855, 22.52864, false
-18.80000, -4.00000, 0.00000, 0.00000, -2.11596, 0.05000, 22.28284, 22.69930, false
-19.00000, -4.00000, 0.00000, 0.00000, -2.10997, 0.05000, 22.38603, 22.87062, false
-19.20000, -4.00000, 0.00000, 0.00000, -2.10493, 0.05000, 22.48826, 23.04251, false
-19.38762, -3.50483, 9.90335, 198.06692, -2.10106, 0.05000, 22.58346, 23.20419, false
-19.55036, -3.00483, 10.00000, 1.93308, -2.09841, 0.05000, 22.66557, 23.34470, false
-19.68810, -2.50483, 10.00000, 0.00000, -2.09667, 0.05000, 22.73481, 23.46377, false
-19.80085, -2.00483, 10.00000, 0.00000, -2.09561, 0.05000, 22.79135, 23.56131, false
-19.88859, -1.50483, 10.00000, 0.00000, -2.09501, 0.05000, 22.83529, 23.63726, false
-19.95133, -1.00483, 10.00000, 0.00000, -2.09470, 0.05000, 22.86668, 23.69158, false
-19.98907, -0.50483, 10.00000, 0.00000, -2.09457, 0.05000, 22.88556, 23.72426, false
-20.00181, -0.00483, 10.00000, 0.00000, -2.09453, 0.05000, 22.89194, 23.73530, false
