position,velocity,acceleration,jerk,heading,dt,x,y
1.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.70000, 17.35417, false
1.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.78000, 17.35417, false
1.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.86000, 17.35417, false
1.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.94000, 17.35417, false
1.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.02000, 17.35417, false
1.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.10000, 17.35417, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.18000, 17.35417, false
1.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.26000, 17.35417, false
1.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.34000, 17.35417, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.42000, 17.35417, false
2.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.50000, 17.35417, false
2.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.58000, 17.35417, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.66000, 17.35417, false
2.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.74000, 17.35417, false
2.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.82000, 17.35417, false
2.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.90000, 17.35417, false
2.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.98000, 17.35417, false
2.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.06000, 17.35417, false
2.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.14000, 17.35417, false
2.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.22000, 17.35417, false
2.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.30000, 17.35417, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.38000, 17.35417, false
2.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.46000, 17.35417, false
3.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.54000, 17.35417, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.62000, 17.35417, false
3.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.70000, 17.35417, false
3.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.78000, 17.35417, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.86000, 17.35417, false
3.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.94000, 17.35417, false
3.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.02000, 17.35417, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.10000, 17.35417, false
3.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.18000, 17.35417, false
3.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.26000, 17.35417, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.34000, 17.35417, false
3.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.42000, 17.35417, false
4.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.50000, 17.35417, false
4.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.58000, 17.35417, false
4.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.66000, 17.35417, false
4.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.74000, 17.35417, false
4.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.82000, 17.35417, false
4.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.90000, 17.35417, false
4.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.98000, 17.35417, false
4.56200, 4.20000, 10.00000, 500.00000, 0.00001, 0.02000, 10.06200, 17.35417, false
4.64800, 4.40000, 10.00000, 0.00000, 0.00007, 0.02000, 10.14800, 17.35417, false
4.73800, 4.60000, 10.00000, -0.00000, 0.00019, 0.02000, 10.23800, 17.35418, false
4.83200, 4.80000, 10.00000, 0.00000, 0.00038, 0.02000, 10.33200, 17.35421, false
4.93000, 5.00000, 10.00000, 0.00000, 0.00064, 0.02000, 10.43000, 17.35426, false
5.03200, 5.20000, 10.00000, 0.00000, 0.00100, 0.02000, 10.53200, 17.35434, false
5.13800, 5.40000, 10.00000, 0.00000, 0.00145, 0.02000, 10.63800, 17.35447, false
5.24800, 5.60000, 10.00000, -0.00000, 0.00202, 0.02000, 10.74800, 17.35466, false
5.36200, 5.80000, 10.00000, 0.00000, 0.00273, 0.02000, 10.86200, 17.35493, false
5.48000, 6.00000, 10.00000, 0.00000, 0.00358, 0.02000, 10.98000, 17.35530, false
5.60200, 6.20000, 10.00000, -0.00000, 0.00459, 0.02000, 11.10200, 17.35580, false
5.72800, 6.40000, 10.00000, 0.00000, 0.00579, 0.02000, 11.22800, 17.35645, false
5.85800, 6.60000, 10.00000, 0.00000, 0.00719, 0.02000, 11.35799, 17.35729, false
5.99200, 6.80000, 10.00000, 0.00000, 0.00881, 0.02000, 11.49199, 17.35836, false
6.13000, 7.00000, 10.00000, 0.00000, 0.01068, 0.02000, 11.62998, 17.35970, false
6.27200, 7.20000, 10.00000, 0.00000, 0.01281, 0.02000, 11.77197, 17.36137, false
6.41800, 7.40000, 10.00000, 0.00000, 0.01525, 0.02000, 11.91796, 17.36341, false
6.56800, 7.60000, 10.00000, -0.00000, 0.01801, 0.02000, 12.06794, 17.36590, false
6.72200, 7.80000, 10.00000, 0.00000, 0.02113, 0.02000, 12.22191, 17.36891, false
6.88000, 8.00000, 10.00000, 0.00000, 0.02463, 0.02000, 12.37987, 17.37252, false
7.04200, 8.20000, 10.00000, 0.00000, 0.02856, 0.02000, 12.54181, 17.37683, false
7.20800, 8.40000, 10.00000, -0.00000, 0.03294, 0.02000, 12.70773, 17.38193, false
7.37800, 8.60000, 10.00000, 0.00000, 0.03782, 0.02000, 12.87762, 17.38793, false
7.55200, 8.80000, 10.00000, 0.00000, 0.04324, 0.02000, 13.05148, 17.39498, false
7.73000, 9.00000, 10.00000, -0.00000, 0.04925, 0.02000, 13.22929, 17.40320, false
7.91200, 9.20000, 10.00000, 0.00000, 0.05589, 0.02000, 13.41104, 17.41276, false
8.09800, 9.40000, 10.00000, 0.00000, 0.06321, 0.02000, 13.59671, 17.42382, false
8.28800, 9.60000, 10.00000, 0.00000, 0.07127, 0.02000, 13.78628, 17.43657, false
8.48200, 9.80000, 10.00000, -0.00000, 0.08012, 0.02000, 13.97973, 17.45123, false
8.68000, 10.00000, 10.00000, 0.00000, 0.08983, 0.02000, 14.17701, 17.46803, false
8.88200, 10.20000, 10.00000, -0.00000, 0.10046, 0.02000, 14.37810, 17.48721, false
9.08800, 10.40000, 10.00000, 0.00000, 0.11207, 0.02000, 14.58294, 17.50904, false
9.29800, 10.60000, 10.00000, -0.00000, 0.12474, 0.02000, 14.79147, 17.53384, false
9.51200, 10.80000, 10.00000, 0.00000, 0.13854, 0.02000, 15.00362, 17.56191, false
9.73000, 11.00000, 10.00000, -0.00000, 0.15354, 0.02000, 15.21930, 17.59362, false
9.95000, 11.00000, 0.00000, -500.00000, 0.16967, 0.02000, 15.43643, 17.62900, false
10.17000, 11.00000, 0.00000, 0.00000, 0.18681, 0.02000, 15.65294, 17.66798, false
10.39000, 11.00000, 0.00000, 0.00000, 0.20498, 0.02000, 15.86874, 17.71079, false
10.61000, 11.00000, 0.00000, 0.00000, 0.22418, 0.02000, 16.08369, 17.75761, false
10.83000, 11.00000, 0.00000, 0.00000, 0.24441, 0.02000, 16.29768, 17.80867, false
11.05000, 11.00000, 0.00000, 0.00000, 0.26567, 0.02000, 16.51057, 17.86415, false
11.27000, 11.00000, 0.00000, 0.00000, 0.28793, 0.02000, 16.72219, 17.92425, false
11.49000, 11.00000, 0.00000, 0.00000, 0.31117, 0.02000, 16.93240, 17.98916, false
11.71000, 11.00000, 0.00000, 0.00000, 0.33535, 0.02000, 17.14100, 18.05902, false
11.93000, 11.00000, 0.00000, 0.00000, 0.36041, 0.02000, 17.34782, 18.13401, false
12.15000, 11.00000, 0.00000, 0.00000, 0.38628, 0.02000, 17.55267, 18.21423, false
12.37000, 11.00000, 0.00000, 0.00000, 0.41289, 0.02000, 17.75534, 18.29981, false
12.59000, 11.00000, 0.00000, 0.00000, 0.44012, 0.02000, 17.95563, 18.39081, false
12.81000, 11.00000, 0.00000, 0.00000, 0.46789, 0.02000, 18.15334, 18.48728, false
13.03000, 11.00000, 0.00000, 0.00000, 0.49605, 0.02000, 18.34827, 18.58925, false
13.25000, 11.00000, 0.00000, 0.00000, 0.52450, 0.02000, 18.54024, 18.69669, false
13.47000, 11.00000, 0.00000, 0.00000, 0.55309, 0.02000, 18.72907, 18.80957, false
13.69000, 11.00000, 0.00000, 0.00000, 0.58168, 0.02000, 18.91459, 18.92780, false
13.91000, 11.00000, 0.00000, 0.00000, 0.61013, 0.02000, 19.09666, 19.05128, false
14.12848, 10.84779, -7.61074, -380.53711, 0.63811, 0.02000, 19.27394, 19.17895, false
14.34343, 10.64779, -10.00000, -119.46289, 0.66526, 0.02000, 19.44484, 19.30933, false
14.55439, 10.44779, -10.00000, 0.00000, 0.69141, 0.02000, 19.60908, 19.44171, false
14.76134, 10.24779, -10.00000, 0.00000, 0.71650, 0.02000, 19.76683, 19.57566, false
14.96430, 10.04779, -10.00000, -0.00000, 0.74048, 0.02000, 19.91826, 19.71078, false
15.16326, 9.84779, -10.00000, 0.00000, 0.76331, 0.02000, 20.06356, 19.84668, false
15.35821, 9.64779, -10.00000, 0.00000, 0.78498, 0.02000, 20.20295, 19.98298, false
15.54917, 9.44779, -10.00000, 0.00000, 0.80549, 0.02000, 20.33663, 20.11933, false
15.73612, 9.24779, -10.00000, -0.00000, 0.82484, 0.02000, 20.46482, 20.25541, false
15.91908, 9.04779, -10.00000, 0.00000, 0.84306, 0.02000, 20.58775, 20.39091, false
16.09803, 8.84779, -10.00000, -0.00000, 0.86016, 0.02000, 20.70563, 20.52556, false
16.27299, 8.64779, -10.00000, 0.00000, 0.87618, 0.02000, 20.81869, 20.65908, false
16.44395, 8.44779, -10.00000, -0.00000, 0.89117, 0.02000, 20.92712, 20.79124, false
16.61090, 8.24779, -10.00000, 0.00000, 0.90515, 0.02000, 21.03113, 20.92184, false
16.77386, 8.04779, -10.00000, -0.00000, 0.91817, 0.02000, 21.13092, 21.05066, false
16.93281, 7.84779, -10.00000, 0.00000, 0.93027, 0.02000, 21.22668, 21.17754, false
17.08777, 7.64779, -10.00000, -0.00000, 0.94150, 0.02000, 21.31858, 21.30230, false
17.23872, 7.44779, -10.00000, 0.00000, 0.95189, 0.02000, 21.40679, 21.42480, false
17.38568, 7.24779, -10.00000, 0.00000, 0.96150, 0.02000, 21.49146, 21.54491, false
17.52864, 7.04779, -10.00000, 0.00000, 0.97036, 0.02000, 21.57275, 21.66250, false
17.66759, 6.84779, -10.00000, 0.00000, 0.97852, 0.02000, 21.65079, 21.77748, false
17.80255, 6.64779, -10.00000, -0.00000, 0.98600, 0.02000, 21.72570, 21.88973, false
17.93350, 6.44779, -10.00000, 0.00000, 0.99287, 0.02000, 21.79762, 21.99917, false
18.06046, 6.24779, -10.00000, 0.00000, 0.99914, 0.02000, 21.86663, 22.10573, false
18.18341, 6.04779, -10.00000, 0.00000, 1.00485, 0.02000, 21.93286, 22.20933, false
18.30237, 5.84779, -10.00000, 0.00000, 1.01004, 0.02000, 21.99638, 22.30990, false
18.41733, 5.64779, -10.00000, -0.00000, 1.01475, 0.02000, 22.05728, 22.40740, false
18.52828, 5.44779, -10.00000, -0.00000, 1.01900, 0.02000, 22.11565, 22.50176, false
18.63524, 5.24779, -10.00000, 0.00000, 1.02282, 0.02000, 22.17154, 22.59295, false
18.73819, 5.04779, -10.00000, 0.00000, 1.02624, 0.02000, 22.22502, 22.68093, false
18.83715, 4.84779, -10.00000, -0.00000, 1.02930, 0.02000, 22.27615, 22.76565, false
18.93210, 4.64779, -10.00000, 0.00000, 1.03201, 0.02000, 22.32498, 22.84709, false
19.02306, 4.44779, -10.00000, 0.00000, 1.03441, 0.02000, 22.37156, 22.92521, false
19.11002, 4.24779, -10.00000, 0.00000, 1.03652, 0.02000, 22.41592, 23.00001, false
19.19297, 4.04779, -10.00000, -0.00000, 1.03835, 0.02000, 22.45809, 23.07144, false
19.27193, 3.84779, -10.00000, 0.00000, 1.03995, 0.02000, 22.49812, 23.13950, false
19.34688, 3.64779, -10.00000, 0.00000, 1.04132, 0.02000, 22.53602, 23.20416, false
19.41784, 3.44779, -10.00000, 0.00000, 1.04249, 0.02000, 22.57182, 23.26543, false
19.48479, 3.24779, -10.00000, 0.00000, 1.04347, 0.02000, 22.60554, 23.32327, false
19.54775, 3.04779, -10.00000, -0.00000, 1.04430, 0.02000, 22.63720, 23.37769, false
19.60671, 2.84779, -10.00000, 0.00000, 1.04498, 0.02000, 22.66681, 23.42867, false
19.66166, 2.64779, -10.00000, 0.00000, 1.04553, 0.02000, 22.69438, 23.47621, false
19.71262, 2.44779, -10.00000, -0.00000, 1.04598, 0.02000, 22.71992, 23.52030, false
19.75957, 2.24779, -10.00000, 0.00000, 1.04633, 0.02000, 22.74344, 23.56094, false
19.80253, 2.04779, -10.00000, 0.00000, 1.04660, 0.02000, 22.76495, 23.59813, false
19.84148, 1.84779, -10.00000, 0.00000, 1.04680, 0.02000, 22.78444, 23.63185, false
19.87644, 1.64779, -10.00000, -0.00000, 1.04694, 0.02000, 22.80193, 23.66212, false
19.90740, 1.44779, -10.00000, 0.00000, 1.04705, 0.02000, 22.81741, 23.68892, false
19.93435, 1.24779, -10.00000, -0.00000, 1.04711, 0.02000, 22.83089, 23.71227, false
19.95731, 1.04779, -10.00000, 0.00000, 1.04716, 0.02000, 22.84237, 23.73215, false
19.97626, 0.84779, -10.00000, 0.00000, 1.04718, 0.02000, 22.85185, 23.74856, false
19.99122, 0.64779, -10.00000, -0.00000, 1.04719, 0.02000, 22.85933, 23.76151, false
20.00217, 0.44779, -10.00000, 0.00000, 1.04720, 0.02000, 22.86481, 23.77100, false
20.00913, 0.24779, -10.00000, 0.00000, 1.04720, 0.02000, 22.86828, 23.77703, false
20.01209, 0.04779, -10.00000, -0.00000, 1.04720, 0.02000, 22.86976, 23.77959, false
