position,velocity,acceleration,jerk,heading,dt,x,y
8.18510, -10.76938, -8.00000, 0.00000, -3.07476, 0.05000, 13.68362, 17.42948, true
8.73510, -11.00000, 0.00000, 0.00000, -3.04893, 0.05000, 14.23188, 17.47305, true
9.28510, -11.00000, 0.00000, 0.00000, -3.01765, 0.05000, 14.77866, 17.53224, true
9.83510, -11.00000, 0.00000, 0.00000, -2.98047, 0.05000, 15.32309, 17.61008, true
10.38510, -11.00000, 0.00000, 0.00000, -2.93703, 0.05000, 15.86394, 17.70979, true
10.93510, -11.00000, 0.00000, 0.00000, -2.88716, 0.05000, 16.39953, 17.83461, true
11.48510, -11.00000, 0.00000, 0.00000, -2.83095, 0.05000, 16.92773, 17.98766, true
12.03510, -11.00000, 0.00000, 0.00000, -2.76892, 0.05000, 17.44594, 18.17167, true
12.58510, -11.00000, 0.00000, 0.00000, -2.70208, 0.05000, 17.95119, 18.38872, true
13.11510, -10.60000, 8.00000, 0.00000, -2.63456, 0.05000, 18.42289, 18.63016, true
13.62510, -10.20000, 8.00000, 0.00000, -2.56834, 0.05000, 18.86021, 18.89237, true
14.11510, -9.80000, 8.00000, 0.00000, -2.50519, 0.05000, 19.26319, 19.17099, true
14.58510, -9.40000, 8.00000, 0.00000, -2.44642, 0.05000, 19.63270, 19.46133, true
15.03510, -9.00000, 8.00000, 0.00000, -2.39291, 0.05000, 19.97032, 19.75876, true
15.46510, -8.60000, 8.00000, 0.00000, -2.34504, 0.05000, 20.27812, 20.05896, true
15.87510, -8.20000, 8.00000, 0.00000, -2.30285, 0.05000, 20.55843, 20.35814, true
16.26510, -7.80000, 8.00000, 0.00000, -2.26612, 0.05000, 20.81363, 20.65301, true
16.63510, -7.40000, 8.00000, 0.00000, -2.23447, 0.05000, 21.04605, 20.94088, true
16.98510, -7.00000, 8.00000, 0.00000, -2.20747, 0.05000, 21.25785, 21.21952, true
17.31510, -6.60000, 8.00000, 0.00000, -2.18465, 0.05000, 21.45094, 21.48712, true
17.62510, -6.20000, 8.00000, 0.00000, -2.16552, 0.05000, 21.62702, 21.74225, true
17.91510, -5.80000, 8.00000, 0.00000, -2.14967, 0.05000, 21.78755, 21.98376, true
18.18510, -5.40000, 8.00000, 0.00000, -2.13667, 0.05000, 21.93376, 22.21075, true
18.43510, -5.00000, 8.00000, 0.00000, -2.12614, 0.05000, 22.06666, 22.42249, true
18.66510, -4.60000, 8.00000, 0.00000, -2.11775, 0.05000, 22.18708, 22.61845, true
18.87510, -4.20000, 8.00000, 0.00000, -2.11118, 0.05000, 22.29569, 22.79818, true
19.06510, -3.80000, 8.00000, 0.00000, -2.10614, 0.05000, 22.39302, 22.96136, true
19.23510, -3.40000, 8.00000, 0.00000, -2.10237, 0.05000, 22.47946, 23.10774, true
19.38510, -3.00000, 8.00000, 0.00000, -2.09963, 0.05000, 22.55531, 23.23715, true
19.51510, -2.60000, 8.00000, 0.00000, -2.09771, 0.05000, 22.62079, 23.34946, true
19.62510, -2.20000, 8.00000, 0.00000, -2.09642, 0.05000, 22.67604, 23.44458, true
19.71510, -1.80000, 8.00000, 0.00000, -2.09559, 0.05000, 22.72116, 23.52245, true
19.78510, -1.40000, 8.00000, 0.00000, -2.09510, 0.05000, 22.75622, 23.58303, true
19.83510, -1.00000, 8.00000, 0.00000, -2.09483, 0.05000, 22.78124, 23.62632, true
19.86510, -0.60000, 8.00000, 0.00000, -2.09469, 0.05000, 22.79625, 23.65230, true
19.87510, -0.20000, 8.00000, 0.00000, -2.09465, 0.05000, 22.80126, 23.66096, true
19.86510, 0.00000, 0.00000, 0.00000, -2.09469, 0.05000, 22.79625, 23.65230, true
19.86510, 0.00000, 0.00000, 0.00000, -2.09469, 0.05000, 22.79625, 23.65230, true
