position,velocity,acceleration,jerk,heading,dt,x,y
-3.60000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.10000, 17.35417, false
-3.80000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.30000, 17.35417, false
-4.00000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.50000, 17.35417, false
-4.20000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.70000, 17.35417, false
-4.40000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.90000, 17.35417, false
-4.61250, -4.50000, -10.00000, -200.00000, 0.00004, 0.05000, 10.11250, 17.35417, false
-4.85000, -5.00000, -10.00000, 0.00000, 0.00042, 0.05000, 10.35000, 17.35422, false
-5.11250, -5.50000, -10.00000, 0.00000, 0.00133, 0.05000, 10.61250, 17.35443, false
-5.40000, -6.00000, -10.00000, 0.00000, 0.00298, 0.05000, 10.90000, 17.35504, false
-5.71250, -6.50000, -10.00000, 0.00000, 0.00562, 0.05000, 11.21250, 17.35636, false
-6.05000, -7.00000, -10.00000, 0.00000, 0.00953, 0.05000, 11.54999, 17.35888, false
-6.41250, -7.50000, -10.00000, 0.00000, 0.01508, 0.05000, 11.91246, 17.36330, false
-6.80000, -8.00000, -10.00000, -0.00000, 0.02269, 0.05000, 12.29989, 17.37056, false
-7.21250, -8.50000, -10.00000, 0.00000, 0.03285, 0.05000, 12.71223, 17.38194, false
-7.65000, -9.00000, -10.00000, 0.00000, 0.04616, 0.05000, 13.14939, 17.39912, false
-8.11250, -9.50000, -10.00000, 0.00000, 0.06330, 0.05000, 13.61120, 17.42429, false
-8.60000, -10.00000, -10.00000, 0.00000, 0.08508, 0.05000, 14.09736, 17.46026, false
-9.11250, -10.50000, -10.00000, 0.00000, 0.11245, 0.05000, 14.60737, 17.51059, false
-9.65000, -11.00000, -10.00000, 0.00000, 0.14645, 0.05000, 15.14038, 17.57972, false
-10.20000, -11.00000, 0.00000, 200.00000, 0.18723, 0.05000, 15.68275, 17.67077, false
-10.75000, -11.00000, 0.00000, 0.00000, 0.23432, 0.05000, 16.22059, 17.78555, false
-11.30000, -11.00000, 0.00000, 0.00000, 0.28774, 0.05000, 16.75197, 17.92720, false
-11.85000, -11.00000, 0.00000, 0.00000, 0.34716, 0.05000, 17.27449, 18.09861, false
-12.40000, -11.00000, 0.00000, 0.00000, 0.41179, 0.05000, 17.78535, 18.30211, false
-12.95000, -11.00000, 0.00000, 0.00000, 0.48032, 0.05000, 18.28150, 18.53921, false
-13.50000, -11.00000, 0.00000, 0.00000, 0.55098, 0.05000, 18.75991, 18.81032, false
-14.04777, -10.91085, 1.78303, 35.66070, 0.62144, 0.05000, 19.21611, 19.11332, false
-14.58081, -10.41085, 10.00000, 164.33930, 0.68811, 0.05000, 19.63876, 19.43797, false
-15.08886, -9.91085, 10.00000, 0.00000, 0.74835, 0.05000, 20.02114, 19.77236, false
-15.57190, -9.41085, 10.00000, 0.00000, 0.80157, 0.05000, 20.36608, 20.11043, false
-16.02994, -8.91085, 10.00000, 0.00000, 0.84772, 0.05000, 20.67686, 20.44685, false
-16.46298, -8.41085, 10.00000, 0.00000, 0.88715, 0.05000, 20.95681, 20.77720, false
-16.87103, -7.91085, 10.00000, 0.00000, 0.92041, 0.05000, 21.20913, 21.09785, false
-17.25407, -7.41085, 10.00000, -0.00000, 0.94813, 0.05000, 21.43672, 21.40594, false
-17.61211, -6.91085, 10.00000, 0.00000, 0.97098, 0.05000, 21.64211, 21.69920, false
-17.94515, -6.41085, 10.00000, 0.00000, 0.98958, 0.05000, 21.82749, 21.97587, false
-18.25320, -5.91085, 10.00000, 0.00000, 1.00451, 0.05000, 21.99464, 22.23462, false
-18.53624, -5.41085, 10.00000, 0.00000, 1.01630, 0.05000, 22.14504, 22.47439, false
-18.79428, -4.91085, 10.00000, 0.00000, 1.02544, 0.05000, 22.27987, 22.69440, false
-19.02732, -4.41085, 10.00000, 0.00000, 1.03236, 0.05000, 22.40004, 22.89407, false
-19.23536, -3.91085, 10.00000, 0.00000, 1.03746, 0.05000, 22.50626, 23.07296, false
-19.41841, -3.41085, 10.00000, 0.00000, 1.04108, 0.05000, 22.59902, 23.23075, false
-19.57645, -2.91085, 10.00000, 0.00000, 1.04355, 0.05000, 22.67870, 23.36724, false
-19.70949, -2.41085, 10.00000, 0.00000, 1.04515, 0.05000, 22.74555, 23.48227, false
-19.81753, -1.91085, 10.00000, 0.00000, 1.04611, 0.05000, 22.79971, 23.57576, false
-19.90058, -1.41085, 10.00000, 0.00000, 1.04665, 0.05000, 22.84129, 23.64764, false
-19.95862, -0.91085, 10.00000, 0.00000, 1.04692, 0.05000, 22.87033, 23.69789, false
-19.99166, -0.41085, 10.00000, 0.00000, 1.04703, 0.05000, 22.88686, 23.72651, false
-20.00193, -0.00000, 8.21697, -35.66070, 1.04706, 0.05000, 22.89200, 23.73540, false
