position,velocity,acceleration,jerk,heading,dt,x,y
5.45000, -7.60000, -8.00000, 0.00000, -3.13903, 0.05000, 10.95000, 17.35495, true
5.85000, -8.00000, -8.00000, 0.00000, -3.13607, 0.05000, 11.35000, 17.35652, true
6.27000, -8.40000, -8.00000, 0.00000, -3.13150, 0.05000, 11.76998, 17.35974, true
6.71000, -8.80000, -8.00000, 0.00000, -3.12490, 0.05000, 12.20994, 17.36557, true
7.17000, -9.20000, -8.00000, 0.00000, -3.11578, 0.05000, 12.66984, 17.37525, true
7.65000, -9.60000, -8.00000, 0.00000, -3.10359, 0.05000, 13.14960, 17.39044, true
8.15000, -10.00000, 0.00000, 0.00000, -3.08769, 0.05000, 13.64907, 17.41327, true
8.65000, -10.00000, 0.00000, 0.00000, -3.06817, 0.05000, 14.14806, 17.44492, true
9.15000, -10.00000, 0.00000, 0.00000, -3.04472, 0.05000, 14.64625, 17.48727, true
9.65000, -10.00000, 0.00000, 0.00000, -3.01699, 0.05000, 15.14319, 17.54234, true
10.15000, -10.00000, 0.00000, 0.00000, -2.98468, 0.05000, 15.63825, 17.61229, true
10.65000, -10.00000, 0.00000, 0.00000, -2.94754, 0.05000, 16.13058, 17.69938, true
11.15000, -10.00000, 0.00000, 0.00000, -2.90540, 0.05000, 16.61907, 17.80590, true
11.65000, -10.00000, 0.00000, 0.00000, -2.85827, 0.05000, 17.10230, 17.93411, true
12.15000, -10.00000, 0.00000, 0.00000, -2.80636, 0.05000, 17.57858, 18.08610, true
12.65000, -10.00000, 0.00000, 0.00000, -2.75018, 0.05000, 18.04594, 18.26361, true
13.15000, -10.00000, 0.00000, 0.00000, -2.69055, 0.05000, 18.50221, 18.46791, true
13.65000, -10.00000, 0.00000, 0.00000, -2.62861, 0.05000, 18.94521, 18.69960, true
14.15000, -10.00000, 0.00000, 0.00000, -2.56572, 0.05000, 19.37285, 18.95851, true
14.65000, -10.00000, 0.00000, 0.00000, -2.50336, 0.05000, 19.78342, 19.24373, true
15.13000, -9.60000, 8.00000, 0.00000, -2.44531, 0.05000, 20.16036, 19.54081, true
15.59000, -9.20000, 8.00000, 0.00000, -2.39240, 0.05000, 20.50524, 19.84512, true
16.03000, -8.80000, 8.00000, 0.00000, -2.34501, 0.05000, 20.82012, 20.15239, true
16.45000, -8.40000, 8.00000, 0.00000, -2.30318, 0.05000, 21.10731, 20.45882, true
16.85000, -8.00000, 8.00000, 0.00000, -2.26669, 0.05000, 21.36920, 20.76114, true
17.23000, -7.60000, 8.00000, 0.00000, -2.23519, 0.05000, 21.60809, 21.05663, true
17.59000, -7.20000, 8.00000, 0.00000, -2.20825, 0.05000, 21.82615, 21.34306, true
17.93000, -6.80000, 8.00000, 0.00000, -2.18542, 0.05000, 22.02530, 21.61862, true
18.25000, -6.40000, 8.00000, 0.00000, -2.16624, 0.05000, 22.20727, 21.88185, true
18.55000, -6.00000, 8.00000, 0.00000, -2.15030, 0.05000, 22.37350, 22.13157, true
18.83000, -5.60000, 8.00000, 0.00000, -2.13719, 0.05000, 22.52526, 22.36688, true
19.09000, -5.20000, 8.00000, 0.00000, -2.12655, 0.05000, 22.66357, 22.58703, true
19.33000, -4.80000, 8.00000, 0.00000, -2.11803, 0.05000, 22.78930, 22.79146, true
19.55000, -4.40000, 8.00000, 0.00000, -2.11134, 0.05000, 22.90313, 22.97973, true
19.75000, -4.00000, 8.00000, 0.00000, -2.10619, 0.05000, 23.00560, 23.15149, true
19.93000, -3.60000, 8.00000, 0.00000, -2.10233, 0.05000, 23.09712, 23.30648, true
20.09000, -3.20000, 8.00000, 0.00000, -2.09952, 0.05000, 23.17802, 23.44452, true
20.23000, -2.80000, 8.00000, 0.00000, -2.09755, 0.05000, 23.24851, 23.56548, true
20.35000, -2.40000, 8.00000, 0.00000, -2.09624, 0.05000, 23.30877, 23.66925, true
20.45000, -2.00000, 8.00000, 0.00000, -2.09541, 0.05000, 23.35889, 23.75578, true
20.53000, -1.60000, 8.00000, 0.00000, -2.09492, 0.05000, 23.39894, 23.82504, true
20.59000, -1.20000, 8.00000, 0.00000, -2.09465, 0.05000, 23.42896, 23.87699, true
20.63000, -0.80000, 8.00000, 0.00000, -2.09453, 0.05000, 23.44897, 23.91162, true
20.65000, -0.40000, 8.00000, 0.00000, -2.09448, 0.05000, 23.45897, 23.92894, true
20.65000, 0.00000, 0.00000, 0.00000, -2.09448, 0.05000, 23.45897, 23.92894, true
20.65000, 0.00000, 0.00000, 0.00000, -2.09448, 0.05000, 23.45897, 23.92894, true
