position,velocity,acceleration,jerk,heading,dt,x,y
4.77500, -5.00000, -10.00000, 0.00000, 3.13960, 0.05000, 10.27500, 17.35398, true
5.05000, -5.50000, -10.00000, 0.00000, 3.13458, 0.05000, 10.55000, 17.35279, true
5.35000, -6.00000, -10.00000, 0.00000, 3.12725, 0.05000, 10.84998, 17.34962, true
5.67500, -6.50000, -10.00000, 0.00000, 3.11884, 0.05000, 11.17492, 17.34358, true
6.02500, -7.00000, 0.00000, 0.00000, 3.11114, 0.05000, 11.52480, 17.33421, true
6.37500, -7.00000, 0.00000, 0.00000, 3.10652, 0.05000, 11.87460, 17.32263, true
6.72500, -7.00000, 0.00000, 0.00000, 3.10636, 0.05000, 12.22438, 17.31018, true
7.07500, -7.00000, 0.00000, 0.00000, 3.11167, 0.05000, 12.57419, 17.29861, true
7.42500, -7.00000, 0.00000, 0.00000, 3.12317, 0.05000, 12.92408, 17.28996, true
7.77500, -7.00000, 0.00000, 0.00000, 3.14124, 0.05000, 13.27406, 17.28648, true
8.12500, -7.00000, 0.00000, 0.00000, -3.11727, 0.05000, 13.62403, 17.29049, true
8.47500, -7.00000, 0.00000, 0.00000, -3.08632, 0.05000, 13.97374, 17.30424, true
8.82500, -7.00000, 0.00000, 0.00000, -3.04991, 0.05000, 14.32279, 17.32979, true
9.17500, -7.00000, 0.00000, 0.00000, -3.00934, 0.05000, 14.67059, 17.36879, true
9.52500, -7.00000, 0.00000, 0.00000, -2.96638, 0.05000, 15.01644, 17.42235, true
9.87500, -7.00000, 0.00000, 0.00000, -2.92322, 0.05000, 15.35965, 17.49080, true
10.22500, -7.00000, 0.00000, 0.00000, -2.88230, 0.05000, 15.69967, 17.57369, true
10.57500, -7.00000, 0.00000, 0.00000, -2.84618, 0.05000, 16.03623, 17.66969, true
10.92500, -7.00000, 0.00000, 0.00000, -2.81742, 0.05000, 16.36948, 17.77663, true
11.27500, -7.00000, 0.00000, 0.00000, -2.79862, 0.05000, 16.70007, 17.89154, true
11.62500, -7.00000, 0.00000, 0.00000, -2.79259, 0.05000, 17.02919, 18.01062, true
11.27500, -7.00000, 0.00000, 0.00000, -2.79253, 0.05000, 17.00000, 18.00000, true
11.62500, -7.00000, 0.00000, 0.00000, -2.79259, 0.05000, 17.02919, 18.01062, true
11.97500, -7.00000, 0.00000, 0.00000, -2.80094, 0.05000, 17.35845, 18.12929, true
12.32500, -7.00000, 0.00000, 0.00000, -2.81991, 0.05000, 17.68935, 18.24332, true
12.67500, -7.00000, 0.00000, 0.00000, -2.84489, 0.05000, 18.02271, 18.34993, true
13.02500, -7.00000, 0.00000, 0.00000, -2.87185, 0.05000, 18.35876, 18.44774, true
13.37500, -7.00000, 0.00000, 0.00000, -2.89745, 0.05000, 18.69728, 18.53660, true
13.72500, -7.00000, 0.00000, 0.00000, -2.91904, 0.05000, 19.03782, 18.61738, true
14.07500, -7.00000, 0.00000, 0.00000, -2.93457, 0.05000, 19.37982, 18.69179, true
14.42500, -7.00000, 0.00000, 0.00000, -2.94251, 0.05000, 19.72267, 18.76213, true
14.77500, -7.00000, 0.00000, 0.00000, -2.94165, 0.05000, 20.06579, 18.83123, true
15.12500, -7.00000, 0.00000, 0.00000, -2.93094, 0.05000, 20.40849, 18.90229, true
15.47500, -7.00000, 0.00000, 0.00000, -2.90946, 0.05000, 20.75002, 18.97882, true
15.82500, -7.00000, 0.00000, 0.00000, -2.87634, 0.05000, 21.08932, 19.06463, true
16.17500, -7.00000, 0.00000, 0.00000, -2.83096, 0.05000, 21.42499, 19.16366, true
16.52500, -7.00000, 0.00000, 0.00000, -2.77316, 0.05000, 21.75508, 19.27988, true
16.87500, -7.00000, 0.00000, 0.00000, -2.70366, 0.05000, 22.07707, 19.41688, true
17.22500, -7.00000, 0.00000, 0.00000, -2.62450, 0.05000, 22.38795, 19.57747, true
17.57500, -7.00000, 0.00000, 0.00000, -2.53921, 0.05000, 22.68451, 19.76316, true
17.92500, -7.00000, 0.00000, 0.00000, -2.45245, 0.05000, 22.96393, 19.97375, true
18.27500, -7.00000, 0.00000, 0.00000, -2.36914, 0.05000, 23.22436, 20.20742, true
18.60000, -6.50000, 10.00000, 0.00000, -2.29853, 0.05000, 23.44878, 20.44241, true
18.90000, -6.00000, 10.00000, 0.00000, -2.24121, 0.05000, 23.64164, 20.67214, true
19.17500, -5.50000, 10.00000, 0.00000, -2.19628, 0.05000, 23.80747, 20.89149, true
19.42500, -5.00000, 10.00000, 0.00000, -2.16218, 0.05000, 23.95025, 21.09670, true
19.65000, -4.50000, 10.00000, 0.00000, -2.13717, 0.05000, 24.07325, 21.28509, true
19.85000, -4.00000, 10.00000, 0.00000, -2.11955, 0.05000, 24.17901, 21.45483, true
20.02500, -3.50000, 10.00000, 0.00000, -2.10781, 0.05000, 24.26937, 21.60470, true
20.17500, -3.00000, 10.00000, 0.00000, -2.10057, 0.05000, 24.34562, 21.73388, true
20.30000, -2.50000, 10.00000, 0.00000, -2.09661, 0.05000, 24.40855, 21.84188, true
20.40000, -2.00000, 10.00000, 0.00000, -2.09486, 0.05000, 24.45866, 21.92842, true
20.47500, -1.50000, 10.00000, 0.00000, -2.09440, 0.05000, 24.49617, 21.99336, true
20.52500, -1.00000, 10.00000, 0.00000, -2.09449, 0.05000, 24.47883, 21.96333, true
20.55000, -0.50000, 10.00000, 0.00000, -2.09463, 0.05000, 24.46633, 21.94169, true
20.55000, 0.00000, 0.00000, 0.00000, -2.09463, 0.05000, 24.46633, 21.94169, true
20.55000, 0.00000, 0.00000, 0.00000, -2.09463, 0.05000, 24.46633, 21.94169, true
20.55000, 0.00000, 0.00000, 0.00000, -2.09463, 0.05000, 24.46633, 21.94169, false
20.57500, 0.50000, 10.00000, 0.00000, -2.09483, 0.05000, 24.45382, 21.92004, false
20.62500, 1.00000, 10.00000, 0.00000, -2.09540, 0.05000, 24.42879, 21.87676, false
20.70000, 1.50000, 10.00000, 0.00000, -2.09660, 0.05000, 24.39119, 21.81186, false
20.80000, 2.00000, 10.00000, 0.00000, -2.09871, 0.05000, 24.34091, 21.72542, false
20.92500, 2.50000, 10.00000, 0.00000, -2.10189, 0.05000, 24.27777, 21.61754, false
21.07500, 3.00000, 0.00000, 0.00000, -2.10599, 0.05000, 24.20154, 21.48836, false
21.22500, 3.00000, 0.00000, 0.00000, -2.10983, 0.05000, 24.12478, 21.35948, false
21.37500, 3.00000, 0.00000, 0.00000, -2.11289, 0.05000, 24.04758, 21.23087, false
21.52500, 3.00000, 0.00000, 0.00000, -2.11468, 0.05000, 23.97006, 21.10246, false
21.67500, 3.00000, 0.00000, 0.00000, -2.11481, 0.05000, 23.89241, 20.97412, false
21.82500, 3.00000, 0.00000, 0.00000, -2.11293, 0.05000, 23.81487, 20.84572, false
21.97500, 3.00000, 0.00000, 0.00000, -2.10871, 0.05000, 23.73772, 20.71708, false
22.12500, 3.00000, 0.00000, 0.00000, -2.10193, 0.05000, 23.66128, 20.58802, false
22.27500, 3.00000, 0.00000, 0.00000, -2.09236, 0.05000, 23.58589, 20.45834, false
22.42500, 3.00000, 0.00000, 0.00000, -2.07984, 0.05000, 23.51194, 20.32784, false
22.57500, 3.00000, 0.00000, 0.00000, -2.06428, 0.05000, 23.43983, 20.19631, false
22.72500, 3.00000, 0.00000, 0.00000, -2.04563, 0.05000, 23.36997, 20.06357, false
22.87500, 3.00000, 0.00000, 0.00000, -2.02389, 0.05000, 23.30282, 19.92945, false
23.02500, 3.00000, 0.00000, 0.00000, -1.99918, 0.05000, 23.23879, 19.79380, false
23.17500, 3.00000, 0.00000, 0.00000, -1.97167, 0.05000, 23.17834, 19.65653, false
23.32500, 3.00000, 0.00000, 0.00000, -1.94167, 0.05000, 23.12186, 19.51757, false
23.47500, 3.00000, 0.00000, 0.00000, -1.90957, 0.05000, 23.06972, 19.37693, false
23.62500, 3.00000, 0.00000, 0.00000, -1.87588, 0.05000, 23.02225, 19.23465, false
23.77500, 3.00000, 0.00000, 0.00000, -1.84118, 0.05000, 22.97968, 19.09083, false
23.92500, 3.00000, 0.00000, 0.00000, -1.80615, 0.05000, 22.94215, 18.94560, false
24.07500, 3.00000, 0.00000, 0.00000, -1.77151, 0.05000, 22.90972, 18.79916, false
24.22500, 3.00000, 0.00000, 0.00000, -1.73797, 0.05000, 22.88230, 18.65169, false
24.37500, 3.00000, 0.00000, 0.00000, -1.70625, 0.05000, 22.85972, 18.50341, false
24.52500, 3.00000, 0.00000, 0.00000, -1.67704, 0.05000, 22.84167, 18.35451, false
24.67500, 3.00000, 0.00000, 0.00000, -1.65098, 0.05000, 22.82775, 18.20516, false
24.82500, 3.00000, 0.00000, 0.00000, -1.62864, 0.05000, 22.81746, 18.05551, false
24.97500, 3.00000, 0.00000, 0.00000, -1.61063, 0.05000, 22.81019, 17.90569, false
25.12500, 3.00000, 0.00000, 0.00000, -1.59750, 0.05000, 22.80527, 17.75577, false
25.25000, 2.50000, -10.00000, 0.00000, -1.59075, 0.05000, 22.80239, 17.63081, false
25.35000, 2.00000, -10.00000, 0.00000, -1.58839, 0.05000, 22.80054, 17.53082, false
25.42500, 1.50000, -10.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
25.47500, 1.00000, -10.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
25.50000, 0.50000, -10.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
25.50000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
25.50000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.80000, 17.50000, false
