position,velocity,acceleration,jerk,heading,dt,x,y
23.81000, 3.00000, 0.00000, 0.00000, -1.77713, 0.05000, 23.13369, 19.02901, false
23.96000, 3.00000, 0.00000, 0.00000, -1.74852, 0.05000, 23.10507, 18.88177, false
24.11000, 3.00000, 0.00000, 0.00000, -1.72085, 0.05000, 23.08061, 18.73378, false
24.26000, 3.00000, 0.00000, 0.00000, -1.69461, 0.05000, 23.06016, 18.58518, false
24.41000, 3.00000, 0.00000, 0.00000, -1.67026, 0.05000, 23.04347, 18.43612, false
24.56000, 3.00000, 0.00000, 0.00000, -1.64825, 0.05000, 23.03025, 18.28670, false
24.71000, 3.00000, 0.00000, 0.00000, -1.62900, 0.05000, 23.02012, 18.13705, false
24.86000, 3.00000, 0.00000, 0.00000, -1.61296, 0.05000, 23.01264, 17.98724, false
24.99000, 2.60000, -8.00000, 0.00000, -1.60196, 0.05000, 23.00791, 17.85732, false
25.10000, 2.20000, -8.00000, 0.00000, -1.59500, 0.05000, 23.00488, 17.74737, false
25.19000, 1.80000, -8.00000, 0.00000, -1.59105, 0.05000, 23.00290, 17.65739, false
25.26000, 1.40000, -8.00000, 0.00000, -1.58913, 0.05000, 23.00155, 17.58740, false
25.31000, 1.00000, -8.00000, 0.00000, -1.58841, 0.05000, 23.00066, 17.53741, false
25.34000, 0.60000, -8.00000, 0.00000, -1.58826, 0.05000, 23.00013, 17.50741, false
25.35000, 0.20000, -8.00000, 0.00000, -1.58825, 0.05000, 23.00000, 17.50000, false
25.34000, 0.00000, 0.00000, 0.00000, -1.58826, 0.05000, 23.00013, 17.50741, false
25.34000, 0.00000, 0.00000, 0.00000, -1.58826, 0.05000, 23.00013, 17.50741, false
