position,velocity,acceleration,jerk,heading,dt,x,y
5.058, 6.800, 8.000, 0.000, 0.008, 0.020, 10.558, 17.356
5.197, 6.960, 8.000, 0.000, 0.011, 0.020, 10.697, 17.357
5.339, 7.120, 8.000, 0.000, 0.016, 0.020, 10.839, 17.359
5.485, 7.280, 8.000, 0.000, 0.022, 0.020, 10.985, 17.362
5.634, 7.440, 8.000, 0.000, 0.029, 0.020, 11.134, 17.365
5.786, 7.600, 8.000, 0.000, 0.036, 0.020, 11.285, 17.370
5.941, 7.760, 8.000, 0.000, 0.044, 0.020, 11.440, 17.377
6.099, 7.920, 8.000, 0.000, 0.053, 0.020, 11.599, 17.384
6.261, 8.080, 8.000, 0.000, 0.063, 0.020, 11.760, 17.394
6.426, 8.240, 8.000, 0.000, 0.074, 0.020, 11.924, 17.405
6.594, 8.400, 8.000, 0.000, 0.085, 0.020, 12.092, 17.418
6.764, 8.500, 0.000, 0.000, 0.097, 0.020, 12.261, 17.434
6.934, 8.500, 0.000, 0.000, 0.110, 0.020, 12.430, 17.451
7.104, 8.500, 0.000, 0.000, 0.122, 0.020, 12.599, 17.471
7.274, 8.500, 0.000, 0.000, 0.135, 0.020, 12.768, 17.493
7.444, 8.500, 0.000, 0.000, 0.148, 0.020, 12.936, 17.517
7.614, 8.500, 0.000, 0.000, 0.161, 0.020, 13.104, 17.543
7.784, 8.500, 0.000, 0.000, 0.174, 0.020, 13.272, 17.571
7.954, 8.500, 0.000, 0.000, 0.187, 0.020, 13.439, 17.602
8.124, 8.500, 0.000, 0.000, 0.200, 0.020, 13.606, 17.635
8.294, 8.500, 0.000, 0.000, 0.212, 0.020, 13.772, 17.669
8.464, 8.500, 0.000, 0.000, 0.224, 0.020, 13.938, 17.706
8.634, 8.500, 0.000, 0.000, 0.236, 0.020, 14.104, 17.745
8.804, 8.500, 0.000, 0.000, 0.248, 0.020, 14.269, 17.786
8.974, 8.500, 0.000, 0.000, 0.259, 0.020, 14.433, 17.828
9.144, 8.500, 0.000, 0.000, 0.269, 0.020, 14.597, 17.873
9.314, 8.500, 0.000, 0.000, 0.279, 0.020, 14.761, 17.919
9.484, 8.500, 0.000, 0.000, 0.289, 0.020, 14.924, 17.966
9.654, 8.500, 0.000, 0.000, 0.298, 0.020, 15.087, 18.016
9.824, 8.500, 0.000, 0.000, 0.306, 0.020, 15.249, 18.066
9.994, 8.500, 0.000, 0.000, 0.314, 0.020, 15.411, 18.118
10.164, 8.500, 0.000, 0.000, 0.321, 0.020, 15.573, 18.171
10.334, 8.500, 0.000, 0.000, 0.327, 0.020, 15.734, 18.225
10.504, 8.500, 0.000, 0.000, 0.333, 0.020, 15.895, 18.280
10.674, 8.500, 0.000, 0.000, 0.337, 0.020, 16.055, 18.336
10.844, 8.500, 0.000, 0.000, 0.341, 0.020, 16.215, 18.393
11.014, 8.500, 0.000, 0.000, 0.345, 0.020, 16.375, 18.450
11.184, 8.500, 0.000, 0.000, 0.347, 0.020, 16.535, 18.508
11.354, 8.500, 0.000, 0.000, 0.349, 0.020, 16.695, 18.566
11.524, 8.500, 0.000, 0.000, 0.350, 0.020, 16.855, 18.624
11.694, 8.500, 0.000, 0.000, 0.351, 0.020, 17.015, 18.682
11.864, 8.500, 0.000, 0.000, 0.350, 0.020, 17.174, 18.741
12.034, 8.500, 0.000, 0.000, 0.349, 0.020, 17.334, 18.799
12.204, 8.500, 0.000, 0.000, 0.347, 0.020, 17.494, 18.857
12.374, 8.500, 0.000, 0.000, 0.344, 0.020, 17.654, 18.915
12.544, 8.500, 0.000, 0.000, 0.341, 0.020, 17.814, 18.972
12.714, 8.500, 0.000, 0.000, 0.337, 0.020, 17.974, 19.028
12.884, 8.500, 0.000, 0.000, 0.332, 0.020, 18.135, 19.084
13.054, 8.500, 0.000, 0.000, 0.326, 0.020, 18.296, 19.139
13.224, 8.500, 0.000, 0.000, 0.320, 0.020, 18.457, 19.193
13.394, 8.500, 0.000, 0.000, 0.312, 0.020, 18.618, 19.246
13.564, 8.500, 0.000, 0.000, 0.305, 0.020, 18.780, 19.297
13.734, 8.500, 0.000, 0.000, 0.296, 0.020, 18.943, 19.348
13.904, 8.500, 0.000, 0.000, 0.287, 0.020, 19.106, 19.397
14.074, 8.500, 0.000, 0.000, 0.278, 0.020, 19.269, 19.444
14.244, 8.500, 0.000, 0.000, 0.268, 0.020, 19.433, 19.490
14.414, 8.500, 0.000, 0.000, 0.257, 0.020, 19.597, 19.534
14.580, 8.340, -8.000, 0.000, 0.246, 0.020, 19.758, 19.575
14.744, 8.180, -8.000, 0.000, 0.235, 0.020, 19.917, 19.614
14.904, 8.020, -8.000, 0.000, 0.224, 0.020, 20.073, 19.651
15.062, 7.860, -8.000, 0.000, 0.212, 0.020, 20.227, 19.685
15.216, 7.700, -8.000, 0.000, 0.201, 0.020, 20.378, 19.716
15.366, 7.540, -8.000, 0.000, 0.190, 0.020, 20.526, 19.745
15.514, 7.380, -8.000, 0.000, 0.178, 0.020, 20.671, 19.772
15.658, 7.220, -8.000, 0.000, 0.167, 0.020, 20.813, 19.797
15.800, 7.060, -8.000, 0.000, 0.157, 0.020, 20.952, 19.820
15.938, 6.900, -8.000, 0.000, 0.146, 0.020, 21.089, 19.841
16.072, 6.740, -8.000, 0.000, 0.136, 0.020, 21.222, 19.860
16.204, 6.580, -8.000, 0.000, 0.126, 0.020, 21.353, 19.877
16.332, 6.420, -8.000, 0.000, 0.116, 0.020, 21.480, 19.893
16.458, 6.260, -8.000, 0.000, 0.107, 0.020, 21.604, 19.906
16.580, 6.100, -8.000, 0.000, 0.098, 0.020, 21.726, 19.919
16.698, 5.940, -8.000, 0.000, 0.090, 0.020, 21.844, 19.930
16.814, 5.780, -8.000, 0.000, 0.082, 0.020, 21.959, 19.940
16.926, 5.620, -8.000, 0.000, 0.074, 0.020, 22.071, 19.949
17.036, 5.460, -8.000, 0.000, 0.067, 0.020, 22.180, 19.957
17.142, 5.300, -8.000, 0.000, 0.061, 0.020, 22.286, 19.963
17.244, 5.140, -8.000, 0.000, 0.054, 0.020, 22.389, 19.969
17.344, 4.980, -8.000, 0.000, 0.048, 0.020, 22.488, 19.974
17.440, 4.820, -8.000, 0.000, 0.043, 0.020, 22.584, 19.979
17.534, 4.660, -8.000, 0.000, 0.038, 0.020, 22.678, 19.982
17.624, 4.500, -8.000, 0.000, 0.033, 0.020, 22.768, 19.986
17.710, 4.340, -8.000, 0.000, 0.029, 0.020, 22.854, 19.988
17.794, 4.180, -8.000, 0.000, 0.025, 0.020, 22.938, 19.991
17.874, 4.020, -8.000, 0.000, 0.022, 0.020, 23.018, 19.993
17.952, 3.860, -8.000, 0.000, 0.019, 0.020, 23.095, 19.994
18.026, 3.700, -8.000, 0.000, 0.016, 0.020, 23.169, 19.995
18.096, 3.540, -8.000, 0.000, 0.014, 0.020, 23.240, 19.996
18.164, 3.380, -8.000, 0.000, 0.011, 0.020, 23.308, 19.997
18.228, 3.220, -8.000, 0.000, 0.009, 0.020, 23.372, 19.998
18.290, 3.060, -8.000, 0.000, 0.008, 0.020, 23.433, 19.999
18.348, 2.900, -8.000, 0.000, 0.006, 0.020, 23.491, 19.999
18.402, 2.740, -8.000, 0.000, 0.005, 0.020, 23.546, 19.999
18.454, 2.580, -8.000, 0.000, 0.004, 0.020, 23.598, 19.999
18.502, 2.420, -8.000, 0.000, 0.003, 0.020, 23.646, 20.000
18.548, 2.260, -8.000, 0.000, 0.002, 0.020, 23.691, 20.000
18.590, 2.100, -8.000, 0.000, 0.002, 0.020, 23.733, 20.000
18.628, 1.940, -8.000, 0.000, 0.001, 0.020, 23.772, 20.000
18.664, 1.780, -8.000, 0.000, 0.001, 0.020, 23.808, 20.000
18.696, 1.620, -8.000, 0.000, 0.001, 0.020, 23.840, 20.000
18.726, 1.460, -8.000, 0.000, 0.000, 0.020, 23.869, 20.000
18.752, 1.300, -8.000, 0.000, 0.000, 0.020, 23.895, 20.000
18.774, 1.140, -8.000, 0.000, 0.000, 0.020, 23.918, 20.000
18.794, 0.980, -8.000, 0.000, 0.000, 0.020, 23.938, 20.000
18.810, 0.820, -8.000, 0.000, 0.000, 0.020, 23.954, 20.000
18.824, 0.660, -8.000, 0.000, 0.000, 0.020, 23.967, 20.000
18.834, 0.500, -8.000, 0.000, 0.000, 0.020, 23.977, 20.000
18.840, 0.340, -8.000, 0.000, 0.000, 0.020, 23.984, 20.000
18.844, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 20.000
18.844, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 20.000
18.844, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 20.000
18.844, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 20.000
18.844, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 20.000
