position,velocity,acceleration,jerk,heading,dt,x,y
-4.147, -3.000, 0.000, 0.000, 0.000, 0.020, 9.647, 16.264
-4.207, -3.000, -0.000, -0.000, 0.000, 0.020, 9.707, 16.264
-4.267, -3.000, 0.000, 0.000, 0.000, 0.020, 9.767, 16.264
-4.327, -3.000, -0.000, -0.000, 0.000, 0.020, 9.827, 16.264
-4.387, -3.000, 0.000, 0.000, 0.000, 0.020, 9.887, 16.264
-4.447, -3.000, 0.000, -0.000, 0.000, 0.020, 9.947, 16.264
-4.510, -3.160, -158.010, -15400.505, 0.000, 0.020, 10.010, 16.264
-4.577, -3.331, -8.526, 7474.186, 0.000, 0.020, 10.077, 16.264
-4.647, -3.508, -8.888, -18.080, 0.001, 0.020, 10.147, 16.264
-4.721, -3.688, -8.989, -5.045, 0.002, 0.020, 10.221, 16.264
-4.798, -3.870, -9.091, -5.112, 0.003, 0.020, 10.298, 16.264
-4.879, -4.054, -9.195, -5.173, 0.005, 0.020, 10.379, 16.265
-4.964, -4.240, -9.299, -5.229, 0.007, 0.020, 10.464, 16.265
-5.053, -4.428, -9.405, -5.280, 0.010, 0.020, 10.553, 16.266
-5.145, -4.618, -9.511, -5.325, 0.013, 0.020, 10.645, 16.267
-5.241, -4.811, -9.619, -5.363, 0.017, 0.020, 10.741, 16.268
-5.341, -5.005, -9.726, -5.393, 0.021, 0.020, 10.841, 16.270
-5.446, -5.202, -9.835, -5.411, 0.026, 0.020, 10.945, 16.273
-5.554, -5.401, -9.943, -5.412, 0.032, 0.020, 11.053, 16.276
-5.666, -5.602, -10.051, -5.391, 0.039, 0.020, 11.165, 16.280
-5.782, -5.805, -10.157, -5.339, 0.046, 0.020, 11.281, 16.285
-5.902, -6.010, -10.262, -5.248, 0.055, 0.020, 11.401, 16.291
-6.026, -6.217, -10.365, -5.107, 0.064, 0.020, 11.526, 16.298
-6.155, -6.427, -10.463, -4.901, 0.074, 0.020, 11.654, 16.307
-6.288, -6.638, -10.555, -4.616, 0.085, 0.020, 11.786, 16.317
-6.425, -6.851, -10.640, -4.234, 0.097, 0.020, 11.923, 16.330
-6.566, -7.065, -10.714, -3.736, 0.110, 0.020, 12.063, 16.344
-6.711, -7.280, -10.776, -3.102, 0.123, 0.020, 12.208, 16.361
-6.861, -7.497, -10.823, -2.313, 0.138, 0.020, 12.356, 16.381
-7.016, -7.714, -10.850, -1.350, 0.155, 0.020, 12.509, 16.403
-7.174, -7.931, -10.853, -0.195, 0.172, 0.020, 12.666, 16.429
-7.337, -8.147, -10.830, 1.161, 0.190, 0.020, 12.826, 16.458
-7.504, -8.363, -10.776, 2.724, 0.209, 0.020, 12.990, 16.491
-7.676, -8.577, -10.686, 4.486, 0.229, 0.020, 13.157, 16.529
-7.852, -8.788, -10.557, 6.430, 0.250, 0.020, 13.328, 16.570
-8.032, -8.996, -10.387, 8.523, 0.272, 0.020, 13.502, 16.617
-8.216, -9.199, -10.173, 10.715, 0.295, 0.020, 13.678, 16.668
-8.404, -9.397, -9.914, 12.942, 0.318, 0.020, 13.858, 16.725
-8.595, -9.590, -9.611, 15.126, 0.342, 0.020, 14.039, 16.787
-8.791, -9.775, -9.268, 17.179, 0.367, 0.020, 14.222, 16.855
-8.990, -9.953, -8.887, 19.011, 0.391, 0.020, 14.407, 16.929
-9.192, -10.122, -8.477, 20.534, 0.416, 0.020, 14.593, 17.008
-9.398, -10.283, -8.043, 21.675, 0.441, 0.020, 14.781, 17.094
-9.607, -10.435, -7.596, 22.382, 0.466, 0.020, 14.968, 17.185
-9.818, -10.578, -7.143, 22.628, 0.491, 0.020, 15.156, 17.283
-10.033, -10.712, -6.695, 22.416, 0.515, 0.020, 15.344, 17.386
-10.249, -10.837, -6.259, 21.780, 0.538, 0.020, 15.531, 17.495
-10.468, -10.954, -5.844, 20.780, 0.561, 0.020, 15.718, 17.609
-10.690, -11.063, -5.454, 19.496, 0.583, 0.020, 15.904, 17.729
-10.913, -11.165, -5.093, 18.020, 0.603, 0.020, 16.089, 17.854
-11.138, -11.260, -4.764, 16.448, 0.623, 0.020, 16.273, 17.984
-11.365, -11.349, -4.467, 14.874, 0.641, 0.020, 16.456, 18.118
-11.594, -11.433, -4.199, 13.380, 0.658, 0.020, 16.638, 18.256
-11.824, -11.513, -3.958, 12.037, 0.673, 0.020, 16.819, 18.398
-12.056, -11.587, -3.740, 10.899, 0.687, 0.020, 17.000, 18.544
-12.289, -11.658, -3.540, 10.006, 0.699, 0.020, 17.179, 18.693
-12.523, -11.725, -3.353, 9.382, 0.709, 0.020, 17.358, 18.845
-12.759, -11.789, -3.172, 9.038, 0.718, 0.020, 17.536, 18.999
-12.996, -11.848, -2.992, 8.975, 0.725, 0.020, 17.714, 19.155
-13.234, -11.905, -2.809, 9.182, 0.729, 0.020, 17.892, 19.314
-13.471, -11.856, 2.427, 261.793, 0.732, 0.020, 18.068, 19.472
-13.706, -11.746, 5.489, 153.088, 0.733, 0.020, 18.243, 19.629
-13.936, -11.478, 13.402, 395.677, 0.732, 0.020, 18.414, 19.783
-14.160, -11.215, 13.189, -10.686, 0.729, 0.020, 18.581, 19.932
-14.379, -10.955, 12.990, -9.935, 0.724, 0.020, 18.744, 20.078
-14.593, -10.699, 12.803, -9.350, 0.717, 0.020, 18.905, 20.219
-14.802, -10.446, 12.624, -8.959, 0.709, 0.020, 19.063, 20.356
-15.006, -10.197, 12.448, -8.782, 0.699, 0.020, 19.219, 20.488
-15.205, -9.952, 12.272, -8.829, 0.688, 0.020, 19.372, 20.615
-15.399, -9.710, 12.089, -9.105, 0.675, 0.020, 19.522, 20.737
-15.589, -9.472, 11.897, -9.606, 0.660, 0.020, 19.671, 20.855
-15.774, -9.238, 11.691, -10.319, 0.644, 0.020, 19.818, 20.967
-15.954, -9.009, 11.467, -11.221, 0.627, 0.020, 19.963, 21.074
-16.129, -8.784, 11.221, -12.279, 0.609, 0.020, 20.106, 21.176
-16.301, -8.565, 10.952, -13.449, 0.590, 0.020, 20.248, 21.272
-16.468, -8.352, 10.658, -14.677, 0.569, 0.020, 20.387, 21.364
-16.631, -8.145, 10.340, -15.899, 0.548, 0.020, 20.526, 21.450
-16.790, -7.945, 10.000, -17.045, 0.526, 0.020, 20.662, 21.532
-16.945, -7.753, 9.639, -18.045, 0.504, 0.020, 20.797, 21.608
-17.096, -7.567, 9.262, -18.828, 0.481, 0.020, 20.930, 21.679
-17.244, -7.390, 8.875, -19.336, 0.457, 0.020, 21.062, 21.746
-17.388, -7.220, 8.485, -19.523, 0.434, 0.020, 21.193, 21.809
-17.529, -7.058, 8.098, -19.360, 0.410, 0.020, 21.321, 21.866
-17.667, -6.904, 7.721, -18.841, 0.387, 0.020, 21.449, 21.920
-17.803, -6.757, 7.361, -17.980, 0.364, 0.020, 21.574, 21.970
-17.935, -6.616, 7.025, -16.810, 0.341, 0.020, 21.698, 22.015
-18.065, -6.482, 6.717, -15.380, 0.319, 0.020, 21.821, 22.057
-18.192, -6.353, 6.442, -13.752, 0.297, 0.020, 21.942, 22.096
-18.316, -6.229, 6.203, -11.991, 0.276, 0.020, 22.062, 22.131
-18.438, -6.109, 5.999, -10.164, 0.255, 0.020, 22.180, 22.163
-18.558, -5.992, 5.833, -8.332, 0.236, 0.020, 22.296, 22.192
-18.676, -5.878, 5.702, -6.549, 0.217, 0.020, 22.410, 22.219
-18.791, -5.766, 5.605, -4.858, 0.199, 0.020, 22.523, 22.242
-18.904, -5.655, 5.539, -3.292, 0.182, 0.020, 22.634, 22.264
-19.015, -5.545, 5.501, -1.873, 0.166, 0.020, 22.743, 22.283
-19.124, -5.436, 5.489, -0.611, 0.151, 0.020, 22.851, 22.300
-19.230, -5.326, 5.499, 0.490, 0.137, 0.020, 22.956, 22.316
-19.335, -5.215, 5.527, 1.433, 0.124, 0.020, 23.060, 22.329
-19.437, -5.104, 5.572, 2.228, 0.111, 0.020, 23.161, 22.341
-19.536, -4.991, 5.630, 2.885, 0.100, 0.020, 23.260, 22.352
-19.634, -4.877, 5.698, 3.418, 0.089, 0.020, 23.357, 22.361
-19.729, -4.762, 5.775, 3.843, 0.079, 0.020, 23.452, 22.369
-19.822, -4.644, 5.858, 4.172, 0.070, 0.020, 23.545, 22.376
-19.913, -4.525, 5.947, 4.420, 0.062, 0.020, 23.635, 22.382
-20.001, -4.405, 6.039, 4.600, 0.054, 0.020, 23.723, 22.387
-20.086, -4.282, 6.133, 4.723, 0.047, 0.020, 23.809, 22.391
-20.170, -4.157, 6.229, 4.799, 0.041, 0.020, 23.892, 22.395
-20.250, -4.031, 6.326, 4.836, 0.035, 0.020, 23.972, 22.398
-20.328, -3.902, 6.423, 4.841, 0.030, 0.020, 24.050, 22.400
-20.404, -3.772, 6.519, 4.821, 0.026, 0.020, 24.126, 22.402
-20.476, -3.640, 6.615, 4.781, 0.021, 0.020, 24.199, 22.404
-20.547, -3.506, 6.709, 4.723, 0.018, 0.020, 24.269, 22.405
-20.614, -3.370, 6.802, 4.650, 0.015, 0.020, 24.336, 22.407
-20.679, -3.232, 6.894, 4.565, 0.012, 0.020, 24.401, 22.407
-20.740, -3.092, 6.983, 4.469, 0.010, 0.020, 24.462, 22.408
-20.799, -2.951, 7.070, 4.362, 0.008, 0.020, 24.521, 22.409
-20.856, -2.808, 7.155, 4.245, 0.006, 0.020, 24.578, 22.409
-20.909, -2.663, 7.237, 4.119, 0.005, 0.020, 24.631, 22.409
-20.959, -2.516, 7.317, 3.982, 0.003, 0.020, 24.681, 22.409
-21.007, -2.369, 7.394, 3.835, 0.003, 0.020, 24.729, 22.410
-21.051, -2.219, 7.467, 3.677, 0.002, 0.020, 24.773, 22.410
-21.092, -2.068, 7.537, 3.508, 0.001, 0.020, 24.814, 22.410
-21.131, -1.916, 7.604, 3.328, 0.001, 0.020, 24.853, 22.410
-21.166, -1.763, 7.667, 3.135, 0.000, 0.020, 24.888, 22.410
-21.198, -1.609, 7.725, 2.931, 0.000, 0.020, 24.920, 22.410
-21.227, -1.453, 7.780, 2.715, 0.000, 0.020, 24.949, 22.410
-21.253, -1.296, 7.829, 2.487, 0.000, 0.020, 24.975, 22.410
-21.276, -1.139, 7.874, 2.248, 0.000, 0.020, 24.998, 22.410
-23.473, -0.818, 5410.249, 540222.037, 3.142, 0.020, 24.966, 24.590
-23.486, -0.657, 8.031, -270110.896, 3.141, 0.020, 24.953, 24.590
-23.496, -0.497, 7.996, -1.724, 3.141, 0.020, 24.943, 24.590
-23.502, -0.338, 7.970, -1.308, 3.141, 0.020, 24.936, 24.590
-23.503, 0.000, 17.112, 454.108, 3.141, 0.020, 24.932, 22.410
-23.503, 0.000, 0.000, -855.596, 3.141, 0.020, 24.932, 22.410
-23.503, 0.000, 0.000, 0.000, 3.141, 0.020, 24.932, 22.410
-23.503, 0.000, 0.000, 0.000, 3.141, 0.020, 24.932, 22.410
-23.503, 0.000, 0.000, 0.000, 3.141, 0.020, 24.932, 22.410
-23.503, 0.000, 0.000, 0.000, 3.141, 0.020, 24.932, 22.410
-23.500, 0.161, 8.060, 403.009, 3.141, 0.020, 24.929, 22.410
-23.493, 0.323, 8.069, 0.419, 3.141, 0.020, 24.923, 22.410
-23.484, 0.484, 8.085, 0.839, 3.141, 0.020, 24.913, 22.410
-23.471, 0.646, 8.111, 1.260, 3.141, 0.020, 24.900, 22.410
-23.454, 0.809, 8.144, 1.682, 3.141, 0.020, 24.884, 22.410
-23.435, 0.973, 8.186, 2.106, 3.141, 0.020, 24.864, 22.410
-23.412, 1.138, 8.237, 2.532, 3.140, 0.020, 24.842, 22.410
-23.386, 1.304, 8.296, 2.960, 3.140, 0.020, 24.816, 22.410
-23.357, 1.471, 8.364, 3.390, 3.139, 0.020, 24.786, 22.410
-23.324, 1.640, 8.440, 3.822, 3.139, 0.020, 24.753, 22.410
-23.288, 1.810, 8.526, 4.256, 3.138, 0.020, 24.717, 22.410
-23.248, 1.983, 8.619, 4.691, 3.137, 0.020, 24.677, 22.410
-23.205, 2.157, 8.722, 5.127, 3.135, 0.020, 24.634, 22.411
-23.158, 2.334, 8.833, 5.562, 3.133, 0.020, 24.588, 22.411
-23.108, 2.513, 8.953, 5.995, 3.131, 0.020, 24.537, 22.411
-23.054, 2.695, 9.081, 6.422, 3.129, 0.020, 24.483, 22.412
-22.996, 2.879, 9.218, 6.843, 3.126, 0.020, 24.426, 22.413
-22.935, 3.066, 9.363, 7.250, 3.123, 0.020, 24.365, 22.414
-22.870, 3.256, 9.516, 7.641, 3.119, 0.020, 24.299, 22.415
-22.801, 3.450, 9.676, 8.005, 3.114, 0.020, 24.231, 22.417
-22.728, 3.647, 9.843, 8.335, 3.109, 0.020, 24.158, 22.419
-22.651, 3.847, 10.015, 8.616, 3.103, 0.020, 24.081, 22.422
-22.570, 4.051, 10.192, 8.833, 3.096, 0.020, 24.000, 22.425
-22.485, 4.258, 10.371, 8.964, 3.088, 0.020, 23.915, 22.430
-22.396, 4.469, 10.551, 8.984, 3.080, 0.020, 23.825, 22.435
-22.305, 4.503, 1.687, -443.189, 3.070, 0.020, 23.736, 22.441
-22.215, 4.536, 1.654, -1.641, 3.061, 0.020, 23.645, 22.448
-22.123, 4.569, 1.615, -1.982, 3.050, 0.020, 23.554, 22.455
-22.031, 4.600, 1.568, -2.356, 3.039, 0.020, 23.463, 22.464
-21.939, 4.630, 1.512, -2.760, 3.028, 0.020, 23.370, 22.474
-21.846, 4.659, 1.448, -3.192, 3.015, 0.020, 23.278, 22.486
-21.752, 4.687, 1.376, -3.648, 3.003, 0.020, 23.185, 22.498
-21.658, 4.713, 1.293, -4.123, 2.990, 0.020, 23.092, 22.512
-21.563, 4.737, 1.201, -4.612, 2.976, 0.020, 22.998, 22.527
-21.468, 4.759, 1.099, -5.107, 2.962, 0.020, 22.904, 22.543
-21.372, 4.778, 0.987, -5.599, 2.948, 0.020, 22.811, 22.561
-21.276, 4.796, 0.865, -6.081, 2.933, 0.020, 22.717, 22.580
-21.180, 4.810, 0.734, -6.542, 2.919, 0.020, 22.623, 22.600
-21.084, 4.822, 0.595, -6.973, 2.904, 0.020, 22.529, 22.622
-20.987, 4.831, 0.447, -7.365, 2.888, 0.020, 22.435, 22.646
-20.890, 4.837, 0.293, -7.710, 2.873, 0.020, 22.342, 22.671
-20.793, 4.840, 0.133, -8.001, 2.858, 0.020, 22.248, 22.697
-20.697, 4.839, -0.031, -8.232, 2.842, 0.020, 22.156, 22.725
-20.600, 4.835, -0.199, -8.399, 2.827, 0.020, 22.064, 22.754
-20.503, 4.828, -0.369, -8.501, 2.812, 0.020, 21.972, 22.785
-20.407, 4.817, -0.540, -8.539, 2.797, 0.020, 21.881, 22.817
-20.311, 4.803, -0.710, -8.517, 2.782, 0.020, 21.791, 22.850
-20.215, 4.785, -0.879, -8.440, 2.768, 0.020, 21.702, 22.884
-20.120, 4.764, -1.046, -8.316, 2.754, 0.020, 21.613, 22.920
-20.025, 4.740, -1.209, -8.154, 2.740, 0.020, 21.526, 22.956
-19.931, 4.713, -1.368, -7.966, 2.727, 0.020, 21.439, 22.994
-19.837, 4.682, -1.523, -7.762, 2.714, 0.020, 21.354, 23.032
-19.744, 4.649, -1.674, -7.557, 2.702, 0.020, 21.269, 23.071
-19.652, 4.612, -1.822, -7.362, 2.691, 0.020, 21.186, 23.111
-19.561, 4.573, -1.965, -7.191, 2.681, 0.020, 21.104, 23.151
-19.470, 4.531, -2.107, -7.055, 2.671, 0.020, 21.023, 23.191
-19.380, 4.486, -2.246, -6.966, 2.662, 0.020, 20.943, 23.233
-19.292, 4.438, -2.385, -6.937, 2.654, 0.020, 20.865, 23.274
-19.204, 4.388, -2.524, -6.977, 2.647, 0.020, 20.787, 23.315
-19.117, 4.334, -2.666, -7.096, 2.641, 0.020, 20.711, 23.357
-19.032, 4.278, -2.812, -7.304, 2.636, 0.020, 20.636, 23.398
-18.947, 4.219, -2.964, -7.611, 2.632, 0.020, 20.562, 23.439
-18.864, 4.156, -3.125, -8.023, 2.629, 0.020, 20.490, 23.480
-18.782, 4.090, -3.296, -8.550, 2.627, 0.020, 20.419, 23.520
