position,velocity,acceleration,jerk,heading,dt,x,y
-4.147, -3.000, 0.000, 0.000, 0.000, 0.020, 9.647, 16.264
-4.207, -3.000, -0.000, -0.000, 0.000, 0.020, 9.707, 16.264
-4.267, -3.000, 0.000, 0.000, 0.000, 0.020, 9.767, 16.264
-4.327, -3.000, -0.000, -0.000, 0.000, 0.020, 9.827, 16.264
-4.387, -3.000, 0.000, 0.000, 0.000, 0.020, 9.887, 16.264
-4.447, -3.000, 0.000, -0.000, 0.000, 0.020, 9.947, 16.264
-4.510, -3.160, -158.010, -15400.507, 0.000, 0.020, 10.010, 16.264
-4.577, -3.331, -8.529, 7474.057, 0.000, 0.020, 10.077, 16.264
-4.647, -3.509, -8.893, -18.183, 0.001, 0.020, 10.147, 16.264
-4.721, -3.689, -8.995, -5.094, 0.002, 0.020, 10.221, 16.264
-4.798, -3.870, -9.098, -5.171, 0.003, 0.020, 10.298, 16.264
-4.879, -4.055, -9.203, -5.243, 0.005, 0.020, 10.379, 16.265
-4.964, -4.241, -9.309, -5.313, 0.007, 0.020, 10.464, 16.265
-5.053, -4.429, -9.417, -5.380, 0.010, 0.020, 10.553, 16.266
-5.145, -4.620, -9.526, -5.444, 0.013, 0.020, 10.645, 16.267
-5.241, -4.812, -9.636, -5.505, 0.017, 0.020, 10.741, 16.268
-5.342, -5.007, -9.747, -5.559, 0.021, 0.020, 10.842, 16.270
-5.446, -5.204, -9.859, -5.605, 0.027, 0.020, 10.946, 16.273
-5.554, -5.404, -9.972, -5.638, 0.032, 0.020, 11.054, 16.276
-5.666, -5.606, -10.085, -5.652, 0.039, 0.020, 11.166, 16.280
-5.782, -5.809, -10.198, -5.639, 0.047, 0.020, 11.282, 16.285
-5.902, -6.016, -10.309, -5.589, 0.055, 0.020, 11.402, 16.291
-6.027, -6.224, -10.419, -5.492, 0.064, 0.020, 11.526, 16.298
-6.156, -6.435, -10.526, -5.333, 0.074, 0.020, 11.655, 16.307
-6.289, -6.647, -10.628, -5.095, 0.086, 0.020, 11.787, 16.318
-6.426, -6.862, -10.723, -4.760, 0.098, 0.020, 11.924, 16.330
-6.567, -7.078, -10.809, -4.306, 0.111, 0.020, 12.065, 16.345
-6.713, -7.295, -10.883, -3.711, 0.125, 0.020, 12.209, 16.362
-6.864, -7.514, -10.942, -2.952, 0.140, 0.020, 12.358, 16.382
-7.018, -7.734, -10.982, -2.006, 0.157, 0.020, 12.511, 16.405
-7.177, -7.954, -10.999, -0.851, 0.174, 0.020, 12.668, 16.431
-7.341, -8.174, -10.989, 0.528, 0.193, 0.020, 12.829, 16.461
-7.509, -8.393, -10.946, 2.140, 0.213, 0.020, 12.993, 16.495
-7.681, -8.610, -10.866, 3.984, 0.233, 0.020, 13.161, 16.533
-7.857, -8.825, -10.746, 6.043, 0.255, 0.020, 13.333, 16.576
-8.038, -9.036, -10.580, 8.288, 0.278, 0.020, 13.507, 16.623
-8.223, -9.244, -10.366, 10.666, 0.301, 0.020, 13.684, 16.676
-8.412, -9.446, -10.104, 13.108, 0.326, 0.020, 13.864, 16.734
-8.605, -9.642, -9.794, 15.528, 0.351, 0.020, 14.046, 16.798
-8.801, -9.830, -9.437, 17.827, 0.376, 0.020, 14.230, 16.868
-9.001, -10.011, -9.039, 19.897, 0.402, 0.020, 14.415, 16.944
-9.205, -10.183, -8.607, 21.637, 0.428, 0.020, 14.601, 17.026
-9.412, -10.346, -8.147, 22.957, 0.454, 0.020, 14.788, 17.115
-9.622, -10.500, -7.672, 23.789, 0.480, 0.020, 14.976, 17.209
-9.835, -10.644, -7.190, 24.097, 0.506, 0.020, 15.163, 17.310
-10.050, -10.778, -6.712, 23.881, 0.531, 0.020, 15.350, 17.417
-10.269, -10.903, -6.249, 23.176, 0.556, 0.020, 15.537, 17.530
-10.489, -11.019, -5.808, 22.049, 0.580, 0.020, 15.723, 17.648
-10.711, -11.127, -5.396, 20.591, 0.603, 0.020, 15.908, 17.773
-10.936, -11.227, -5.018, 18.909, 0.625, 0.020, 16.091, 17.902
-11.162, -11.321, -4.675, 17.114, 0.645, 0.020, 16.273, 18.036
-11.391, -11.408, -4.369, 15.315, 0.664, 0.020, 16.454, 18.175
-11.620, -11.490, -4.097, 13.606, 0.682, 0.020, 16.634, 18.318
-11.852, -11.567, -3.855, 12.067, 0.698, 0.020, 16.812, 18.466
-12.085, -11.640, -3.640, 10.761, 0.713, 0.020, 16.989, 18.617
-12.319, -11.709, -3.446, 9.730, 0.726, 0.020, 17.166, 18.771
-12.554, -11.774, -3.266, 9.001, 0.737, 0.020, 17.341, 18.929
-12.791, -11.836, -3.094, 8.586, 0.747, 0.020, 17.515, 19.089
-13.029, -11.895, -2.924, 8.484, 0.754, 0.020, 17.689, 19.251
-13.268, -11.950, -2.751, 8.687, 0.760, 0.020, 17.863, 19.415
-13.506, -11.900, 2.494, 262.242, 0.764, 0.020, 18.035, 19.579
-13.742, -11.788, 5.557, 153.137, 0.765, 0.020, 18.205, 19.743
-13.975, -11.678, 5.543, -0.713, 0.765, 0.020, 18.373, 19.904
-14.203, -11.409, 13.418, 393.762, 0.763, 0.020, 18.538, 20.062
-14.426, -11.145, 13.214, -10.210, 0.758, 0.020, 18.700, 20.216
-14.644, -10.884, 13.026, -9.412, 0.752, 0.020, 18.858, 20.365
-14.856, -10.627, 12.849, -8.825, 0.744, 0.020, 19.014, 20.510
-15.064, -10.374, 12.680, -8.472, 0.735, 0.020, 19.167, 20.650
-15.266, -10.124, 12.512, -8.369, 0.723, 0.020, 19.318, 20.785
-15.464, -9.877, 12.342, -8.526, 0.710, 0.020, 19.467, 20.914
-15.657, -9.634, 12.163, -8.943, 0.696, 0.020, 19.614, 21.039
-15.844, -9.394, 11.971, -9.615, 0.680, 0.020, 19.759, 21.158
-16.028, -9.159, 11.760, -10.526, 0.663, 0.020, 19.903, 21.272
-16.206, -8.928, 11.527, -11.647, 0.644, 0.020, 20.044, 21.381
-16.380, -8.703, 11.268, -12.937, 0.624, 0.020, 20.185, 21.484
-16.550, -8.483, 10.982, -14.343, 0.604, 0.020, 20.323, 21.582
-16.715, -8.270, 10.666, -15.797, 0.582, 0.020, 20.460, 21.674
-16.877, -8.064, 10.321, -17.223, 0.559, 0.020, 20.596, 21.761
-17.034, -7.865, 9.950, -18.535, 0.536, 0.020, 20.730, 21.843
-17.187, -7.674, 9.557, -19.649, 0.512, 0.020, 20.863, 21.920
-17.337, -7.491, 9.148, -20.486, 0.487, 0.020, 20.995, 21.992
-17.484, -7.316, 8.728, -20.978, 0.463, 0.020, 21.125, 22.059
-17.627, -7.150, 8.307, -21.079, 0.438, 0.020, 21.254, 22.121
-17.766, -6.992, 7.891, -20.763, 0.413, 0.020, 21.381, 22.179
-17.903, -6.842, 7.491, -20.034, 0.389, 0.020, 21.507, 22.232
-18.037, -6.700, 7.112, -18.919, 0.364, 0.020, 21.632, 22.281
-18.168, -6.565, 6.763, -17.468, 0.341, 0.020, 21.755, 22.327
-18.297, -6.436, 6.448, -15.749, 0.318, 0.020, 21.877, 22.368
-18.423, -6.312, 6.171, -13.838, 0.295, 0.020, 21.997, 22.406
-18.547, -6.194, 5.935, -11.817, 0.273, 0.020, 22.116, 22.441
-18.669, -6.079, 5.740, -9.761, 0.252, 0.020, 22.233, 22.473
-18.788, -5.967, 5.585, -7.741, 0.232, 0.020, 22.349, 22.501
-18.905, -5.858, 5.469, -5.812, 0.213, 0.020, 22.463, 22.527
-19.020, -5.750, 5.388, -4.018, 0.195, 0.020, 22.576, 22.550
-19.133, -5.643, 5.340, -2.388, 0.178, 0.020, 22.687, 22.571
-19.244, -5.537, 5.322, -0.939, 0.162, 0.020, 22.796, 22.590
-19.353, -5.430, 5.328, 0.322, 0.146, 0.020, 22.903, 22.607
-19.459, -5.323, 5.356, 1.400, 0.132, 0.020, 23.009, 22.622
-19.563, -5.215, 5.402, 2.302, 0.119, 0.020, 23.112, 22.635
-19.665, -5.106, 5.463, 3.044, 0.106, 0.020, 23.214, 22.646
-19.765, -4.995, 5.536, 3.640, 0.095, 0.020, 23.313, 22.656
-19.863, -4.883, 5.618, 4.109, 0.084, 0.020, 23.410, 22.665
-19.958, -4.769, 5.707, 4.469, 0.075, 0.020, 23.506, 22.672
-20.051, -4.653, 5.802, 4.734, 0.066, 0.020, 23.598, 22.679
-20.142, -4.535, 5.900, 4.922, 0.058, 0.020, 23.689, 22.685
-20.230, -4.415, 6.001, 5.045, 0.050, 0.020, 23.777, 22.689
-20.316, -4.292, 6.104, 5.116, 0.043, 0.020, 23.863, 22.693
-20.400, -4.168, 6.207, 5.145, 0.037, 0.020, 23.946, 22.697
-20.481, -4.042, 6.309, 5.140, 0.032, 0.020, 24.027, 22.699
-20.559, -3.914, 6.412, 5.109, 0.027, 0.020, 24.105, 22.702
-20.634, -3.784, 6.513, 5.057, 0.023, 0.020, 24.181, 22.704
-20.707, -3.651, 6.612, 4.989, 0.019, 0.020, 24.254, 22.705
-20.778, -3.517, 6.711, 4.907, 0.015, 0.020, 24.324, 22.706
-20.845, -3.381, 6.807, 4.815, 0.013, 0.020, 24.392, 22.707
-20.910, -3.243, 6.901, 4.713, 0.010, 0.020, 24.457, 22.708
-20.972, -3.103, 6.993, 4.602, 0.008, 0.020, 24.519, 22.709
-21.032, -2.961, 7.083, 4.484, 0.006, 0.020, 24.578, 22.709
-21.088, -2.818, 7.170, 4.358, 0.005, 0.020, 24.634, 22.709
-21.141, -2.673, 7.255, 4.223, 0.003, 0.020, 24.688, 22.709
-21.192, -2.526, 7.336, 4.079, 0.002, 0.020, 24.738, 22.710
-21.240, -2.378, 7.415, 3.927, 0.002, 0.020, 24.786, 22.710
-21.284, -2.228, 7.490, 3.764, 0.001, 0.020, 24.830, 22.710
-21.326, -2.077, 7.562, 3.590, 0.001, 0.020, 24.872, 22.710
-21.364, -1.924, 7.630, 3.405, 0.000, 0.020, 24.910, 22.710
-21.400, -1.770, 7.694, 3.209, 0.000, 0.020, 24.946, 22.710
-21.432, -1.615, 7.754, 3.000, 0.000, 0.020, 24.978, 22.710
-23.638, -1.297, 5386.267, 537831.033, 3.142, 0.020, 24.967, 24.890
-23.661, -1.134, 8.134, -268906.642, 3.141, 0.020, 24.944, 24.890
-23.680, -0.973, 8.074, -2.970, 3.141, 0.020, 24.925, 24.890
-23.697, -0.813, 8.023, -2.560, 3.141, 0.020, 24.908, 24.890
-23.710, -0.653, 7.980, -2.147, 3.141, 0.020, 24.895, 24.890
-23.720, -0.494, 7.946, -1.731, 3.141, 0.020, 24.885, 24.890
-23.726, -0.336, 7.919, -1.313, 3.141, 0.020, 24.879, 24.890
-23.728, 0.000, 17.220, 456.977, 3.141, 0.020, 24.873, 22.710
-23.728, 0.000, 0.000, -861.007, 3.141, 0.020, 24.873, 22.710
-23.728, 0.000, 0.000, 0.000, 3.141, 0.020, 24.873, 22.710
-23.728, 0.000, 0.000, 0.000, 3.141, 0.020, 24.873, 22.710
-23.728, 0.000, 0.000, 0.000, 3.141, 0.020, 24.873, 22.710
-23.728, 0.000, 0.000, 0.000, 3.141, 0.020, 24.873, 22.710
-23.725, 0.162, 8.111, 405.557, 3.141, 0.020, 24.870, 22.710
-23.718, 0.325, 8.120, 0.421, 3.141, 0.020, 24.864, 22.710
-23.708, 0.487, 8.136, 0.843, 3.141, 0.020, 24.854, 22.710
-23.695, 0.651, 8.162, 1.265, 3.140, 0.020, 24.841, 22.710
-23.679, 0.814, 8.195, 1.688, 3.140, 0.020, 24.825, 22.710
-23.659, 0.979, 8.238, 2.113, 3.140, 0.020, 24.805, 22.710
-23.637, 1.145, 8.289, 2.540, 3.139, 0.020, 24.782, 22.710
-23.610, 1.312, 8.348, 2.968, 3.139, 0.020, 24.756, 22.710
-23.581, 1.480, 8.416, 3.398, 3.138, 0.020, 24.726, 22.710
-23.548, 1.650, 8.492, 3.830, 3.137, 0.020, 24.693, 22.710
-23.511, 1.822, 8.578, 4.263, 3.136, 0.020, 24.657, 22.710
-23.471, 1.995, 8.672, 4.697, 3.135, 0.020, 24.617, 22.711
-23.428, 2.171, 8.774, 5.130, 3.133, 0.020, 24.574, 22.711
-23.381, 2.348, 8.886, 5.562, 3.131, 0.020, 24.527, 22.712
-23.330, 2.528, 9.005, 5.990, 3.129, 0.020, 24.476, 22.712
-23.276, 2.711, 9.134, 6.411, 3.126, 0.020, 24.422, 22.713
-23.218, 2.896, 9.270, 6.822, 3.123, 0.020, 24.364, 22.714
-23.157, 3.085, 9.414, 7.219, 3.119, 0.020, 24.302, 22.715
-23.091, 3.276, 9.566, 7.594, 3.114, 0.020, 24.237, 22.717
-23.022, 3.471, 9.725, 7.939, 3.109, 0.020, 24.167, 22.719
-22.948, 3.668, 9.890, 8.243, 3.104, 0.020, 24.094, 22.721
-22.871, 3.870, 10.060, 8.493, 3.097, 0.020, 24.017, 22.725
-22.789, 4.074, 10.233, 8.670, 3.090, 0.020, 23.935, 22.729
-22.704, 4.282, 10.408, 8.752, 3.082, 0.020, 23.850, 22.733
-22.614, 4.494, 10.582, 8.710, 3.073, 0.020, 23.760, 22.739
-22.523, 4.527, 1.664, -445.925, 3.063, 0.020, 23.670, 22.746
-22.432, 4.560, 1.626, -1.886, 3.053, 0.020, 23.579, 22.753
-22.340, 4.591, 1.581, -2.251, 3.042, 0.020, 23.488, 22.762
-22.248, 4.622, 1.528, -2.647, 3.031, 0.020, 23.396, 22.772
-22.155, 4.651, 1.467, -3.071, 3.019, 0.020, 23.303, 22.782
-22.061, 4.679, 1.396, -3.521, 3.006, 0.020, 23.210, 22.794
-21.967, 4.706, 1.316, -3.992, 2.993, 0.020, 23.117, 22.808
-21.873, 4.730, 1.227, -4.478, 2.980, 0.020, 23.024, 22.822
-21.777, 4.753, 1.127, -4.972, 2.966, 0.020, 22.930, 22.838
-21.682, 4.773, 1.018, -5.466, 2.952, 0.020, 22.836, 22.856
-21.586, 4.791, 0.899, -5.951, 2.937, 0.020, 22.742, 22.874
-21.490, 4.806, 0.771, -6.419, 2.923, 0.020, 22.648, 22.895
-21.394, 4.819, 0.634, -6.859, 2.908, 0.020, 22.554, 22.916
-21.297, 4.829, 0.488, -7.263, 2.892, 0.020, 22.460, 22.939
-21.200, 4.836, 0.336, -7.622, 2.877, 0.020, 22.367, 22.964
-21.104, 4.839, 0.177, -7.928, 2.862, 0.020, 22.274, 22.990
-21.007, 4.839, 0.014, -8.175, 2.846, 0.020, 22.181, 23.017
-20.910, 4.836, -0.153, -8.359, 2.831, 0.020, 22.089, 23.046
-20.813, 4.830, -0.323, -8.479, 2.816, 0.020, 21.997, 23.076
-20.717, 4.820, -0.494, -8.535, 2.801, 0.020, 21.906, 23.108
-20.621, 4.807, -0.664, -8.529, 2.786, 0.020, 21.815, 23.141
-20.525, 4.790, -0.833, -8.466, 2.771, 0.020, 21.726, 23.175
-20.430, 4.770, -1.001, -8.354, 2.757, 0.020, 21.637, 23.210
-20.335, 4.747, -1.165, -8.201, 2.744, 0.020, 21.549, 23.246
-20.240, 4.720, -1.325, -8.019, 2.730, 0.020, 21.463, 23.283
-20.147, 4.691, -1.481, -7.818, 2.718, 0.020, 21.377, 23.321
-20.053, 4.658, -1.634, -7.612, 2.706, 0.020, 21.292, 23.360
-19.961, 4.622, -1.782, -7.413, 2.694, 0.020, 21.209, 23.400
-19.869, 4.584, -1.927, -7.234, 2.683, 0.020, 21.126, 23.440
-19.778, 4.542, -2.068, -7.088, 2.674, 0.020, 21.045, 23.480
-19.688, 4.498, -2.208, -6.985, 2.664, 0.020, 20.965, 23.521
-19.599, 4.451, -2.347, -6.938, 2.656, 0.020, 20.886, 23.563
-19.511, 4.402, -2.486, -6.958, 2.649, 0.020, 20.808, 23.604
-19.424, 4.349, -2.627, -7.055, 2.642, 0.020, 20.732, 23.645
-19.339, 4.294, -2.772, -7.238, 2.637, 0.020, 20.656, 23.687
-19.254, 4.235, -2.922, -7.517, 2.633, 0.020, 20.582, 23.728
-19.170, 4.174, -3.080, -7.900, 2.629, 0.020, 20.509, 23.769
-19.088, 4.109, -3.248, -8.395, 2.627, 0.020, 20.438, 23.809
