position,velocity,acceleration,jerk,heading,dt,x,y
5.058, 6.800, 8.000, 0.000, 0.010, 0.020, 10.558, 17.356
5.197, 6.960, 8.000, 0.000, 0.016, 0.020, 10.697, 17.358
5.339, 7.120, 8.000, 0.000, 0.022, 0.020, 10.839, 17.361
5.485, 7.280, 8.000, 0.000, 0.031, 0.020, 10.985, 17.364
5.634, 7.440, 8.000, 0.000, 0.040, 0.020, 11.133, 17.370
5.786, 7.600, 8.000, 0.000, 0.051, 0.020, 11.285, 17.377
5.941, 7.760, 8.000, 0.000, 0.063, 0.020, 11.440, 17.385
6.099, 7.920, 8.000, 0.000, 0.077, 0.020, 11.598, 17.396
6.261, 8.080, 8.000, 0.000, 0.092, 0.020, 11.759, 17.410
6.426, 8.240, 8.000, 0.000, 0.109, 0.020, 11.923, 17.427
6.594, 8.400, 8.000, 0.000, 0.128, 0.020, 12.090, 17.447
6.765, 8.560, 8.000, 0.000, 0.148, 0.020, 12.260, 17.470
6.939, 8.720, 8.000, 0.000, 0.170, 0.020, 12.432, 17.498
7.117, 8.880, 8.000, 0.000, 0.193, 0.020, 12.606, 17.530
7.298, 9.040, 8.000, 0.000, 0.218, 0.020, 12.783, 17.567
7.482, 9.200, 8.000, 0.000, 0.244, 0.020, 12.963, 17.609
7.669, 9.360, 8.000, 0.000, 0.271, 0.020, 13.144, 17.656
7.859, 9.520, 8.000, 0.000, 0.300, 0.020, 13.326, 17.710
8.053, 9.680, 8.000, 0.000, 0.330, 0.020, 13.510, 17.770
8.250, 9.840, 8.000, 0.000, 0.360, 0.020, 13.696, 17.836
8.450, 10.000, 8.000, 0.000, 0.391, 0.020, 13.882, 17.910
8.653, 10.160, 8.000, 0.000, 0.422, 0.020, 14.068, 17.990
8.859, 10.320, 8.000, 0.000, 0.454, 0.020, 14.255, 18.078
9.069, 10.480, 8.000, 0.000, 0.485, 0.020, 14.442, 18.172
9.282, 10.640, 8.000, 0.000, 0.515, 0.020, 14.629, 18.274
9.498, 10.800, 8.000, 0.000, 0.545, 0.020, 14.815, 18.384
9.717, 10.960, 8.000, 0.000, 0.574, 0.020, 15.001, 18.500
9.939, 11.120, 8.000, 0.000, 0.602, 0.020, 15.186, 18.624
10.165, 11.280, 8.000, 0.000, 0.628, 0.020, 15.370, 18.754
10.394, 11.440, 8.000, 0.000, 0.653, 0.020, 15.554, 18.890
10.626, 11.600, 8.000, 0.000, 0.676, 0.020, 15.736, 19.034
10.861, 11.760, 8.000, 0.000, 0.697, 0.020, 15.918, 19.183
11.099, 11.920, 8.000, 0.000, 0.716, 0.020, 16.100, 19.337
11.341, 12.080, 8.000, 0.000, 0.732, 0.020, 16.280, 19.497
11.586, 12.240, 8.000, 0.000, 0.747, 0.020, 16.461, 19.662
11.834, 12.400, 8.000, 0.000, 0.760, 0.020, 16.642, 19.832
12.084, 12.500, 0.000, 0.000, 0.770, 0.020, 16.822, 20.005
12.330, 12.340, -8.000, 0.000, 0.778, 0.020, 16.999, 20.178
12.574, 12.180, -8.000, 0.000, 0.783, 0.020, 17.172, 20.349
12.814, 12.020, -8.000, 0.000, 0.786, 0.020, 17.342, 20.519
13.052, 11.860, -8.000, 0.000, 0.787, 0.020, 17.510, 20.687
13.286, 11.700, -8.000, 0.000, 0.786, 0.020, 17.675, 20.853
13.516, 11.540, -8.000, 0.000, 0.783, 0.020, 17.838, 21.016
13.744, 11.380, -8.000, 0.000, 0.778, 0.020, 18.000, 21.176
13.968, 11.220, -8.000, 0.000, 0.771, 0.020, 18.161, 21.333
14.190, 11.060, -8.000, 0.000, 0.762, 0.020, 18.320, 21.486
14.408, 10.900, -8.000, 0.000, 0.752, 0.020, 18.478, 21.636
14.622, 10.740, -8.000, 0.000, 0.739, 0.020, 18.636, 21.781
14.834, 10.580, -8.000, 0.000, 0.726, 0.020, 18.794, 21.923
15.042, 10.420, -8.000, 0.000, 0.710, 0.020, 18.950, 22.060
15.248, 10.260, -8.000, 0.000, 0.694, 0.020, 19.107, 22.193
15.450, 10.100, -8.000, 0.000, 0.676, 0.020, 19.264, 22.320
15.648, 9.940, -8.000, 0.000, 0.656, 0.020, 19.420, 22.443
15.844, 9.780, -8.000, 0.000, 0.636, 0.020, 19.576, 22.561
16.036, 9.620, -8.000, 0.000, 0.614, 0.020, 19.732, 22.674
16.226, 9.460, -8.000, 0.000, 0.591, 0.020, 19.888, 22.781
16.412, 9.300, -8.000, 0.000, 0.567, 0.020, 20.044, 22.883
16.594, 9.140, -8.000, 0.000, 0.543, 0.020, 20.199, 22.979
16.774, 8.980, -8.000, 0.000, 0.518, 0.020, 20.354, 23.070
16.950, 8.820, -8.000, 0.000, 0.493, 0.020, 20.508, 23.155
17.124, 8.660, -8.000, 0.000, 0.468, 0.020, 20.662, 23.235
17.294, 8.500, -8.000, 0.000, 0.442, 0.020, 20.814, 23.310
17.460, 8.340, -8.000, 0.000, 0.417, 0.020, 20.966, 23.379
17.624, 8.180, -8.000, 0.000, 0.391, 0.020, 21.116, 23.444
17.784, 8.020, -8.000, 0.000, 0.366, 0.020, 21.266, 23.503
17.942, 7.860, -8.000, 0.000, 0.342, 0.020, 21.413, 23.558
18.096, 7.700, -8.000, 0.000, 0.318, 0.020, 21.559, 23.608
18.246, 7.540, -8.000, 0.000, 0.295, 0.020, 21.702, 23.653
18.394, 7.380, -8.000, 0.000, 0.273, 0.020, 21.844, 23.694
18.538, 7.220, -8.000, 0.000, 0.252, 0.020, 21.984, 23.732
18.680, 7.060, -8.000, 0.000, 0.232, 0.020, 22.121, 23.766
18.818, 6.900, -8.000, 0.000, 0.212, 0.020, 22.255, 23.796
18.952, 6.740, -8.000, 0.000, 0.194, 0.020, 22.387, 23.823
19.084, 6.580, -8.000, 0.000, 0.176, 0.020, 22.517, 23.847
19.212, 6.420, -8.000, 0.000, 0.160, 0.020, 22.643, 23.869
19.338, 6.260, -8.000, 0.000, 0.145, 0.020, 22.767, 23.888
19.460, 6.100, -8.000, 0.000, 0.130, 0.020, 22.888, 23.905
19.578, 5.940, -8.000, 0.000, 0.117, 0.020, 23.006, 23.919
19.694, 5.780, -8.000, 0.000, 0.105, 0.020, 23.121, 23.932
19.806, 5.620, -8.000, 0.000, 0.093, 0.020, 23.232, 23.943
19.916, 5.460, -8.000, 0.000, 0.083, 0.020, 23.341, 23.953
20.022, 5.300, -8.000, 0.000, 0.073, 0.020, 23.447, 23.961
20.124, 5.140, -8.000, 0.000, 0.064, 0.020, 23.549, 23.968
20.224, 4.980, -8.000, 0.000, 0.056, 0.020, 23.649, 23.974
20.320, 4.820, -8.000, 0.000, 0.049, 0.020, 23.745, 23.979
20.414, 4.660, -8.000, 0.000, 0.042, 0.020, 23.838, 23.983
20.504, 4.500, -8.000, 0.000, 0.036, 0.020, 23.928, 23.987
20.590, 4.340, -8.000, 0.000, 0.031, 0.020, 24.015, 23.990
20.674, 4.180, -8.000, 0.000, 0.026, 0.020, 24.098, 23.992
20.754, 4.020, -8.000, 0.000, 0.022, 0.020, 24.179, 23.994
20.832, 3.860, -8.000, 0.000, 0.018, 0.020, 24.256, 23.996
20.906, 3.700, -8.000, 0.000, 0.015, 0.020, 24.330, 23.997
20.976, 3.540, -8.000, 0.000, 0.012, 0.020, 24.401, 23.998
21.044, 3.380, -8.000, 0.000, 0.009, 0.020, 24.468, 23.998
21.108, 3.220, -8.000, 0.000, 0.007, 0.020, 24.533, 23.999
21.170, 3.060, -8.000, 0.000, 0.005, 0.020, 24.594, 23.999
21.228, 2.900, -8.000, 0.000, 0.004, 0.020, 24.652, 24.000
21.282, 2.740, -8.000, 0.000, 0.003, 0.020, 24.707, 24.000
21.334, 2.580, -8.000, 0.000, 0.002, 0.020, 24.758, 24.000
21.382, 2.420, -8.000, 0.000, 0.001, 0.020, 24.807, 24.000
21.428, 2.260, -8.000, 0.000, 0.001, 0.020, 24.852, 24.000
21.470, 2.100, -8.000, 0.000, 0.000, 0.020, 24.894, 24.000
21.508, 1.940, -8.000, 0.000, 0.000, 0.020, 24.933, 24.000
21.544, 1.780, -8.000, 0.000, 0.000, 0.020, 24.968, 24.000
21.576, 1.620, -8.000, 0.000, 3.142, 0.020, 24.999, 24.000
21.606, 1.460, -8.000, 0.000, 3.142, 0.020, 24.970, 24.000
21.632, 1.300, -8.000, 0.000, 3.142, 0.020, 24.944, 24.000
21.654, 1.140, -8.000, 0.000, 3.142, 0.020, 24.921, 24.000
21.674, 0.980, -8.000, 0.000, 3.142, 0.020, 24.902, 24.000
21.690, 0.820, -8.000, 0.000, 3.142, 0.020, 24.885, 24.000
21.704, 0.660, -8.000, 0.000, 3.142, 0.020, 24.872, 24.000
21.714, 0.500, -8.000, 0.000, 3.142, 0.020, 24.862, 24.000
21.720, 0.340, -8.000, 0.000, 3.142, 0.020, 24.855, 24.000
21.720, 0.340, 0.000, 0.000, 3.142, 0.020, 24.855, 24.000
21.730, 0.500, 8.000, 0.000, 3.142, 0.020, 24.845, 24.000
21.744, 0.660, 8.000, 0.000, 3.142, 0.020, 24.832, 24.000
21.760, 0.820, 8.000, 0.000, 3.142, 0.020, 24.816, 24.000
21.780, 0.980, 8.000, 0.000, 3.142, 0.020, 24.796, 24.000
21.802, 1.140, 8.000, 0.000, 3.142, 0.020, 24.773, 24.000
21.828, 1.300, 8.000, 0.000, 3.142, 0.020, 24.747, 24.000
21.858, 1.460, 8.000, 0.000, 3.142, 0.020, 24.718, 24.000
21.890, 1.620, 8.000, 0.000, 3.141, 0.020, 24.686, 24.000
21.926, 1.780, 8.000, 0.000, 3.141, 0.020, 24.650, 24.000
21.964, 1.940, 8.000, 0.000, 3.141, 0.020, 24.611, 24.000
22.006, 2.100, 8.000, 0.000, 3.140, 0.020, 24.569, 24.000
22.052, 2.260, 8.000, 0.000, 3.140, 0.020, 24.524, 24.000
22.100, 2.420, 8.000, 0.000, 3.138, 0.020, 24.476, 24.000
22.152, 2.580, 8.000, 0.000, 3.137, 0.020, 24.424, 24.000
22.206, 2.740, 8.000, 0.000, 3.135, 0.020, 24.369, 24.001
22.264, 2.900, 8.000, 0.000, 3.133, 0.020, 24.311, 24.001
22.326, 3.060, 8.000, 0.000, 3.130, 0.020, 24.250, 24.002
22.390, 3.220, 8.000, 0.000, 3.126, 0.020, 24.186, 24.003
22.458, 3.380, 8.000, 0.000, 3.121, 0.020, 24.118, 24.004
22.528, 3.540, 8.000, 0.000, 3.115, 0.020, 24.047, 24.006
22.602, 3.700, 8.000, 0.000, 3.108, 0.020, 23.973, 24.008
22.680, 3.860, 8.000, 0.000, 3.099, 0.020, 23.896, 24.011
22.760, 4.020, 8.000, 0.000, 3.089, 0.020, 23.816, 24.015
22.844, 4.180, 8.000, 0.000, 3.077, 0.020, 23.732, 24.019
22.930, 4.340, 8.000, 0.000, 3.063, 0.020, 23.646, 24.026
23.020, 4.500, 8.000, 0.000, 3.048, 0.020, 23.556, 24.033
23.114, 4.660, 8.000, 0.000, 3.029, 0.020, 23.463, 24.043
23.210, 4.820, 8.000, 0.000, 3.009, 0.020, 23.368, 24.055
23.303, 4.660, -8.000, 0.000, 2.987, 0.020, 23.275, 24.068
23.393, 4.500, -8.000, 0.000, 2.965, 0.020, 23.187, 24.083
23.480, 4.340, -8.000, 0.000, 2.943, 0.020, 23.101, 24.099
23.564, 4.180, -8.000, 0.000, 2.921, 0.020, 23.020, 24.116
23.644, 4.020, -8.000, 0.000, 2.899, 0.020, 22.941, 24.135
23.721, 3.860, -8.000, 0.000, 2.877, 0.020, 22.867, 24.154
23.795, 3.700, -8.000, 0.000, 2.856, 0.020, 22.795, 24.174
23.866, 3.540, -8.000, 0.000, 2.836, 0.020, 22.728, 24.195
23.934, 3.380, -8.000, 0.000, 2.817, 0.020, 22.663, 24.216
23.998, 3.220, -8.000, 0.000, 2.799, 0.020, 22.603, 24.237
24.059, 3.060, -8.000, 0.000, 2.782, 0.020, 22.545, 24.258
24.117, 2.900, -8.000, 0.000, 2.767, 0.020, 22.491, 24.279
24.172, 2.740, -8.000, 0.000, 2.752, 0.020, 22.440, 24.299
24.224, 2.580, -8.000, 0.000, 2.739, 0.020, 22.393, 24.319
24.272, 2.420, -8.000, 0.000, 2.727, 0.020, 22.348, 24.338
24.317, 2.260, -8.000, 0.000, 2.717, 0.020, 22.307, 24.357
24.359, 2.100, -8.000, 0.000, 2.707, 0.020, 22.269, 24.374
24.398, 1.940, -8.000, 0.000, 2.699, 0.020, 22.234, 24.391
24.434, 1.780, -8.000, 0.000, 2.691, 0.020, 22.201, 24.406
24.466, 1.620, -8.000, 0.000, 2.685, 0.020, 22.172, 24.420
24.495, 1.460, -8.000, 0.000, 2.679, 0.020, 22.146, 24.433
24.521, 1.300, -8.000, 0.000, 2.674, 0.020, 22.123, 24.445
24.544, 1.140, -8.000, 0.000, 2.670, 0.020, 22.103, 24.455
24.564, 0.980, -8.000, 0.000, 2.667, 0.020, 22.085, 24.464
24.580, 0.820, -8.000, 0.000, 2.664, 0.020, 22.071, 24.472
24.593, 0.660, -8.000, 0.000, 2.662, 0.020, 22.059, 24.478
24.603, 0.500, -8.000, 0.000, 2.660, 0.020, 22.050, 24.482
24.610, 0.340, -8.000, 0.000, 2.659, 0.020, 22.044, 24.485
24.614, 0.180, -8.000, 0.000, 2.659, 0.020, 22.041, 24.487
24.614, 0.020, -8.000, 0.000, 2.659, 0.020, 22.040, 24.487
24.611, -0.140, -8.000, 0.000, 2.659, 0.020, 22.043, 24.486
24.605, -0.300, -8.000, 0.000, 2.660, 0.020, 22.048, 24.483
24.596, -0.460, -8.000, 0.000, 2.662, 0.020, 22.056, 24.479
