position,velocity,acceleration,jerk,heading,dt,x,y
1.377, 4.000, 0.000, 0.000, 0.000, 0.020, 6.877, 17.354
1.457, 4.000, 0.000, 0.000, 0.000, 0.020, 6.957, 17.354
1.537, 4.000, 0.000, 0.000, 0.000, 0.020, 7.037, 17.354
1.617, 4.000, 0.000, 0.000, 0.000, 0.020, 7.117, 17.354
1.697, 4.000, 0.000, 0.000, 0.000, 0.020, 7.197, 17.354
1.777, 4.000, 0.000, 0.000, 0.000, 0.020, 7.277, 17.354
1.857, 4.000, 0.000, 0.000, 0.000, 0.020, 7.357, 17.354
1.937, 4.000, 0.000, 0.000, 0.000, 0.020, 7.437, 17.354
2.017, 4.000, 0.000, 0.000, 0.000, 0.020, 7.517, 17.354
2.097, 4.000, 0.000, 0.000, 0.000, 0.020, 7.597, 17.354
2.177, 4.000, 0.000, 0.000, 0.000, 0.020, 7.677, 17.354
2.257, 4.000, 0.000, 0.000, 0.000, 0.020, 7.757, 17.354
2.337, 4.000, 0.000, 0.000, 0.000, 0.020, 7.837, 17.354
2.417, 4.000, 0.000, 0.000, 0.000, 0.020, 7.917, 17.354
2.497, 4.000, 0.000, 0.000, 0.000, 0.020, 7.997, 17.354
2.577, 4.000, 0.000, 0.000, 0.000, 0.020, 8.077, 17.354
2.657, 4.000, 0.000, 0.000, 0.000, 0.020, 8.157, 17.354
2.737, 4.000, 0.000, 0.000, 0.000, 0.020, 8.237, 17.354
2.817, 4.000, 0.000, 0.000, 0.000, 0.020, 8.317, 17.354
2.897, 4.000, 0.000, 0.000, 0.000, 0.020, 8.397, 17.354
2.977, 4.000, 0.000, 0.000, 0.000, 0.020, 8.477, 17.354
3.057, 4.000, 0.000, 0.000, 0.000, 0.020, 8.557, 17.354
3.137, 4.000, 0.000, 0.000, 0.000, 0.020, 8.637, 17.354
3.217, 4.000, 0.000, 0.000, 0.000, 0.020, 8.717, 17.354
3.297, 4.000, 0.000, 0.000, 0.000, 0.020, 8.797, 17.354
3.377, 4.000, 0.000, 0.000, 0.000, 0.020, 8.877, 17.354
3.457, 4.000, 0.000, 0.000, 0.000, 0.020, 8.957, 17.354
3.537, 4.000, 0.000, 0.000, 0.000, 0.020, 9.037, 17.354
3.617, 4.000, 0.000, 0.000, 0.000, 0.020, 9.117, 17.354
3.697, 4.000, 0.000, 0.000, 0.000, 0.020, 9.197, 17.354
3.777, 4.000, 0.000, 0.000, 0.000, 0.020, 9.277, 17.354
3.857, 4.000, 0.000, 0.000, 0.000, 0.020, 9.357, 17.354
3.937, 4.000, 0.000, 0.000, 0.000, 0.020, 9.437, 17.354
4.017, 4.000, 0.000, 0.000, 0.000, 0.020, 9.517, 17.354
4.097, 4.000, 0.000, 0.000, 0.000, 0.020, 9.597, 17.354
4.177, 4.000, 0.000, 0.000, 0.000, 0.020, 9.677, 17.354
4.257, 4.000, 0.000, 0.000, 0.000, 0.020, 9.757, 17.354
4.337, 4.000, 0.000, 0.000, 0.000, 0.020, 9.837, 17.354
4.417, 4.000, 0.000, 0.000, 0.000, 0.020, 9.917, 17.354
4.417, 4.000, 0.000, 0.000, 0.000, 0.020, 9.917, 17.354
4.500, 4.140, 7.000, 0.000, 0.000, 0.020, 10.000, 17.354
4.585, 4.280, 7.000, 0.000, 0.000, 0.020, 10.085, 17.354
4.674, 4.420, 7.000, 0.000, 0.001, 0.020, 10.174, 17.354
4.765, 4.560, 7.000, 0.000, 0.002, 0.020, 10.265, 17.354
4.859, 4.700, 7.000, 0.000, 0.004, 0.020, 10.359, 17.355
4.956, 4.840, 7.000, 0.000, 0.007, 0.020, 10.456, 17.355
5.055, 4.980, 7.000, 0.000, 0.010, 0.020, 10.555, 17.356
5.158, 5.120, 7.000, 0.000, 0.014, 0.020, 10.658, 17.357
5.263, 5.260, 7.000, 0.000, 0.019, 0.020, 10.763, 17.359
5.371, 5.400, 7.000, 0.000, 0.024, 0.020, 10.871, 17.361
5.482, 5.540, 7.000, 0.000, 0.030, 0.020, 10.982, 17.364
5.595, 5.680, 7.000, 0.000, 0.037, 0.020, 11.095, 17.368
5.712, 5.820, 7.000, 0.000, 0.045, 0.020, 11.211, 17.373
5.831, 5.960, 7.000, 0.000, 0.054, 0.020, 11.330, 17.379
5.953, 6.100, 7.000, 0.000, 0.064, 0.020, 11.452, 17.386
6.078, 6.240, 7.000, 0.000, 0.075, 0.020, 11.577, 17.395
6.205, 6.380, 7.000, 0.000, 0.087, 0.020, 11.704, 17.405
6.336, 6.520, 7.000, 0.000, 0.100, 0.020, 11.834, 17.417
6.469, 6.660, 7.000, 0.000, 0.114, 0.020, 11.966, 17.432
6.605, 6.800, 7.000, 0.000, 0.129, 0.020, 12.101, 17.448
6.744, 6.940, 7.000, 0.000, 0.145, 0.020, 12.239, 17.467
6.885, 7.080, 7.000, 0.000, 0.163, 0.020, 12.379, 17.489
7.030, 7.220, 7.000, 0.000, 0.181, 0.020, 12.521, 17.513
7.177, 7.360, 7.000, 0.000, 0.201, 0.020, 12.665, 17.541
7.327, 7.500, 7.000, 0.000, 0.222, 0.020, 12.812, 17.573
7.480, 7.640, 7.000, 0.000, 0.244, 0.020, 12.961, 17.608
7.635, 7.780, 7.000, 0.000, 0.266, 0.020, 13.111, 17.647
7.794, 7.920, 7.000, 0.000, 0.290, 0.020, 13.264, 17.691
7.955, 8.060, 7.000, 0.000, 0.314, 0.020, 13.417, 17.739
8.119, 8.200, 7.000, 0.000, 0.340, 0.020, 13.573, 17.791
8.286, 8.340, 7.000, 0.000, 0.366, 0.020, 13.729, 17.849
8.455, 8.480, 7.000, 0.000, 0.392, 0.020, 13.887, 17.912
8.628, 8.620, 7.000, 0.000, 0.418, 0.020, 14.045, 17.980
8.803, 8.760, 7.000, 0.000, 0.445, 0.020, 14.204, 18.053
8.981, 8.900, 7.000, 0.000, 0.472, 0.020, 14.364, 18.132
9.162, 9.040, 7.000, 0.000, 0.498, 0.020, 14.524, 18.216
9.345, 9.180, 7.000, 0.000, 0.524, 0.020, 14.684, 18.306
9.532, 9.320, 7.000, 0.000, 0.550, 0.020, 14.844, 18.401
9.721, 9.460, 7.000, 0.000, 0.575, 0.020, 15.004, 18.502
9.913, 9.600, 7.000, 0.000, 0.599, 0.020, 15.164, 18.609
10.108, 9.740, 7.000, 0.000, 0.622, 0.020, 15.324, 18.720
10.305, 9.880, 7.000, 0.000, 0.643, 0.020, 15.483, 18.837
10.506, 10.020, 7.000, 0.000, 0.664, 0.020, 15.642, 18.959
10.709, 10.160, 7.000, 0.000, 0.683, 0.020, 15.801, 19.086
10.915, 10.300, 7.000, 0.000, 0.701, 0.020, 15.959, 19.217
11.124, 10.440, 7.000, 0.000, 0.717, 0.020, 16.118, 19.353
11.335, 10.580, 7.000, 0.000, 0.732, 0.020, 16.276, 19.494
11.550, 10.720, 7.000, 0.000, 0.745, 0.020, 16.435, 19.638
11.767, 10.860, 7.000, 0.000, 0.756, 0.020, 16.594, 19.786
11.987, 11.000, 0.000, 0.000, 0.766, 0.020, 16.753, 19.938
12.207, 11.000, 0.000, 0.000, 0.774, 0.020, 16.911, 20.091
12.427, 11.000, 0.000, 0.000, 0.780, 0.020, 17.068, 20.245
12.647, 11.000, 0.000, 0.000, 0.784, 0.020, 17.224, 20.400
12.867, 11.000, 0.000, 0.000, 0.786, 0.020, 17.379, 20.556
13.087, 11.000, 0.000, 0.000, 0.787, 0.020, 17.535, 20.712
13.304, 10.860, -7.000, 0.000, 0.786, 0.020, 17.688, 20.866
13.518, 10.720, -7.000, 0.000, 0.783, 0.020, 17.840, 21.017
13.730, 10.580, -7.000, 0.000, 0.778, 0.020, 17.990, 21.166
13.939, 10.440, -7.000, 0.000, 0.772, 0.020, 18.139, 21.312
14.145, 10.300, -7.000, 0.000, 0.764, 0.020, 18.288, 21.455
14.348, 10.160, -7.000, 0.000, 0.755, 0.020, 18.435, 21.595
14.548, 10.020, -7.000, 0.000, 0.744, 0.020, 18.582, 21.731
14.746, 9.880, -7.000, 0.000, 0.732, 0.020, 18.728, 21.864
14.941, 9.740, -7.000, 0.000, 0.718, 0.020, 18.874, 21.994
15.133, 9.600, -7.000, 0.000, 0.703, 0.020, 19.019, 22.119
15.322, 9.460, -7.000, 0.000, 0.687, 0.020, 19.164, 22.240
15.508, 9.320, -7.000, 0.000, 0.670, 0.020, 19.309, 22.357
15.692, 9.180, -7.000, 0.000, 0.652, 0.020, 19.454, 22.470
15.873, 9.040, -7.000, 0.000, 0.632, 0.020, 19.599, 22.578
16.051, 8.900, -7.000, 0.000, 0.612, 0.020, 19.744, 22.682
16.226, 8.760, -7.000, 0.000, 0.591, 0.020, 19.888, 22.781
16.398, 8.620, -7.000, 0.000, 0.569, 0.020, 20.032, 22.875
16.568, 8.480, -7.000, 0.000, 0.547, 0.020, 20.176, 22.965
16.735, 8.340, -7.000, 0.000, 0.524, 0.020, 20.320, 23.050
16.899, 8.200, -7.000, 0.000, 0.501, 0.020, 20.463, 23.131
17.060, 8.060, -7.000, 0.000, 0.477, 0.020, 20.605, 23.206
17.218, 7.920, -7.000, 0.000, 0.453, 0.020, 20.747, 23.277
17.374, 7.780, -7.000, 0.000, 0.430, 0.020, 20.887, 23.344
17.527, 7.640, -7.000, 0.000, 0.406, 0.020, 21.027, 23.406
17.677, 7.500, -7.000, 0.000, 0.383, 0.020, 21.165, 23.464
17.824, 7.360, -7.000, 0.000, 0.360, 0.020, 21.303, 23.517
17.968, 7.220, -7.000, 0.000, 0.338, 0.020, 21.438, 23.567
18.110, 7.080, -7.000, 0.000, 0.316, 0.020, 21.572, 23.612
18.249, 6.940, -7.000, 0.000, 0.295, 0.020, 21.705, 23.654
18.385, 6.800, -7.000, 0.000, 0.275, 0.020, 21.835, 23.692
18.518, 6.660, -7.000, 0.000, 0.255, 0.020, 21.964, 23.727
18.648, 6.520, -7.000, 0.000, 0.236, 0.020, 22.090, 23.759
18.776, 6.380, -7.000, 0.000, 0.218, 0.020, 22.215, 23.787
18.901, 6.240, -7.000, 0.000, 0.201, 0.020, 22.337, 23.813
19.023, 6.100, -7.000, 0.000, 0.184, 0.020, 22.456, 23.836
19.142, 5.960, -7.000, 0.000, 0.169, 0.020, 22.574, 23.857
19.258, 5.820, -7.000, 0.000, 0.154, 0.020, 22.689, 23.876
19.372, 5.680, -7.000, 0.000, 0.141, 0.020, 22.801, 23.893
19.483, 5.540, -7.000, 0.000, 0.128, 0.020, 22.911, 23.908
19.591, 5.400, -7.000, 0.000, 0.116, 0.020, 23.018, 23.921
19.696, 5.260, -7.000, 0.000, 0.105, 0.020, 23.123, 23.932
19.798, 5.120, -7.000, 0.000, 0.094, 0.020, 23.224, 23.943
19.898, 4.980, -7.000, 0.000, 0.084, 0.020, 23.324, 23.951
19.995, 4.840, -7.000, 0.000, 0.075, 0.020, 23.420, 23.959
20.089, 4.700, -7.000, 0.000, 0.067, 0.020, 23.514, 23.966
20.180, 4.560, -7.000, 0.000, 0.060, 0.020, 23.605, 23.972
20.268, 4.420, -7.000, 0.000, 0.053, 0.020, 23.693, 23.977
20.354, 4.280, -7.000, 0.000, 0.046, 0.020, 23.779, 23.981
20.437, 4.140, -7.000, 0.000, 0.040, 0.020, 23.861, 23.984
20.517, 4.000, -7.000, 0.000, 0.035, 0.020, 23.941, 23.987
20.594, 3.860, -7.000, 0.000, 0.030, 0.020, 24.019, 23.990
20.668, 3.720, -7.000, 0.000, 0.026, 0.020, 24.093, 23.992
20.740, 3.580, -7.000, 0.000, 0.022, 0.020, 24.164, 23.994
20.809, 3.440, -7.000, 0.000, 0.019, 0.020, 24.233, 23.995
20.875, 3.300, -7.000, 0.000, 0.016, 0.020, 24.299, 23.996
20.938, 3.160, -7.000, 0.000, 0.013, 0.020, 24.362, 23.997
20.998, 3.020, -7.000, 0.000, 0.011, 0.020, 24.423, 23.998
21.056, 2.880, -7.000, 0.000, 0.009, 0.020, 24.480, 23.998
21.111, 2.740, -7.000, 0.000, 0.007, 0.020, 24.535, 23.999
21.163, 2.600, -7.000, 0.000, 0.006, 0.020, 24.587, 23.999
21.212, 2.460, -7.000, 0.000, 0.004, 0.020, 24.636, 23.999
21.258, 2.320, -7.000, 0.000, 0.003, 0.020, 24.683, 24.000
21.302, 2.180, -7.000, 0.000, 0.003, 0.020, 24.726, 24.000
21.343, 2.040, -7.000, 0.000, 0.002, 0.020, 24.767, 24.000
21.381, 1.900, -7.000, 0.000, 0.001, 0.020, 24.805, 24.000
21.416, 1.760, -7.000, 0.000, 0.001, 0.020, 24.840, 24.000
21.448, 1.620, -7.000, 0.000, 0.001, 0.020, 24.873, 24.000
21.478, 1.480, -7.000, 0.000, 0.000, 0.020, 24.902, 24.000
21.505, 1.340, -7.000, 0.000, 0.000, 0.020, 24.929, 24.000
21.529, 1.200, -7.000, 0.000, 0.000, 0.020, 24.953, 24.000
21.550, 1.060, -7.000, 0.000, 0.000, 0.020, 24.974, 24.000
21.568, 0.920, -7.000, 0.000, 0.000, 0.020, 24.993, 24.000
21.584, 0.780, -7.000, 0.000, 3.142, 0.020, 24.992, 24.000
21.597, 0.640, -7.000, 0.000, 3.142, 0.020, 24.979, 24.000
21.607, 0.500, -7.000, 0.000, 3.142, 0.020, 24.969, 24.000
21.614, 0.360, -7.000, 0.000, 3.142, 0.020, 24.962, 24.000
21.618, 0.220, -7.000, 0.000, 3.142, 0.020, 24.957, 24.000
21.618, 0.220, 0.000, 0.000, 3.142, 0.020, 24.957, 24.000
21.626, 0.360, 7.000, 0.000, 3.142, 0.020, 24.950, 24.000
21.636, 0.500, 7.000, 0.000, 3.142, 0.020, 24.940, 24.000
21.648, 0.640, 7.000, 0.000, 3.142, 0.020, 24.927, 24.000
21.664, 0.780, 7.000, 0.000, 3.142, 0.020, 24.912, 24.000
21.682, 0.920, 7.000, 0.000, 3.142, 0.020, 24.893, 24.000
21.704, 1.060, 7.000, 0.000, 3.142, 0.020, 24.872, 24.000
21.728, 1.200, 7.000, 0.000, 3.142, 0.020, 24.848, 24.000
21.754, 1.340, 7.000, 0.000, 3.142, 0.020, 24.821, 24.000
21.784, 1.480, 7.000, 0.000, 3.142, 0.020, 24.792, 24.000
21.816, 1.620, 7.000, 0.000, 3.142, 0.020, 24.759, 24.000
21.852, 1.760, 7.000, 0.000, 3.142, 0.020, 24.724, 24.000
21.890, 1.900, 7.000, 0.000, 3.141, 0.020, 24.686, 24.000
21.930, 2.040, 7.000, 0.000, 3.141, 0.020, 24.645, 24.000
21.974, 2.180, 7.000, 0.000, 3.141, 0.020, 24.602, 24.000
22.020, 2.320, 7.000, 0.000, 3.140, 0.020, 24.555, 24.000
22.070, 2.460, 7.000, 0.000, 3.139, 0.020, 24.506, 24.000
22.122, 2.600, 7.000, 0.000, 3.138, 0.020, 24.454, 24.000
22.176, 2.740, 7.000, 0.000, 3.136, 0.020, 24.399, 24.001
22.234, 2.880, 7.000, 0.000, 3.134, 0.020, 24.342, 24.001
22.294, 3.020, 7.000, 0.000, 3.131, 0.020, 24.281, 24.001
22.358, 3.160, 7.000, 0.000, 3.128, 0.020, 24.218, 24.002
22.424, 3.300, 7.000, 0.000, 3.123, 0.020, 24.152, 24.003
22.492, 3.440, 7.000, 0.000, 3.118, 0.020, 24.083, 24.005
22.564, 3.580, 7.000, 0.000, 3.112, 0.020, 24.012, 24.007
22.638, 3.720, 7.000, 0.000, 3.104, 0.020, 23.937, 24.009
22.716, 3.860, 7.000, 0.000, 3.095, 0.020, 23.860, 24.012
22.796, 4.000, 7.000, 0.000, 3.084, 0.020, 23.780, 24.017
22.878, 4.140, 7.000, 0.000, 3.072, 0.020, 23.698, 24.022
22.964, 4.280, 7.000, 0.000, 3.058, 0.020, 23.612, 24.028
23.052, 4.420, 7.000, 0.000, 3.041, 0.020, 23.524, 24.036
23.144, 4.560, 7.000, 0.000, 3.023, 0.020, 23.434, 24.046
23.238, 4.700, 7.000, 0.000, 3.003, 0.020, 23.340, 24.058
23.329, 4.560, -7.000, 0.000, 2.981, 0.020, 23.250, 24.072
23.417, 4.420, -7.000, 0.000, 2.959, 0.020, 23.163, 24.087
23.503, 4.280, -7.000, 0.000, 2.937, 0.020, 23.079, 24.103
23.586, 4.140, -7.000, 0.000, 2.915, 0.020, 22.998, 24.121
23.666, 4.000, -7.000, 0.000, 2.893, 0.020, 22.920, 24.140
23.743, 3.860, -7.000, 0.000, 2.871, 0.020, 22.846, 24.160
23.817, 3.720, -7.000, 0.000, 2.850, 0.020, 22.774, 24.180
23.889, 3.580, -7.000, 0.000, 2.830, 0.020, 22.706, 24.202
23.958, 3.440, -7.000, 0.000, 2.810, 0.020, 22.641, 24.224
24.024, 3.300, -7.000, 0.000, 2.792, 0.020, 22.579, 24.246
24.087, 3.160, -7.000, 0.000, 2.775, 0.020, 22.519, 24.268
24.147, 3.020, -7.000, 0.000, 2.759, 0.020, 22.463, 24.290
24.205, 2.880, -7.000, 0.000, 2.744, 0.020, 22.410, 24.312
24.260, 2.740, -7.000, 0.000, 2.730, 0.020, 22.359, 24.333
24.312, 2.600, -7.000, 0.000, 2.718, 0.020, 22.312, 24.354
24.361, 2.460, -7.000, 0.000, 2.707, 0.020, 22.267, 24.375
24.407, 2.320, -7.000, 0.000, 2.697, 0.020, 22.225, 24.395
24.451, 2.180, -7.000, 0.000, 2.688, 0.020, 22.186, 24.414
24.492, 2.040, -7.000, 0.000, 2.680, 0.020, 22.149, 24.432
24.530, 1.900, -7.000, 0.000, 2.673, 0.020, 22.115, 24.449
24.565, 1.760, -7.000, 0.000, 2.667, 0.020, 22.084, 24.465
24.597, 1.620, -7.000, 0.000, 2.661, 0.020, 22.055, 24.480
24.627, 1.480, -7.000, 0.000, 2.657, 0.020, 22.029, 24.493
24.654, 1.340, -7.000, 0.000, 2.653, 0.020, 22.005, 24.506
24.678, 1.200, -7.000, 0.000, 2.650, 0.020, 21.984, 24.517
24.699, 1.060, -7.000, 0.000, 2.647, 0.020, 21.966, 24.527
24.717, 0.920, -7.000, 0.000, 2.645, 0.020, 21.949, 24.536
24.733, 0.780, -7.000, 0.000, 2.643, 0.020, 21.936, 24.543
24.746, 0.640, -7.000, 0.000, 2.641, 0.020, 21.924, 24.550
24.756, 0.500, -7.000, 0.000, 2.640, 0.020, 21.916, 24.554
24.763, 0.360, -7.000, 0.000, 2.640, 0.020, 21.909, 24.558
24.767, 0.220, -7.000, 0.000, 2.639, 0.020, 21.905, 24.560
24.769, 0.080, -7.000, 0.000, 2.639, 0.020, 21.904, 24.561
24.768, -0.060, -7.000, 0.000, 2.639, 0.020, 21.905, 24.560
24.764, -0.200, -7.000, 0.000, 2.639, 0.020, 21.909, 24.558
