position,velocity,acceleration,jerk,heading,dt,x,y
3.814, 7.223, 7.210, 6.145, -0.244, 0.020, 17.912, 21.430
3.961, 7.370, 7.346, 6.813, -0.259, 0.020, 17.770, 21.467
4.111, 7.520, 7.495, 7.448, -0.273, 0.020, 17.624, 21.506
4.265, 7.673, 7.656, 8.037, -0.288, 0.020, 17.477, 21.549
4.419, 7.702, 1.478, -308.868, -0.303, 0.020, 17.330, 21.594
4.573, 7.717, 0.711, -38.373, -0.317, 0.020, 17.183, 21.641
4.728, 7.733, 0.840, 6.439, -0.331, 0.020, 17.036, 21.690
4.883, 7.753, 0.960, 6.009, -0.345, 0.020, 16.890, 21.742
5.039, 7.774, 1.071, 5.560, -0.358, 0.020, 16.744, 21.795
5.194, 7.798, 1.173, 5.100, -0.371, 0.020, 16.598, 21.851
5.351, 7.823, 1.266, 4.637, -0.384, 0.020, 16.453, 21.908
5.508, 7.850, 1.349, 4.179, -0.396, 0.020, 16.307, 21.968
5.666, 7.878, 1.424, 3.732, -0.407, 0.020, 16.162, 22.030
5.824, 7.908, 1.490, 3.304, -0.418, 0.020, 16.018, 22.093
5.982, 7.939, 1.548, 2.898, -0.428, 0.020, 15.873, 22.158
6.142, 7.971, 1.598, 2.518, -0.438, 0.020, 15.728, 22.225
6.302, 8.004, 1.642, 2.167, -0.447, 0.020, 15.583, 22.294
6.463, 8.037, 1.679, 1.847, -0.455, 0.020, 15.439, 22.364
6.624, 8.072, 1.710, 1.559, -0.463, 0.020, 15.294, 22.435
6.786, 8.106, 1.736, 1.301, -0.470, 0.020, 15.149, 22.508
6.949, 8.142, 1.757, 1.075, -0.477, 0.020, 15.004, 22.583
7.113, 8.177, 1.775, 0.877, -0.483, 0.020, 14.859, 22.658
7.277, 8.213, 1.789, 0.707, -0.488, 0.020, 14.714, 22.735
7.442, 8.249, 1.800, 0.562, -0.493, 0.020, 14.568, 22.813
7.608, 8.285, 1.809, 0.441, -0.497, 0.020, 14.423, 22.891
7.774, 8.321, 1.816, 0.339, -0.500, 0.020, 14.276, 22.971
7.941, 8.358, 1.821, 0.255, -0.503, 0.020, 14.130, 23.051
8.109, 8.394, 1.825, 0.186, -0.505, 0.020, 13.983, 23.132
8.278, 8.431, 1.827, 0.128, -0.506, 0.020, 13.835, 23.214
8.447, 8.467, 1.829, 0.079, -0.506, 0.020, 13.687, 23.296
8.617, 8.504, 1.830, 0.036, -0.506, 0.020, 13.539, 23.378
8.788, 8.541, 1.829, -0.005, -0.506, 0.020, 13.389, 23.461
8.959, 8.577, 1.828, -0.046, -0.504, 0.020, 13.239, 23.544
9.132, 8.614, 1.827, -0.090, -0.502, 0.020, 13.088, 23.627
9.305, 8.650, 1.824, -0.141, -0.499, 0.020, 12.936, 23.710
9.478, 8.686, 1.820, -0.201, -0.496, 0.020, 12.784, 23.793
9.653, 8.723, 1.814, -0.273, -0.492, 0.020, 12.630, 23.876
9.828, 8.759, 1.807, -0.361, -0.487, 0.020, 12.475, 23.958
10.004, 8.795, 1.798, -0.466, -0.482, 0.020, 12.320, 24.040
10.181, 8.831, 1.786, -0.593, -0.476, 0.020, 12.163, 24.122
10.358, 8.866, 1.771, -0.743, -0.469, 0.020, 12.005, 24.202
10.536, 8.901, 1.753, -0.918, -0.462, 0.020, 11.846, 24.282
10.715, 8.936, 1.730, -1.122, -0.454, 0.020, 11.686, 24.361
10.894, 8.970, 1.703, -1.355, -0.445, 0.020, 11.524, 24.439
11.074, 9.003, 1.671, -1.619, -0.436, 0.020, 11.361, 24.516
11.255, 9.036, 1.633, -1.914, -0.426, 0.020, 11.197, 24.591
11.436, 9.068, 1.588, -2.241, -0.416, 0.020, 11.032, 24.666
11.618, 9.098, 1.536, -2.598, -0.405, 0.020, 10.865, 24.738
11.801, 9.128, 1.476, -2.983, -0.393, 0.020, 10.696, 24.809
11.984, 9.156, 1.408, -3.394, -0.381, 0.020, 10.527, 24.878
12.167, 9.183, 1.332, -3.827, -0.368, 0.020, 10.356, 24.945
12.352, 9.208, 1.246, -4.276, -0.355, 0.020, 10.184, 25.011
12.536, 9.231, 1.151, -4.735, -0.342, 0.020, 10.010, 25.074
12.721, 9.252, 1.047, -5.198, -0.328, 0.020, 9.836, 25.135
12.907, 9.270, 0.934, -5.656, -0.314, 0.020, 9.660, 25.193
13.092, 9.286, 0.812, -6.102, -0.300, 0.020, 9.483, 25.249
13.278, 9.300, 0.682, -6.525, -0.285, 0.020, 9.304, 25.303
13.465, 9.311, 0.543, -6.918, -0.270, 0.020, 9.125, 25.354
13.647, 9.143, -8.375, -445.939, -0.255, 0.020, 8.949, 25.401
13.827, 8.973, -8.536, -8.056, -0.241, 0.020, 8.775, 25.445
14.003, 8.799, -8.685, -7.451, -0.227, 0.020, 8.604, 25.486
14.175, 8.623, -8.821, -6.801, -0.213, 0.020, 8.435, 25.524
14.344, 8.444, -8.944, -6.119, -0.199, 0.020, 8.270, 25.558
14.509, 8.263, -9.052, -5.417, -0.186, 0.020, 8.108, 25.590
14.671, 8.080, -9.146, -4.710, -0.173, 0.020, 7.949, 25.619
14.829, 7.895, -9.227, -4.009, -0.160, 0.020, 7.793, 25.645
14.983, 7.709, -9.293, -3.325, -0.149, 0.020, 7.641, 25.669
15.134, 7.522, -9.346, -2.666, -0.137, 0.020, 7.492, 25.690
15.280, 7.335, -9.387, -2.039, -0.126, 0.020, 7.346, 25.709
15.423, 7.146, -9.416, -1.450, -0.116, 0.020, 7.205, 25.727
15.562, 6.958, -9.434, -0.903, -0.106, 0.020, 7.066, 25.742
15.698, 6.769, -9.442, -0.399, -0.097, 0.020, 6.932, 25.756
15.829, 6.580, -9.441, 0.060, -0.088, 0.020, 6.801, 25.768
15.957, 6.391, -9.432, 0.475, -0.080, 0.020, 6.673, 25.778
16.081, 6.203, -9.415, 0.847, -0.072, 0.020, 6.549, 25.788
16.202, 6.015, -9.391, 1.178, -0.065, 0.020, 6.429, 25.796
16.318, 5.828, -9.362, 1.469, -0.058, 0.020, 6.313, 25.803
16.431, 5.641, -9.327, 1.723, -0.052, 0.020, 6.200, 25.809
16.540, 5.456, -9.288, 1.943, -0.046, 0.020, 6.091, 25.815
16.645, 5.271, -9.246, 2.132, -0.040, 0.020, 5.986, 25.819
16.747, 5.087, -9.200, 2.292, -0.036, 0.020, 5.884, 25.823
16.845, 4.904, -9.151, 2.426, -0.031, 0.020, 5.786, 25.826
16.940, 4.722, -9.101, 2.536, -0.027, 0.020, 5.692, 25.829
17.031, 4.541, -9.048, 2.625, -0.023, 0.020, 5.601, 25.831
17.118, 4.361, -8.994, 2.693, -0.020, 0.020, 5.514, 25.833
17.201, 4.182, -8.939, 2.744, -0.017, 0.020, 5.430, 25.835
17.281, 4.004, -8.884, 2.778, -0.014, 0.020, 5.350, 25.836
17.358, 3.828, -8.828, 2.796, -0.012, 0.020, 5.274, 25.837
17.431, 3.652, -8.772, 2.800, -0.010, 0.020, 5.201, 25.838
17.501, 3.478, -8.716, 2.790, -0.008, 0.020, 5.131, 25.838
17.567, 3.305, -8.661, 2.767, -0.007, 0.020, 5.065, 25.839
17.629, 3.133, -8.606, 2.732, -0.005, 0.020, 5.002, 25.839
17.689, 2.962, -8.552, 2.685, -0.004, 0.020, 4.943, 25.840
17.744, 2.792, -8.500, 2.626, -0.003, 0.020, 4.887, 25.840
17.797, 2.623, -8.449, 2.556, -0.002, 0.020, 4.835, 25.840
17.846, 2.455, -8.399, 2.475, -0.002, 0.020, 4.786, 25.840
17.892, 2.288, -8.352, 2.384, -0.001, 0.020, 4.740, 25.840
17.934, 2.122, -8.306, 2.282, -0.001, 0.020, 4.698, 25.840
17.973, 1.956, -8.263, 2.169, -0.001, 0.020, 4.658, 25.840
18.009, 1.792, -8.222, 2.047, -0.000, 0.020, 4.623, 25.840
18.042, 1.628, -8.183, 1.916, -0.000, 0.020, 4.590, 25.840
18.071, 1.465, -8.148, 1.775, -0.000, 0.020, 4.561, 25.840
18.097, 1.303, -8.115, 1.627, -0.000, 0.020, 4.535, 25.840
18.120, 1.141, -8.086, 1.470, -0.000, 0.020, 4.512, 25.840
18.132, 0.595, -27.338, -962.627, 0.000, 0.020, 4.500, 25.840
18.132, 0.000, 0.000, 1486.316, 0.000, 0.020, 4.500, 25.840
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 25.840
