position,velocity,acceleration,jerk,heading,dt,x,y
5.645, 7.844, 1.485, 3.921, -0.425, 0.020, 16.193, 22.062
5.803, 7.875, 1.554, 3.451, -0.437, 0.020, 16.050, 22.128
5.961, 7.908, 1.614, 3.007, -0.448, 0.020, 15.907, 22.196
6.120, 7.941, 1.666, 2.592, -0.458, 0.020, 15.764, 22.265
6.279, 7.975, 1.710, 2.211, -0.468, 0.020, 15.621, 22.337
6.440, 8.010, 1.747, 1.864, -0.477, 0.020, 15.479, 22.409
6.601, 8.046, 1.778, 1.553, -0.485, 0.020, 15.336, 22.484
6.762, 8.082, 1.804, 1.278, -0.493, 0.020, 15.193, 22.560
6.925, 8.118, 1.824, 1.037, -0.500, 0.020, 15.050, 22.637
7.088, 8.155, 1.841, 0.830, -0.506, 0.020, 14.907, 22.716
7.251, 8.192, 1.854, 0.654, -0.512, 0.020, 14.764, 22.795
7.416, 8.229, 1.864, 0.506, -0.517, 0.020, 14.621, 22.876
7.581, 8.267, 1.872, 0.385, -0.521, 0.020, 14.477, 22.958
7.747, 8.304, 1.878, 0.286, -0.524, 0.020, 14.334, 23.041
7.914, 8.342, 1.882, 0.208, -0.527, 0.020, 14.189, 23.125
8.082, 8.380, 1.885, 0.147, -0.529, 0.020, 14.044, 23.210
8.250, 8.417, 1.887, 0.099, -0.531, 0.020, 13.899, 23.295
8.419, 8.455, 1.888, 0.061, -0.532, 0.020, 13.753, 23.380
8.589, 8.493, 1.889, 0.031, -0.532, 0.020, 13.607, 23.467
8.760, 8.531, 1.889, 0.004, -0.531, 0.020, 13.460, 23.553
8.931, 8.568, 1.888, -0.022, -0.530, 0.020, 13.312, 23.640
9.103, 8.606, 1.887, -0.051, -0.528, 0.020, 13.164, 23.727
9.276, 8.644, 1.885, -0.085, -0.526, 0.020, 13.014, 23.814
9.450, 8.682, 1.883, -0.129, -0.522, 0.020, 12.864, 23.901
9.624, 8.719, 1.879, -0.185, -0.518, 0.020, 12.713, 23.987
9.799, 8.757, 1.874, -0.257, -0.513, 0.020, 12.560, 24.074
9.975, 8.794, 1.867, -0.347, -0.508, 0.020, 12.407, 24.160
10.152, 8.831, 1.858, -0.459, -0.502, 0.020, 12.252, 24.245
10.329, 8.868, 1.846, -0.597, -0.495, 0.020, 12.097, 24.330
10.507, 8.905, 1.831, -0.762, -0.488, 0.020, 11.939, 24.414
10.686, 8.941, 1.812, -0.957, -0.480, 0.020, 11.781, 24.497
10.866, 8.977, 1.788, -1.185, -0.471, 0.020, 11.622, 24.579
11.046, 9.012, 1.759, -1.447, -0.462, 0.020, 11.461, 24.660
11.227, 9.046, 1.724, -1.744, -0.452, 0.020, 11.298, 24.740
11.408, 9.080, 1.683, -2.078, -0.441, 0.020, 11.134, 24.818
11.591, 9.113, 1.634, -2.446, -0.430, 0.020, 10.969, 24.895
11.774, 9.144, 1.577, -2.848, -0.418, 0.020, 10.802, 24.971
11.957, 9.174, 1.511, -3.282, -0.406, 0.020, 10.634, 25.044
12.141, 9.203, 1.436, -3.742, -0.393, 0.020, 10.465, 25.116
12.326, 9.230, 1.352, -4.225, -0.379, 0.020, 10.294, 25.185
12.511, 9.255, 1.257, -4.723, -0.365, 0.020, 10.121, 25.252
12.696, 9.278, 1.153, -5.230, -0.351, 0.020, 9.947, 25.317
12.882, 9.299, 1.038, -5.735, -0.336, 0.020, 9.772, 25.380
13.069, 9.317, 0.913, -6.231, -0.321, 0.020, 9.596, 25.440
13.255, 9.333, 0.779, -6.705, -0.306, 0.020, 9.418, 25.498
13.442, 9.346, 0.636, -7.149, -0.291, 0.020, 9.240, 25.553
13.629, 9.355, 0.485, -7.552, -0.275, 0.020, 9.060, 25.605
13.813, 9.186, -8.486, -448.560, -0.259, 0.020, 8.883, 25.654
13.993, 9.013, -8.655, -8.430, -0.244, 0.020, 8.708, 25.698
14.170, 8.836, -8.810, -7.744, -0.229, 0.020, 8.537, 25.740
14.343, 8.657, -8.950, -7.011, -0.215, 0.020, 8.368, 25.778
14.513, 8.476, -9.075, -6.247, -0.200, 0.020, 8.202, 25.813
14.679, 8.292, -9.184, -5.468, -0.186, 0.020, 8.039, 25.845
14.841, 8.107, -9.278, -4.689, -0.173, 0.020, 7.879, 25.874
14.999, 7.920, -9.356, -3.924, -0.160, 0.020, 7.723, 25.900
15.154, 7.731, -9.420, -3.182, -0.148, 0.020, 7.570, 25.924
15.305, 7.542, -9.469, -2.475, -0.136, 0.020, 7.421, 25.945
15.452, 7.352, -9.506, -1.809, -0.125, 0.020, 7.275, 25.964
15.595, 7.161, -9.529, -1.189, -0.114, 0.020, 7.133, 25.981
15.734, 6.970, -9.542, -0.618, -0.104, 0.020, 6.995, 25.997
15.870, 6.779, -9.544, -0.098, -0.095, 0.020, 6.860, 26.010
16.002, 6.589, -9.536, 0.371, -0.086, 0.020, 6.728, 26.022
16.130, 6.398, -9.521, 0.791, -0.077, 0.020, 6.601, 26.032
16.254, 6.208, -9.497, 1.162, -0.069, 0.020, 6.477, 26.041
16.374, 6.019, -9.467, 1.489, -0.062, 0.020, 6.357, 26.049
16.491, 5.830, -9.432, 1.773, -0.055, 0.020, 6.241, 26.056
16.604, 5.642, -9.392, 2.019, -0.049, 0.020, 6.128, 26.062
16.713, 5.455, -9.347, 2.229, -0.043, 0.020, 6.019, 26.067
16.818, 5.270, -9.299, 2.407, -0.038, 0.020, 5.914, 26.071
16.920, 5.085, -9.248, 2.555, -0.033, 0.020, 5.812, 26.075
17.018, 4.901, -9.194, 2.677, -0.029, 0.020, 5.714, 26.078
17.112, 4.718, -9.139, 2.776, -0.025, 0.020, 5.620, 26.081
17.203, 4.536, -9.082, 2.853, -0.021, 0.020, 5.529, 26.083
17.290, 4.356, -9.023, 2.911, -0.018, 0.020, 5.442, 26.084
17.374, 4.177, -8.964, 2.951, -0.015, 0.020, 5.358, 26.086
17.453, 3.998, -8.905, 2.975, -0.013, 0.020, 5.278, 26.087
17.530, 3.822, -8.845, 2.985, -0.010, 0.020, 5.202, 26.088
17.603, 3.646, -8.786, 2.980, -0.008, 0.020, 5.129, 26.088
17.672, 3.471, -8.726, 2.962, -0.007, 0.020, 5.060, 26.089
17.738, 3.298, -8.668, 2.932, -0.005, 0.020, 4.994, 26.089
17.801, 3.126, -8.610, 2.890, -0.004, 0.020, 4.931, 26.090
17.860, 2.955, -8.553, 2.837, -0.003, 0.020, 4.872, 26.090
17.916, 2.785, -8.498, 2.772, -0.002, 0.020, 4.816, 26.090
17.968, 2.616, -8.444, 2.695, -0.002, 0.020, 4.764, 26.090
18.017, 2.448, -8.392, 2.608, -0.001, 0.020, 4.715, 26.090
18.062, 2.281, -8.342, 2.510, -0.001, 0.020, 4.669, 26.090
18.105, 2.115, -8.293, 2.402, -0.000, 0.020, 4.627, 26.090
18.144, 1.950, -8.248, 2.283, -0.000, 0.020, 4.588, 26.090
18.179, 1.786, -8.205, 2.154, -0.000, 0.020, 4.552, 26.090
18.212, 1.623, -8.164, 2.016, -0.000, 0.020, 4.520, 26.090
18.232, 1.000, -31.170, -1150.295, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 2498.823, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
18.232, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 26.090
