position,velocity,acceleration,jerk,heading,dt,x,y
6.261, 8.080, 8.000, 0.000, 6.219, 0.020, 11.760, 9.660
6.426, 8.240, 8.000, 0.000, 6.208, 0.020, 11.924, 9.648
6.594, 8.400, 8.000, 0.000, 6.196, 0.020, 12.092, 9.635
6.764, 8.500, 0.000, 0.000, 6.184, 0.020, 12.261, 9.619
6.934, 8.500, 0.000, 0.000, 6.172, 0.020, 12.430, 9.601
7.104, 8.500, 0.000, 0.000, 6.159, 0.020, 12.599, 9.581
7.274, 8.500, 0.000, 0.000, 6.146, 0.020, 12.768, 9.559
7.444, 8.500, 0.000, 0.000, 6.133, 0.020, 12.936, 9.534
7.614, 8.500, 0.000, 0.000, 6.119, 0.020, 13.104, 9.508
7.784, 8.500, 0.000, 0.000, 6.106, 0.020, 13.271, 9.479
7.954, 8.500, 0.000, 0.000, 6.093, 0.020, 13.438, 9.448
8.124, 8.500, 0.000, 0.000, 6.080, 0.020, 13.605, 9.415
8.294, 8.500, 0.000, 0.000, 6.067, 0.020, 13.771, 9.379
8.464, 8.500, 0.000, 0.000, 6.055, 0.020, 13.937, 9.342
8.634, 8.500, 0.000, 0.000, 6.042, 0.020, 14.102, 9.302
8.804, 8.500, 0.000, 0.000, 6.031, 0.020, 14.267, 9.261
8.974, 8.500, 0.000, 0.000, 6.019, 0.020, 14.432, 9.217
9.144, 8.500, 0.000, 0.000, 6.009, 0.020, 14.596, 9.172
9.314, 8.500, 0.000, 0.000, 5.998, 0.020, 14.759, 9.125
9.484, 8.500, 0.000, 0.000, 5.989, 0.020, 14.922, 9.077
9.654, 8.500, 0.000, 0.000, 5.980, 0.020, 15.084, 9.026
9.824, 8.500, 0.000, 0.000, 5.971, 0.020, 15.246, 8.975
9.994, 8.500, 0.000, 0.000, 5.963, 0.020, 15.408, 8.922
10.164, 8.500, 0.000, 0.000, 5.956, 0.020, 15.569, 8.868
10.334, 8.500, 0.000, 0.000, 5.950, 0.020, 15.730, 8.813
10.504, 8.500, 0.000, 0.000, 5.944, 0.020, 15.890, 8.757
10.674, 8.500, 0.000, 0.000, 5.939, 0.020, 16.051, 8.700
10.844, 8.500, 0.000, 0.000, 5.935, 0.020, 16.210, 8.642
11.014, 8.500, 0.000, 0.000, 5.932, 0.020, 16.370, 8.584
11.184, 8.500, 0.000, 0.000, 5.929, 0.020, 16.530, 8.525
11.354, 8.500, 0.000, 0.000, 5.927, 0.020, 16.689, 8.466
11.524, 8.500, 0.000, 0.000, 5.926, 0.020, 16.848, 8.407
11.694, 8.500, 0.000, 0.000, 5.925, 0.020, 17.008, 8.347
11.864, 8.500, 0.000, 0.000, 5.926, 0.020, 17.167, 8.288
12.034, 8.500, 0.000, 0.000, 5.927, 0.020, 17.326, 8.228
12.204, 8.500, 0.000, 0.000, 5.929, 0.020, 17.486, 8.169
12.374, 8.500, 0.000, 0.000, 5.932, 0.020, 17.645, 8.110
12.544, 8.500, 0.000, 0.000, 5.935, 0.020, 17.805, 8.052
12.714, 8.500, 0.000, 0.000, 5.940, 0.020, 17.965, 7.995
12.884, 8.500, 0.000, 0.000, 5.945, 0.020, 18.125, 7.938
13.054, 8.500, 0.000, 0.000, 5.950, 0.020, 18.285, 7.882
13.224, 8.500, 0.000, 0.000, 5.957, 0.020, 18.446, 7.827
13.394, 8.500, 0.000, 0.000, 5.964, 0.020, 18.608, 7.773
13.564, 8.500, 0.000, 0.000, 5.972, 0.020, 18.769, 7.720
13.734, 8.500, 0.000, 0.000, 5.980, 0.020, 18.931, 7.669
13.904, 8.500, 0.000, 0.000, 5.990, 0.020, 19.094, 7.619
14.074, 8.500, 0.000, 0.000, 5.999, 0.020, 19.257, 7.570
14.244, 8.500, 0.000, 0.000, 6.010, 0.020, 19.420, 7.524
14.414, 8.500, 0.000, 0.000, 6.020, 0.020, 19.584, 7.478
14.580, 8.340, -8.000, 0.000, 6.032, 0.020, 19.745, 7.436
14.744, 8.180, -8.000, 0.000, 6.043, 0.020, 19.904, 7.396
14.904, 8.020, -8.000, 0.000, 6.054, 0.020, 20.060, 7.359
15.062, 7.860, -8.000, 0.000, 6.066, 0.020, 20.213, 7.324
15.216, 7.700, -8.000, 0.000, 6.077, 0.020, 20.364, 7.292
15.366, 7.540, -8.000, 0.000, 6.089, 0.020, 20.512, 7.262
15.514, 7.380, -8.000, 0.000, 6.100, 0.020, 20.657, 7.234
15.658, 7.220, -8.000, 0.000, 6.112, 0.020, 20.799, 7.209
15.800, 7.060, -8.000, 0.000, 6.123, 0.020, 20.938, 7.185
15.938, 6.900, -8.000, 0.000, 6.133, 0.020, 21.074, 7.164
16.072, 6.740, -8.000, 0.000, 6.144, 0.020, 21.208, 7.145
16.204, 6.580, -8.000, 0.000, 6.154, 0.020, 21.338, 7.127
16.332, 6.420, -8.000, 0.000, 6.164, 0.020, 21.466, 7.111
16.458, 6.260, -8.000, 0.000, 6.173, 0.020, 21.590, 7.097
16.580, 6.100, -8.000, 0.000, 6.182, 0.020, 21.711, 7.084
16.698, 5.940, -8.000, 0.000, 6.191, 0.020, 21.830, 7.072
16.814, 5.780, -8.000, 0.000, 6.199, 0.020, 21.945, 7.062
16.926, 5.620, -8.000, 0.000, 6.207, 0.020, 22.057, 7.053
17.036, 5.460, -8.000, 0.000, 6.214, 0.020, 22.166, 7.045
17.142, 5.300, -8.000, 0.000, 6.221, 0.020, 22.271, 7.038
17.244, 5.140, -8.000, 0.000, 6.227, 0.020, 22.374, 7.032
17.344, 4.980, -8.000, 0.000, 6.233, 0.020, 22.473, 7.027
17.440, 4.820, -8.000, 0.000, 6.239, 0.020, 22.570, 7.022
17.534, 4.660, -8.000, 0.000, 6.244, 0.020, 22.663, 7.018
17.624, 4.500, -8.000, 0.000, 6.248, 0.020, 22.753, 7.015
17.710, 4.340, -8.000, 0.000, 6.253, 0.020, 22.840, 7.012
17.794, 4.180, -8.000, 0.000, 6.257, 0.020, 22.923, 7.010
17.874, 4.020, -8.000, 0.000, 6.260, 0.020, 23.004, 7.008
17.952, 3.860, -8.000, 0.000, 6.263, 0.020, 23.081, 7.006
18.026, 3.700, -8.000, 0.000, 6.266, 0.020, 23.155, 7.005
18.096, 3.540, -8.000, 0.000, 6.269, 0.020, 23.225, 7.004
18.164, 3.380, -8.000, 0.000, 6.271, 0.020, 23.293, 7.003
18.228, 3.220, -8.000, 0.000, 6.273, 0.020, 23.357, 7.002
18.290, 3.060, -8.000, 0.000, 6.275, 0.020, 23.419, 7.002
18.348, 2.900, -8.000, 0.000, 6.276, 0.020, 23.477, 7.001
18.402, 2.740, -8.000, 0.000, 6.278, 0.020, 23.531, 7.001
18.454, 2.580, -8.000, 0.000, 6.279, 0.020, 23.583, 7.001
18.502, 2.420, -8.000, 0.000, 6.280, 0.020, 23.631, 7.000
18.548, 2.260, -8.000, 0.000, 6.281, 0.020, 23.677, 7.000
18.590, 2.100, -8.000, 0.000, 6.281, 0.020, 23.719, 7.000
18.628, 1.940, -8.000, 0.000, 6.282, 0.020, 23.757, 7.000
18.664, 1.780, -8.000, 0.000, 6.282, 0.020, 23.793, 7.000
18.696, 1.620, -8.000, 0.000, 6.282, 0.020, 23.825, 7.000
18.726, 1.460, -8.000, 0.000, 6.283, 0.020, 23.855, 7.000
18.752, 1.300, -8.000, 0.000, 6.283, 0.020, 23.881, 7.000
18.774, 1.140, -8.000, 0.000, 6.283, 0.020, 23.903, 7.000
18.794, 0.980, -8.000, 0.000, 6.283, 0.020, 23.923, 7.000
18.810, 0.820, -8.000, 0.000, 6.283, 0.020, 23.939, 7.000
18.824, 0.660, -8.000, 0.000, 6.283, 0.020, 23.953, 7.000
18.834, 0.500, -8.000, 0.000, 6.283, 0.020, 23.963, 7.000
18.840, 0.340, -8.000, 0.000, 6.283, 0.020, 23.969, 7.000
18.844, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 7.000
18.844, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 7.000
18.844, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 7.000
18.844, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 7.000
18.844, 0.000, 0.000, 0.000, 6.283, 0.020, 23.973, 7.000
