position,velocity,acceleration,jerk,heading,dt,x,y
21.80138, -1.10301, -11.03771, -0.30585, 3.14132, 0.05000, -1.31272, 17.39018, true
21.71856, -1.65639, -11.06771, -0.60004, 3.14102, 0.05000, -1.22990, 17.39015, true
21.60796, -2.21196, -11.11128, -0.87125, 3.14047, 0.05000, -1.11930, 17.39006, true
21.46944, -2.77029, -11.16672, -1.10881, 3.13954, 0.05000, -0.98079, 17.38984, true
21.30285, -3.33189, -11.23187, -1.30296, 3.13808, 0.05000, -0.81419, 17.38938, true
21.10799, -3.89709, -11.30411, -1.44491, 3.13592, 0.05000, -0.61934, 17.38850, true
20.88469, -4.46611, -11.38045, -1.52685, 3.13289, 0.05000, -0.39604, 17.38690, true
20.63274, -5.03899, -11.45754, -1.54179, 3.12881, 0.05000, -0.14410, 17.38421, true
20.35196, -5.61558, -11.53171, -1.48331, 3.12351, 0.05000, 0.13664, 17.37989, true
20.04218, -6.19552, -11.59898, -1.34535, 3.11683, 0.05000, 0.44635, 17.37328, true
19.70327, -6.77828, -11.65508, -1.12217, 3.10866, 0.05000, 0.78512, 17.36353, true
19.33512, -7.36305, -11.69551, -0.80855, 3.09888, 0.05000, 1.15301, 17.34963, true
18.93768, -7.94883, -11.71554, -0.40065, 3.08747, 0.05000, 1.54999, 17.33042, true
18.51096, -8.53435, -11.71041, 0.10268, 3.07442, 0.05000, 1.97592, 17.30458, true
18.05505, -9.11813, -11.67552, 0.69784, 3.05983, 0.05000, 2.43057, 17.27069, true
17.57013, -9.69847, -11.60681, 1.37418, 3.04384, 0.05000, 2.91354, 17.22723, true
17.05645, -10.27353, -11.50121, 2.11193, 3.02671, 0.05000, 3.42432, 17.17273, true
16.51438, -10.84139, -11.35716, 2.88114, 3.00875, 0.05000, 3.96223, 17.10574, true
15.94438, -11.40014, -11.17502, 3.64262, 2.99039, 0.05000, 4.52649, 17.02503, true
15.37539, -11.37971, 0.40847, 231.66988, 2.97297, 0.05000, 5.08821, 16.93437, true
14.80780, -11.35185, 0.55724, 2.97534, 2.95683, 0.05000, 5.64696, 16.83454, true
14.24192, -11.31759, 0.68526, 2.56055, 2.94226, 0.05000, 6.20242, 16.72645, true
13.67802, -11.27796, 0.79268, 2.14822, 2.92950, 0.05000, 6.75441, 16.61118, true
13.11632, -11.23394, 0.88027, 1.75185, 2.91877, 0.05000, 7.30286, 16.48990, true
12.55700, -11.18648, 0.94929, 1.38055, 2.91022, 0.05000, 7.84779, 16.36387, true
12.00018, -11.13642, 1.00122, 1.03844, 2.90396, 0.05000, 8.38935, 16.23439, true
11.44595, -11.08454, 1.03746, 0.72484, 2.90008, 0.05000, 8.92772, 16.10277, true
10.89437, -11.03158, 1.05921, 0.43494, 2.89864, 0.05000, 9.46317, 15.97035, true
10.34546, -10.97822, 1.06725, 0.16089, 2.89963, 0.05000, 9.99600, 15.83846, true
9.79920, -10.92513, 1.06190, -0.10708, 2.90307, 0.05000, 10.52654, 15.70837, true
9.25556, -10.87298, 1.04292, -0.37945, 2.90889, 0.05000, 11.05515, 15.58136, true
8.71443, -10.82250, 1.00961, -0.66620, 2.91703, 0.05000, 11.58217, 15.45862, true
8.17571, -10.77446, 0.96083, -0.97563, 2.92737, 0.05000, 12.10795, 15.34128, true
7.63922, -10.72970, 0.89517, -1.31320, 2.93977, 0.05000, 12.63285, 15.23039, true
7.10477, -10.68914, 0.81115, -1.68041, 2.95402, 0.05000, 13.15720, 15.12691, true
6.57208, -10.65377, 0.70745, -2.07403, 2.96989, 0.05000, 13.68130, 15.03167, true
6.04085, -10.62461, 0.58316, -2.48576, 2.98710, 0.05000, 14.20548, 14.94536, true
5.51071, -10.60271, 0.43803, -2.90274, 3.00532, 0.05000, 14.73001, 14.86852, true
4.98126, -10.58908, 0.27258, -3.30895, 3.02416, 0.05000, 15.25521, 14.80152, true
4.47849, -10.05540, 10.67352, 208.01881, 3.04225, 0.05000, 15.75503, 14.74713, true
4.00197, -9.53031, 10.50198, -3.43069, 3.05920, 0.05000, 16.22958, 14.70390, true
3.55139, -9.01170, 10.37218, -2.59607, 3.07471, 0.05000, 16.67891, 14.67033, true
3.12651, -8.49753, 10.28333, -1.77700, 3.08858, 0.05000, 17.10303, 14.64490, true
2.72722, -7.98589, 10.23276, -1.01141, 3.10069, 0.05000, 17.50188, 14.62620, true
2.35346, -7.47507, 10.21649, -0.32537, 3.11100, 0.05000, 17.87540, 14.61287, true
2.00528, -6.96358, 10.22981, 0.26629, 3.11955, 0.05000, 18.22346, 14.60374, true
1.68277, -6.45019, 10.26769, 0.75766, 3.12642, 0.05000, 18.54591, 14.59777, true
1.38608, -5.93394, 10.32514, 1.14894, 3.13175, 0.05000, 18.84259, 14.59409, true
1.11537, -5.41407, 10.39732, 1.44372, 3.13569, 0.05000, 19.11328, 14.59198, true
0.87087, -4.89009, 10.47968, 1.64711, 3.13844, 0.05000, 19.35778, 14.59088, true
0.65278, -4.36169, 10.56791, 1.76456, 3.14019, 0.05000, 19.57587, 14.59040, true
0.46134, -3.82879, 10.65798, 1.80146, 3.14117, 0.05000, 19.76731, 14.59023, true
0.29677, -3.29148, 10.74614, 1.76319, 3.14156, 0.05000, 19.93188, 14.59020, true
0.22865, -1.36235, 38.58267, 556.73060, -3.14159, 0.05000, 20.00000, 14.59020, true
0.22865, -0.00000, 27.24702, -226.71290, -3.14159, 0.05000, 20.00000, 14.59020, true
0.22865, -0.00000, 0.00000, -544.94047, -3.14159, 0.05000, 20.00000, 14.59020, true
0.22865, -0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 14.59020, true
0.22865, -0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 14.59020, true
0.22865, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 14.59020, true
0.22865, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 14.59020, true
