position,velocity,acceleration,jerk,heading,dt,x,y
11.83654, 10.63775, 2.74809, -3.78140, 2.78158, 0.02000, 8.39698, 16.52376, false
12.05035, 10.69088, 2.65664, -4.57253, 2.79425, 0.02000, 8.19640, 16.59783, false
12.26519, 10.74180, 2.54627, -5.51856, 2.80787, 0.02000, 7.99390, 16.66960, false
12.48099, 10.79008, 2.41390, -6.61866, 2.82236, 0.02000, 7.78951, 16.73882, false
12.69770, 10.83521, 2.25657, -7.86621, 2.83769, 0.02000, 7.58324, 16.80527, false
12.91523, 10.87665, 2.07163, -9.24732, 2.85377, 0.02000, 7.37516, 16.86870, false
13.13350, 10.91378, 1.85681, -10.74066, 2.87054, 0.02000, 7.16536, 16.92892, false
13.35049, 10.84937, -3.22048, -253.86447, 2.88774, 0.02000, 6.95580, 16.98523, false
13.56368, 10.65939, -9.49929, -313.94089, 2.90506, 0.02000, 6.74899, 17.03698, false
13.77247, 10.43976, -10.98137, -74.10402, 2.92235, 0.02000, 6.54560, 17.08416, false
13.97674, 10.21321, -11.32735, -17.29879, 2.93947, 0.02000, 6.34585, 17.12688, false
14.17634, 9.98011, -11.65487, -16.37619, 2.95630, 0.02000, 6.14998, 17.16530, false
14.37116, 9.74092, -11.95954, -15.23332, 2.97273, 0.02000, 5.95821, 17.19962, false
14.56108, 9.49617, -12.23759, -13.90231, 2.98866, 0.02000, 5.77074, 17.23004, false
14.74601, 9.24645, -12.48605, -12.42315, 3.00399, 0.02000, 5.58776, 17.25681, false
14.92586, 8.99239, -12.70285, -10.83990, 3.01865, 0.02000, 5.40943, 17.28017, false
15.10055, 8.73466, -12.88680, -9.19759, 3.03258, 0.02000, 5.23591, 17.30038, false
15.27003, 8.47391, -13.03758, -7.53896, 3.04570, 0.02000, 5.06732, 17.31770, false
15.43425, 8.21079, -13.15563, -5.90236, 3.05799, 0.02000, 4.90377, 17.33242, false
15.59317, 7.94595, -13.24203, -4.31999, 3.06941, 0.02000, 4.74533, 17.34478, false
15.74677, 7.67999, -13.29837, -2.81724, 3.07993, 0.02000, 4.59207, 17.35504, false
15.89504, 7.41345, -13.32662, -1.41249, 3.08955, 0.02000, 4.44404, 17.36346, false
16.03797, 7.14687, -13.32897, -0.11766, 3.09828, 0.02000, 4.30127, 17.37026, false
16.17559, 6.88072, -13.30775, 1.06107, 3.10610, 0.02000, 4.16376, 17.37568, false
16.30790, 6.61541, -13.26531, 2.12214, 3.11305, 0.02000, 4.03152, 17.37991, false
16.43492, 6.35133, -13.20396, 3.06757, 3.11914, 0.02000, 3.90453, 17.38314, false
16.55670, 6.08881, -13.12592, 3.90184, 3.12440, 0.02000, 3.78278, 17.38555, false
16.67326, 5.82815, -13.03330, 4.63093, 3.12887, 0.02000, 3.66623, 17.38728, false
16.78465, 5.56959, -12.92807, 5.26157, 3.13259, 0.02000, 3.55484, 17.38849, false
16.89092, 5.31335, -12.81206, 5.80054, 3.13559, 0.02000, 3.44858, 17.38928, false
16.99211, 5.05961, -12.68697, 6.25430, 3.13792, 0.02000, 3.34739, 17.38977, false
17.08828, 4.80852, -12.55440, 6.62859, 3.13964, 0.02000, 3.25122, 17.39003, false
17.17949, 4.56020, -12.41584, 6.92835, 3.14078, 0.02000, 3.16002, 17.39016, false
17.26578, 4.31475, -12.27268, 7.15765, 3.14142, 0.02000, 3.07372, 17.39020, false
17.34769, 4.09527, -10.97400, 64.93390, 3.14159, 0.02000, 2.99181, 17.39020, false
17.42769, 4.00000, -4.76342, 310.52937, 3.14159, 0.02000, 2.91181, 17.39020, false
17.50769, 4.00000, -0.00000, 238.17085, 3.14159, 0.02000, 2.83181, 17.39020, false
17.58769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 2.75181, 17.39020, false
17.66769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.67181, 17.39020, false
17.74769, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 2.59181, 17.39020, false
17.82769, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 2.51181, 17.39020, false
17.90769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 2.43181, 17.39020, false
17.98769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 2.35181, 17.39020, false
18.06769, 4.00000, -0.00000, 0.00000, 3.14159, 0.02000, 2.27181, 17.39020, false
18.14769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.19181, 17.39020, false
18.22769, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 2.11181, 17.39020, false
18.30769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.03181, 17.39020, false
18.38769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.95181, 17.39020, false
18.46769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.87181, 17.39020, false
18.54769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.79181, 17.39020, false
18.62769, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 1.71181, 17.39020, false
18.70769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.63181, 17.39020, false
18.78769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.55181, 17.39020, false
18.86769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.47181, 17.39020, false
18.94769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.39181, 17.39020, false
19.02769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.31181, 17.39020, false
19.10769, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 1.23181, 17.39020, false
19.18769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 1.15181, 17.39020, false
19.26769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 1.07181, 17.39020, false
19.34769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.99181, 17.39020, false
19.42769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 0.91181, 17.39020, false
19.50769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.83181, 17.39020, false
19.58769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.75181, 17.39020, false
19.66769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.67181, 17.39020, false
19.74769, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 0.59181, 17.39020, false
19.82769, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, 0.51181, 17.39020, false
19.90769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 0.43181, 17.39020, false
19.98769, 4.00000, -0.00000, 0.00000, 3.14159, 0.02000, 0.35181, 17.39020, false
20.06769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.27181, 17.39020, false
20.14769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 0.19181, 17.39020, false
20.22769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 0.11181, 17.39020, false
20.30769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 0.03181, 17.39020, false
20.38769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.04819, 17.39020, false
20.46769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, -0.12819, 17.39020, false
20.54769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.20819, 17.39020, false
20.62769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, -0.28819, 17.39020, false
20.70769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.36819, 17.39020, false
20.78769, 4.00000, 0.00000, -0.00000, 3.14159, 0.02000, -0.44819, 17.39020, false
20.86769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.52819, 17.39020, false
20.94769, 4.00000, -0.00000, -0.00000, 3.14159, 0.02000, -0.60819, 17.39020, false
21.02769, 4.00000, 0.00000, 0.00000, 3.14159, 0.02000, -0.68819, 17.39020, false
21.10606, 3.91875, -4.06244, -203.12211, 3.14159, 0.02000, -0.76656, 17.39020, false
21.18081, 3.73750, -9.06244, -250.00000, 3.14159, 0.02000, -0.84131, 17.39020, false
21.25156, 3.53750, -10.00000, -46.87789, 3.14159, 0.02000, -0.91206, 17.39020, false
21.31831, 3.33750, -10.00000, -0.00000, 3.14159, 0.02000, -0.97881, 17.39020, false
21.38106, 3.13750, -10.00000, -0.00000, 3.14159, 0.02000, -1.04156, 17.39020, false
21.43981, 2.93750, -10.00000, 0.00000, 3.14159, 0.02000, -1.10031, 17.39020, false
21.49456, 2.73750, -10.00000, -0.00000, 3.14159, 0.02000, -1.15506, 17.39020, false
21.54531, 2.53750, -10.00000, 0.00000, 3.14159, 0.02000, -1.20581, 17.39020, false
21.59206, 2.33750, -10.00000, -0.00000, 3.14159, 0.02000, -1.25256, 17.39020, false
21.63481, 2.13750, -10.00000, 0.00000, 3.14159, 0.02000, -1.29531, 17.39020, false
21.67356, 1.93750, -10.00000, 0.00000, 3.14159, 0.02000, -1.33406, 17.39020, false
21.70831, 1.73750, -10.00000, -0.00000, 3.14159, 0.02000, -1.36881, 17.39020, false
21.73906, 1.53750, -10.00000, 0.00000, 3.14159, 0.02000, -1.39956, 17.39020, false
21.76581, 1.33750, -10.00000, 0.00000, 3.14159, 0.02000, -1.42631, 17.39020, false
21.78856, 1.13750, -10.00000, -0.00000, 3.14159, 0.02000, -1.44906, 17.39020, false
21.80731, 0.93750, -10.00000, 0.00000, 3.14159, 0.02000, -1.46781, 17.39020, false
21.82206, 0.73750, -10.00000, -0.00000, 3.14159, 0.02000, -1.48256, 17.39020, false
21.83281, 0.53750, -10.00000, 0.00000, 3.14159, 0.02000, -1.49331, 17.39020, false
21.83944, 0.33141, -10.30438, -15.21908, 3.14159, 0.02000, -1.49994, 17.39020, false
21.84219, 0.13751, -9.69545, 30.44680, 3.14159, 0.02000, -1.49719, 17.39020, false
21.84514, 0.14751, 0.50038, 509.79130, 3.14159, 0.02000, -1.49424, 17.39020, false
21.85249, 0.36756, 11.00248, 525.10499, 3.14159, 0.02000, -1.48689, 17.39020, false
21.86425, 0.58770, 11.00671, 0.21159, 3.14159, 0.02000, -1.47513, 17.39020, false
21.88041, 0.80797, 11.01345, 0.33677, 3.14158, 0.02000, -1.45897, 17.39020, false
21.90097, 1.02842, 11.02265, 0.45992, 3.14156, 0.02000, -1.43841, 17.39020, false
21.92596, 1.24910, 11.03425, 0.58029, 3.14153, 0.02000, -1.41342, 17.39020, false
21.95536, 1.47007, 11.04819, 0.69714, 3.14149, 0.02000, -1.38402, 17.39020, false
21.98918, 1.69136, 11.06439, 0.80976, 3.14142, 0.02000, -1.35020, 17.39019, false
22.02744, 1.91301, 11.08274, 0.91745, 3.14131, 0.02000, -1.31194, 17.39018, false
22.07015, 2.13507, 11.10313, 1.01954, 3.14118, 0.02000, -1.26923, 17.39017, false
22.11730, 2.35758, 11.12544, 1.11538, 3.14099, 0.02000, -1.22208, 17.39014, false
22.16891, 2.58057, 11.14952, 1.20436, 3.14075, 0.02000, -1.17047, 17.39011, false
22.22499, 2.80408, 11.17524, 1.28587, 3.14045, 0.02000, -1.11439, 17.39005, false
22.28555, 3.02813, 11.20243, 1.35935, 3.14007, 0.02000, -1.05383, 17.38997, false
22.35061, 3.25274, 11.23091, 1.42427, 3.13961, 0.02000, -0.98877, 17.38986, false
22.42017, 3.47795, 11.26052, 1.48011, 3.13905, 0.02000, -0.91921, 17.38970, false
22.49424, 3.70378, 11.29104, 1.52640, 3.13838, 0.02000, -0.84514, 17.38949, false
22.57285, 3.93022, 11.32230, 1.56266, 3.13760, 0.02000, -0.76653, 17.38920, false
22.65599, 4.15730, 11.35407, 1.58847, 3.13668, 0.02000, -0.68339, 17.38883, false
22.74369, 4.38503, 11.38613, 1.60339, 3.13563, 0.02000, -0.59569, 17.38836, false
22.83596, 4.61339, 11.41827, 1.60703, 3.13442, 0.02000, -0.50342, 17.38775, false
22.93281, 4.84240, 11.45025, 1.59899, 3.13305, 0.02000, -0.40658, 17.38699, false
23.03425, 5.07203, 11.48183, 1.57888, 3.13150, 0.02000, -0.30514, 17.38605, false
23.14030, 5.30229, 11.51276, 1.54633, 3.12976, 0.02000, -0.19910, 17.38489, false
23.25096, 5.53314, 11.54278, 1.50096, 3.12782, 0.02000, -0.08845, 17.38347, false
23.36625, 5.76458, 11.57163, 1.44240, 3.12567, 0.02000, 0.02683, 17.38176, false
23.48618, 5.99656, 11.59903, 1.37028, 3.12330, 0.02000, 0.14674, 17.37971, false
23.61076, 6.22905, 11.62472, 1.28425, 3.12071, 0.02000, 0.27130, 17.37727, false
23.74000, 6.46202, 11.64840, 1.18394, 3.11787, 0.02000, 0.40051, 17.37439, false
23.87391, 6.69541, 11.66978, 1.06903, 3.11479, 0.02000, 0.53437, 17.37101, false
24.01250, 6.92919, 11.68856, 0.93921, 3.11146, 0.02000, 0.67290, 17.36707, false
24.15576, 7.16327, 11.70444, 0.79420, 3.10787, 0.02000, 0.81609, 17.36249, false
24.30371, 7.39762, 11.71712, 0.63379, 3.10401, 0.02000, 0.96395, 17.35722, false
24.45636, 7.63214, 11.72628, 0.45784, 3.09989, 0.02000, 1.11648, 17.35117, false
24.61369, 7.86677, 11.73160, 0.26628, 3.09550, 0.02000, 1.27366, 17.34427, false
24.77572, 8.10143, 11.73279, 0.05918, 3.09084, 0.02000, 1.43550, 17.33643, false
24.94244, 8.33602, 11.72952, -0.16324, 3.08592, 0.02000, 1.60198, 17.32756, false
25.11385, 8.57045, 11.72151, -0.40065, 3.08073, 0.02000, 1.77310, 17.31758, false
25.28994, 8.80462, 11.70846, -0.65245, 3.07527, 0.02000, 1.94884, 17.30639, false
25.47071, 9.03842, 11.69010, -0.91786, 3.06957, 0.02000, 2.12917, 17.29390, false
25.65614, 9.27175, 11.66618, -1.19586, 3.06362, 0.02000, 2.31409, 17.28001, false
25.84623, 9.50448, 11.63648, -1.48514, 3.05744, 0.02000, 2.50355, 17.26462, false
26.04096, 9.73649, 11.60080, -1.78414, 3.05104, 0.02000, 2.69754, 17.24763, false
26.24032, 9.96767, 11.55898, -2.09101, 3.04443, 0.02000, 2.89602, 17.22895, false
26.44428, 10.19789, 11.51091, -2.40358, 3.03763, 0.02000, 3.09894, 17.20847, false
26.65282, 10.42702, 11.45652, -2.71948, 3.03067, 0.02000, 3.30628, 17.18611, false
26.86591, 10.65494, 11.39580, -3.03604, 3.02356, 0.02000, 3.51799, 17.16177, false
27.08354, 10.88151, 11.32879, -3.35042, 3.01633, 0.02000, 3.73401, 17.13536, false
27.30568, 11.10662, 11.25560, -3.65961, 3.00901, 0.02000, 3.95430, 17.10680, false
27.53189, 11.31071, 10.20453, -52.55343, 3.00164, 0.02000, 4.17841, 17.07607, false
27.75988, 11.39918, 4.42352, -289.05040, 2.99431, 0.02000, 4.40405, 17.04344, false
27.98771, 11.39168, -0.37509, -239.93044, 2.98713, 0.02000, 4.62930, 17.00919, false
28.21537, 11.38290, -0.43889, -3.18981, 2.98010, 0.02000, 4.85412, 16.97337, false
28.44283, 11.37292, -0.49942, -3.02667, 2.97326, 0.02000, 5.07849, 16.93603, false
28.67006, 11.36178, -0.55664, -2.86101, 2.96662, 0.02000, 5.30239, 16.89721, false
28.89705, 11.34957, -0.61052, -2.69393, 2.96021, 0.02000, 5.52578, 16.85698, false
29.12378, 11.33635, -0.66105, -2.52651, 2.95404, 0.02000, 5.74866, 16.81538, false
29.35022, 11.32219, -0.70824, -2.35978, 2.94813, 0.02000, 5.97101, 16.77250, false
29.57637, 11.30714, -0.75214, -2.19466, 2.94249, 0.02000, 6.19281, 16.72839, false
29.80219, 11.29129, -0.79278, -2.03202, 2.93715, 0.02000, 6.41405, 16.68313, false
30.02769, 11.27468, -0.83023, -1.87256, 2.93211, 0.02000, 6.63473, 16.63679, false
30.25283, 11.25739, -0.86457, -1.71689, 2.92739, 0.02000, 6.85484, 16.58944, false
30.47762, 11.23948, -0.89588, -1.56548, 2.92300, 0.02000, 7.07439, 16.54117, false
30.70204, 11.22099, -0.92425, -1.41866, 2.91894, 0.02000, 7.29337, 16.49205, false
30.92608, 11.20199, -0.94978, -1.27663, 2.91524, 0.02000, 7.51178, 16.44217, false
31.14973, 11.18254, -0.97257, -1.13946, 2.91189, 0.02000, 7.72964, 16.39161, false
31.37299, 11.16269, -0.99271, -1.00712, 2.90890, 0.02000, 7.94696, 16.34044, false
31.59584, 11.14248, -1.01030, -0.87942, 2.90629, 0.02000, 8.16373, 16.28876, false
31.81828, 11.12197, -1.02542, -0.75611, 2.90405, 0.02000, 8.37998, 16.23665, false
32.04030, 11.10121, -1.03816, -0.63681, 2.90219, 0.02000, 8.59572, 16.18420, false
32.26191, 11.08024, -1.04858, -0.52109, 2.90072, 0.02000, 8.81097, 16.13149, false
32.48309, 11.05910, -1.05675, -0.40842, 2.89964, 0.02000, 9.02573, 16.07860, false
32.70384, 11.03785, -1.06271, -0.29824, 2.89894, 0.02000, 9.24004, 16.02563, false
32.92417, 11.01652, -1.06651, -0.18991, 2.89864, 0.02000, 9.45390, 15.97265, false
33.14408, 10.99516, -1.06817, -0.08279, 2.89873, 0.02000, 9.66735, 15.91975, false
33.36355, 10.97380, -1.06769, 0.02380, 2.89921, 0.02000, 9.88040, 15.86701, false
33.58260, 10.95250, -1.06508, 0.13055, 2.90008, 0.02000, 10.09306, 15.81452, false
33.80123, 10.93129, -1.06032, 0.23814, 2.90134, 0.02000, 10.30538, 15.76236, false
34.01943, 10.91023, -1.05337, 0.34724, 2.90299, 0.02000, 10.51735, 15.71061, false
34.23722, 10.88934, -1.04420, 0.45850, 2.90502, 0.02000, 10.72902, 15.65934, false
34.45460, 10.86869, -1.03275, 0.57251, 2.90743, 0.02000, 10.94040, 15.60864, false
34.67156, 10.84831, -1.01896, 0.68983, 2.91021, 0.02000, 11.15151, 15.55859, false
34.88813, 10.82825, -1.00274, 0.81094, 2.91336, 0.02000, 11.36238, 15.50925, false
35.10430, 10.80857, -0.98401, 0.93624, 2.91687, 0.02000, 11.57303, 15.46070, false
35.32008, 10.78932, -0.96269, 1.06607, 2.92074, 0.02000, 11.78348, 15.41302, false
35.53550, 10.77055, -0.93868, 1.20065, 2.92495, 0.02000, 11.99376, 15.36627, false
35.75054, 10.75231, -0.91188, 1.34008, 2.92949, 0.02000, 12.20388, 15.32051, false
35.96523, 10.73467, -0.88219, 1.48436, 2.93436, 0.02000, 12.41387, 15.27582, false
36.17959, 10.71767, -0.84952, 1.63338, 2.93954, 0.02000, 12.62375, 15.23225, false
36.39362, 10.70140, -0.81379, 1.78684, 2.94501, 0.02000, 12.83354, 15.18987, false
36.60733, 10.68590, -0.77490, 1.94438, 2.95078, 0.02000, 13.04326, 15.14873, false
36.82076, 10.67125, -0.73279, 2.10545, 2.95681, 0.02000, 13.25293, 15.10888, false
37.03391, 10.65750, -0.68740, 2.26941, 2.96309, 0.02000, 13.46258, 15.07037, false
37.24680, 10.64472, -0.63869, 2.43546, 2.96961, 0.02000, 13.67221, 15.03324, false
37.45946, 10.63299, -0.58664, 2.60272, 2.97634, 0.02000, 13.88185, 14.99755, false
37.67191, 10.62237, -0.53123, 2.77022, 2.98327, 0.02000, 14.09153, 14.96333, false
37.88417, 10.61292, -0.47250, 2.93688, 2.99037, 0.02000, 14.30125, 14.93060, false
