position,velocity,acceleration,jerk,heading,dt,x,y
18.64289, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.75609, 17.59020, false
18.84289, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.55609, 17.59020, false
19.04289, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.35609, 17.59020, false
19.24289, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.15609, 17.59020, false
19.44289, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.95609, 17.59020, false
19.64289, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.75609, 17.59020, false
19.84289, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 0.55609, 17.59020, false
20.04289, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 0.35609, 17.59020, false
20.24289, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 0.15609, 17.59020, false
20.44289, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.04391, 17.59020, false
20.64289, 4.00000, 0.00000, -0.00000, 3.14159, 0.05000, -0.24391, 17.59020, false
20.84289, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.44391, 17.59020, false
21.04289, 4.00000, -0.00000, -0.00000, 3.14159, 0.05000, -0.64391, 17.59020, false
21.24289, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, -0.84391, 17.59020, false
21.41789, 3.50000, -10.00000, -200.00000, 3.14159, 0.05000, -1.01891, 17.59020, false
21.56789, 3.00000, -10.00000, -0.00000, 3.14159, 0.05000, -1.16891, 17.59020, false
21.69289, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, -1.29391, 17.59020, false
21.79289, 2.00000, -10.00000, -0.00000, 3.14159, 0.05000, -1.39391, 17.59020, false
21.86789, 1.50000, -10.00000, -0.00000, 3.14159, 0.05000, -1.46891, 17.59020, false
21.88007, 0.24360, -25.12809, -302.56172, 3.14159, 0.05000, -1.48109, 17.59020, false
21.90509, 0.50029, 5.13391, 605.23998, 3.14158, 0.05000, -1.45607, 17.59020, false
21.90509, 0.00000, -10.00583, -302.79479, 3.14158, 0.05000, -1.45607, 17.59020, false
21.90509, 0.00000, 0.00000, 200.11653, 3.14158, 0.05000, -1.45607, 17.59020, false
21.90509, -0.00000, -0.00000, -0.00000, 3.14158, 0.05000, -1.45607, 17.59020, true
21.87756, -0.55059, -11.01172, -220.23449, 3.14155, 0.05000, -1.42854, 17.59020, true
21.82246, -1.10200, -11.02827, -0.33083, 3.14146, 0.05000, -1.37344, 17.59019, true
21.73971, -1.65504, -11.06072, -0.64917, 3.14123, 0.05000, -1.29069, 17.59017, true
21.62918, -2.21043, -11.10787, -0.94296, 3.14075, 0.05000, -1.18017, 17.59011, true
21.49074, -2.76883, -11.16792, -1.20085, 3.13988, 0.05000, -1.04173, 17.58994, true
21.32420, -3.33075, -11.23854, -1.41256, 3.13847, 0.05000, -0.87519, 17.58954, true
21.12937, -3.89660, -11.31699, -1.56887, 3.13634, 0.05000, -0.68036, 17.58873, true
20.90604, -4.46661, -11.40007, -1.66168, 3.13328, 0.05000, -0.45704, 17.58723, true
20.65400, -5.04082, -11.48426, -1.68369, 3.12912, 0.05000, -0.20501, 17.58462, true
20.37305, -5.61910, -11.56566, -1.62814, 3.12365, 0.05000, 0.07591, 17.58037, true
20.06299, -6.20111, -11.64008, -1.48840, 3.11672, 0.05000, 0.38590, 17.57376, true
19.72368, -6.78625, -11.70298, -1.25788, 3.10818, 0.05000, 0.72507, 17.56390, true
19.35499, -7.37373, -11.74949, -0.93019, 3.09792, 0.05000, 1.09348, 17.54972, true
18.95687, -7.96245, -11.77449, -0.49999, 3.08588, 0.05000, 1.49111, 17.52997, true
18.52932, -8.55109, -11.77272, 0.03538, 3.07207, 0.05000, 1.91783, 17.50325, true
18.07242, -9.13804, -11.73904, 0.67351, 3.05656, 0.05000, 2.37337, 17.46800, true
17.58634, -9.72148, -11.66884, 1.40404, 3.03952, 0.05000, 2.85732, 17.42261, true
17.07137, -10.29941, -11.55854, 2.20591, 3.02119, 0.05000, 3.36911, 17.36544, true
16.52788, -10.86972, -11.40625, 3.04587, 3.00193, 0.05000, 3.90800, 17.29496, true
15.95637, -11.43034, -11.21228, 3.87938, 2.98219, 0.05000, 4.47314, 17.20979, true
15.38589, -11.40955, 0.41572, 232.56002, 2.96340, 0.05000, 5.03550, 17.11389, true
14.81686, -11.38065, 0.57804, 3.24630, 2.94593, 0.05000, 5.59461, 17.00808, true
14.24962, -11.34476, 0.71768, 2.79295, 2.93012, 0.05000, 6.15012, 16.89332, true
13.68447, -11.30303, 0.83470, 2.34031, 2.91621, 0.05000, 6.70182, 16.77077, true
13.12164, -11.25653, 0.92997, 1.90546, 2.90445, 0.05000, 7.24964, 16.64166, true
12.56133, -11.20628, 1.00498, 1.50021, 2.89498, 0.05000, 7.79362, 16.50735, true
12.00367, -11.15321, 1.06149, 1.13025, 2.88796, 0.05000, 8.33389, 16.36920, true
11.44876, -11.09814, 1.10126, 0.79534, 2.88345, 0.05000, 8.87070, 16.22864, true
10.89667, -11.04186, 1.12577, 0.49018, 2.88153, 0.05000, 9.40434, 16.08707, true
10.34741, -10.98505, 1.13605, 0.20566, 2.88222, 0.05000, 9.93514, 15.94591, true
9.80099, -10.92842, 1.13257, -0.06975, 2.88550, 0.05000, 10.46348, 15.80652, true
9.25736, -10.87267, 1.11514, -0.34860, 2.89134, 0.05000, 10.98976, 15.67024, true
8.71643, -10.81852, 1.08298, -0.64309, 2.89966, 0.05000, 11.51436, 15.53835, true
8.17810, -10.76678, 1.03480, -0.96367, 2.91036, 0.05000, 12.03768, 15.41207, true
7.64218, -10.71833, 0.96892, -1.31761, 2.92327, 0.05000, 12.56009, 15.29253, true
7.10847, -10.67416, 0.88353, -1.70769, 2.93821, 0.05000, 13.08196, 15.18074, true
6.57671, -10.63531, 0.77698, -2.13108, 2.95493, 0.05000, 13.60363, 15.07762, true
6.04656, -10.60291, 0.64804, -2.57877, 2.97314, 0.05000, 14.12543, 14.98392, true
5.51766, -10.57809, 0.49625, -3.03588, 2.99248, 0.05000, 14.64767, 14.90025, true
4.98956, -10.56199, 0.32209, -3.48322, 3.01256, 0.05000, 15.17067, 14.82702, true
4.48816, -10.02786, 10.68258, 207.20998, 3.03191, 0.05000, 15.66850, 14.76731, true
4.01301, -9.50306, 10.49590, -3.73372, 3.05011, 0.05000, 16.14125, 14.71962, true
3.56374, -8.98539, 10.35358, -2.84628, 3.06683, 0.05000, 16.58897, 14.68234, true
3.14011, -8.47263, 10.25508, -1.97000, 3.08184, 0.05000, 17.01165, 14.65390, true
2.74197, -7.96275, 10.19766, -1.14854, 3.09501, 0.05000, 17.40922, 14.63278, true
2.36928, -7.45390, 10.17705, -0.41214, 3.10630, 0.05000, 17.78161, 14.61756, true
2.02205, -6.94449, 10.18815, 0.22204, 3.11572, 0.05000, 18.12867, 14.60697, true
1.70039, -6.43321, 10.22552, 0.74738, 3.12337, 0.05000, 18.45025, 14.59991, true
1.40444, -5.91903, 10.28374, 1.16446, 3.12938, 0.05000, 18.74617, 14.59543, true
1.13438, -5.40114, 10.35764, 1.47786, 3.13391, 0.05000, 19.01621, 14.59277, true
0.89043, -4.87903, 10.44233, 1.69386, 3.13717, 0.05000, 19.26016, 14.59131, true
0.67281, -4.35236, 10.53328, 1.81904, 3.13935, 0.05000, 19.47778, 14.59059, true
0.48176, -3.82105, 10.62627, 1.85966, 3.14068, 0.05000, 19.66883, 14.59030, true
0.31750, -3.28518, 10.71735, 1.82179, 3.14136, 0.05000, 19.83309, 14.59021, true
0.18025, -2.74503, 10.80294, 1.71162, 3.14159, 0.05000, 19.97034, 14.59020, true
0.15059, -0.59316, 43.03744, 644.69003, -3.14159, 0.05000, 20.00000, 14.59020, true
0.15059, -0.00000, 11.86326, -623.48358, -3.14159, 0.05000, 20.00000, 14.59020, true
0.15059, -0.00000, 0.00000, -237.26517, -3.14159, 0.05000, 20.00000, 14.59020, true
0.15059, -0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 14.59020, true
0.15059, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 14.59020, true
0.15059, 0.00000, 0.00000, 0.00000, -3.14159, 0.05000, 20.00000, 14.59020, true
