position,velocity,acceleration,jerk,heading,dt,x,y
21.13896, -3.79175, -11.28594, -1.44251, 3.13688, 0.05000, -0.70038, 17.38892, true
20.92097, -4.35990, -11.36286, -1.53842, 3.13413, 0.05000, -0.48239, 17.38760, true
20.67437, -4.93196, -11.44127, -1.56832, 3.13037, 0.05000, -0.23580, 17.38531, true
20.39898, -5.50784, -11.51756, -1.52577, 3.12543, 0.05000, 0.03956, 17.38155, true
20.09461, -6.08723, -11.58780, -1.40472, 3.11913, 0.05000, 0.34387, 17.37570, true
19.76113, -6.66962, -11.64776, -1.19935, 3.11135, 0.05000, 0.67724, 17.36693, true
19.39842, -7.25426, -11.69298, -0.90429, 3.10198, 0.05000, 1.03973, 17.35430, true
19.00641, -7.84020, -11.71874, -0.51524, 3.09096, 0.05000, 1.43134, 17.33664, true
18.58510, -8.42621, -11.72025, -0.03019, 3.07829, 0.05000, 1.85197, 17.31268, true
18.13456, -9.01085, -11.69282, 0.54861, 3.06403, 0.05000, 2.30140, 17.28100, true
17.65493, -9.59246, -11.63220, 1.21240, 3.04832, 0.05000, 2.77927, 17.24010, true
17.14647, -10.16922, -11.53502, 1.94359, 3.03138, 0.05000, 3.28510, 17.18846, true
16.60951, -10.73918, -11.39930, 2.71442, 3.01353, 0.05000, 3.81826, 17.12463, true
16.04449, -11.30043, -11.22494, 3.48727, 2.99515, 0.05000, 4.37796, 17.04730, true
15.47520, -11.38586, -1.70870, 190.32464, 2.97745, 0.05000, 4.94040, 16.95920, true
14.90721, -11.35986, 0.52002, 44.57442, 2.96094, 0.05000, 5.49996, 16.86170, true
14.34085, -11.32719, 0.65353, 2.67029, 2.94593, 0.05000, 6.05631, 16.75569, true
13.77640, -11.28887, 0.76632, 2.25586, 2.93268, 0.05000, 6.60922, 16.64220, true
13.21411, -11.24592, 0.85903, 1.85420, 2.92140, 0.05000, 7.15861, 16.52239, true
12.65414, -11.19928, 0.93282, 1.47568, 2.91226, 0.05000, 7.70446, 16.39749, true
12.09665, -11.14982, 0.98911, 1.12576, 2.90538, 0.05000, 8.24689, 16.26878, true
11.54173, -11.09835, 1.02935, 0.80496, 2.90087, 0.05000, 8.78608, 16.13760, true
10.98945, -11.04561, 1.05483, 0.50947, 2.89878, 0.05000, 9.32228, 16.00527, true
10.43984, -10.99229, 1.06643, 0.23213, 2.89913, 0.05000, 9.85576, 15.87310, true
9.89289, -10.93906, 1.06461, -0.03644, 2.90193, 0.05000, 10.38687, 15.74242, true
9.34856, -10.88660, 1.04928, -0.30663, 2.90713, 0.05000, 10.91595, 15.61448, true
8.80678, -10.83560, 1.01984, -0.58869, 2.91467, 0.05000, 11.44336, 15.49050, true
8.26743, -10.78684, 0.97527, -0.89148, 2.92444, 0.05000, 11.96944, 15.37163, true
7.73038, -10.74113, 0.91421, -1.22131, 2.93631, 0.05000, 12.49454, 15.25894, true
7.19541, -10.69937, 0.83516, -1.58081, 2.95009, 0.05000, 13.01900, 15.15342, true
6.66228, -10.66253, 0.73676, -1.96807, 2.96557, 0.05000, 13.54314, 15.05593, true
6.13070, -10.63164, 0.61796, -2.37611, 2.98246, 0.05000, 14.06726, 14.96721, true
5.60031, -10.60772, 0.47830, -2.79316, 3.00044, 0.05000, 14.59167, 14.88783, true
5.07072, -10.59182, 0.31810, -3.20386, 3.01915, 0.05000, 15.11667, 14.81821, true
4.56794, -10.05568, 10.72282, 208.09422, 3.03723, 0.05000, 15.61622, 14.76132, true
4.09153, -9.52830, 10.54747, -3.50695, 3.05427, 0.05000, 16.09045, 14.71574, true
3.64114, -9.00766, 10.41275, -2.69432, 3.06997, 0.05000, 16.53942, 14.68000, true
3.21655, -8.49175, 10.31828, -1.88954, 3.08410, 0.05000, 16.96312, 14.65264, true
2.81762, -7.97866, 10.26171, -1.13125, 3.09655, 0.05000, 17.36153, 14.63223, true
2.44429, -7.46670, 10.23936, -0.44700, 3.10725, 0.05000, 17.73457, 14.61744, true
2.09657, -6.95436, 10.24670, 0.14669, 3.11622, 0.05000, 18.08214, 14.60709, true
1.77455, -6.44042, 10.27882, 0.64238, 3.12353, 0.05000, 18.40408, 14.60013, true
1.47835, -5.92388, 10.33077, 1.03912, 3.12932, 0.05000, 18.70024, 14.59566, true
1.20815, -5.40399, 10.39776, 1.33983, 3.13372, 0.05000, 18.97043, 14.59296, true
0.96414, -4.88023, 10.47523, 1.54931, 3.13692, 0.05000, 19.21444, 14.59144, true
0.74653, -4.35229, 10.55888, 1.67304, 3.13911, 0.05000, 19.43205, 14.59068, true
0.55552, -3.82005, 10.64471, 1.71660, 3.14048, 0.05000, 19.62305, 14.59034, true
0.39134, -3.28360, 10.72899, 1.68565, 3.14123, 0.05000, 19.78723, 14.59023, true
0.25419, -2.74319, 10.80830, 1.58618, 3.14155, 0.05000, 19.92439, 14.59020, true
0.17858, -1.51216, 24.62049, 276.24373, -3.14159, 0.05000, 20.00000, 14.59020, true
0.17858, -0.00000, 30.24328, 112.45583, -3.14159, 0.05000, 20.00000, 14.59020, true
0.17858, -0.00000, 0.00000, -604.86561, -3.14159, 0.05000, 20.00000, 14.59020, true
