position,velocity,acceleration,jerk,heading,dt,x,y
14.33035, -10.48498, 0.82733, 3.27639, 2.83801, 0.05000, 6.03675, 16.61862, true
13.80851, -10.43683, 0.96305, 2.71456, 2.81797, 0.05000, 6.53311, 16.45754, true
13.28935, -10.38323, 1.07193, 2.17753, 2.80039, 0.05000, 7.02381, 16.28803, true
12.77308, -10.32541, 1.15646, 1.69064, 2.78546, 0.05000, 7.50898, 16.11154, true
12.25986, -10.26441, 1.21988, 1.26838, 2.77333, 0.05000, 7.98886, 15.92957, true
11.74980, -10.20113, 1.26563, 0.91488, 2.76410, 0.05000, 8.46382, 15.74365, true
11.24299, -10.13629, 1.29691, 0.62563, 2.75785, 0.05000, 8.93432, 15.55525, true
10.73947, -10.07047, 1.31639, 0.38967, 2.75462, 0.05000, 9.40087, 15.36587, true
10.23926, -10.00417, 1.32598, 0.19175, 2.75443, 0.05000, 9.86402, 15.17693, true
9.74237, -9.93784, 1.32668, 0.01401, 2.75728, 0.05000, 10.32436, 14.98986, true
9.24877, -9.87191, 1.31855, -0.16261, 2.76315, 0.05000, 10.78244, 14.80603, true
8.75843, -9.80687, 1.30069, -0.35723, 2.77201, 0.05000, 11.23884, 14.62677, true
8.27126, -9.74331, 1.27129, -0.58795, 2.78378, 0.05000, 11.69410, 14.45335, true
7.78716, -9.68192, 1.22776, -0.87051, 2.79836, 0.05000, 12.14872, 14.28701, true
7.30599, -9.62357, 1.16694, -1.21655, 2.81562, 0.05000, 12.60318, 14.12890, true
6.82752, -9.56931, 1.08536, -1.63158, 2.83537, 0.05000, 13.05791, 13.98007, true
6.35150, -9.52032, 0.97972, -2.11266, 2.85736, 0.05000, 13.51330, 13.84148, true
5.87761, -9.47795, 0.84739, -2.64663, 2.88129, 0.05000, 13.96972, 13.71397, true
5.40543, -9.44360, 0.68693, -3.20936, 2.90680, 0.05000, 14.42750, 13.59822, true
4.93449, -9.41868, 0.49857, -3.76712, 2.93345, 0.05000, 14.88692, 13.49473, true
4.46427, -9.40445, 0.28454, -4.28062, 2.96075, 0.05000, 15.34827, 13.40384, true
3.99417, -9.40200, 0.04896, -4.71154, 2.98816, 0.05000, 15.81182, 13.32563, true
3.54712, -8.94111, 9.21785, 183.37783, 3.01378, 0.05000, 16.25447, 13.26300, true
3.12266, -8.48912, 9.03985, -3.56005, 3.03720, 0.05000, 16.67607, 13.21387, true
2.72051, -8.04297, 8.92283, -2.34044, 3.05816, 0.05000, 17.07645, 13.17621, true
2.34052, -7.59990, 8.86147, -1.22716, 3.07650, 0.05000, 17.45540, 13.14806, true
1.98264, -7.15749, 8.84823, -0.26479, 3.09221, 0.05000, 17.81269, 13.12764, true
1.64695, -6.71375, 8.87472, 0.52988, 3.10533, 0.05000, 18.14808, 13.11331, true
1.33360, -6.26712, 8.93273, 1.16013, 3.11601, 0.05000, 18.46128, 13.10367, true
1.04278, -5.81638, 9.01476, 1.64060, 3.12443, 0.05000, 18.75204, 13.09749, true
0.77475, -5.36067, 9.11426, 1.99005, 3.13082, 0.05000, 19.02004, 13.09378, true
0.52978, -4.89939, 9.22559, 2.22651, 3.13544, 0.05000, 19.26501, 13.09173, true
0.30817, -4.43219, 9.34383, 2.36482, 3.13855, 0.05000, 19.48661, 13.09073, true
0.11022, -3.95896, 9.46462, 2.41589, 3.14043, 0.05000, 19.68456, 13.09032, true
-0.06377, -3.47976, 9.58399, 2.38727, 3.14136, 0.05000, 19.85855, 13.09021, true
-0.20522, -2.82903, 13.01474, 68.61502, 3.14159, 0.05000, 20.00000, 13.09020, true
-0.20522, -0.00000, 56.58053, 871.31590, 3.14159, 0.05000, 20.00000, 13.09020, true
-0.20522, -0.00000, 0.00000, -1131.61067, 3.14159, 0.05000, 20.00000, 13.09020, true
-0.20522, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 13.09020, true
-0.20522, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 13.09020, true
-0.20522, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 13.09020, true
-0.20522, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 13.09020, true
-0.20522, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.00000, 13.09020, true
