position,velocity,acceleration,jerk,heading,dt,x,y
-17.62345, 2.32629, -2.89358, 1.40969, 2.07589, 0.05000, 22.53606, 22.21901, false
-17.51418, 2.18537, -2.81836, 1.50436, 2.06738, 0.05000, 22.48365, 22.31488, false
-17.41180, 2.04771, -2.75312, 1.30484, 2.06520, 0.05000, 22.43501, 22.40498, false
-17.31617, 1.91251, -2.70416, 0.97924, 2.06921, 0.05000, 22.38951, 22.48909, false
-17.22722, 1.77897, -2.67068, 0.66945, 2.07934, 0.05000, 22.34664, 22.56702, false
-17.14489, 1.64670, -2.64545, 0.50474, 2.09555, 0.05000, 22.30601, 22.63863, false
-17.06909, 1.51596, -2.61475, 0.61400, 2.11775, 0.05000, 22.26736, 22.70383, false
-16.99969, 1.38805, -2.55825, 1.12993, 2.14581, 0.05000, 22.23047, 22.76263, false
-16.93641, 1.26558, -2.44934, 2.17815, 2.17949, 0.05000, 22.19521, 22.81517, false
-16.87877, 1.15273, -2.25710, 3.84492, 2.21834, 0.05000, 22.16137, 22.86183, false
-16.82601, 1.05518, -1.95094, 6.12304, 2.26167, 0.05000, 22.12867, 22.90323, false
-16.77703, 0.97976, -1.50842, 8.85049, 2.30846, 0.05000, 22.09660, 22.94026, false
-16.73035, 0.93354, -0.92444, 11.67968, 2.35737, 0.05000, 22.06438, 22.97403, false
-16.68422, 0.92263, -0.21812, 14.12637, 2.40677, 0.05000, 22.03092, 23.00579, false
-16.63667, 0.95103, 0.56788, 15.71998, 2.45488, 0.05000, 21.99487, 23.03680, false
-16.58567, 1.01993, 1.37816, 16.20556, 2.49982, 0.05000, 21.95470, 23.06821, false
-16.52927, 1.12806, 2.16242, 15.68524, 2.53981, 0.05000, 21.90882, 23.10102, false
-16.46563, 1.27270, 2.89282, 14.60795, 2.57316, 0.05000, 21.85574, 23.13612, false
-16.39306, 1.45139, 3.57385, 13.62053, 2.59832, 0.05000, 21.79405, 23.17435, false
-16.32745, 1.31220, -2.78374, -127.15177, 2.61152, 0.05000, 21.73764, 23.20785, false
-16.27325, 1.08407, -4.56257, -35.57657, 2.61684, 0.05000, 21.69080, 23.23512, false
-16.23450, 0.77493, -6.18282, -32.40502, 2.61799, 0.05000, 21.65725, 23.25450, false
-16.21998, 0.29040, -9.69070, -70.15747, 2.61795, 0.05000, 21.66982, 23.24724, false
-16.21998, 0.00000, -5.80795, 77.65498, 2.61795, 0.05000, 21.66982, 23.24724, false
-16.21998, 0.00000, 0.00000, 116.15894, 2.61795, 0.05000, 21.66982, 23.24724, false
-16.21998, -0.00000, -0.00000, -0.00000, 2.61795, 0.05000, 21.66982, 23.24724, true
-16.23979, -0.39624, -7.92477, -158.49546, 2.61777, 0.05000, 21.68698, 23.23734, true
-16.27903, -0.78480, -7.77125, 3.07056, 2.61708, 0.05000, 21.72095, 23.21770, true
-16.33703, -1.16000, -7.50391, 5.34667, 2.61524, 0.05000, 21.77113, 23.18861, true
-16.41303, -1.52000, -7.20003, 6.07765, 2.61157, 0.05000, 21.83678, 23.15031, true
-16.50645, -1.86837, -6.96744, 4.65174, 2.60554, 0.05000, 21.91724, 23.10285, true
-16.59880, -1.84688, 0.42990, 147.94689, 2.59851, 0.05000, 21.99647, 23.05541, true
-16.69073, -1.83875, 0.16244, -5.34929, 2.59112, 0.05000, 22.07500, 23.00761, true
-16.78286, -1.84262, -0.07727, -4.79417, 2.58390, 0.05000, 22.15335, 22.95913, true
-16.87572, -1.85710, -0.28969, -4.24840, 2.57735, 0.05000, 22.23197, 22.90973, true
-16.96977, -1.88095, -0.47692, -3.74453, 2.57189, 0.05000, 22.31129, 22.85921, true
-17.06542, -1.91306, -0.64221, -3.30580, 2.56790, 0.05000, 22.39173, 22.80744, true
-17.16305, -1.95254, -0.78955, -2.94686, 2.56572, 0.05000, 22.47366, 22.75435, true
-17.26298, -1.99870, -0.92329, -2.67481, 2.56566, 0.05000, 22.55746, 22.69991, true
-17.36554, -2.05109, -1.04781, -2.49045, 2.56801, 0.05000, 22.64353, 22.64414, true
-17.47101, -2.10945, -1.16728, -2.38926, 2.57303, 0.05000, 22.73225, 22.58711, true
-17.57970, -2.17372, -1.28537, -2.36195, 2.58099, 0.05000, 22.82406, 22.52894, true
-17.69189, -2.24398, -1.40509, -2.39422, 2.59218, 0.05000, 22.91940, 22.46979, true
-17.80791, -2.32040, -1.52836, -2.46554, 2.60688, 0.05000, 23.01877, 22.40991, true
-17.92807, -2.40318, -1.65570, -2.54683, 2.62537, 0.05000, 23.12270, 22.34961, true
-18.05270, -2.49246, -1.78556, -2.59707, 2.64796, 0.05000, 23.23176, 22.28929, true
-18.18210, -2.58813, -1.91352, -2.55930, 2.67494, 0.05000, 23.34651, 22.22948, true
-18.31659, -2.68970, -2.03138, -2.35721, 2.70657, 0.05000, 23.46755, 22.17085, true
-18.45639, -2.79601, -2.12613, -1.89486, 2.74309, 0.05000, 23.59536, 22.11422, true
-18.60164, -2.90498, -2.17934, -1.06418, 2.78460, 0.05000, 23.73036, 22.06061, true
-18.75231, -3.01336, -2.16764, 0.23393, 2.83109, 0.05000, 23.87270, 22.01121, true
-18.90814, -3.11662, -2.06514, 2.04996, 2.88232, 0.05000, 24.02224, 21.96738, true
-19.06859, -3.20905, -1.84862, 4.33039, 2.93779, 0.05000, 24.17840, 21.93053, true
-19.23280, -3.28431, -1.50534, 6.86561, 2.99671, 0.05000, 24.34012, 21.90202, true
-19.39962, -3.33638, -1.04139, 9.27899, 3.05803, 0.05000, 24.50585, 21.88299, true
-19.56766, -3.36071, -0.48658, 11.09623, 3.12046, 0.05000, 24.67366, 21.87420, true
-19.73542, -3.35530, 0.10828, 11.89716, -3.10054, 0.05000, 24.84141, 21.87588, true
-19.90148, -3.32117, 0.68259, 11.48632, -3.03993, 0.05000, 25.00705, 21.88773, true
-20.06459, -3.26209, 1.18165, 9.98103, -2.98202, 0.05000, 25.16876, 21.90900, true
-20.22377, -3.18361, 1.56953, 7.75769, -2.92772, 0.05000, 25.32517, 21.93859, true
-20.37836, -3.09190, 1.83421, 5.29361, -2.87763, 0.05000, 25.47536, 21.97521, true
-20.52800, -2.99268, 1.98434, 3.00266, -2.83209, 0.05000, 25.61888, 22.01756, true
-20.67253, -2.89061, 2.04151, 1.14341, -2.79123, 0.05000, 25.75560, 22.06443, true
-20.81198, -2.78900, 2.03214, -0.18741, -2.75504, 0.05000, 25.88567, 22.11469, true
-20.94647, -2.68992, 1.98167, -1.00940, -2.72339, 0.05000, 26.00941, 22.16739, true
-21.07619, -2.59434, 1.91160, -1.40148, -2.69613, 0.05000, 26.12721, 22.22171, true
-21.20131, -2.50240, 1.83874, -1.45724, -2.67309, 0.05000, 26.23947, 22.27695, true
-21.32199, -2.41361, 1.77582, -1.25843, -2.65412, 0.05000, 26.34661, 22.33250, true
-21.43834, -2.32697, 1.73266, -0.86308, -2.63912, 0.05000, 26.44898, 22.38779, true
-21.55039, -2.24110, 1.71757, -0.30179, -2.62806, 0.05000, 26.54687, 22.44233, true
-21.65810, -2.15416, 1.73872, 0.42297, -2.62099, 0.05000, 26.64048, 22.49560, true
-21.74103, -1.65858, 9.91164, 163.45844, -2.61830, 0.05000, 26.71236, 22.53696, true
-21.75629, -0.30521, 27.06743, 343.11572, -2.61800, 0.05000, 26.72558, 22.54459, true
-21.79633, -0.80090, -9.91391, -739.62687, -2.61804, 0.05000, 26.69090, 22.52457, true
-21.81637, -0.40077, 8.00270, 358.33221, -2.61808, 0.05000, 26.67354, 22.51455, true
-21.81637, 0.00000, 8.01533, 0.25256, -2.61808, 0.05000, 26.67354, 22.51455, true
-21.81637, 0.00000, 0.00000, -160.30652, -2.61808, 0.05000, 26.67354, 22.51455, true
-21.81637, 0.00000, 0.00000, 0.00000, -2.61808, 0.05000, 26.67354, 22.51455, false
-21.79632, 0.40098, 8.01951, 160.39026, -2.61812, 0.05000, 26.65618, 22.50453, false
-21.75620, 0.80258, 8.03201, 0.24993, -2.61824, 0.05000, 26.62142, 22.48447, false
-21.69592, 1.20541, 8.05677, 0.49513, -2.61849, 0.05000, 26.56922, 22.45435, false
-21.61542, 1.61008, 8.09334, 0.73142, -2.61895, 0.05000, 26.49947, 22.41415, false
-21.51456, 2.01714, 8.14112, 0.95558, -2.61974, 0.05000, 26.41206, 22.36384, false
-21.39321, 2.42711, 8.19941, 1.16581, -2.62098, 0.05000, 26.30682, 22.30340, false
-21.25118, 2.84048, 8.26750, 1.36183, -2.62284, 0.05000, 26.18355, 22.23287, false
-21.08830, 3.25772, 8.34475, 1.54496, -2.62548, 0.05000, 26.04199, 22.15229, false
-20.90434, 3.67925, 8.43064, 1.71791, -2.62912, 0.05000, 25.88183, 22.06179, false
-20.69906, 4.10550, 8.52486, 1.88446, -2.63396, 0.05000, 25.70269, 21.96156, false
-20.47222, 4.53686, 8.62731, 2.04887, -2.64023, 0.05000, 25.50411, 21.85189, false
-20.22353, 4.97376, 8.73806, 2.21510, -2.64820, 0.05000, 25.28557, 21.73322, false
-19.95270, 5.41663, 8.85735, 2.38576, -2.65814, 0.05000, 25.04642, 21.60611, false
-19.65940, 5.86590, 8.98538, 2.56057, -2.67034, 0.05000, 24.78593, 21.47133, false
-19.34330, 6.32201, 9.12210, 2.73442, -2.68511, 0.05000, 24.50325, 21.32986, false
-19.02530, 6.36001, 0.76018, -167.23832, -2.70162, 0.05000, 24.21668, 21.19201, false
-18.70542, 6.39761, 0.75190, -0.16575, -2.71986, 0.05000, 23.92605, 21.05838, false
-18.38369, 6.43469, 0.74169, -0.20406, -2.73980, 0.05000, 23.63122, 20.92957, false
-18.06013, 6.47109, 0.72792, -0.27552, -2.76141, 0.05000, 23.33210, 20.80623, false
-17.73481, 6.50653, 0.70887, -0.38100, -2.78465, 0.05000, 23.02864, 20.68898, false
-17.40777, 6.54068, 0.68285, -0.52032, -2.80946, 0.05000, 22.72083, 20.57849, false
-17.07912, 6.57309, 0.64827, -0.69166, -2.83575, 0.05000, 22.40877, 20.47539, false
-16.74895, 6.60328, 0.60373, -0.89087, -2.86343, 0.05000, 22.09259, 20.38031, false
-16.41742, 6.63068, 0.54817, -1.11108, -2.89236, 0.05000, 21.77253, 20.29387, false
-16.08468, 6.65474, 0.48105, -1.34239, -2.92240, 0.05000, 21.44888, 20.21662, false
-15.75094, 6.67486, 0.40244, -1.57216, -2.95337, 0.05000, 21.12204, 20.14908, false
-15.41641, 6.69052, 0.31316, -1.78567, -2.98505, 0.05000, 20.79248, 20.09169, false
-15.08135, 6.70126, 0.21479, -1.96742, -3.01722, 0.05000, 20.46071, 20.04477, false
-14.74601, 6.70674, 0.10964, -2.10290, -3.04965, 0.05000, 20.12734, 20.00857, false
-14.41068, 6.70677, 0.00063, -2.18034, -3.08208, 0.05000, 19.79296, 19.98320, false
-14.07561, 6.70132, -0.10900, -2.19248, -3.11426, 0.05000, 19.45821, 19.96867, false
-13.74108, 6.69053, -0.21588, -2.13763, 3.13725, 0.05000, 19.12371, 19.96484, false
-13.40735, 6.67468, -0.31687, -2.01988, 3.10629, 0.05000, 18.79004, 19.97147, false
-13.07464, 6.65422, -0.40930, -1.84850, 3.07627, 0.05000, 18.45775, 19.98823, false
-12.74315, 6.62966, -0.49112, -1.63651, 3.04739, 0.05000, 18.12732, 20.01467, false
-12.41307, 6.60161, -0.56107, -1.39889, 3.01978, 0.05000, 17.79917, 20.05029, false
-12.08454, 6.57068, -0.61860, -1.15068, 2.99360, 0.05000, 17.47362, 20.09451, false
-11.75767, 6.53749, -0.66387, -0.90547, 2.96894, 0.05000, 17.15095, 20.14673, false
-11.43254, 6.50261, -0.69759, -0.67428, 2.94589, 0.05000, 16.83132, 20.20631, false
-11.10921, 6.46656, -0.72084, -0.46510, 2.92448, 0.05000, 16.51487, 20.27262, false
-10.78772, 6.42981, -0.73498, -0.28283, 2.90477, 0.05000, 16.20163, 20.34500, false
-10.46808, 6.39274, -0.74147, -0.12963, 2.88675, 0.05000, 15.89161, 20.42283, false
-10.15030, 6.35565, -0.74174, -0.00546, 2.87043, 0.05000, 15.58477, 20.50549, false
-9.83436, 6.31880, -0.73717, 0.09134, 2.85581, 0.05000, 15.28101, 20.59238, false
-9.52024, 6.28235, -0.72900, 0.16349, 2.84286, 0.05000, 14.98023, 20.68292, false
-9.20792, 6.24643, -0.71828, 0.21426, 2.83156, 0.05000, 14.68228, 20.77656, false
-8.89736, 6.21114, -0.70593, 0.24717, 2.82187, 0.05000, 14.38700, 20.87278, false
-8.58854, 6.17650, -0.69264, 0.26569, 2.81378, 0.05000, 14.09423, 20.97107, false
-8.28141, 6.14255, -0.67899, 0.27311, 2.80724, 0.05000, 13.80380, 21.07094, false
-7.97594, 6.10929, -0.66536, 0.27244, 2.80222, 0.05000, 13.51551, 21.17194, false
-7.67211, 6.07668, -0.65204, 0.26639, 2.79871, 0.05000, 13.22920, 21.27363, false
-7.36987, 6.04473, -0.63917, 0.25742, 2.79666, 0.05000, 12.94467, 21.37557, false
-7.06920, 6.01339, -0.62679, 0.24770, 2.79604, 0.05000, 12.66176, 21.47735, false
-6.77007, 5.98264, -0.61483, 0.23920, 2.79684, 0.05000, 12.38028, 21.57859, false
-6.47245, 5.95249, -0.60314, 0.23373, 2.79902, 0.05000, 12.10007, 21.67891, false
-6.17630, 5.92291, -0.59149, 0.23296, 2.80255, 0.05000, 11.82097, 21.77793, false
-5.88161, 5.89393, -0.57957, 0.23846, 2.80742, 0.05000, 11.54282, 21.87529, false
-5.58833, 5.86558, -0.56698, 0.25173, 2.81358, 0.05000, 11.26548, 21.97066, false
-5.29643, 5.83792, -0.55328, 0.27415, 2.82101, 0.05000, 10.98881, 22.06370, false
-5.00588, 5.81102, -0.53793, 0.30701, 2.82968, 0.05000, 10.71268, 22.15409, false
-4.71663, 5.78501, -0.52036, 0.35142, 2.83954, 0.05000, 10.43696, 22.24153, false
-4.42863, 5.76001, -0.49994, 0.40828, 2.85055, 0.05000, 10.16154, 22.32571, false
-4.14182, 5.73621, -0.47603, 0.47819, 2.86264, 0.05000, 9.88630, 22.40638, false
-3.85613, 5.71381, -0.44797, 0.56132, 2.87577, 0.05000, 9.61115, 22.48326, false
-3.57148, 5.69305, -0.41510, 0.65732, 2.88984, 0.05000, 9.33598, 22.55613, false
-3.28776, 5.67421, -0.37684, 0.76525, 2.90478, 0.05000, 9.06070, 22.62477, false
-3.00489, 5.65758, -0.33267, 0.88345, 2.92048, 0.05000, 8.78521, 22.68899, false
-2.72271, 5.64347, -0.28219, 1.00958, 2.93683, 0.05000, 8.50941, 22.74863, false
-2.44110, 5.63221, -0.22516, 1.14059, 2.95370, 0.05000, 8.23321, 22.80358, false
-2.15989, 5.62414, -0.16151, 1.27290, 2.97093, 0.05000, 7.95651, 22.85373, false
-1.87892, 5.61957, -0.09138, 1.40257, 2.98838, 0.05000, 7.67921, 22.89904, false
-1.59798, 5.61881, -0.01510, 1.52564, 3.00585, 0.05000, 7.40120, 22.93948, false
-1.31687, 5.62215, 0.06682, 1.63846, 3.02318, 0.05000, 7.12236, 22.97510, false
-1.03538, 5.62984, 0.15373, 1.73811, 3.04015, 0.05000, 6.84256, 23.00597, false
-0.75327, 5.64208, 0.24486, 1.82275, 3.05657, 0.05000, 6.56168, 23.03222, false
-0.47032, 5.65906, 0.33946, 1.89189, 3.07220, 0.05000, 6.27957, 23.05402, false
-0.18627, 5.68090, 0.43679, 1.94657, 3.08683, 0.05000, 5.99607, 23.07162, false
0.09911, 5.70771, 0.53625, 1.98934, 3.10024, 0.05000, 5.71101, 23.08529, false
0.38609, 5.73958, 0.63746, 2.02408, 3.11218, 0.05000, 5.42421, 23.09541, false
