position,velocity,acceleration,jerk,heading,dt,x,y
-4.147, -3.000, 0.000, 0.000, 0.000, 0.020, 9.647, 16.264
-4.207, -3.000, -0.000, -0.000, 0.000, 0.020, 9.707, 16.264
-4.267, -3.000, 0.000, 0.000, 0.000, 0.020, 9.767, 16.264
-4.327, -3.000, -0.000, -0.000, 0.000, 0.020, 9.827, 16.264
-4.387, -3.000, 0.000, 0.000, 0.000, 0.020, 9.887, 16.264
-4.447, -3.000, 0.000, -0.000, 0.000, 0.020, 9.947, 16.264
-4.510, -3.160, -158.010, -15400.508, 0.000, 0.020, 10.010, 16.264
-4.577, -3.331, -8.530, 7474.022, 0.000, 0.020, 10.077, 16.264
-4.647, -3.509, -8.894, -18.215, 0.001, 0.020, 10.147, 16.264
-4.721, -3.689, -8.996, -5.116, 0.002, 0.020, 10.221, 16.264
-4.798, -3.871, -9.100, -5.199, 0.003, 0.020, 10.298, 16.264
-4.879, -4.055, -9.206, -5.280, 0.005, 0.020, 10.379, 16.265
-4.964, -4.241, -9.313, -5.358, 0.007, 0.020, 10.464, 16.265
-5.053, -4.429, -9.422, -5.436, 0.010, 0.020, 10.553, 16.266
-5.145, -4.620, -9.532, -5.513, 0.013, 0.020, 10.645, 16.267
-5.242, -4.813, -9.644, -5.588, 0.017, 0.020, 10.742, 16.268
-5.342, -5.008, -9.757, -5.659, 0.021, 0.020, 10.842, 16.270
-5.446, -5.206, -9.871, -5.723, 0.027, 0.020, 10.946, 16.273
-5.554, -5.405, -9.987, -5.777, 0.033, 0.020, 11.054, 16.276
-5.666, -5.607, -10.103, -5.815, 0.039, 0.020, 11.166, 16.280
-5.782, -5.812, -10.220, -5.828, 0.047, 0.020, 11.282, 16.285
-5.903, -6.018, -10.336, -5.808, 0.055, 0.020, 11.402, 16.291
-6.027, -6.227, -10.451, -5.742, 0.065, 0.020, 11.527, 16.298
-6.156, -6.439, -10.563, -5.616, 0.075, 0.020, 11.655, 16.307
-6.289, -6.652, -10.671, -5.413, 0.086, 0.020, 11.788, 16.318
-6.426, -6.868, -10.774, -5.113, 0.098, 0.020, 11.924, 16.331
-6.568, -7.085, -10.868, -4.693, 0.112, 0.020, 12.065, 16.346
-6.714, -7.304, -10.950, -4.130, 0.126, 0.020, 12.210, 16.363
-6.865, -7.524, -11.018, -3.398, 0.141, 0.020, 12.359, 16.383
-7.020, -7.746, -11.068, -2.471, 0.158, 0.020, 12.513, 16.406
-7.179, -7.968, -11.094, -1.325, 0.176, 0.020, 12.670, 16.433
-7.343, -8.189, -11.093, 0.060, 0.195, 0.020, 12.831, 16.463
-7.511, -8.411, -11.059, 1.696, 0.215, 0.020, 12.996, 16.497
-7.684, -8.630, -10.987, 3.585, 0.236, 0.020, 13.164, 16.535
-7.860, -8.848, -10.873, 5.715, 0.258, 0.020, 13.335, 16.579
-8.042, -9.062, -10.712, 8.056, 0.281, 0.020, 13.510, 16.627
-8.227, -9.272, -10.501, 10.557, 0.305, 0.020, 13.688, 16.681
-8.417, -9.477, -10.238, 13.146, 0.330, 0.020, 13.868, 16.740
-8.610, -9.675, -9.923, 15.731, 0.356, 0.020, 14.050, 16.805
-8.808, -9.866, -9.559, 18.205, 0.382, 0.020, 14.234, 16.876
-9.009, -10.049, -9.150, 20.450, 0.409, 0.020, 14.419, 16.953
-9.213, -10.224, -8.703, 22.352, 0.435, 0.020, 14.606, 17.037
-9.421, -10.388, -8.227, 23.810, 0.462, 0.020, 14.793, 17.127
-9.632, -10.543, -7.732, 24.744, 0.489, 0.020, 14.981, 17.224
-9.845, -10.687, -7.230, 25.110, 0.516, 0.020, 15.168, 17.327
-10.062, -10.822, -6.732, 24.904, 0.542, 0.020, 15.355, 17.436
-10.281, -10.947, -6.248, 24.160, 0.567, 0.020, 15.541, 17.551
-10.502, -11.063, -5.789, 22.951, 0.592, 0.020, 15.726, 17.672
-10.725, -11.170, -5.362, 21.375, 0.616, 0.020, 15.910, 17.799
-10.951, -11.269, -4.971, 19.550, 0.638, 0.020, 16.092, 17.932
-11.178, -11.362, -4.619, 17.598, 0.659, 0.020, 16.273, 18.069
-11.407, -11.448, -4.306, 15.638, 0.679, 0.020, 16.453, 18.211
-11.638, -11.528, -4.031, 13.774, 0.698, 0.020, 16.631, 18.358
-11.870, -11.604, -3.789, 12.094, 0.715, 0.020, 16.807, 18.508
-12.103, -11.676, -3.575, 10.665, 0.730, 0.020, 16.983, 18.663
-12.338, -11.743, -3.385, 9.531, 0.744, 0.020, 17.157, 18.821
-12.574, -11.808, -3.210, 8.722, 0.756, 0.020, 17.329, 18.981
-12.812, -11.869, -3.045, 8.250, 0.766, 0.020, 17.501, 19.145
-13.050, -11.926, -2.883, 8.113, 0.774, 0.020, 17.672, 19.311
-13.290, -11.981, -2.717, 8.302, 0.780, 0.020, 17.843, 19.479
-13.528, -11.930, 2.533, 262.503, 0.784, 0.020, 18.012, 19.647
-13.765, -11.818, 5.595, 153.121, 0.787, 0.020, 18.180, 19.815
-13.999, -11.706, 5.574, -1.053, 0.787, 0.020, 18.345, 19.980
-14.227, -11.437, 13.464, 394.479, 0.785, 0.020, 18.507, 20.142
-14.451, -11.172, 13.256, -10.388, 0.781, 0.020, 18.665, 20.300
-14.669, -10.911, 13.067, -9.464, 0.775, 0.020, 18.820, 20.453
-14.882, -10.653, 12.892, -8.751, 0.768, 0.020, 18.973, 20.602
-15.090, -10.398, 12.726, -8.273, 0.759, 0.020, 19.123, 20.745
-15.293, -10.147, 12.565, -8.046, 0.748, 0.020, 19.271, 20.884
-15.491, -9.899, 12.404, -8.082, 0.735, 0.020, 19.417, 21.018
-15.684, -9.654, 12.236, -8.385, 0.721, 0.020, 19.561, 21.147
-15.872, -9.413, 12.057, -8.954, 0.706, 0.020, 19.704, 21.270
-16.056, -9.176, 11.862, -9.776, 0.689, 0.020, 19.844, 21.388
-16.235, -8.943, 11.645, -10.830, 0.670, 0.020, 19.983, 21.500
-16.409, -8.715, 11.403, -12.081, 0.651, 0.020, 20.121, 21.607
-16.579, -8.492, 11.134, -13.481, 0.630, 0.020, 20.257, 21.709
-16.744, -8.276, 10.834, -14.969, 0.609, 0.020, 20.392, 21.805
-16.906, -8.065, 10.505, -16.470, 0.586, 0.020, 20.525, 21.895
-17.063, -7.863, 10.147, -17.901, 0.562, 0.020, 20.657, 21.981
-17.216, -7.667, 9.763, -19.174, 0.538, 0.020, 20.788, 22.061
-17.366, -7.480, 9.359, -20.204, 0.514, 0.020, 20.917, 22.136
-17.512, -7.301, 8.941, -20.915, 0.489, 0.020, 21.045, 22.206
-17.655, -7.131, 8.516, -21.245, 0.464, 0.020, 21.172, 22.272
-17.794, -6.969, 8.093, -21.156, 0.439, 0.020, 21.298, 22.333
-17.930, -6.815, 7.680, -20.638, 0.414, 0.020, 21.422, 22.389
-18.064, -6.670, 7.286, -19.706, 0.389, 0.020, 21.545, 22.441
-18.194, -6.531, 6.918, -18.399, 0.364, 0.020, 21.666, 22.489
-18.322, -6.400, 6.582, -16.780, 0.341, 0.020, 21.786, 22.533
-18.448, -6.274, 6.284, -14.924, 0.317, 0.020, 21.905, 22.574
-18.571, -6.154, 6.026, -12.913, 0.295, 0.020, 22.022, 22.611
-18.692, -6.037, 5.809, -10.830, 0.273, 0.020, 22.138, 22.645
-18.810, -5.925, 5.634, -8.749, 0.252, 0.020, 22.253, 22.675
-18.926, -5.815, 5.499, -6.736, 0.232, 0.020, 22.366, 22.703
-19.041, -5.707, 5.403, -4.842, 0.213, 0.020, 22.477, 22.729
-19.153, -5.600, 5.341, -3.104, 0.196, 0.020, 22.586, 22.751
-19.262, -5.494, 5.310, -1.546, 0.179, 0.020, 22.694, 22.772
-19.370, -5.388, 5.306, -0.178, 0.163, 0.020, 22.801, 22.790
-19.476, -5.281, 5.326, 0.998, 0.147, 0.020, 22.905, 22.806
-19.579, -5.174, 5.366, 1.990, 0.133, 0.020, 23.007, 22.821
-19.681, -5.065, 5.422, 2.810, 0.120, 0.020, 23.108, 22.834
-19.780, -4.955, 5.491, 3.472, 0.108, 0.020, 23.206, 22.845
-19.877, -4.844, 5.571, 3.996, 0.097, 0.020, 23.303, 22.855
-19.971, -4.731, 5.659, 4.399, 0.086, 0.020, 23.397, 22.863
-20.063, -4.616, 5.753, 4.699, 0.077, 0.020, 23.489, 22.871
-20.153, -4.499, 5.852, 4.912, 0.068, 0.020, 23.579, 22.877
-20.241, -4.380, 5.953, 5.052, 0.060, 0.020, 23.666, 22.883
-20.326, -4.259, 6.055, 5.134, 0.052, 0.020, 23.751, 22.888
-20.409, -4.135, 6.159, 5.169, 0.046, 0.020, 23.834, 22.892
-20.489, -4.010, 6.262, 5.165, 0.040, 0.020, 23.914, 22.895
-20.567, -3.883, 6.365, 5.131, 0.034, 0.020, 23.992, 22.898
-20.642, -3.754, 6.466, 5.073, 0.029, 0.020, 24.067, 22.901
-20.714, -3.622, 6.566, 4.997, 0.025, 0.020, 24.139, 22.903
-20.784, -3.489, 6.664, 4.906, 0.021, 0.020, 24.209, 22.904
-20.851, -3.354, 6.760, 4.803, 0.018, 0.020, 24.276, 22.905
-20.915, -3.217, 6.854, 4.691, 0.015, 0.020, 24.340, 22.907
-20.977, -3.078, 6.945, 4.569, 0.012, 0.020, 24.402, 22.907
-21.036, -2.937, 7.034, 4.440, 0.010, 0.020, 24.460, 22.908
-21.092, -2.795, 7.120, 4.304, 0.008, 0.020, 24.516, 22.909
-21.145, -2.651, 7.203, 4.160, 0.006, 0.020, 24.569, 22.909
-21.195, -2.505, 7.284, 4.008, 0.005, 0.020, 24.619, 22.909
-21.242, -2.358, 7.361, 3.848, 0.004, 0.020, 24.667, 22.909
-21.286, -2.209, 7.434, 3.679, 0.003, 0.020, 24.711, 22.910
-21.327, -2.059, 7.504, 3.501, 0.002, 0.020, 24.752, 22.910
-21.365, -1.907, 7.570, 3.314, 0.002, 0.020, 24.790, 22.910
-21.401, -1.755, 7.633, 3.116, 0.001, 0.020, 24.825, 22.910
-21.433, -1.601, 7.691, 2.908, 0.001, 0.020, 24.857, 22.910
-21.461, -1.446, 7.745, 2.689, 0.000, 0.020, 24.886, 22.910
-21.487, -1.290, 7.794, 2.460, 0.000, 0.020, 24.912, 22.910
-21.510, -1.133, 7.838, 2.221, 0.000, 0.020, 24.935, 22.910
-21.529, -0.976, 7.878, 1.972, 0.000, 0.020, 24.954, 22.910
-21.546, -0.818, 7.912, 1.714, 0.000, 0.020, 24.970, 22.910
-21.559, -0.659, 7.941, 1.448, 0.000, 0.020, 24.984, 22.910
-21.569, -0.500, 7.965, 1.175, 0.000, 0.020, 24.994, 22.910
-23.749, 0.000, 5451.020, 543850.978, 3.142, 0.020, 24.996, 22.910
-23.749, 0.000, 0.000, -272551.024, 3.142, 0.020, 24.996, 22.910
-23.749, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 22.910
-23.749, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 22.910
-23.749, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 22.910
-23.749, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 22.910
-23.746, 0.160, 8.007, 400.361, 3.142, 0.020, 24.993, 22.910
-23.740, 0.321, 8.020, 0.617, 3.142, 0.020, 24.986, 22.910
-23.730, 0.481, 8.044, 1.236, 3.142, 0.020, 24.977, 22.910
-23.717, 0.643, 8.081, 1.859, 3.141, 0.020, 24.964, 22.910
-23.701, 0.806, 8.131, 2.487, 3.141, 0.020, 24.948, 22.910
-23.682, 0.970, 8.194, 3.121, 3.141, 0.020, 24.928, 22.910
-23.659, 1.135, 8.269, 3.763, 3.141, 0.020, 24.906, 22.910
-23.633, 1.302, 8.357, 4.413, 3.141, 0.020, 24.880, 22.910
-23.604, 1.471, 8.459, 5.072, 3.140, 0.020, 24.850, 22.910
-23.571, 1.643, 8.573, 5.740, 3.139, 0.020, 24.817, 22.910
-23.534, 1.817, 8.702, 6.417, 3.138, 0.020, 24.781, 22.910
-23.495, 1.994, 8.844, 7.102, 3.137, 0.020, 24.741, 22.910
-23.451, 2.174, 9.000, 7.792, 3.135, 0.020, 24.698, 22.910
-23.404, 2.357, 9.169, 8.484, 3.133, 0.020, 24.651, 22.911
-23.353, 2.544, 9.353, 9.174, 3.130, 0.020, 24.600, 22.911
-23.298, 2.735, 9.550, 9.857, 3.127, 0.020, 24.545, 22.912
-23.240, 2.930, 9.760, 10.522, 3.123, 0.020, 24.486, 22.913
-23.177, 3.130, 9.983, 11.159, 3.119, 0.020, 24.424, 22.914
-23.110, 3.334, 10.219, 11.750, 3.113, 0.020, 24.357, 22.916
-23.040, 3.544, 10.464, 12.275, 3.107, 0.020, 24.286, 22.918
-22.964, 3.758, 10.718, 12.703, 3.100, 0.020, 24.211, 22.921
-22.885, 3.977, 10.978, 12.995, 3.091, 0.020, 24.132, 22.925
-22.801, 4.202, 11.240, 13.101, 3.082, 0.020, 24.048, 22.929
-22.712, 4.432, 11.499, 12.957, 3.071, 0.020, 23.959, 22.935
-22.619, 4.667, 11.749, 12.483, 3.059, 0.020, 23.866, 22.942
-22.525, 4.717, 2.496, -462.662, 3.045, 0.020, 23.772, 22.951
-22.429, 4.765, 2.405, -4.516, 3.031, 0.020, 23.678, 22.961
-22.333, 4.811, 2.294, -5.544, 3.016, 0.020, 23.582, 22.972
-22.236, 4.854, 2.161, -6.652, 3.001, 0.020, 23.486, 22.985
-22.138, 4.894, 2.005, -7.823, 2.984, 0.020, 23.389, 22.999
-22.039, 4.931, 1.824, -9.037, 2.967, 0.020, 23.292, 23.016
-21.940, 4.963, 1.619, -10.264, 2.950, 0.020, 23.194, 23.034
-21.840, 4.991, 1.389, -11.474, 2.931, 0.020, 23.096, 23.054
-21.740, 5.014, 1.137, -12.631, 2.913, 0.020, 22.998, 23.075
-21.639, 5.031, 0.863, -13.700, 2.894, 0.020, 22.901, 23.099
-21.539, 5.042, 0.570, -14.646, 2.875, 0.020, 22.803, 23.125
-21.438, 5.048, 0.261, -15.438, 2.856, 0.020, 22.706, 23.152
-21.337, 5.047, -0.060, -16.053, 2.836, 0.020, 22.609, 23.182
-21.236, 5.039, -0.389, -16.474, 2.817, 0.020, 22.514, 23.213
-21.135, 5.024, -0.723, -16.696, 2.799, 0.020, 22.419, 23.246
-21.035, 5.003, -1.058, -16.728, 2.780, 0.020, 22.325, 23.280
-20.936, 4.975, -1.390, -16.584, 2.762, 0.020, 22.232, 23.316
-20.837, 4.941, -1.716, -16.295, 2.745, 0.020, 22.140, 23.354
-20.739, 4.900, -2.033, -15.896, 2.728, 0.020, 22.050, 23.392
-20.642, 4.853, -2.342, -15.431, 2.713, 0.020, 21.962, 23.432
-20.546, 4.801, -2.641, -14.947, 2.698, 0.020, 21.875, 23.473
-20.451, 4.742, -2.931, -14.492, 2.684, 0.020, 21.789, 23.514
-20.358, 4.678, -3.213, -14.118, 2.672, 0.020, 21.706, 23.556
-20.265, 4.608, -3.491, -13.870, 2.661, 0.020, 21.624, 23.598
-20.175, 4.533, -3.767, -13.794, 2.651, 0.020, 21.544, 23.640
-20.086, 4.452, -4.045, -13.933, 2.643, 0.020, 21.465, 23.682
-19.998, 4.365, -4.332, -14.326, 2.636, 0.020, 21.389, 23.725
-19.913, 4.272, -4.632, -15.010, 2.631, 0.020, 21.314, 23.766
-19.829, 4.173, -4.952, -16.020, 2.628, 0.020, 21.241, 23.807
-19.748, 4.067, 203.371, 20602.071, 2.627, 0.020, 21.170, 23.847
-19.668, 4.001, -3.335, -10335.292, 2.627, 0.020, 21.101, 23.886
-19.588, 4.000, -0.022, 165.677, 2.627, 0.020, 21.031, 23.926
-19.508, 4.000, 0.008, 1.481, 2.627, 0.020, 20.962, 23.965
-19.428, 4.001, 0.006, -0.079, 2.627, 0.020, 20.892, 24.005
-19.348, 4.001, 0.005, -0.074, 2.627, 0.020, 20.822, 24.044
-19.268, 4.001, 0.004, -0.069, 2.627, 0.020, 20.753, 24.083
-19.188, 4.001, 0.002, -0.064, 2.627, 0.020, 20.683, 24.123
-19.108, 4.001, 0.001, -0.059, 2.627, 0.020, 20.613, 24.162
-19.028, 4.001, 0.000, -0.054, 2.627, 0.020, 20.544, 24.202
-18.948, 4.001, -0.001, -0.050, 2.627, 0.020, 20.474, 24.241
-18.868, 4.001, -0.002, -0.045, 2.627, 0.020, 20.404, 24.280
-18.788, 4.001, -0.003, -0.040, 2.627, 0.020, 20.335, 24.320
-18.708, 4.001, -0.003, -0.035, 2.627, 0.020, 20.265, 24.359
-18.628, 4.001, -0.004, -0.030, 2.627, 0.020, 20.196, 24.399
-18.548, 4.000, -0.004, -0.026, 2.627, 0.020, 20.126, 24.438
-18.468, 4.000, -0.005, -0.021, 2.627, 0.020, 20.056, 24.478
-18.388, 4.000, -0.005, -0.016, 2.627, 0.020, 19.987, 24.517
-18.308, 4.000, -0.005, -0.011, 2.627, 0.020, 19.917, 24.556
-18.228, 4.000, -0.006, -0.006, 2.627, 0.020, 19.847, 24.596
-18.148, 4.000, -0.006, -0.002, 2.627, 0.020, 19.778, 24.635
-18.068, 4.000, -0.006, 0.003, 2.627, 0.020, 19.708, 24.675
-17.988, 4.000, -0.005, 0.008, 2.627, 0.020, 19.639, 24.714
-17.908, 4.000, -0.005, 0.013, 2.627, 0.020, 19.569, 24.753
-17.828, 4.000, -0.005, 0.018, 2.627, 0.020, 19.499, 24.793
-17.748, 3.999, -0.004, 0.022, 2.627, 0.020, 19.430, 24.832
-17.668, 3.999, -0.004, 0.027, 2.627, 0.020, 19.360, 24.872
-17.591, 3.839, -8.002, -399.894, 2.627, 0.020, 19.293, 24.909
-17.518, 3.679, -8.001, 0.049, 2.627, 0.020, 19.229, 24.946
-17.447, 3.519, -8.000, 0.044, 2.627, 0.020, 19.168, 24.980
-17.380, 3.359, -7.999, 0.038, 2.627, 0.020, 19.109, 25.013
-17.316, 3.199, -7.998, 0.032, 2.627, 0.020, 19.054, 25.045
-17.255, 3.039, -7.998, 0.026, 2.627, 0.020, 19.001, 25.075
-17.198, 2.879, -7.998, 0.020, 2.627, 0.020, 18.951, 25.103
-17.143, 2.719, -7.997, 0.014, 2.627, 0.020, 18.903, 25.130
-17.092, 2.560, -7.997, 0.008, 2.627, 0.020, 18.859, 25.155
-17.044, 2.400, -7.997, 0.003, 2.627, 0.020, 18.817, 25.179
-16.999, 2.240, -7.997, -0.002, 2.627, 0.020, 18.778, 25.201
-16.958, 2.080, -7.997, -0.006, 2.627, 0.020, 18.742, 25.221
-16.919, 1.920, -7.997, -0.009, 2.627, 0.020, 18.709, 25.240
-16.884, 1.760, -7.998, -0.012, 2.627, 0.020, 18.678, 25.258
-16.852, 1.600, -7.998, -0.014, 2.627, 0.020, 18.650, 25.273
-16.823, 1.440, -7.998, -0.015, 2.627, 0.020, 18.625, 25.288
-16.798, 1.280, -7.998, -0.016, 2.627, 0.020, 18.603, 25.300
-16.775, 1.120, -7.999, -0.016, 2.627, 0.020, 18.583, 25.311
-16.756, 0.960, -7.999, -0.015, 2.627, 0.020, 18.566, 25.321
-14.563, 0.642, -5418.998, -541106.044, -0.515, 0.020, 19.639, 27.219
-14.553, 0.485, -7.892, 270555.285, -0.515, 0.020, 19.647, 27.214
-14.547, 0.324, -8.016, -6.214, -0.515, 0.020, 19.653, 27.211
-14.547, 0.000, -16.217, -410.024, -0.515, 0.020, 19.656, 27.210
-14.547, 0.000, 0.000, 810.834, -0.515, 0.020, 19.656, 27.210
-14.547, 0.000, 0.000, 0.000, -0.515, 0.020, 19.656, 27.210
-14.547, 0.000, 0.000, 0.000, -0.515, 0.020, 19.656, 27.210
-14.547, 0.000, 0.000, 0.000, -0.515, 0.020, 19.656, 27.210
-14.547, 0.000, 0.000, 0.000, -0.515, 0.020, 19.656, 27.210
-14.543, 0.163, 8.137, 406.850, -0.515, 0.020, 19.658, 27.208
-14.537, 0.326, 8.169, 1.617, -0.515, 0.020, 19.664, 27.205
-14.527, 0.491, 8.229, 2.995, -0.515, 0.020, 19.673, 27.200
-14.514, 0.657, 8.307, 3.901, -0.516, 0.020, 19.684, 27.193
-14.497, 0.825, 8.390, 4.116, -0.516, 0.020, 19.698, 27.185
-14.478, 0.994, 8.458, 3.441, -0.517, 0.020, 19.716, 27.176
-14.454, 1.164, 8.493, 1.712, -0.518, 0.020, 19.736, 27.164
-14.428, 1.333, 8.469, -1.196, -0.519, 0.020, 19.759, 27.151
-14.398, 1.500, 8.362, -5.359, -0.520, 0.020, 19.785, 27.136
-14.364, 1.663, 8.145, -10.801, -0.521, 0.020, 19.814, 27.119
-14.328, 1.819, 7.795, -17.504, -0.522, 0.020, 19.845, 27.101
-14.289, 1.965, 7.287, -25.425, -0.523, 0.020, 19.880, 27.082
-14.247, 2.097, 6.596, -34.530, -0.523, 0.020, 19.916, 27.061
-14.203, 2.211, 5.699, -44.845, -0.523, 0.020, 19.954, 27.039
-14.156, 2.302, 4.569, -56.514, -0.521, 0.020, 19.994, 27.016
-14.109, 2.366, 3.172, -69.875, -0.517, 0.020, 20.035, 26.992
-14.061, 2.395, 1.461, -85.538, -0.511, 0.020, 20.077, 26.969
-14.014, 2.382, -0.628, -104.462, -0.502, 0.020, 20.119, 26.946
-13.967, 2.318, -3.189, -128.011, -0.489, 0.020, 20.159, 26.923
-13.923, 2.191, -6.347, -157.935, -0.470, 0.020, 20.198, 26.903
-13.884, 1.986, -10.270, -196.127, -0.445, 0.020, 20.234, 26.886
-13.850, 1.683, -15.146, -243.797, -0.411, 0.020, 20.264, 26.872
