position,velocity,acceleration,jerk,heading,dt,x,y
-22.66505, 2.23065, 5.25911, -37.23331, -2.65056, 0.05000, 26.01750, 23.25899, false
-22.55111, 2.27893, 0.96558, -85.87053, -2.66335, 0.05000, 25.91668, 23.20589, false
-22.43465, 2.32913, 1.00398, 0.76788, -2.67845, 0.05000, 25.81290, 23.15306, false
-22.31558, 2.38145, 1.04635, 0.84748, -2.69595, 0.05000, 25.70591, 23.10078, false
-22.19378, 2.43601, 1.09124, 0.89776, -2.71594, 0.05000, 25.59550, 23.04936, false
-22.06914, 2.49284, 1.13654, 0.90592, -2.73855, 0.05000, 25.48141, 22.99916, false
-21.94155, 2.55180, 1.17933, 0.85580, -2.76386, 0.05000, 25.36343, 22.95058, false
-21.81092, 2.61259, 1.21573, 0.72804, -2.79196, 0.05000, 25.24136, 22.90410, false
-21.67718, 2.67463, 1.24079, 0.50122, -2.82290, 0.05000, 25.11503, 22.86021, false
-21.54033, 2.73705, 1.24850, 0.15416, -2.85671, 0.05000, 24.98437, 22.81951, false
-21.40040, 2.79865, 1.23200, -0.32988, -2.89335, 0.05000, 24.84938, 22.78263, false
-21.25751, 2.85786, 1.18414, -0.95727, -2.93270, 0.05000, 24.71021, 22.75023, false
-21.11187, 2.91278, 1.09831, -1.71666, -2.97458, 0.05000, 24.56714, 22.72300, false
-20.96380, 2.96126, 0.96969, -2.57224, -3.01867, 0.05000, 24.42063, 22.70159, false
-20.81375, 3.00110, 0.79669, -3.46013, -3.06460, 0.05000, 24.27133, 22.68661, false
-20.66224, 3.03020, 0.58210, -4.29173, -3.11186, 0.05000, 24.12004, 22.67852, false
-20.50990, 3.04689, 0.33380, -4.96595, 3.12330, 0.05000, 23.96769, 22.67764, false
-20.35739, 3.05011, 0.06433, -5.38952, 3.07512, 0.05000, 23.81533, 22.68410, false
-20.20541, 3.03957, -0.21066, -5.49981, 3.02743, 0.05000, 23.66397, 22.69782, false
-20.05462, 3.01584, -0.47476, -5.28194, 2.98083, 0.05000, 23.51460, 22.71849, false
-19.90561, 2.98016, -0.71342, -4.77321, 2.93587, 0.05000, 23.36809, 22.74566, false
-19.75889, 2.93436, -0.91605, -4.05261, 2.89300, 0.05000, 23.22514, 22.77872, false
-19.61487, 2.88051, -1.07707, -3.22035, 2.85261, 0.05000, 23.08630, 22.81699, false
-19.47383, 2.82072, -1.19583, -2.37521, 2.81496, 0.05000, 22.95190, 22.85974, false
-19.33599, 2.75693, -1.27570, -1.59741, 2.78024, 0.05000, 22.82213, 22.90625, false
-19.20145, 2.69080, -1.32272, -0.94033, 2.74855, 0.05000, 22.69706, 22.95583, false
-19.07027, 2.62358, -1.34425, -0.43060, 2.71995, 0.05000, 22.57662, 23.00782, false
-18.94246, 2.55619, -1.34793, -0.07361, 2.69444, 0.05000, 22.46070, 23.06164, false
-18.81800, 2.48914, -1.34097, 0.13909, 2.67200, 0.05000, 22.34910, 23.11673, false
-18.69687, 2.42265, -1.32983, 0.22274, 2.65262, 0.05000, 22.24163, 23.17261, false
-18.57904, 2.35664, -1.32014, 0.19382, 2.63626, 0.05000, 22.13807, 23.22883, false
-18.46450, 2.29080, -1.31682, 0.06638, 2.62292, 0.05000, 22.03823, 23.28497, false
-18.35327, 2.22458, -1.32434, -0.15024, 2.61262, 0.05000, 21.94193, 23.34063, false
-18.26137, 1.83801, -7.73138, -128.14082, 2.60629, 0.05000, 21.86274, 23.38727, false
-18.18755, 1.47627, -7.23479, 9.93180, 2.60279, 0.05000, 21.79933, 23.42504, false
-18.13077, 1.13556, -6.81430, 8.40983, 2.60116, 0.05000, 21.75062, 23.45422, false
-18.09017, 0.81201, -6.47104, 6.86507, 2.60061, 0.05000, 21.71581, 23.47512, false
-18.06999, 0.40376, -8.16489, -33.87696, 2.60054, 0.05000, 21.69851, 23.48552, false
-18.06999, 0.00000, -8.07526, 1.79267, 2.60054, 0.05000, 21.69851, 23.48552, false
-18.06999, 0.00000, 0.00000, 161.50515, 2.60054, 0.05000, 21.69851, 23.48552, false
-18.06999, 0.00000, 0.00000, 0.00000, 2.60054, 0.05000, 21.69851, 23.48552, false
