position,velocity,acceleration,jerk,heading,dt,x,y
-11.43050, 11.44822, -3.34172, 2.67672, 2.74018, 0.05000, 14.96101, 21.99532, false
-10.86607, 11.28855, -3.19334, 2.96763, 2.72694, 0.05000, 14.44305, 22.21959, false
-10.30928, 11.13580, -3.05491, 2.76848, 2.72071, 0.05000, 13.93428, 22.44578, false
-9.75984, 10.98895, -2.93707, 2.35682, 2.72122, 0.05000, 13.43285, 22.67041, false
-9.21749, 10.84696, -2.83981, 1.94522, 2.72823, 0.05000, 12.93706, 22.89028, false
-8.68203, 10.70923, -2.75454, 1.70536, 2.74157, 0.05000, 12.44539, 23.10235, false
-8.15323, 10.57598, -2.66501, 1.79069, 2.76101, 0.05000, 11.95646, 23.30380, false
-7.63080, 10.44860, -2.54764, 2.34736, 2.78628, 0.05000, 11.46910, 23.49196, false
-7.11430, 10.32998, -2.37234, 3.50598, 2.81699, 0.05000, 10.98224, 23.66441, false
-6.62620, 9.76205, -11.35856, -179.72442, 2.85082, 0.05000, 10.51711, 23.81240, false
-6.16502, 9.22348, -10.77139, 11.74352, 2.88641, 0.05000, 10.07304, 23.93685, false
-5.72932, 8.71395, -10.19061, 11.61560, 2.92244, 0.05000, 9.64956, 24.03929, false
-5.31775, 8.23157, -9.64774, 10.85739, 2.95766, 0.05000, 9.24632, 24.12170, false
-4.92911, 7.77281, -9.17522, 9.45039, 2.99099, 0.05000, 8.86310, 24.18639, false
-4.56246, 7.33289, -8.79839, 7.53662, 3.02158, 0.05000, 8.49980, 24.23581, false
-4.21714, 6.90636, -8.53063, 5.35524, 3.04879, 0.05000, 8.15643, 24.27243, false
-3.89276, 6.48772, -8.37270, 3.15859, 3.07228, 0.05000, 7.83310, 24.29863, false
-3.58916, 6.07195, -8.31537, 1.14651, 3.09191, 0.05000, 7.53004, 24.31662, false
-3.30642, 5.65478, -8.34346, -0.56175, 3.10774, 0.05000, 7.24754, 24.32837, false
-3.04478, 5.23280, -8.43954, -1.92160, 3.11999, 0.05000, 6.98600, 24.33557, false
-2.80461, 4.80348, -8.58651, -2.93941, 3.12900, 0.05000, 6.74586, 24.33963, false
-2.58635, 4.36504, -8.76885, -3.64679, 3.13519, 0.05000, 6.52762, 24.34166, false
-2.39054, 3.91639, -8.97292, -4.08140, 3.13903, 0.05000, 6.33180, 24.34251, false
-2.21768, 3.45705, -9.18675, -4.27671, 3.14100, 0.05000, 6.15895, 24.34277, false
-2.06833, 2.98707, -9.39971, -4.25921, 3.14159, 0.05000, 6.00960, 24.34280, false
-1.94333, 2.49995, -9.74227, -6.85119, 3.14159, 0.05000, 5.88460, 24.34280, false
-1.81833, 2.50000, 0.00096, 194.86457, 3.14159, 0.05000, 5.75960, 24.34280, false
-1.71833, 2.00000, -10.00000, -200.01911, 3.14159, 0.05000, 5.65960, 24.34280, false
-1.61833, 2.00000, 0.00000, 200.00000, 3.14159, 0.05000, 5.55960, 24.34280, false
-1.51833, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 5.45960, 24.34280, false
-1.41833, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.35960, 24.34280, false
-1.31833, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.25960, 24.34280, false
-1.21833, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.15960, 24.34280, false
-1.11833, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.05960, 24.34280, false
-1.01833, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.95960, 24.34280, false
-0.91833, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.85960, 24.34280, false
-0.81833, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.75960, 24.34280, false
-0.71833, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.65960, 24.34280, false
-0.61833, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.55960, 24.34280, false
-0.51833, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.45960, 24.34280, false
-0.41833, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.35960, 24.34280, false
-0.31833, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.25960, 24.34280, false
-0.21833, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.15960, 24.34280, false
-0.11833, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.05960, 24.34280, false
-0.01833, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.95960, 24.34280, false
0.08167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.85960, 24.34280, false
0.18167, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.75960, 24.34280, false
0.28167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.65960, 24.34280, false
0.38167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.55960, 24.34280, false
0.48167, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.45960, 24.34280, false
0.58167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.35960, 24.34280, false
0.68167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25960, 24.34280, false
0.78167, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.15960, 24.34280, false
0.88167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.05960, 24.34280, false
0.98167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.95960, 24.34280, false
1.08167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.85960, 24.34280, false
1.18167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.75960, 24.34280, false
1.28167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.65960, 24.34280, false
1.38167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.55960, 24.34280, false
1.48167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.45960, 24.34280, false
1.58167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.35960, 24.34280, false
1.68167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 2.25960, 24.34280, false
1.78167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.15960, 24.34280, false
1.88167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.05960, 24.34280, false
1.98167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.95960, 24.34280, false
2.08167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.85960, 24.34280, false
2.18167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.75960, 24.34280, false
2.28167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.65960, 24.34280, false
2.38167, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 1.55960, 24.34280, false
2.48167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.45960, 24.34280, false
2.58167, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.35960, 24.34280, false
2.64127, 1.19200, -16.16010, -323.20195, 3.14159, 0.05000, 1.30000, 24.34280, false
2.64127, 0.00000, -23.83990, -153.59611, 3.14159, 0.05000, 1.30000, 24.34280, false
2.64127, 0.00000, 0.00000, 476.79805, 3.14159, 0.05000, 1.30000, 24.34280, false
2.64127, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.30000, 24.34280, false
