position,velocity,acceleration,jerk,heading,dt,x,y
-1.687, -3.000, 0.000, 0.000, -3.142, 0.020, 7.187, 16.264
-1.747, -3.000, 0.000, 0.000, -3.142, 0.020, 7.247, 16.264
-1.807, -3.000, 0.000, 0.000, -3.142, 0.020, 7.307, 16.264
-1.867, -3.000, 0.000, 0.000, -3.142, 0.020, 7.367, 16.264
-1.927, -3.000, 0.000, 0.000, -3.142, 0.020, 7.427, 16.264
-1.987, -3.000, -0.000, -0.000, -3.142, 0.020, 7.487, 16.264
-2.047, -3.000, 0.000, 0.000, -3.142, 0.020, 7.547, 16.264
-2.107, -3.000, -0.000, -0.000, -3.142, 0.020, 7.607, 16.264
-2.167, -3.000, 0.000, 0.000, -3.142, 0.020, 7.667, 16.264
-2.227, -3.000, 0.000, 0.000, -3.142, 0.020, 7.727, 16.264
-2.287, -3.000, -0.000, -0.000, -3.142, 0.020, 7.787, 16.264
-2.347, -3.000, -0.000, 0.000, -3.142, 0.020, 7.847, 16.264
-2.407, -3.000, -0.000, 0.000, -3.142, 0.020, 7.907, 16.264
-2.467, -3.000, 0.000, 0.000, -3.142, 0.020, 7.967, 16.264
-2.527, -3.000, 0.000, 0.000, -3.142, 0.020, 8.027, 16.264
-2.587, -3.000, -0.000, -0.000, -3.142, 0.020, 8.087, 16.264
-2.647, -3.000, 0.000, 0.000, -3.142, 0.020, 8.147, 16.264
-2.707, -3.000, 0.000, 0.000, -3.142, 0.020, 8.207, 16.264
-2.767, -3.000, 0.000, -0.000, -3.142, 0.020, 8.267, 16.264
-2.827, -3.000, -0.000, -0.000, -3.142, 0.020, 8.327, 16.264
-2.887, -3.000, 0.000, 0.000, -3.142, 0.020, 8.387, 16.264
-2.947, -3.000, 0.000, 0.000, -3.142, 0.020, 8.447, 16.264
-3.007, -3.000, 0.000, -0.000, -3.142, 0.020, 8.507, 16.264
-3.067, -3.000, -0.000, -0.000, -3.142, 0.020, 8.567, 16.264
-3.127, -3.000, 0.000, 0.000, -3.142, 0.020, 8.627, 16.264
-3.187, -3.000, -0.000, -0.000, -3.142, 0.020, 8.687, 16.264
-3.247, -3.000, 0.000, 0.000, -3.142, 0.020, 8.747, 16.264
-3.307, -3.000, -0.000, -0.000, -3.142, 0.020, 8.807, 16.264
-3.367, -3.000, 0.000, 0.000, -3.142, 0.020, 8.867, 16.264
-3.427, -3.000, -0.000, -0.000, -3.142, 0.020, 8.927, 16.264
-3.487, -3.000, 0.000, 0.000, -3.142, 0.020, 8.987, 16.264
-3.547, -3.000, -0.000, -0.000, -3.142, 0.020, 9.047, 16.264
-3.607, -3.000, 0.000, 0.000, -3.142, 0.020, 9.107, 16.264
-3.667, -3.000, -0.000, -0.000, -3.142, 0.020, 9.167, 16.264
-3.727, -3.000, 0.000, 0.000, -3.142, 0.020, 9.227, 16.264
-3.787, -3.000, 0.000, -0.000, -3.142, 0.020, 9.287, 16.264
-3.847, -3.000, -0.000, -0.000, -3.142, 0.020, 9.347, 16.264
-3.907, -3.000, 0.000, 0.000, -3.142, 0.020, 9.407, 16.264
-3.967, -3.000, 0.000, 0.000, -3.142, 0.020, 9.467, 16.264
-4.027, -3.000, 0.000, -0.000, -3.142, 0.020, 9.527, 16.264
-4.087, -3.000, 0.000, 0.000, -3.142, 0.020, 9.587, 16.264
-4.147, -3.000, 0.000, 0.000, -3.142, 0.020, 9.647, 16.264
-4.207, -3.000, -0.000, -0.000, -3.142, 0.020, 9.707, 16.264
-4.267, -3.000, 0.000, 0.000, -3.142, 0.020, 9.767, 16.264
-4.327, -3.000, -0.000, -0.000, -3.142, 0.020, 9.827, 16.264
-4.387, -3.000, 0.000, 0.000, -3.142, 0.020, 9.887, 16.264
-4.447, -3.000, 0.000, -0.000, -3.142, 0.020, 9.947, 16.264
-4.510, -3.160, -158.010, -15400.508, -3.142, 0.020, 10.010, 16.264
-4.577, -3.331, -8.529, 7474.044, -3.141, 0.020, 10.077, 16.264
-4.647, -3.509, -8.894, -18.214, -3.141, 0.020, 10.147, 16.264
-4.721, -3.689, -8.996, -5.135, -3.140, 0.020, 10.221, 16.264
-4.798, -3.871, -9.101, -5.228, -3.139, 0.020, 10.298, 16.264
-4.879, -4.055, -9.207, -5.319, -3.137, 0.020, 10.379, 16.265
-4.964, -4.241, -9.315, -5.411, -3.135, 0.020, 10.464, 16.265
-5.053, -4.430, -9.425, -5.504, -3.132, 0.020, 10.553, 16.266
-5.145, -4.620, -9.537, -5.599, -3.129, 0.020, 10.645, 16.267
-5.242, -4.813, -9.651, -5.694, -3.125, 0.020, 10.742, 16.268
-5.342, -5.009, -9.767, -5.790, -3.120, 0.020, 10.842, 16.270
-5.446, -5.206, -9.885, -5.883, -3.115, 0.020, 10.946, 16.273
-5.554, -5.406, -10.004, -5.968, -3.109, 0.020, 11.054, 16.276
-5.666, -5.609, -10.125, -6.042, -3.102, 0.020, 11.166, 16.280
-5.782, -5.814, -10.247, -6.095, -3.095, 0.020, 11.282, 16.285
-5.903, -6.021, -10.369, -6.120, -3.086, 0.020, 11.402, 16.291
-6.027, -6.231, -10.491, -6.102, -3.077, 0.020, 11.527, 16.299
-6.156, -6.443, -10.612, -6.029, -3.066, 0.020, 11.655, 16.308
-6.290, -6.658, -10.730, -5.882, -3.055, 0.020, 11.788, 16.318
-6.427, -6.875, -10.842, -5.639, -3.043, 0.020, 11.925, 16.331
-6.569, -7.094, -10.948, -5.278, -3.029, 0.020, 12.066, 16.346
-6.715, -7.315, -11.043, -4.772, -3.015, 0.020, 12.211, 16.363
-6.866, -7.537, -11.125, -4.090, -2.999, 0.020, 12.361, 16.384
-7.021, -7.761, -11.189, -3.204, -2.982, 0.020, 12.514, 16.407
-7.181, -7.986, -11.231, -2.085, -2.964, 0.020, 12.672, 16.434
-7.345, -8.210, -11.245, -0.706, -2.945, 0.020, 12.833, 16.464
-7.514, -8.435, -11.226, 0.950, -2.924, 0.020, 12.998, 16.499
-7.687, -8.658, -11.168, 2.893, -2.903, 0.020, 13.167, 16.538
-7.865, -8.880, -11.066, 5.115, -2.880, 0.020, 13.339, 16.582
-8.046, -9.098, -10.914, 7.591, -2.856, 0.020, 13.514, 16.631
-8.233, -9.312, -10.709, 10.272, -2.831, 0.020, 13.692, 16.686
-8.423, -9.521, -10.447, 13.082, -2.806, 0.020, 13.873, 16.747
-8.618, -9.724, -10.129, 15.923, -2.779, 0.020, 14.055, 16.813
-8.816, -9.919, -9.755, 18.676, -2.752, 0.020, 14.240, 16.886
-9.018, -10.105, -9.331, 21.207, -2.724, 0.020, 14.426, 16.965
-9.224, -10.283, -8.863, 23.381, -2.696, 0.020, 14.612, 17.051
-9.433, -10.450, -8.362, 25.076, -2.668, 0.020, 14.800, 17.144
-9.645, -10.607, -7.838, 26.194, -2.640, 0.020, 14.987, 17.243
-9.860, -10.753, -7.304, 26.676, -2.613, 0.020, 15.174, 17.349
-10.078, -10.888, -6.774, 26.507, -2.585, 0.020, 15.361, 17.462
-10.298, -11.013, -6.260, 25.721, -2.559, 0.020, 15.546, 17.581
-10.521, -11.129, -5.772, 24.396, -2.533, 0.020, 15.731, 17.706
-10.745, -11.235, -5.319, 22.644, -2.508, 0.020, 15.913, 17.836
-10.972, -11.333, -4.907, 20.597, -2.484, 0.020, 16.094, 17.973
-11.200, -11.424, -4.539, 18.397, -2.462, 0.020, 16.273, 18.114
-11.431, -11.508, -4.215, 16.181, -2.441, 0.020, 16.451, 18.261
-11.662, -11.587, -3.934, 14.068, -2.421, 0.020, 16.626, 18.412
-11.896, -11.661, -3.691, 12.157, -2.403, 0.020, 16.800, 18.568
-12.130, -11.730, -3.480, 10.525, -2.387, 0.020, 16.972, 18.727
-12.366, -11.796, -3.296, 9.222, -2.372, 0.020, 17.143, 18.890
-12.603, -11.859, -3.130, 8.277, -2.359, 0.020, 17.312, 19.056
-12.842, -11.919, -2.976, 7.703, -2.348, 0.020, 17.480, 19.225
-13.081, -11.975, -2.826, 7.499, -2.339, 0.020, 17.648, 19.397
-13.322, -12.029, -2.673, 7.653, -2.332, 0.020, 17.814, 19.570
-13.561, -11.977, 2.583, 262.843, -2.327, 0.020, 17.979, 19.744
-13.798, -11.864, 5.644, 153.028, -2.324, 0.020, 18.141, 19.917
-14.034, -11.752, 5.611, -1.664, -2.323, 0.020, 18.302, 20.089
-14.266, -11.640, 5.600, -0.528, -2.324, 0.020, 18.461, 20.259
-14.494, -11.371, 13.457, 392.839, -2.327, 0.020, 18.617, 20.424
-14.716, -11.105, 13.263, -9.709, -2.332, 0.020, 18.770, 20.585
-14.933, -10.844, 13.087, -8.766, -2.339, 0.020, 18.920, 20.742
-15.144, -10.585, 12.926, -8.071, -2.348, 0.020, 19.068, 20.894
-15.351, -10.330, 12.773, -7.645, -2.358, 0.020, 19.213, 21.040
-15.553, -10.077, 12.623, -7.503, -2.370, 0.020, 19.357, 21.181
-15.749, -9.828, 12.470, -7.656, -2.384, 0.020, 19.499, 21.318
-15.941, -9.582, 12.308, -8.108, -2.400, 0.020, 19.639, 21.448
-16.128, -9.339, 12.131, -8.855, -2.417, 0.020, 19.778, 21.573
-16.310, -9.100, 11.933, -9.884, -2.435, 0.020, 19.915, 21.693
-16.487, -8.866, 11.710, -11.168, -2.455, 0.020, 20.051, 21.806
-16.660, -8.637, 11.456, -12.666, -2.476, 0.020, 20.186, 21.915
-16.828, -8.414, 11.170, -14.320, -2.498, 0.020, 20.319, 22.017
-16.992, -8.197, 10.849, -16.055, -2.521, 0.020, 20.451, 22.114
-17.152, -7.987, 10.493, -17.782, -2.545, 0.020, 20.582, 22.205
-17.307, -7.785, 10.105, -19.402, -2.570, 0.020, 20.712, 22.291
-17.459, -7.591, 9.689, -20.810, -2.595, 0.020, 20.841, 22.372
-17.607, -7.406, 9.251, -21.909, -2.621, 0.020, 20.969, 22.447
-17.752, -7.230, 8.799, -22.612, -2.647, 0.020, 21.095, 22.517
-17.893, -7.063, 8.341, -22.858, -2.674, 0.020, 21.220, 22.583
-18.031, -6.905, 7.889, -22.610, -2.700, 0.020, 21.344, 22.643
-18.166, -6.756, 7.452, -21.869, -2.726, 0.020, 21.467, 22.700
-18.299, -6.615, 7.039, -20.664, -2.752, 0.020, 21.589, 22.751
-18.428, -6.482, 6.657, -19.056, -2.777, 0.020, 21.709, 22.799
-18.555, -6.356, 6.315, -17.126, -2.802, 0.020, 21.829, 22.843
-18.680, -6.236, 6.016, -14.968, -2.826, 0.020, 21.947, 22.883
-18.802, -6.120, 5.762, -12.682, -2.849, 0.020, 22.064, 22.920
-18.923, -6.009, 5.555, -10.361, -2.871, 0.020, 22.179, 22.953
-19.041, -5.902, 5.393, -8.087, -2.892, 0.020, 22.293, 22.983
-19.157, -5.796, 5.274, -5.930, -2.913, 0.020, 22.406, 23.011
-19.270, -5.692, 5.196, -3.938, -2.932, 0.020, 22.517, 23.036
-19.382, -5.589, 5.153, -2.145, -2.950, 0.020, 22.626, 23.058
-19.492, -5.486, 5.141, -0.569, -2.967, 0.020, 22.734, 23.078
-19.600, -5.383, 5.157, 0.787, -2.983, 0.020, 22.841, 23.096
-19.705, -5.279, 5.196, 1.928, -2.998, 0.020, 22.945, 23.112
-19.809, -5.174, 5.253, 2.867, -3.012, 0.020, 23.047, 23.126
-19.910, -5.068, 5.325, 3.624, -3.025, 0.020, 23.148, 23.138
-20.009, -4.959, 5.410, 4.217, -3.038, 0.020, 23.247, 23.149
-20.106, -4.849, 5.503, 4.669, -3.049, 0.020, 23.343, 23.158
-20.201, -4.737, 5.603, 5.001, -3.059, 0.020, 23.438, 23.167
-20.293, -4.623, 5.708, 5.232, -3.069, 0.020, 23.530, 23.174
-20.384, -4.507, 5.815, 5.380, -3.077, 0.020, 23.620, 23.180
-20.471, -4.388, 5.925, 5.462, -3.085, 0.020, 23.707, 23.185
-20.557, -4.268, 6.034, 5.490, -3.092, 0.020, 23.792, 23.190
-20.640, -4.145, 6.144, 5.476, -3.099, 0.020, 23.875, 23.194
-20.720, -4.020, 6.253, 5.430, -3.105, 0.020, 23.956, 23.197
-20.798, -3.893, 6.360, 5.359, -3.110, 0.020, 24.033, 23.200
-20.873, -3.763, 6.465, 5.269, -3.115, 0.020, 24.109, 23.202
-20.946, -3.632, 6.568, 5.165, -3.119, 0.020, 24.181, 23.204
-21.016, -3.498, 6.669, 5.051, -3.123, 0.020, 24.251, 23.205
-21.083, -3.363, 6.768, 4.928, -3.126, 0.020, 24.318, 23.206
-21.147, -3.226, 6.864, 4.799, -3.129, 0.020, 24.383, 23.207
-21.209, -3.087, 6.957, 4.664, -3.131, 0.020, 24.445, 23.208
-21.268, -2.946, 7.048, 4.523, -3.133, 0.020, 24.504, 23.208
-21.324, -2.803, 7.135, 4.378, -3.135, 0.020, 24.560, 23.209
-21.377, -2.659, 7.220, 4.226, -3.136, 0.020, 24.613, 23.209
-21.428, -2.513, 7.301, 4.068, -3.138, 0.020, 24.663, 23.209
-21.475, -2.365, 7.379, 3.903, -3.139, 0.020, 24.710, 23.210
-21.519, -2.216, 7.454, 3.730, -3.140, 0.020, 24.755, 23.210
-21.561, -2.065, 7.525, 3.548, -3.140, 0.020, 24.796, 23.210
-21.599, -1.914, 7.592, 3.357, -3.141, 0.020, 24.834, 23.210
-21.634, -1.761, 7.655, 3.156, -3.141, 0.020, 24.870, 23.210
-21.666, -1.606, 7.714, 2.946, -3.141, 0.020, 24.902, 23.210
-21.695, -1.451, 7.768, 2.724, -3.141, 0.020, 24.931, 23.210
-21.721, -1.295, 7.818, 2.493, -3.142, 0.020, 24.957, 23.210
-21.744, -1.137, 7.863, 2.251, -3.142, 0.020, 24.979, 23.210
-21.763, -0.979, 7.903, 1.999, -3.142, 0.020, 24.999, 23.210
-23.957, -0.658, 5418.193, 541017.410, -0.000, 0.020, 24.972, 25.390
-23.967, -0.498, 8.013, -270509.037, -0.000, 0.020, 24.962, 25.390
-23.974, -0.338, 7.986, -1.306, -0.000, 0.020, 24.955, 25.390
-23.974, 0.000, 17.077, 453.195, -0.000, 0.020, 24.951, 23.210
-23.974, 0.000, 0.000, -853.874, -0.000, 0.020, 24.951, 23.210
-23.974, 0.000, 0.000, 0.000, -0.000, 0.020, 24.951, 23.210
-23.974, 0.000, 0.000, 0.000, -0.000, 0.020, 24.951, 23.210
-23.974, 0.000, 0.000, 0.000, -0.000, 0.020, 24.951, 23.210
-23.974, 0.000, 0.000, 0.000, -0.000, 0.020, 24.951, 23.210
-23.971, 0.161, 8.044, 402.198, -0.000, 0.020, 24.948, 23.210
-23.964, 0.322, 8.052, 0.419, -0.000, 0.020, 24.941, 23.210
-23.955, 0.483, 8.069, 0.838, -0.000, 0.020, 24.932, 23.210
-23.942, 0.645, 8.094, 1.259, -0.000, 0.020, 24.919, 23.210
-23.926, 0.808, 8.128, 1.680, -0.000, 0.020, 24.903, 23.210
-23.906, 0.971, 8.170, 2.104, -0.001, 0.020, 24.883, 23.210
-23.883, 1.136, 8.221, 2.529, -0.001, 0.020, 24.860, 23.210
-23.857, 1.301, 8.280, 2.957, -0.001, 0.020, 24.834, 23.210
-23.828, 1.468, 8.347, 3.387, -0.002, 0.020, 24.805, 23.210
-23.795, 1.637, 8.424, 3.819, -0.003, 0.020, 24.772, 23.210
-23.759, 1.807, 8.509, 4.253, -0.003, 0.020, 24.736, 23.210
-23.720, 1.979, 8.603, 4.689, -0.004, 0.020, 24.697, 23.210
-23.677, 2.153, 8.705, 5.125, -0.006, 0.020, 24.654, 23.210
-23.630, 2.329, 8.816, 5.561, -0.007, 0.020, 24.607, 23.211
-23.580, 2.508, 8.936, 5.995, -0.009, 0.020, 24.557, 23.211
-23.526, 2.689, 9.065, 6.425, -0.012, 0.020, 24.503, 23.212
-23.469, 2.873, 9.202, 6.848, -0.015, 0.020, 24.446, 23.213
-23.407, 3.060, 9.347, 7.259, -0.018, 0.020, 24.384, 23.214
-23.342, 3.250, 9.500, 7.653, -0.022, 0.020, 24.319, 23.215
-23.273, 3.443, 9.660, 8.024, -0.026, 0.020, 24.251, 23.216
-23.201, 3.640, 9.828, 8.361, -0.031, 0.020, 24.178, 23.219
-23.124, 3.840, 10.001, 8.652, -0.037, 0.020, 24.101, 23.221
-23.043, 4.044, 10.178, 8.880, -0.044, 0.020, 24.020, 23.224
-22.958, 4.251, 10.359, 9.027, -0.051, 0.020, 23.935, 23.229
-22.869, 4.462, 10.540, 9.065, -0.060, 0.020, 23.846, 23.233
-22.779, 4.495, 1.694, -442.315, -0.069, 0.020, 23.757, 23.239
-22.688, 4.529, 1.662, -1.566, -0.079, 0.020, 23.666, 23.246
-22.597, 4.561, 1.624, -1.900, -0.089, 0.020, 23.575, 23.254
-22.505, 4.593, 1.579, -2.266, -0.100, 0.020, 23.484, 23.262
-22.413, 4.623, 1.526, -2.663, -0.111, 0.020, 23.392, 23.272
-22.320, 4.653, 1.464, -3.089, -0.123, 0.020, 23.299, 23.283
-22.226, 4.680, 1.393, -3.540, -0.136, 0.020, 23.207, 23.295
-22.132, 4.707, 1.313, -4.011, -0.149, 0.020, 23.113, 23.308
-22.037, 4.731, 1.223, -4.498, -0.162, 0.020, 23.020, 23.323
-21.942, 4.754, 1.123, -4.992, -0.176, 0.020, 22.926, 23.339
-21.847, 4.774, 1.014, -5.485, -0.190, 0.020, 22.832, 23.356
-21.751, 4.792, 0.894, -5.970, -0.205, 0.020, 22.738, 23.375
-21.655, 4.807, 0.765, -6.437, -0.219, 0.020, 22.644, 23.395
-21.558, 4.820, 0.628, -6.876, -0.235, 0.020, 22.551, 23.417
-21.462, 4.829, 0.482, -7.278, -0.250, 0.020, 22.457, 23.440
-21.365, 4.836, 0.330, -7.635, -0.265, 0.020, 22.363, 23.465
-21.268, 4.839, 0.171, -7.939, -0.280, 0.020, 22.270, 23.491
-21.171, 4.839, 0.007, -8.184, -0.296, 0.020, 22.177, 23.518
-21.075, 4.836, -0.160, -8.366, -0.311, 0.020, 22.085, 23.547
-20.978, 4.830, -0.330, -8.483, -0.326, 0.020, 21.993, 23.578
-20.882, 4.820, -0.500, -8.536, -0.341, 0.020, 21.902, 23.609
-20.786, 4.806, -0.671, -8.527, -0.356, 0.020, 21.812, 23.642
-20.690, 4.789, -0.840, -8.462, -0.371, 0.020, 21.722, 23.676
-20.594, 4.769, -1.007, -8.348, -0.385, 0.020, 21.634, 23.711
-20.500, 4.746, -1.171, -8.194, -0.399, 0.020, 21.546, 23.748
-20.405, 4.719, -1.331, -8.011, -0.412, 0.020, 21.459, 23.785
-20.311, 4.689, -1.488, -7.810, -0.424, 0.020, 21.373, 23.823
-20.218, 4.657, -1.640, -7.604, -0.436, 0.020, 21.289, 23.862
-20.126, 4.621, -1.788, -7.406, -0.448, 0.020, 21.205, 23.901
-20.034, 4.582, -1.932, -7.228, -0.459, 0.020, 21.123, 23.941
-19.943, 4.541, -2.074, -7.083, -0.468, 0.020, 21.042, 23.982
-19.853, 4.497, -2.214, -6.982, -0.478, 0.020, 20.962, 24.023
-19.764, 4.449, -2.352, -6.938, -0.486, 0.020, 20.883, 24.064
-19.676, 4.400, -2.492, -6.961, -0.493, 0.020, 20.805, 24.106
-19.590, 4.347, -2.633, -7.061, -0.499, 0.020, 20.729, 24.147
-19.504, 4.291, -2.778, -7.248, -0.505, 0.020, 20.653, 24.188
-19.419, 4.233, -2.928, -7.530, -0.509, 0.020, 20.579, 24.229
-19.336, 4.171, -3.087, -7.917, -0.512, 0.020, 20.507, 24.270
-19.254, 4.106, -3.255, -8.417, -0.514, 0.020, 20.435, 24.310
-22.703, -3.565, 5275.023, 526908.134, -3.656, 0.020, 20.485, 24.282
-22.772, -3.440, 6.242, -263439.012, -3.654, 0.020, 20.545, 24.249
-22.838, -3.316, 6.207, -1.770, -3.652, 0.020, 20.602, 24.216
-22.902, -3.191, 6.254, 2.344, -3.649, 0.020, 20.658, 24.185
-22.963, -3.064, 6.366, 5.590, -3.646, 0.020, 20.712, 24.155
-23.022, -2.933, 6.528, 8.128, -3.642, 0.020, 20.763, 24.127
-23.078, -2.799, 6.730, 10.084, -3.638, 0.020, 20.812, 24.100
-23.131, -2.659, 6.961, 11.555, -3.633, 0.020, 20.859, 24.075
-23.181, -2.515, 7.213, 12.614, -3.628, 0.020, 20.904, 24.052
-23.229, -2.366, 7.479, 13.314, -3.623, 0.020, 20.946, 24.030
-23.273, -2.211, 7.753, 13.694, -3.617, 0.020, 20.985, 24.009
-23.314, -2.050, 8.029, 13.783, -3.612, 0.020, 21.021, 23.991
-23.351, -1.884, 8.301, 13.606, -3.607, 0.020, 21.055, 23.974
-23.386, -1.713, 8.565, 13.182, -3.602, 0.020, 21.086, 23.958
-23.416, -1.536, 8.815, 12.531, -3.597, 0.020, 21.113, 23.945
-23.443, -1.355, 9.049, 11.673, -3.593, 0.020, 21.138, 23.933
-23.467, -1.170, 9.261, 10.628, -3.589, 0.020, 21.159, 23.923
-23.487, -0.981, 9.450, 9.418, -3.586, 0.020, 21.176, 23.914
-23.502, -0.789, 9.611, 8.066, -3.583, 0.020, 21.191, 23.908
-23.514, -0.594, 9.743, 6.595, -3.581, 0.020, 21.201, 23.902
-23.522, -0.397, 9.844, 5.029, -3.579, 0.020, 21.209, 23.899
-23.526, -0.199, 9.911, 3.392, -3.579, 0.020, 21.212, 23.897
-22.237, 0.000, 6.054, -1.708, -3.579, 0.020, 22.135, 25.873
-22.235, 0.121, 6.054, 0.000, -3.579, 0.020, 22.133, 25.874
-22.230, 0.243, 6.089, 1.708, -3.581, 0.020, 22.129, 25.876
-22.222, 0.366, 6.156, 3.392, -3.583, 0.020, 22.122, 25.879
-22.213, 0.491, 6.257, 5.029, -3.586, 0.020, 22.113, 25.883
-22.200, 0.619, 6.389, 6.595, -3.589, 0.020, 22.102, 25.888
-22.185, 0.750, 6.550, 8.066, -3.593, 0.020, 22.089, 25.895
-22.168, 0.885, 6.739, 9.418, -3.597, 0.020, 22.073, 25.903
-22.147, 1.024, 6.951, 10.628, -3.602, 0.020, 22.054, 25.912
-22.124, 1.167, 7.185, 11.673, -3.607, 0.020, 22.033, 25.922
-22.097, 1.316, 7.435, 12.531, -3.612, 0.020, 22.010, 25.934
-22.068, 1.470, 7.699, 13.182, -3.617, 0.020, 21.984, 25.947
-22.035, 1.629, 7.971, 13.606, -3.623, 0.020, 21.955, 25.962
-22.000, 1.794, 8.247, 13.783, -3.628, 0.020, 21.923, 25.979
-21.960, 1.965, 8.521, 13.694, -3.633, 0.020, 21.888, 25.998
-21.917, 2.141, 8.787, 13.315, -3.638, 0.020, 21.851, 26.018
-21.871, 2.321, 9.039, 12.615, -3.642, 0.020, 21.810, 26.040
-21.821, 2.507, 9.270, 11.556, -3.646, 0.020, 21.766, 26.064
-21.767, 2.696, 9.472, 10.084, -3.649, 0.020, 21.719, 26.090
-21.709, 2.889, 9.634, 8.128, -3.652, 0.020, 21.668, 26.118
-21.647, 3.084, 9.746, 5.590, -3.654, 0.020, 21.614, 26.149
-21.582, 3.280, 9.793, 2.344, -3.656, 0.020, 21.557, 26.181
-21.512, 3.475, 9.758, -1.771, -3.657, 0.020, 21.497, 26.215
-21.444, 3.415, -2.990, -637.396, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 8537.566, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
-21.444, 0.000, 0.000, 0.000, -3.657, 0.020, 21.437, 26.249
