position,velocity,acceleration,jerk,heading,dt,x,y
-18.04521, 2.37416, -1.27250, 0.17065, 2.64193, 0.05000, 21.79834, 23.04189, false
-17.92967, 2.31072, -1.26883, 0.07338, 2.62768, 0.05000, 21.69734, 23.09799, false
-17.81732, 2.24699, -1.27451, -0.11366, 2.61635, 0.05000, 21.59983, 23.15379, false
-17.70821, 2.18230, -1.29387, -0.38716, 2.60799, 0.05000, 21.50566, 23.20892, false
-17.60242, 2.11573, -1.33141, -0.75074, 2.60269, 0.05000, 21.41474, 23.26299, false
-17.52029, 1.64265, -9.46145, -162.60084, 2.60073, 0.05000, 21.34430, 23.30522, false
-17.51322, 0.14127, -30.02778, -411.32655, 2.60045, 0.05000, 21.33824, 23.30885, false
-17.47371, 0.79035, 12.98171, 860.18966, 2.60001, 0.05000, 21.37211, 23.28849, false
-17.45409, 0.39237, -7.95966, -418.82729, 2.59966, 0.05000, 21.38892, 23.27838, false
-17.45409, 0.00000, -7.84735, 2.24623, 2.59966, 0.05000, 21.38892, 23.27838, false
-17.45409, 0.00000, 0.00000, 156.94695, 2.59966, 0.05000, 21.38892, 23.27838, false
-17.45409, -0.00000, -0.00000, -0.00000, 2.59966, 0.05000, 21.38892, 23.27838, true
-17.47362, -0.39064, -7.81288, -156.25753, 2.59923, 0.05000, 21.40565, 23.26830, true
-17.51245, -0.77656, -7.71824, 1.89267, 2.59816, 0.05000, 21.43889, 23.24824, true
-17.57018, -1.15462, -7.56128, 3.13928, 2.59607, 0.05000, 21.48828, 23.21834, true
-17.64642, -1.52481, -7.40373, 3.15107, 2.59263, 0.05000, 21.55339, 23.17867, true
-17.74098, -1.89130, -7.32986, 1.47725, 2.58764, 0.05000, 21.63394, 23.12913, true
-17.85414, -2.26303, -7.43469, -2.09654, 2.58136, 0.05000, 21.72998, 23.06930, true
-17.98681, -2.65347, -7.80878, -7.48173, 2.57464, 0.05000, 21.84213, 22.99841, true
-18.13107, -2.88522, -4.63487, 63.47813, 2.56938, 0.05000, 21.96359, 22.92059, true
-18.27877, -2.95400, -1.37571, 65.18314, 2.56727, 0.05000, 22.08766, 22.84044, true
-18.43102, -3.04510, -1.82188, -8.92332, 2.56933, 0.05000, 22.21554, 22.75781, true
-18.58884, -3.15632, -2.22451, -8.05267, 2.57650, 0.05000, 22.34848, 22.67276, true
-18.75318, -3.28672, -2.60788, -7.66731, 2.58965, 0.05000, 22.48780, 22.58561, true
-18.92499, -3.43627, -2.99114, -7.66529, 2.60967, 0.05000, 22.63495, 22.49691, true
-19.10526, -3.60547, -3.38386, -7.85440, 2.63744, 0.05000, 22.79152, 22.40756, true
-19.29499, -3.79444, -3.77940, -7.91080, 2.67388, 0.05000, 22.95922, 22.31885, true
-19.49507, -4.00170, -4.14528, -7.31743, 2.71984, 0.05000, 23.13979, 22.23266, true
-19.70618, -4.22227, -4.41139, -5.32227, 2.77592, 0.05000, 23.33470, 22.15155, true
-19.92845, -4.44539, -4.46252, -1.02255, 2.84225, 0.05000, 23.54476, 22.07888, true
-20.16110, -4.65290, -4.15010, 6.24840, 2.91811, 0.05000, 23.76947, 22.01865, true
-20.40210, -4.82006, -3.34317, 16.13857, 3.00165, 0.05000, 24.00649, 21.97502, true
-20.64815, -4.92099, -2.01873, 26.48883, 3.08982, 0.05000, 24.25141, 21.95143, true
-20.89505, -4.93791, -0.33826, 33.60941, -3.10441, 0.05000, 24.49830, 21.94965, true
-21.13850, -4.86901, 1.37789, 34.32293, -3.01862, 0.05000, 24.74096, 21.96919, true
-21.37496, -4.72917, 2.79685, 28.37917, -2.93926, 0.05000, 24.97428, 22.00757, true
-21.60209, -4.54266, 3.73011, 18.66523, -2.86846, 0.05000, 25.19500, 22.06118, true
-21.81877, -4.33373, 4.17877, 8.97312, -2.80726, 0.05000, 25.40173, 22.12610, true
-22.02479, -4.12034, 4.26774, 1.77939, -2.75586, 0.05000, 25.59450, 22.19879, true
-22.22042, -3.91261, 4.15461, -2.26258, -2.71399, 0.05000, 25.77413, 22.27628, true
-22.40612, -3.71390, 3.97424, -3.60742, -2.68124, 0.05000, 25.94177, 22.35614, true
-22.55931, -3.06388, 13.00040, 180.52330, -2.65996, 0.05000, 26.07825, 22.42572, true
-22.68340, -2.48187, 11.64011, -27.20586, -2.64704, 0.05000, 26.18784, 22.48395, true
-22.78113, -1.95441, 10.54924, -21.81729, -2.63995, 0.05000, 26.27367, 22.53066, true
-22.85469, -1.47131, 9.66207, -17.74350, -2.63668, 0.05000, 26.33811, 22.56615, true
-22.90588, -1.02382, 8.94969, -14.24760, -2.63559, 0.05000, 26.38290, 22.59094, true
-22.92750, -0.43227, 11.83093, 57.62491, -2.63545, 0.05000, 26.40180, 22.60142, true
-22.93750, -0.20006, 4.64424, -143.73392, -2.63545, 0.05000, 26.39305, 22.59657, true
-22.93750, 0.00000, 4.00126, -12.85959, -2.63545, 0.05000, 26.40180, 22.60142, true
-22.93750, 0.00000, 0.00000, -80.02517, -2.63545, 0.05000, 26.40180, 22.60142, true
-22.93750, 0.00000, 0.00000, 0.00000, -2.63545, 0.05000, 26.40180, 22.60142, false
-22.91749, 0.40019, 8.00387, 160.07744, -2.63546, 0.05000, 26.38430, 22.59172, false
-22.87743, 0.80120, 8.02007, 0.32392, -2.63551, 0.05000, 26.34926, 22.57230, false
-22.81724, 1.20380, 8.05210, 0.64073, -2.63569, 0.05000, 26.29662, 22.54312, false
-22.73680, 1.60877, 8.09932, 0.94423, -2.63609, 0.05000, 26.22625, 22.50416, false
-22.63596, 2.01681, 8.16082, 1.23000, -2.63686, 0.05000, 26.13800, 22.45536, false
-22.51453, 2.42859, 8.23561, 1.49595, -2.63817, 0.05000, 26.03168, 22.39670, false
-22.37229, 2.84473, 8.32275, 1.74264, -2.64022, 0.05000, 25.90702, 22.32821, false
-22.20900, 3.26580, 8.42141, 1.97323, -2.64324, 0.05000, 25.76371, 22.24993, false
-22.02439, 3.69235, 8.53107, 2.19318, -2.64747, 0.05000, 25.60137, 22.16202, false
-21.81814, 4.12493, 8.65154, 2.40948, -2.65320, 0.05000, 25.41952, 22.06471, false
-21.58994, 4.56408, 8.78302, 2.62969, -2.66073, 0.05000, 25.21761, 21.95838, false
-21.33942, 5.01038, 8.92605, 2.86048, -2.67038, 0.05000, 24.99496, 21.84355, false
-21.06619, 5.46445, 9.08133, 3.10555, -2.68251, 0.05000, 24.75078, 21.72096, false
-20.76985, 5.92692, 9.24947, 3.36278, -2.69751, 0.05000, 24.48416, 21.59159, false
-20.44993, 6.39844, 9.43046, 3.61988, -2.71578, 0.05000, 24.19405, 21.45674, false
-20.12753, 6.44799, 0.99084, -168.79232, -2.73633, 0.05000, 23.89911, 21.32654, false
-19.80267, 6.49712, 0.98261, -0.16464, -2.75914, 0.05000, 23.59915, 21.20182, false
-19.47539, 6.54557, 0.96906, -0.27093, -2.78417, 0.05000, 23.29403, 21.08344, false
-19.14575, 6.59291, 0.94680, -0.44529, -2.81137, 0.05000, 22.98369, 20.97227, false
-18.81382, 6.63853, 0.91234, -0.68925, -2.84067, 0.05000, 22.66817, 20.86921, false
-18.47974, 6.68164, 0.86232, -1.00026, -2.87194, 0.05000, 22.34761, 20.77514, false
-18.14367, 6.72133, 0.79385, -1.36952, -2.90504, 0.05000, 22.02226, 20.69095, false
-17.80584, 6.75658, 0.70483, -1.78041, -2.93975, 0.05000, 21.69252, 20.61745, false
-17.46653, 6.78630, 0.59444, -2.20781, -2.97583, 0.05000, 21.35893, 20.55540, false
-17.12606, 6.80947, 0.46348, -2.61906, -3.01298, 0.05000, 21.02214, 20.50545, false
-16.78479, 6.82520, 0.31463, -2.97699, -3.05084, 0.05000, 20.68293, 20.46808, false
-16.44315, 6.83282, 0.15239, -3.24490, -3.08906, 0.05000, 20.34217, 20.44362, false
-16.10156, 6.83196, -0.01724, -3.39253, -3.12723, 0.05000, 20.00076, 20.43220, false
-15.76043, 6.82260, -0.18733, -3.40178, 3.11821, 0.05000, 19.65963, 20.43376, false
-15.42017, 6.80505, -0.35084, -3.27026, 3.08127, 0.05000, 19.31968, 20.44802, false
-15.08117, 6.77998, -0.50143, -3.01183, 3.04548, 0.05000, 18.98172, 20.47454, false
-14.74376, 6.74828, -0.63411, -2.65366, 3.01115, 0.05000, 18.64647, 20.51272, false
-14.40821, 6.71099, -0.74566, -2.23098, 2.97852, 0.05000, 18.31454, 20.56183, false
-14.07475, 6.66926, -0.83471, -1.78091, 2.94782, 0.05000, 17.98638, 20.62106, false
-13.74354, 6.62418, -0.90156, -1.33710, 2.91918, 0.05000, 17.66232, 20.68954, false
-13.41470, 6.57679, -0.94787, -0.92602, 2.89272, 0.05000, 17.34259, 20.76637, false
-13.08830, 6.52798, -0.97614, -0.56544, 2.86850, 0.05000, 17.02725, 20.85065, false
-12.76438, 6.47851, -0.98937, -0.26467, 2.84654, 0.05000, 16.71633, 20.94149, false
-12.44293, 6.42898, -0.99067, -0.02589, 2.82687, 0.05000, 16.40972, 21.03803, false
-12.12393, 6.37983, -0.98297, 0.15385, 2.80944, 0.05000, 16.10729, 21.13947, false
-11.80737, 6.33138, -0.96893, 0.28083, 2.79424, 0.05000, 15.80883, 21.24502, false
-11.49317, 6.28384, -0.95078, 0.36299, 2.78122, 0.05000, 15.51413, 21.35395, false
-11.18131, 6.23733, -0.93034, 0.40877, 2.77033, 0.05000, 15.22291, 21.46555, false
-10.87171, 6.19187, -0.90903, 0.42636, 2.76153, 0.05000, 14.93493, 21.57919, false
-10.56434, 6.14748, -0.88786, 0.42324, 2.75477, 0.05000, 14.64989, 21.69423, false
-10.25913, 6.10410, -0.86756, 0.40604, 2.74999, 0.05000, 14.36753, 21.81009, false
-9.95605, 6.06168, -0.84853, 0.38056, 2.74717, 0.05000, 14.08757, 21.92620, false
-9.65504, 6.02013, -0.83094, 0.35181, 2.74624, 0.05000, 13.80975, 22.04204, false
-9.35607, 5.97939, -0.81473, 0.32421, 2.74719, 0.05000, 13.53381, 22.15710, false
-9.05910, 5.93941, -0.79965, 0.30175, 2.74997, 0.05000, 13.25950, 22.27087, false
-8.76410, 5.90015, -0.78524, 0.28809, 2.75455, 0.05000, 12.98658, 22.38289, false
-8.47102, 5.86160, -0.77090, 0.28673, 2.76089, 0.05000, 12.71485, 22.49270, false
-8.17983, 5.82381, -0.75585, 0.30102, 2.76897, 0.05000, 12.44409, 22.59984, false
-7.89048, 5.78685, -0.73914, 0.33422, 2.77875, 0.05000, 12.17410, 22.70390, false
-7.60294, 5.75087, -0.71967, 0.38940, 2.79017, 0.05000, 11.90472, 22.80446, false
-7.31714, 5.71606, -0.69621, 0.46931, 2.80319, 0.05000, 11.63576, 22.90113, false
-7.03300, 5.68269, -0.66740, 0.57614, 2.81774, 0.05000, 11.36707, 22.99354, false
-6.75045, 5.65110, -0.63184, 0.71122, 2.83374, 0.05000, 11.09851, 23.08134, false
-6.46936, 5.62169, -0.58811, 0.87463, 2.85109, 0.05000, 10.82992, 23.16422, false
-6.18962, 5.59495, -0.53486, 1.06483, 2.86966, 0.05000, 10.56117, 23.24188, false
-5.91105, 5.57140, -0.47095, 1.27831, 2.88931, 0.05000, 10.29212, 23.31409, false
-5.63346, 5.55163, -0.39548, 1.50940, 2.90987, 0.05000, 10.02263, 23.38063, false
-5.35665, 5.53623, -0.30796, 1.75032, 2.93114, 0.05000, 9.75256, 23.44134, false
-5.08036, 5.52581, -0.20838, 1.99157, 2.95288, 0.05000, 9.48176, 23.49613, false
-4.80431, 5.52095, -0.09725, 2.22264, 2.97485, 0.05000, 9.21006, 23.54494, false
-4.52821, 5.52217, 0.02441, 2.43319, 2.99676, 0.05000, 8.93729, 23.58777, false
-4.25171, 5.52992, 0.15512, 2.61434, 3.01831, 0.05000, 8.66327, 23.62471, false
-3.97448, 5.54458, 0.29313, 2.76003, 3.03919, 0.05000, 8.38781, 23.65591, false
-3.69616, 5.56641, 0.43653, 2.86815, 3.05908, 0.05000, 8.11067, 23.68158, false
-3.41638, 5.59559, 0.58359, 2.94118, 3.07762, 0.05000, 7.83164, 23.70201, false
-3.13477, 5.63223, 0.73290, 2.98624, 3.09448, 0.05000, 7.55046, 23.71760, false
-2.86995, 5.29647, -6.71533, -148.96464, 3.10840, 0.05000, 7.28585, 23.72819, false
-2.62205, 4.95801, -6.76916, -1.07659, 3.11950, 0.05000, 7.03804, 23.73500, false
-2.39129, 4.61512, -6.85771, -1.77109, 3.12798, 0.05000, 6.80732, 23.73908, false
-2.17796, 4.26650, -6.97250, -2.29573, 3.13410, 0.05000, 6.59401, 23.74130, false
-1.98240, 3.91121, -7.10580, -2.66610, 3.13817, 0.05000, 6.39845, 23.74234, false
-1.80497, 3.54867, -7.25069, -2.89773, 3.14053, 0.05000, 6.22102, 23.74272, false
-1.64604, 3.17863, -7.40088, -3.00390, 3.14151, 0.05000, 6.06209, 23.74280, false
-1.50613, 2.79815, -7.60961, -4.17448, 3.14159, 0.05000, 5.92218, 23.74280, false
-1.38613, 2.40000, -7.96295, -7.06692, 3.14159, 0.05000, 5.80218, 23.74280, false
-1.38613, 0.00000, -48.00000, -800.74091, 3.14159, 0.05000, 5.80218, 23.74280, false
-1.28613, 2.00000, 40.00000, 1760.00000, 3.14159, 0.05000, 5.70218, 23.74280, false
-1.18613, 2.00000, 0.00000, -800.00000, 3.14159, 0.05000, 5.60218, 23.74280, false
-1.08613, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.50218, 23.74280, false
-0.98613, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.40218, 23.74280, false
-0.88613, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.30218, 23.74280, false
-0.78613, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.20218, 23.74280, false
-0.68613, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.10218, 23.74280, false
-0.58613, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.00218, 23.74280, false
-0.48613, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90218, 23.74280, false
-0.38613, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.80218, 23.74280, false
-0.28613, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.70218, 23.74280, false
-0.18613, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.60218, 23.74280, false
-0.08613, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.50218, 23.74280, false
0.01387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.40218, 23.74280, false
0.11387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.30218, 23.74280, false
0.21387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.20218, 23.74280, false
0.31387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.10218, 23.74280, false
0.41387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.00218, 23.74280, false
0.51387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.90218, 23.74280, false
0.61387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.80218, 23.74280, false
0.71387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.70218, 23.74280, false
0.81387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.60218, 23.74280, false
0.91387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.50218, 23.74280, false
1.01387, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.40218, 23.74280, false
1.11387, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.30218, 23.74280, false
