position,velocity,acceleration,jerk,heading,dt,x,y
-1.26720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.76720, 16.26397, true
-1.32720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.82720, 16.26397, true
-1.38720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.88720, 16.26397, true
-1.44720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94720, 16.26397, true
-1.50720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.00720, 16.26397, true
-1.56720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.06720, 16.26397, true
-1.62720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.12720, 16.26397, true
-1.68720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.18720, 16.26397, true
-1.74720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.24720, 16.26397, true
-1.80720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.30720, 16.26397, true
-1.86720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.36720, 16.26397, true
-1.92720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42720, 16.26397, true
-1.98720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.48720, 16.26397, true
-2.04720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.54720, 16.26397, true
-2.10720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.60720, 16.26397, true
-2.16720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66720, 16.26397, true
-2.22720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.72720, 16.26397, true
-2.28720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.78720, 16.26397, true
-2.34720, -3.00000, -0.00000, 0.00000, 3.14159, 0.02000, 7.84720, 16.26397, true
-2.40720, -3.00000, -0.00000, 0.00000, 3.14159, 0.02000, 7.90720, 16.26397, true
-2.46720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.96720, 16.26397, true
-2.52720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.02720, 16.26397, true
-2.58720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.08720, 16.26397, true
-2.64720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14720, 16.26397, true
-2.70720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.20720, 16.26397, true
-2.76720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 8.26720, 16.26397, true
-2.82720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.32720, 16.26397, true
-2.88720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38720, 16.26397, true
-2.94720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.44720, 16.26397, true
-3.00720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 8.50720, 16.26397, true
-3.06720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.56720, 16.26397, true
-3.12720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62720, 16.26397, true
-3.18720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.68720, 16.26397, true
-3.24720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.74720, 16.26397, true
-3.30720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.80720, 16.26397, true
-3.36720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86720, 16.26397, true
-3.42720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.92720, 16.26397, true
-3.48720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.98720, 16.26397, true
-3.54720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.04720, 16.26397, true
-3.60720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10720, 16.26397, true
-3.66720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.16720, 16.26397, true
-3.72720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.22720, 16.26397, true
-3.78720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 9.28720, 16.26397, true
-3.84720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.34720, 16.26397, true
-3.90720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.40720, 16.26397, true
-3.96720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.46720, 16.26397, true
-4.02720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 9.52720, 16.26397, true
-4.08720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58720, 16.26397, true
-4.14720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.64720, 16.26397, true
-4.20720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.70720, 16.26397, true
-4.26720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.76720, 16.26397, true
-4.32720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.82720, 16.26397, true
-4.38720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.88720, 16.26397, true
-4.44720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 9.94720, 16.26397, true
-4.50720, -3.00010, -0.00487, -0.24333, -3.14159, 0.02000, 10.00720, 16.26397, true
-4.50720, -0.00000, 150.00487, 7500.48667, -3.14159, 0.02000, 10.00720, 16.26397, true
-4.57058, -3.16914, -158.45725, -15423.10572, -3.14142, 0.02000, 10.07058, 16.26397, true
-4.63749, -3.34541, -8.81344, 7482.19063, -3.14096, 0.02000, 10.13749, 16.26400, true
-4.70797, -3.52368, -8.91314, -4.98533, -3.14016, 0.02000, 10.20797, 16.26407, true
-4.78205, -3.70397, -9.01488, -5.08686, -3.13898, 0.02000, 10.28205, 16.26422, true
-4.85977, -3.88635, -9.11859, -5.18576, -3.13740, 0.02000, 10.35977, 16.26448, true
-4.94119, -4.07083, -9.22426, -5.28350, -3.13536, 0.02000, 10.44119, 16.26490, true
-5.02634, -4.25747, -9.33189, -5.38122, -3.13284, 0.02000, 10.52633, 16.26553, true
-5.11527, -4.44630, -9.44148, -5.47946, -3.12979, 0.02000, 10.61526, 16.26644, true
-5.20801, -4.63736, -9.55304, -5.57828, -3.12617, 0.02000, 10.70799, 16.26770, true
-5.30463, -4.83069, -9.66658, -5.67672, -3.12194, 0.02000, 10.80459, 16.26939, true
-5.40515, -5.02633, -9.78204, -5.77310, -3.11705, 0.02000, 10.90510, 16.27161, true
-5.50964, -5.22432, -9.89933, -5.86434, -3.11147, 0.02000, 11.00954, 16.27446, true
-5.61813, -5.42468, -10.01825, -5.94610, -3.10515, 0.02000, 11.11798, 16.27807, true
-5.73068, -5.62745, -10.13849, -6.01230, -3.09804, 0.02000, 11.23044, 16.28256, true
-5.84733, -5.83265, -10.25959, -6.05499, -3.09010, 0.02000, 11.34696, 16.28810, true
-5.96814, -6.04026, -10.38088, -6.06405, -3.08129, 0.02000, 11.46757, 16.29484, true
-6.09315, -6.25029, -10.50141, -6.02665, -3.07156, 0.02000, 11.59232, 16.30298, true
-6.22240, -6.46269, -10.61996, -5.92744, -3.06087, 0.02000, 11.72120, 16.31270, true
-6.35595, -6.67739, -10.73492, -5.74806, -3.04918, 0.02000, 11.85425, 16.32424, true
-6.49383, -6.89427, -10.84426, -5.46690, -3.03644, 0.02000, 11.99147, 16.33783, true
-6.63610, -7.11318, -10.94545, -5.05982, -3.02262, 0.02000, 12.13284, 16.35374, true
-6.78277, -7.33389, -11.03545, -4.49990, -3.00769, 0.02000, 12.27835, 16.37222, true
-6.93390, -7.55610, -11.11062, -3.75863, -2.99162, 0.02000, 12.42795, 16.39359, true
-7.08949, -7.77944, -11.16677, -2.80721, -2.97438, 0.02000, 12.58159, 16.41816, true
-7.24955, -8.00342, -11.19914, -1.61847, -2.95597, 0.02000, 12.73917, 16.44624, true
-7.41410, -8.22747, -11.20253, -0.16944, -2.93638, 0.02000, 12.90059, 16.47818, true
-7.58312, -8.45090, -11.17143, 1.55486, -2.91563, 0.02000, 13.06570, 16.51433, true
-7.75658, -8.67291, -11.10027, 3.55797, -2.89375, 0.02000, 13.23431, 16.55503, true
-7.93443, -8.89258, -10.98373, 5.82705, -2.87076, 0.02000, 13.40622, 16.60063, true
-8.11661, -9.10892, -10.81714, 8.32964, -2.84675, 0.02000, 13.58116, 16.65147, true
-8.30303, -9.32086, -10.59694, 11.00961, -2.82178, 0.02000, 13.75885, 16.70786, true
-8.49357, -9.52729, -10.32121, 13.78678, -2.79596, 0.02000, 13.93894, 16.77009, true
-8.68811, -9.72709, -9.99005, 16.55791, -2.76940, 0.02000, 14.12109, 16.83842, true
-8.88650, -9.91921, -9.60601, 19.20177, -2.74226, 0.02000, 14.30490, 16.91307, true
-9.08855, -10.10269, -9.17426, 21.58771, -2.71469, 0.02000, 14.48995, 16.99419, true
-9.29409, -10.27674, -8.70252, 23.58723, -2.68686, 0.02000, 14.67583, 17.08189, true
-9.50290, -10.44076, -8.20077, 25.08734, -2.65895, 0.02000, 14.86213, 17.17622, true
-9.71479, -10.59437, -7.68070, 26.00366, -2.63117, 0.02000, 15.04842, 17.27717, true
-9.92954, -10.73747, -7.15488, 26.29101, -2.60369, 0.02000, 15.23433, 17.38466, true
-10.14694, -10.87019, -6.63589, 25.94948, -2.57671, 0.02000, 15.41951, 17.49857, true
-10.36680, -10.99290, -6.13539, 25.02477, -2.55042, 0.02000, 15.60364, 17.61871, true
-10.58892, -11.10616, -5.66334, 23.60249, -2.52498, 0.02000, 15.78646, 17.74486, true
-10.81314, -11.21071, -5.22737, 21.79847, -2.50057, 0.02000, 15.96777, 17.87676, true
-11.03929, -11.30736, -4.83246, 19.74543, -2.47731, 0.02000, 16.14743, 18.01412, true
-11.26722, -11.39698, -4.48086, 17.58001, -2.45535, 0.02000, 16.32532, 18.15663, true
-11.49683, -11.48042, -4.17224, 15.43108, -2.43479, 0.02000, 16.50143, 18.30396, true
-11.72800, -11.55850, -3.90403, 13.41072, -2.41573, 0.02000, 16.67576, 18.45577, true
-11.96064, -11.63194, -3.67183, 11.60956, -2.39827, 0.02000, 16.84838, 18.61173, true
-12.19467, -11.70134, -3.46995, 10.09444, -2.38246, 0.02000, 17.01940, 18.77149, true
-12.43001, -11.76717, -3.29175, 8.90977, -2.36839, 0.02000, 17.18896, 18.93470, true
-12.66661, -11.82978, -3.13015, 8.08020, -2.35610, 0.02000, 17.35724, 19.10101, true
-12.90439, -11.88933, -2.97786, 7.61432, -2.34565, 0.02000, 17.52446, 19.27007, true
-13.14331, -11.94589, -2.82769, 7.50849, -2.33711, 0.02000, 17.69085, 19.44152, true
-13.38330, -11.99934, -2.67269, 7.75014, -2.33051, 0.02000, 17.85667, 19.61500, true
-13.62226, -11.94783, 2.57529, 262.39868, -2.32597, 0.02000, 18.02082, 19.78865, true
-13.85896, -11.83517, 5.63342, 152.90676, -2.32349, 0.02000, 18.18282, 19.96123, true
-14.09342, -11.72305, 5.60585, -1.37861, -2.32307, 0.02000, 18.34303, 20.13242, true
-14.32564, -11.61102, 5.60126, -0.22956, -2.32470, 0.02000, 18.50182, 20.30187, true
-14.55248, -11.34214, 13.44413, 392.14346, -2.32833, 0.02000, 18.65736, 20.46699, true
-14.77402, -11.07704, 13.25490, -9.46125, -2.33388, 0.02000, 18.81001, 20.62755, true
-14.99033, -10.81537, 13.08352, -8.56910, -2.34131, 0.02000, 18.96006, 20.78334, true
-15.20147, -10.55688, 12.92482, -7.93497, -2.35054, 0.02000, 19.10779, 20.93419, true
-15.40750, -10.30141, 12.77324, -7.57886, -2.36152, 0.02000, 19.25343, 21.07992, true
-15.60848, -10.04895, 12.62293, -7.51575, -2.37419, 0.02000, 19.39717, 21.22039, true
-15.80447, -9.79960, 12.46782, -7.75533, -2.38851, 0.02000, 19.53917, 21.35547, true
-15.99554, -9.55356, 12.30181, -8.30065, -2.40440, 0.02000, 19.67959, 21.48506, true
-16.18176, -9.31118, 12.11889, -9.14616, -2.42181, 0.02000, 19.81853, 21.60906, true
-16.36322, -9.07292, 11.91339, -10.27493, -2.44065, 0.02000, 19.95607, 21.72741, true
-16.54001, -8.83931, 11.68026, -11.65609, -2.46084, 0.02000, 20.09231, 21.84008, true
-16.71223, -8.61100, 11.41541, -13.24282, -2.48228, 0.02000, 20.22728, 21.94705, true
-16.88000, -8.38868, 11.11599, -14.97072, -2.50486, 0.02000, 20.36103, 22.04834, true
-17.04346, -8.17307, 10.78082, -16.75863, -2.52847, 0.02000, 20.49358, 22.14398, true
-17.20276, -7.96485, 10.41060, -18.51117, -2.55296, 0.02000, 20.62496, 22.23406, true
-17.35805, -7.76469, 10.00812, -20.12373, -2.57819, 0.02000, 20.75519, 22.31866, true
-17.50952, -7.57312, 9.57833, -21.48989, -2.60399, 0.02000, 20.88427, 22.39791, true
-17.65733, -7.39056, 9.12812, -22.51042, -2.63021, 0.02000, 21.01220, 22.47194, true
-17.80167, -7.21724, 8.66606, -23.10279, -2.65667, 0.02000, 21.13900, 22.54091, true
-17.94274, -7.05320, 8.20186, -23.20989, -2.68321, 0.02000, 21.26466, 22.60501, true
-18.08070, -6.89829, 7.74574, -22.80610, -2.70966, 0.02000, 21.38918, 22.66443, true
-18.21574, -6.75213, 7.30774, -21.90021, -2.73585, 0.02000, 21.51255, 22.71935, true
-18.34803, -6.61419, 6.89706, -20.53405, -2.76164, 0.02000, 21.63476, 22.76999, true
-18.47770, -6.48376, 6.52151, -18.77733, -2.78688, 0.02000, 21.75578, 22.81656, true
-18.60490, -6.36002, 6.18711, -16.71979, -2.81146, 0.02000, 21.87560, 22.85927, true
-18.72975, -6.24206, 5.89788, -14.46158, -2.83527, 0.02000, 21.99417, 22.89833, true
-18.85232, -6.12895, 5.65581, -12.10385, -2.85822, 0.02000, 22.11146, 22.93394, true
-18.97272, -6.01973, 5.46099, -9.74053, -2.88023, 0.02000, 22.22742, 22.96632, true
-19.09099, -5.91349, 5.31195, -7.45235, -2.90126, 0.02000, 22.34199, 22.99568, true
-19.20718, -5.80937, 5.20589, -5.30294, -2.92127, 0.02000, 22.45511, 23.02219, true
-19.32131, -5.70659, 5.13913, -3.33803, -2.94023, 0.02000, 22.56672, 23.04607, true
-19.43340, -5.60444, 5.10741, -1.58570, -2.95812, 0.02000, 22.67674, 23.06750, true
-19.54344, -5.50231, 5.10624, -0.05879, -2.97496, 0.02000, 22.78510, 23.08666, true
-19.65144, -5.39969, 5.13109, 1.24259, -2.99074, 0.02000, 22.89174, 23.10373, true
-19.75736, -5.29614, 5.17765, 2.32777, -3.00548, 0.02000, 22.99657, 23.11887, true
-19.86119, -5.19130, 5.24190, 3.21268, -3.01922, 0.02000, 23.09954, 23.13224, true
-19.96288, -5.08490, 5.32025, 3.91736, -3.03197, 0.02000, 23.20055, 23.14401, true
-20.06242, -4.97671, 5.40952, 4.46362, -3.04377, 0.02000, 23.29955, 23.15431, true
-20.15975, -4.86657, 5.50699, 4.87358, -3.05466, 0.02000, 23.39647, 23.16328, true
-20.25484, -4.75436, 5.61036, 5.16868, -3.06467, 0.02000, 23.49124, 23.17106, true
-20.34764, -4.64000, 5.71773, 5.36842, -3.07384, 0.02000, 23.58379, 23.17776, true
-20.43811, -4.52345, 5.82754, 5.49055, -3.08221, 0.02000, 23.67408, 23.18350, true
-20.52620, -4.40468, 5.93855, 5.55050, -3.08983, 0.02000, 23.76204, 23.18839, true
-20.61187, -4.28369, 6.04978, 5.56133, -3.09674, 0.02000, 23.84761, 23.19252, true
-20.69508, -4.16048, 6.16046, 5.53410, -3.10296, 0.02000, 23.93075, 23.19599, true
-20.77578, -4.03508, 6.27002, 5.47777, -3.10856, 0.02000, 24.01140, 23.19888, true
-20.85393, -3.90752, 6.37801, 5.39949, -3.11356, 0.02000, 24.08951, 23.20126, true
-20.92949, -3.77784, 6.48411, 5.30488, -3.11800, 0.02000, 24.16504, 23.20321, true
-21.00241, -3.64607, 6.58807, 5.19821, -3.12192, 0.02000, 24.23795, 23.20479, true
-21.07266, -3.51228, 6.68972, 5.08245, -3.12537, 0.02000, 24.30818, 23.20605, true
-21.14019, -3.37650, 6.78891, 4.95976, -3.12837, 0.02000, 24.37571, 23.20704, true
-21.20496, -3.23879, 6.88554, 4.83135, -3.13096, 0.02000, 24.44048, 23.20781, true
-21.26695, -3.09920, 6.97950, 4.69792, -3.13317, 0.02000, 24.50246, 23.20840, true
-21.32610, -2.95779, 7.07069, 4.55955, -3.13505, 0.02000, 24.56161, 23.20884, true
-21.38240, -2.81461, 7.15901, 4.41597, -3.13661, 0.02000, 24.61790, 23.20916, true
-21.43579, -2.66972, 7.24434, 4.26664, -3.13790, 0.02000, 24.67130, 23.20939, true
-21.48625, -2.52319, 7.32656, 4.11078, -3.13895, 0.02000, 24.72176, 23.20955, true
-21.53376, -2.37508, 7.40551, 3.94764, -3.13977, 0.02000, 24.76926, 23.20966, true
-21.57826, -2.22546, 7.48104, 3.77625, -3.14040, 0.02000, 24.81377, 23.20973, true
-21.61975, -2.07440, 7.55295, 3.59581, -3.14087, 0.02000, 24.85526, 23.20977, true
-21.65819, -1.92198, 7.62106, 3.40558, -3.14120, 0.02000, 24.89370, 23.20979, true
-21.69356, -1.76827, 7.68516, 3.20491, -3.14142, 0.02000, 24.92907, 23.20980, true
-21.72582, -1.61337, 7.74503, 2.99338, -3.14154, 0.02000, 24.96133, 23.20980, true
-21.75497, -1.45736, 7.80044, 2.77072, -3.14159, 0.02000, 24.99048, 23.20980, true
-21.76194, -0.34855, 55.44061, 2382.00824, 3.14158, 0.02000, 24.98351, 23.20980, true
-21.78481, -1.14346, -39.74522, -4759.29132, 3.14152, 0.02000, 24.96064, 23.20980, true
-21.80452, -0.98524, 7.91107, 2382.81414, 3.14142, 0.02000, 24.94093, 23.20980, true
-21.82104, -0.82599, 7.96221, 2.55707, 3.14131, 0.02000, 24.92442, 23.20981, true
-21.83435, -0.66589, 8.00509, 2.14439, 3.14120, 0.02000, 24.91110, 23.20981, true
-21.84446, -0.50510, 8.03967, 1.72903, 3.14111, 0.02000, 24.90100, 23.20982, true
-21.85133, -0.34378, 8.06591, 1.31163, 3.14104, 0.02000, 24.89412, 23.20982, true
-21.85497, -0.18210, 8.08376, 0.89275, 3.14100, 0.02000, 24.89048, 23.20982, true
-21.85497, 0.00000, 9.10512, 51.06785, 3.14100, 0.02000, 24.89007, 23.20982, true
-21.85497, 0.00000, 0.00000, -455.25598, 3.14100, 0.02000, 24.89007, 23.20982, true
-21.85497, 0.00000, 0.00000, 0.00000, 3.14100, 0.02000, 24.89007, 23.20982, false
-21.85174, 0.16194, 8.09677, 404.83843, 3.14096, 0.02000, 24.88683, 23.20982, false
-21.84525, 0.32404, 8.10518, 0.42062, 3.14089, 0.02000, 24.88035, 23.20983, false
-21.83553, 0.48648, 8.12201, 0.84166, 3.14077, 0.02000, 24.87062, 23.20984, false
-21.82254, 0.64942, 8.14729, 1.26355, 3.14059, 0.02000, 24.85764, 23.20985, false
-21.80628, 0.81305, 8.18102, 1.68666, 3.14036, 0.02000, 24.84137, 23.20987, false
-21.78673, 0.97751, 8.22324, 2.11129, 3.14003, 0.02000, 24.82182, 23.20989, false
-21.76387, 1.14299, 8.27400, 2.53769, 3.13961, 0.02000, 24.79896, 23.20993, false
-21.73767, 1.30966, 8.33332, 2.96599, 3.13907, 0.02000, 24.77277, 23.20999, false
-21.70812, 1.47768, 8.40124, 3.39620, 3.13838, 0.02000, 24.74322, 23.21008, false
-21.67517, 1.64724, 8.47780, 3.82816, 3.13751, 0.02000, 24.71027, 23.21020, false
-21.63880, 1.81850, 8.56304, 4.26152, 3.13644, 0.02000, 24.67390, 23.21036, false
-21.59897, 1.99164, 8.65695, 4.69568, 3.13512, 0.02000, 24.63407, 23.21060, false
-21.55563, 2.16683, 8.75954, 5.12971, 3.13353, 0.02000, 24.59074, 23.21091, false
-21.50875, 2.34424, 8.87079, 5.56227, 3.13162, 0.02000, 24.54385, 23.21133, false
-21.45827, 2.52406, 8.99062, 5.99149, 3.12934, 0.02000, 24.49338, 23.21189, false
-21.40414, 2.70643, 9.11891, 6.41477, 3.12666, 0.02000, 24.43925, 23.21263, false
-21.34631, 2.89154, 9.25549, 6.82864, 3.12351, 0.02000, 24.38143, 23.21358, false
-21.28472, 3.07955, 9.40005, 7.22840, 3.11985, 0.02000, 24.31985, 23.21480, false
-21.21931, 3.27059, 9.55221, 7.60784, 3.11562, 0.02000, 24.25446, 23.21636, false
-21.15001, 3.46482, 9.71139, 7.95879, 3.11076, 0.02000, 24.18519, 23.21833, false
-21.07676, 3.66235, 9.87680, 8.27060, 3.10521, 0.02000, 24.11198, 23.22079, false
-20.99950, 3.86330, 10.04739, 8.52955, 3.09891, 0.02000, 24.03478, 23.22384, false
-20.91814, 4.06774, 10.22175, 8.71813, 3.09180, 0.02000, 23.95351, 23.22760, false
-20.83263, 4.27570, 10.39804, 8.81426, 3.08381, 0.02000, 23.86812, 23.23219, false
-20.74289, 4.48717, 10.57385, 8.79054, 3.07487, 0.02000, 23.77855, 23.23777, false
-20.65247, 4.52059, 1.67075, -445.15481, 3.06532, 0.02000, 23.68837, 23.24422, false
-20.56141, 4.55328, 1.63444, -1.81540, 3.05517, 0.02000, 23.59760, 23.25162, false
-20.46971, 4.58510, 1.59097, -2.17374, 3.04444, 0.02000, 23.50629, 23.26002, false
-20.37739, 4.61589, 1.53970, -2.56339, 3.03314, 0.02000, 23.41446, 23.26949, false
-20.28448, 4.64549, 1.48006, -2.98232, 3.02129, 0.02000, 23.32215, 23.28009, false
-20.19100, 4.67372, 1.41151, -3.42738, 3.00893, 0.02000, 23.22942, 23.29188, false
-20.09700, 4.70039, 1.33362, -3.89426, 2.99608, 0.02000, 23.13632, 23.30491, false
-20.00249, 4.72532, 1.24607, -4.37742, 2.98278, 0.02000, 23.04291, 23.31923, false
-19.90752, 4.74829, 1.14867, -4.87019, 2.96905, 0.02000, 22.94924, 23.33489, false
-19.81214, 4.76912, 1.04137, -5.36484, 2.95494, 0.02000, 22.85539, 23.35193, false
-19.71639, 4.78760, 0.92432, -5.85278, 2.94049, 0.02000, 22.76144, 23.37037, false
-19.62032, 4.80356, 0.79782, -6.32482, 2.92575, 0.02000, 22.66744, 23.39025, false
-19.52398, 4.81681, 0.66239, -6.77151, 2.91076, 0.02000, 22.57350, 23.41159, false
-19.42744, 4.82718, 0.51872, -7.18352, 2.89559, 0.02000, 22.47969, 23.43439, false
-19.33075, 4.83454, 0.36768, -7.55209, 2.88028, 0.02000, 22.38609, 23.45865, false
-19.23397, 4.83874, 0.21029, -7.86944, 2.86489, 0.02000, 22.29280, 23.48437, false
-19.13718, 4.83970, 0.04771, -8.12923, 2.84948, 0.02000, 22.19989, 23.51153, false
-19.04043, 4.83732, -0.11883, -8.32692, 2.83412, 0.02000, 22.10746, 23.54010, false
-18.94380, 4.83156, -0.28803, -8.46007, 2.81886, 0.02000, 22.01559, 23.57005, false
-18.84735, 4.82239, -0.45861, -8.52856, 2.80378, 0.02000, 21.92435, 23.60133, false
-18.75116, 4.80980, -0.62930, -8.53464, 2.78892, 0.02000, 21.83383, 23.63389, false
-18.65528, 4.79382, -0.79896, -8.48292, 2.77436, 0.02000, 21.74410, 23.66766, false
-18.55979, 4.77449, -0.96656, -8.38017, 2.76015, 0.02000, 21.65523, 23.70258, false
-18.46475, 4.75186, -1.13126, -8.23510, 2.74635, 0.02000, 21.56727, 23.73857, false
-18.37023, 4.72602, -1.29242, -8.05801, 2.73303, 0.02000, 21.48028, 23.77555, false
-18.27629, 4.69702, -1.44963, -7.86036, 2.72025, 0.02000, 21.39431, 23.81342, false
-18.18299, 4.66497, -1.60272, -7.65448, 2.70805, 0.02000, 21.30941, 23.85210, false
-18.09040, 4.62993, -1.75178, -7.45305, 2.69649, 0.02000, 21.22561, 23.89149, false
-18.00221, 4.40908, -11.04283, -464.55268, 2.68605, 0.02000, 21.14622, 23.92988, false
-17.91841, 4.19022, -10.94275, 5.00443, 2.67669, 0.02000, 21.07113, 23.96710, false
-17.83893, 3.97381, -10.82060, 6.10734, 2.66836, 0.02000, 21.00024, 24.00303, false
-17.76373, 3.76019, -10.68076, 6.99170, 2.66102, 0.02000, 20.93343, 24.03756, false
-17.69274, 3.54965, -10.52707, 7.68468, 2.65461, 0.02000, 20.87059, 24.07058, false
-17.62589, 3.34240, -10.36285, 8.21124, 2.64906, 0.02000, 20.81160, 24.10203, false
