position,velocity,acceleration,jerk,heading,dt,x,y
-18.65010, 2.51778, -1.25934, -0.13554, 2.70331, 0.05000, 22.19427, 22.95849, false
-18.52736, 2.45487, -1.25818, 0.02331, 2.68245, 0.05000, 22.08369, 23.01175, false
-18.40775, 2.39214, -1.25456, 0.07227, 2.66446, 0.05000, 21.97696, 23.06575, false
-18.29128, 2.32947, -1.25342, 0.02283, 2.64935, 0.05000, 21.87391, 23.12004, false
-18.17796, 2.26651, -1.25921, -0.11587, 2.63713, 0.05000, 21.77438, 23.17422, false
-18.06782, 2.20270, -1.27616, -0.33896, 2.62783, 0.05000, 21.67823, 23.22793, false
-17.97677, 1.82094, -7.63510, -127.17878, 2.62228, 0.05000, 21.59907, 23.27290, false
-17.90362, 1.46304, -7.15804, 9.54126, 2.61939, 0.05000, 21.53562, 23.30931, false
-17.84734, 1.12556, -6.74966, 8.16761, 2.61822, 0.05000, 21.48686, 23.33741, false
-17.81379, 0.67111, -9.08902, -46.78735, 2.61799, 0.05000, 21.45780, 23.35419, false
-17.78893, 0.49724, -3.47738, 112.23281, 2.61787, 0.05000, 21.47933, 23.34175, false
-17.77904, 0.19772, -5.99045, -50.26131, 2.61776, 0.05000, 21.48789, 23.33681, false
-17.77904, 0.00000, -3.95431, 40.72276, 2.61782, 0.05000, 21.48361, 23.33928, false
-17.77904, 0.00000, 0.00000, 79.08624, 2.61782, 0.05000, 21.48361, 23.33928, false
-17.77904, -0.00000, -0.00000, -0.00000, 2.61782, 0.05000, 21.48361, 23.33928, true
-17.79383, -0.29584, -5.91684, -118.33689, 2.61763, 0.05000, 21.49642, 23.33188, true
-17.82321, -0.58747, -5.83260, 1.68493, 2.61705, 0.05000, 21.52185, 23.31718, true
-17.86678, -0.87151, -5.68085, 3.03496, 2.61575, 0.05000, 21.55955, 23.29533, true
-17.92409, -1.14624, -5.49442, 3.72870, 2.61328, 0.05000, 21.60909, 23.26651, true
-17.99471, -1.41224, -5.32018, 3.48467, 2.60925, 0.05000, 21.67000, 23.23079, true
-18.07836, -1.67299, -5.21493, 2.10496, 2.60343, 0.05000, 21.74196, 23.18813, true
-18.17510, -1.93492, -5.23858, -0.47295, 2.59586, 0.05000, 21.82484, 23.13824, true
-18.28546, -2.20720, -5.44562, -4.14070, 2.58702, 0.05000, 21.91892, 23.08054, true
-18.41051, -2.50107, -5.87729, -8.63341, 2.57789, 0.05000, 22.02492, 23.01419, true
-18.55196, -2.82899, -6.55847, -13.62361, 2.57005, 0.05000, 22.14416, 22.93811, true
-18.71217, -3.20416, -7.50337, -18.89797, 2.56566, 0.05000, 22.27868, 22.85109, true
-18.89421, -3.64076, -8.73209, -24.57452, 2.56752, 0.05000, 22.43138, 22.75200, true
-19.10199, -4.15554, -10.29557, -31.26950, 2.57925, 0.05000, 22.60641, 22.64003, true
-19.32876, -4.53556, -7.60045, 53.90238, 2.60381, 0.05000, 22.79962, 22.52129, true
-19.57186, -4.86182, -6.52522, 21.50447, 2.64335, 0.05000, 23.01069, 22.40069, true
-19.83381, -5.23907, -7.54498, -20.39508, 2.70021, 0.05000, 23.24412, 22.28183, true
-20.11675, -5.65884, -8.39539, -17.00822, 2.77636, 0.05000, 23.50423, 22.17048, true
-20.42120, -6.08903, -8.60368, -4.16588, 2.87227, 0.05000, 23.79339, 22.07519, true
-20.74429, -6.46175, -7.45447, 22.98423, 2.98533, 0.05000, 24.10913, 22.00672, true
-21.07848, -6.68373, -4.43960, 60.29753, 3.10861, 0.05000, 24.44182, 21.97506, true
-21.41273, -6.68511, -0.02757, 88.24059, -3.05123, 0.05000, 24.77593, 21.98474, true
-21.73633, -6.47201, 4.26196, 85.79060, -2.93770, 0.05000, 25.09600, 22.03240, true
-22.04233, -6.12000, 7.04010, 55.56273, -2.84035, 0.05000, 25.39222, 22.10916, true
-22.30746, -5.30244, 16.35124, 186.22285, -2.76681, 0.05000, 25.64226, 22.19731, true
-22.53602, -4.57121, 14.62455, -34.53378, -2.71307, 0.05000, 25.85256, 22.28683, true
-22.73253, -3.93019, 12.82049, -36.08121, -2.67498, 0.05000, 26.02966, 22.37200, true
-22.90080, -3.36558, 11.29212, -30.56750, -2.64904, 0.05000, 26.17891, 22.44972, true
-23.04390, -2.86195, 10.07271, -24.38824, -2.63243, 0.05000, 26.30440, 22.51849, true
-23.16426, -2.40707, 9.09752, -19.50371, -2.62294, 0.05000, 26.40918, 22.57769, true
-23.26388, -1.99248, 8.29180, -16.11435, -2.61870, 0.05000, 26.49559, 22.62729, true
-23.29744, -0.67112, 26.42718, 362.70743, -2.61800, 0.05000, 26.52465, 22.64405, true
-23.36257, -1.30266, -12.63077, -781.15898, -2.61813, 0.05000, 26.46824, 22.61149, true
-23.41277, -1.00412, 5.97081, 372.03159, -2.61831, 0.05000, 26.42476, 22.58640, true
-23.44797, -0.70395, 6.00350, 0.65394, -2.61850, 0.05000, 26.39427, 22.56881, true
-23.46810, -0.40264, 6.02604, 0.45070, -2.61862, 0.05000, 26.37683, 22.55876, true
-23.46810, 0.00000, 8.05290, 40.53718, -2.61865, 0.05000, 26.37247, 22.55624, true
-23.46810, 0.00000, 0.00000, -161.05793, -2.61865, 0.05000, 26.37247, 22.55624, true
-23.46810, 0.00000, 0.00000, 0.00000, -2.61865, 0.05000, 26.37247, 22.55624, false
-23.45299, 0.30222, 6.04443, 120.88856, -2.61875, 0.05000, 26.35938, 22.54869, false
-23.42275, 0.60492, 6.05389, 0.18930, -2.61898, 0.05000, 26.33317, 22.53359, false
-23.37732, 0.90855, 6.07268, 0.37584, -2.61937, 0.05000, 26.29380, 22.51093, false
-23.31664, 1.21358, 6.10054, 0.55713, -2.61999, 0.05000, 26.24120, 22.48067, false
-23.24062, 1.52043, 6.13711, 0.73133, -2.62093, 0.05000, 26.17527, 22.44283, false
-23.14914, 1.82953, 6.18198, 0.89734, -2.62228, 0.05000, 26.09589, 22.39737, false
-23.04208, 2.14127, 6.23473, 1.05507, -2.62418, 0.05000, 26.00289, 22.34432, false
-22.91928, 2.45602, 6.29500, 1.20539, -2.62674, 0.05000, 25.89609, 22.28372, false
-22.78057, 2.77414, 6.36250, 1.35011, -2.63015, 0.05000, 25.77525, 22.21562, false
-22.62577, 3.09600, 6.43710, 1.49184, -2.63455, 0.05000, 25.64009, 22.14014, false
-22.45467, 3.42194, 6.51878, 1.63370, -2.64014, 0.05000, 25.49030, 22.05747, false
-22.26706, 3.75232, 6.60773, 1.77892, -2.64713, 0.05000, 25.32547, 21.96784, false
-22.06268, 4.08754, 6.70424, 1.93036, -2.65573, 0.05000, 25.14517, 21.87161, false
-21.84128, 4.42797, 6.80873, 2.08964, -2.66618, 0.05000, 24.94886, 21.76923, false
-21.60258, 4.77405, 6.92154, 2.25619, -2.67876, 0.05000, 24.73596, 21.66129, false
-21.34627, 5.12619, 7.04282, 2.42568, -2.69372, 0.05000, 24.50578, 21.54854, false
-21.07203, 5.48480, 7.17222, 2.58789, -2.71137, 0.05000, 24.25757, 21.43193, false
-20.77952, 5.85022, 7.30841, 2.72385, -2.73202, 0.05000, 23.99049, 21.31264, false
-20.46839, 6.22265, 7.44851, 2.80214, -2.75600, 0.05000, 23.70364, 21.19213, false
-20.13829, 6.60201, 7.58724, 2.77455, -2.78362, 0.05000, 23.39612, 21.07215, false
-19.78890, 6.98780, 7.71586, 2.57236, -2.81518, 0.05000, 23.06701, 20.95485, false
-19.41995, 7.37886, 7.82112, 2.10520, -2.85092, 0.05000, 22.71551, 20.84274, false
-19.03130, 7.77308, 7.88447, 1.26702, -2.89098, 0.05000, 22.34102, 20.73876, false
-18.62294, 8.16719, 7.88221, -0.04516, -2.93537, 0.05000, 21.94329, 20.64622, false
-18.19511, 8.55657, 7.78752, -1.89382, -2.98387, 0.05000, 21.52253, 20.56874, false
-17.74835, 8.93533, 7.57522, -4.24604, -3.03598, 0.05000, 21.07964, 20.51004, false
-17.28351, 9.29680, 7.22937, -6.91699, -3.09093, 0.05000, 20.61622, 20.47375, false
-16.80179, 9.63439, 6.75195, -9.54838, 3.13559, 0.05000, 20.13462, 20.46302, false
-16.30465, 9.94283, 6.16873, -11.66448, 3.07853, 0.05000, 19.63778, 20.48027, false
-15.79368, 10.21922, 5.52787, -12.81719, 3.02255, 0.05000, 19.12894, 20.52687, false
-15.27050, 10.46370, 4.88959, -12.76563, 2.96912, 0.05000, 18.61133, 20.60306, false
-14.73654, 10.67922, 4.31027, -11.58629, 2.91957, 0.05000, 18.08777, 20.70793, false
-14.19301, 10.87063, 3.82826, -9.64024, 2.87501, 0.05000, 17.56045, 20.83967, false
-13.65158, 10.82851, -0.84236, -93.41234, 2.83699, 0.05000, 17.04104, 20.99249, false
-13.11777, 10.67626, -3.04506, -44.05415, 2.80595, 0.05000, 16.53444, 21.16074, false
-12.59137, 10.52794, -2.96649, 1.57156, 2.78173, 0.05000, 16.03964, 21.34040, false
-12.07211, 10.38518, -2.85501, 2.22944, 2.76405, 0.05000, 15.55538, 21.52779, false
-11.55969, 10.24837, -2.73625, 2.37537, 2.75266, 0.05000, 15.08023, 21.71963, false
-11.05384, 10.11712, -2.62499, 2.22502, 2.74729, 0.05000, 14.61276, 21.91294, false
-10.55430, 9.99075, -2.52743, 1.95136, 2.74771, 0.05000, 14.15161, 22.10496, false
-10.06087, 9.86861, -2.44291, 1.69024, 2.75374, 0.05000, 13.69548, 22.29317, false
-9.58789, 9.45952, -8.18173, -114.77622, 2.76477, 0.05000, 13.25673, 22.46982, false
-9.13468, 9.06432, -7.90402, 5.55404, 2.78016, 0.05000, 12.83411, 22.63351, false
-8.70054, 8.68274, -7.63147, 5.45116, 2.79929, 0.05000, 12.42662, 22.78328, false
-8.28479, 8.31498, -7.35536, 5.52217, 2.82152, 0.05000, 12.03351, 22.91859, false
-7.88672, 7.96144, -7.07074, 5.69239, 2.84621, 0.05000, 11.65417, 23.03926, false
-7.50559, 7.62259, -6.77698, 5.87517, 2.87269, 0.05000, 11.28813, 23.14545, false
-7.14065, 7.29870, -6.47783, 5.98291, 2.90025, 0.05000, 10.93502, 23.23761, false
-6.79117, 6.98966, -6.18080, 5.94061, 2.92823, 0.05000, 10.59454, 23.31642, false
-6.45643, 6.69487, -5.89585, 5.69900, 2.95598, 0.05000, 10.26644, 23.38277, false
-6.13577, 6.41318, -5.63369, 5.24320, 2.98288, 0.05000, 9.95052, 23.43770, false
-5.82862, 6.14298, -5.40401, 4.59362, 3.00842, 0.05000, 9.64664, 23.48236, false
-5.53451, 5.88228, -5.21408, 3.79864, 3.03216, 0.05000, 9.35468, 23.51792, false
-5.25306, 5.62888, -5.06800, 2.92170, 3.05376, 0.05000, 9.07460, 23.54561, false
-4.98403, 5.38055, -4.96663, 2.02740, 3.07300, 0.05000, 8.80639, 23.56659, false
-4.72728, 5.13514, -4.90810, 1.17048, 3.08973, 0.05000, 8.55010, 23.58201, false
-4.48274, 4.89071, -4.88861, 0.38983, 3.10391, 0.05000, 8.30581, 23.59292, false
-4.25046, 4.64555, -4.90323, -0.29231, 3.11558, 0.05000, 8.07365, 23.60028, false
-4.03055, 4.39822, -4.94661, -0.86776, 3.12483, 0.05000, 7.85378, 23.60495, false
-3.82318, 4.14754, -5.01352, -1.33809, 3.13182, 0.05000, 7.64643, 23.60767, false
-3.62855, 3.89259, -5.09903, -1.71023, 3.13675, 0.05000, 7.45180, 23.60906, false
-3.44691, 3.63266, -5.19868, -1.99301, 3.13984, 0.05000, 7.27017, 23.60964, false
-3.27855, 3.36724, -5.30842, -2.19486, 3.14134, 0.05000, 7.10181, 23.60979, false
-3.12383, 3.09450, -5.45465, -2.92450, 3.14159, 0.05000, 6.94708, 23.60980, false
-2.98383, 2.80000, -5.89007, -8.70850, 3.14159, 0.05000, 6.80708, 23.60980, false
-2.85883, 2.50000, -6.00000, -2.19854, 3.14159, 0.05000, 6.68208, 23.60980, false
-2.85883, 0.00000, -50.00000, -880.00000, 3.14159, 0.05000, 6.68208, 23.60980, false
-2.75883, 2.00000, 40.00000, 1800.00000, 3.14159, 0.05000, 6.58208, 23.60980, false
-2.65883, 2.00000, 0.00000, -800.00000, 3.14159, 0.05000, 6.48208, 23.60980, false
-2.55883, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.38208, 23.60980, false
-2.45883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.28208, 23.60980, false
-2.35883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.18208, 23.60980, false
-2.25883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.08208, 23.60980, false
-2.15883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.98208, 23.60980, false
-2.05883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.88208, 23.60980, false
-1.95883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.78208, 23.60980, false
-1.85883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.68208, 23.60980, false
-1.75883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.58208, 23.60980, false
-1.65883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.48208, 23.60980, false
-1.55883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.38208, 23.60980, false
-1.45883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.28208, 23.60980, false
-1.35883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.18208, 23.60980, false
-1.25883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.08208, 23.60980, false
-1.15883, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.98208, 23.60980, false
-1.05883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.88208, 23.60980, false
-0.95883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.78208, 23.60980, false
-0.85883, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.68208, 23.60980, false
-0.75883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.58208, 23.60980, false
-0.65883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.48208, 23.60980, false
-0.55883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.38208, 23.60980, false
-0.45883, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.28208, 23.60980, false
-0.35883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.18208, 23.60980, false
-0.25883, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.08208, 23.60980, false
-0.15883, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.98208, 23.60980, false
-0.05883, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.88208, 23.60980, false
0.04117, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.78208, 23.60980, false
0.14117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.68208, 23.60980, false
0.24117, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.58208, 23.60980, false
0.34117, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.48208, 23.60980, false
0.44117, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.38208, 23.60980, false
