position,velocity,acceleration,jerk,heading,dt,x,y
-18.65010, 2.51778, -1.25934, -0.13554, 2.70331, 0.05000, 22.19427, 22.95849, false
-18.52736, 2.45487, -1.25818, 0.02331, 2.68245, 0.05000, 22.08369, 23.01175, false
-18.40775, 2.39214, -1.25456, 0.07227, 2.66446, 0.05000, 21.97696, 23.06575, false
-18.29128, 2.32947, -1.25342, 0.02283, 2.64935, 0.05000, 21.87391, 23.12004, false
-18.17796, 2.26651, -1.25921, -0.11587, 2.63713, 0.05000, 21.77438, 23.17422, false
-18.06782, 2.20270, -1.27616, -0.33896, 2.62783, 0.05000, 21.67823, 23.22793, false
-17.97677, 1.82094, -7.63510, -127.17878, 2.62228, 0.05000, 21.59907, 23.27290, false
-17.90362, 1.46304, -7.15804, 9.54126, 2.61939, 0.05000, 21.53562, 23.30931, false
-17.84734, 1.12556, -6.74966, 8.16761, 2.61822, 0.05000, 21.48686, 23.33741, false
-17.81379, 0.67111, -9.08902, -46.78735, 2.61799, 0.05000, 21.45780, 23.35419, false
-17.78893, 0.49724, -3.47738, 112.23281, 2.61787, 0.05000, 21.47933, 23.34175, false
-17.77904, 0.19772, -5.99045, -50.26131, 2.61776, 0.05000, 21.48789, 23.33681, false
-17.77904, 0.00000, -3.95431, 40.72276, 2.61782, 0.05000, 21.48361, 23.33928, false
-17.77904, 0.00000, 0.00000, 79.08624, 2.61782, 0.05000, 21.48361, 23.33928, false
-17.77904, -0.00000, -0.00000, -0.00000, 2.61782, 0.05000, 21.48361, 23.33928, true
-17.79383, -0.29584, -5.91684, -118.33689, 2.61763, 0.05000, 21.49642, 23.33188, true
-17.82321, -0.58747, -5.83260, 1.68493, 2.61705, 0.05000, 21.52185, 23.31718, true
-17.86678, -0.87151, -5.68085, 3.03496, 2.61575, 0.05000, 21.55955, 23.29533, true
-17.92409, -1.14624, -5.49442, 3.72870, 2.61328, 0.05000, 21.60909, 23.26651, true
-17.99471, -1.41224, -5.32018, 3.48467, 2.60925, 0.05000, 21.67000, 23.23079, true
-18.07836, -1.67299, -5.21493, 2.10496, 2.60343, 0.05000, 21.74196, 23.18813, true
-18.17510, -1.93492, -5.23858, -0.47295, 2.59586, 0.05000, 21.82484, 23.13824, true
-18.28546, -2.20720, -5.44562, -4.14070, 2.58702, 0.05000, 21.91892, 23.08054, true
-18.41051, -2.50107, -5.87729, -8.63341, 2.57789, 0.05000, 22.02492, 23.01419, true
-18.55196, -2.82899, -6.55847, -13.62361, 2.57005, 0.05000, 22.14416, 22.93811, true
-18.71217, -3.20416, -7.50337, -18.89797, 2.56566, 0.05000, 22.27868, 22.85109, true
-18.89421, -3.64076, -8.73209, -24.57452, 2.56752, 0.05000, 22.43138, 22.75200, true
-19.10199, -4.15554, -10.29557, -31.26950, 2.57925, 0.05000, 22.60641, 22.64003, true
-19.32876, -4.53556, -7.60045, 53.90238, 2.60381, 0.05000, 22.79962, 22.52129, true
-19.57186, -4.86182, -6.52522, 21.50447, 2.64335, 0.05000, 23.01069, 22.40069, true
-19.83381, -5.23907, -7.54498, -20.39508, 2.70021, 0.05000, 23.24412, 22.28183, true
-20.11675, -5.65884, -8.39539, -17.00822, 2.77636, 0.05000, 23.50423, 22.17048, true
-20.42120, -6.08903, -8.60368, -4.16588, 2.87227, 0.05000, 23.79339, 22.07519, true
-20.74429, -6.46175, -7.45447, 22.98423, 2.98533, 0.05000, 24.10913, 22.00672, true
-21.07848, -6.68373, -4.43960, 60.29753, 3.10861, 0.05000, 24.44182, 21.97506, true
-21.41273, -6.68511, -0.02757, 88.24059, -3.05123, 0.05000, 24.77593, 21.98474, true
-21.73633, -6.47201, 4.26196, 85.79060, -2.93770, 0.05000, 25.09600, 22.03240, true
-22.04233, -6.12000, 7.04010, 55.56273, -2.84035, 0.05000, 25.39222, 22.10916, true
-22.30746, -5.30244, 16.35124, 186.22285, -2.76681, 0.05000, 25.64226, 22.19731, true
-22.53602, -4.57121, 14.62455, -34.53378, -2.71307, 0.05000, 25.85256, 22.28683, true
-22.73253, -3.93019, 12.82049, -36.08121, -2.67498, 0.05000, 26.02966, 22.37200, true
-22.90080, -3.36558, 11.29212, -30.56750, -2.64904, 0.05000, 26.17891, 22.44972, true
-23.04390, -2.86195, 10.07271, -24.38824, -2.63243, 0.05000, 26.30440, 22.51849, true
-23.16426, -2.40707, 9.09752, -19.50371, -2.62294, 0.05000, 26.40918, 22.57769, true
-23.26388, -1.99248, 8.29180, -16.11435, -2.61870, 0.05000, 26.49559, 22.62729, true
-23.29744, -0.67112, 26.42719, 362.70764, -2.61800, 0.05000, 26.52465, 22.64405, true
-23.36257, -1.30267, -12.63092, -781.16214, -2.61813, 0.05000, 26.46824, 22.61149, true
-23.41278, -1.00413, 5.97072, 372.03286, -2.61832, 0.05000, 26.42476, 22.58640, true
-23.44797, -0.70396, 6.00350, 0.65567, -2.61850, 0.05000, 26.39427, 22.56881, true
-23.46811, -0.40265, 6.02611, 0.45204, -2.61862, 0.05000, 26.37683, 22.55875, true
-23.46811, 0.00000, 8.05305, 40.53881, -2.61865, 0.05000, 26.37247, 22.55624, true
-23.46811, 0.00000, 0.00000, -161.06095, -2.61865, 0.05000, 26.37247, 22.55624, true
-23.46811, 0.00000, 0.00000, 0.00000, -2.61865, 0.05000, 26.37247, 22.55624, false
-23.45299, 0.30223, 6.04456, 120.89114, -2.61875, 0.05000, 26.35937, 22.54869, false
-23.42275, 0.60493, 6.05406, 0.18997, -2.61898, 0.05000, 26.33317, 22.53359, false
-23.37732, 0.90858, 6.07292, 0.37726, -2.61937, 0.05000, 26.29380, 22.51092, false
-23.31664, 1.21362, 6.10089, 0.55949, -2.62000, 0.05000, 26.24119, 22.48067, false
-23.24061, 1.52050, 6.13764, 0.73494, -2.62094, 0.05000, 26.17526, 22.44282, false
-23.14913, 1.82964, 6.18278, 0.90274, -2.62230, 0.05000, 26.09587, 22.39737, false
-23.04206, 2.14144, 6.23593, 1.06301, -2.62420, 0.05000, 26.00287, 22.34432, false
-22.91925, 2.45628, 6.29678, 1.21698, -2.62678, 0.05000, 25.89605, 22.28370, false
-22.78052, 2.77453, 6.36512, 1.36689, -2.63020, 0.05000, 25.77519, 22.21560, false
-22.62569, 3.09658, 6.44092, 1.51590, -2.63463, 0.05000, 25.64001, 22.14012, false
-22.45455, 3.42279, 6.52431, 1.66782, -2.64026, 0.05000, 25.49017, 22.05744, false
-22.26687, 3.75358, 6.61565, 1.82675, -2.64730, 0.05000, 25.32527, 21.96781, false
-22.06240, 4.08935, 6.71547, 1.99658, -2.65599, 0.05000, 25.14487, 21.87157, false
-21.84088, 4.43057, 6.82449, 2.18024, -2.66656, 0.05000, 24.94842, 21.76920, false
-21.60199, 4.77775, 6.94342, 2.37863, -2.67930, 0.05000, 24.73530, 21.66127, false
-21.34542, 5.13139, 7.07287, 2.58906, -2.69450, 0.05000, 24.50481, 21.54856, false
-21.07082, 5.49204, 7.21301, 2.80283, -2.71249, 0.05000, 24.25616, 21.43203, false
-20.77781, 5.86020, 7.36311, 3.00192, -2.73360, 0.05000, 23.98846, 21.31290, false
-20.46599, 6.23624, 7.52083, 3.15438, -2.75820, 0.05000, 23.70077, 21.19266, false
-20.13498, 6.62030, 7.68125, 3.20838, -2.78666, 0.05000, 23.39208, 21.07315, false
-19.78438, 7.01208, 7.83556, 3.08619, -2.81933, 0.05000, 23.06140, 20.95662, false
-19.41385, 7.41055, 7.96956, 2.68002, -2.85652, 0.05000, 22.70785, 20.84575, false
-19.02316, 7.81367, 8.06232, 1.85534, -2.89845, 0.05000, 22.33074, 20.74368, false
-18.61227, 8.21796, 8.08582, 0.46996, -2.94518, 0.05000, 21.92974, 20.65402, false
-18.18135, 8.61830, 8.00676, -1.58129, -2.99651, 0.05000, 21.50511, 20.58073, false
-17.73096, 9.00791, 7.79211, -4.29292, -3.05196, 0.05000, 21.05782, 20.52794, false
-17.26201, 9.37885, 7.41891, -7.46393, -3.11067, 0.05000, 20.58973, 20.49967, false
-16.77586, 9.72317, 6.88631, -10.65199, 3.11176, 0.05000, 20.10357, 20.49944, false
-16.27414, 10.03439, 6.22454, -13.23545, 3.05049, 0.05000, 19.60277, 20.52984, false
-15.75868, 10.30909, 5.49394, -14.61195, 2.99038, 0.05000, 19.09111, 20.59229, false
-15.23130, 10.54764, 4.77104, -14.45812, 2.93309, 0.05000, 18.57228, 20.68684, false
-14.69360, 10.75397, 4.12654, -12.89005, 2.88011, 0.05000, 18.04942, 20.81230, false
-14.14689, 10.93428, 3.60612, -10.40841, 2.83263, 0.05000, 17.52488, 20.96642, false
-13.60291, 10.87954, -1.09478, -94.01797, 2.79225, 0.05000, 17.01021, 21.14256, false
-13.06714, 10.71534, -3.28384, -43.78121, 2.75942, 0.05000, 16.50999, 21.33447, false
-12.53931, 10.55671, -3.17267, 2.22344, 2.73388, 0.05000, 16.02290, 21.53783, false
-12.01905, 10.40514, -3.03137, 2.82606, 2.71529, 0.05000, 15.54734, 21.74881, false
-11.50602, 10.26066, -2.88956, 2.83612, 2.70333, 0.05000, 15.08162, 21.96398, false
-10.99989, 10.12247, -2.76379, 2.51541, 2.69771, 0.05000, 14.62404, 22.18029, false
-10.50042, 9.98944, -2.66065, 2.06273, 2.69820, 0.05000, 14.17303, 22.39490, false
-10.00740, 9.86048, -2.57929, 1.62733, 2.70460, 0.05000, 13.72711, 22.60520, false
-9.53517, 9.44459, -8.31766, -114.76752, 2.71631, 0.05000, 13.29818, 22.80275, false
-9.08304, 9.04246, -8.04262, 5.50079, 2.73270, 0.05000, 12.88490, 22.98608, false
-8.65036, 8.65376, -7.77400, 5.37250, 2.75316, 0.05000, 12.48620, 23.15420, false
-8.23642, 8.27875, -7.50020, 5.47602, 2.77706, 0.05000, 12.10131, 23.30652, false
-7.84052, 7.91807, -7.21371, 5.72976, 2.80374, 0.05000, 11.72961, 23.44283, false
-7.46189, 7.57247, -6.91199, 6.03445, 2.83250, 0.05000, 11.37066, 23.56327, false
-7.09976, 7.24258, -6.59782, 6.28328, 2.86264, 0.05000, 11.02409, 23.66828, false
-6.75333, 6.92863, -6.27896, 6.37728, 2.89342, 0.05000, 10.68963, 23.75858, false
-6.42182, 6.63029, -5.96680, 6.24316, 2.92412, 0.05000, 10.36707, 23.83509, false
-6.10449, 6.34657, -5.67441, 5.84777, 2.95408, 0.05000, 10.05622, 23.89892, false
-5.80070, 6.07586, -5.41423, 5.20358, 2.98270, 0.05000, 9.75697, 23.95126, false
-5.50989, 5.81605, -5.19610, 4.36266, 3.00947, 0.05000, 9.46924, 23.99341, false
-5.23166, 5.56475, -5.02603, 3.40137, 3.03401, 0.05000, 9.19300, 24.02664, false
-4.96568, 5.31945, -4.90595, 2.40173, 3.05605, 0.05000, 8.92826, 24.05225, false
-4.71180, 5.07774, -4.83418, 1.43542, 3.07541, 0.05000, 8.67510, 24.07146, false
-4.46993, 4.83742, -4.80645, 0.55443, 3.09204, 0.05000, 8.43363, 24.08541, false
-4.24010, 4.59657, -4.81702, -0.21127, 3.10595, 0.05000, 8.20401, 24.09516, false
-4.02242, 4.35359, -4.85955, -0.85071, 3.11725, 0.05000, 7.98643, 24.10165, false
-3.81706, 4.10720, -4.92787, -1.36632, 3.12609, 0.05000, 7.78111, 24.10571, false
-3.62424, 3.85639, -5.01627, -1.76802, 3.13268, 0.05000, 7.58830, 24.10803, false
-3.44422, 3.60040, -5.11969, -2.06842, 3.13725, 0.05000, 7.40829, 24.10920, false
-3.27728, 3.33872, -5.23367, -2.27961, 3.14006, 0.05000, 7.24135, 24.10968, false
-3.12373, 3.07100, -5.35425, -2.41152, 3.14139, 0.05000, 7.08780, 24.10979, false
-2.98396, 2.79553, -5.50952, -3.10542, 3.14159, 0.05000, 6.94802, 24.10980, false
-2.85896, 2.50000, -5.91058, -8.02115, 3.14159, 0.05000, 6.82302, 24.10980, false
-2.74896, 2.20000, -6.00000, -1.78848, 3.14159, 0.05000, 6.71302, 24.10980, false
-2.74896, 0.00000, -44.00000, -760.00000, 3.14159, 0.05000, 6.71302, 24.10980, false
-2.64896, 2.00000, 40.00000, 1680.00000, 3.14159, 0.05000, 6.61302, 24.10980, false
-2.54896, 2.00000, 0.00000, -800.00000, 3.14159, 0.05000, 6.51302, 24.10980, false
-2.44896, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.41302, 24.10980, false
-2.34896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.31302, 24.10980, false
-2.24896, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.21302, 24.10980, false
-2.14896, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 6.11302, 24.10980, false
-2.04896, 2.00000, -0.00000, 0.00000, 3.14159, 0.05000, 6.01302, 24.10980, false
-1.94896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.91302, 24.10980, false
-1.84896, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.81302, 24.10980, false
-1.74896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.71302, 24.10980, false
-1.64896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.61302, 24.10980, false
-1.54896, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.51302, 24.10980, false
-1.44896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.41302, 24.10980, false
-1.34896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.31302, 24.10980, false
-1.24896, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 5.21302, 24.10980, false
-1.14896, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.11302, 24.10980, false
-1.04896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.01302, 24.10980, false
-0.94896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.91302, 24.10980, false
-0.84896, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.81302, 24.10980, false
-0.74896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.71302, 24.10980, false
-0.64896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.61302, 24.10980, false
-0.54896, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.51302, 24.10980, false
-0.44896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.41302, 24.10980, false
-0.34896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.31302, 24.10980, false
-0.24896, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.21302, 24.10980, false
-0.14896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.11302, 24.10980, false
-0.04896, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.01302, 24.10980, false
0.05104, 2.00000, 0.00000, -0.00000, 3.14159, 0.05000, 3.91302, 24.10980, false
0.15104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.81302, 24.10980, false
0.25104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.71302, 24.10980, false
0.35104, 2.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.61302, 24.10980, false
0.45104, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.51302, 24.10980, false
