position,velocity,acceleration,jerk,heading,dt,x,y
1.50005, 0.00000, -3.88185, 56.60298, 2.61799, 0.03000, 8.15490, 9.80586, false
1.50005, 0.00000, 0.00000, 129.39495, 2.61799, 0.03000, 8.15490, 9.80586, false
1.50121, 0.03846, 1.28206, 42.73527, 2.61799, 0.03000, 8.15590, 9.80528, false
1.50582, 0.15385, 3.84631, 85.47509, 2.61799, 0.03000, 8.15990, 9.80297, false
1.51621, 0.34619, 6.41124, 85.49770, 2.61799, 0.03000, 8.16889, 9.79778, false
1.53352, 0.57705, 7.69537, 42.80432, 2.61800, 0.03000, 8.18388, 9.78913, false
1.55776, 0.80800, 7.69847, 0.10332, 2.61801, 0.03000, 8.20488, 9.77701, false
1.58893, 1.03907, 7.70214, 0.12235, 2.61802, 0.03000, 8.23187, 9.76142, false
1.62704, 1.27024, 7.70577, 0.12094, 2.61805, 0.03000, 8.26487, 9.74237, false
1.67208, 1.50150, 7.70865, 0.09590, 2.61809, 0.03000, 8.30389, 9.71985, false
1.72407, 1.73280, 7.71003, 0.04605, 2.61815, 0.03000, 8.34891, 9.69386, false
1.78299, 1.96408, 7.70921, -0.02737, 2.61822, 0.03000, 8.39994, 9.66441, false
1.84885, 2.19525, 7.70560, -0.12024, 2.61830, 0.03000, 8.45699, 9.63150, false
1.92163, 2.42621, 7.69885, -0.22511, 2.61839, 0.03000, 8.52003, 9.59513, false
2.00134, 2.65688, 7.68892, -0.33076, 2.61847, 0.03000, 8.58908, 9.55530, false
2.08680, 2.84868, 6.39329, -43.18782, 2.61854, 0.03000, 8.66311, 9.51261, false
2.17570, 2.96314, 3.81549, -85.92663, 2.61858, 0.03000, 8.74012, 9.46821, false
2.26571, 3.00042, 1.24268, -85.76032, 2.61859, 0.03000, 8.81810, 9.42325, false
2.35531, 2.98672, -0.45681, -56.64977, 2.61857, 0.03000, 8.89572, 9.37849, false
2.44298, 2.92222, -2.15008, -56.44210, 2.61852, 0.03000, 8.97167, 9.33470, false
2.52641, 2.78111, -4.70361, -85.11783, 2.61844, 0.03000, 9.04395, 9.29302, false
2.60369, 2.57596, -6.83824, -71.15428, 2.61836, 0.03000, 9.11089, 9.25441, false
2.67404, 2.34519, -7.69223, -28.46650, 2.61827, 0.03000, 9.17183, 9.21925, false
2.73748, 2.11469, -7.68331, 0.29758, 2.61820, 0.03000, 9.22678, 9.18754, false
2.79402, 1.88437, -7.67758, 0.19089, 2.61813, 0.03000, 9.27574, 9.15929, false
2.84364, 1.65412, -7.67491, 0.08899, 2.61808, 0.03000, 9.31872, 9.13448, false
2.88636, 1.42387, -7.67486, 0.00183, 2.61804, 0.03000, 9.35571, 9.11312, false
2.92216, 1.19357, -7.67678, -0.06425, 2.61802, 0.03000, 9.38672, 9.09522, false
2.95106, 0.96317, -7.67997, -0.10611, 2.61800, 0.03000, 9.41175, 9.08077, false
2.97304, 0.73266, -7.68367, -0.12333, 2.61800, 0.03000, 9.43078, 9.06978, false
2.98810, 0.50205, -7.68720, -0.11779, 2.61799, 0.03000, 9.44383, 9.06225, false
2.99661, 0.28381, -7.27453, 13.75563, 2.61799, 0.03000, 9.45120, 9.05800, false
3.00011, 0.11645, -5.57865, 56.52952, 2.61799, 0.03000, 9.45422, 9.05625, false
3.00011, 0.00000, -3.88167, 56.56593, 2.61799, 0.03000, 9.45490, 9.05586, false
3.00011, 0.00000, 0.00000, 129.38891, 2.61799, 0.03000, 9.45490, 9.05586, false
