position,velocity,acceleration,jerk,heading,dt,x,y
0.59979, 2.91876, 4.95926, -98.16603, 2.61855, 0.02000, 8.93539, 9.35562, false
0.65936, 2.97864, 2.99411, -98.25761, 2.61858, 0.02000, 8.88378, 9.38538, false
0.71935, 2.99916, 1.02610, -98.40066, 2.61859, 0.02000, 8.83182, 9.41534, false
0.77935, 2.99999, 0.04154, -49.22813, 2.61859, 0.02000, 8.77984, 9.44531, false
0.83936, 3.00083, 0.04155, 0.00056, 2.61858, 0.02000, 8.72784, 9.47529, false
0.89901, 2.98215, -0.93384, -48.76920, 2.61855, 0.02000, 8.67617, 9.50508, false
0.95749, 2.92416, -2.89944, -98.28020, 2.61851, 0.02000, 8.62551, 9.53429, false
1.01402, 2.82653, -4.88162, -99.10906, 2.61846, 0.02000, 8.57654, 9.56253, false
1.06780, 2.68921, -6.86565, -99.20143, 2.61840, 0.02000, 8.52995, 9.58941, false
1.11844, 2.53170, -7.87588, -50.51167, 2.61834, 0.02000, 8.48609, 9.61471, false
1.16591, 2.37375, -7.89715, -1.06350, 2.61828, 0.02000, 8.44497, 9.63843, false
1.21023, 2.21569, -7.90327, -0.30561, 2.61823, 0.02000, 8.40658, 9.66058, false
1.25138, 2.05753, -7.90786, -0.22980, 2.61818, 0.02000, 8.37094, 9.68115, false
1.28936, 1.89931, -7.91096, -0.15481, 2.61813, 0.02000, 8.33804, 9.70013, false
1.32419, 1.74106, -7.91265, -0.08439, 2.61810, 0.02000, 8.30788, 9.71754, false
1.35584, 1.58280, -7.91307, -0.02143, 2.61807, 0.02000, 8.28047, 9.73337, false
1.38433, 1.42455, -7.91244, 0.03196, 2.61804, 0.02000, 8.25579, 9.74761, false
1.40966, 1.26633, -7.91095, 0.07438, 2.61803, 0.02000, 8.23386, 9.76027, false
1.43182, 1.10815, -7.90885, 0.10506, 2.61801, 0.02000, 8.21467, 9.77135, false
1.45082, 0.95003, -7.90637, 0.12385, 2.61800, 0.02000, 8.19821, 9.78085, false
1.46666, 0.79195, -7.90375, 0.13109, 2.61800, 0.02000, 8.18449, 9.78877, false
1.47934, 0.63393, -7.90120, 0.12758, 2.61800, 0.02000, 8.17351, 9.79511, false
1.48886, 0.47595, -7.89891, 0.11451, 2.61799, 0.02000, 8.16527, 9.79987, false
1.49522, 0.31801, -7.89704, 0.09340, 2.61799, 0.02000, 8.15976, 9.80305, false
1.49881, 0.17956, -6.92256, 48.72398, 2.61799, 0.02000, 8.15665, 9.80485, false
1.50042, 0.08032, -4.96189, 98.03357, 2.61799, 0.02000, 8.15526, 9.80565, false
1.50083, 0.02056, -2.98798, 98.69559, 2.61799, 0.02000, 8.15490, 9.80586, false
1.50083, 0.00000, -1.02795, 98.00114, 2.61799, 0.02000, 8.15490, 9.80586, false
1.50083, 0.00000, 0.00000, 51.39764, 2.61799, 0.02000, 8.15490, 9.80586, false
1.50122, 0.01974, 0.98684, 49.34220, 2.61799, 0.02000, 8.15524, 9.80566, false
1.50280, 0.07895, 2.96057, 98.68620, 2.61799, 0.02000, 8.15661, 9.80487, false
1.50635, 0.17764, 4.93447, 98.69534, 2.61799, 0.02000, 8.15969, 9.80310, false
1.51267, 0.31581, 6.90884, 98.71828, 2.61799, 0.02000, 8.16516, 9.79994, false
1.52215, 0.47375, 7.89701, 49.40871, 2.61800, 0.02000, 8.17336, 9.79520, false
1.53478, 0.63173, 7.89888, 0.09307, 2.61800, 0.02000, 8.18430, 9.78888, false
1.55058, 0.78976, 7.90116, 0.11428, 2.61800, 0.02000, 8.19798, 9.78099, false
1.56953, 0.94783, 7.90371, 0.12747, 2.61801, 0.02000, 8.21440, 9.77151, false
1.59165, 1.10596, 7.90633, 0.13113, 2.61802, 0.02000, 8.23356, 9.76045, false
1.61693, 1.26413, 7.90881, 0.12405, 2.61804, 0.02000, 8.25545, 9.74781, false
1.64538, 1.42235, 7.91092, 0.10542, 2.61807, 0.02000, 8.28009, 9.73359, false
1.67699, 1.58060, 7.91242, 0.07490, 2.61810, 0.02000, 8.30747, 9.71778, false
1.71177, 1.73886, 7.91307, 0.03265, 2.61813, 0.02000, 8.33759, 9.70040, false
1.74971, 1.89711, 7.91266, -0.02060, 2.61818, 0.02000, 8.37045, 9.68143, false
1.79082, 2.05533, 7.91099, -0.08344, 2.61823, 0.02000, 8.40605, 9.66089, false
1.83509, 2.21349, 7.90792, -0.15378, 2.61828, 0.02000, 8.44440, 9.63876, false
1.88252, 2.37156, 7.90334, -0.22873, 2.61834, 0.02000, 8.48548, 9.61506, false
1.93311, 2.52950, 7.89725, -0.30457, 2.61840, 0.02000, 8.52930, 9.58978, false
1.98686, 2.68730, 7.88972, -0.37667, 2.61845, 0.02000, 8.57586, 9.56293, false
2.04336, 2.82516, 6.89320, -49.82567, 2.61851, 0.02000, 8.62481, 9.53470, false
2.10183, 2.92335, 4.90916, -99.20239, 2.61855, 0.02000, 8.67546, 9.50549, false
2.16146, 2.98188, 2.92694, -99.11081, 2.61858, 0.02000, 8.72712, 9.47570, false
2.22148, 3.00084, 0.94759, -98.96776, 2.61859, 0.02000, 8.77911, 9.44573, false
2.28148, 3.00001, -0.04154, -49.45608, 2.61859, 0.02000, 8.83109, 9.41576, false
2.34146, 2.99917, -0.04155, -0.00056, 2.61858, 0.02000, 8.88306, 9.38580, false
2.40104, 2.97893, -1.01244, -48.54472, 2.61855, 0.02000, 8.93467, 9.35604, false
2.45943, 2.91959, -2.96680, -97.71793, 2.61851, 0.02000, 8.98526, 9.32687, false
2.51585, 2.82095, -4.93199, -98.25936, 2.61846, 0.02000, 9.03413, 9.29868, false
2.56951, 2.68304, -6.89533, -98.16699, 2.61840, 0.02000, 9.08061, 9.27187, false
2.62002, 2.52532, -7.88618, -49.54283, 2.61834, 0.02000, 9.12436, 9.24663, false
2.66737, 2.36747, -7.89232, -0.30678, 2.61828, 0.02000, 9.16538, 9.22297, false
2.71157, 2.20975, -7.88621, 0.30561, 2.61823, 0.02000, 9.20366, 9.20088, false
2.75261, 2.05212, -7.88161, 0.22980, 2.61818, 0.02000, 9.23921, 9.18037, false
2.79050, 1.89455, -7.87852, 0.15481, 2.61813, 0.02000, 9.27202, 9.16143, false
2.82524, 1.73701, -7.87683, 0.08439, 2.61810, 0.02000, 9.30211, 9.14406, false
2.85683, 1.57948, -7.87640, 0.02143, 2.61807, 0.02000, 9.32947, 9.12827, false
2.88527, 1.42194, -7.87704, -0.03196, 2.61804, 0.02000, 9.35410, 9.11405, false
2.91055, 1.26437, -7.87853, -0.07438, 2.61803, 0.02000, 9.37600, 9.10141, false
2.93269, 1.10676, -7.88063, -0.10506, 2.61801, 0.02000, 9.39517, 9.09034, false
2.95167, 0.94910, -7.88310, -0.12385, 2.61800, 0.02000, 9.41161, 9.08085, false
2.96750, 0.79138, -7.88573, -0.13109, 2.61800, 0.02000, 9.42532, 9.07294, false
2.98017, 0.63362, -7.88828, -0.12758, 2.61800, 0.02000, 9.43629, 9.06660, false
2.98969, 0.47581, -7.89057, -0.11451, 2.61799, 0.02000, 9.44453, 9.06185, false
2.99605, 0.31796, -7.89244, -0.09340, 2.61799, 0.02000, 9.45004, 9.05867, false
2.99964, 0.17954, -6.92064, 48.58994, 2.61799, 0.02000, 9.45315, 9.05687, false
3.00124, 0.08032, -4.96135, 97.96457, 2.61799, 0.02000, 9.45454, 9.05607, false
3.00166, 0.02056, -2.98789, 98.67284, 2.61799, 0.02000, 9.45490, 9.05586, false
3.00166, 0.00000, -1.02795, 97.99700, 2.61799, 0.02000, 9.45490, 9.05586, false
3.00166, 0.00000, 0.00000, 51.39744, 2.61799, 0.02000, 9.45490, 9.05586, false
