position,velocity,acceleration,jerk,heading,dt,x,y
2.441, 6.416, 12.326, 26.411, 0.168, 0.020, 13.574, 13.178
2.575, 6.674, 12.931, 30.204, 0.165, 0.020, 13.442, 13.156
2.714, 6.947, 13.635, 35.241, 0.161, 0.020, 13.305, 13.133
2.858, 7.237, 14.473, 41.896, 0.155, 0.020, 13.162, 13.111
3.009, 7.546, 15.486, 50.661, 0.145, 0.020, 13.013, 13.088
3.167, 7.881, 16.730, 62.192, 0.133, 0.020, 12.857, 13.066
3.332, 8.246, 18.277, 77.349, 0.117, 0.020, 12.693, 13.046
3.505, 8.651, 20.222, 97.234, 0.096, 0.020, 12.521, 13.027
3.687, 9.105, 22.686, 123.179, 0.070, 0.020, 12.340, 13.012
3.879, 9.621, 25.817, 156.574, 0.037, 0.020, 12.148, 13.002
4.084, 10.217, 29.783, 198.282, -0.004, 0.020, 11.944, 12.998
4.302, 10.911, 34.724, 247.081, -0.054, 0.020, 11.725, 13.004
4.536, 11.724, 40.645, 296.027, -0.116, 0.020, 11.492, 13.024
4.790, 12.667, 47.149, 325.222, -0.193, 0.020, 11.241, 13.063
5.060, 13.534, 43.348, -190.069, -0.285, 0.020, 10.978, 13.127
5.342, 14.068, 26.697, -832.558, -0.390, 0.020, 10.713, 13.220
5.631, 14.446, 18.923, -388.700, -0.505, 0.020, 10.452, 13.345
5.922, 14.548, 5.084, -691.933, -0.624, 0.020, 10.207, 13.500
6.208, 14.306, -12.079, -858.172, -0.742, 0.020, 9.985, 13.681
6.483, 13.752, -27.738, -782.920, -0.853, 0.020, 9.793, 13.878
6.743, 12.991, -38.033, -514.776, -0.953, 0.020, 9.632, 14.082
6.986, 12.149, -42.117, -204.174, -1.040, 0.020, 9.500, 14.286
7.212, 11.319, -41.501, 30.772, -1.115, 0.020, 9.393, 14.486
7.423, 10.552, -38.314, 159.376, -1.178, 0.020, 9.306, 14.678
7.620, 9.868, -34.199, 205.764, -1.233, 0.020, 9.236, 14.862
7.806, 9.266, -30.098, 205.030, -1.278, 0.020, 9.178, 15.039
7.981, 8.738, -26.432, 183.276, -1.318, 0.020, 9.131, 15.207
8.146, 8.271, -23.326, 155.322, -1.351, 0.020, 9.093, 15.368
8.303, 7.856, -20.763, 128.158, -1.380, 0.020, 9.061, 15.522
8.453, 7.482, -18.674, 104.443, -1.405, 0.020, 9.034, 15.669
8.596, 7.143, -16.979, 84.762, -1.427, 0.020, 9.012, 15.810
8.732, 6.831, -15.602, 68.836, -1.446, 0.020, 8.994, 15.945
8.863, 6.541, -14.480, 56.100, -1.462, 0.020, 8.978, 16.075
8.988, 6.270, -13.561, 45.962, -1.476, 0.020, 8.966, 16.200
9.109, 6.014, -12.803, 37.891, -1.489, 0.020, 8.955, 16.320
9.224, 5.771, -12.174, 31.453, -1.500, 0.020, 8.946, 16.435
9.335, 5.538, -11.648, 26.296, -1.510, 0.020, 8.939, 16.545
9.441, 5.313, -11.205, 22.146, -1.519, 0.020, 8.933, 16.652
9.543, 5.097, -10.829, 18.790, -1.526, 0.020, 8.928, 16.753
9.641, 4.887, -10.508, 16.062, -1.533, 0.020, 8.924, 16.851
9.734, 4.682, -10.231, 13.834, -1.539, 0.020, 8.921, 16.945
9.824, 4.482, -9.991, 12.006, -1.544, 0.020, 8.918, 17.034
9.910, 4.287, -9.781, 10.498, -1.549, 0.020, 8.916, 17.120
9.992, 4.095, -9.596, 9.249, -1.552, 0.020, 8.915, 17.202
10.070, 3.906, -9.432, 8.211, -1.556, 0.020, 8.913, 17.280
10.144, 3.720, -9.285, 7.343, -1.559, 0.020, 8.912, 17.354
10.215, 3.537, -9.153, 6.615, -1.561, 0.020, 8.912, 17.425
10.282, 3.357, -9.033, 6.001, -1.563, 0.020, 8.911, 17.492
10.346, 3.178, -8.923, 5.480, -1.565, 0.020, 8.911, 17.556
10.406, 3.002, -8.823, 5.034, -1.567, 0.020, 8.910, 17.616
10.462, 2.827, -8.730, 4.649, -1.568, 0.020, 8.910, 17.672
10.515, 2.654, -8.643, 4.313, -1.569, 0.020, 8.910, 17.725
10.565, 2.483, -8.563, 4.015, -1.569, 0.020, 8.910, 17.775
10.611, 2.313, -8.488, 3.746, -1.570, 0.020, 8.910, 17.821
10.654, 2.145, -8.418, 3.499, -1.570, 0.020, 8.910, 17.864
10.694, 1.978, -8.353, 3.266, -1.571, 0.020, 8.910, 17.904
10.730, 1.812, -8.292, 3.043, -1.571, 0.020, 8.910, 17.940
10.763, 1.647, -8.235, 2.824, -1.571, 0.020, 8.910, 17.973
10.790, 1.360, -14.376, -307.021, -1.571, 0.020, 8.910, 18.000
10.790, 0.000, -67.990, -2680.687, -1.571, 0.020, 8.910, 18.000
10.790, 0.000, 0.000, 3399.481, -1.571, 0.020, 8.910, 18.000
10.790, 0.000, 0.000, 0.000, -1.571, 0.020, 8.910, 18.000
10.790, 0.000, 0.000, 0.000, -1.571, 0.020, 8.910, 18.000
10.790, 0.000, 0.000, 0.000, -1.571, 0.020, 8.910, 18.000
10.790, 0.000, 0.000, 0.000, -1.571, 0.020, 8.910, 18.000
10.790, 0.000, 0.000, 0.000, -1.571, 0.020, 8.910, 18.000
