position,velocity,acceleration,jerk,heading,dt,x,y
3.450, 6.000, -0.000, -0.000, 0.000, 0.020, 8.950, 18.444
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 18.444
3.690, 6.000, 0.000, -0.000, 0.000, 0.020, 9.190, 18.444
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 18.444
3.930, 6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 18.444
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 18.444
4.170, 6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 18.444
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 18.444
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 18.444
4.533, 6.158, 307.876, 30393.777, 0.000, 0.020, 10.033, 18.444
4.658, 6.265, 5.376, -15124.981, 0.001, 0.020, 10.158, 18.444
4.785, 6.352, 4.360, -50.815, 0.003, 0.020, 10.285, 18.445
4.914, 6.439, 4.320, -1.958, 0.007, 0.020, 10.414, 18.445
5.044, 6.525, 4.295, -1.258, 0.012, 0.020, 10.544, 18.447
5.177, 6.610, 4.286, -0.458, 0.019, 0.020, 10.677, 18.449
5.310, 6.696, 4.296, 0.470, 0.026, 0.020, 10.810, 18.452
5.446, 6.783, 4.327, 1.551, 0.035, 0.020, 10.946, 18.456
5.584, 6.870, 4.383, 2.810, 0.046, 0.020, 11.083, 18.461
5.723, 6.960, 4.468, 4.263, 0.058, 0.020, 11.222, 18.469
5.864, 7.051, 4.586, 5.920, 0.071, 0.020, 11.363, 18.478
6.007, 7.146, 4.742, 7.779, 0.085, 0.020, 11.506, 18.489
6.152, 7.245, 4.938, 9.824, 0.100, 0.020, 11.650, 18.502
6.299, 7.349, 5.179, 12.026, 0.117, 0.020, 11.796, 18.518
6.448, 7.458, 5.466, 14.336, 0.134, 0.020, 11.944, 18.537
6.598, 7.521, 3.149, -115.850, 0.152, 0.020, 12.093, 18.558
6.748, 7.504, -0.868, -200.811, 0.170, 0.020, 12.241, 18.582
6.898, 7.495, -0.440, 21.363, 0.188, 0.020, 12.388, 18.609
7.048, 7.494, -0.023, 20.885, 0.207, 0.020, 12.535, 18.638
7.198, 7.502, 0.381, 20.171, 0.225, 0.020, 12.682, 18.670
7.348, 7.517, 0.765, 19.230, 0.243, 0.020, 12.828, 18.705
7.499, 7.540, 1.127, 18.087, 0.261, 0.020, 12.974, 18.743
7.651, 7.569, 1.463, 16.778, 0.278, 0.020, 13.120, 18.783
7.803, 7.604, 1.770, 15.347, 0.294, 0.020, 13.266, 18.826
7.956, 7.645, 2.047, 13.841, 0.310, 0.020, 13.412, 18.872
8.109, 7.691, 2.293, 12.308, 0.325, 0.020, 13.558, 18.920
8.264, 7.741, 2.509, 10.792, 0.339, 0.020, 13.705, 18.970
8.420, 7.795, 2.695, 9.330, 0.352, 0.020, 13.851, 19.023
8.577, 7.852, 2.854, 7.954, 0.364, 0.020, 13.998, 19.078
8.735, 7.912, 2.988, 6.685, 0.374, 0.020, 14.146, 19.135
8.895, 7.974, 3.099, 5.538, 0.384, 0.020, 14.294, 19.194
9.056, 8.038, 3.189, 4.519, 0.393, 0.020, 14.443, 19.255
9.218, 8.103, 3.262, 3.626, 0.400, 0.020, 14.592, 19.317
9.381, 8.169, 3.319, 2.854, 0.406, 0.020, 14.743, 19.381
9.546, 8.237, 3.362, 2.192, 0.411, 0.020, 14.894, 19.447
9.712, 8.305, 3.395, 1.625, 0.414, 0.020, 15.046, 19.513
9.879, 8.373, 3.418, 1.136, 0.417, 0.020, 15.199, 19.581
10.048, 8.442, 3.432, 0.706, 0.418, 0.020, 15.354, 19.650
10.218, 8.510, 3.438, 0.314, 0.417, 0.020, 15.509, 19.719
10.390, 8.579, 3.437, -0.059, 0.416, 0.020, 15.666, 19.788
10.563, 8.648, 3.428, -0.435, 0.413, 0.020, 15.824, 19.858
10.737, 8.716, 3.411, -0.836, 0.409, 0.020, 15.984, 19.927
10.913, 8.784, 3.386, -1.282, 0.404, 0.020, 16.145, 19.997
11.090, 8.851, 3.350, -1.792, 0.398, 0.020, 16.308, 20.066
11.268, 8.917, 3.302, -2.386, 0.390, 0.020, 16.473, 20.135
11.448, 8.982, 3.241, -3.080, 0.381, 0.020, 16.640, 20.202
11.629, 9.045, 3.163, -3.887, 0.371, 0.020, 16.808, 20.269
11.811, 9.106, 3.067, -4.817, 0.360, 0.020, 16.978, 20.334
11.991, 8.992, -5.703, -438.488, 0.348, 0.020, 17.146, 20.396
12.168, 8.872, -5.996, -14.626, 0.335, 0.020, 17.314, 20.456
12.343, 8.746, -6.292, -14.817, 0.322, 0.020, 17.479, 20.512
12.515, 8.614, -6.590, -14.911, 0.308, 0.020, 17.643, 20.566
12.685, 8.477, -6.888, -14.886, 0.294, 0.020, 17.805, 20.616
12.852, 8.333, -7.182, -14.726, 0.279, 0.020, 17.965, 20.663
13.015, 8.184, -7.471, -14.422, 0.265, 0.020, 18.122, 20.707
13.176, 8.029, -7.750, -13.969, 0.250, 0.020, 18.278, 20.748
13.333, 7.868, -8.018, -13.371, 0.235, 0.020, 18.430, 20.786
13.487, 7.703, -8.270, -12.636, 0.220, 0.020, 18.581, 20.820
13.638, 7.533, -8.506, -11.779, 0.206, 0.020, 18.728, 20.852
13.785, 7.358, -8.722, -10.821, 0.192, 0.020, 18.872, 20.881
13.929, 7.180, -8.918, -9.784, 0.178, 0.020, 19.013, 20.908
14.069, 6.998, -9.092, -8.693, 0.164, 0.020, 19.151, 20.931
14.205, 6.813, -9.243, -7.573, 0.151, 0.020, 19.286, 20.953
14.337, 6.626, -9.372, -6.446, 0.138, 0.020, 19.417, 20.972
14.466, 6.436, -9.479, -5.335, 0.126, 0.020, 19.544, 20.989
14.591, 6.245, -9.564, -4.258, 0.115, 0.020, 19.668, 21.004
14.712, 6.052, -9.629, -3.231, 0.104, 0.020, 19.789, 21.017
14.829, 5.859, -9.674, -2.264, 0.094, 0.020, 19.905, 21.029
14.943, 5.665, -9.701, -1.366, 0.084, 0.020, 20.018, 21.039
15.052, 5.471, -9.712, -0.542, 0.075, 0.020, 20.127, 21.047
15.158, 5.276, -9.708, 0.205, 0.067, 0.020, 20.233, 21.055
15.259, 5.083, -9.691, 0.876, 0.059, 0.020, 20.334, 21.061
15.357, 4.889, -9.661, 1.471, 0.052, 0.020, 20.432, 21.067
15.451, 4.697, -9.621, 1.994, 0.045, 0.020, 20.525, 21.071
15.541, 4.506, -9.572, 2.449, 0.039, 0.020, 20.616, 21.075
15.627, 4.315, -9.516, 2.840, 0.034, 0.020, 20.702, 21.078
15.710, 4.126, -9.452, 3.170, 0.029, 0.020, 20.784, 21.081
15.789, 3.939, -9.383, 3.446, 0.025, 0.020, 20.863, 21.083
15.864, 3.752, -9.310, 3.670, 0.021, 0.020, 20.938, 21.085
15.935, 3.568, -9.233, 3.847, 0.017, 0.020, 21.009, 21.086
16.003, 3.385, -9.153, 3.979, 0.014, 0.020, 21.077, 21.087
16.067, 3.203, -9.072, 4.071, 0.012, 0.020, 21.141, 21.088
16.127, 3.023, -8.989, 4.125, 0.009, 0.020, 21.202, 21.089
16.184, 2.845, -8.907, 4.142, 0.007, 0.020, 21.258, 21.089
16.238, 2.669, -8.824, 4.126, 0.006, 0.020, 21.312, 21.089
16.287, 2.494, -8.743, 4.077, 0.004, 0.020, 21.362, 21.090
16.334, 2.321, -8.663, 3.997, 0.003, 0.020, 21.408, 21.090
16.377, 2.149, -8.585, 3.887, 0.002, 0.020, 21.451, 21.090
16.416, 1.979, -8.510, 3.748, 0.002, 0.020, 21.491, 21.090
16.453, 1.810, -8.438, 3.583, 0.001, 0.020, 21.527, 21.090
16.485, 1.643, -8.370, 3.391, 0.001, 0.020, 21.560, 21.090
16.515, 1.476, -8.307, 3.174, 0.001, 0.020, 21.589, 21.090
16.541, 1.311, -8.248, 2.934, 0.000, 0.020, 21.615, 21.090
16.564, 1.148, -8.195, 2.672, 0.000, 0.020, 21.638, 21.090
16.584, 0.985, -8.147, 2.391, 0.000, 0.020, 21.658, 21.090
16.600, 0.823, -8.105, 2.091, 0.000, 0.020, 21.675, 21.090
16.614, 0.661, -8.070, 1.775, 0.000, 0.020, 21.688, 21.090
16.624, 0.500, -8.041, 1.446, 0.000, 0.020, 21.698, 21.090
16.626, 0.110, -19.524, -574.169, 0.000, 0.020, 21.700, 21.090
16.626, 0.000, -5.493, 701.577, 0.000, 0.020, 21.700, 21.090
16.626, 0.000, 0.000, 274.629, 0.000, 0.020, 21.700, 21.090
16.626, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 21.090
16.626, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 21.090
16.626, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 21.090
