position,velocity,acceleration,jerk,heading,dt,x,y
-8.257, -9.431, 1.462, 16.772, 0.278, 0.020, 13.718, 16.686
-8.444, -9.395, 1.769, 15.342, 0.294, 0.020, 13.899, 16.739
-8.632, -9.354, 2.046, 13.837, 0.310, 0.020, 14.077, 16.795
-8.818, -9.309, 2.292, 12.305, 0.325, 0.020, 14.254, 16.853
-9.003, -9.258, 2.508, 10.790, 0.339, 0.020, 14.429, 16.914
-9.187, -9.205, 2.694, 9.330, 0.352, 0.020, 14.602, 16.976
-9.370, -9.148, 2.853, 7.955, 0.364, 0.020, 14.774, 17.040
-9.552, -9.088, 2.987, 6.687, 0.374, 0.020, 14.943, 17.106
-9.732, -9.026, 3.098, 5.541, 0.384, 0.020, 15.111, 17.172
-9.911, -8.962, 3.188, 4.522, 0.393, 0.020, 15.277, 17.240
-10.089, -8.897, 3.261, 3.630, 0.400, 0.020, 15.441, 17.309
-10.266, -8.830, 3.318, 2.859, 0.406, 0.020, 15.604, 17.378
-10.441, -8.763, 3.362, 2.197, 0.411, 0.020, 15.764, 17.448
-10.615, -8.695, 3.395, 1.630, 0.414, 0.020, 15.924, 17.518
-10.788, -8.627, 3.417, 1.141, 0.417, 0.020, 16.082, 17.587
-10.959, -8.558, 3.432, 0.711, 0.418, 0.020, 16.238, 17.657
-11.129, -8.490, 3.438, 0.320, 0.417, 0.020, 16.393, 17.725
-11.297, -8.421, 3.437, -0.053, 0.416, 0.020, 16.547, 17.794
-11.464, -8.352, 3.428, -0.430, 0.413, 0.020, 16.700, 17.861
-11.630, -8.284, 3.412, -0.831, 0.409, 0.020, 16.852, 17.927
-11.794, -8.216, 3.386, -1.276, 0.404, 0.020, 17.003, 17.992
-11.957, -8.149, 3.351, -1.787, 0.398, 0.020, 17.153, 18.056
-12.119, -8.083, 3.303, -2.381, 0.390, 0.020, 17.302, 18.118
-12.279, -8.018, 3.241, -3.075, 0.381, 0.020, 17.451, 18.178
-12.438, -7.955, 3.164, -3.883, 0.371, 0.020, 17.599, 18.237
-12.596, -7.894, 3.067, -4.813, 0.360, 0.020, 17.746, 18.293
-12.750, -7.688, 10.297, 361.500, 0.348, 0.020, 17.890, 18.347
-12.900, -7.488, 10.005, -14.629, 0.335, 0.020, 18.031, 18.397
-13.046, -7.294, 9.708, -14.822, 0.322, 0.020, 18.170, 18.444
-13.188, -7.105, 9.410, -14.915, 0.308, 0.020, 18.305, 18.488
-13.326, -6.923, 9.112, -14.891, 0.294, 0.020, 18.437, 18.529
-13.461, -6.747, 8.818, -14.731, 0.279, 0.020, 18.566, 18.567
-13.593, -6.576, 8.529, -14.427, 0.265, 0.020, 18.693, 18.603
-13.721, -6.411, 8.250, -13.974, 0.250, 0.020, 18.817, 18.635
-13.846, -6.252, 7.982, -13.375, 0.235, 0.020, 18.938, 18.665
-13.968, -6.097, 7.729, -12.640, 0.220, 0.020, 19.057, 18.693
-14.087, -5.947, 7.494, -11.783, 0.206, 0.020, 19.173, 18.718
-14.203, -5.802, 7.277, -10.824, 0.192, 0.020, 19.287, 18.741
-14.316, -5.660, 7.082, -9.786, 0.178, 0.020, 19.398, 18.762
-14.426, -5.522, 6.908, -8.695, 0.164, 0.020, 19.507, 18.780
-14.534, -5.387, 6.756, -7.573, 0.151, 0.020, 19.614, 18.797
-14.639, -5.254, 6.627, -6.446, 0.138, 0.020, 19.718, 18.812
-14.742, -5.124, 6.521, -5.335, 0.126, 0.020, 19.819, 18.826
-14.842, -4.995, 6.435, -4.258, 0.115, 0.020, 19.918, 18.838
-14.939, -4.868, 6.371, -3.230, 0.104, 0.020, 20.015, 18.849
-15.034, -4.741, 6.326, -2.262, 0.094, 0.020, 20.109, 18.858
-15.126, -4.615, 6.298, -1.364, 0.084, 0.020, 20.201, 18.866
-15.216, -4.489, 6.287, -0.540, 0.075, 0.020, 20.291, 18.873
-15.303, -4.364, 6.292, 0.207, 0.067, 0.020, 20.378, 18.879
-15.388, -4.237, 6.309, 0.877, 0.059, 0.020, 20.463, 18.885
-15.470, -4.111, 6.339, 1.473, 0.052, 0.020, 20.545, 18.889
-15.550, -3.983, 6.378, 1.996, 0.045, 0.020, 20.624, 18.893
-15.627, -3.854, 6.427, 2.450, 0.039, 0.020, 20.701, 18.896
-15.701, -3.725, 6.484, 2.841, 0.034, 0.020, 20.776, 18.899
-15.773, -3.594, 6.548, 3.171, 0.029, 0.020, 20.848, 18.901
-15.842, -3.461, 6.617, 3.447, 0.025, 0.020, 20.917, 18.903
-15.909, -3.328, 6.690, 3.671, 0.021, 0.020, 20.983, 18.905
-15.973, -3.192, 6.767, 3.847, 0.017, 0.020, 21.047, 18.906
-16.034, -3.055, 6.847, 3.980, 0.014, 0.020, 21.108, 18.907
-16.092, -2.917, 6.928, 4.072, 0.012, 0.020, 21.167, 18.908
-16.148, -2.777, 7.011, 4.125, 0.009, 0.020, 21.222, 18.908
-16.200, -2.635, 7.093, 4.143, 0.007, 0.020, 21.275, 18.909
-16.250, -2.491, 7.176, 4.126, 0.006, 0.020, 21.325, 18.909
-16.297, -2.346, 7.257, 4.077, 0.004, 0.020, 21.372, 18.909
-16.341, -2.199, 7.337, 3.997, 0.003, 0.020, 21.415, 18.909
-16.382, -2.051, 7.415, 3.887, 0.002, 0.020, 21.457, 18.910
-16.420, -1.901, 7.490, 3.748, 0.002, 0.020, 21.495, 18.910
-16.455, -1.750, 7.562, 3.583, 0.001, 0.020, 21.530, 18.910
-16.487, -1.597, 7.630, 3.391, 0.001, 0.020, 21.561, 18.910
-16.516, -1.444, 7.693, 3.174, 0.001, 0.020, 21.590, 18.910
-16.542, -1.289, 7.752, 2.934, 0.000, 0.020, 21.616, 18.910
-16.565, -1.132, 7.805, 2.672, 0.000, 0.020, 21.639, 18.910
-16.584, -0.975, 7.853, 2.391, 0.000, 0.020, 21.658, 18.910
-16.600, -0.817, 7.895, 2.091, 0.000, 0.020, 21.675, 18.910
-16.614, -0.659, 7.930, 1.775, 0.000, 0.020, 21.688, 18.910
-16.624, -0.500, 7.959, 1.446, 0.000, 0.020, 21.698, 18.910
-16.626, -0.110, 19.492, 576.628, 0.000, 0.020, 21.700, 18.910
-16.626, 0.000, 5.493, -701.577, 0.000, 0.020, 21.700, 21.090
-16.626, 0.000, 0.000, -274.629, 0.000, 0.020, 21.700, 21.090
-16.626, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 21.090
-16.626, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 21.090
-16.626, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 21.090
