position,velocity,acceleration,jerk,heading,dt,x,y
2.287, 3.000, -0.000, -0.000, 0.000, 0.020, 7.787, 18.444
2.347, 3.000, 0.000, 0.000, 0.000, 0.020, 7.847, 18.444
2.407, 3.000, -0.000, -0.000, 0.000, 0.020, 7.907, 18.444
2.467, 3.000, 0.000, 0.000, 0.000, 0.020, 7.967, 18.444
2.527, 3.000, -0.000, -0.000, 0.000, 0.020, 8.027, 18.444
2.587, 3.000, 0.000, 0.000, 0.000, 0.020, 8.087, 18.444
2.647, 3.000, -0.000, -0.000, 0.000, 0.020, 8.147, 18.444
2.707, 3.000, 0.000, 0.000, 0.000, 0.020, 8.207, 18.444
2.767, 3.000, -0.000, -0.000, 0.000, 0.020, 8.267, 18.444
2.827, 3.000, 0.000, 0.000, 0.000, 0.020, 8.327, 18.444
2.887, 3.000, -0.000, -0.000, 0.000, 0.020, 8.387, 18.444
2.947, 3.000, 0.000, 0.000, 0.000, 0.020, 8.447, 18.444
3.007, 3.000, -0.000, -0.000, 0.000, 0.020, 8.507, 18.444
3.067, 3.000, 0.000, 0.000, 0.000, 0.020, 8.567, 18.444
3.127, 3.000, 0.000, 0.000, 0.000, 0.020, 8.627, 18.444
3.187, 3.000, 0.000, -0.000, 0.000, 0.020, 8.687, 18.444
3.247, 3.000, -0.000, -0.000, 0.000, 0.020, 8.747, 18.444
3.307, 3.000, 0.000, 0.000, 0.000, 0.020, 8.807, 18.444
3.367, 3.000, 0.000, 0.000, 0.000, 0.020, 8.867, 18.444
3.427, 3.000, -0.000, -0.000, 0.000, 0.020, 8.927, 18.444
3.487, 3.000, 0.000, 0.000, 0.000, 0.020, 8.987, 18.444
3.547, 3.000, -0.000, -0.000, 0.000, 0.020, 9.047, 18.444
3.607, 3.000, 0.000, 0.000, 0.000, 0.020, 9.107, 18.444
3.667, 3.000, -0.000, -0.000, 0.000, 0.020, 9.167, 18.444
3.727, 3.000, 0.000, 0.000, 0.000, 0.020, 9.227, 18.444
3.787, 3.000, -0.000, -0.000, 0.000, 0.020, 9.287, 18.444
3.847, 3.000, 0.000, 0.000, 0.000, 0.020, 9.347, 18.444
3.907, 3.000, -0.000, -0.000, 0.000, 0.020, 9.407, 18.444
3.967, 3.000, 0.000, 0.000, 0.000, 0.020, 9.467, 18.444
3.967, 0.000, -150.000, -7500.000, 0.000, 0.020, 9.467, 18.444
4.030, 3.153, 157.668, 15383.412, 0.000, 0.020, 9.530, 18.444
4.095, 3.260, 5.350, -7615.900, 0.001, 0.020, 9.595, 18.444
4.163, 3.353, 4.650, -35.012, 0.004, 0.020, 9.663, 18.445
4.231, 3.440, 4.340, -15.493, 0.007, 0.020, 9.731, 18.445
4.302, 3.521, 4.027, -15.636, 0.012, 0.020, 9.802, 18.446
4.374, 3.595, 3.711, -15.811, 0.019, 0.020, 9.874, 18.447
4.447, 3.663, 3.392, -15.976, 0.027, 0.020, 9.947, 18.448
4.521, 3.724, 3.070, -16.068, 0.038, 0.020, 10.021, 18.451
4.597, 3.779, 2.750, -15.998, 0.050, 0.020, 10.097, 18.454
4.674, 3.828, 2.438, -15.643, 0.064, 0.020, 10.173, 18.458
4.751, 3.871, 2.141, -14.847, 0.080, 0.020, 10.250, 18.464
4.829, 3.908, 1.872, -13.417, 0.099, 0.020, 10.328, 18.471
4.908, 3.941, 1.650, -11.121, 0.120, 0.020, 10.407, 18.480
4.987, 3.971, 1.496, -7.705, 0.143, 0.020, 10.485, 18.490
5.067, 4.000, 1.437, -2.912, 0.169, 0.020, 10.564, 18.502
5.148, 4.030, 1.507, 3.478, 0.197, 0.020, 10.644, 18.517
5.229, 4.065, 1.739, 11.591, 0.227, 0.020, 10.723, 18.534
5.311, 4.108, 2.167, 21.384, 0.260, 0.020, 10.803, 18.554
5.395, 4.164, 2.818, 32.568, 0.294, 0.020, 10.883, 18.577
5.479, 4.239, 3.709, 44.560, 0.330, 0.020, 10.964, 18.603
5.566, 4.335, 4.839, 56.474, 0.367, 0.020, 11.045, 18.632
5.655, 4.459, 6.183, 67.209, 0.405, 0.020, 11.128, 18.666
5.748, 4.613, 7.695, 75.618, 0.443, 0.020, 11.212, 18.704
5.844, 4.799, 9.310, 80.735, 0.480, 0.020, 11.298, 18.746
5.944, 5.018, 10.950, 82.009, 0.517, 0.020, 11.386, 18.794
6.049, 5.269, 12.539, 79.440, 0.551, 0.020, 11.477, 18.848
6.160, 5.549, 14.010, 73.582, 0.584, 0.020, 11.570, 18.908
6.277, 5.856, 15.319, 65.403, 0.614, 0.020, 11.667, 18.974
6.401, 6.184, 16.440, 56.056, 0.640, 0.020, 11.767, 19.046
6.532, 6.532, 17.372, 46.638, 0.664, 0.020, 11.871, 19.126
6.670, 6.894, 18.133, 38.011, 0.683, 0.020, 11.979, 19.212
6.815, 7.269, 18.747, 30.702, 0.699, 0.020, 12.091, 19.304
6.968, 7.654, 19.244, 24.882, 0.710, 0.020, 12.207, 19.404
7.129, 8.047, 19.652, 20.392, 0.717, 0.020, 12.329, 19.509
7.298, 8.447, 19.988, 16.780, 0.720, 0.020, 12.456, 19.620
7.475, 8.852, 20.254, 13.331, 0.718, 0.020, 12.589, 19.737
7.660, 9.261, 20.436, 9.078, 0.712, 0.020, 12.729, 19.859
7.854, 9.671, 20.492, 2.797, 0.701, 0.020, 12.876, 19.984
8.055, 10.078, 20.352, -6.972, 0.686, 0.020, 13.031, 20.113
8.265, 10.476, 19.915, -21.847, 0.666, 0.020, 13.194, 20.244
8.482, 10.857, 19.047, -43.410, 0.642, 0.020, 13.367, 20.376
8.706, 11.209, 17.590, -72.841, 0.615, 0.020, 13.548, 20.508
8.936, 11.516, 15.382, -110.413, 0.585, 0.020, 13.738, 20.638
9.164, 11.387, -6.467, -1092.470, 0.555, 0.020, 13.930, 20.761
9.388, 11.182, -10.241, -188.703, 0.525, 0.020, 14.122, 20.876
9.606, 10.900, -14.108, -193.329, 0.497, 0.020, 14.312, 20.983
9.817, 10.542, -17.916, -190.421, 0.473, 0.020, 14.498, 21.081
10.019, 10.111, -21.551, -181.716, 0.454, 0.020, 14.679, 21.172
10.211, 9.612, -24.953, -170.135, 0.442, 0.020, 14.852, 21.255
10.211, 0.000, -480.585, -22781.586, 0.442, 0.020, 14.852, 21.255
10.399, 9.371, 468.568, 47457.669, 0.436, 0.020, 15.022, 21.334
10.581, 9.143, -11.425, -23999.650, 0.438, 0.020, 15.188, 21.412
10.763, 9.079, -3.215, 410.458, 0.444, 0.020, 15.352, 21.489
10.944, 9.063, -0.775, 122.006, 0.453, 0.020, 15.515, 21.568
11.126, 9.098, 1.768, 127.168, 0.465, 0.020, 15.679, 21.648
11.310, 9.183, 4.236, 123.413, 0.477, 0.020, 15.842, 21.732
11.496, 9.312, 6.464, 111.377, 0.491, 0.020, 16.007, 21.818
11.686, 9.480, 8.369, 95.256, 0.504, 0.020, 16.174, 21.909
11.879, 9.679, 9.939, 78.501, 0.516, 0.020, 16.343, 22.003
12.077, 9.903, 11.209, 63.499, 0.528, 0.020, 16.514, 22.102
12.280, 10.148, 12.242, 51.648, 0.538, 0.020, 16.689, 22.205
12.488, 10.410, 13.114, 43.628, 0.545, 0.020, 16.868, 22.312
12.702, 10.688, 13.909, 39.724, 0.551, 0.020, 17.050, 22.424
12.922, 10.982, 14.712, 40.133, 0.554, 0.020, 17.237, 22.539
13.141, 10.973, -0.461, -758.653, 0.555, 0.020, 17.423, 22.655
13.361, 10.971, -0.098, 18.197, 0.552, 0.020, 17.610, 22.770
13.580, 10.980, 0.424, 26.093, 0.547, 0.020, 17.797, 22.885
13.800, 11.003, 1.176, 37.576, 0.538, 0.020, 17.986, 22.999
14.021, 11.048, 2.242, 53.304, 0.525, 0.020, 18.176, 23.111
14.244, 11.123, 3.734, 74.624, 0.509, 0.020, 18.369, 23.221
14.469, 11.239, 5.810, 103.770, 0.487, 0.020, 18.567, 23.328
14.697, 11.413, 8.694, 144.204, 0.458, 0.020, 18.770, 23.432
14.930, 11.667, 12.715, 201.072, 0.423, 0.020, 18.981, 23.532
15.171, 12.034, 18.347, 281.576, 0.377, 0.020, 19.203, 23.626
15.422, 12.559, 26.233, 394.298, 0.319, 0.020, 19.439, 23.712
15.688, 13.301, 37.117, 544.220, 0.245, 0.020, 19.694, 23.786
15.975, 14.329, 51.389, 713.595, 0.148, 0.020, 19.975, 23.842
16.288, 15.679, 67.527, 806.899, 0.024, 0.020, 20.287, 23.870
16.633, 17.250, 78.516, 549.462, -0.132, 0.020, 20.632, 23.852
17.006, 18.624, 68.735, -489.080, -0.316, 0.020, 20.995, 23.770
17.388, 19.113, 24.418, -2215.837, -0.513, 0.020, 21.345, 23.616
17.755, 18.331, -39.105, -3176.153, -0.697, 0.020, 21.646, 23.407
18.088, 16.664, -83.307, -2210.111, -0.855, 0.020, 21.884, 23.173
18.384, 14.805, -92.983, -483.796, -0.980, 0.020, 22.064, 22.938
18.647, 13.166, -81.943, 552.011, -1.079, 0.020, 22.199, 22.712
18.884, 11.850, -65.777, 808.293, -1.156, 0.020, 22.303, 22.499
19.101, 10.821, -51.468, 715.441, -1.217, 0.020, 22.384, 22.298
19.301, 10.011, -40.524, 547.238, -1.267, 0.020, 22.448, 22.109
19.488, 9.360, -32.549, 398.708, -1.307, 0.020, 22.501, 21.929
19.665, 8.824, -26.801, 287.422, -1.341, 0.020, 22.544, 21.758
19.832, 8.371, -22.634, 208.363, -1.369, 0.020, 22.580, 21.594
19.992, 7.979, -19.575, 152.949, -1.393, 0.020, 22.610, 21.438
20.144, 7.633, -17.295, 113.978, -1.413, 0.020, 22.635, 21.287
20.291, 7.322, -15.570, 86.276, -1.431, 0.020, 22.657, 21.142
20.431, 7.037, -14.243, 66.311, -1.446, 0.020, 22.675, 21.003
20.567, 6.773, -13.209, 51.708, -1.459, 0.020, 22.691, 20.868
20.697, 6.525, -12.392, 40.870, -1.471, 0.020, 22.705, 20.738
20.823, 6.290, -11.738, 32.710, -1.482, 0.020, 22.717, 20.613
20.945, 6.066, -11.208, 26.485, -1.491, 0.020, 22.727, 20.492
21.062, 5.851, -10.774, 21.677, -1.499, 0.020, 22.736, 20.376
21.174, 5.642, -10.416, 17.919, -1.507, 0.020, 22.744, 20.263
21.283, 5.440, -10.117, 14.951, -1.513, 0.020, 22.750, 20.154
21.388, 5.243, -9.865, 12.583, -1.519, 0.020, 22.756, 20.050
21.489, 5.050, -9.652, 10.677, -1.525, 0.020, 22.761, 19.949
21.586, 4.860, -9.469, 9.128, -1.529, 0.020, 22.765, 19.852
21.680, 4.674, -9.312, 7.861, -1.534, 0.020, 22.769, 19.758
21.770, 4.491, -9.176, 6.816, -1.537, 0.020, 22.772, 19.668
21.856, 4.309, -9.057, 5.949, -1.541, 0.020, 22.775, 19.582
21.938, 4.130, -8.952, 5.223, -1.544, 0.020, 22.777, 19.500
22.017, 3.953, -8.860, 4.612, -1.547, 0.020, 22.779, 19.421
22.093, 3.778, -8.778, 4.095, -1.549, 0.020, 22.781, 19.345
22.165, 3.604, -8.705, 3.654, -1.552, 0.020, 22.782, 19.273
22.234, 3.431, -8.640, 3.275, -1.554, 0.020, 22.783, 19.205
22.299, 3.259, -8.581, 2.949, -1.556, 0.020, 22.784, 19.139
22.361, 3.089, -8.527, 2.664, -1.557, 0.020, 22.785, 19.078
22.419, 2.919, -8.479, 2.415, -1.559, 0.020, 22.786, 19.019
22.474, 2.750, -8.435, 2.195, -1.560, 0.020, 22.787, 18.964
22.526, 2.582, -8.395, 1.998, -1.561, 0.020, 22.787, 18.913
22.574, 2.415, -8.359, 1.822, -1.562, 0.020, 22.788, 18.864
22.619, 2.249, -8.326, 1.661, -1.563, 0.020, 22.788, 18.819
22.661, 2.083, -8.295, 1.514, -1.564, 0.020, 22.788, 18.778
22.699, 1.917, -8.268, 1.378, -1.564, 0.020, 22.789, 18.739
22.734, 1.753, -8.243, 1.250, -1.565, 0.020, 22.789, 18.704
22.766, 1.588, -8.220, 1.129, -1.566, 0.020, 22.789, 18.672
22.794, 1.424, -8.200, 1.013, -1.566, 0.020, 22.789, 18.644
22.819, 1.261, -8.182, 0.902, -1.566, 0.020, 22.789, 18.619
22.841, 1.097, -8.166, 0.794, -1.567, 0.020, 22.789, 18.597
22.860, 0.934, -8.152, 0.688, -1.567, 0.020, 22.790, 18.578
22.875, 0.771, -8.140, 0.584, -1.567, 0.020, 22.790, 18.563
22.888, 0.609, -8.131, 0.481, -1.567, 0.020, 22.790, 18.551
22.897, 0.446, -8.123, 0.379, -1.567, 0.020, 22.790, 18.542
22.902, 0.284, -8.118, 0.277, -1.567, 0.020, 22.790, 18.536
22.905, 0.122, -8.114, 0.176, -1.568, 0.020, 22.790, 18.534
22.905, 0.041, -4.056, 202.890, -1.568, 0.020, 22.790, 18.534
