position,velocity,acceleration,jerk,heading,dt,x,y
0.530, 1.020, 1.000, -0.000, 0.000, 0.020, 6.030, 16.239
0.551, 1.040, 1.000, 0.000, 0.000, 0.020, 6.051, 16.239
0.572, 1.060, 1.000, -0.000, 0.000, 0.020, 6.072, 16.239
0.594, 1.080, 1.000, -0.000, 0.000, 0.020, 6.094, 16.239
0.616, 1.100, 1.000, 0.000, 0.000, 0.020, 6.116, 16.239
0.638, 1.120, 1.000, 0.000, 0.000, 0.020, 6.138, 16.239
0.661, 1.140, 1.000, -0.000, 0.000, 0.020, 6.161, 16.239
0.684, 1.160, 1.000, 0.000, 0.000, 0.020, 6.184, 16.239
0.708, 1.180, 1.000, -0.000, 0.000, 0.020, 6.208, 16.239
0.732, 1.200, 1.000, 0.000, 0.000, 0.020, 6.232, 16.239
0.756, 1.220, 1.000, 0.000, 0.000, 0.020, 6.256, 16.239
0.781, 1.240, 1.000, -0.000, 0.000, 0.020, 6.281, 16.239
0.806, 1.260, 1.000, 0.000, 0.000, 0.020, 6.306, 16.239
0.832, 1.280, 1.000, -0.000, 0.000, 0.020, 6.332, 16.239
0.858, 1.300, 1.000, 0.000, 0.000, 0.020, 6.358, 16.239
0.884, 1.320, 1.000, 0.000, 0.000, 0.020, 6.384, 16.239
0.911, 1.340, 1.000, -0.000, 0.000, 0.020, 6.411, 16.239
0.938, 1.360, 1.000, 0.000, 0.000, 0.020, 6.438, 16.239
0.966, 1.380, 1.000, -0.000, 0.000, 0.020, 6.466, 16.239
0.994, 1.400, 1.000, 0.000, 0.000, 0.020, 6.494, 16.239
1.022, 1.420, 1.000, 0.000, 0.000, 0.020, 6.522, 16.239
1.051, 1.440, 1.000, -0.000, 0.000, 0.020, 6.551, 16.239
1.080, 1.460, 1.000, 0.000, 0.000, 0.020, 6.580, 16.239
1.110, 1.480, 1.000, 0.000, 0.000, 0.020, 6.610, 16.239
1.140, 1.500, 1.000, -0.000, 0.000, 0.020, 6.640, 16.239
1.170, 1.520, 1.000, 0.000, 0.000, 0.020, 6.670, 16.239
1.201, 1.540, 1.000, 0.000, 0.000, 0.020, 6.701, 16.239
1.232, 1.560, 1.000, 0.000, 0.000, 0.020, 6.732, 16.239
1.264, 1.580, 1.000, 0.000, 0.000, 0.020, 6.764, 16.239
1.296, 1.600, 1.000, -0.000, 0.000, 0.020, 6.796, 16.239
1.328, 1.620, 1.000, 0.000, 0.000, 0.020, 6.828, 16.239
1.361, 1.640, 1.000, 0.000, 0.000, 0.020, 6.861, 16.239
1.394, 1.660, 1.000, 0.000, 0.000, 0.020, 6.894, 16.239
1.428, 1.680, 1.000, 0.000, 0.000, 0.020, 6.928, 16.239
1.462, 1.700, 1.000, -0.000, 0.000, 0.020, 6.962, 16.239
1.496, 1.720, 1.000, 0.000, 0.000, 0.020, 6.996, 16.239
1.531, 1.740, 1.000, -0.000, 0.000, 0.020, 7.031, 16.239
1.566, 1.760, 1.000, 0.000, 0.000, 0.020, 7.066, 16.239
1.602, 1.780, 1.000, -0.000, 0.000, 0.020, 7.102, 16.239
1.638, 1.800, 1.000, 0.000, 0.000, 0.020, 7.138, 16.239
1.674, 1.820, 1.000, -0.000, 0.000, 0.020, 7.174, 16.239
1.711, 1.840, 1.000, 0.000, 0.000, 0.020, 7.211, 16.239
1.748, 1.860, 1.000, -0.000, 0.000, 0.020, 7.248, 16.239
1.786, 1.880, 1.000, 0.000, 0.000, 0.020, 7.286, 16.239
1.824, 1.900, 1.000, 0.000, 0.000, 0.020, 7.324, 16.239
1.862, 1.920, 1.000, 0.000, 0.000, 0.020, 7.362, 16.239
1.901, 1.940, 1.000, -0.000, 0.000, 0.020, 7.401, 16.239
1.940, 1.960, 1.000, 0.000, 0.000, 0.020, 7.440, 16.239
1.980, 1.980, 1.000, -0.000, 0.000, 0.020, 7.480, 16.239
2.020, 2.000, 1.000, 0.000, 0.000, 0.020, 7.520, 16.239
2.060, 2.020, 1.000, 0.000, 0.000, 0.020, 7.560, 16.239
2.101, 2.040, 1.000, -0.000, 0.000, 0.020, 7.601, 16.239
2.142, 2.060, 1.000, 0.000, 0.000, 0.020, 7.642, 16.239
2.184, 2.080, 1.000, -0.000, 0.000, 0.020, 7.684, 16.239
2.226, 2.100, 1.000, 0.000, 0.000, 0.020, 7.726, 16.239
2.268, 2.120, 1.000, 0.000, 0.000, 0.020, 7.768, 16.239
2.311, 2.140, 1.000, 0.000, 0.000, 0.020, 7.811, 16.239
2.354, 2.160, 1.000, -0.000, 0.000, 0.020, 7.854, 16.239
2.398, 2.180, 1.000, -0.000, 0.000, 0.020, 7.898, 16.239
2.442, 2.200, 1.000, 0.000, 0.000, 0.020, 7.942, 16.239
2.486, 2.220, 1.000, 0.000, 0.000, 0.020, 7.986, 16.239
2.531, 2.240, 1.000, -0.000, 0.000, 0.020, 8.031, 16.239
2.576, 2.260, 1.000, 0.000, 0.000, 0.020, 8.076, 16.239
2.622, 2.280, 1.000, -0.000, 0.000, 0.020, 8.122, 16.239
2.668, 2.300, 1.000, 0.000, 0.000, 0.020, 8.168, 16.239
2.714, 2.320, 1.000, 0.000, 0.000, 0.020, 8.214, 16.239
2.761, 2.340, 1.000, -0.000, 0.000, 0.020, 8.261, 16.239
2.808, 2.360, 1.000, 0.000, 0.000, 0.020, 8.308, 16.239
2.856, 2.380, 1.000, -0.000, 0.000, 0.020, 8.356, 16.239
2.904, 2.400, 1.000, 0.000, 0.000, 0.020, 8.404, 16.239
2.952, 2.420, 1.000, -0.000, 0.000, 0.020, 8.452, 16.239
3.001, 2.440, 1.000, 0.000, 0.000, 0.020, 8.501, 16.239
3.050, 2.460, 1.000, 0.000, 0.000, 0.020, 8.550, 16.239
3.100, 2.480, 1.000, -0.000, 0.000, 0.020, 8.600, 16.239
3.150, 2.500, 1.000, 0.000, 0.000, 0.020, 8.650, 16.239
3.200, 2.520, 1.000, -0.000, 0.000, 0.020, 8.700, 16.239
3.251, 2.540, 1.000, 0.000, 0.000, 0.020, 8.751, 16.239
3.302, 2.560, 1.000, -0.000, 0.000, 0.020, 8.802, 16.239
3.354, 2.580, 1.000, 0.000, 0.000, 0.020, 8.854, 16.239
3.406, 2.600, 1.000, -0.000, 0.000, 0.020, 8.906, 16.239
3.458, 2.620, 1.000, 0.000, 0.000, 0.020, 8.958, 16.239
3.511, 2.640, 1.000, 0.000, 0.000, 0.020, 9.011, 16.239
3.564, 2.660, 1.000, -0.000, 0.000, 0.020, 9.064, 16.239
3.618, 2.680, 1.000, 0.000, 0.000, 0.020, 9.118, 16.239
3.672, 2.700, 1.000, 0.000, 0.000, 0.020, 9.172, 16.239
3.726, 2.720, 1.000, -0.000, 0.000, 0.020, 9.226, 16.239
3.781, 2.740, 1.000, 0.000, 0.000, 0.020, 9.281, 16.239
3.836, 2.760, 1.000, -0.000, 0.000, 0.020, 9.336, 16.239
3.892, 2.780, 1.000, 0.000, 0.000, 0.020, 9.392, 16.239
3.948, 2.800, 1.000, 0.000, 0.000, 0.020, 9.448, 16.239
4.004, 2.820, 1.000, 0.000, 0.000, 0.020, 9.504, 16.239
4.061, 2.840, 1.000, -0.000, 0.000, 0.020, 9.561, 16.239
4.118, 2.860, 1.000, 0.000, 0.000, 0.020, 9.618, 16.239
4.176, 2.880, 1.000, 0.000, 0.000, 0.020, 9.676, 16.239
4.234, 2.900, 1.000, 0.000, 0.000, 0.020, 9.734, 16.239
4.292, 2.920, 1.000, -0.000, 0.000, 0.020, 9.792, 16.239
4.351, 2.940, 1.000, 0.000, 0.000, 0.020, 9.851, 16.239
4.410, 2.960, 1.000, -0.000, 0.000, 0.020, 9.910, 16.239
4.470, 2.980, 1.000, 0.000, 0.000, 0.020, 9.970, 16.239
4.530, 3.002, 1.086, 4.314, 0.000, 0.020, 10.030, 16.239
4.591, 3.034, 1.606, 25.972, 0.000, 0.020, 10.091, 16.239
4.652, 3.068, 1.693, 4.360, 0.001, 0.020, 10.152, 16.239
4.714, 3.102, 1.694, 0.036, 0.002, 0.020, 10.214, 16.239
4.777, 3.135, 1.695, 0.055, 0.003, 0.020, 10.277, 16.239
4.840, 3.169, 1.696, 0.073, 0.004, 0.020, 10.340, 16.240
4.840, 0.000, -158.469, -8008.285, 0.004, 0.020, 10.340, 16.240
4.904, 3.203, 160.167, 15931.850, 0.005, 0.020, 10.404, 16.240
4.969, 3.237, 1.700, -7923.368, 0.007, 0.020, 10.469, 16.240
5.034, 3.271, 1.703, 0.122, 0.009, 0.020, 10.534, 16.241
5.101, 3.306, 1.705, 0.137, 0.011, 0.020, 10.601, 16.241
5.167, 3.340, 1.708, 0.151, 0.014, 0.020, 10.667, 16.242
5.235, 3.374, 1.712, 0.163, 0.017, 0.020, 10.735, 16.243
5.303, 3.408, 1.715, 0.174, 0.020, 0.020, 10.803, 16.245
5.372, 3.443, 1.719, 0.183, 0.023, 0.020, 10.872, 16.246
5.441, 3.477, 1.723, 0.191, 0.026, 0.020, 10.941, 16.248
5.512, 3.512, 1.726, 0.196, 0.030, 0.020, 11.012, 16.250
5.583, 3.546, 1.730, 0.200, 0.034, 0.020, 11.082, 16.252
5.654, 3.581, 1.734, 0.201, 0.039, 0.020, 11.154, 16.255
5.726, 3.616, 1.739, 0.200, 0.043, 0.020, 11.226, 16.258
5.799, 3.650, 1.742, 0.196, 0.048, 0.020, 11.299, 16.261
5.873, 3.685, 1.746, 0.190, 0.053, 0.020, 11.373, 16.265
5.948, 3.720, 1.750, 0.180, 0.058, 0.020, 11.447, 16.269
6.023, 3.755, 1.753, 0.166, 0.064, 0.020, 11.522, 16.273
6.099, 3.791, 1.756, 0.149, 0.070, 0.020, 11.598, 16.278
6.175, 3.826, 1.759, 0.128, 0.076, 0.020, 11.674, 16.284
6.252, 3.861, 1.761, 0.103, 0.083, 0.020, 11.751, 16.290
6.330, 3.896, 1.762, 0.074, 0.089, 0.020, 11.829, 16.297
6.409, 3.931, 1.763, 0.040, 0.096, 0.020, 11.907, 16.304
6.488, 3.967, 1.763, 0.001, 0.104, 0.020, 11.986, 16.312
6.568, 4.002, 1.762, -0.043, 0.111, 0.020, 12.065, 16.321
6.649, 4.037, 1.760, -0.092, 0.119, 0.020, 12.146, 16.330
6.730, 4.072, 1.757, -0.147, 0.127, 0.020, 12.226, 16.340
6.813, 4.107, 1.753, -0.207, 0.136, 0.020, 12.308, 16.351
6.895, 4.142, 1.748, -0.273, 0.144, 0.020, 12.390, 16.362
6.979, 4.177, 1.741, -0.344, 0.153, 0.020, 12.473, 16.375
7.063, 4.212, 1.733, -0.421, 0.162, 0.020, 12.556, 16.388
7.148, 4.246, 1.722, -0.504, 0.172, 0.020, 12.639, 16.402
7.234, 4.280, 1.711, -0.592, 0.182, 0.020, 12.724, 16.417
7.319, 4.268, -0.601, -115.571, 0.191, 0.020, 12.808, 16.433
7.404, 4.256, -0.633, -1.604, 0.201, 0.020, 12.891, 16.450
7.489, 4.243, -0.665, -1.623, 0.211, 0.020, 12.974, 16.467
7.574, 4.229, -0.698, -1.640, 0.222, 0.020, 13.057, 16.485
7.658, 4.214, -0.731, -1.653, 0.232, 0.020, 13.139, 16.504
7.742, 4.199, -0.764, -1.663, 0.242, 0.020, 13.220, 16.524
7.825, 4.183, -0.798, -1.668, 0.253, 0.020, 13.302, 16.544
7.909, 4.166, -0.831, -1.669, 0.263, 0.020, 13.382, 16.566
7.992, 4.149, -0.865, -1.665, 0.274, 0.020, 13.462, 16.588
8.074, 4.131, -0.898, -1.657, 0.284, 0.020, 13.542, 16.610
8.157, 4.112, -0.931, -1.644, 0.295, 0.020, 13.620, 16.634
8.239, 4.093, -0.963, -1.625, 0.306, 0.020, 13.699, 16.658
8.320, 4.073, -0.995, -1.602, 0.316, 0.020, 13.776, 16.683
8.401, 4.053, -1.027, -1.573, 0.327, 0.020, 13.853, 16.709
8.482, 4.031, -1.057, -1.540, 0.338, 0.020, 13.929, 16.735
8.562, 4.010, -1.087, -1.502, 0.348, 0.020, 14.005, 16.762
8.642, 3.987, -1.117, -1.460, 0.359, 0.020, 14.080, 16.789
8.721, 3.964, -1.145, -1.413, 0.369, 0.020, 14.154, 16.818
8.800, 3.941, -1.172, -1.363, 0.380, 0.020, 14.227, 16.847
8.878, 3.917, -1.198, -1.310, 0.390, 0.020, 14.300, 16.876
8.956, 3.893, -1.223, -1.253, 0.400, 0.020, 14.371, 16.906
9.033, 3.868, -1.247, -1.194, 0.410, 0.020, 14.443, 16.936
9.110, 3.842, -1.270, -1.132, 0.421, 0.020, 14.513, 16.967
9.186, 3.816, -1.291, -1.069, 0.431, 0.020, 14.582, 16.999
9.262, 3.790, -1.311, -1.005, 0.440, 0.020, 14.651, 17.031
9.337, 3.764, -1.330, -0.939, 0.450, 0.020, 14.719, 17.063
9.412, 3.737, -1.348, -0.874, 0.460, 0.020, 14.786, 17.096
9.486, 3.709, -1.364, -0.808, 0.469, 0.020, 14.853, 17.129
9.560, 3.682, -1.379, -0.742, 0.479, 0.020, 14.918, 17.163
9.633, 3.654, -1.392, -0.677, 0.488, 0.020, 14.983, 17.197
9.706, 3.626, -1.404, -0.613, 0.497, 0.020, 15.047, 17.231
9.778, 3.597, -1.415, -0.550, 0.506, 0.020, 15.110, 17.266
9.849, 3.569, -1.425, -0.489, 0.515, 0.020, 15.172, 17.301
9.920, 3.540, -1.434, -0.430, 0.523, 0.020, 15.234, 17.336
9.990, 3.511, -1.441, -0.373, 0.532, 0.020, 15.294, 17.371
10.060, 3.483, -1.448, -0.317, 0.540, 0.020, 15.354, 17.407
10.129, 3.453, -1.453, -0.264, 0.548, 0.020, 15.413, 17.442
10.197, 3.424, -1.457, -0.214, 0.556, 0.020, 15.472, 17.478
10.265, 3.395, -1.460, -0.166, 0.564, 0.020, 15.529, 17.514
10.332, 3.366, -1.463, -0.120, 0.571, 0.020, 15.586, 17.551
10.399, 3.337, -1.464, -0.077, 0.579, 0.020, 15.642, 17.587
10.465, 3.307, -1.465, -0.036, 0.586, 0.020, 15.697, 17.623
10.531, 3.278, -1.465, 0.002, 0.593, 0.020, 15.752, 17.660
10.596, 3.249, -1.464, 0.037, 0.600, 0.020, 15.805, 17.696
10.660, 3.219, -1.463, 0.070, 0.607, 0.020, 15.858, 17.733
10.724, 3.190, -1.461, 0.100, 0.614, 0.020, 15.911, 17.769
10.787, 3.161, -1.458, 0.129, 0.620, 0.020, 15.962, 17.806
10.850, 3.132, -1.455, 0.155, 0.627, 0.020, 16.013, 17.843
10.912, 3.103, -1.452, 0.178, 0.633, 0.020, 16.063, 17.879
10.973, 3.074, -1.448, 0.200, 0.639, 0.020, 16.113, 17.916
11.034, 3.045, -1.443, 0.220, 0.645, 0.020, 16.161, 17.952
11.095, 3.016, -1.439, 0.237, 0.650, 0.020, 16.209, 17.988
11.154, 2.988, -1.434, 0.253, 0.656, 0.020, 16.257, 18.025
11.214, 2.959, -1.428, 0.267, 0.661, 0.020, 16.304, 18.061
11.272, 2.931, -1.423, 0.280, 0.666, 0.020, 16.350, 18.097
11.330, 2.902, -1.417, 0.291, 0.671, 0.020, 16.395, 18.133
11.388, 2.874, -1.411, 0.301, 0.676, 0.020, 16.440, 18.169
11.445, 2.846, -1.405, 0.309, 0.681, 0.020, 16.485, 18.205
11.501, 2.818, -1.398, 0.316, 0.686, 0.020, 16.528, 18.240
11.557, 2.790, -1.392, 0.322, 0.690, 0.020, 16.571, 18.276
11.612, 2.762, -1.385, 0.327, 0.695, 0.020, 16.614, 18.311
11.667, 2.735, -1.379, 0.331, 0.699, 0.020, 16.656, 18.346
11.721, 2.707, -1.372, 0.334, 0.703, 0.020, 16.697, 18.381
11.774, 2.680, -1.365, 0.337, 0.707, 0.020, 16.738, 18.416
11.828, 2.653, -1.358, 0.338, 0.711, 0.020, 16.778, 18.450
11.880, 2.626, -1.352, 0.339, 0.714, 0.020, 16.818, 18.485
11.932, 2.599, -1.345, 0.339, 0.718, 0.020, 16.857, 18.519
11.983, 2.572, -1.338, 0.339, 0.721, 0.020, 16.896, 18.553
12.034, 2.546, -1.331, 0.338, 0.725, 0.020, 16.934, 18.586
12.085, 2.519, -1.325, 0.337, 0.728, 0.020, 16.972, 18.620
12.135, 2.493, -1.318, 0.335, 0.731, 0.020, 17.009, 18.653
12.184, 2.467, -1.311, 0.333, 0.734, 0.020, 17.046, 18.686
12.233, 2.441, -1.305, 0.331, 0.737, 0.020, 17.082, 18.719
12.281, 2.415, -1.298, 0.328, 0.740, 0.020, 17.118, 18.751
12.329, 2.389, -1.291, 0.325, 0.742, 0.020, 17.153, 18.784
12.376, 2.363, -1.285, 0.322, 0.745, 0.020, 17.188, 18.816
12.423, 2.337, -1.279, 0.319, 0.747, 0.020, 17.222, 18.847
12.469, 2.312, -1.272, 0.315, 0.750, 0.020, 17.256, 18.879
12.515, 2.287, -1.266, 0.312, 0.752, 0.020, 17.289, 18.910
12.560, 2.261, -1.260, 0.308, 0.754, 0.020, 17.322, 18.941
12.605, 2.236, -1.254, 0.304, 0.756, 0.020, 17.355, 18.972
12.649, 2.211, -1.248, 0.301, 0.758, 0.020, 17.387, 19.002
12.693, 2.187, -1.242, 0.297, 0.760, 0.020, 17.419, 19.032
12.736, 2.162, -1.236, 0.293, 0.762, 0.020, 17.450, 19.062
12.779, 2.137, -1.230, 0.289, 0.764, 0.020, 17.481, 19.091
12.821, 2.113, -1.225, 0.285, 0.765, 0.020, 17.512, 19.121
12.863, 2.088, -1.219, 0.281, 0.767, 0.020, 17.542, 19.150
12.904, 2.064, -1.213, 0.277, 0.768, 0.020, 17.571, 19.178
12.945, 2.040, -1.208, 0.273, 0.770, 0.020, 17.601, 19.207
12.985, 2.016, -1.203, 0.269, 0.771, 0.020, 17.630, 19.235
13.025, 1.992, -1.197, 0.265, 0.773, 0.020, 17.658, 19.262
13.064, 1.968, -1.192, 0.261, 0.774, 0.020, 17.686, 19.290
13.103, 1.944, -1.187, 0.257, 0.775, 0.020, 17.714, 19.317
13.142, 1.921, -1.182, 0.253, 0.776, 0.020, 17.741, 19.344
13.180, 1.897, -1.177, 0.249, 0.777, 0.020, 17.769, 19.371
13.217, 1.874, -1.172, 0.245, 0.778, 0.020, 17.795, 19.397
13.254, 1.850, -1.167, 0.242, 0.779, 0.020, 17.822, 19.423
13.291, 1.827, -1.162, 0.238, 0.780, 0.020, 17.848, 19.449
13.327, 1.804, -1.158, 0.234, 0.781, 0.020, 17.873, 19.474
13.362, 1.781, -1.153, 0.231, 0.781, 0.020, 17.899, 19.499
13.398, 1.758, -1.149, 0.227, 0.782, 0.020, 17.924, 19.524
13.432, 1.735, -1.144, 0.224, 0.783, 0.020, 17.948, 19.548
13.466, 1.712, -1.140, 0.220, 0.783, 0.020, 17.972, 19.572
13.500, 1.690, -1.135, 0.217, 0.784, 0.020, 17.996, 19.596
13.534, 1.667, -1.131, 0.214, 0.784, 0.020, 18.020, 19.620
13.566, 1.644, -1.127, 0.211, 0.785, 0.020, 18.043, 19.643
13.599, 1.622, -1.123, 0.207, 0.785, 0.020, 18.066, 19.666
13.631, 1.600, -1.119, 0.204, 0.785, 0.020, 18.089, 19.689
13.662, 1.577, -1.115, 0.201, 0.786, 0.020, 18.111, 19.711
13.694, 1.555, -1.111, 0.198, 0.786, 0.020, 18.133, 19.733
13.724, 1.533, -1.107, 0.195, 0.786, 0.020, 18.155, 19.755
13.754, 1.511, -1.103, 0.192, 0.786, 0.020, 18.176, 19.776
13.784, 1.489, -1.099, 0.189, 0.787, 0.020, 18.197, 19.797
13.814, 1.467, -1.095, 0.186, 0.787, 0.020, 18.218, 19.818
13.842, 1.445, -1.092, 0.183, 0.787, 0.020, 18.238, 19.838
13.871, 1.423, -1.088, 0.181, 0.787, 0.020, 18.258, 19.859
13.899, 1.402, -1.085, 0.178, 0.787, 0.020, 18.278, 19.878
13.927, 1.380, -1.081, 0.175, 0.787, 0.020, 18.298, 19.898
13.954, 1.359, -1.078, 0.172, 0.787, 0.020, 18.317, 19.917
13.980, 1.337, -1.074, 0.170, 0.787, 0.020, 18.336, 19.936
14.007, 1.316, -1.071, 0.167, 0.787, 0.020, 18.354, 19.955
14.033, 1.294, -1.068, 0.164, 0.787, 0.020, 18.373, 19.973
14.058, 1.273, -1.064, 0.162, 0.787, 0.020, 18.391, 19.991
14.083, 1.252, -1.061, 0.159, 0.786, 0.020, 18.408, 20.009
14.108, 1.231, -1.058, 0.157, 0.786, 0.020, 18.426, 20.026
14.132, 1.210, -1.055, 0.154, 0.786, 0.020, 18.443, 20.043
14.156, 1.189, -1.052, 0.151, 0.786, 0.020, 18.460, 20.060
14.179, 1.168, -1.049, 0.149, 0.786, 0.020, 18.476, 20.077
14.202, 1.147, -1.046, 0.146, 0.785, 0.020, 18.492, 20.093
14.225, 1.126, -1.043, 0.144, 0.785, 0.020, 18.508, 20.109
14.247, 1.105, -1.040, 0.142, 0.785, 0.020, 18.524, 20.124
14.268, 1.084, -1.038, 0.139, 0.785, 0.020, 18.539, 20.140
14.290, 1.063, -1.035, 0.137, 0.784, 0.020, 18.554, 20.155
14.310, 1.043, -1.032, 0.134, 0.784, 0.020, 18.569, 20.170
14.331, 1.022, -1.030, 0.132, 0.784, 0.020, 18.583, 20.184
14.351, 1.002, -1.027, 0.129, 0.783, 0.020, 18.598, 20.198
14.371, 0.981, -1.024, 0.127, 0.783, 0.020, 18.612, 20.212
14.390, 0.961, -1.022, 0.124, 0.783, 0.020, 18.625, 20.225
14.409, 0.940, -1.019, 0.122, 0.782, 0.020, 18.639, 20.239
14.427, 0.920, -1.017, 0.120, 0.782, 0.020, 18.652, 20.252
14.445, 0.900, -1.015, 0.117, 0.782, 0.020, 18.664, 20.264
14.463, 0.880, -1.012, 0.115, 0.781, 0.020, 18.677, 20.277
14.480, 0.859, -1.010, 0.112, 0.781, 0.020, 18.689, 20.289
14.497, 0.839, -1.008, 0.110, 0.780, 0.020, 18.701, 20.301
14.513, 0.819, -1.006, 0.108, 0.780, 0.020, 18.713, 20.312
14.529, 0.799, -1.004, 0.105, 0.780, 0.020, 18.724, 20.323
14.544, 0.779, -1.002, 0.103, 0.779, 0.020, 18.735, 20.334
14.560, 0.759, -1.000, 0.100, 0.779, 0.020, 18.746, 20.345
14.574, 0.739, -0.998, 0.098, 0.779, 0.020, 18.756, 20.355
14.589, 0.719, -0.996, 0.095, 0.778, 0.020, 18.767, 20.366
14.603, 0.699, -0.994, 0.093, 0.778, 0.020, 18.777, 20.375
14.616, 0.679, -0.992, 0.091, 0.777, 0.020, 18.786, 20.385
14.630, 0.660, -0.990, 0.088, 0.777, 0.020, 18.796, 20.394
14.642, 0.640, -0.989, 0.086, 0.777, 0.020, 18.805, 20.403
14.655, 0.620, -0.987, 0.083, 0.776, 0.020, 18.814, 20.412
14.667, 0.600, -0.985, 0.081, 0.776, 0.020, 18.822, 20.420
14.678, 0.581, -0.984, 0.078, 0.776, 0.020, 18.830, 20.428
14.690, 0.561, -0.982, 0.076, 0.775, 0.020, 18.839, 20.436
14.700, 0.541, -0.981, 0.073, 0.775, 0.020, 18.846, 20.444
14.711, 0.522, -0.979, 0.071, 0.775, 0.020, 18.854, 20.451
14.721, 0.502, -0.978, 0.068, 0.774, 0.020, 18.861, 20.458
14.731, 0.483, -0.977, 0.066, 0.774, 0.020, 18.868, 20.465
14.740, 0.463, -0.975, 0.064, 0.774, 0.020, 18.874, 20.471
14.749, 0.444, -0.974, 0.061, 0.773, 0.020, 18.881, 20.478
14.757, 0.424, -0.973, 0.059, 0.773, 0.020, 18.887, 20.483
14.765, 0.405, -0.972, 0.056, 0.773, 0.020, 18.893, 20.489
14.773, 0.385, -0.971, 0.053, 0.773, 0.020, 18.898, 20.494
14.780, 0.366, -0.970, 0.051, 0.772, 0.020, 18.903, 20.500
