position,velocity,acceleration,jerk,heading,dt,x,y
15.643, 9.816, -12.490, 8.474, 0.726, 0.020, 19.534, 21.089
15.834, 9.570, -12.311, 8.993, 0.710, 0.020, 19.678, 21.215
16.021, 9.327, -12.115, 9.793, 0.694, 0.020, 19.820, 21.335
16.203, 9.089, -11.898, 10.854, 0.676, 0.020, 19.961, 21.450
16.380, 8.856, -11.655, 12.146, 0.656, 0.020, 20.100, 21.560
16.552, 8.629, -11.382, 13.621, 0.636, 0.020, 20.238, 21.664
16.721, 8.407, -11.078, 15.218, 0.614, 0.020, 20.374, 21.762
16.884, 8.192, -10.741, 16.859, 0.591, 0.020, 20.509, 21.855
17.044, 7.985, -10.372, 18.456, 0.567, 0.020, 20.643, 21.942
17.200, 7.785, -9.973, 19.912, 0.543, 0.020, 20.775, 22.024
17.352, 7.594, -9.551, 21.132, 0.518, 0.020, 20.906, 22.101
17.500, 7.412, -9.110, 22.026, 0.493, 0.020, 21.036, 22.173
17.645, 7.239, -8.660, 22.522, 0.468, 0.020, 21.164, 22.240
17.786, 7.075, -8.208, 22.569, 0.442, 0.020, 21.291, 22.302
17.925, 6.919, -7.766, 22.145, 0.417, 0.020, 21.417, 22.360
18.060, 6.773, -7.340, 21.261, 0.391, 0.020, 21.542, 22.413
18.193, 6.634, -6.941, 19.953, 0.366, 0.020, 21.665, 22.462
18.323, 6.502, -6.576, 18.285, 0.342, 0.020, 21.787, 22.507
18.450, 6.377, -6.249, 16.338, 0.318, 0.020, 21.908, 22.549
18.575, 6.258, -5.965, 14.202, 0.295, 0.020, 22.027, 22.586
18.698, 6.143, -5.725, 11.968, 0.273, 0.020, 22.145, 22.621
18.819, 6.033, -5.531, 9.723, 0.252, 0.020, 22.261, 22.652
18.938, 5.925, -5.380, 7.539, 0.232, 0.020, 22.376, 22.680
19.054, 5.820, -5.271, 5.478, 0.212, 0.020, 22.490, 22.706
19.168, 5.716, -5.199, 3.582, 0.194, 0.020, 22.602, 22.729
19.280, 5.613, -5.161, 1.880, 0.176, 0.020, 22.712, 22.750
19.391, 5.510, -5.154, 0.384, 0.160, 0.020, 22.821, 22.768
19.499, 5.406, -5.172, -0.902, 0.145, 0.020, 22.928, 22.785
19.605, 5.302, -5.211, -1.986, 0.130, 0.020, 23.033, 22.799
19.709, 5.196, -5.269, -2.881, 0.117, 0.020, 23.136, 22.812
19.811, 5.090, -5.341, -3.604, 0.105, 0.020, 23.237, 22.823
19.910, 4.981, -5.425, -4.175, 0.093, 0.020, 23.336, 22.833
20.008, 4.871, -5.517, -4.614, 0.083, 0.020, 23.433, 22.842
20.103, 4.759, -5.616, -4.940, 0.073, 0.020, 23.528, 22.849
20.196, 4.644, -5.719, -5.172, 0.064, 0.020, 23.621, 22.855
20.286, 4.528, -5.826, -5.326, 0.056, 0.020, 23.711, 22.861
20.374, 4.409, -5.934, -5.417, 0.049, 0.020, 23.799, 22.865
20.460, 4.288, -6.043, -5.457, 0.042, 0.020, 23.885, 22.869
20.543, 4.165, -6.152, -5.458, 0.036, 0.020, 23.968, 22.873
20.624, 4.040, -6.261, -5.427, 0.031, 0.020, 24.049, 22.875
20.702, 3.912, -6.368, -5.373, 0.026, 0.020, 24.127, 22.877
20.778, 3.783, -6.474, -5.300, 0.022, 0.020, 24.203, 22.879
20.851, 3.651, -6.579, -5.213, 0.018, 0.020, 24.276, 22.881
20.922, 3.518, -6.681, -5.115, 0.015, 0.020, 24.346, 22.882
20.989, 3.382, -6.781, -5.008, 0.012, 0.020, 24.414, 22.883
21.054, 3.245, -6.879, -4.893, 0.009, 0.020, 24.479, 22.883
21.116, 3.105, -6.974, -4.771, 0.007, 0.020, 24.541, 22.884
21.175, 2.964, -7.067, -4.643, 0.005, 0.020, 24.600, 22.884
21.232, 2.821, -7.157, -4.508, 0.004, 0.020, 24.657, 22.885
21.285, 2.676, -7.245, -4.365, 0.003, 0.020, 24.710, 22.885
21.336, 2.529, -7.329, -4.214, 0.002, 0.020, 24.761, 22.885
21.384, 2.381, -7.410, -4.054, 0.001, 0.020, 24.808, 22.885
21.428, 2.231, -7.488, -3.885, 0.001, 0.020, 24.853, 22.885
21.470, 2.080, -7.562, -3.705, 0.000, 0.020, 24.894, 22.885
21.508, 1.927, -7.632, -3.513, 0.000, 0.020, 24.933, 22.885
21.544, 1.773, -7.698, -3.310, 0.000, 0.020, 24.968, 22.885
23.774, 111.511, 5486.866, 274728.206, 3.142, 0.020, 24.999, 25.115
23.803, 1.461, -5502.493, -549467.965, 3.142, 0.020, 24.970, 25.115
23.829, 1.302, -7.958, 274726.755, 3.142, 0.020, 24.944, 25.115
23.852, 1.142, -7.988, -1.489, 3.142, 0.020, 24.921, 25.115
23.872, 0.982, -8.006, -0.869, 3.142, 0.020, 24.901, 25.115
23.888, 0.821, -8.014, -0.429, 3.142, 0.020, 24.885, 25.115
23.901, 0.661, -8.017, -0.138, 3.142, 0.020, 24.872, 25.115
23.911, 0.501, -8.016, 0.032, 3.142, 0.020, 24.862, 25.115
23.918, 0.340, -8.014, 0.108, 3.142, 0.020, 24.855, 25.115
23.918, 0.000, -17.023, -450.467, 3.142, 0.020, 24.855, 25.115
23.928, 0.501, 25.031, 2102.709, 3.142, 0.020, 24.845, 25.115
23.941, 0.661, 8.002, -851.452, 3.142, 0.020, 24.832, 25.115
23.958, 0.820, 7.992, -0.475, 3.142, 0.020, 24.815, 25.115
23.977, 0.980, 7.977, -0.753, 3.142, 0.020, 24.796, 25.115
24.000, 1.139, 7.954, -1.133, 3.142, 0.020, 24.773, 25.115
24.026, 1.298, 7.922, -1.628, 3.142, 0.020, 24.747, 25.115
24.055, 1.455, 7.877, -2.251, 3.142, 0.020, 24.718, 25.115
24.087, 1.611, 7.817, -3.009, 3.141, 0.020, 24.686, 25.115
24.123, 1.766, 7.739, -3.910, 3.141, 0.020, 24.650, 25.115
24.161, 1.919, 7.639, -4.955, 3.141, 0.020, 24.612, 25.115
24.203, 2.069, 7.517, -6.141, 3.140, 0.020, 24.571, 25.115
24.247, 2.217, 7.367, -7.465, 3.140, 0.020, 24.526, 25.115
24.294, 2.360, 7.189, -8.916, 3.138, 0.020, 24.479, 25.115
24.344, 2.500, 6.979, -10.480, 3.137, 0.020, 24.429, 25.115
24.397, 2.635, 6.737, -12.140, 3.135, 0.020, 24.376, 25.116
24.452, 2.764, 6.459, -13.873, 3.133, 0.020, 24.321, 25.116
24.510, 2.887, 6.146, -15.651, 3.130, 0.020, 24.263, 25.117
24.570, 3.003, 5.797, -17.440, 3.126, 0.020, 24.203, 25.118
24.632, 3.111, 5.413, -19.196, 3.121, 0.020, 24.141, 25.119
24.696, 3.211, 4.996, -20.862, 3.115, 0.020, 24.077, 25.120
24.762, 3.302, 4.549, -22.367, 3.108, 0.020, 24.011, 25.122
24.830, 3.384, 4.077, -23.614, 3.099, 0.020, 23.943, 25.125
24.899, 3.455, 3.587, -24.475, 3.089, 0.020, 23.874, 25.128
24.969, 3.517, 3.091, -24.780, 3.077, 0.020, 23.804, 25.132
25.041, 3.569, 2.605, -24.309, 3.063, 0.020, 23.733, 25.137
25.113, 3.612, 2.150, -22.782, 3.048, 0.020, 23.661, 25.143
25.186, 3.647, 1.752, -19.858, 3.029, 0.020, 23.588, 25.151
25.260, 3.676, 1.450, -15.145, 3.009, 0.020, 23.515, 25.160
25.329, 3.467, -10.469, -595.952, 2.987, 0.020, 23.447, 25.170
25.394, 3.274, -9.665, 40.199, 2.965, 0.020, 23.382, 25.181
25.456, 3.096, -8.860, 40.268, 2.943, 0.020, 23.321, 25.192
25.515, 2.935, -8.079, 39.053, 2.921, 0.020, 23.264, 25.204
25.571, 2.788, -7.346, 36.664, 2.899, 0.020, 23.210, 25.217
25.624, 2.654, -6.680, 33.288, 2.877, 0.020, 23.158, 25.230
25.674, 2.532, -6.097, 29.165, 2.856, 0.020, 23.109, 25.244
25.723, 2.420, -5.605, 24.567, 2.836, 0.020, 23.063, 25.258
25.769, 2.316, -5.210, 19.760, 2.817, 0.020, 23.019, 25.273
25.814, 2.218, -4.910, 14.988, 2.799, 0.020, 22.977, 25.287
25.856, 2.124, -4.701, 10.449, 2.782, 0.020, 22.937, 25.302
25.897, 2.032, -4.576, 6.289, 2.767, 0.020, 22.899, 25.316
25.936, 1.942, -4.524, 2.605, 2.752, 0.020, 22.863, 25.331
25.973, 1.851, -4.535, -0.555, 2.739, 0.020, 22.829, 25.345
26.008, 1.759, -4.598, -3.179, 2.727, 0.020, 22.797, 25.359
26.041, 1.665, -4.704, -5.282, 2.717, 0.020, 22.766, 25.373
26.072, 1.568, -4.842, -6.897, 2.707, 0.020, 22.738, 25.386
26.102, 1.468, -5.003, -8.065, 2.699, 0.020, 22.711, 25.398
26.129, 1.365, -5.180, -8.833, 2.691, 0.020, 22.687, 25.410
26.154, 1.257, -5.365, -9.245, 2.685, 0.020, 22.664, 25.421
26.177, 1.146, -5.552, -9.344, 2.679, 0.020, 22.644, 25.431
26.198, 1.032, -5.735, -9.168, 2.674, 0.020, 22.625, 25.440
26.216, 0.913, -5.910, -8.754, 2.670, 0.020, 22.609, 25.449
26.232, 0.792, -6.073, -8.130, 2.667, 0.020, 22.595, 25.456
26.245, 0.667, -6.219, -7.327, 2.664, 0.020, 22.583, 25.462
26.256, 0.541, -6.347, -6.371, 2.662, 0.020, 22.573, 25.467
26.264, 0.412, -6.452, -5.287, 2.660, 0.020, 22.566, 25.471
26.270, 0.281, -6.534, -4.100, 2.659, 0.020, 22.561, 25.473
26.273, 0.149, -6.591, -2.835, 2.659, 0.020, 22.558, 25.475
26.273, 0.017, -6.621, -1.516, 2.659, 0.020, 22.558, 25.475
26.275, 0.116, 4.968, 579.458, 2.659, 0.020, 22.560, 25.474
26.280, 0.248, 6.601, 81.665, 2.660, 0.020, 22.565, 25.471
26.288, 0.379, 6.551, -2.509, 2.662, 0.020, 22.571, 25.468
