position,velocity,acceleration,jerk,heading,dt,x,y
16.341, 6.038, -7.125, 4.522, 0.126, 0.020, 21.489, 18.795
16.459, 5.897, -7.047, 3.908, 0.116, 0.020, 21.607, 18.810
16.574, 5.758, -6.981, 3.303, 0.107, 0.020, 21.721, 18.822
16.687, 5.619, -6.926, 2.714, 0.098, 0.020, 21.833, 18.834
16.796, 5.482, -6.884, 2.148, 0.090, 0.020, 21.942, 18.844
16.903, 5.345, -6.851, 1.608, 0.082, 0.020, 22.048, 18.853
17.007, 5.208, -6.829, 1.098, 0.074, 0.020, 22.152, 18.862
17.109, 5.072, -6.817, 0.621, 0.067, 0.020, 22.253, 18.869
17.208, 4.935, -6.813, 0.179, 0.061, 0.020, 22.352, 18.875
17.303, 4.799, -6.818, -0.229, 0.054, 0.020, 22.448, 18.881
17.397, 4.662, -6.830, -0.600, 0.048, 0.020, 22.541, 18.885
17.487, 4.525, -6.849, -0.937, 0.043, 0.020, 22.631, 18.889
17.575, 4.388, -6.874, -1.239, 0.038, 0.020, 22.719, 18.893
17.660, 4.250, -6.904, -1.508, 0.033, 0.020, 22.804, 18.896
17.742, 4.111, -6.939, -1.745, 0.029, 0.020, 22.886, 18.899
17.822, 3.972, -6.978, -1.952, 0.025, 0.020, 22.966, 18.901
17.898, 3.831, -7.020, -2.129, 0.022, 0.020, 23.042, 18.903
17.972, 3.690, -7.066, -2.279, 0.019, 0.020, 23.116, 18.904
18.043, 3.548, -7.114, -2.403, 0.016, 0.020, 23.187, 18.905
18.111, 3.404, -7.164, -2.502, 0.014, 0.020, 23.255, 18.906
18.176, 3.260, -7.215, -2.577, 0.011, 0.020, 23.320, 18.907
18.239, 3.115, -7.268, -2.629, 0.009, 0.020, 23.382, 18.908
18.298, 2.968, -7.321, -2.660, 0.008, 0.020, 23.442, 18.908
18.354, 2.821, -7.375, -2.670, 0.006, 0.020, 23.498, 18.909
18.408, 2.672, -7.428, -2.660, 0.005, 0.020, 23.552, 18.909
18.458, 2.523, -7.480, -2.631, 0.004, 0.020, 23.602, 18.909
18.506, 2.372, -7.532, -2.583, 0.003, 0.020, 23.650, 18.909
18.550, 2.220, -7.582, -2.518, 0.002, 0.020, 23.694, 18.910
18.592, 2.068, -7.631, -2.437, 0.002, 0.020, 23.735, 18.910
18.630, 1.914, -7.678, -2.339, 0.001, 0.020, 23.774, 18.910
18.665, 1.760, -7.722, -2.226, 0.001, 0.020, 23.809, 18.910
18.697, 1.604, -7.764, -2.098, 0.001, 0.020, 23.841, 18.910
18.726, 1.448, -7.804, -1.956, 0.000, 0.020, 23.870, 18.910
18.752, 1.292, -7.840, -1.802, 0.000, 0.020, 23.896, 18.910
18.775, 1.134, -7.872, -1.636, 0.000, 0.020, 23.918, 18.910
18.794, 0.976, -7.901, -1.460, 0.000, 0.020, 23.938, 18.910
18.810, 0.818, -7.927, -1.274, 0.000, 0.020, 23.954, 18.910
18.824, 0.659, -7.949, -1.079, 0.000, 0.020, 23.967, 18.910
18.834, 0.499, -7.966, -0.877, 0.000, 0.020, 23.977, 18.910
18.840, 0.340, -7.979, -0.670, 0.000, 0.020, 23.984, 18.910
18.840, 0.000, -16.982, -450.101, 0.000, 0.020, 23.988, 18.910
18.840, 0.000, 0.000, 849.076, 0.000, 0.020, 23.988, 18.910
18.840, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 18.910
18.840, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 18.910
18.840, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 18.910
