position,velocity,acceleration,jerk,heading,dt,x,y
-7.57001, -6.71045, 0.09990, -2.76546, -3.05906, 0.05000, 13.06754, 18.53990, true
-7.90561, -6.71196, -0.03009, -2.59984, -3.04585, 0.05000, 13.40180, 18.56978, true
-8.24159, -6.71951, -0.15102, -2.41859, -3.03299, 0.05000, 13.73603, 18.60407, true
-8.57822, -6.73262, -0.26219, -2.22352, -3.02073, 0.05000, 14.07044, 18.64262, true
-8.91576, -6.75077, -0.36311, -2.01837, -3.00930, 0.05000, 14.40528, 18.68526, true
-9.25443, -6.77345, -0.45351, -1.80793, -2.99891, 0.05000, 14.74075, 18.73171, true
-9.59443, -6.80012, -0.53337, -1.59723, -2.98975, 0.05000, 15.07707, 18.78164, true
-9.93595, -6.83026, -0.60291, -1.39084, -2.98196, 0.05000, 15.41444, 18.83465, true
-10.27912, -6.86339, -0.66253, -1.19227, -2.97570, 0.05000, 15.75307, 18.89031, true
-10.62407, -6.89903, -0.71271, -1.00367, -2.97107, 0.05000, 16.09314, 18.94811, true
-10.97090, -6.93673, -0.75399, -0.82568, -2.96817, 0.05000, 16.43485, 19.00751, true
-11.31971, -6.97607, -0.78687, -0.65747, -2.96707, 0.05000, 16.77838, 19.06794, true
-11.66851, -6.97607, 0.00000, 15.73732, -2.96817, 0.05000, 16.43485, 19.00751, true
-12.01731, -6.97607, 0.00000, 0.00000, -2.96707, 0.05000, 16.77838, 19.06794, true
-12.36899, -7.03354, -1.14936, -22.98712, -2.96861, 0.05000, 17.12475, 19.12884, true
-12.72335, -7.08725, -1.07425, 1.50206, -2.97261, 0.05000, 17.47393, 19.18918, true
-13.07827, -7.09837, -0.22239, 17.03717, -2.97712, 0.05000, 17.82393, 19.24807, true
-13.43189, -7.07227, 0.52195, 14.88692, -2.98043, 0.05000, 18.17288, 19.30533, true
-13.78260, -7.01434, 1.15868, 12.73450, -2.98109, 0.05000, 18.51909, 19.36140, true
-14.12906, -6.92914, 1.70392, 10.90480, -2.97784, 0.05000, 18.86102, 19.41719, true
-14.47007, -6.82021, 2.17873, 9.49622, -2.96960, 0.05000, 19.19726, 19.47401, true
-14.80457, -6.69004, 2.60329, 8.49116, -2.95538, 0.05000, 19.52645, 19.53342, true
-15.13160, -6.54048, 2.99126, 7.75952, -2.93431, 0.05000, 19.84720, 19.59714, true
-15.45026, -6.37329, 3.34381, 7.05102, -2.90558, 0.05000, 20.15813, 19.66696, true
-15.75982, -6.19115, 3.64276, 5.97894, -2.86850, 0.05000, 20.45777, 19.74467, true
-16.05977, -5.99897, 3.84367, 4.01818, -2.82262, 0.05000, 20.74475, 19.83192, true
-16.35003, -5.80535, 3.87240, 0.57466, -2.76786, 0.05000, 21.01786, 19.93022, true
-16.63122, -5.62370, 3.63293, -4.78949, -2.70478, 0.05000, 21.27636, 20.04087, true
-16.90481, -5.47189, 3.03616, -11.93533, -2.63475, 0.05000, 21.52014, 20.16507, true
-17.17328, -5.36935, 2.05088, -19.70571, -2.56002, 0.05000, 21.74988, 20.30399, true
-17.43986, -5.33168, 0.75340, -25.94952, -2.48356, 0.05000, 21.96687, 20.45884, true
-17.70812, -5.36511, -0.66865, -28.44090, -2.40864, 0.05000, 22.17277, 20.63079, true
-17.96554, -5.14849, 4.33238, 100.02045, -2.34211, 0.05000, 22.35815, 20.80940, true
-18.21335, -4.95605, 3.84888, -9.66997, -2.28509, 0.05000, 22.52564, 20.99203, true
-18.45156, -4.76421, 3.83684, -0.24078, -2.23761, 0.05000, 22.67726, 21.17575, true
-18.67949, -4.55858, 4.11256, 5.51450, -2.19903, 0.05000, 22.81465, 21.35762, true
-18.89610, -4.33224, 4.52682, 8.28510, -2.16841, 0.05000, 22.93917, 21.53486, true
-19.10025, -4.08301, 4.98449, 9.15333, -2.14471, 0.05000, 23.05196, 21.70503, true
-19.29081, -3.81124, 5.43536, 9.01751, -2.12688, 0.05000, 23.15394, 21.86601, true
-19.46673, -3.51834, 5.85812, 8.45518, -2.11396, 0.05000, 23.24579, 22.01604, true
-19.62703, -3.20599, 6.24694, 7.77646, -2.10506, 0.05000, 23.32800, 22.15366, true
-19.77082, -2.87586, 6.60267, 7.11455, -2.09937, 0.05000, 23.40084, 22.27763, true
-19.89729, -2.52948, 6.92762, 6.49895, -2.09614, 0.05000, 23.46443, 22.38696, true
-20.00571, -2.16833, 7.22284, 5.90448, -2.09468, 0.05000, 23.51873, 22.48080, true
-20.06453, -1.17638, 19.83911, 252.32537, -2.09440, 0.05000, 23.54814, 22.53173, true
-20.13452, -1.39972, -4.46676, -486.11749, -2.09441, 0.05000, 23.51315, 22.47113, true
-20.18451, -0.99991, 7.99607, 249.25671, -2.09441, 0.05000, 23.48815, 22.42783, true
-20.21452, -0.60013, 7.99558, -0.00987, -2.09441, 0.05000, 23.47315, 22.40184, true
-20.21452, 0.00000, 12.00267, 80.14191, -2.09440, 0.05000, 23.46814, 22.39318, true
-20.21452, 0.00000, 0.00000, -240.05350, -2.09440, 0.05000, 23.46814, 22.39318, true
-20.21452, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 23.46814, 22.39318, false
-20.19450, 0.40026, 8.00518, 160.10354, -2.09439, 0.05000, 23.45814, 22.37585, false
-20.15446, 0.80090, 8.01284, 0.15319, -2.09435, 0.05000, 23.43812, 22.34117, false
-20.09433, 1.20257, 8.03331, 0.40941, -2.09423, 0.05000, 23.40806, 22.28909, false
-20.01401, 1.60639, 8.07640, 0.86183, -2.09394, 0.05000, 23.36792, 22.21952, false
-19.91330, 2.01417, 8.15561, 1.58421, -2.09329, 0.05000, 23.31763, 22.13227, false
-19.79188, 2.42850, 8.28673, 2.62241, -2.09198, 0.05000, 23.25710, 22.02701, false
-19.64924, 2.85281, 8.48611, 3.98757, -2.08956, 0.05000, 23.18621, 21.90322, false
-19.49501, 3.08447, 4.63331, -77.05603, -2.08569, 0.05000, 23.10999, 21.76915, false
-19.33913, 3.11776, 0.66573, -79.35159, -2.08028, 0.05000, 23.03358, 21.63328, false
-19.18138, 3.15496, 0.74399, 1.56522, -2.07318, 0.05000, 22.95711, 21.49530, false
-19.02161, 3.19545, 0.80978, 1.31582, -2.06421, 0.05000, 22.88078, 21.35494, false
-18.85968, 3.23859, 0.86283, 1.06093, -2.05327, 0.05000, 22.80485, 21.21192, false
-18.69549, 3.28371, 0.90238, 0.79117, -2.04026, 0.05000, 22.72959, 21.06600, false
-18.52899, 3.33007, 0.92720, 0.49642, -2.02512, 0.05000, 22.65537, 20.91695, false
-18.36015, 3.37685, 0.93555, 0.16696, -2.00783, 0.05000, 22.58256, 20.76461, false
-18.18899, 3.42311, 0.92529, -0.20517, -1.98842, 0.05000, 22.51160, 20.60886, false
-18.01560, 3.46781, 0.89408, -0.62433, -1.96697, 0.05000, 22.44296, 20.44964, false
-17.84011, 3.50980, 0.83961, -1.08943, -1.94358, 0.05000, 22.37712, 20.28697, false
-17.66272, 3.54780, 0.76000, -1.59211, -1.91845, 0.05000, 22.31457, 20.12097, false
-17.48369, 3.58051, 0.65422, -2.11570, -1.89183, 0.05000, 22.25581, 19.95186, false
-17.30336, 3.60663, 0.52244, -2.63551, -1.86400, 0.05000, 22.20128, 19.77997, false
-17.12212, 3.62495, 0.36640, -3.12089, -1.83533, 0.05000, 22.15138, 19.60573, false
-16.94039, 3.63442, 0.18943, -3.53929, -1.80623, 0.05000, 22.10642, 19.42966, false
-16.75868, 3.63424, -0.00367, -3.86192, -1.77713, 0.05000, 22.06661, 19.25236, false
-16.57749, 3.62388, -0.20715, -4.06962, -1.74852, 0.05000, 22.03204, 19.07450, false
-16.39733, 3.60313, -0.41503, -4.15769, -1.72085, 0.05000, 22.00266, 18.89675, false
-16.21873, 3.57203, -0.62194, -4.13823, -1.69461, 0.05000, 21.97830, 18.71982, false
-16.04219, 3.53083, -0.82390, -4.03926, -1.67026, 0.05000, 21.95866, 18.54437, false
-15.86819, 3.47989, -1.01897, -3.90131, -1.64825, 0.05000, 21.94332, 18.37106, false
-15.69722, 3.41951, -1.20759, -3.77248, -1.62900, 0.05000, 21.93177, 18.20047, false
-15.52973, 3.34987, -1.39278, -3.70367, -1.61296, 0.05000, 21.92341, 18.03319, false
-15.38774, 2.83967, -10.20403, -176.22498, -1.60196, 0.05000, 21.91824, 17.89130, false
-15.27016, 2.35174, -9.75855, 8.90950, -1.59500, 0.05000, 21.91500, 17.77376, false
-15.17584, 1.88627, -9.30928, 8.98547, -1.59105, 0.05000, 21.91292, 17.67946, false
-15.10375, 1.44185, -8.88853, 8.41506, -1.58913, 0.05000, 21.91153, 17.60739, false
-15.05297, 1.01560, -8.52489, 7.27280, -1.58841, 0.05000, 21.91062, 17.55661, false
-15.02280, 0.60342, -8.24375, 5.62261, -1.58826, 0.05000, 21.91010, 17.52645, false
-15.01538, 0.14844, -9.09951, -17.11512, -1.58825, 0.05000, 21.90997, 17.51903, false
-15.01538, 0.00000, -2.96882, 122.61379, -1.58826, 0.05000, 21.91010, 17.52645, false
-15.01538, 0.00000, 0.00000, 59.37642, -1.58826, 0.05000, 21.91010, 17.52645, false
