position,velocity,acceleration,jerk,heading,dt,x,y
4.02000, 4.00000, 0.00000, 0.00000, 0.87312, 0.03000, 23.97320, 21.35847, false
4.14000, 4.00000, 0.00000, 0.00000, 0.83239, 0.03000, 24.05216, 21.44883, false
4.26000, 4.00000, 0.00000, 0.00000, 0.79364, 0.03000, 24.13465, 21.53597, false
4.38000, 4.00000, 0.00000, 0.00000, 0.75714, 0.03000, 24.22036, 21.61995, false
4.50000, 4.00000, 0.00000, 0.00000, 0.72310, 0.03000, 24.30898, 21.70085, false
4.62000, 4.00000, 0.00000, 0.00000, 0.69165, 0.03000, 24.40020, 21.77881, false
4.74000, 4.00000, 0.00000, 0.00000, 0.66287, 0.03000, 24.49373, 21.85399, false
4.86000, 4.00000, 0.00000, 0.00000, 0.63679, 0.03000, 24.58928, 21.92657, false
4.97944, 3.96240, -1.25345, -41.78164, 0.61352, 0.03000, 24.68614, 21.99644, false
5.09667, 3.85336, -3.63440, -79.36508, 0.59328, 0.03000, 24.78269, 22.06294, false
5.20957, 3.67290, -6.01535, -79.36508, 0.57620, 0.03000, 24.87684, 22.12524, false
5.31598, 3.42101, -8.39631, -79.36508, 0.56226, 0.03000, 24.96648, 22.18258, false
5.41432, 3.13530, -9.52381, -37.58344, 0.55124, 0.03000, 25.04998, 22.23453, false
5.50409, 2.84959, -9.52381, -0.00000, 0.54274, 0.03000, 25.12666, 22.28122, false
5.58530, 2.56387, -9.52381, 0.00000, 0.53636, 0.03000, 25.19633, 22.32293, false
5.65793, 2.27816, -9.52381, 0.00000, 0.53171, 0.03000, 25.25885, 22.35989, false
5.72198, 1.99244, -9.52381, -0.00000, 0.52846, 0.03000, 25.31412, 22.39228, false
5.77747, 1.70673, -9.52381, 0.00000, 0.52630, 0.03000, 25.36207, 22.42020, false
5.82439, 1.42101, -9.52381, -0.00000, 0.52495, 0.03000, 25.40265, 22.44374, false
5.86273, 1.13530, -9.52381, 0.00000, 0.52419, 0.03000, 25.43584, 22.46294, false
5.89251, 0.84959, -9.52381, 0.00000, 0.52381, 0.03000, 25.46162, 22.47784, false
5.91371, 0.56387, -9.52381, -0.00000, 0.52366, 0.03000, 25.47998, 22.48844, false
5.92690, 0.31576, -8.27036, 41.78164, 0.52361, 0.03000, 25.49141, 22.49504, false
5.93373, 0.13908, -5.88941, 79.36508, 0.52360, 0.03000, 25.49731, 22.49845, false
5.93632, 0.03383, -3.50846, 79.36508, 0.52360, 0.03000, 25.49956, 22.49975, false
5.93683, 0.00000, -1.12750, 79.36508, 0.52360, 0.03000, 25.50000, 22.50000, false
5.93683, 0.00000, 0.00000, 37.58344, 0.52360, 0.03000, 25.50000, 22.50000, false
5.94120, 0.29167, 9.72222, 324.07407, 0.52360, 0.03000, 25.49621, 22.49781, false
5.95433, 0.58333, 9.72222, 0.00000, 0.52359, 0.03000, 25.48484, 22.49125, false
5.97620, 0.87500, 9.72222, 0.00000, 0.52357, 0.03000, 25.46590, 22.48031, false
6.00683, 1.16667, 9.72222, -0.00000, 0.52352, 0.03000, 25.43938, 22.46500, false
6.04620, 1.45833, 9.72222, 0.00000, 0.52341, 0.03000, 25.40528, 22.44532, false
6.09433, 1.75000, 9.72222, -0.00000, 0.52322, 0.03000, 25.36359, 22.42127, false
6.15120, 2.04167, 9.72222, 0.00000, 0.52290, 0.03000, 25.31432, 22.39286, false
6.21683, 2.33333, 9.72222, -0.00000, 0.52241, 0.03000, 25.25746, 22.36010, false
6.29120, 2.62500, 9.72222, 0.00000, 0.52170, 0.03000, 25.19299, 22.32301, false
6.37433, 2.91667, 9.72222, 0.00000, 0.52072, 0.03000, 25.12090, 22.28162, false
6.46620, 3.20833, 9.72222, -0.00000, 0.51940, 0.03000, 25.04118, 22.23596, false
6.56683, 3.50000, 9.72222, 0.00000, 0.51768, 0.03000, 24.95378, 22.18609, false
6.67620, 3.79167, 9.72222, -0.00000, 0.51550, 0.03000, 24.85868, 22.13206, false
6.79433, 4.08333, 9.72222, 0.00000, 0.51276, 0.03000, 24.75583, 22.07397, false
6.92120, 4.37500, 9.72222, -0.00000, 0.50939, 0.03000, 24.64517, 22.01191, false
7.05683, 4.66667, 9.72222, 0.00000, 0.50529, 0.03000, 24.52663, 21.94601, false
7.20120, 4.95833, 9.72222, 0.00000, 0.50038, 0.03000, 24.40013, 21.87643, false
7.35433, 5.25000, 9.72222, -0.00000, 0.49454, 0.03000, 24.26556, 21.80335, false
7.51620, 5.54167, 9.72222, 0.00000, 0.48766, 0.03000, 24.12283, 21.72700, false
7.68683, 5.83333, 9.72222, 0.00000, 0.47963, 0.03000, 23.97178, 21.64765, false
7.86620, 6.12500, 9.72222, -0.00000, 0.47030, 0.03000, 23.81226, 21.56561, false
8.05433, 6.41667, 9.72222, 0.00000, 0.45954, 0.03000, 23.64411, 21.48125, false
8.25120, 6.70833, 9.72222, 0.00000, 0.44718, 0.03000, 23.46714, 21.39500, false
8.45683, 7.00000, 9.72222, -0.00000, 0.43305, 0.03000, 23.28112, 21.30738, false
8.66683, 7.00000, 0.00000, -324.07407, 0.41730, 0.03000, 23.08983, 21.22074, false
8.87683, 7.00000, 0.00000, 0.00000, 0.40020, 0.03000, 22.89714, 21.13725, false
9.08683, 7.00000, 0.00000, 0.00000, 0.38171, 0.03000, 22.70300, 21.05720, false
9.29683, 7.00000, 0.00000, 0.00000, 0.36180, 0.03000, 22.50735, 20.98090, false
9.50683, 7.00000, 0.00000, 0.00000, 0.34046, 0.03000, 22.31018, 20.90865, false
9.71683, 7.00000, 0.00000, 0.00000, 0.31767, 0.03000, 22.11146, 20.84076, false
9.92683, 7.00000, 0.00000, 0.00000, 0.29342, 0.03000, 21.91120, 20.77757, false
10.13683, 7.00000, 0.00000, 0.00000, 0.26772, 0.03000, 21.70942, 20.71940, false
10.34683, 7.00000, 0.00000, 0.00000, 0.24060, 0.03000, 21.50618, 20.66657, false
10.55683, 7.00000, 0.00000, 0.00000, 0.21210, 0.03000, 21.30155, 20.61942, false
10.76683, 7.00000, 0.00000, 0.00000, 0.18228, 0.03000, 21.09563, 20.57826, false
10.97683, 7.00000, 0.00000, 0.00000, 0.15124, 0.03000, 20.88855, 20.54339, false
11.18683, 7.00000, 0.00000, 0.00000, 0.11910, 0.03000, 20.68048, 20.51507, false
11.39683, 7.00000, 0.00000, 0.00000, 0.08601, 0.03000, 20.47160, 20.49356, false
11.60683, 7.00000, 0.00000, 0.00000, 0.05213, 0.03000, 20.26211, 20.47905, false
11.81683, 7.00000, 0.00000, 0.00000, 0.01766, 0.03000, 20.05225, 20.47172, false
12.02683, 7.00000, 0.00000, 0.00000, -0.01718, 0.03000, 19.84226, 20.47166, false
12.23683, 7.00000, 0.00000, 0.00000, -0.05217, 0.03000, 19.63239, 20.47894, false
12.44683, 7.00000, 0.00000, 0.00000, -0.08706, 0.03000, 19.42291, 20.49355, false
12.65683, 7.00000, 0.00000, 0.00000, -0.12163, 0.03000, 19.21407, 20.51543, false
12.86683, 7.00000, 0.00000, 0.00000, -0.15564, 0.03000, 19.00609, 20.54446, false
13.07683, 7.00000, 0.00000, 0.00000, -0.18889, 0.03000, 18.79921, 20.58047, false
13.28683, 7.00000, 0.00000, 0.00000, -0.22118, 0.03000, 18.59362, 20.62324, false
13.49683, 7.00000, 0.00000, 0.00000, -0.25235, 0.03000, 18.38950, 20.67252, false
13.70683, 7.00000, 0.00000, 0.00000, -0.28227, 0.03000, 18.18697, 20.72801, false
13.91683, 7.00000, 0.00000, 0.00000, -0.31082, 0.03000, 17.98615, 20.78940, false
14.12683, 7.00000, 0.00000, 0.00000, -0.33791, 0.03000, 17.78711, 20.85635, false
14.33683, 7.00000, 0.00000, 0.00000, -0.36349, 0.03000, 17.58991, 20.92852, false
14.54683, 7.00000, 0.00000, 0.00000, -0.38753, 0.03000, 17.39456, 21.00556, false
14.75683, 7.00000, 0.00000, 0.00000, -0.41000, 0.03000, 17.20105, 21.08712, false
14.96683, 7.00000, 0.00000, 0.00000, -0.43091, 0.03000, 17.00935, 21.17286, false
15.17683, 7.00000, 0.00000, 0.00000, -0.45027, 0.03000, 16.81942, 21.26244, false
15.38683, 7.00000, 0.00000, 0.00000, -0.46810, 0.03000, 16.63119, 21.35554, false
15.59683, 7.00000, 0.00000, 0.00000, -0.48443, 0.03000, 16.44457, 21.45184, false
15.80683, 7.00000, 0.00000, 0.00000, -0.49929, 0.03000, 16.25948, 21.55104, false
16.01683, 7.00000, 0.00000, 0.00000, -0.51273, 0.03000, 16.07581, 21.65284, false
16.22683, 7.00000, 0.00000, 0.00000, -0.52477, 0.03000, 15.89345, 21.75698, false
16.43683, 7.00000, 0.00000, 0.00000, -0.53547, 0.03000, 15.71229, 21.86318, false
16.64683, 7.00000, 0.00000, 0.00000, -0.54485, 0.03000, 15.53220, 21.97120, false
16.85683, 7.00000, 0.00000, 0.00000, -0.55296, 0.03000, 15.35306, 22.08079, false
17.06683, 7.00000, 0.00000, 0.00000, -0.55982, 0.03000, 15.17475, 22.19171, false
17.27683, 7.00000, 0.00000, 0.00000, -0.56548, 0.03000, 14.99713, 22.30375, false
17.48683, 7.00000, 0.00000, 0.00000, -0.56994, 0.03000, 14.82008, 22.41668, false
17.69683, 7.00000, 0.00000, 0.00000, -0.57325, 0.03000, 14.64348, 22.53031, false
17.90683, 7.00000, 0.00000, 0.00000, -0.57542, 0.03000, 14.46718, 22.64441, false
18.11683, 7.00000, 0.00000, 0.00000, -0.57646, 0.03000, 14.29107, 22.75880, false
18.32683, 7.00000, 0.00000, 0.00000, -0.57640, 0.03000, 14.11501, 22.87327, false
18.53683, 7.00000, 0.00000, 0.00000, -0.57524, 0.03000, 13.93889, 22.98764, false
18.74683, 7.00000, 0.00000, 0.00000, -0.57300, 0.03000, 13.76257, 23.10170, false
18.95683, 7.00000, 0.00000, 0.00000, -0.56968, 0.03000, 13.58593, 23.21528, false
19.16683, 7.00000, 0.00000, 0.00000, -0.56528, 0.03000, 13.40886, 23.32817, false
19.37683, 7.00000, 0.00000, 0.00000, -0.55981, 0.03000, 13.23123, 23.44019, false
19.58683, 7.00000, 0.00000, 0.00000, -0.55326, 0.03000, 13.05293, 23.55114, false
19.79683, 7.00000, 0.00000, 0.00000, -0.54564, 0.03000, 12.87385, 23.66082, false
20.00683, 7.00000, 0.00000, 0.00000, -0.53695, 0.03000, 12.69388, 23.76904, false
20.21683, 7.00000, 0.00000, 0.00000, -0.52719, 0.03000, 12.51292, 23.87559, false
20.42683, 7.00000, 0.00000, 0.00000, -0.51635, 0.03000, 12.33087, 23.98027, false
20.63683, 7.00000, 0.00000, 0.00000, -0.50445, 0.03000, 12.14765, 24.08288, false
20.84683, 7.00000, 0.00000, 0.00000, -0.49150, 0.03000, 11.96316, 24.18320, false
21.05683, 7.00000, 0.00000, 0.00000, -0.47749, 0.03000, 11.77734, 24.28102, false
21.26683, 7.00000, 0.00000, 0.00000, -0.46245, 0.03000, 11.59012, 24.37614, false
21.47683, 7.00000, 0.00000, 0.00000, -0.44641, 0.03000, 11.40144, 24.46833, false
21.68683, 7.00000, 0.00000, 0.00000, -0.42939, 0.03000, 11.21127, 24.55740, false
21.89683, 7.00000, 0.00000, 0.00000, -0.41145, 0.03000, 11.01956, 24.64312, false
22.10683, 7.00000, 0.00000, 0.00000, -0.39263, 0.03000, 10.82631, 24.72530, false
22.31683, 7.00000, 0.00000, 0.00000, -0.37300, 0.03000, 10.63152, 24.80376, false
22.52683, 7.00000, 0.00000, 0.00000, -0.35263, 0.03000, 10.43520, 24.87830, false
22.73683, 7.00000, 0.00000, 0.00000, -0.33163, 0.03000, 10.23738, 24.94876, false
22.94683, 7.00000, 0.00000, 0.00000, -0.31009, 0.03000, 10.03810, 25.01500, false
23.15683, 7.00000, 0.00000, 0.00000, -0.28814, 0.03000, 9.83743, 25.07688, false
23.36683, 7.00000, 0.00000, 0.00000, -0.26591, 0.03000, 9.63545, 25.13432, false
23.57683, 7.00000, 0.00000, 0.00000, -0.24354, 0.03000, 9.43223, 25.18724, false
23.78683, 7.00000, 0.00000, 0.00000, -0.22118, 0.03000, 9.22787, 25.23559, false
23.99683, 7.00000, 0.00000, 0.00000, -0.19901, 0.03000, 9.02249, 25.27938, false
24.20683, 7.00000, 0.00000, 0.00000, -0.17718, 0.03000, 8.81620, 25.31864, false
24.41683, 7.00000, 0.00000, 0.00000, -0.15587, 0.03000, 8.60911, 25.35344, false
24.62683, 7.00000, 0.00000, 0.00000, -0.13525, 0.03000, 8.40133, 25.38389, false
24.83683, 7.00000, 0.00000, 0.00000, -0.11549, 0.03000, 8.19298, 25.41013, false
25.04683, 7.00000, 0.00000, 0.00000, -0.09676, 0.03000, 7.98416, 25.43235, false
25.25683, 7.00000, 0.00000, 0.00000, -0.07921, 0.03000, 7.77498, 25.45078, false
25.46362, 6.78634, -7.12193, -237.39761, -0.06326, 0.03000, 7.56871, 25.46548, false
25.66284, 6.49468, -9.72222, -86.67646, -0.04927, 0.03000, 7.36981, 25.47666, false
25.85330, 6.20301, -9.72222, -0.00000, -0.03727, 0.03000, 7.17952, 25.48487, false
26.03502, 5.91134, -9.72222, 0.00000, -0.02719, 0.03000, 6.99790, 25.49071, false
26.20798, 5.61968, -9.72222, 0.00000, -0.01893, 0.03000, 6.82498, 25.49468, false
26.37220, 5.32801, -9.72222, -0.00000, -0.01236, 0.03000, 6.66078, 25.49723, false
26.52766, 5.03634, -9.72222, 0.00000, -0.00735, 0.03000, 6.50533, 25.49875, false
26.67438, 4.74468, -9.72222, 0.00000, -0.00376, 0.03000, 6.35861, 25.49955, false
26.81234, 4.45301, -9.72222, -0.00000, -0.00144, 0.03000, 6.22065, 25.49989, false
26.94156, 4.16134, -9.72222, 0.00000, -0.00025, 0.03000, 6.09143, 25.49999, false
27.06398, 4.00000, -5.37807, -179.26906, 0.00000, 0.03000, 5.96901, 25.50000, false
27.18398, 4.00000, 0.00000, 179.26906, 0.00000, 0.03000, 5.84901, 25.50000, false
27.30398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.72901, 25.50000, false
27.42398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.60901, 25.50000, false
27.54398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.48901, 25.50000, false
27.66398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.36901, 25.50000, false
27.78398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.24901, 25.50000, false
27.90398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.12901, 25.50000, false
28.02398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.00901, 25.50000, false
28.14398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.88901, 25.50000, false
28.26398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.76901, 25.50000, false
28.38398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.64901, 25.50000, false
28.50398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.52901, 25.50000, false
28.62398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.40901, 25.50000, false
28.74398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.28901, 25.50000, false
28.86398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.16901, 25.50000, false
28.98398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.04901, 25.50000, false
29.10398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.92901, 25.50000, false
29.22398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.80901, 25.50000, false
29.34398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.68901, 25.50000, false
29.46398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.56901, 25.50000, false
29.58398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.44901, 25.50000, false
29.70398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.32901, 25.50000, false
29.82398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.20901, 25.50000, false
29.94398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.08901, 25.50000, false
30.06398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.96901, 25.50000, false
30.18398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.84901, 25.50000, false
30.30398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.72901, 25.50000, false
30.42398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.60901, 25.50000, false
30.54398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.48901, 25.50000, false
30.66398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.36901, 25.50000, false
30.78398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.24901, 25.50000, false
30.90398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.12901, 25.50000, false
31.02398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 2.00901, 25.50000, false
31.14398, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 1.88901, 25.50000, false
31.26301, 3.93508, -2.16386, -72.12857, 0.00000, 0.03000, 1.76999, 25.50000, false
31.37677, 3.64937, -9.52381, -245.33175, 0.00000, 0.03000, 1.65622, 25.50000, false
31.48197, 3.36366, -9.52381, 0.00000, 0.00000, 0.03000, 1.55103, 25.50000, false
31.57859, 3.07794, -9.52381, 0.00000, 0.00000, 0.03000, 1.45440, 25.50000, false
31.66664, 2.79223, -9.52381, -0.00000, 0.00000, 0.03000, 1.36635, 25.50000, false
31.74612, 2.50651, -9.52381, 0.00000, 0.00000, 0.03000, 1.28687, 25.50000, false
31.81703, 2.22080, -9.52381, 0.00000, 0.00000, 0.03000, 1.21596, 25.50000, false
31.87937, 1.93508, -9.52381, -0.00000, 0.00000, 0.03000, 1.15362, 25.50000, false
31.93314, 1.64937, -9.52381, 0.00000, 0.00000, 0.03000, 1.09985, 25.50000, false
31.97833, 1.36366, -9.52381, -0.00000, 0.00000, 0.03000, 1.05466, 25.50000, false
32.01496, 1.07794, -9.52381, 0.00000, 0.00000, 0.03000, 1.01803, 25.50000, false
32.04301, 0.79223, -9.52381, 0.00000, 0.00000, 0.03000, 1.00000, 25.50000, false
32.06249, 0.50651, -9.52381, -0.00000, 0.00000, 0.03000, 1.00000, 25.50000, false
32.07340, 0.22080, -9.52381, -0.00000, 0.00000, 0.03000, 1.00000, 25.50000, false
