position,velocity,acceleration,jerk,heading,dt,x,y
7.809, 8.500, 0.000, 0.000, 2.738, 0.020, 16.384, 21.387
7.979, 8.500, 0.000, 0.000, 2.732, 0.020, 16.228, 21.454
8.149, 8.500, 0.000, 0.000, 2.726, 0.020, 16.072, 21.522
8.319, 8.500, 0.000, 0.000, 2.721, 0.020, 15.917, 21.591
8.489, 8.500, 0.000, 0.000, 2.716, 0.020, 15.762, 21.661
8.659, 8.500, 0.000, 0.000, 2.711, 0.020, 15.607, 21.731
8.829, 8.500, 0.000, 0.000, 2.707, 0.020, 15.453, 21.803
8.999, 8.500, 0.000, 0.000, 2.704, 0.020, 15.299, 21.874
9.169, 8.500, 0.000, 0.000, 2.701, 0.020, 15.145, 21.947
9.339, 8.500, 0.000, 0.000, 2.698, 0.020, 14.991, 22.020
9.509, 8.500, 0.000, 0.000, 2.696, 0.020, 14.838, 22.093
9.679, 8.500, 0.000, 0.000, 2.695, 0.020, 14.685, 22.166
9.849, 8.500, 0.000, 0.000, 2.693, 0.020, 14.531, 22.240
10.019, 8.500, 0.000, 0.000, 2.693, 0.020, 14.378, 22.313
10.189, 8.500, 0.000, 0.000, 2.693, 0.020, 14.225, 22.387
10.359, 8.500, 0.000, 0.000, 2.693, 0.020, 14.072, 22.461
10.529, 8.500, 0.000, 0.000, 2.694, 0.020, 13.919, 22.534
10.699, 8.500, 0.000, 0.000, 2.695, 0.020, 13.765, 22.608
10.869, 8.500, 0.000, 0.000, 2.697, 0.020, 13.612, 22.681
11.039, 8.500, 0.000, 0.000, 2.699, 0.020, 13.458, 22.754
11.209, 8.500, 0.000, 0.000, 2.702, 0.020, 13.305, 22.827
11.379, 8.500, 0.000, 0.000, 2.705, 0.020, 13.151, 22.899
11.549, 8.500, 0.000, 0.000, 2.709, 0.020, 12.997, 22.971
11.719, 8.500, 0.000, 0.000, 2.713, 0.020, 12.842, 23.042
11.889, 8.500, 0.000, 0.000, 2.717, 0.020, 12.687, 23.112
12.059, 8.500, 0.000, 0.000, 2.722, 0.020, 12.532, 23.182
12.229, 8.500, 0.000, 0.000, 2.728, 0.020, 12.377, 23.250
12.399, 8.500, 0.000, 0.000, 2.734, 0.020, 12.221, 23.318
12.569, 8.500, 0.000, 0.000, 2.740, 0.020, 12.065, 23.385
12.739, 8.500, 0.000, 0.000, 2.747, 0.020, 11.908, 23.451
12.909, 8.500, 0.000, 0.000, 2.754, 0.020, 11.751, 23.516
13.079, 8.500, 0.000, 0.000, 2.762, 0.020, 11.593, 23.579
13.249, 8.500, 0.000, 0.000, 2.770, 0.020, 11.435, 23.642
13.419, 8.500, 0.000, 0.000, 2.778, 0.020, 11.276, 23.703
13.589, 8.500, 0.000, 0.000, 2.787, 0.020, 11.117, 23.763
13.759, 8.500, 0.000, 0.000, 2.797, 0.020, 10.957, 23.821
13.929, 8.500, 0.000, 0.000, 2.806, 0.020, 10.797, 23.878
14.099, 8.500, 0.000, 0.000, 2.816, 0.020, 10.636, 23.933
14.269, 8.500, 0.000, 0.000, 2.826, 0.020, 10.475, 23.986
14.439, 8.500, 0.000, 0.000, 2.837, 0.020, 10.313, 24.038
14.609, 8.500, 0.000, 0.000, 2.848, 0.020, 10.151, 24.088
14.779, 8.500, 0.000, 0.000, 2.859, 0.020, 9.988, 24.137
14.949, 8.500, 0.000, 0.000, 2.870, 0.020, 9.824, 24.183
15.119, 8.500, 0.000, 0.000, 2.881, 0.020, 9.660, 24.228
15.289, 8.500, 0.000, 0.000, 2.893, 0.020, 9.496, 24.271
15.459, 8.500, 0.000, 0.000, 2.904, 0.020, 9.331, 24.312
15.629, 8.500, 0.000, 0.000, 2.916, 0.020, 9.165, 24.351
15.799, 8.500, 0.000, 0.000, 2.928, 0.020, 8.999, 24.388
15.969, 8.500, 0.000, 0.000, 2.940, 0.020, 8.833, 24.423
16.136, 8.340, -8.000, 0.000, 2.952, 0.020, 8.669, 24.455
16.300, 8.180, -8.000, 0.000, 2.963, 0.020, 8.509, 24.485
16.460, 8.020, -8.000, 0.000, 2.974, 0.020, 8.351, 24.513
16.617, 7.860, -8.000, 0.000, 2.985, 0.020, 8.195, 24.538
16.771, 7.700, -8.000, 0.000, 2.995, 0.020, 8.043, 24.561
16.922, 7.540, -8.000, 0.000, 3.005, 0.020, 7.894, 24.582
17.070, 7.380, -8.000, 0.000, 3.015, 0.020, 7.748, 24.602
17.214, 7.220, -8.000, 0.000, 3.024, 0.020, 7.604, 24.619
17.355, 7.060, -8.000, 0.000, 3.033, 0.020, 7.464, 24.635
17.493, 6.900, -8.000, 0.000, 3.042, 0.020, 7.327, 24.650
17.628, 6.740, -8.000, 0.000, 3.050, 0.020, 7.192, 24.662
17.760, 6.580, -8.000, 0.000, 3.058, 0.020, 7.061, 24.674
17.888, 6.420, -8.000, 0.000, 3.065, 0.020, 6.933, 24.684
18.013, 6.260, -8.000, 0.000, 3.072, 0.020, 6.809, 24.693
18.135, 6.100, -8.000, 0.000, 3.078, 0.020, 6.687, 24.701
18.254, 5.940, -8.000, 0.000, 3.084, 0.020, 6.568, 24.709
18.370, 5.780, -8.000, 0.000, 3.090, 0.020, 6.453, 24.715
18.482, 5.620, -8.000, 0.000, 3.095, 0.020, 6.341, 24.720
18.591, 5.460, -8.000, 0.000, 3.100, 0.020, 6.231, 24.725
18.697, 5.300, -8.000, 0.000, 3.105, 0.020, 6.126, 24.729
18.800, 5.140, -8.000, 0.000, 3.109, 0.020, 6.023, 24.733
18.900, 4.980, -8.000, 0.000, 3.113, 0.020, 5.923, 24.736
18.996, 4.820, -8.000, 0.000, 3.116, 0.020, 5.827, 24.739
19.089, 4.660, -8.000, 0.000, 3.120, 0.020, 5.734, 24.741
19.179, 4.500, -8.000, 0.000, 3.123, 0.020, 5.644, 24.743
19.266, 4.340, -8.000, 0.000, 3.125, 0.020, 5.557, 24.744
19.350, 4.180, -8.000, 0.000, 3.128, 0.020, 5.473, 24.745
19.430, 4.020, -8.000, 0.000, 3.130, 0.020, 5.393, 24.746
19.507, 3.860, -8.000, 0.000, 3.132, 0.020, 5.316, 24.747
19.581, 3.700, -8.000, 0.000, 3.133, 0.020, 5.242, 24.748
19.652, 3.540, -8.000, 0.000, 3.135, 0.020, 5.171, 24.748
19.720, 3.380, -8.000, 0.000, 3.136, 0.020, 5.103, 24.749
19.784, 3.220, -8.000, 0.000, 3.137, 0.020, 5.039, 24.749
19.845, 3.060, -8.000, 0.000, 3.138, 0.020, 4.978, 24.749
19.903, 2.900, -8.000, 0.000, 3.139, 0.020, 4.920, 24.750
19.958, 2.740, -8.000, 0.000, 3.140, 0.020, 4.865, 24.750
20.010, 2.580, -8.000, 0.000, 3.140, 0.020, 4.813, 24.750
20.058, 2.420, -8.000, 0.000, 3.140, 0.020, 4.765, 24.750
20.103, 2.260, -8.000, 0.000, 3.141, 0.020, 4.720, 24.750
20.145, 2.100, -8.000, 0.000, 3.141, 0.020, 4.678, 24.750
20.184, 1.940, -8.000, 0.000, 3.141, 0.020, 4.639, 24.750
20.220, 1.780, -8.000, 0.000, 3.141, 0.020, 4.603, 24.750
20.252, 1.620, -8.000, 0.000, 3.142, 0.020, 4.571, 24.750
20.281, 1.460, -8.000, 0.000, 3.142, 0.020, 4.542, 24.750
20.307, 1.300, -8.000, 0.000, 3.142, 0.020, 4.516, 24.750
20.330, 1.140, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.350, 0.980, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.366, 0.820, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.379, 0.660, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.389, 0.500, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.396, 0.340, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.400, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.400, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.400, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.400, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
20.400, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
