position,velocity,acceleration,jerk,heading,dt,x,y
6.07500, 1.00000, 10.00000, 0.00000, -2.61829, 0.05000, 25.38033, 22.43092, false
6.15000, 1.50000, 10.00000, 0.00000, -2.61869, 0.05000, 25.31536, 22.39346, false
6.25000, 2.00000, 10.00000, 0.00000, -2.61948, 0.05000, 25.22871, 22.34355, false
6.37500, 2.50000, 10.00000, 0.00000, -2.62088, 0.05000, 25.12032, 22.28128, false
6.52500, 3.00000, 10.00000, 0.00000, -2.62316, 0.05000, 24.99012, 22.20680, false
6.70000, 3.50000, 10.00000, 0.00000, -2.62662, 0.05000, 24.83797, 22.12033, false
6.90000, 4.00000, 10.00000, 0.00000, -2.63161, 0.05000, 24.66367, 22.02225, false
7.12500, 4.50000, 10.00000, 0.00000, -2.63855, 0.05000, 24.46694, 21.91307, false
7.37500, 5.00000, 10.00000, 0.00000, -2.64789, 0.05000, 24.24736, 21.79354, false
7.65000, 5.50000, 10.00000, 0.00000, -2.66016, 0.05000, 24.00443, 21.66467, false
7.95000, 6.00000, 10.00000, 0.00000, -2.67596, 0.05000, 23.73747, 21.52781, false
8.27500, 6.50000, 10.00000, 0.00000, -2.69599, 0.05000, 23.44567, 21.38473, false
8.62500, 7.00000, 0.00000, 0.00000, -2.72105, 0.05000, 23.12804, 21.23775, false
8.97500, 7.00000, 0.00000, 0.00000, -2.74987, 0.05000, 22.80656, 21.09938, false
9.32500, 7.00000, 0.00000, 0.00000, -2.78257, 0.05000, 22.48099, 20.97096, false
9.67500, 7.00000, 0.00000, 0.00000, -2.81927, 0.05000, 22.15116, 20.85392, false
10.02500, 7.00000, 0.00000, 0.00000, -2.86001, 0.05000, 21.81705, 20.74973, false
10.37500, 7.00000, 0.00000, 0.00000, -2.90474, 0.05000, 21.47880, 20.65991, false
10.72500, 7.00000, 0.00000, 0.00000, -2.95327, 0.05000, 21.13674, 20.58597, false
11.07500, 7.00000, 0.00000, 0.00000, -3.00525, 0.05000, 20.79139, 20.52932, false
11.42500, 7.00000, 0.00000, 0.00000, -3.06009, 0.05000, 20.44352, 20.49120, false
11.77500, 7.00000, 0.00000, 0.00000, -3.11703, 0.05000, 20.09406, 20.47260, false
12.12500, 7.00000, 0.00000, 0.00000, 3.10806, 0.05000, 19.74412, 20.47415, false
12.47500, 7.00000, 0.00000, 0.00000, 3.04987, 0.05000, 19.39485, 20.49607, false
12.82500, 7.00000, 0.00000, 0.00000, 2.99267, 0.05000, 19.04743, 20.53812, false
13.17500, 7.00000, 0.00000, 0.00000, 2.93748, 0.05000, 18.70293, 20.59964, false
13.52500, 7.00000, 0.00000, 0.00000, 2.88515, 0.05000, 18.36223, 20.67961, false
13.87500, 7.00000, 0.00000, 0.00000, 2.83635, 0.05000, 18.02601, 20.77672, false
14.22500, 7.00000, 0.00000, 0.00000, 2.79153, 0.05000, 17.69469, 20.88946, false
14.57500, 7.00000, 0.00000, 0.00000, 2.75096, 0.05000, 17.36849, 21.01625, false
14.92500, 7.00000, 0.00000, 0.00000, 2.71472, 0.05000, 17.04739, 21.15547, false
15.27500, 7.00000, 0.00000, 0.00000, 2.68280, 0.05000, 16.73122, 21.30555, false
15.62500, 7.00000, 0.00000, 0.00000, 2.65509, 0.05000, 16.41966, 21.46499, false
15.97500, 7.00000, 0.00000, 0.00000, 2.63143, 0.05000, 16.11228, 21.63237, false
16.32500, 7.00000, 0.00000, 0.00000, 2.61165, 0.05000, 15.80862, 21.80639, false
16.67500, 7.00000, 0.00000, 0.00000, 2.59558, 0.05000, 15.50811, 21.98582, false
17.02500, 7.00000, 0.00000, 0.00000, 2.58304, 0.05000, 15.21020, 22.16952, false
17.37500, 7.00000, 0.00000, 0.00000, 2.57388, 0.05000, 14.91430, 22.35645, false
17.72500, 7.00000, 0.00000, 0.00000, 2.56799, 0.05000, 14.61981, 22.54559, false
18.07500, 7.00000, 0.00000, 0.00000, 2.56525, 0.05000, 14.32614, 22.73600, false
18.42500, 7.00000, 0.00000, 0.00000, 2.56560, 0.05000, 14.03269, 22.92676, false
18.77500, 7.00000, 0.00000, 0.00000, 2.56898, 0.05000, 13.73889, 23.11697, false
19.12500, 7.00000, 0.00000, 0.00000, 2.57535, 0.05000, 13.44416, 23.30575, false
19.47500, 7.00000, 0.00000, 0.00000, 2.58471, 0.05000, 13.14796, 23.49220, false
19.82500, 7.00000, 0.00000, 0.00000, 2.59705, 0.05000, 12.84976, 23.67543, false
20.17500, 7.00000, 0.00000, 0.00000, 2.61237, 0.05000, 12.54905, 23.85451, false
20.52500, 7.00000, 0.00000, 0.00000, 2.63067, 0.05000, 12.24537, 24.02851, false
20.87500, 7.00000, 0.00000, 0.00000, 2.65192, 0.05000, 11.93831, 24.19647, false
21.22500, 7.00000, 0.00000, 0.00000, 2.67607, 0.05000, 11.62752, 24.35742, false
21.57500, 7.00000, 0.00000, 0.00000, 2.70302, 0.05000, 11.31272, 24.51037, false
21.92500, 7.00000, 0.00000, 0.00000, 2.73262, 0.05000, 10.99373, 24.65436, false
22.27500, 7.00000, 0.00000, 0.00000, 2.76462, 0.05000, 10.67044, 24.78844, false
22.62500, 7.00000, 0.00000, 0.00000, 2.79871, 0.05000, 10.34291, 24.91176, false
22.97500, 7.00000, 0.00000, 0.00000, 2.83442, 0.05000, 10.01126, 25.02356, false
23.32500, 7.00000, 0.00000, 0.00000, 2.87124, 0.05000, 9.67578, 25.12324, false
23.67500, 7.00000, 0.00000, 0.00000, 2.90852, 0.05000, 9.33683, 25.21041, false
24.02500, 7.00000, 0.00000, 0.00000, 2.94553, 0.05000, 8.99487, 25.28491, false
24.37500, 7.00000, 0.00000, 0.00000, 2.98153, 0.05000, 8.65041, 25.34686, false
24.72500, 7.00000, 0.00000, 0.00000, 3.01570, 0.05000, 8.30399, 25.39667, false
25.07500, 7.00000, 0.00000, 0.00000, 3.04726, 0.05000, 7.95612, 25.43504, false
25.42500, 7.00000, 0.00000, 0.00000, 3.07546, 0.05000, 7.60725, 25.46298, false
25.77500, 7.00000, 0.00000, 0.00000, 3.09956, 0.05000, 7.25776, 25.48177, false
26.10000, 6.50000, -10.00000, 0.00000, 3.11766, 0.05000, 6.93294, 25.49237, false
26.40000, 6.00000, -10.00000, 0.00000, 3.13022, 0.05000, 6.63298, 25.49756, false
26.67500, 5.50000, -10.00000, 0.00000, 3.13785, 0.05000, 6.35799, 25.49955, false
26.92500, 5.00000, -10.00000, 0.00000, 3.14124, 0.05000, 6.10799, 25.49999, false
27.15000, 4.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.88299, 25.50000, false
27.37500, 4.50000, 0.00000, 0.00000, 3.14159, 0.05000, 5.65799, 25.50000, false
27.57500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.45799, 25.50000, false
27.77500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.25799, 25.50000, false
27.97500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.05799, 25.50000, false
28.17500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.85799, 25.50000, false
28.37500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.65799, 25.50000, false
28.57500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.45799, 25.50000, false
28.77500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.25799, 25.50000, false
28.97500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.05799, 25.50000, false
29.17500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.85799, 25.50000, false
29.37500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.65799, 25.50000, false
29.57500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.45799, 25.50000, false
29.77500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25799, 25.50000, false
29.97500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.05799, 25.50000, false
30.17500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.85799, 25.50000, false
30.37500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.65799, 25.50000, false
30.57500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.45799, 25.50000, false
30.77500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.25799, 25.50000, false
30.97500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.05799, 25.50000, false
31.17500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.85799, 25.50000, false
31.37500, 4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.65799, 25.50000, false
31.55000, 3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.48299, 25.50000, false
31.70000, 3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.33299, 25.50000, false
31.82500, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.20799, 25.50000, false
31.92500, 2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.10799, 25.50000, false
32.00000, 1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.03299, 25.50000, false
32.05000, 1.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.00000, 25.50000, false
32.07500, 0.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.00000, 25.50000, false
32.07500, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 25.50000, false
32.07500, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 25.50000, false
