position,velocity,acceleration,jerk,heading,dt,x,y
7.809, 8.500, 0.000, 0.000, 2.719, 0.020, 16.402, 21.446
7.979, 8.500, 0.000, 0.000, 2.712, 0.020, 16.247, 21.516
8.149, 8.500, 0.000, 0.000, 2.706, 0.020, 16.093, 21.588
8.319, 8.500, 0.000, 0.000, 2.700, 0.020, 15.939, 21.660
8.489, 8.500, 0.000, 0.000, 2.695, 0.020, 15.786, 21.733
8.659, 8.500, 0.000, 0.000, 2.690, 0.020, 15.632, 21.807
8.829, 8.500, 0.000, 0.000, 2.686, 0.020, 15.480, 21.881
8.999, 8.500, 0.000, 0.000, 2.682, 0.020, 15.327, 21.956
9.169, 8.500, 0.000, 0.000, 2.679, 0.020, 15.175, 22.032
9.339, 8.500, 0.000, 0.000, 2.676, 0.020, 15.023, 22.108
9.509, 8.500, 0.000, 0.000, 2.674, 0.020, 14.871, 22.184
9.679, 8.500, 0.000, 0.000, 2.672, 0.020, 14.719, 22.261
9.849, 8.500, 0.000, 0.000, 2.671, 0.020, 14.568, 22.338
10.019, 8.500, 0.000, 0.000, 2.670, 0.020, 14.416, 22.415
10.189, 8.500, 0.000, 0.000, 2.670, 0.020, 14.265, 22.492
10.359, 8.500, 0.000, 0.000, 2.670, 0.020, 14.113, 22.570
10.529, 8.500, 0.000, 0.000, 2.671, 0.020, 13.962, 22.647
10.699, 8.500, 0.000, 0.000, 2.672, 0.020, 13.810, 22.724
10.869, 8.500, 0.000, 0.000, 2.674, 0.020, 13.659, 22.801
11.039, 8.500, 0.000, 0.000, 2.676, 0.020, 13.507, 22.877
11.209, 8.500, 0.000, 0.000, 2.679, 0.020, 13.355, 22.953
11.379, 8.500, 0.000, 0.000, 2.682, 0.020, 13.203, 23.029
11.549, 8.500, 0.000, 0.000, 2.685, 0.020, 13.050, 23.104
11.719, 8.500, 0.000, 0.000, 2.690, 0.020, 12.897, 23.179
11.889, 8.500, 0.000, 0.000, 2.694, 0.020, 12.744, 23.253
12.059, 8.500, 0.000, 0.000, 2.699, 0.020, 12.591, 23.326
12.229, 8.500, 0.000, 0.000, 2.705, 0.020, 12.437, 23.398
12.399, 8.500, 0.000, 0.000, 2.711, 0.020, 12.283, 23.470
12.569, 8.500, 0.000, 0.000, 2.717, 0.020, 12.128, 23.540
12.739, 8.500, 0.000, 0.000, 2.724, 0.020, 11.973, 23.610
12.909, 8.500, 0.000, 0.000, 2.732, 0.020, 11.817, 23.678
13.079, 8.500, 0.000, 0.000, 2.740, 0.020, 11.661, 23.745
13.249, 8.500, 0.000, 0.000, 2.748, 0.020, 11.504, 23.811
13.419, 8.500, 0.000, 0.000, 2.757, 0.020, 11.347, 23.875
13.589, 8.500, 0.000, 0.000, 2.766, 0.020, 11.189, 23.938
13.759, 8.500, 0.000, 0.000, 2.775, 0.020, 11.031, 24.000
13.929, 8.500, 0.000, 0.000, 2.785, 0.020, 10.872, 24.060
14.099, 8.500, 0.000, 0.000, 2.796, 0.020, 10.712, 24.119
14.269, 8.500, 0.000, 0.000, 2.806, 0.020, 10.552, 24.175
14.439, 8.500, 0.000, 0.000, 2.817, 0.020, 10.391, 24.231
14.609, 8.500, 0.000, 0.000, 2.828, 0.020, 10.230, 24.284
14.779, 8.500, 0.000, 0.000, 2.840, 0.020, 10.067, 24.335
14.949, 8.500, 0.000, 0.000, 2.851, 0.020, 9.905, 24.385
15.119, 8.500, 0.000, 0.000, 2.863, 0.020, 9.742, 24.433
15.289, 8.500, 0.000, 0.000, 2.875, 0.020, 9.578, 24.478
15.459, 8.500, 0.000, 0.000, 2.888, 0.020, 9.414, 24.522
15.629, 8.500, 0.000, 0.000, 2.900, 0.020, 9.249, 24.564
15.799, 8.500, 0.000, 0.000, 2.912, 0.020, 9.084, 24.603
15.969, 8.500, 0.000, 0.000, 2.925, 0.020, 8.918, 24.641
16.139, 8.500, 0.000, 0.000, 2.937, 0.020, 8.752, 24.676
16.306, 8.340, -8.000, 0.000, 2.950, 0.020, 8.588, 24.709
16.470, 8.180, -8.000, 0.000, 2.961, 0.020, 8.427, 24.740
16.630, 8.020, -8.000, 0.000, 2.973, 0.020, 8.269, 24.767
16.787, 7.860, -8.000, 0.000, 2.984, 0.020, 8.114, 24.793
16.941, 7.700, -8.000, 0.000, 2.995, 0.020, 7.962, 24.816
17.092, 7.540, -8.000, 0.000, 3.006, 0.020, 7.813, 24.837
17.240, 7.380, -8.000, 0.000, 3.016, 0.020, 7.666, 24.857
17.384, 7.220, -8.000, 0.000, 3.025, 0.020, 7.523, 24.874
17.525, 7.060, -8.000, 0.000, 3.034, 0.020, 7.383, 24.890
17.663, 6.900, -8.000, 0.000, 3.043, 0.020, 7.245, 24.904
17.798, 6.740, -8.000, 0.000, 3.051, 0.020, 7.111, 24.917
17.930, 6.580, -8.000, 0.000, 3.059, 0.020, 6.980, 24.928
18.058, 6.420, -8.000, 0.000, 3.067, 0.020, 6.852, 24.938
18.183, 6.260, -8.000, 0.000, 3.074, 0.020, 6.727, 24.947
18.305, 6.100, -8.000, 0.000, 3.080, 0.020, 6.605, 24.955
18.424, 5.940, -8.000, 0.000, 3.086, 0.020, 6.487, 24.962
18.540, 5.780, -8.000, 0.000, 3.092, 0.020, 6.371, 24.968
18.652, 5.620, -8.000, 0.000, 3.097, 0.020, 6.259, 24.973
18.761, 5.460, -8.000, 0.000, 3.102, 0.020, 6.150, 24.978
18.867, 5.300, -8.000, 0.000, 3.107, 0.020, 6.044, 24.982
18.970, 5.140, -8.000, 0.000, 3.111, 0.020, 5.941, 24.985
19.070, 4.980, -8.000, 0.000, 3.115, 0.020, 5.842, 24.988
19.166, 4.820, -8.000, 0.000, 3.118, 0.020, 5.745, 24.990
19.259, 4.660, -8.000, 0.000, 3.122, 0.020, 5.652, 24.992
19.349, 4.500, -8.000, 0.000, 3.124, 0.020, 5.562, 24.994
19.436, 4.340, -8.000, 0.000, 3.127, 0.020, 5.475, 24.995
19.520, 4.180, -8.000, 0.000, 3.129, 0.020, 5.392, 24.996
19.600, 4.020, -8.000, 0.000, 3.131, 0.020, 5.311, 24.997
19.677, 3.860, -8.000, 0.000, 3.133, 0.020, 5.234, 24.998
19.751, 3.700, -8.000, 0.000, 3.135, 0.020, 5.160, 24.998
19.822, 3.540, -8.000, 0.000, 3.136, 0.020, 5.089, 24.999
19.890, 3.380, -8.000, 0.000, 3.137, 0.020, 5.022, 24.999
19.954, 3.220, -8.000, 0.000, 3.138, 0.020, 4.957, 24.999
20.015, 3.060, -8.000, 0.000, 3.139, 0.020, 4.896, 25.000
20.073, 2.900, -8.000, 0.000, 3.140, 0.020, 4.838, 25.000
20.128, 2.740, -8.000, 0.000, 3.140, 0.020, 4.783, 25.000
20.180, 2.580, -8.000, 0.000, 3.141, 0.020, 4.732, 25.000
20.228, 2.420, -8.000, 0.000, 3.141, 0.020, 4.683, 25.000
20.273, 2.260, -8.000, 0.000, 3.141, 0.020, 4.638, 25.000
20.315, 2.100, -8.000, 0.000, 3.141, 0.020, 4.596, 25.000
20.354, 1.940, -8.000, 0.000, 3.142, 0.020, 4.557, 25.000
20.390, 1.780, -8.000, 0.000, 3.142, 0.020, 4.522, 25.000
20.422, 1.620, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.451, 1.460, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.477, 1.300, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.500, 1.140, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.520, 0.980, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.536, 0.820, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.549, 0.660, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.559, 0.500, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.566, 0.340, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.570, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.570, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.570, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.570, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
20.570, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
