position,velocity,acceleration,jerk,heading,dt,x,y
-2.76500, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.26500, 18.44437, true
-2.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.46500, 18.44437, true
-3.16500, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.66500, 18.44437, true
-3.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.86500, 18.44437, true
-3.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.06500, 18.44437, true
-3.76500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.26500, 18.44437, true
-3.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.46500, 18.44437, true
-4.16500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.66500, 18.44437, true
-4.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.86500, 18.44437, true
-4.56500, -4.00000, -0.00003, -0.00053, 3.14159, 0.05000, 10.06500, 18.44437, true
-4.56500, -0.00000, 80.00003, 1600.00106, 3.14159, 0.05000, 10.06500, 18.44437, true
-4.76500, -4.00002, -80.00039, -3200.00828, 3.14159, 0.05000, 10.26500, 18.44437, true
-4.96500, -4.00004, -0.00040, 1599.99978, 3.14159, 0.05000, 10.46500, 18.44437, true
-5.16501, -4.00006, -0.00032, 0.00156, 3.14159, 0.05000, 10.66501, 18.44437, true
-5.36501, -4.00007, -0.00025, 0.00147, 3.14158, 0.05000, 10.86501, 18.44436, true
-5.56501, -4.00008, -0.00018, 0.00137, 3.14158, 0.05000, 11.06501, 18.44436, true
-5.76502, -4.00008, -0.00012, 0.00127, 3.14158, 0.05000, 11.26502, 18.44436, true
-5.96502, -4.00009, -0.00006, 0.00117, 3.14157, 0.05000, 11.46502, 18.44436, true
-6.16503, -4.00009, -0.00000, 0.00107, 3.14157, 0.05000, 11.66503, 18.44435, true
-6.36503, -4.00008, 0.00004, 0.00097, 3.14157, 0.05000, 11.86503, 18.44435, true
-6.56503, -4.00008, 0.00009, 0.00087, 3.14156, 0.05000, 12.06503, 18.44434, true
-6.76504, -4.00007, 0.00013, 0.00077, 3.14156, 0.05000, 12.26504, 18.44433, true
-6.96504, -4.00006, 0.00016, 0.00067, 3.14156, 0.05000, 12.46504, 18.44433, true
-7.16504, -4.00006, 0.00019, 0.00057, 3.14155, 0.05000, 12.66504, 18.44432, true
-7.36505, -4.00004, 0.00021, 0.00047, 3.14155, 0.05000, 12.86505, 18.44431, true
-7.56505, -4.00003, 0.00023, 0.00037, 3.14155, 0.05000, 13.06505, 18.44430, true
-7.76505, -4.00002, 0.00024, 0.00027, 3.14155, 0.05000, 13.26505, 18.44429, true
-7.96505, -4.00001, 0.00025, 0.00017, 3.14155, 0.05000, 13.46505, 18.44429, true
-8.16505, -4.00000, 0.00025, 0.00007, 3.14155, 0.05000, 13.66505, 18.44428, true
-8.36505, -3.99998, 0.00025, -0.00003, 3.14155, 0.05000, 13.86505, 18.44427, true
-8.56505, -3.99997, 0.00025, -0.00013, 3.14155, 0.05000, 14.06505, 18.44426, true
-8.76504, -3.99996, 0.00023, -0.00023, 3.14155, 0.05000, 14.26504, 18.44425, true
-8.96504, -3.99995, 0.00022, -0.00033, 3.14155, 0.05000, 14.46504, 18.44424, true
-9.16504, -3.99994, 0.00020, -0.00043, 3.14156, 0.05000, 14.66504, 18.44424, true
-9.36504, -3.99993, 0.00017, -0.00053, 3.14156, 0.05000, 14.86504, 18.44423, true
-9.56503, -3.99992, 0.00014, -0.00063, 3.14156, 0.05000, 15.06503, 18.44422, true
-9.76503, -3.99992, 0.00010, -0.00073, 3.14157, 0.05000, 15.26503, 18.44422, true
-9.96502, -3.99992, 0.00006, -0.00083, 3.14157, 0.05000, 15.46502, 18.44421, true
-10.16502, -3.99991, 0.00001, -0.00093, 3.14158, 0.05000, 15.66502, 18.44421, true
-10.36501, -3.99992, -0.00004, -0.00103, 3.14158, 0.05000, 15.86501, 18.44421, true
-10.56501, -3.99992, -0.00009, -0.00113, 3.14158, 0.05000, 16.06501, 18.44420, true
-10.76501, -3.99993, -0.00016, -0.00123, 3.14159, 0.05000, 16.26501, 18.44420, true
-10.96500, -3.99994, -0.00022, -0.00133, 3.14159, 0.05000, 16.46500, 18.44420, true
-11.16500, -3.99995, -0.00029, -0.00143, 3.14159, 0.05000, 16.66500, 18.44420, true
-11.36500, -3.99997, -0.00037, -0.00153, 3.14159, 0.05000, 16.86500, 18.44420, true
-11.36500, -0.00000, 79.99946, 1599.99669, 3.14159, 0.05000, 16.86500, 18.44420, true
-11.56502, -4.00038, -80.00761, -3200.14146, 3.14157, 0.05000, 17.06502, 18.44420, true
-11.76524, -4.00437, -0.07980, 1598.55622, 3.14137, 0.05000, 17.26524, 18.44418, true
-11.96548, -4.00493, -0.01113, 1.37338, 3.14115, 0.05000, 17.46548, 18.44411, true
-12.16550, -4.00028, 0.09289, 2.08046, 3.14114, 0.05000, 17.66550, 18.44401, true
-12.36504, -3.99076, 0.19045, 1.95116, 3.14156, 0.05000, 17.86504, 18.44396, true
-12.56387, -3.97665, 0.28227, 1.83630, -3.14055, 0.05000, 18.06387, 18.44404, true
-12.76178, -3.95817, 0.36944, 1.74342, -3.13864, 0.05000, 18.26178, 18.44442, true
-12.95855, -3.93551, 0.45335, 1.67817, -3.13568, 0.05000, 18.45855, 18.44528, true
-13.15399, -3.90873, 0.53558, 1.64468, -3.13149, 0.05000, 18.65398, 18.44682, true
-13.34788, -3.87783, 0.61788, 1.64594, -3.12589, 0.05000, 18.84786, 18.44930, true
-13.54002, -3.84273, 0.70208, 1.68410, -3.11868, 0.05000, 19.03996, 18.45298, true
-13.73018, -3.80322, 0.79011, 1.76053, -3.10965, 0.05000, 19.23005, 18.45816, true
-13.91813, -3.75903, 0.88390, 1.87585, -3.09860, 0.05000, 19.41787, 18.46516, true
-14.10362, -3.70976, 0.98537, 2.02948, -3.08529, 0.05000, 19.60313, 18.47433, true
-14.28637, -3.65495, 1.09632, 2.21895, -3.06947, 0.05000, 19.78550, 18.48601, true
-14.46607, -3.59403, 1.21825, 2.43849, -3.05085, 0.05000, 19.96461, 18.50058, true
-14.64239, -3.52643, 1.35209, 2.67692, -3.02914, 0.05000, 20.14003, 18.51841, true
-14.81497, -3.45154, 1.49781, 2.91431, -3.00399, 0.05000, 20.31127, 18.53987, true
-14.98341, -3.36885, 1.65368, 3.11747, -2.97505, 0.05000, 20.47778, 18.56532, true
-15.14731, -3.27808, 1.81538, 3.23406, -2.94194, 0.05000, 20.63896, 18.59510, true
-15.30628, -3.17935, 1.97470, 3.18627, -2.90431, 0.05000, 20.79416, 18.62947, true
-15.45995, -3.07345, 2.11802, 2.86650, -2.86183, 0.05000, 20.94275, 18.66868, true
-15.60806, -2.96220, 2.22503, 2.14009, -2.81425, 0.05000, 21.08411, 18.71287, true
-15.75050, -2.84879, 2.26821, 0.86374, -2.76146, 0.05000, 21.21776, 18.76213, true
-15.88740, -2.73805, 2.21469, -1.07050, -2.70360, 0.05000, 21.34340, 18.81651, true
-16.01923, -2.63647, 2.03161, -3.66169, -2.64109, 0.05000, 21.46101, 18.87605, true
-16.14681, -2.55168, 1.69592, -6.71380, -2.57468, 0.05000, 21.57088, 18.94091, true
-16.27138, -2.49135, 1.20658, -9.78678, -2.50552, 0.05000, 21.67360, 19.01137, true
-16.39446, -2.46165, 0.59385, -12.25463, -2.43499, 0.05000, 21.76998, 19.08793, true
-16.51775, -2.46572, -0.08126, -13.50207, -2.36464, 0.05000, 21.86087, 19.17123, true
-16.64288, -2.50275, -0.74061, -13.18695, -2.29600, 0.05000, 21.94700, 19.26200, true
-16.77130, -2.56830, -1.31095, -11.40687, -2.23035, 0.05000, 22.02893, 19.36088, true
-16.90407, -2.65547, -1.74343, -8.64960, -2.16871, 0.05000, 22.10696, 19.46831, true
-17.04190, -2.75655, -2.02165, -5.56450, -2.11170, 0.05000, 22.18120, 19.58444, true
-17.18512, -2.86441, -2.15729, -2.71277, -2.05963, 0.05000, 22.25165, 19.70913, true
-17.33379, -2.97335, -2.17876, -0.42936, -2.01256, 0.05000, 22.31828, 19.84203, true
-17.48776, -3.07934, -2.11971, 1.18108, -1.97034, 0.05000, 22.38109, 19.98261, true
-17.64675, -3.17989, -2.01113, 2.17155, -1.93274, 0.05000, 22.44010, 20.13024, true
-17.81044, -3.27378, -1.87770, 2.66856, -1.89944, 0.05000, 22.49544, 20.28429, true
-17.97847, -3.36064, -1.73714, 2.81131, -1.87012, 0.05000, 22.54728, 20.44413, true
-18.15051, -3.44069, -1.60114, 2.71985, -1.84448, 0.05000, 22.59584, 20.60917, true
-18.32623, -3.51454, -1.47691, 2.48462, -1.82221, 0.05000, 22.64139, 20.77889, true
-18.50538, -3.58297, -1.36855, 2.16724, -1.80309, 0.05000, 22.68425, 20.95283, true
-18.67394, -3.37124, 4.23459, 112.06286, -1.78801, 0.05000, 22.72178, 21.11716, true
-18.83113, -3.14365, 4.55171, 6.34239, -1.77626, 0.05000, 22.75473, 21.27086, true
-18.97627, -2.90300, 4.81310, 5.22777, -1.76722, 0.05000, 22.78368, 21.41309, true
-19.10885, -2.65141, 5.03175, 4.37300, -1.76041, 0.05000, 22.80909, 21.54320, true
-19.22837, -2.39055, 5.21726, 3.71028, -1.75539, 0.05000, 22.83132, 21.66064, true
-19.33446, -2.12172, 5.37642, 3.18314, -1.75180, 0.05000, 22.85059, 21.76496, true
-19.42676, -1.84604, 5.51371, 2.74584, -1.74932, 0.05000, 22.86709, 21.85578, true
-19.50498, -1.56445, 5.63182, 2.36214, -1.74769, 0.05000, 22.88092, 21.93277, true
-19.56888, -1.27785, 5.73203, 2.00415, -1.74668, 0.05000, 22.89213, 21.99567, true
-19.61823, -0.98712, 5.81461, 1.65169, -1.74609, 0.05000, 22.90075, 22.04427, true
-19.65289, -0.69316, 5.87920, 1.29181, -1.74577, 0.05000, 22.90679, 22.07840, true
-19.67273, -0.39690, 5.92512, 0.91826, -1.74563, 0.05000, 22.91024, 22.09794, true
-19.67770, -0.09932, 5.95165, 0.53071, -1.74560, 0.05000, 22.91111, 22.10283, true
-19.67770, 0.00000, 1.98635, -79.30593, -1.74566, 0.05000, 22.90938, 22.09305, true
-19.67770, 0.00000, 0.00000, -39.72709, -1.74566, 0.05000, 22.90938, 22.09305, true
-19.67770, 0.00000, 0.00000, 0.00000, -1.74566, 0.05000, 22.90938, 22.09305, false
-19.66280, 0.29795, 5.95906, 119.18130, -1.74557, 0.05000, 22.91197, 22.10772, false
-19.63296, 0.59691, 5.97919, 0.40256, -1.74543, 0.05000, 22.91716, 22.13711, false
-19.58806, 0.89791, 6.01990, 0.81417, -1.74533, 0.05000, 22.92495, 22.18132, false
-19.54430, 0.87532, -0.45182, -129.43440, -1.74534, 0.05000, 22.91735, 22.13822, false
-19.46934, 1.49918, 12.47719, 258.58008, -1.74538, 0.05000, 22.90434, 22.06440, false
-19.37937, 1.79941, 6.00469, -129.44999, -1.74541, 0.05000, 22.88871, 21.97580, false
-19.27428, 2.10164, 6.04458, 0.79789, -1.74533, 0.05000, 22.87045, 21.87232, false
-19.15391, 2.40743, 6.11576, 1.42354, -1.74499, 0.05000, 22.84957, 21.75377, false
-19.01798, 2.71864, 6.22424, 2.16973, -1.74413, 0.05000, 22.82606, 21.61989, false
-18.86612, 3.03730, 6.37315, 2.97823, -1.74242, 0.05000, 22.79998, 21.47028, false
-18.69785, 3.36536, 6.56121, 3.76114, -1.73943, 0.05000, 22.77148, 21.30444, false
-18.51263, 3.70441, 6.78103, 4.39636, -1.73464, 0.05000, 22.74081, 21.12178, false
-18.30986, 4.05526, 7.01708, 4.72102, -1.72752, 0.05000, 22.70841, 20.92162, false
-18.09957, 4.20591, 3.01286, -80.08450, -1.71807, 0.05000, 22.67654, 20.71376, false
-17.88699, 4.25152, 0.91230, -42.01120, -1.70654, 0.05000, 22.64652, 20.50331, false
-17.67237, 4.29251, 0.81984, -1.84912, -1.69312, 0.05000, 22.61888, 20.29047, false
-17.45608, 4.32584, 0.66659, -3.06503, -1.67817, 0.05000, 22.59407, 20.07561, false
-17.23865, 4.34846, 0.45234, -4.28488, -1.66219, 0.05000, 22.57248, 19.85926, false
-17.02078, 4.35737, 0.17819, -5.48316, -1.64580, 0.05000, 22.55438, 19.64214, false
-16.81958, 4.02416, -6.66425, -136.84867, -1.63093, 0.05000, 22.54080, 19.44139, false
-16.63562, 3.67912, -6.90072, -4.72946, -1.61813, 0.05000, 22.53094, 19.25770, false
-16.46925, 3.32740, -7.03434, -2.67246, -1.60770, 0.05000, 22.52395, 19.09148, false
-16.32056, 2.97384, -7.07134, -0.73997, -1.59972, 0.05000, 22.51908, 18.94287, false
-16.18943, 2.62259, -7.02487, 0.92943, -1.59410, 0.05000, 22.51567, 18.81178, false
-16.07558, 2.27699, -6.91207, 2.25600, -1.59057, 0.05000, 22.51323, 18.69796, false
-15.97861, 1.93939, -6.75198, 3.20186, -1.58876, 0.05000, 22.51141, 18.60101, false
-15.89805, 1.61118, -6.56416, 3.75629, -1.58825, 0.05000, 22.50999, 18.52046, false
-15.83681, 1.22485, -7.72661, -23.24900, -1.58743, 0.05000, 22.51104, 18.58169, false
-15.78866, 0.96290, -5.23900, 49.75228, -1.58573, 0.05000, 22.51181, 18.62983, false
-15.75550, 0.66332, -5.99164, -15.05281, -1.58405, 0.05000, 22.51227, 18.66299, false
-15.73673, 0.37543, -5.75776, 4.67753, -1.58292, 0.05000, 22.51251, 18.68176, false
-15.73673, 0.00000, -7.50863, -35.01733, -1.58262, 0.05000, 22.51257, 18.68644, false
-15.73673, 0.00000, 0.00000, 150.17258, -1.58262, 0.05000, 22.51257, 18.68644, false
-15.73673, -0.00000, -0.00000, -0.00000, -1.58262, 0.05000, 22.51257, 18.68644, true
-15.75070, -0.27952, -5.59034, -111.80685, -1.58168, 0.05000, 22.51273, 18.70041, true
-15.77846, -0.55521, -5.51386, 1.52969, -1.57963, 0.05000, 22.51300, 18.72817, true
-15.81967, -0.82414, -5.37857, 2.70570, -1.57615, 0.05000, 22.51330, 18.76938, true
-15.87392, -1.08507, -5.21865, 3.19855, -1.57088, 0.05000, 22.51345, 18.82363, true
-15.94088, -1.33917, -5.08197, 2.73352, -1.56350, 0.05000, 22.51321, 18.89059, true
-16.02040, -1.59044, -5.02547, 1.13001, -1.55389, 0.05000, 22.51225, 18.97011, true
-16.11270, -1.84585, -5.10823, -1.65520, -1.54224, 0.05000, 22.51016, 19.06237, true
-16.21845, -2.11501, -5.38304, -5.49620, -1.52917, 0.05000, 22.50644, 19.16806, true
-16.33892, -2.40942, -5.88827, -10.10455, -1.51584, 0.05000, 22.50060, 19.28839, true
-16.47600, -2.74159, -6.64350, -15.10475, -1.50399, 0.05000, 22.49221, 19.42521, true
-16.63221, -3.12424, -7.65286, -20.18716, -1.49593, 0.05000, 22.48108, 19.58103, true
-16.81071, -3.57011, -8.91739, -25.29060, -1.49456, 0.05000, 22.46748, 19.75901, true
-17.01535, -4.09271, -10.45199, -30.69192, -1.50340, 0.05000, 22.45260, 19.96311, true
-17.23913, -4.47554, -7.65664, 55.90692, -1.52521, 0.05000, 22.43974, 20.18651, true
-17.47859, -4.78933, -6.27589, 27.61501, -1.56142, 0.05000, 22.43291, 20.42588, true
-17.73502, -5.12859, -6.78520, -10.18612, -1.61321, 0.05000, 22.43688, 20.68228, true
-18.00884, -5.47627, -6.95352, -3.36644, -1.68096, 0.05000, 22.45749, 20.95532, true
-18.29877, -5.79878, -6.45014, 10.06759, -1.76354, 0.05000, 22.50101, 21.24197, true
-18.60106, -6.04568, -4.93805, 30.24176, -1.85746, 0.05000, 22.57263, 21.53565, true
-18.90926, -6.16398, -2.36603, 51.44046, -1.95682, 0.05000, 22.67432, 21.82659, true
-19.21549, -6.12463, 0.78696, 63.05984, -2.05438, 0.05000, 22.80340, 22.10429, true
-19.49068, -5.50373, 12.41799, 232.62061, -2.13718, 0.05000, 22.94145, 22.34234, true
-19.73302, -4.84684, 13.13794, 14.39899, -2.20357, 0.05000, 23.07832, 22.54233, true
-19.94353, -4.21020, 12.73276, -8.10372, -2.25451, 0.05000, 23.20720, 22.70878, true
-20.12447, -3.61876, 11.82875, -18.08016, -2.29207, 0.05000, 23.32418, 22.84682, true
-20.27839, -3.07839, 10.80735, -20.42802, -2.31860, 0.05000, 23.42739, 22.96100, true
-20.40772, -2.58665, 9.83490, -19.44894, -2.33634, 0.05000, 23.51622, 23.05501, true
-20.51465, -2.13867, 8.95958, -17.50646, -2.34728, 0.05000, 23.59076, 23.13168, true
-20.60113, -1.72954, 8.18269, -15.53781, -2.35323, 0.05000, 23.65156, 23.19317, true
-20.66886, -1.35470, 7.49668, -13.72003, -2.35573, 0.05000, 23.69938, 23.24114, true
-20.70248, -0.67227, 13.64865, 123.03927, -2.35620, 0.05000, 23.72314, 23.26492, true
-20.73744, -0.69934, -0.54134, -283.79970, -2.35623, 0.05000, 23.69842, 23.24019, true
-20.75740, -0.39922, 6.00231, 130.87295, -2.35626, 0.05000, 23.68430, 23.22608, true
-20.75740, 0.00000, 7.98441, 39.64201, -2.35627, 0.05000, 23.68077, 23.22255, true
-20.75740, 0.00000, 0.00000, -159.68821, -2.35627, 0.05000, 23.68077, 23.22255, true
-20.75740, 0.00000, 0.00000, 0.00000, -2.35627, 0.05000, 23.68077, 23.22255, false
-20.74245, 0.29917, 5.98343, 119.66851, -2.35631, 0.05000, 23.67020, 23.21198, false
-20.71255, 0.59786, 5.97371, -0.19431, -2.35641, 0.05000, 23.64905, 23.19084, false
-20.66777, 0.89558, 5.95443, -0.38568, -2.35661, 0.05000, 23.61738, 23.15919, false
-20.60818, 1.19187, 5.92584, -0.57166, -2.35698, 0.05000, 23.57522, 23.11707, false
-20.53387, 1.48629, 5.88831, -0.75067, -2.35761, 0.05000, 23.52261, 23.06458, false
-20.44495, 1.77840, 5.84219, -0.92239, -2.35860, 0.05000, 23.45962, 23.00183, false
-20.34156, 2.06778, 5.78779, -1.08799, -2.36008, 0.05000, 23.38628, 22.92895, false
-20.22386, 2.35405, 5.72528, -1.25026, -2.36219, 0.05000, 23.30265, 22.84613, false
-20.09202, 2.63678, 5.65459, -1.41369, -2.36509, 0.05000, 23.20874, 22.75360, false
-19.94624, 2.91555, 5.57537, -1.58447, -2.36896, 0.05000, 23.10455, 22.65163, false
-19.78674, 3.18989, 5.48685, -1.77040, -2.37401, 0.05000, 22.99007, 22.54058, false
-19.61378, 3.45928, 5.38781, -1.98090, -2.38047, 0.05000, 22.86523, 22.42087, false
-19.42763, 3.72310, 5.27646, -2.22690, -2.38858, 0.05000, 22.72993, 22.29300, false
-19.23804, 3.79176, 1.37314, -78.06635, -2.39813, 0.05000, 22.59100, 22.16400, false
-19.04984, 3.76403, -0.55464, -38.55569, -2.40895, 0.05000, 22.45179, 22.03736, false
-18.86306, 3.73554, -0.56981, -0.30331, -2.42108, 0.05000, 22.31220, 21.91326, false
-18.67775, 3.70613, -0.58805, -0.36482, -2.43455, 0.05000, 22.17214, 21.79192, false
-18.49397, 3.67568, -0.60904, -0.41976, -2.44943, 0.05000, 22.03154, 21.67357, false
-18.31176, 3.64406, -0.63237, -0.46676, -2.46575, 0.05000, 21.89034, 21.55841, false
-18.13121, 3.61119, -0.65756, -0.50369, -2.48358, 0.05000, 21.74849, 21.44670, false
-17.95236, 3.57699, -0.68394, -0.52762, -2.50298, 0.05000, 21.60594, 21.33868, false
-17.77528, 3.54146, -0.71068, -0.53479, -2.52400, 0.05000, 21.46268, 21.23461, false
-17.60005, 3.50462, -0.73670, -0.52047, -2.54672, 0.05000, 21.31869, 21.13475, false
-17.42672, 3.46659, -0.76066, -0.47910, -2.57118, 0.05000, 21.17397, 21.03935, false
-17.25535, 3.42754, -0.78088, -0.40440, -2.59743, 0.05000, 21.02854, 20.94869, false
-17.08596, 3.38778, -0.79537, -0.28978, -2.62550, 0.05000, 20.88242, 20.86301, false
-16.91857, 3.34768, -0.80182, -0.12899, -2.65542, 0.05000, 20.73563, 20.78257, false
-16.75318, 3.30780, -0.79767, 0.08298, -2.68716, 0.05000, 20.58821, 20.70759, false
-16.58974, 3.26879, -0.78024, 0.34852, -2.72068, 0.05000, 20.44019, 20.63830, false
-16.42817, 3.23144, -0.74694, 0.66594, -2.75593, 0.05000, 20.29159, 20.57486, false
-16.26834, 3.19666, -0.69555, 1.02786, -2.79276, 0.05000, 20.14243, 20.51745, false
-16.11007, 3.16544, -0.62455, 1.42002, -2.83103, 0.05000, 19.99269, 20.46619, false
-15.95313, 3.13876, -0.53350, 1.82093, -2.87052, 0.05000, 19.84234, 20.42117, false
-15.79725, 3.11759, -0.42336, 2.20279, -2.91098, 0.05000, 19.69135, 20.38246, false
-15.64211, 3.10276, -0.29666, 2.53415, -2.95212, 0.05000, 19.53962, 20.35011, false
-15.48737, 3.09489, -0.15746, 2.78396, -2.99362, 0.05000, 19.38707, 20.32412, false
-15.33265, 3.09433, -0.01113, 2.92658, -3.03515, 0.05000, 19.23361, 20.30449, false
-15.17759, 3.10114, 0.13619, 2.94634, -3.07636, 0.05000, 19.07912, 20.29121, false
-15.02184, 3.11505, 0.27822, 2.84059, -3.11694, 0.05000, 18.92352, 20.28422, false
-14.86506, 3.13551, 0.40923, 2.62024, 3.12661, 0.05000, 18.76675, 20.28348, false
-14.70698, 3.16174, 0.52461, 2.30762, 3.08817, 0.05000, 18.60875, 20.28891, false
-14.54734, 3.19281, 0.62123, 1.93234, 3.05116, 0.05000, 18.44953, 20.30041, false
-14.38595, 3.22768, 0.69754, 1.52630, 3.01575, 0.05000, 18.28909, 20.31785, false
-14.22268, 3.26536, 0.75350, 1.11914, 2.98206, 0.05000, 18.12749, 20.34110, false
-14.05744, 3.30487, 0.79025, 0.73496, 2.95019, 0.05000, 17.96479, 20.36998, false
-13.89017, 3.34536, 0.80979, 0.39079, 2.92017, 0.05000, 17.80107, 20.40429, false
-13.72087, 3.38609, 0.81461, 0.09643, 2.89202, 0.05000, 17.63645, 20.44382, false
-13.54955, 3.42646, 0.80738, -0.14460, 2.86572, 0.05000, 17.47101, 20.48834, false
-13.37625, 3.46599, 0.79070, -0.33351, 2.84123, 0.05000, 17.30487, 20.53762, false
-13.20103, 3.50434, 0.76697, -0.47474, 2.81850, 0.05000, 17.13810, 20.59138, false
-13.02397, 3.54125, 0.73824, -0.57446, 2.79747, 0.05000, 16.97081, 20.64939, false
-12.84514, 3.57657, 0.70627, -0.63954, 2.77805, 0.05000, 16.80307, 20.71138, false
-12.66463, 3.61019, 0.67243, -0.67675, 2.76017, 0.05000, 16.63495, 20.77709, false
-12.48252, 3.64208, 0.63781, -0.69233, 2.74376, 0.05000, 16.46650, 20.84628, false
-12.29891, 3.67224, 0.60323, -0.69170, 2.72873, 0.05000, 16.29778, 20.91871, false
-12.11388, 3.70070, 0.56926, -0.67945, 2.71500, 0.05000, 16.12881, 20.99413, false
-11.92750, 3.72752, 0.53629, -0.65928, 2.70251, 0.05000, 15.95963, 21.07233, false
-11.73986, 3.75275, 0.50458, -0.63418, 2.69117, 0.05000, 15.79026, 21.15307, false
-11.55104, 3.77646, 0.47426, -0.60645, 2.68092, 0.05000, 15.62070, 21.23616, false
-11.36110, 3.79873, 0.44537, -0.57786, 2.67169, 0.05000, 15.45096, 21.32140, false
-11.17012, 3.81962, 0.41788, -0.54974, 2.66342, 0.05000, 15.28104, 21.40859, false
-10.97816, 3.83921, 0.39173, -0.52307, 2.65604, 0.05000, 15.11095, 21.49756, false
-10.78528, 3.85755, 0.36680, -0.49856, 2.64951, 0.05000, 14.94067, 21.58815, false
-10.59155, 3.87470, 0.34296, -0.47672, 2.64376, 0.05000, 14.77019, 21.68018, false
-10.39702, 3.89070, 0.32007, -0.45790, 2.63875, 0.05000, 14.59950, 21.77351, false
-10.20174, 3.90560, 0.29795, -0.44233, 2.63442, 0.05000, 14.42860, 21.86800, false
-10.00576, 3.91942, 0.27644, -0.43015, 2.63073, 0.05000, 14.25748, 21.96351, false
-9.80915, 3.93219, 0.25537, -0.42144, 2.62762, 0.05000, 14.08613, 22.05992, false
-9.61196, 3.94392, 0.23456, -0.41623, 2.62504, 0.05000, 13.91454, 22.15709, false
-9.41423, 3.95461, 0.21384, -0.41450, 2.62296, 0.05000, 13.74272, 22.25494, false
-9.21602, 3.96426, 0.19303, -0.41620, 2.62132, 0.05000, 13.57065, 22.35334, false
-9.01737, 3.97286, 0.17196, -0.42122, 2.62008, 0.05000, 13.39836, 22.45220, false
-8.81835, 3.98038, 0.15049, -0.42944, 2.61918, 0.05000, 13.22584, 22.55143, false
-8.61901, 3.98681, 0.12846, -0.44067, 2.61857, 0.05000, 13.05312, 22.65095, false
-8.41941, 3.99209, 0.10572, -0.45467, 2.61821, 0.05000, 12.88022, 22.75069, false
-8.21960, 3.99620, 0.08217, -0.47116, 2.61804, 0.05000, 12.70717, 22.85057, false
-8.01965, 3.99897, 0.05544, -0.53464, 2.61799, 0.05000, 12.53401, 22.95054, false
-8.01965, 0.00000, -79.97945, -1600.69770, 2.61799, 0.05000, 12.53401, 22.95054, false
-7.82107, 3.97162, 79.43239, 3188.23687, 2.61669, 0.05000, 12.36208, 23.04992, false
-7.62472, 3.92691, -0.89419, -1606.53168, 2.61334, 0.05000, 12.19232, 23.14857, false
-7.43023, 3.88990, -0.74028, 3.07825, 2.60829, 0.05000, 12.02457, 23.24700, false
-7.23722, 3.86026, -0.59267, 2.95210, 2.60188, 0.05000, 11.85866, 23.34564, false
-7.04533, 3.83766, -0.45209, 2.81175, 2.59443, 0.05000, 11.69442, 23.44485, false
