position,velocity,acceleration,jerk,heading,dt,x,y
-6.13771, -3.92563, -0.02143, -0.85509, -3.12115, 0.02000, 11.63763, 18.45731, true
-6.21624, -3.92638, -0.03783, -0.82024, -3.11980, 0.02000, 11.71614, 18.45897, true
-6.29479, -3.92745, -0.05354, -0.78534, -3.11847, 0.02000, 11.79467, 18.46074, true
-6.37337, -3.92882, -0.06855, -0.75039, -3.11716, 0.02000, 11.87322, 18.46261, true
-6.45198, -3.93048, -0.08285, -0.71541, -3.11589, 0.02000, 11.95181, 18.46458, true
-6.53062, -3.93241, -0.09646, -0.68039, -3.11465, 0.02000, 12.03043, 18.46665, true
-6.60932, -3.93460, -0.10937, -0.64536, -3.11345, 0.02000, 12.10909, 18.46881, true
-6.68806, -3.93703, -0.12157, -0.61031, -3.11229, 0.02000, 12.18780, 18.47108, true
-6.76685, -3.93969, -0.13308, -0.57526, -3.11119, 0.02000, 12.26656, 18.47343, true
-6.84570, -3.94257, -0.14388, -0.54021, -3.11013, 0.02000, 12.34537, 18.47587, true
-6.92462, -3.94565, -0.15399, -0.50517, -3.10914, 0.02000, 12.42424, 18.47839, true
-7.00359, -3.94892, -0.16339, -0.47015, -3.10820, 0.02000, 12.50318, 18.48099, true
-7.08264, -3.95236, -0.17209, -0.43516, -3.10732, 0.02000, 12.58218, 18.48366, true
-7.16176, -3.95596, -0.18010, -0.40020, -3.10652, 0.02000, 12.66125, 18.48641, true
-7.24095, -3.95971, -0.18740, -0.36527, -3.10578, 0.02000, 12.74040, 18.48921, true
-7.32023, -3.96359, -0.19401, -0.33038, -3.10511, 0.02000, 12.81962, 18.49208, true
-7.39958, -3.96759, -0.19992, -0.29552, -3.10452, 0.02000, 12.89892, 18.49500, true
-7.47901, -3.97169, -0.20514, -0.26070, -3.10400, 0.02000, 12.97829, 18.49796, true
-7.55853, -3.97588, -0.20965, -0.22592, -3.10355, 0.02000, 13.05776, 18.50097, true
-7.63813, -3.98015, -0.21348, -0.19117, -3.10319, 0.02000, 13.13730, 18.50401, true
-7.71782, -3.98448, -0.21661, -0.15645, -3.10290, 0.02000, 13.21693, 18.50708, true
-7.79760, -3.98887, -0.21904, -0.12176, -3.10270, 0.02000, 13.29665, 18.51018, true
-7.87747, -3.99328, -0.22078, -0.08709, -3.10258, 0.02000, 13.37645, 18.51329, true
-7.95742, -3.99772, -0.22183, -0.05243, -3.10254, 0.02000, 13.45635, 18.51641, true
-8.03746, -4.00216, -0.22219, -0.01779, -3.10257, 0.02000, 13.53633, 18.51953, true
-8.11759, -4.00660, -0.22185, 0.01686, -3.10270, 0.02000, 13.61640, 18.52266, true
-8.19782, -4.01102, -0.22082, 0.05150, -3.10290, 0.02000, 13.69656, 18.52577, true
-8.27812, -4.01540, -0.21910, 0.08616, -3.10318, 0.02000, 13.77681, 18.52886, true
-8.35852, -4.01973, -0.21668, 0.12083, -3.10354, 0.02000, 13.85714, 18.53194, true
-8.43900, -4.02400, -0.21357, 0.15552, -3.10398, 0.02000, 13.93757, 18.53498, true
-8.51956, -4.02820, -0.20977, 0.19024, -3.10450, 0.02000, 14.01807, 18.53799, true
-8.60021, -4.03230, -0.20527, 0.22498, -3.10509, 0.02000, 14.09867, 18.54096, true
-8.68093, -4.03630, -0.20007, 0.25977, -3.10576, 0.02000, 14.17934, 18.54388, true
-8.76174, -4.04019, -0.19418, 0.29458, -3.10650, 0.02000, 14.26009, 18.54674, true
-8.84262, -4.04394, -0.18759, 0.32944, -3.10730, 0.02000, 14.34092, 18.54955, true
-8.92357, -4.04755, -0.18030, 0.36433, -3.10817, 0.02000, 14.42183, 18.55229, true
-9.00459, -4.05099, -0.17232, 0.39925, -3.10911, 0.02000, 14.50280, 18.55496, true
-9.08567, -4.05426, -0.16363, 0.43421, -3.11011, 0.02000, 14.58385, 18.55755, true
-9.16682, -4.05735, -0.15425, 0.46920, -3.11116, 0.02000, 14.66495, 18.56006, true
-9.24802, -4.06023, -0.14417, 0.50422, -3.11226, 0.02000, 14.74612, 18.56249, true
-9.32928, -4.06290, -0.13338, 0.53925, -3.11342, 0.02000, 14.82735, 18.56483, true
-9.41059, -4.06534, -0.12189, 0.57430, -3.11461, 0.02000, 14.90862, 18.56707, true
-9.49194, -4.06753, -0.10971, 0.60935, -3.11585, 0.02000, 14.98994, 18.56921, true
-9.57333, -4.06947, -0.09682, 0.64440, -3.11713, 0.02000, 15.07131, 18.57126, true
-9.65475, -4.07113, -0.08323, 0.67943, -3.11843, 0.02000, 15.15271, 18.57320, true
-9.73620, -4.07251, -0.06894, 0.71445, -3.11976, 0.02000, 15.23414, 18.57503, true
-9.81767, -4.07359, -0.05395, 0.74943, -3.12111, 0.02000, 15.31559, 18.57675, true
-9.89916, -4.07436, -0.03827, 0.78438, -3.12248, 0.02000, 15.39706, 18.57836, true
-9.98066, -4.07479, -0.02188, 0.81928, -3.12385, 0.02000, 15.47854, 18.57987, true
-10.06215, -4.07489, -0.00480, 0.85413, -3.12522, 0.02000, 15.56003, 18.58126, true
-10.14365, -4.07463, 0.01298, 0.88892, -3.12659, 0.02000, 15.64151, 18.58253, true
-10.22513, -4.07400, 0.03145, 0.92366, -3.12795, 0.02000, 15.72298, 18.58370, true
-10.30659, -4.07299, 0.05062, 0.95833, -3.12929, 0.02000, 15.80444, 18.58476, true
-10.38802, -4.07158, 0.07048, 0.99294, -3.13060, 0.02000, 15.88586, 18.58571, true
-10.46941, -4.06976, 0.09103, 1.02749, -3.13188, 0.02000, 15.96725, 18.58655, true
-10.55076, -4.06751, 0.11227, 1.06199, -3.13312, 0.02000, 16.04860, 18.58729, true
-10.63206, -4.06483, 0.13420, 1.09646, -3.13431, 0.02000, 16.12990, 18.58793, true
-10.71329, -4.06169, 0.15682, 1.13089, -3.13544, 0.02000, 16.21113, 18.58847, true
-10.79446, -4.05809, 0.18012, 1.16530, -3.13651, 0.02000, 16.29229, 18.58893, true
-10.87554, -4.05401, 0.20412, 1.19972, -3.13750, 0.02000, 16.37337, 18.58930, true
-10.95652, -4.04943, 0.22880, 1.23416, -3.13841, 0.02000, 16.45436, 18.58959, true
-11.03741, -4.04435, 0.25417, 1.26864, -3.13922, 0.02000, 16.53524, 18.58982, true
-11.11819, -4.03874, 0.28024, 1.30319, -3.13993, 0.02000, 16.61602, 18.58998, true
-11.19884, -4.03260, 0.30699, 1.33784, -3.14053, 0.02000, 16.69667, 18.59009, true
-11.27936, -4.02592, 0.33445, 1.37260, -3.14100, 0.02000, 16.77719, 18.59016, true
-11.35973, -4.01866, 0.36259, 1.40749, -3.14135, 0.02000, 16.85756, 18.59019, true
-11.43995, -4.01083, 0.39145, 1.44255, -3.14154, 0.02000, 16.93778, 18.59020, true
-11.43995, -0.00000, 200.54173, 10007.51411, -3.14154, 0.02000, 16.93778, 18.59020, true
-11.52000, -4.00281, -200.14059, -20034.11569, 3.14159, 0.02000, 17.01783, 18.59020, true
-11.60010, -4.00481, -0.09979, 10002.03974, 3.14150, 0.02000, 17.09793, 18.59020, true
-11.68031, -4.01052, -0.28542, -9.28127, 3.14131, 0.02000, 17.17814, 18.59018, true
-11.76061, -4.01507, -0.22783, 2.87948, 3.14103, 0.02000, 17.25844, 18.59015, true
-11.84098, -4.01850, -0.17154, 2.81417, 3.14069, 0.02000, 17.33881, 18.59009, true
-11.92140, -4.02084, -0.11665, 2.74447, 3.14031, 0.02000, 17.41923, 18.59000, true
-12.00184, -4.02210, -0.06322, 2.67179, 3.13990, 0.02000, 17.49967, 18.58988, true
-12.08229, -4.02233, -0.01127, 2.59746, 3.13950, 0.02000, 17.58012, 18.58973, true
-12.16272, -4.02154, 0.03918, 2.52267, 3.13910, 0.02000, 17.66055, 18.58955, true
-12.24311, -4.01978, 0.08816, 2.44853, 3.13874, 0.02000, 17.74094, 18.58933, true
-12.32345, -4.01707, 0.13568, 2.37601, 3.13842, 0.02000, 17.82128, 18.58909, true
-12.40372, -4.01343, 0.18180, 2.30602, 3.13818, 0.02000, 17.90155, 18.58882, true
-12.48390, -4.00890, 0.22658, 2.23935, 3.13801, 0.02000, 17.98173, 18.58854, true
-12.56397, -4.00350, 0.27012, 2.17669, 3.13795, 0.02000, 18.06180, 18.58825, true
-12.64392, -3.99725, 0.31249, 2.11869, 3.13800, 0.02000, 18.14174, 18.58796, true
-12.72372, -3.99017, 0.35381, 2.06587, 3.13818, 0.02000, 18.22155, 18.58768, true
-12.80336, -3.98229, 0.39418, 2.01871, 3.13851, 0.02000, 18.30119, 18.58742, true
-12.88284, -3.97361, 0.43373, 1.97764, 3.13899, 0.02000, 18.38066, 18.58720, true
-12.96212, -3.96416, 0.47259, 1.94299, 3.13965, 0.02000, 18.45995, 18.58701, true
-13.04120, -3.95394, 0.51090, 1.91510, 3.14049, 0.02000, 18.53902, 18.58689, true
-13.12006, -3.94297, 0.54878, 1.89421, 3.14154, 0.02000, 18.61788, 18.58685, true
-13.19868, -3.93124, 0.58639, 1.88056, -3.14038, 0.02000, 18.69651, 18.58689, true
-13.27706, -3.91876, 0.62388, 1.87434, -3.13889, 0.02000, 18.77488, 18.58704, true
-13.35517, -3.90553, 0.66139, 1.87572, -3.13716, 0.02000, 18.85299, 18.58732, true
-13.43300, -3.89155, 0.69909, 1.88483, -3.13517, 0.02000, 18.93082, 18.58774, true
-13.51054, -3.87681, 0.73713, 1.90179, -3.13291, 0.02000, 19.00836, 18.58832, true
-13.58776, -3.86130, 0.77566, 1.92670, -3.13037, 0.02000, 19.08558, 18.58909, true
-13.66466, -3.84500, 0.81485, 1.95962, -3.12752, 0.02000, 19.16247, 18.59006, true
-13.74122, -3.82790, 0.85486, 2.00057, -3.12437, 0.02000, 19.23902, 18.59126, true
-13.81742, -3.80998, 0.89586, 2.04961, -3.12088, 0.02000, 19.31521, 18.59270, true
-13.89324, -3.79122, 0.93799, 2.10666, -3.11705, 0.02000, 19.39101, 18.59441, true
-13.96868, -3.77160, 0.98142, 2.17168, -3.11286, 0.02000, 19.46642, 18.59642, true
-14.04370, -3.75107, 1.02631, 2.24455, -3.10829, 0.02000, 19.54140, 18.59874, true
-14.11829, -3.72961, 1.07281, 2.32503, -3.10333, 0.02000, 19.61595, 18.60141, true
-14.19243, -3.70719, 1.12107, 2.41286, -3.09796, 0.02000, 19.69003, 18.60444, true
-14.26611, -3.68377, 1.17122, 2.50764, -3.09216, 0.02000, 19.76363, 18.60786, true
-14.33929, -3.65930, 1.22340, 2.60880, -3.08591, 0.02000, 19.83671, 18.61171, true
-14.41197, -3.63375, 1.27771, 2.71563, -3.07919, 0.02000, 19.90926, 18.61599, true
-14.48411, -3.60706, 1.33426, 2.82719, -3.07198, 0.02000, 19.98124, 18.62075, true
-14.55569, -3.57920, 1.39310, 2.94229, -3.06426, 0.02000, 20.05264, 18.62600, true
-14.62670, -3.55011, 1.45429, 3.05935, -3.05601, 0.02000, 20.12340, 18.63177, true
-14.69709, -3.51976, 1.51782, 3.17655, -3.04720, 0.02000, 20.19351, 18.63809, true
-14.76685, -3.48808, 1.58365, 3.29141, -3.03781, 0.02000, 20.26293, 18.64499, true
-14.83595, -3.45505, 1.65167, 3.40108, -3.02781, 0.02000, 20.33163, 18.65249, true
-14.90437, -3.42062, 1.72171, 3.50198, -3.01718, 0.02000, 20.39955, 18.66061, true
-14.97206, -3.38475, 1.79351, 3.58984, -3.00590, 0.02000, 20.46668, 18.66939, true
-15.03901, -3.34741, 1.86670, 3.65949, -2.99393, 0.02000, 20.53296, 18.67883, true
-15.10518, -3.30860, 1.94079, 3.70492, -2.98124, 0.02000, 20.59835, 18.68898, true
-15.17055, -3.26829, 2.01517, 3.71902, -2.96782, 0.02000, 20.66280, 18.69985, true
-15.23508, -3.22651, 2.08905, 3.69361, -2.95363, 0.02000, 20.72628, 18.71145, true
-15.29874, -3.18328, 2.16143, 3.61939, -2.93865, 0.02000, 20.78873, 18.72381, true
-15.36152, -3.13866, 2.23115, 3.48597, -2.92285, 0.02000, 20.85012, 18.73694, true
-15.42337, -3.09272, 2.29679, 3.28187, -2.90620, 0.02000, 20.91039, 18.75086, true
-15.48428, -3.04559, 2.35669, 2.99495, -2.88870, 0.02000, 20.96949, 18.76558, true
-15.54423, -2.99741, 2.40894, 2.61244, -2.87030, 0.02000, 21.02740, 18.78110, true
-15.60320, -2.94838, 2.45137, 2.12174, -2.85101, 0.02000, 21.08405, 18.79745, true
-15.66117, -2.89875, 2.48159, 1.51096, -2.83081, 0.02000, 21.13943, 18.81461, true
-15.71815, -2.84881, 2.49699, 0.76990, -2.80969, 0.02000, 21.19349, 18.83260, true
-15.77413, -2.79892, 2.49481, -0.10883, -2.78766, 0.02000, 21.24621, 18.85142, true
-15.82912, -2.74947, 2.47224, -1.12847, -2.76472, 0.02000, 21.29757, 18.87106, true
-15.88314, -2.70094, 2.42651, -2.28658, -2.74089, 0.02000, 21.34756, 18.89153, true
-15.93621, -2.65384, 2.35504, -3.57375, -2.71619, 0.02000, 21.39618, 18.91283, true
-15.98839, -2.60873, 2.25559, -4.97216, -2.69067, 0.02000, 21.44343, 18.93496, true
-16.03971, -2.56620, 2.12650, -6.45464, -2.66437, 0.02000, 21.48932, 18.95793, true
-16.09025, -2.52686, 1.96681, -7.98451, -2.63735, 0.02000, 21.53390, 18.98174, true
-16.14008, -2.49133, 1.77649, -9.51595, -2.60967, 0.02000, 21.57719, 19.00642, true
-16.18928, -2.46020, 1.55658, -10.99567, -2.58142, 0.02000, 21.61924, 19.03197, true
-16.23796, -2.43401, 1.30927, -12.36555, -2.55270, 0.02000, 21.66011, 19.05842, true
-16.28623, -2.41326, 1.03794, -13.56628, -2.52359, 0.02000, 21.69985, 19.08581, true
-16.33419, -2.39831, 0.74711, -14.54177, -2.49421, 0.02000, 21.73853, 19.11417, true
-16.38198, -2.38947, 0.44223, -15.24378, -2.46466, 0.02000, 21.77622, 19.14355, true
-16.42972, -2.38688, 0.12951, -15.63632, -2.43507, 0.02000, 21.81299, 19.17400, true
-16.47753, -2.39057, -0.18447, -15.69900, -2.40555, 0.02000, 21.84889, 19.20557, true
-16.52554, -2.40043, -0.49306, -15.42911, -2.37621, 0.02000, 21.88399, 19.23832, true
-16.57386, -2.41623, -0.78989, -14.84178, -2.34715, 0.02000, 21.91835, 19.27231, true
-16.62262, -2.43761, -1.06926, -13.96858, -2.31849, 0.02000, 21.95201, 19.30758, true
-16.67190, -2.46414, -1.32635, -12.85432, -2.29032, 0.02000, 21.98500, 19.34419, true
-16.72180, -2.49529, -1.55741, -11.55314, -2.26271, 0.02000, 22.01737, 19.38217, true
-16.77241, -2.53049, -1.75988, -10.12357, -2.23576, 0.02000, 22.04912, 19.42158, true
-16.82380, -2.56913, -1.93237, -8.62437, -2.20951, 0.02000, 22.08029, 19.46243, true
-16.87601, -2.61062, -2.07458, -7.11041, -2.18402, 0.02000, 22.11088, 19.50475, true
-16.92910, -2.65437, -2.18717, -5.62974, -2.15934, 0.02000, 22.14089, 19.54854, true
-16.98309, -2.69980, -2.27161, -4.22186, -2.13549, 0.02000, 22.17032, 19.59381, true
-17.03802, -2.74640, -2.32995, -2.91669, -2.11249, 0.02000, 22.19917, 19.64055, true
-17.09389, -2.79369, -2.36464, -1.73487, -2.09036, 0.02000, 22.22745, 19.68874, true
-17.15072, -2.84126, -2.37841, -0.68827, -2.06910, 0.02000, 22.25513, 19.73836, true
-17.20849, -2.88874, -2.37404, 0.21846, -2.04872, 0.02000, 22.28222, 19.78940, true
-17.26721, -2.93583, -2.35430, 0.98686, -2.02920, 0.02000, 22.30871, 19.84180, true
-17.32686, -2.98226, -2.32184, 1.62292, -2.01053, 0.02000, 22.33460, 19.89553, true
-17.38741, -3.02785, -2.27913, 2.13573, -1.99269, 0.02000, 22.35988, 19.95056, true
-17.44886, -3.07241, -2.22840, 2.53657, -1.97568, 0.02000, 22.38456, 20.00683, true
-17.51118, -3.11585, -2.17165, 2.83753, -1.95946, 0.02000, 22.40864, 20.06431, true
-17.57434, -3.15806, -2.11063, 3.05101, -1.94401, 0.02000, 22.43212, 20.12294, true
-17.63832, -3.19900, -2.04685, 3.18903, -1.92932, 0.02000, 22.45500, 20.18269, true
-17.70309, -3.23863, -1.98158, 3.26315, -1.91535, 0.02000, 22.47730, 20.24350, true
-17.76863, -3.27695, -1.91592, 3.28341, -1.90209, 0.02000, 22.49902, 20.30534, true
-17.83491, -3.31396, -1.85072, 3.25960, -1.88950, 0.02000, 22.52018, 20.36815, true
-17.90190, -3.34970, -1.78673, 3.19944, -1.87757, 0.02000, 22.54079, 20.43189, true
-17.96959, -3.38419, -1.72453, 3.11039, -1.86628, 0.02000, 22.56086, 20.49653, true
-18.03794, -3.41748, -1.66456, 2.99825, -1.85559, 0.02000, 22.58041, 20.56203, true
-18.10693, -3.44962, -1.60720, 2.86827, -1.84549, 0.02000, 22.59946, 20.62834, true
-18.17654, -3.48068, -1.55271, 2.72442, -1.83597, 0.02000, 22.61802, 20.69543, true
-18.24676, -3.51070, -1.50130, 2.57027, -1.82699, 0.02000, 22.63611, 20.76328, true
-18.31755, -3.53976, -1.45313, 2.40853, -1.81855, 0.02000, 22.65376, 20.83184, true
-18.38891, -3.56793, -1.40831, 2.24117, -1.81062, 0.02000, 22.67098, 20.90109, true
-18.46082, -3.59527, -1.36691, 2.06993, -1.80320, 0.02000, 22.68780, 20.97100, true
-18.53325, -3.62185, -1.32899, 1.89585, -1.79626, 0.02000, 22.70423, 21.04154, true
-18.60621, -3.64774, -1.29460, 1.71978, -1.78980, 0.02000, 22.72031, 21.11271, true
-18.67967, -3.67302, -1.26376, 1.54199, -1.78380, 0.02000, 22.73605, 21.18446, true
-18.75362, -3.69775, -1.23650, 1.36275, -1.77825, 0.02000, 22.75148, 21.25679, true
-18.82508, -3.57266, 6.25415, 374.53257, -1.77335, 0.02000, 22.76602, 21.32675, true
-18.89397, -3.44445, 6.41062, 7.82338, -1.76903, 0.02000, 22.77973, 21.39426, true
-18.96023, -3.31336, 6.55454, 7.19636, -1.76524, 0.02000, 22.79266, 21.45925, true
-19.02383, -3.17961, 6.68742, 6.64375, -1.76193, 0.02000, 22.80484, 21.52166, true
-19.08469, -3.04340, 6.81052, 6.15500, -1.75905, 0.02000, 22.81632, 21.58144, true
-19.14279, -2.90490, 6.92492, 5.72018, -1.75658, 0.02000, 22.82712, 21.63853, true
-19.19808, -2.76427, 7.03154, 5.33066, -1.75445, 0.02000, 22.83727, 21.69287, true
-19.25051, -2.62165, 7.13110, 4.97845, -1.75265, 0.02000, 22.84680, 21.74443, true
-19.30005, -2.47716, 7.22423, 4.65646, -1.75113, 0.02000, 22.85572, 21.79316, true
-19.34667, -2.33094, 7.31140, 4.35844, -1.74986, 0.02000, 22.86405, 21.83903, true
