position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
1.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.62000, 17.35417, true
1.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.70000, 17.35417, true
1.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.78000, 17.35417, true
1.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.86000, 17.35417, true
1.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94000, 17.35417, true
1.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.02000, 17.35417, true
1.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.10000, 17.35417, true
1.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.18000, 17.35417, true
1.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.26000, 17.35417, true
1.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.34000, 17.35417, true
1.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42000, 17.35417, true
2.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.50000, 17.35417, true
2.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.58000, 17.35417, true
2.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66000, 17.35417, true
2.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.74000, 17.35417, true
2.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.82000, 17.35417, true
2.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.90000, 17.35417, true
2.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.98000, 17.35417, true
2.56000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.06000, 17.35417, true
2.64000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14000, 17.35417, true
2.72000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.22000, 17.35417, true
2.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.30000, 17.35417, true
2.88000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38000, 17.35417, true
2.96000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.46000, 17.35417, true
3.04000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.54000, 17.35417, true
3.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62000, 17.35417, true
3.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.70000, 17.35417, true
3.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.78000, 17.35417, true
3.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86000, 17.35417, true
3.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.94000, 17.35417, true
3.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.02000, 17.35417, true
3.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10000, 17.35417, true
3.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.18000, 17.35417, true
3.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.26000, 17.35417, true
3.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.34000, 17.35417, true
3.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.42000, 17.35417, true
4.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.50000, 17.35417, true
4.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58000, 17.35417, true
4.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.66000, 17.35417, true
4.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.74000, 17.35417, true
4.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.82000, 17.35417, true
4.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.90000, 17.35417, true
4.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.98000, 17.35417, true
4.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.98000, 17.35417, true
4.56320, -4.16000, -8.00000, 0.00000, -3.14154, 0.02000, 10.06320, 17.35417, true
4.64960, -4.32000, -8.00000, 0.00000, -3.14132, 0.02000, 10.14960, 17.35418, true
4.73920, -4.48000, -8.00000, 0.00000, -3.14091, 0.02000, 10.23920, 17.35422, true
4.83200, -4.64000, -8.00000, 0.00000, -3.14032, 0.02000, 10.33200, 17.35431, true
4.92800, -4.80000, -8.00000, 0.00000, -3.13954, 0.02000, 10.42800, 17.35447, true
5.02720, -4.96000, -8.00000, 0.00000, -3.13856, 0.02000, 10.52720, 17.35472, true
5.12960, -5.12000, -8.00000, 0.00000, -3.13741, 0.02000, 10.62960, 17.35509, true
5.23520, -5.28000, -8.00000, 0.00000, -3.13608, 0.02000, 10.73520, 17.35560, true
5.34400, -5.44000, -8.00000, 0.00000, -3.13457, 0.02000, 10.84400, 17.35628, true
5.45600, -5.60000, -8.00000, 0.00000, -3.13291, 0.02000, 10.95599, 17.35716, true
5.57120, -5.76000, -8.00000, 0.00000, -3.13110, 0.02000, 11.07119, 17.35826, true
5.68960, -5.92000, -8.00000, 0.00000, -3.12917, 0.02000, 11.18958, 17.35962, true
5.81120, -6.08000, -8.00000, 0.00000, -3.12712, 0.02000, 11.31117, 17.36125, true
5.93600, -6.24000, -8.00000, 0.00000, -3.12499, 0.02000, 11.43595, 17.36319, true
6.06400, -6.40000, -8.00000, 0.00000, -3.12279, 0.02000, 11.56393, 17.36546, true
6.19520, -6.56000, -8.00000, 0.00000, -3.12055, 0.02000, 11.69511, 17.36807, true
6.32960, -6.72000, -8.00000, 0.00000, -3.11831, 0.02000, 11.82947, 17.37105, true
6.46720, -6.88000, -8.00000, 0.00000, -3.11609, 0.02000, 11.96703, 17.37441, true
6.60800, -7.04000, -8.00000, 0.00000, -3.11392, 0.02000, 12.10778, 17.37815, true
6.75200, -7.20000, -8.00000, 0.00000, -3.11184, 0.02000, 12.25172, 17.38229, true
6.89920, -7.36000, -8.00000, 0.00000, -3.10989, 0.02000, 12.39885, 17.38681, true
7.04960, -7.52000, -8.00000, 0.00000, -3.10809, 0.02000, 12.54917, 17.39172, true
7.20320, -7.68000, -8.00000, 0.00000, -3.10649, 0.02000, 12.70268, 17.39699, true
7.36000, -7.84000, -8.00000, 0.00000, -3.10511, 0.02000, 12.85938, 17.40260, true
7.52000, -8.00000, -8.00000, 0.00000, -3.10400, 0.02000, 13.01927, 17.40853, true
7.68320, -8.16000, -8.00000, 0.00000, -3.10318, 0.02000, 13.18235, 17.41474, true
7.84960, -8.32000, -8.00000, 0.00000, -3.10268, 0.02000, 13.34863, 17.42118, true
8.01920, -8.48000, -8.00000, 0.00000, -3.10254, 0.02000, 13.51810, 17.42779, true
8.19200, -8.64000, -8.00000, 0.00000, -3.10277, 0.02000, 13.69077, 17.43452, true
8.36800, -8.80000, -8.00000, 0.00000, -3.10339, 0.02000, 13.86664, 17.44131, true
8.54720, -8.96000, -8.00000, 0.00000, -3.10441, 0.02000, 14.04571, 17.44806, true
8.72960, -9.12000, -8.00000, 0.00000, -3.10584, 0.02000, 14.22799, 17.45472, true
8.91520, -9.28000, -8.00000, 0.00000, -3.10768, 0.02000, 14.41348, 17.46119, true
9.10400, -9.44000, -8.00000, 0.00000, -3.10990, 0.02000, 14.60218, 17.46739, true
9.29600, -9.60000, -8.00000, 0.00000, -3.11249, 0.02000, 14.79409, 17.47323, true
9.49120, -9.76000, -8.00000, 0.00000, -3.11540, 0.02000, 14.98921, 17.47863, true
9.68320, -9.60000, 8.00000, 0.00000, -3.11849, 0.02000, 15.18115, 17.48336, true
9.87200, -9.44000, 8.00000, 0.00000, -3.12166, 0.02000, 15.36991, 17.48743, true
10.05760, -9.28000, 8.00000, 0.00000, -3.12484, 0.02000, 15.55548, 17.49083, true
10.24000, -9.12000, 8.00000, 0.00000, -3.12795, 0.02000, 15.73786, 17.49360, true
10.41920, -8.96000, 8.00000, 0.00000, -3.13091, 0.02000, 15.91704, 17.49578, true
10.59520, -8.80000, 8.00000, 0.00000, -3.13365, 0.02000, 16.09304, 17.49742, true
10.76800, -8.64000, 8.00000, 0.00000, -3.13609, 0.02000, 16.26583, 17.49857, true
10.93760, -8.48000, 8.00000, 0.00000, -3.13816, 0.02000, 16.43543, 17.49933, true
11.10400, -8.32000, 8.00000, 0.00000, -3.13980, 0.02000, 16.60183, 17.49975, true
11.26720, -8.16000, 8.00000, 0.00000, -3.14094, 0.02000, 16.76503, 17.49995, true
11.42720, -8.00000, 8.00000, 0.00000, -3.14152, 0.02000, 16.92503, 17.50000, true
11.42720, -8.00000, 0.00000, 0.00000, -3.14152, 0.02000, 16.92503, 17.50000, true
11.54720, -6.00000, 0.00000, 0.00000, 3.14157, 0.02000, 17.04503, 17.50000, true
11.66720, -6.00000, 0.00000, 0.00000, 3.14135, 0.02000, 17.16503, 17.49999, true
11.78720, -6.00000, 0.00000, 0.00000, 3.14092, 0.02000, 17.28503, 17.49993, true
11.90720, -6.00000, 0.00000, 0.00000, 3.14037, 0.02000, 17.40503, 17.49982, true
12.02720, -6.00000, 0.00000, 0.00000, 3.13976, 0.02000, 17.52503, 17.49964, true
12.14720, -6.00000, 0.00000, 0.00000, 3.13916, 0.02000, 17.64503, 17.49938, true
12.26720, -6.00000, 0.00000, 0.00000, 3.13862, 0.02000, 17.76503, 17.49906, true
12.38720, -6.00000, 0.00000, 0.00000, 3.13821, 0.02000, 17.88503, 17.49867, true
12.50720, -6.00000, 0.00000, 0.00000, 3.13798, 0.02000, 18.00503, 17.49825, true
12.62720, -6.00000, 0.00000, 0.00000, 3.13798, 0.02000, 18.12503, 17.49782, true
12.74720, -6.00000, 0.00000, 0.00000, 3.13827, 0.02000, 18.24503, 17.49740, true
12.86720, -6.00000, 0.00000, 0.00000, 3.13890, 0.02000, 18.36503, 17.49703, true
12.98720, -6.00000, 0.00000, 0.00000, 3.13991, 0.02000, 18.48503, 17.49677, true
13.10720, -6.00000, 0.00000, 0.00000, 3.14136, 0.02000, 18.60503, 17.49665, true
13.22720, -6.00000, 0.00000, 0.00000, -3.13990, 0.02000, 18.72503, 17.49673, true
13.34720, -6.00000, 0.00000, 0.00000, -3.13746, 0.02000, 18.84502, 17.49707, true
13.46720, -6.00000, 0.00000, 0.00000, -3.13443, 0.02000, 18.96502, 17.49775, true
13.58720, -6.00000, 0.00000, 0.00000, -3.13079, 0.02000, 19.08502, 17.49882, true
13.70720, -6.00000, 0.00000, 0.00000, -3.12649, 0.02000, 19.20501, 17.50036, true
13.82720, -6.00000, 0.00000, 0.00000, -3.12146, 0.02000, 19.32499, 17.50247, true
13.94720, -6.00000, 0.00000, 0.00000, -3.11567, 0.02000, 19.44496, 17.50523, true
14.06720, -6.00000, 0.00000, 0.00000, -3.10905, 0.02000, 19.56491, 17.50873, true
14.18720, -6.00000, 0.00000, 0.00000, -3.10155, 0.02000, 19.68483, 17.51307, true
14.30720, -6.00000, 0.00000, 0.00000, -3.09312, 0.02000, 19.80471, 17.51837, true
14.42720, -6.00000, 0.00000, 0.00000, -3.08368, 0.02000, 19.92454, 17.52474, true
14.54720, -6.00000, 0.00000, 0.00000, -3.07317, 0.02000, 20.04430, 17.53230, true
14.66720, -6.00000, 0.00000, 0.00000, -3.06152, 0.02000, 20.16397, 17.54119, true
14.78720, -6.00000, 0.00000, 0.00000, -3.04865, 0.02000, 20.28352, 17.55155, true
14.90720, -6.00000, 0.00000, 0.00000, -3.03448, 0.02000, 20.40292, 17.56352, true
15.02720, -6.00000, 0.00000, 0.00000, -3.01893, 0.02000, 20.52213, 17.57726, true
15.14720, -6.00000, 0.00000, 0.00000, -3.00191, 0.02000, 20.64110, 17.59294, true
15.26720, -6.00000, 0.00000, 0.00000, -2.98332, 0.02000, 20.75977, 17.61074, true
15.38720, -6.00000, 0.00000, 0.00000, -2.96308, 0.02000, 20.87808, 17.63083, true
15.50720, -6.00000, 0.00000, 0.00000, -2.94110, 0.02000, 20.99593, 17.65342, true
15.62720, -6.00000, 0.00000, 0.00000, -2.91728, 0.02000, 21.11323, 17.67869, true
15.74720, -6.00000, 0.00000, 0.00000, -2.89156, 0.02000, 21.22988, 17.70687, true
15.86720, -6.00000, 0.00000, 0.00000, -2.86385, 0.02000, 21.34572, 17.73815, true
15.98720, -6.00000, 0.00000, 0.00000, -2.83410, 0.02000, 21.46062, 17.77274, true
16.10720, -6.00000, 0.00000, 0.00000, -2.80230, 0.02000, 21.57441, 17.81086, true
16.22720, -6.00000, 0.00000, 0.00000, -2.76845, 0.02000, 21.68687, 17.85268, true
16.34720, -6.00000, 0.00000, 0.00000, -2.73259, 0.02000, 21.79782, 17.89840, true
16.46720, -6.00000, 0.00000, 0.00000, -2.69481, 0.02000, 21.90700, 17.94818, true
16.58720, -6.00000, 0.00000, 0.00000, -2.65526, 0.02000, 22.01417, 18.00214, true
16.70720, -6.00000, 0.00000, 0.00000, -2.61414, 0.02000, 22.11908, 18.06038, true
16.82720, -6.00000, 0.00000, 0.00000, -2.57171, 0.02000, 22.22147, 18.12295, true
16.94720, -6.00000, 0.00000, 0.00000, -2.52827, 0.02000, 22.32107, 18.18986, true
17.06720, -6.00000, 0.00000, 0.00000, -2.48418, 0.02000, 22.41765, 18.26107, true
17.18720, -6.00000, 0.00000, 0.00000, -2.43981, 0.02000, 22.51098, 18.33648, true
17.30720, -6.00000, 0.00000, 0.00000, -2.39555, 0.02000, 22.60088, 18.41595, true
17.42720, -6.00000, 0.00000, 0.00000, -2.35178, 0.02000, 22.68719, 18.49931, true
17.54720, -6.00000, 0.00000, 0.00000, -2.30885, 0.02000, 22.76980, 18.58633, true
17.66720, -6.00000, 0.00000, 0.00000, -2.26709, 0.02000, 22.84866, 18.67677, true
17.78720, -6.00000, 0.00000, 0.00000, -2.22675, 0.02000, 22.92373, 18.77038, true
17.90720, -6.00000, 0.00000, 0.00000, -2.18805, 0.02000, 22.99505, 18.86687, true
18.02720, -6.00000, 0.00000, 0.00000, -2.15113, 0.02000, 23.06267, 18.96600, true
18.14720, -6.00000, 0.00000, 0.00000, -2.11611, 0.02000, 23.12668, 19.06750, true
18.26720, -6.00000, 0.00000, 0.00000, -2.08304, 0.02000, 23.18720, 19.17111, true
18.38720, -6.00000, 0.00000, 0.00000, -2.05192, 0.02000, 23.24436, 19.27662, true
18.50720, -6.00000, 0.00000, 0.00000, -2.02275, 0.02000, 23.29831, 19.38380, true
18.62720, -6.00000, 0.00000, 0.00000, -1.99549, 0.02000, 23.34923, 19.49246, true
18.74720, -6.00000, 0.00000, 0.00000, -1.97007, 0.02000, 23.39726, 19.60242, true
18.86720, -6.00000, 0.00000, 0.00000, -1.94643, 0.02000, 23.44258, 19.71353, true
18.98720, -6.00000, 0.00000, 0.00000, -1.92449, 0.02000, 23.48536, 19.82564, true
19.10720, -6.00000, 0.00000, 0.00000, -1.90416, 0.02000, 23.52577, 19.93864, true
19.22720, -6.00000, 0.00000, 0.00000, -1.88537, 0.02000, 23.56395, 20.05240, true
19.34400, -5.84000, 8.00000, 0.00000, -1.86849, 0.02000, 23.59914, 20.16377, true
19.45760, -5.68000, 8.00000, 0.00000, -1.85332, 0.02000, 23.63162, 20.27262, true
19.56800, -5.52000, 8.00000, 0.00000, -1.83971, 0.02000, 23.66167, 20.37886, true
19.67520, -5.36000, 8.00000, 0.00000, -1.82751, 0.02000, 23.68951, 20.48238, true
19.77920, -5.20000, 8.00000, 0.00000, -1.81660, 0.02000, 23.71536, 20.58311, true
19.88000, -5.04000, 8.00000, 0.00000, -1.80685, 0.02000, 23.73940, 20.68100, true
19.97760, -4.88000, 8.00000, 0.00000, -1.79815, 0.02000, 23.76181, 20.77599, true
20.07200, -4.72000, 8.00000, 0.00000, -1.79042, 0.02000, 23.78273, 20.86805, true
20.16320, -4.56000, 8.00000, 0.00000, -1.78357, 0.02000, 23.80229, 20.95713, true
20.25120, -4.40000, 8.00000, 0.00000, -1.77751, 0.02000, 23.82061, 21.04320, true
20.33600, -4.24000, 8.00000, 0.00000, -1.77219, 0.02000, 23.83779, 21.12624, true
20.41760, -4.08000, 8.00000, 0.00000, -1.76752, 0.02000, 23.85392, 21.20623, true
20.49600, -3.92000, 8.00000, 0.00000, -1.76347, 0.02000, 23.86908, 21.28315, true
20.57120, -3.76000, 8.00000, 0.00000, -1.75996, 0.02000, 23.88335, 21.35698, true
20.64320, -3.60000, 8.00000, 0.00000, -1.75695, 0.02000, 23.89678, 21.42772, true
20.71200, -3.44000, 8.00000, 0.00000, -1.75440, 0.02000, 23.90943, 21.49535, true
20.77760, -3.28000, 8.00000, 0.00000, -1.75225, 0.02000, 23.92133, 21.55986, true
20.84000, -3.12000, 8.00000, 0.00000, -1.75048, 0.02000, 23.93254, 21.62124, true
20.89920, -2.96000, 8.00000, 0.00000, -1.74903, 0.02000, 23.94308, 21.67950, true
20.95520, -2.80000, 8.00000, 0.00000, -1.74788, 0.02000, 23.95297, 21.73462, true
21.00800, -2.64000, 8.00000, 0.00000, -1.74698, 0.02000, 23.96225, 21.78659, true
21.05760, -2.48000, 8.00000, 0.00000, -1.74632, 0.02000, 23.97093, 21.83543, true
21.10400, -2.32000, 8.00000, 0.00000, -1.74585, 0.02000, 23.97902, 21.88112, true
21.14720, -2.16000, 8.00000, 0.00000, -1.74554, 0.02000, 23.98653, 21.92366, true
21.18720, -2.00000, 8.00000, 0.00000, -1.74538, 0.02000, 23.99348, 21.96305, true
21.22400, -1.84000, 8.00000, 0.00000, -1.74533, 0.02000, 23.99988, 21.99929, true
21.25760, -1.68000, 8.00000, 0.00000, -1.74521, 0.02000, 23.99429, 21.96762, true
21.28800, -1.52000, 8.00000, 0.00000, -1.74489, 0.02000, 23.98902, 21.93768, true
21.31520, -1.36000, 8.00000, 0.00000, -1.74444, 0.02000, 23.98431, 21.91089, true
21.33920, -1.20000, 8.00000, 0.00000, -1.74392, 0.02000, 23.98017, 21.88725, true
21.36000, -1.04000, 8.00000, 0.00000, -1.74338, 0.02000, 23.97660, 21.86676, true
21.37760, -0.88000, 8.00000, 0.00000, -1.74286, 0.02000, 23.97358, 21.84942, true
21.39200, -0.72000, 8.00000, 0.00000, -1.74239, 0.02000, 23.97112, 21.83523, true
21.40320, -0.56000, 8.00000, 0.00000, -1.74200, 0.02000, 23.96921, 21.82420, true
21.41120, -0.40000, 8.00000, 0.00000, -1.74170, 0.02000, 23.96784, 21.81631, true
21.41600, -0.24000, 8.00000, 0.00000, -1.74152, 0.02000, 23.96703, 21.81158, true
21.41760, -0.08000, 8.00000, 0.00000, -1.74146, 0.02000, 23.96676, 21.81001, true
21.41600, 0.00000, 0.00000, 0.00000, -1.74152, 0.02000, 23.96703, 21.81158, true
21.41600, 0.00000, 0.00000, 0.00000, -1.74152, 0.02000, 23.96703, 21.81158, true
21.41600, 0.00000, 0.00000, 0.00000, -1.74152, 0.02000, 23.96703, 21.81158, false
21.41920, 0.16000, 8.00000, 0.00000, -1.74140, 0.02000, 23.96648, 21.80843, false
21.42560, 0.32000, 8.00000, 0.00000, -1.74115, 0.02000, 23.96540, 21.80212, false
21.43520, 0.48000, 8.00000, 0.00000, -1.74076, 0.02000, 23.96377, 21.79266, false
21.44800, 0.64000, 8.00000, 0.00000, -1.74021, 0.02000, 23.96161, 21.78004, false
21.46400, 0.80000, 8.00000, 0.00000, -1.73949, 0.02000, 23.95892, 21.76427, false
21.48320, 0.96000, 8.00000, 0.00000, -1.73857, 0.02000, 23.95570, 21.74534, false
21.50560, 1.12000, 8.00000, 0.00000, -1.73743, 0.02000, 23.95198, 21.72326, false
21.53120, 1.28000, 8.00000, 0.00000, -1.73602, 0.02000, 23.94775, 21.69801, false
21.56000, 1.44000, 8.00000, 0.00000, -1.73433, 0.02000, 23.94304, 21.66960, false
21.59200, 1.60000, 8.00000, 0.00000, -1.73230, 0.02000, 23.93786, 21.63802, false
21.62720, 1.76000, 8.00000, 0.00000, -1.72992, 0.02000, 23.93224, 21.60327, false
21.66560, 1.92000, 8.00000, 0.00000, -1.72715, 0.02000, 23.92620, 21.56535, false
21.70720, 2.08000, 8.00000, 0.00000, -1.72395, 0.02000, 23.91979, 21.52424, false
21.75200, 2.24000, 8.00000, 0.00000, -1.72029, 0.02000, 23.91304, 21.47996, false
21.80000, 2.40000, 8.00000, 0.00000, -1.71616, 0.02000, 23.90599, 21.43248, false
21.85120, 2.56000, 8.00000, 0.00000, -1.71152, 0.02000, 23.89869, 21.38180, false
21.90560, 2.72000, 8.00000, 0.00000, -1.70636, 0.02000, 23.89119, 21.32792, false
21.96320, 2.88000, 8.00000, 0.00000, -1.70069, 0.02000, 23.88357, 21.27082, false
22.02320, 3.00000, 0.00000, 0.00000, -1.69458, 0.02000, 23.87598, 21.21131, false
22.08320, 3.00000, 0.00000, 0.00000, -1.68830, 0.02000, 23.86876, 21.15174, false
22.14320, 3.00000, 0.00000, 0.00000, -1.68190, 0.02000, 23.86191, 21.09213, false
22.20320, 3.00000, 0.00000, 0.00000, -1.67542, 0.02000, 23.85545, 21.03248, false
22.26320, 3.00000, 0.00000, 0.00000, -1.66888, 0.02000, 23.84938, 20.97279, false
22.32320, 3.00000, 0.00000, 0.00000, -1.66232, 0.02000, 23.84370, 20.91306, false
22.38320, 3.00000, 0.00000, 0.00000, -1.65579, 0.02000, 23.83841, 20.85329, false
22.44320, 3.00000, 0.00000, 0.00000, -1.64930, 0.02000, 23.83352, 20.79350, false
22.50320, 3.00000, 0.00000, 0.00000, -1.64289, 0.02000, 23.82900, 20.73367, false
22.56320, 3.00000, 0.00000, 0.00000, -1.63659, 0.02000, 23.82487, 20.67381, false
22.62320, 3.00000, 0.00000, 0.00000, -1.63042, 0.02000, 23.82111, 20.61393, false
22.68320, 3.00000, 0.00000, 0.00000, -1.62441, 0.02000, 23.81772, 20.55402, false
22.74320, 3.00000, 0.00000, 0.00000, -1.61859, 0.02000, 23.81468, 20.49410, false
22.80320, 3.00000, 0.00000, 0.00000, -1.61297, 0.02000, 23.81198, 20.43416, false
22.86320, 3.00000, 0.00000, 0.00000, -1.60757, 0.02000, 23.80961, 20.37421, false
22.92320, 3.00000, 0.00000, 0.00000, -1.60242, 0.02000, 23.80756, 20.31424, false
22.98320, 3.00000, 0.00000, 0.00000, -1.59752, 0.02000, 23.80581, 20.25427, false
23.04320, 3.00000, 0.00000, 0.00000, -1.59290, 0.02000, 23.80435, 20.19429, false
23.10320, 3.00000, 0.00000, 0.00000, -1.58856, 0.02000, 23.80316, 20.13430, false
23.16320, 3.00000, 0.00000, 0.00000, -1.58451, 0.02000, 23.80221, 20.07430, false
23.22320, 3.00000, 0.00000, 0.00000, -1.58077, 0.02000, 23.80150, 20.01431, false
23.28320, 3.00000, 0.00000, 0.00000, -1.57735, 0.02000, 23.80101, 19.95431, false
23.34320, 3.00000, 0.00000, 0.00000, -1.57424, 0.02000, 23.80071, 19.89431, false
23.40320, 3.00000, 0.00000, 0.00000, -1.57145, 0.02000, 23.80059, 19.83431, false
23.46320, 3.00000, 0.00000, 0.00000, -1.56898, 0.02000, 23.80063, 19.77431, false
23.52320, 3.00000, 0.00000, 0.00000, -1.56683, 0.02000, 23.80080, 19.71431, false
23.58320, 3.00000, 0.00000, 0.00000, -1.56501, 0.02000, 23.80110, 19.65431, false
23.64320, 3.00000, 0.00000, 0.00000, -1.56351, 0.02000, 23.80149, 19.59431, false
23.70320, 3.00000, 0.00000, 0.00000, -1.56232, 0.02000, 23.80196, 19.53432, false
23.76320, 3.00000, 0.00000, 0.00000, -1.56144, 0.02000, 23.80250, 19.47432, false
23.82320, 3.00000, 0.00000, 0.00000, -1.56086, 0.02000, 23.80308, 19.41432, false
23.88320, 3.00000, 0.00000, 0.00000, -1.56057, 0.02000, 23.80369, 19.35432, false
23.94320, 3.00000, 0.00000, 0.00000, -1.56056, 0.02000, 23.80430, 19.29433, false
24.00320, 3.00000, 0.00000, 0.00000, -1.56082, 0.02000, 23.80491, 19.23433, false
24.06320, 3.00000, 0.00000, 0.00000, -1.56133, 0.02000, 23.80550, 19.17433, false
24.12320, 3.00000, 0.00000, 0.00000, -1.56208, 0.02000, 23.80604, 19.11434, false
24.18320, 3.00000, 0.00000, 0.00000, -1.56305, 0.02000, 23.80654, 19.05434, false
24.24320, 3.00000, 0.00000, 0.00000, -1.56422, 0.02000, 23.80697, 18.99434, false
24.30320, 3.00000, 0.00000, 0.00000, -1.56557, 0.02000, 23.80732, 18.93434, false
24.36320, 3.00000, 0.00000, 0.00000, -1.56708, 0.02000, 23.80759, 18.87434, false
24.42320, 3.00000, 0.00000, 0.00000, -1.56873, 0.02000, 23.80777, 18.81434, false
24.48320, 3.00000, 0.00000, 0.00000, -1.57048, 0.02000, 23.80784, 18.75434, false
24.54320, 3.00000, 0.00000, 0.00000, -1.57231, 0.02000, 23.80780, 18.69434, false
