position,velocity,acceleration,jerk,heading,dt,x,y
4.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.06500, 17.35417, true
4.78000, -4.30000, -6.00000, 0.00000, 3.14159, 0.05000, 10.28000, 17.35417, true
5.01000, -4.60000, -6.00000, 0.00000, 3.14159, 0.05000, 10.51000, 17.35417, true
5.25500, -4.90000, -6.00000, 0.00000, 3.14159, 0.05000, 10.75500, 17.35417, true
5.51500, -5.20000, -6.00000, 0.00000, 3.14158, 0.05000, 11.01500, 17.35416, true
5.79000, -5.50000, -6.00000, 0.00000, 3.14158, 0.05000, 11.29000, 17.35416, true
6.08000, -5.80000, -6.00000, 0.00000, 3.14157, 0.05000, 11.58000, 17.35415, true
6.38500, -6.10000, -6.00000, 0.00000, 3.14156, 0.05000, 11.88500, 17.35415, true
6.70500, -6.40000, -6.00000, 0.00000, 3.14156, 0.05000, 12.20500, 17.35414, true
7.04000, -6.70000, -6.00000, 0.00000, 3.14155, 0.05000, 12.54000, 17.35412, true
7.39000, -7.00000, -6.00000, 0.00000, 3.14155, 0.05000, 12.89000, 17.35411, true
7.75500, -7.30000, -6.00000, 0.00000, 3.14155, 0.05000, 13.25500, 17.35409, true
8.13500, -7.60000, -6.00000, 0.00000, 3.14155, 0.05000, 13.63500, 17.35408, true
8.50000, -7.30000, 6.00000, 0.00000, 3.14155, 0.05000, 14.00000, 17.35406, true
8.85000, -7.00000, 6.00000, 0.00000, 3.14155, 0.05000, 14.35000, 17.35405, true
9.18500, -6.70000, 6.00000, 0.00000, 3.14156, 0.05000, 14.68500, 17.35403, true
9.50500, -6.40000, 6.00000, 0.00000, 3.14156, 0.05000, 15.00500, 17.35402, true
9.81000, -6.10000, 6.00000, 0.00000, 3.14157, 0.05000, 15.31000, 17.35402, true
10.10000, -5.80000, 6.00000, 0.00000, 3.14157, 0.05000, 15.60000, 17.35401, true
10.37500, -5.50000, 6.00000, 0.00000, 3.14158, 0.05000, 15.87500, 17.35401, true
10.63500, -5.20000, 6.00000, 0.00000, 3.14158, 0.05000, 16.13500, 17.35400, true
10.88000, -4.90000, 6.00000, 0.00000, 3.14159, 0.05000, 16.38000, 17.35400, true
10.88000, -4.90000, 0.00000, 0.00000, 3.14159, 0.05000, 16.38000, 17.35400, true
11.14000, -5.20000, -6.00000, 0.00000, 3.14159, 0.05000, 16.64000, 17.35400, true
11.41500, -5.50000, -6.00000, 0.00000, 3.14159, 0.05000, 16.91500, 17.35400, true
11.70500, -5.80000, -6.00000, 0.00000, 3.14145, 0.05000, 17.20500, 17.35399, true
12.01000, -6.10000, -6.00000, 0.00000, 3.14112, 0.05000, 17.51000, 17.35389, true
12.33000, -6.40000, -6.00000, 0.00000, 3.14144, 0.05000, 17.83000, 17.35376, true
12.66500, -6.70000, -6.00000, 0.00000, -3.13971, 0.05000, 18.16500, 17.35399, true
13.01500, -7.00000, -6.00000, 0.00000, -3.13475, 0.05000, 18.51500, 17.35542, true
13.38000, -7.30000, -6.00000, 0.00000, -3.12541, 0.05000, 18.87997, 17.35947, true
13.76000, -7.60000, -6.00000, 0.00000, -3.10990, 0.05000, 19.25986, 17.36836, true
14.15500, -7.90000, -6.00000, 0.00000, -3.08602, 0.05000, 19.65449, 17.38530, true
14.55500, -8.00000, 0.00000, 0.00000, -3.05185, 0.05000, 20.05344, 17.41396, true
14.95500, -8.00000, 0.00000, 0.00000, -3.00533, 0.05000, 20.45091, 17.45861, true
15.35500, -8.00000, 0.00000, 0.00000, -2.94370, 0.05000, 20.84537, 17.52458, true
15.75500, -8.00000, 0.00000, 0.00000, -2.86407, 0.05000, 21.23417, 17.61811, true
16.15500, -8.00000, 0.00000, 0.00000, -2.76422, 0.05000, 21.61298, 17.74605, true
16.54000, -7.70000, 6.00000, 0.00000, -2.64913, 0.05000, 21.96218, 17.90767, true
16.91000, -7.40000, 6.00000, 0.00000, -2.52474, 0.05000, 22.27668, 18.10213, true
17.26500, -7.10000, 6.00000, 0.00000, -2.39969, 0.05000, 22.55270, 18.32501, true
17.60500, -6.80000, 6.00000, 0.00000, -2.28259, 0.05000, 22.78920, 18.56900, true
17.93000, -6.50000, 6.00000, 0.00000, -2.17918, 0.05000, 22.98817, 18.82579, true
18.24000, -6.20000, 6.00000, 0.00000, -2.09159, 0.05000, 23.15373, 19.08776, true
18.53500, -5.90000, 6.00000, 0.00000, -2.01930, 0.05000, 23.29091, 19.34886, true
18.81500, -5.60000, 6.00000, 0.00000, -1.96052, 0.05000, 23.40464, 19.60467, true
19.08000, -5.30000, 6.00000, 0.00000, -1.91309, 0.05000, 23.49932, 19.85216, true
19.33000, -5.00000, 6.00000, 0.00000, -1.87498, 0.05000, 23.57860, 20.08924, true
19.56500, -4.70000, 6.00000, 0.00000, -1.84448, 0.05000, 23.64546, 20.31451, true
19.78500, -4.40000, 6.00000, 0.00000, -1.82016, 0.05000, 23.70227, 20.52705, true
19.99000, -4.10000, 6.00000, 0.00000, -1.80091, 0.05000, 23.75090, 20.72619, true
20.18000, -3.80000, 6.00000, 0.00000, -1.78580, 0.05000, 23.79280, 20.91151, true
20.35500, -3.50000, 6.00000, 0.00000, -1.77408, 0.05000, 23.82910, 21.08271, true
20.51500, -3.20000, 6.00000, 0.00000, -1.76515, 0.05000, 23.86068, 21.23956, true
20.66000, -2.90000, 6.00000, 0.00000, -1.75849, 0.05000, 23.88819, 21.38192, true
20.79000, -2.60000, 6.00000, 0.00000, -1.75366, 0.05000, 23.91213, 21.50970, true
20.90500, -2.30000, 6.00000, 0.00000, -1.75029, 0.05000, 23.93284, 21.62282, true
21.00500, -2.00000, 6.00000, 0.00000, -1.74806, 0.05000, 23.95058, 21.72123, true
21.09000, -1.70000, 6.00000, 0.00000, -1.74668, 0.05000, 23.96551, 21.80491, true
21.16000, -1.40000, 6.00000, 0.00000, -1.74590, 0.05000, 23.97773, 21.87384, true
21.21500, -1.10000, 6.00000, 0.00000, -1.74552, 0.05000, 23.98730, 21.92800, true
21.25500, -0.80000, 6.00000, 0.00000, -1.74537, 0.05000, 23.99425, 21.96739, true
21.28000, -0.50000, 6.00000, 0.00000, -1.74533, 0.05000, 23.99859, 21.99201, true
21.29000, -0.20000, 6.00000, 0.00000, -1.74533, 0.05000, 23.99967, 21.99814, true
21.28500, 0.00000, 0.00000, 0.00000, -1.74533, 0.05000, 24.00000, 22.00000, true
21.28500, 0.00000, 0.00000, 0.00000, -1.74533, 0.05000, 24.00000, 22.00000, true
21.28500, 0.00000, 0.00000, 0.00000, -1.74533, 0.05000, 24.00000, 22.00000, false
21.30000, 0.30000, 6.00000, 0.00000, -1.74533, 0.05000, 23.99794, 21.98829, false
21.33000, 0.60000, 6.00000, 0.00000, -1.74534, 0.05000, 23.99273, 21.95875, false
21.37500, 0.90000, 6.00000, 0.00000, -1.74536, 0.05000, 23.98491, 21.91443, false
21.43500, 1.20000, 6.00000, 0.00000, -1.74539, 0.05000, 23.97449, 21.85534, false
21.51000, 1.50000, 6.00000, 0.00000, -1.74541, 0.05000, 23.96146, 21.78148, false
21.60000, 1.80000, 6.00000, 0.00000, -1.74535, 0.05000, 23.94583, 21.69285, false
21.70500, 2.10000, 6.00000, 0.00000, -1.74509, 0.05000, 23.92760, 21.58945, false
21.82500, 2.40000, 6.00000, 0.00000, -1.74445, 0.05000, 23.90683, 21.47126, false
21.96000, 2.70000, 6.00000, 0.00000, -1.74316, 0.05000, 23.88358, 21.33827, false
22.11000, 3.00000, 6.00000, 0.00000, -1.74085, 0.05000, 23.85801, 21.19047, false
22.27500, 3.30000, 6.00000, 0.00000, -1.73711, 0.05000, 23.83038, 21.02780, false
22.45500, 3.60000, 6.00000, 0.00000, -1.73143, 0.05000, 23.80106, 20.85021, false
22.65000, 3.90000, 6.00000, 0.00000, -1.72330, 0.05000, 23.77062, 20.65760, false
22.85000, 4.00000, 0.00000, 0.00000, -1.71284, 0.05000, 23.74123, 20.45977, false
23.05000, 4.00000, 0.00000, 0.00000, -1.70038, 0.05000, 23.71412, 20.26161, false
23.25000, 4.00000, 0.00000, 0.00000, -1.68618, 0.05000, 23.68966, 20.06312, false
23.45000, 4.00000, 0.00000, 0.00000, -1.67067, 0.05000, 23.66816, 19.86428, false
23.65000, 4.00000, 0.00000, 0.00000, -1.65441, 0.05000, 23.64983, 19.66512, false
23.83500, 3.70000, -6.00000, 0.00000, -1.63929, 0.05000, 23.63578, 19.48066, false
24.00500, 3.40000, -6.00000, 0.00000, -1.62590, 0.05000, 23.62529, 19.31098, false
24.16000, 3.10000, -6.00000, 0.00000, -1.61461, 0.05000, 23.61764, 19.15617, false
24.30000, 2.80000, -6.00000, 0.00000, -1.60556, 0.05000, 23.61216, 19.01628, false
24.42500, 2.50000, -6.00000, 0.00000, -1.59872, 0.05000, 23.60825, 18.89134, false
24.53500, 2.20000, -6.00000, 0.00000, -1.59391, 0.05000, 23.60546, 18.78138, false
24.63000, 1.90000, -6.00000, 0.00000, -1.59083, 0.05000, 23.60342, 18.68640, false
24.71000, 1.60000, -6.00000, 0.00000, -1.58912, 0.05000, 23.60189, 18.60642, false
24.77500, 1.30000, -6.00000, 0.00000, -1.58838, 0.05000, 23.60072, 18.54143, false
24.82500, 1.00000, -6.00000, 0.00000, -1.58823, 0.05000, 23.60015, 18.50857, false
24.86000, 0.70000, -6.00000, 0.00000, -1.58768, 0.05000, 23.60075, 18.54356, false
24.88000, 0.40000, -6.00000, 0.00000, -1.58706, 0.05000, 23.60108, 18.56356, false
24.88500, 0.00000, 0.00000, 0.00000, -1.58687, 0.05000, 23.60116, 18.56856, false
24.88500, 0.00000, 0.00000, 0.00000, -1.58687, 0.05000, 23.60116, 18.56856, false
24.88500, -0.00000, 0.00000, 0.00000, -1.58687, 0.05000, 23.60116, 18.56856, true
24.90000, -0.30000, -6.00000, 0.00000, -1.58622, 0.05000, 23.60140, 18.58356, true
24.93000, -0.60000, -6.00000, 0.00000, -1.58458, 0.05000, 23.60184, 18.61355, true
24.97500, -0.90000, -6.00000, 0.00000, -1.58131, 0.05000, 23.60239, 18.65855, true
25.03500, -1.20000, -6.00000, 0.00000, -1.57560, 0.05000, 23.60286, 18.71855, true
25.11000, -1.50000, -6.00000, 0.00000, -1.56665, 0.05000, 23.60289, 18.79355, true
25.20000, -1.80000, -6.00000, 0.00000, -1.55387, 0.05000, 23.60196, 18.88354, true
25.30500, -2.10000, -6.00000, 0.00000, -1.53707, 0.05000, 23.59931, 18.98851, true
25.42500, -2.40000, -6.00000, 0.00000, -1.51665, 0.05000, 23.59405, 19.10839, true
25.56000, -2.70000, -6.00000, 0.00000, -1.49370, 0.05000, 23.58519, 19.24310, true
25.71000, -3.00000, 0.00000, 0.00000, -1.46991, 0.05000, 23.57183, 19.39250, true
25.86000, -3.00000, 0.00000, 0.00000, -1.44934, 0.05000, 23.55514, 19.54156, true
26.01000, -3.00000, 0.00000, 0.00000, -1.43302, 0.05000, 23.53569, 19.69029, true
26.16000, -3.00000, 0.00000, 0.00000, -1.42170, 0.05000, 23.51418, 19.83874, true
26.31000, -3.00000, 0.00000, 0.00000, -1.41599, 0.05000, 23.49141, 19.98700, true
26.46000, -3.00000, 0.00000, 0.00000, -1.41649, 0.05000, 23.46824, 20.13520, true
26.61000, -3.00000, 0.00000, 0.00000, -1.42389, 0.05000, 23.44564, 20.28349, true
26.76000, -3.00000, 0.00000, 0.00000, -1.43907, 0.05000, 23.42471, 20.43202, true
26.91000, -3.00000, 0.00000, 0.00000, -1.46323, 0.05000, 23.40668, 20.58093, true
27.06000, -3.00000, 0.00000, 0.00000, -1.49801, 0.05000, 23.39303, 20.73030, true
27.21000, -3.00000, 0.00000, 0.00000, -1.54551, 0.05000, 23.38551, 20.88010, true
27.36000, -3.00000, 0.00000, 0.00000, -1.60840, 0.05000, 23.38622, 21.03007, true
27.51000, -3.00000, 0.00000, 0.00000, -1.68963, 0.05000, 23.39769, 21.17959, true
27.66000, -3.00000, 0.00000, 0.00000, -1.79167, 0.05000, 23.42277, 21.32741, true
27.81000, -3.00000, 0.00000, 0.00000, -1.91480, 0.05000, 23.46431, 21.47145, true
27.96000, -3.00000, 0.00000, 0.00000, -2.05477, 0.05000, 23.52445, 21.60873, true
28.11000, -3.00000, 0.00000, 0.00000, -2.20186, 0.05000, 23.60373, 21.73591, true
28.26000, -3.00000, 0.00000, 0.00000, -2.34372, 0.05000, 23.70062, 21.85025, true
28.41000, -3.00000, 0.00000, 0.00000, -2.47053, 0.05000, 23.81202, 21.95055, true
28.56000, -3.00000, 0.00000, 0.00000, -2.57792, 0.05000, 23.93442, 22.03714, true
28.71000, -3.00000, 0.00000, 0.00000, -2.66605, 0.05000, 24.06469, 22.11139, true
28.86000, -3.00000, 0.00000, 0.00000, -2.73728, 0.05000, 24.20046, 22.17509, true
29.01000, -3.00000, 0.00000, 0.00000, -2.79452, 0.05000, 24.34004, 22.22997, true
29.16000, -3.00000, 0.00000, 0.00000, -2.84040, 0.05000, 24.48226, 22.27762, true
29.31000, -3.00000, 0.00000, 0.00000, -2.87706, 0.05000, 24.62632, 22.31938, true
29.46000, -3.00000, 0.00000, 0.00000, -2.90610, 0.05000, 24.77167, 22.35641, true
29.61000, -3.00000, 0.00000, 0.00000, -2.92872, 0.05000, 24.91793, 22.38968, true
29.74500, -2.70000, 6.00000, 0.00000, -2.94428, 0.05000, 25.05011, 22.41713, true
29.86500, -2.40000, 6.00000, 0.00000, -2.95462, 0.05000, 25.16791, 22.44001, true
29.97000, -2.10000, 6.00000, 0.00000, -2.96111, 0.05000, 25.27114, 22.45917, true
30.06000, -1.80000, 6.00000, 0.00000, -2.96480, 0.05000, 25.35971, 22.47515, true
30.13500, -1.50000, 6.00000, 0.00000, -2.96655, 0.05000, 25.43356, 22.48827, true
30.19500, -1.20000, 6.00000, 0.00000, -2.96705, 0.05000, 25.49264, 22.49870, true
30.24000, -0.90000, 6.00000, 0.00000, -2.96707, 0.05000, 25.46304, 22.49348, true
30.27000, -0.60000, 6.00000, 0.00000, -2.96711, 0.05000, 25.43350, 22.48827, true
30.28500, -0.30000, 6.00000, 0.00000, -2.96713, 0.05000, 25.41872, 22.48567, true
30.28500, 0.00000, 0.00000, 0.00000, -2.96713, 0.05000, 25.41872, 22.48567, true
30.28500, 0.00000, 0.00000, 0.00000, -2.96713, 0.05000, 25.41872, 22.48567, true
30.28500, 0.00000, 0.00000, 0.00000, -2.96713, 0.05000, 25.41872, 22.48567, false
30.30000, 0.30000, 6.00000, 0.00000, -2.96716, 0.05000, 25.40395, 22.48307, false
30.33000, 0.60000, 6.00000, 0.00000, -2.96723, 0.05000, 25.37441, 22.47786, false
30.37500, 0.90000, 6.00000, 0.00000, -2.96738, 0.05000, 25.33009, 22.47006, false
30.43500, 1.20000, 6.00000, 0.00000, -2.96764, 0.05000, 25.27100, 22.45967, false
30.51000, 1.50000, 6.00000, 0.00000, -2.96806, 0.05000, 25.19713, 22.44670, false
30.60000, 1.80000, 6.00000, 0.00000, -2.96872, 0.05000, 25.10847, 22.43119, false
30.70500, 2.10000, 6.00000, 0.00000, -2.96970, 0.05000, 25.00503, 22.41318, false
30.82500, 2.40000, 6.00000, 0.00000, -2.97107, 0.05000, 24.88678, 22.39273, false
30.96000, 2.70000, 6.00000, 0.00000, -2.97295, 0.05000, 24.75372, 22.36994, false
31.11000, 3.00000, 6.00000, 0.00000, -2.97542, 0.05000, 24.60582, 22.34494, false
31.27500, 3.30000, 6.00000, 0.00000, -2.97860, 0.05000, 24.44305, 22.31790, false
31.45500, 3.60000, 6.00000, 0.00000, -2.98259, 0.05000, 24.26538, 22.28904, false
31.65000, 3.90000, 6.00000, 0.00000, -2.98753, 0.05000, 24.07276, 22.25863, false
31.86000, 4.20000, 6.00000, 0.00000, -2.99351, 0.05000, 23.86516, 22.22701, false
32.08500, 4.50000, 6.00000, 0.00000, -3.00066, 0.05000, 23.64251, 22.19460, false
32.32500, 4.80000, 6.00000, 0.00000, -3.00909, 0.05000, 23.40475, 22.16187, false
32.58000, 5.10000, 6.00000, 0.00000, -3.01889, 0.05000, 23.15182, 22.12940, false
32.85000, 5.40000, 6.00000, 0.00000, -3.03016, 0.05000, 22.88368, 22.09785, false
33.13500, 5.70000, 6.00000, 0.00000, -3.04299, 0.05000, 22.60025, 22.06795, false
33.43500, 6.00000, 6.00000, 0.00000, -3.05743, 0.05000, 22.30151, 22.04055, false
33.75000, 6.30000, 6.00000, 0.00000, -3.07353, 0.05000, 21.98742, 22.01658, false
34.08000, 6.60000, 6.00000, 0.00000, -3.09131, 0.05000, 21.65801, 21.99704, false
34.42500, 6.90000, 6.00000, 0.00000, -3.11074, 0.05000, 21.31330, 21.98302, false
34.77500, 7.00000, 0.00000, 0.00000, -3.13117, 0.05000, 20.96338, 21.97578, false
35.12500, 7.00000, 0.00000, 0.00000, 3.13102, 0.05000, 20.61339, 21.97579, false
35.47500, 7.00000, 0.00000, 0.00000, 3.10963, 0.05000, 20.26347, 21.98323, false
35.82500, 7.00000, 0.00000, 0.00000, 3.08804, 0.05000, 19.91380, 21.99818, false
36.17500, 7.00000, 0.00000, 0.00000, 3.06640, 0.05000, 19.56453, 22.02070, false
36.52500, 7.00000, 0.00000, 0.00000, 3.04488, 0.05000, 19.21583, 22.05075, false
36.87500, 7.00000, 0.00000, 0.00000, 3.02364, 0.05000, 18.86785, 22.08825, false
37.22500, 7.00000, 0.00000, 0.00000, 3.00284, 0.05000, 18.52074, 22.13307, false
37.57500, 7.00000, 0.00000, 0.00000, 2.98259, 0.05000, 18.17462, 22.18500, false
37.92500, 7.00000, 0.00000, 0.00000, 2.96304, 0.05000, 17.82960, 22.24381, false
38.27500, 7.00000, 0.00000, 0.00000, 2.94429, 0.05000, 17.48577, 22.30922, false
38.62500, 7.00000, 0.00000, 0.00000, 2.92642, 0.05000, 17.14320, 22.38092, false
38.97500, 7.00000, 0.00000, 0.00000, 2.90953, 0.05000, 16.80192, 22.45857, false
39.32500, 7.00000, 0.00000, 0.00000, 2.89368, 0.05000, 16.46197, 22.54179, false
39.67500, 7.00000, 0.00000, 0.00000, 2.87892, 0.05000, 16.12332, 22.63020, false
40.02500, 7.00000, 0.00000, 0.00000, 2.86530, 0.05000, 15.78596, 22.72341, false
40.37500, 7.00000, 0.00000, 0.00000, 2.85283, 0.05000, 15.44985, 22.82102, false
40.72500, 7.00000, 0.00000, 0.00000, 2.84154, 0.05000, 15.11492, 22.92261, false
41.07500, 7.00000, 0.00000, 0.00000, 2.83144, 0.05000, 14.78110, 23.02778, false
41.42500, 7.00000, 0.00000, 0.00000, 2.82254, 0.05000, 14.44829, 23.13612, false
41.77500, 7.00000, 0.00000, 0.00000, 2.81482, 0.05000, 14.11639, 23.24721, false
42.11000, 6.70000, -6.00000, 0.00000, 2.80854, 0.05000, 13.79947, 23.35577, false
42.43000, 6.40000, -6.00000, 0.00000, 2.80354, 0.05000, 13.49732, 23.46117, false
42.73500, 6.10000, -6.00000, 0.00000, 2.79966, 0.05000, 13.20979, 23.56290, false
43.02500, 5.80000, -6.00000, 0.00000, 2.79677, 0.05000, 12.93672, 23.66055, false
43.30000, 5.50000, -6.00000, 0.00000, 2.79473, 0.05000, 12.67801, 23.75378, false
43.56000, 5.20000, -6.00000, 0.00000, 2.79342, 0.05000, 12.43356, 23.84234, false
43.80500, 4.90000, -6.00000, 0.00000, 2.79272, 0.05000, 12.20329, 23.92602, false
44.03500, 4.60000, -6.00000, 0.00000, 2.79252, 0.05000, 11.98716, 24.00467, false
44.25000, 4.30000, -6.00000, 0.00000, 2.79178, 0.05000, 11.78514, 24.07826, false
44.25000, 4.30000, 0.00000, 0.00000, 2.79178, 0.05000, 11.78514, 24.07826, false
44.45000, 4.00000, 0.00000, 0.00000, 2.79007, 0.05000, 11.59731, 24.14695, false
44.65000, 4.00000, 0.00000, 0.00000, 2.78758, 0.05000, 11.40962, 24.21604, false
44.85000, 4.00000, 0.00000, 0.00000, 2.78450, 0.05000, 11.22213, 24.28566, false
45.05000, 4.00000, 0.00000, 0.00000, 2.78103, 0.05000, 11.03487, 24.35589, false
45.25000, 4.00000, 0.00000, 0.00000, 2.77732, 0.05000, 10.84786, 24.42679, false
45.45000, 4.00000, 0.00000, 0.00000, 2.77355, 0.05000, 10.66111, 24.49840, false
45.65000, 4.00000, 0.00000, 0.00000, 2.76986, 0.05000, 10.47464, 24.57070, false
45.85000, 4.00000, 0.00000, 0.00000, 2.76639, 0.05000, 10.28843, 24.64368, false
46.05000, 4.00000, 0.00000, 0.00000, 2.76327, 0.05000, 10.10246, 24.71726, false
46.25000, 4.00000, 0.00000, 0.00000, 2.76062, 0.05000, 9.91670, 24.79139, false
46.45000, 4.00000, 0.00000, 0.00000, 2.75853, 0.05000, 9.73113, 24.86596, false
46.65000, 4.00000, 0.00000, 0.00000, 2.75711, 0.05000, 9.54568, 24.94086, false
46.85000, 4.00000, 0.00000, 0.00000, 2.75644, 0.05000, 9.36031, 25.01595, false
47.05000, 4.00000, 0.00000, 0.00000, 2.75661, 0.05000, 9.17496, 25.09108, false
47.25000, 4.00000, 0.00000, 0.00000, 2.75767, 0.05000, 8.98957, 25.16611, false
47.45000, 4.00000, 0.00000, 0.00000, 2.75969, 0.05000, 8.80406, 25.24085, false
47.65000, 4.00000, 0.00000, 0.00000, 2.76271, 0.05000, 8.61836, 25.31512, false
47.85000, 4.00000, 0.00000, 0.00000, 2.76677, 0.05000, 8.43240, 25.38874, false
48.05000, 4.00000, 0.00000, 0.00000, 2.77192, 0.05000, 8.24610, 25.46150, false
48.25000, 4.00000, 0.00000, 0.00000, 2.77816, 0.05000, 8.05940, 25.53319, false
48.45000, 4.00000, 0.00000, 0.00000, 2.78552, 0.05000, 7.87221, 25.60362, false
48.65000, 4.00000, 0.00000, 0.00000, 2.79400, 0.05000, 7.68447, 25.67256, false
48.85000, 4.00000, 0.00000, 0.00000, 2.80359, 0.05000, 7.49611, 25.73980, false
49.05000, 4.00000, 0.00000, 0.00000, 2.81427, 0.05000, 7.30708, 25.80513, false
49.25000, 4.00000, 0.00000, 0.00000, 2.82601, 0.05000, 7.11733, 25.86834, false
49.45000, 4.00000, 0.00000, 0.00000, 2.83878, 0.05000, 6.92682, 25.92921, false
49.65000, 4.00000, 0.00000, 0.00000, 2.85250, 0.05000, 6.73552, 25.98755, false
49.85000, 4.00000, 0.00000, 0.00000, 2.86713, 0.05000, 6.54342, 26.04318, false
50.05000, 4.00000, 0.00000, 0.00000, 2.88256, 0.05000, 6.35050, 26.09591, false
50.25000, 4.00000, 0.00000, 0.00000, 2.89871, 0.05000, 6.15677, 26.14559, false
50.45000, 4.00000, 0.00000, 0.00000, 2.91546, 0.05000, 5.96224, 26.19207, false
50.65000, 4.00000, 0.00000, 0.00000, 2.93269, 0.05000, 5.76696, 26.23524, false
50.85000, 4.00000, 0.00000, 0.00000, 2.95025, 0.05000, 5.57096, 26.27500, false
51.05000, 4.00000, 0.00000, 0.00000, 2.96800, 0.05000, 5.37428, 26.31129, false
51.25000, 4.00000, 0.00000, 0.00000, 2.98579, 0.05000, 5.17699, 26.34408, false
51.45000, 4.00000, 0.00000, 0.00000, 3.00345, 0.05000, 4.97915, 26.37336, false
51.65000, 4.00000, 0.00000, 0.00000, 3.02080, 0.05000, 4.78082, 26.39918, false
51.85000, 4.00000, 0.00000, 0.00000, 3.03768, 0.05000, 4.58208, 26.42159, false
52.05000, 4.00000, 0.00000, 0.00000, 3.05390, 0.05000, 4.38300, 26.44071, false
52.25000, 4.00000, 0.00000, 0.00000, 3.06930, 0.05000, 4.18364, 26.45668, false
52.45000, 4.00000, 0.00000, 0.00000, 3.08369, 0.05000, 3.98407, 26.46967, false
52.65000, 4.00000, 0.00000, 0.00000, 3.09690, 0.05000, 3.78433, 26.47990, false
52.83500, 3.70000, -6.00000, 0.00000, 3.10792, 0.05000, 3.59947, 26.48713, false
53.00500, 3.40000, -6.00000, 0.00000, 3.11691, 0.05000, 3.42954, 26.49208, false
53.16000, 3.10000, -6.00000, 0.00000, 3.12405, 0.05000, 3.27458, 26.49533, false
53.30000, 2.80000, -6.00000, 0.00000, 3.12957, 0.05000, 3.13459, 26.49739, false
53.42500, 2.50000, -6.00000, 0.00000, 3.13369, 0.05000, 3.00960, 26.49863, false
53.53500, 2.20000, -6.00000, 0.00000, 3.13665, 0.05000, 2.89960, 26.49933, false
53.63000, 1.90000, -6.00000, 0.00000, 3.13868, 0.05000, 2.80460, 26.49970, false
53.71000, 1.60000, -6.00000, 0.00000, 3.13999, 0.05000, 2.72460, 26.49988, false
53.77500, 1.30000, -6.00000, 0.00000, 3.14077, 0.05000, 2.65960, 26.49996, false
53.82500, 1.00000, -6.00000, 0.00000, 3.14120, 0.05000, 2.60960, 26.49999, false
