position,velocity,acceleration,jerk,heading,dt,x,y
4.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.06500, 17.35417, true
4.78000, -4.30000, -6.00000, 0.00000, 3.14159, 0.05000, 10.28000, 17.35417, true
5.01000, -4.60000, -6.00000, 0.00000, 3.14159, 0.05000, 10.51000, 17.35417, true
5.25500, -4.90000, -6.00000, 0.00000, 3.14159, 0.05000, 10.75500, 17.35417, true
5.51500, -5.20000, -6.00000, 0.00000, 3.14158, 0.05000, 11.01500, 17.35416, true
5.79000, -5.50000, -6.00000, 0.00000, 3.14158, 0.05000, 11.29000, 17.35416, true
6.08000, -5.80000, -6.00000, 0.00000, 3.14157, 0.05000, 11.58000, 17.35415, true
6.38500, -6.10000, -6.00000, 0.00000, 3.14156, 0.05000, 11.88500, 17.35415, true
6.70500, -6.40000, -6.00000, 0.00000, 3.14156, 0.05000, 12.20500, 17.35414, true
7.04000, -6.70000, -6.00000, 0.00000, 3.14155, 0.05000, 12.54000, 17.35412, true
7.39000, -7.00000, -6.00000, 0.00000, 3.14155, 0.05000, 12.89000, 17.35411, true
7.75500, -7.30000, -6.00000, 0.00000, 3.14155, 0.05000, 13.25500, 17.35409, true
8.13500, -7.60000, -6.00000, 0.00000, 3.14155, 0.05000, 13.63500, 17.35408, true
8.53000, -7.90000, -6.00000, 0.00000, 3.14155, 0.05000, 14.03000, 17.35406, true
8.94000, -8.20000, -6.00000, 0.00000, 3.14155, 0.05000, 14.44000, 17.35404, true
9.36500, -8.50000, -6.00000, 0.00000, 3.14156, 0.05000, 14.86500, 17.35403, true
9.80500, -8.80000, -6.00000, 0.00000, 3.14157, 0.05000, 15.30500, 17.35402, true
10.23000, -8.50000, 6.00000, 0.00000, 3.14158, 0.05000, 15.73000, 17.35401, true
10.64000, -8.20000, 6.00000, 0.00000, 3.14158, 0.05000, 16.14000, 17.35400, true
11.03500, -7.90000, 6.00000, 0.00000, 3.14159, 0.05000, 16.53500, 17.35400, true
11.41500, -7.60000, 6.00000, 0.00000, 3.14159, 0.05000, 16.91500, 17.35400, true
11.41500, -7.60000, 0.00000, 0.00000, 3.14159, 0.05000, 16.91500, 17.35400, true
11.81000, -7.90000, -6.00000, 0.00000, 3.14132, 0.05000, 17.31000, 17.35397, true
12.22000, -8.20000, -6.00000, 0.00000, 3.14120, 0.05000, 17.72000, 17.35379, true
12.64500, -8.50000, -6.00000, 0.00000, -3.13990, 0.05000, 18.14500, 17.35395, true
13.08500, -8.80000, -6.00000, 0.00000, -3.13333, 0.05000, 18.58499, 17.35594, true
13.54000, -9.10000, -6.00000, 0.00000, -3.11967, 0.05000, 19.03994, 17.36250, true
13.98000, -8.80000, 6.00000, 0.00000, -3.09769, 0.05000, 19.47971, 17.37662, true
14.40500, -8.50000, 6.00000, 0.00000, -3.06598, 0.05000, 19.90396, 17.40160, true
14.81500, -8.20000, 6.00000, 0.00000, -3.02318, 0.05000, 20.31204, 17.44085, true
15.21000, -7.90000, 6.00000, 0.00000, -2.96797, 0.05000, 20.70286, 17.49782, true
15.59000, -7.60000, 6.00000, 0.00000, -2.89928, 0.05000, 21.07471, 17.57576, true
15.95500, -7.30000, 6.00000, 0.00000, -2.81675, 0.05000, 21.42517, 17.67736, true
16.30500, -7.00000, 6.00000, 0.00000, -2.72148, 0.05000, 21.75122, 17.80426, true
16.64000, -6.70000, 6.00000, 0.00000, -2.61659, 0.05000, 22.04952, 17.95637, true
16.96000, -6.40000, 6.00000, 0.00000, -2.50727, 0.05000, 22.31721, 18.13141, true
17.26500, -6.10000, 6.00000, 0.00000, -2.39969, 0.05000, 22.55270, 18.32501, true
17.55500, -5.80000, 6.00000, 0.00000, -2.29937, 0.05000, 22.75623, 18.53142, true
17.83000, -5.50000, 6.00000, 0.00000, -2.20984, 0.05000, 22.92978, 18.74462, true
18.09000, -5.20000, 6.00000, 0.00000, -2.13251, 0.05000, 23.07649, 18.95919, true
18.33500, -4.90000, 6.00000, 0.00000, -2.06712, 0.05000, 23.19998, 19.17074, true
18.56500, -4.60000, 6.00000, 0.00000, -2.01256, 0.05000, 23.30383, 19.37593, true
18.78000, -4.30000, 6.00000, 0.00000, -1.96737, 0.05000, 23.39123, 19.57234, true
18.98000, -4.00000, 6.00000, 0.00000, -1.93010, 0.05000, 23.46496, 19.75825, true
19.16500, -3.70000, 6.00000, 0.00000, -1.89944, 0.05000, 23.52729, 19.93242, true
19.33500, -3.40000, 6.00000, 0.00000, -1.87428, 0.05000, 23.58010, 20.09401, true
19.49000, -3.10000, 6.00000, 0.00000, -1.85368, 0.05000, 23.62486, 20.24240, true
19.63000, -2.80000, 6.00000, 0.00000, -1.83688, 0.05000, 23.66279, 20.37716, true
19.75500, -2.50000, 6.00000, 0.00000, -1.82325, 0.05000, 23.69483, 20.49799, true
19.86500, -2.20000, 6.00000, 0.00000, -1.81227, 0.05000, 23.72171, 20.60465, true
19.96000, -1.90000, 6.00000, 0.00000, -1.80353, 0.05000, 23.74402, 20.69699, true
20.04000, -1.60000, 6.00000, 0.00000, -1.79668, 0.05000, 23.76220, 20.77490, true
20.10500, -1.30000, 6.00000, 0.00000, -1.79146, 0.05000, 23.77659, 20.83829, true
20.15500, -1.00000, 6.00000, 0.00000, -1.78764, 0.05000, 23.78744, 20.88710, true
20.19000, -0.70000, 6.00000, 0.00000, -1.78507, 0.05000, 23.79493, 20.92129, true
20.21000, -0.40000, 6.00000, 0.00000, -1.78364, 0.05000, 23.79917, 20.94083, true
20.21500, -0.10000, 6.00000, 0.00000, -1.78329, 0.05000, 23.80022, 20.94572, true
20.20500, 0.20000, 6.00000, 0.00000, -1.78399, 0.05000, 23.79811, 20.93594, true
20.18000, 0.50000, 6.00000, 0.00000, -1.78580, 0.05000, 23.79280, 20.91151, true
20.14000, 0.00000, 0.00000, 0.00000, -1.78877, 0.05000, 23.78421, 20.87245, true
20.14000, 0.00000, 0.00000, 0.00000, -1.78877, 0.05000, 23.78421, 20.87245, true
20.14000, 0.00000, 0.00000, 0.00000, -1.78877, 0.05000, 23.78421, 20.87245, false
20.15500, 0.30000, 6.00000, 0.00000, -1.78764, 0.05000, 23.78744, 20.88710, false
20.18500, 0.60000, 6.00000, 0.00000, -1.78543, 0.05000, 23.79386, 20.91640, false
20.23000, 0.90000, 6.00000, 0.00000, -1.78224, 0.05000, 23.80338, 20.96038, false
20.29000, 1.20000, 6.00000, 0.00000, -1.77819, 0.05000, 23.81585, 21.01907, false
20.36500, 1.50000, 6.00000, 0.00000, -1.77347, 0.05000, 23.83112, 21.09250, false
20.45500, 1.80000, 6.00000, 0.00000, -1.76830, 0.05000, 23.84900, 21.18071, false
20.56000, 2.10000, 6.00000, 0.00000, -1.76293, 0.05000, 23.86932, 21.28372, false
20.68000, 2.40000, 6.00000, 0.00000, -1.75767, 0.05000, 23.89192, 21.40157, false
20.81500, 2.70000, 6.00000, 0.00000, -1.75286, 0.05000, 23.91667, 21.53429, false
20.96500, 3.00000, 0.00000, 0.00000, -1.74888, 0.05000, 23.94351, 21.68186, false
21.11500, 3.00000, 0.00000, 0.00000, -1.74636, 0.05000, 23.96988, 21.82953, false
21.26500, 3.00000, 0.00000, 0.00000, -1.74535, 0.05000, 23.99599, 21.97724, false
21.41500, 3.00000, 0.00000, 0.00000, -1.74630, 0.05000, 23.97792, 21.87505, false
21.56500, 3.00000, 0.00000, 0.00000, -1.74923, 0.05000, 23.95153, 21.72739, false
21.71500, 3.00000, 0.00000, 0.00000, -1.75298, 0.05000, 23.92464, 21.57982, false
21.86500, 3.00000, 0.00000, 0.00000, -1.75657, 0.05000, 23.89719, 21.43235, false
22.01500, 3.00000, 0.00000, 0.00000, -1.75915, 0.05000, 23.86928, 21.28497, false
22.16500, 3.00000, 0.00000, 0.00000, -1.76002, 0.05000, 23.84110, 21.13764, false
22.31500, 3.00000, 0.00000, 0.00000, -1.75868, 0.05000, 23.81296, 20.99031, false
22.46500, 3.00000, 0.00000, 0.00000, -1.75475, 0.05000, 23.78519, 20.84290, false
22.61500, 3.00000, 0.00000, 0.00000, -1.74802, 0.05000, 23.75822, 20.69534, false
22.76500, 3.00000, 0.00000, 0.00000, -1.73843, 0.05000, 23.73245, 20.54757, false
22.91500, 3.00000, 0.00000, 0.00000, -1.72609, 0.05000, 23.70830, 20.39953, false
23.06500, 3.00000, 0.00000, 0.00000, -1.71125, 0.05000, 23.68617, 20.25117, false
23.21500, 3.00000, 0.00000, 0.00000, -1.69435, 0.05000, 23.66641, 20.10248, false
23.36500, 3.00000, 0.00000, 0.00000, -1.67599, 0.05000, 23.64927, 19.95347, false
23.51500, 3.00000, 0.00000, 0.00000, -1.65696, 0.05000, 23.63494, 19.80416, false
23.66500, 3.00000, 0.00000, 0.00000, -1.63816, 0.05000, 23.62345, 19.65460, false
23.80000, 2.70000, -6.00000, 0.00000, -1.62233, 0.05000, 23.61544, 19.51984, false
23.92000, 2.40000, -6.00000, 0.00000, -1.60985, 0.05000, 23.61003, 19.39996, false
24.02500, 2.10000, -6.00000, 0.00000, -1.60071, 0.05000, 23.60643, 19.29502, false
24.11500, 1.80000, -6.00000, 0.00000, -1.59457, 0.05000, 23.60402, 19.20505, false
24.19000, 1.50000, -6.00000, 0.00000, -1.59090, 0.05000, 23.60239, 19.13007, false
24.25000, 1.20000, -6.00000, 0.00000, -1.58904, 0.05000, 23.60124, 19.07008, false
24.29500, 0.90000, -6.00000, 0.00000, -1.58835, 0.05000, 23.60044, 19.02509, false
24.32500, 0.60000, -6.00000, 0.00000, -1.58825, 0.05000, 23.60009, 19.00490, false
24.34000, 0.30000, -6.00000, 0.00000, -1.58829, 0.05000, 23.60035, 19.01990, false
24.34000, 0.00000, 0.00000, 0.00000, -1.58829, 0.05000, 23.60035, 19.01990, false
24.34000, 0.00000, 0.00000, 0.00000, -1.58829, 0.05000, 23.60035, 19.01990, false
24.34000, -0.00000, 0.00000, 0.00000, -1.58829, 0.05000, 23.60035, 19.01990, true
24.35500, -0.30000, -6.00000, 0.00000, -1.58836, 0.05000, 23.60061, 19.03490, true
24.38500, -0.60000, -6.00000, 0.00000, -1.58864, 0.05000, 23.60114, 19.06490, true
24.43000, -0.90000, -6.00000, 0.00000, -1.58937, 0.05000, 23.60196, 19.10989, true
24.49000, -1.20000, -6.00000, 0.00000, -1.59098, 0.05000, 23.60312, 19.16988, true
24.56500, -1.50000, -6.00000, 0.00000, -1.59404, 0.05000, 23.60474, 19.24486, true
24.65500, -1.80000, -6.00000, 0.00000, -1.59938, 0.05000, 23.60706, 19.33483, true
24.76000, -2.10000, -6.00000, 0.00000, -1.60809, 0.05000, 23.61049, 19.43977, true
24.88000, -2.40000, -6.00000, 0.00000, -1.62165, 0.05000, 23.61574, 19.55966, true
25.01500, -2.70000, -6.00000, 0.00000, -1.64207, 0.05000, 23.62391, 19.69441, true
25.16500, -3.00000, -6.00000, 0.00000, -1.67215, 0.05000, 23.63674, 19.84385, true
25.33000, -3.30000, -6.00000, 0.00000, -1.71587, 0.05000, 23.65685, 20.00761, true
25.51000, -3.60000, -6.00000, 0.00000, -1.77881, 0.05000, 23.68820, 20.18483, true
25.70500, -3.90000, -6.00000, 0.00000, -1.86863, 0.05000, 23.73660, 20.37366, true
25.91500, -4.20000, -6.00000, 0.00000, -1.99413, 0.05000, 23.81013, 20.57021, true
26.14000, -4.50000, -6.00000, 0.00000, -2.16029, 0.05000, 23.91868, 20.76701, true
26.37224, -4.64477, 0.00000, 0.00000, -2.35080, 0.05000, 24.06524, 20.94670, true
26.58948, -4.34477, 6.00000, 0.00000, -2.52182, 0.05000, 24.23067, 21.08709, true
26.79171, -4.04477, 6.00000, 0.00000, -2.65765, 0.05000, 24.40300, 21.19264, true
26.97895, -3.74477, 6.00000, 0.00000, -2.75826, 0.05000, 24.57299, 21.27094, true
27.15119, -3.44477, 6.00000, 0.00000, -2.83033, 0.05000, 24.73500, 21.32930, true
27.30843, -3.14477, 6.00000, 0.00000, -2.88097, 0.05000, 24.88589, 21.37348, true
27.45067, -2.84477, 6.00000, 0.00000, -2.91585, 0.05000, 25.02397, 21.40761, true
27.57791, -2.54477, 6.00000, 0.00000, -2.93910, 0.05000, 25.14831, 21.43457, true
27.69014, -2.24477, 6.00000, 0.00000, -2.95376, 0.05000, 25.25843, 21.45629, true
27.78738, -1.94477, 6.00000, 0.00000, -2.96214, 0.05000, 25.35404, 21.47401, true
27.86962, -1.64477, 6.00000, 0.00000, -2.96607, 0.05000, 25.43499, 21.48851, true
27.93686, -1.34477, 6.00000, 0.00000, -2.96706, 0.05000, 25.49880, 21.49979, true
27.98910, -1.04477, 6.00000, 0.00000, -2.96711, 0.05000, 25.44736, 21.49072, true
28.02634, -0.74477, 6.00000, 0.00000, -2.96722, 0.05000, 25.41068, 21.48426, true
28.04857, -0.44477, 6.00000, 0.00000, -2.96730, 0.05000, 25.38878, 21.48040, true
28.05581, 0.00000, 0.00000, 0.00000, -2.96733, 0.05000, 25.38165, 21.47914, true
28.05581, 0.00000, 0.00000, 0.00000, -2.96733, 0.05000, 25.38165, 21.47914, true
28.05581, 0.00000, 0.00000, 0.00000, -2.96733, 0.05000, 25.38165, 21.47914, false
28.07081, 0.30000, 6.00000, 0.00000, -2.96741, 0.05000, 25.36688, 21.47654, false
28.10081, 0.60000, 6.00000, 0.00000, -2.96758, 0.05000, 25.33733, 21.47135, false
28.14581, 0.90000, 6.00000, 0.00000, -2.96789, 0.05000, 25.29301, 21.46356, false
28.20581, 1.20000, 6.00000, 0.00000, -2.96843, 0.05000, 25.23391, 21.45321, false
28.28081, 1.50000, 6.00000, 0.00000, -2.96928, 0.05000, 25.16003, 21.44031, false
28.37081, 1.80000, 6.00000, 0.00000, -2.97055, 0.05000, 25.07135, 21.42494, false
28.47581, 2.10000, 6.00000, 0.00000, -2.97238, 0.05000, 24.96787, 21.40716, false
28.59581, 2.40000, 6.00000, 0.00000, -2.97492, 0.05000, 24.84956, 21.38709, false
28.73081, 2.70000, 6.00000, 0.00000, -2.97832, 0.05000, 24.71639, 21.36492, false
28.88081, 3.00000, 6.00000, 0.00000, -2.98276, 0.05000, 24.56833, 21.34086, false
29.04581, 3.30000, 6.00000, 0.00000, -2.98839, 0.05000, 24.40534, 21.31521, false
29.22581, 3.60000, 6.00000, 0.00000, -2.99542, 0.05000, 24.22736, 21.28835, false
29.42081, 3.90000, 6.00000, 0.00000, -3.00400, 0.05000, 24.03432, 21.26076, false
29.63081, 4.20000, 6.00000, 0.00000, -3.01432, 0.05000, 23.82616, 21.23301, false
29.85581, 4.50000, 6.00000, 0.00000, -3.02653, 0.05000, 23.60281, 21.20579, false
30.09581, 4.80000, 6.00000, 0.00000, -3.04080, 0.05000, 23.36421, 21.17992, false
30.35081, 5.10000, 6.00000, 0.00000, -3.05723, 0.05000, 23.11031, 21.15632, false
30.62081, 5.40000, 6.00000, 0.00000, -3.07593, 0.05000, 22.84108, 21.13606, false
30.90581, 5.70000, 6.00000, 0.00000, -3.09695, 0.05000, 22.55652, 21.12032, false
31.20581, 6.00000, 6.00000, 0.00000, -3.12026, 0.05000, 22.25669, 21.11039, false
31.52081, 6.30000, 6.00000, 0.00000, 3.13739, 0.05000, 21.94171, 21.10767, false
31.85081, 6.60000, 6.00000, 0.00000, 3.10979, 0.05000, 21.61177, 21.11359, false
32.19581, 6.90000, 6.00000, 0.00000, 3.08039, 0.05000, 21.26716, 21.12962, false
32.55581, 7.20000, 6.00000, 0.00000, 3.04956, 0.05000, 20.90823, 21.15718, false
32.93081, 7.50000, 6.00000, 0.00000, 3.01776, 0.05000, 20.53543, 21.19759, false
33.32081, 7.80000, 6.00000, 0.00000, 2.98552, 0.05000, 20.14926, 21.25203, false
33.72581, 8.10000, 6.00000, 0.00000, 2.95348, 0.05000, 19.75027, 21.32143, false
34.14581, 8.40000, 6.00000, 0.00000, 2.92228, 0.05000, 19.33899, 21.40648, false
34.58081, 8.70000, 6.00000, 0.00000, 2.89260, 0.05000, 18.91590, 21.50750, false
35.03081, 9.00000, 6.00000, 0.00000, 2.86506, 0.05000, 18.48139, 21.62451, false
35.49581, 9.30000, 6.00000, 0.00000, 2.84026, 0.05000, 18.03572, 21.75714, false
35.97581, 9.60000, 6.00000, 0.00000, 2.81869, 0.05000, 17.57897, 21.90469, false
36.47081, 9.90000, 6.00000, 0.00000, 2.80075, 0.05000, 17.11105, 22.06614, false
36.97068, 9.99730, 0.00000, 0.00000, 2.78696, 0.05000, 16.64116, 22.23664, false
37.47054, 9.99730, 0.00000, 0.00000, 2.77731, 0.05000, 16.17331, 22.41263, false
37.97041, 9.99730, 0.00000, 0.00000, 2.77147, 0.05000, 15.70682, 22.59223, false
38.47027, 9.99730, 0.00000, 0.00000, 2.76906, 0.05000, 15.24107, 22.77373, false
38.97014, 9.99730, 0.00000, 0.00000, 2.76957, 0.05000, 14.77549, 22.95565, false
39.47000, 9.99730, 0.00000, 0.00000, 2.77240, 0.05000, 14.30959, 23.13677, false
39.96987, 9.99730, 0.00000, 0.00000, 2.77687, 0.05000, 13.84302, 23.31616, false
40.46973, 9.99730, 0.00000, 0.00000, 2.78213, 0.05000, 13.37558, 23.49324, false
40.96960, 9.99730, 0.00000, 0.00000, 2.78724, 0.05000, 12.90720, 23.66786, false
41.46946, 9.99730, 0.00000, 0.00000, 2.79111, 0.05000, 12.43804, 23.84033, false
41.96933, 9.99730, 0.00000, 0.00000, 2.79251, 0.05000, 11.96839, 24.01150, false
41.96933, 9.99730, 0.00000, 0.00000, 2.79251, 0.05000, 11.96839, 24.01150, false
42.46933, 10.00000, 0.00000, 0.00000, 2.78884, 0.05000, 11.49878, 24.18316, false
42.96933, 10.00000, 0.00000, 0.00000, 2.78094, 0.05000, 11.03022, 24.35764, false
43.46933, 10.00000, 0.00000, 0.00000, 2.77160, 0.05000, 10.56321, 24.53626, false
43.96933, 10.00000, 0.00000, 0.00000, 2.76320, 0.05000, 10.09784, 24.71910, false
44.45433, 9.70000, -6.00000, 0.00000, 2.75780, 0.05000, 9.64769, 24.89962, false
44.92433, 9.40000, -6.00000, 0.00000, 2.75651, 0.05000, 9.21206, 25.07605, false
45.37933, 9.10000, -6.00000, 0.00000, 2.75988, 0.05000, 8.79017, 25.24643, false
45.81933, 8.80000, -6.00000, 0.00000, 2.76808, 0.05000, 8.38124, 25.40883, false
46.24433, 8.50000, -6.00000, 0.00000, 2.78097, 0.05000, 7.98461, 25.56152, false
46.65433, 8.20000, -6.00000, 0.00000, 2.79818, 0.05000, 7.59981, 25.70303, false
47.04933, 7.90000, -6.00000, 0.00000, 2.81913, 0.05000, 7.22656, 25.83225, false
47.42933, 7.60000, -6.00000, 0.00000, 2.84313, 0.05000, 6.86477, 25.94845, false
47.79433, 7.30000, -6.00000, 0.00000, 2.86939, 0.05000, 6.51456, 26.05127, false
48.14433, 7.00000, -6.00000, 0.00000, 2.89706, 0.05000, 6.17621, 26.14075, false
48.47933, 6.70000, -6.00000, 0.00000, 2.92531, 0.05000, 5.85008, 26.21729, false
48.79933, 6.40000, -6.00000, 0.00000, 2.95335, 0.05000, 5.53662, 26.28160, false
49.10433, 6.10000, -6.00000, 0.00000, 2.98046, 0.05000, 5.23627, 26.33461, false
49.39433, 5.80000, -6.00000, 0.00000, 3.00607, 0.05000, 4.94946, 26.37745, false
49.66933, 5.50000, -6.00000, 0.00000, 3.02973, 0.05000, 4.67656, 26.41136, false
49.92933, 5.20000, -6.00000, 0.00000, 3.05111, 0.05000, 4.41789, 26.43760, false
50.17433, 4.90000, -6.00000, 0.00000, 3.07004, 0.05000, 4.17370, 26.45739, false
50.40433, 4.60000, -6.00000, 0.00000, 3.08643, 0.05000, 3.94416, 26.47193, false
50.61933, 4.30000, -6.00000, 0.00000, 3.10030, 0.05000, 3.72941, 26.48227, false
50.81933, 4.00000, -6.00000, 0.00000, 3.11176, 0.05000, 3.52954, 26.48935, false
51.00433, 3.70000, -6.00000, 0.00000, 3.12095, 0.05000, 3.34460, 26.49400, false
51.17433, 3.40000, -6.00000, 0.00000, 3.12808, 0.05000, 3.17462, 26.49688, false
51.32933, 3.10000, -6.00000, 0.00000, 3.13339, 0.05000, 3.01963, 26.49855, false
51.46933, 2.80000, -6.00000, 0.00000, 3.13712, 0.05000, 2.87963, 26.49943, false
51.59433, 2.50000, -6.00000, 0.00000, 3.13954, 0.05000, 2.75464, 26.49982, false
51.70433, 2.20000, -6.00000, 0.00000, 3.14092, 0.05000, 2.64464, 26.49997, false
51.79933, 1.90000, -6.00000, 0.00000, 3.14151, 0.05000, 2.54964, 26.50000, false
51.87933, 1.60000, -6.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.50000, false
51.94433, 1.30000, -6.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.50000, false
51.99433, 1.00000, -6.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.50000, false
52.02933, 0.70000, -6.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.50000, false
52.04933, 0.40000, -6.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.50000, false
52.05433, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.50000, false
52.05433, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.50000, false
