position,velocity,acceleration,jerk,heading,dt,x,y
3.920, -4.000, 0.000, 0.000, 0.000, 0.020, 9.420, 17.354
4.000, -4.000, 0.000, 0.000, 0.000, 0.020, 9.500, 17.354
4.080, -4.000, 0.000, 0.000, 0.000, 0.020, 9.580, 17.354
4.160, -4.000, 0.000, 0.000, 0.000, 0.020, 9.660, 17.354
4.240, -4.000, 0.000, 0.000, 0.000, 0.020, 9.740, 17.354
4.320, -4.000, 0.000, 0.000, 0.000, 0.020, 9.820, 17.354
4.400, -4.000, 0.000, 0.000, 0.000, 0.020, 9.900, 17.354
4.400, -4.000, 0.000, 0.000, 0.000, 0.020, 9.900, 17.354
4.480, -4.000, 0.000, 0.000, 0.000, 0.020, 9.980, 17.354
4.560, -4.000, 0.000, 0.000, 0.000, 0.020, 10.060, 17.354
4.640, -4.000, 0.000, 0.000, 0.002, 0.020, 10.140, 17.354
4.720, -4.000, 0.000, 0.000, 0.006, 0.020, 10.220, 17.355
4.800, -4.000, 0.000, 0.000, 0.010, 0.020, 10.300, 17.355
4.880, -4.000, 0.000, 0.000, 0.016, 0.020, 10.380, 17.356
4.960, -4.000, 0.000, 0.000, 0.023, 0.020, 10.460, 17.358
5.040, -4.000, 0.000, 0.000, 0.031, 0.020, 10.540, 17.360
5.120, -4.000, 0.000, 0.000, 0.040, 0.020, 10.620, 17.363
5.200, -4.000, 0.000, 0.000, 0.050, 0.020, 10.700, 17.366
5.280, -4.000, 0.000, 0.000, 0.061, 0.020, 10.780, 17.371
5.360, -4.000, 0.000, 0.000, 0.072, 0.020, 10.860, 17.376
5.440, -4.000, 0.000, 0.000, 0.085, 0.020, 10.939, 17.382
5.520, -4.000, 0.000, 0.000, 0.098, 0.020, 11.019, 17.390
5.600, -4.000, 0.000, 0.000, 0.111, 0.020, 11.098, 17.398
5.680, -4.000, 0.000, 0.000, 0.125, 0.020, 11.178, 17.407
5.760, -4.000, 0.000, 0.000, 0.139, 0.020, 11.257, 17.418
5.840, -4.000, 0.000, 0.000, 0.154, 0.020, 11.336, 17.430
5.920, -4.000, 0.000, 0.000, 0.169, 0.020, 11.415, 17.443
6.000, -4.000, 0.000, 0.000, 0.184, 0.020, 11.494, 17.457
6.080, -4.000, 0.000, 0.000, 0.199, 0.020, 11.573, 17.472
6.160, -4.000, 0.000, 0.000, 0.214, 0.020, 11.651, 17.488
6.240, -4.000, 0.000, 0.000, 0.229, 0.020, 11.729, 17.506
6.320, -4.000, 0.000, 0.000, 0.244, 0.020, 11.807, 17.525
6.400, -4.000, 0.000, 0.000, 0.258, 0.020, 11.884, 17.544
6.480, -4.000, 0.000, 0.000, 0.273, 0.020, 11.961, 17.565
6.560, -4.000, 0.000, 0.000, 0.287, 0.020, 12.038, 17.588
6.640, -4.000, 0.000, 0.000, 0.300, 0.020, 12.115, 17.611
6.720, -4.000, 0.000, 0.000, 0.313, 0.020, 12.191, 17.635
6.800, -4.000, 0.000, 0.000, 0.326, 0.020, 12.267, 17.660
6.880, -4.000, 0.000, 0.000, 0.338, 0.020, 12.343, 17.686
6.960, -4.000, 0.000, 0.000, 0.349, 0.020, 12.418, 17.713
7.040, -4.000, 0.000, 0.000, 0.360, 0.020, 12.493, 17.741
7.120, -4.000, 0.000, 0.000, 0.370, 0.020, 12.568, 17.769
7.200, -4.000, 0.000, 0.000, 0.380, 0.020, 12.642, 17.799
7.280, -4.000, 0.000, 0.000, 0.388, 0.020, 12.716, 17.829
7.360, -4.000, 0.000, 0.000, 0.396, 0.020, 12.790, 17.859
7.440, -4.000, 0.000, 0.000, 0.404, 0.020, 12.864, 17.890
7.520, -4.000, 0.000, 0.000, 0.410, 0.020, 12.938, 17.922
7.600, -4.000, 0.000, 0.000, 0.416, 0.020, 13.011, 17.954
7.680, -4.000, 0.000, 0.000, 0.421, 0.020, 13.084, 17.987
7.760, -4.000, 0.000, 0.000, 0.425, 0.020, 13.157, 18.019
7.840, -4.000, 0.000, 0.000, 0.428, 0.020, 13.230, 18.052
7.920, -4.000, 0.000, 0.000, 0.431, 0.020, 13.302, 18.086
8.000, -4.000, 0.000, 0.000, 0.433, 0.020, 13.375, 18.119
8.080, -4.000, 0.000, 0.000, 0.434, 0.020, 13.448, 18.153
8.160, -4.000, 0.000, 0.000, 0.434, 0.020, 13.520, 18.186
8.240, -4.000, 0.000, 0.000, 0.433, 0.020, 13.593, 18.220
8.320, -4.000, 0.000, 0.000, 0.432, 0.020, 13.666, 18.254
8.400, -4.000, 0.000, 0.000, 0.430, 0.020, 13.738, 18.287
8.480, -4.000, 0.000, 0.000, 0.426, 0.020, 13.811, 18.320
8.560, -4.000, 0.000, 0.000, 0.423, 0.020, 13.884, 18.353
8.640, -4.000, 0.000, 0.000, 0.418, 0.020, 13.957, 18.386
8.720, -4.000, 0.000, 0.000, 0.413, 0.020, 14.030, 18.418
8.800, -4.000, 0.000, 0.000, 0.406, 0.020, 14.103, 18.450
8.880, -4.000, 0.000, 0.000, 0.400, 0.020, 14.177, 18.481
8.960, -4.000, 0.000, 0.000, 0.392, 0.020, 14.251, 18.512
9.040, -4.000, 0.000, 0.000, 0.383, 0.020, 14.325, 18.542
9.120, -4.000, 0.000, 0.000, 0.374, 0.020, 14.399, 18.572
9.200, -4.000, 0.000, 0.000, 0.365, 0.020, 14.474, 18.601
9.280, -4.000, 0.000, 0.000, 0.354, 0.020, 14.549, 18.629
9.360, -4.000, 0.000, 0.000, 0.343, 0.020, 14.624, 18.656
9.440, -4.000, 0.000, 0.000, 0.331, 0.020, 14.699, 18.683
9.520, -4.000, 0.000, 0.000, 0.319, 0.020, 14.775, 18.708
9.600, -4.000, 0.000, 0.000, 0.306, 0.020, 14.851, 18.733
9.680, -4.000, 0.000, 0.000, 0.293, 0.020, 14.928, 18.757
9.760, -4.000, 0.000, 0.000, 0.279, 0.020, 15.005, 18.779
9.840, -4.000, 0.000, 0.000, 0.265, 0.020, 15.082, 18.801
9.920, -4.000, 0.000, 0.000, 0.250, 0.020, 15.159, 18.821
10.000, -4.000, 0.000, 0.000, 0.236, 0.020, 15.237, 18.840
10.080, -4.000, 0.000, 0.000, 0.221, 0.020, 15.315, 18.858
10.160, -4.000, 0.000, 0.000, 0.206, 0.020, 15.393, 18.875
10.240, -4.000, 0.000, 0.000, 0.191, 0.020, 15.471, 18.891
10.320, -4.000, 0.000, 0.000, 0.176, 0.020, 15.550, 18.906
10.400, -4.000, 0.000, 0.000, 0.161, 0.020, 15.629, 18.919
10.480, -4.000, 0.000, 0.000, 0.146, 0.020, 15.708, 18.931
10.560, -4.000, 0.000, 0.000, 0.131, 0.020, 15.787, 18.942
10.640, -4.000, 0.000, 0.000, 0.117, 0.020, 15.866, 18.952
10.720, -4.000, 0.000, 0.000, 0.104, 0.020, 15.946, 18.961
10.800, -4.000, 0.000, 0.000, 0.090, 0.020, 16.026, 18.969
10.880, -4.000, 0.000, 0.000, 0.078, 0.020, 16.105, 18.975
10.960, -4.000, 0.000, 0.000, 0.066, 0.020, 16.185, 18.981
11.040, -4.000, 0.000, 0.000, 0.055, 0.020, 16.265, 18.986
11.120, -4.000, 0.000, 0.000, 0.044, 0.020, 16.345, 18.990
11.200, -4.000, 0.000, 0.000, 0.035, 0.020, 16.425, 18.993
11.280, -4.000, 0.000, 0.000, 0.026, 0.020, 16.505, 18.995
11.360, -4.000, 0.000, 0.000, 0.019, 0.020, 16.585, 18.997
11.440, -4.000, 0.000, 0.000, 0.013, 0.020, 16.665, 18.999
11.520, -4.000, 0.000, 0.000, 0.007, 0.020, 16.745, 18.999
11.600, -4.000, 0.000, 0.000, 0.004, 0.020, 16.825, 19.000
11.680, -4.000, 0.000, 0.000, 0.001, 0.020, 16.905, 19.000
11.680, -4.000, 0.000, 0.000, 0.001, 0.020, 16.905, 19.000
11.760, -4.000, 0.000, 0.000, 0.000, 0.020, 16.985, 19.000
11.840, -4.000, 0.000, 0.000, 6.283, 0.020, 17.065, 19.000
11.920, -4.000, 0.000, 0.000, 6.281, 0.020, 17.145, 19.000
12.000, -4.000, 0.000, 0.000, 6.278, 0.020, 17.225, 19.000
12.080, -4.000, 0.000, 0.000, 6.274, 0.020, 17.305, 18.999
12.160, -4.000, 0.000, 0.000, 6.268, 0.020, 17.385, 18.998
12.240, -4.000, 0.000, 0.000, 6.262, 0.020, 17.465, 18.997
12.320, -4.000, 0.000, 0.000, 6.255, 0.020, 17.545, 18.995
12.400, -4.000, 0.000, 0.000, 6.248, 0.020, 17.625, 18.992
12.480, -4.000, 0.000, 0.000, 6.239, 0.020, 17.705, 18.989
12.560, -4.000, 0.000, 0.000, 6.231, 0.020, 17.784, 18.985
12.640, -4.000, 0.000, 0.000, 6.221, 0.020, 17.864, 18.981
12.720, -4.000, 0.000, 0.000, 6.212, 0.020, 17.944, 18.975
12.800, -4.000, 0.000, 0.000, 6.202, 0.020, 18.024, 18.969
12.880, -4.000, 0.000, 0.000, 6.192, 0.020, 18.104, 18.962
12.960, -4.000, 0.000, 0.000, 6.182, 0.020, 18.183, 18.955
13.040, -4.000, 0.000, 0.000, 6.172, 0.020, 18.263, 18.946
13.120, -4.000, 0.000, 0.000, 6.162, 0.020, 18.342, 18.937
13.200, -4.000, 0.000, 0.000, 6.152, 0.020, 18.422, 18.927
13.280, -4.000, 0.000, 0.000, 6.143, 0.020, 18.501, 18.916
13.360, -4.000, 0.000, 0.000, 6.133, 0.020, 18.580, 18.904
13.440, -4.000, 0.000, 0.000, 6.124, 0.020, 18.659, 18.892
13.520, -4.000, 0.000, 0.000, 6.114, 0.020, 18.738, 18.879
13.600, -4.000, 0.000, 0.000, 6.106, 0.020, 18.817, 18.865
13.680, -4.000, 0.000, 0.000, 6.097, 0.020, 18.895, 18.851
13.760, -4.000, 0.000, 0.000, 6.089, 0.020, 18.974, 18.836
13.840, -4.000, 0.000, 0.000, 6.081, 0.020, 19.052, 18.820
13.920, -4.000, 0.000, 0.000, 6.073, 0.020, 19.131, 18.803
14.000, -4.000, 0.000, 0.000, 6.066, 0.020, 19.209, 18.787
14.080, -4.000, 0.000, 0.000, 6.059, 0.020, 19.287, 18.769
14.160, -4.000, 0.000, 0.000, 6.053, 0.020, 19.365, 18.751
14.240, -4.000, 0.000, 0.000, 6.047, 0.020, 19.443, 18.732
14.320, -4.000, 0.000, 0.000, 6.041, 0.020, 19.521, 18.713
14.400, -4.000, 0.000, 0.000, 6.035, 0.020, 19.598, 18.694
14.480, -4.000, 0.000, 0.000, 6.030, 0.020, 19.676, 18.674
14.560, -4.000, 0.000, 0.000, 6.026, 0.020, 19.753, 18.654
14.640, -4.000, 0.000, 0.000, 6.022, 0.020, 19.830, 18.634
14.720, -4.000, 0.000, 0.000, 6.018, 0.020, 19.908, 18.613
14.800, -4.000, 0.000, 0.000, 6.014, 0.020, 19.985, 18.592
14.880, -4.000, 0.000, 0.000, 6.011, 0.020, 20.062, 18.570
14.960, -4.000, 0.000, 0.000, 6.009, 0.020, 20.139, 18.549
15.040, -4.000, 0.000, 0.000, 6.007, 0.020, 20.216, 18.527
15.120, -4.000, 0.000, 0.000, 6.005, 0.020, 20.293, 18.505
15.200, -4.000, 0.000, 0.000, 6.003, 0.020, 20.370, 18.483
15.280, -4.000, 0.000, 0.000, 6.002, 0.020, 20.447, 18.461
15.360, -4.000, 0.000, 0.000, 6.002, 0.020, 20.523, 18.439
15.440, -4.000, 0.000, 0.000, 6.002, 0.020, 20.600, 18.416
15.520, -4.000, 0.000, 0.000, 6.002, 0.020, 20.677, 18.394
15.600, -4.000, 0.000, 0.000, 6.003, 0.020, 20.754, 18.372
15.680, -4.000, 0.000, 0.000, 6.004, 0.020, 20.831, 18.350
15.760, -4.000, 0.000, 0.000, 6.006, 0.020, 20.908, 18.328
15.840, -4.000, 0.000, 0.000, 6.008, 0.020, 20.985, 18.306
15.920, -4.000, 0.000, 0.000, 6.011, 0.020, 21.062, 18.284
16.000, -4.000, 0.000, 0.000, 6.014, 0.020, 21.139, 18.263
16.080, -4.000, 0.000, 0.000, 6.018, 0.020, 21.216, 18.242
16.160, -4.000, 0.000, 0.000, 6.022, 0.020, 21.293, 18.221
16.240, -4.000, 0.000, 0.000, 6.027, 0.020, 21.371, 18.201
16.320, -4.000, 0.000, 0.000, 6.032, 0.020, 21.448, 18.181
16.400, -4.000, 0.000, 0.000, 6.039, 0.020, 21.526, 18.161
16.480, -4.000, 0.000, 0.000, 6.046, 0.020, 21.603, 18.142
16.560, -4.000, 0.000, 0.000, 6.053, 0.020, 21.681, 18.123
16.640, -4.000, 0.000, 0.000, 6.062, 0.020, 21.759, 18.105
16.720, -4.000, 0.000, 0.000, 6.071, 0.020, 21.837, 18.088
16.800, -4.000, 0.000, 0.000, 6.081, 0.020, 21.916, 18.072
16.880, -4.000, 0.000, 0.000, 6.092, 0.020, 21.994, 18.056
16.960, -4.000, 0.000, 0.000, 6.104, 0.020, 22.073, 18.041
17.040, -4.000, 0.000, 0.000, 6.117, 0.020, 22.151, 18.028
17.120, -4.000, 0.000, 0.000, 6.131, 0.020, 22.230, 18.015
17.200, -4.000, 0.000, 0.000, 6.147, 0.020, 22.310, 18.003
17.280, -4.000, 0.000, 0.000, 6.164, 0.020, 22.389, 17.993
17.360, -4.000, 0.000, 0.000, 6.182, 0.020, 22.468, 17.984
17.440, -4.000, 0.000, 0.000, 6.202, 0.020, 22.548, 17.977
17.520, -4.000, 0.000, 0.000, 6.224, 0.020, 22.628, 17.971
17.600, -4.000, 0.000, 0.000, 6.247, 0.020, 22.708, 17.968
17.680, -4.000, 0.000, 0.000, 6.272, 0.020, 22.788, 17.966
17.760, -4.000, 0.000, 0.000, 0.017, 0.020, 22.868, 17.966
17.840, -4.000, 0.000, 0.000, 0.046, 0.020, 22.948, 17.968
17.920, -4.000, 0.000, 0.000, 0.078, 0.020, 23.028, 17.973
18.000, -4.000, 0.000, 0.000, 0.113, 0.020, 23.107, 17.981
18.080, -4.000, 0.000, 0.000, 0.150, 0.020, 23.187, 17.991
18.160, -4.000, 0.000, 0.000, 0.189, 0.020, 23.265, 18.005
18.240, -4.000, 0.000, 0.000, 0.232, 0.020, 23.344, 18.022
18.320, -4.000, 0.000, 0.000, 0.276, 0.020, 23.421, 18.042
18.400, -4.000, 0.000, 0.000, 0.323, 0.020, 23.497, 18.065
18.480, -4.000, 0.000, 0.000, 0.373, 0.020, 23.573, 18.093
18.560, -4.000, 0.000, 0.000, 0.424, 0.020, 23.646, 18.124
18.640, -4.000, 0.000, 0.000, 0.477, 0.020, 23.718, 18.158
18.720, -4.000, 0.000, 0.000, 0.530, 0.020, 23.788, 18.197
18.800, -4.000, 0.000, 0.000, 0.584, 0.020, 23.856, 18.239
18.880, -4.000, 0.000, 0.000, 0.638, 0.020, 23.922, 18.285
18.960, -4.000, 0.000, 0.000, 0.691, 0.020, 23.985, 18.335
19.040, -4.000, 0.000, 0.000, 0.743, 0.020, 24.045, 18.387
19.120, -4.000, 0.000, 0.000, 0.793, 0.020, 24.103, 18.443
19.200, -4.000, 0.000, 0.000, 0.841, 0.020, 24.157, 18.501
19.280, -4.000, 0.000, 0.000, 0.887, 0.020, 24.209, 18.562
19.360, -4.000, 0.000, 0.000, 0.931, 0.020, 24.258, 18.625
19.440, -4.000, 0.000, 0.000, 0.972, 0.020, 24.305, 18.690
19.520, -4.000, 0.000, 0.000, 1.010, 0.020, 24.349, 18.757
19.600, -4.000, 0.000, 0.000, 1.047, 0.020, 24.390, 18.826
19.680, -4.000, 0.000, 0.000, 1.080, 0.020, 24.429, 18.896
19.760, -4.000, 0.000, 0.000, 1.112, 0.020, 24.465, 18.967
19.840, -4.000, 0.000, 0.000, 1.141, 0.020, 24.500, 19.039
19.920, -4.000, 0.000, 0.000, 1.168, 0.020, 24.532, 19.112
20.000, -4.000, 0.000, 0.000, 1.194, 0.020, 24.562, 19.186
20.080, -4.000, 0.000, 0.000, 1.218, 0.020, 24.591, 19.261
20.160, -4.000, 0.000, 0.000, 1.240, 0.020, 24.618, 19.336
20.240, -4.000, 0.000, 0.000, 1.261, 0.020, 24.643, 19.412
20.320, -4.000, 0.000, 0.000, 1.280, 0.020, 24.667, 19.489
20.400, -4.000, 0.000, 0.000, 1.298, 0.020, 24.689, 19.565
20.480, -4.000, 0.000, 0.000, 1.315, 0.020, 24.710, 19.643
20.560, -4.000, 0.000, 0.000, 1.330, 0.020, 24.729, 19.720
20.640, -4.000, 0.000, 0.000, 1.345, 0.020, 24.748, 19.798
20.720, -4.000, 0.000, 0.000, 1.359, 0.020, 24.765, 19.876
20.800, -4.000, 0.000, 0.000, 1.372, 0.020, 24.782, 19.954
20.880, -4.000, 0.000, 0.000, 1.384, 0.020, 24.797, 20.033
20.960, -4.000, 0.000, 0.000, 1.396, 0.020, 24.811, 20.112
21.040, -4.000, 0.000, 0.000, 1.407, 0.020, 24.825, 20.191
21.120, -4.000, 0.000, 0.000, 1.417, 0.020, 24.837, 20.270
21.200, -4.000, 0.000, 0.000, 1.426, 0.020, 24.849, 20.349
21.280, -4.000, 0.000, 0.000, 1.436, 0.020, 24.860, 20.428
21.360, -4.000, 0.000, 0.000, 1.444, 0.020, 24.871, 20.507
21.440, -4.000, 0.000, 0.000, 1.452, 0.020, 24.881, 20.587
21.520, -4.000, 0.000, 0.000, 1.460, 0.020, 24.890, 20.666
21.600, -4.000, 0.000, 0.000, 1.467, 0.020, 24.898, 20.746
21.680, -4.000, 0.000, 0.000, 1.474, 0.020, 24.906, 20.825
21.760, -4.000, 0.000, 0.000, 1.480, 0.020, 24.914, 20.905
21.840, -4.000, 0.000, 0.000, 1.486, 0.020, 24.921, 20.985
21.920, -4.000, 0.000, 0.000, 1.492, 0.020, 24.927, 21.064
22.000, -4.000, 0.000, 0.000, 1.497, 0.020, 24.934, 21.144
22.080, -4.000, 0.000, 0.000, 1.502, 0.020, 24.939, 21.224
22.160, -4.000, 0.000, 0.000, 1.507, 0.020, 24.945, 21.304
22.240, -4.000, 0.000, 0.000, 1.511, 0.020, 24.949, 21.384
22.320, -4.000, 0.000, 0.000, 1.516, 0.020, 24.954, 21.463
22.400, -4.000, 0.000, 0.000, 1.520, 0.020, 24.958, 21.543
22.480, -4.000, 0.000, 0.000, 1.523, 0.020, 24.962, 21.623
22.560, -4.000, 0.000, 0.000, 1.527, 0.020, 24.966, 21.703
22.640, -4.000, 0.000, 0.000, 1.530, 0.020, 24.969, 21.783
22.720, -4.000, 0.000, 0.000, 1.533, 0.020, 24.972, 21.863
22.800, -4.000, 0.000, 0.000, 1.536, 0.020, 24.975, 21.943
22.880, -4.000, 0.000, 0.000, 1.538, 0.020, 24.978, 22.023
22.957, -3.840, 8.000, 0.000, 1.541, 0.020, 24.980, 22.100
23.030, -3.680, 8.000, 0.000, 1.543, 0.020, 24.983, 22.173
23.101, -3.520, 8.000, 0.000, 1.544, 0.020, 24.985, 22.244
23.168, -3.360, 8.000, 0.000, 1.546, 0.020, 24.986, 22.311
23.232, -3.200, 8.000, 0.000, 1.547, 0.020, 24.988, 22.375
23.293, -3.040, 8.000, 0.000, 1.548, 0.020, 24.989, 22.436
23.350, -2.880, 8.000, 0.000, 1.549, 0.020, 24.990, 22.493
23.405, -2.720, 8.000, 0.000, 1.550, 0.020, 24.992, 22.547
23.456, -2.560, 8.000, 0.000, 1.551, 0.020, 24.993, 22.599
23.504, -2.400, 8.000, 0.000, 1.551, 0.020, 24.994, 22.647
23.549, -2.240, 8.000, 0.000, 1.552, 0.020, 24.994, 22.691
23.590, -2.080, 8.000, 0.000, 1.552, 0.020, 24.995, 22.733
23.629, -1.920, 8.000, 0.000, 1.553, 0.020, 24.996, 22.771
23.664, -1.760, 8.000, 0.000, 1.553, 0.020, 24.997, 22.807
23.696, -1.600, 8.000, 0.000, 1.553, 0.020, 24.997, 22.839
23.725, -1.440, 8.000, 0.000, 1.553, 0.020, 24.998, 22.867
23.750, -1.280, 8.000, 0.000, 1.553, 0.020, 24.998, 22.893
23.773, -1.120, 8.000, 0.000, 1.553, 0.020, 24.999, 22.915
23.792, -0.960, 8.000, 0.000, 1.553, 0.020, 24.999, 22.935
23.808, -0.800, 8.000, 0.000, 1.553, 0.020, 24.999, 22.951
23.821, -0.640, 8.000, 0.000, 1.553, 0.020, 24.999, 22.963
23.830, -0.480, 8.000, 0.000, 1.553, 0.020, 25.000, 22.973
23.837, -0.320, 8.000, 0.000, 1.553, 0.020, 25.000, 22.979
23.840, 0.000, 0.000, 0.000, 1.553, 0.020, 25.000, 22.983
23.840, 0.000, 0.000, 0.000, 1.553, 0.020, 25.000, 22.983
23.840, 0.000, 0.000, 0.000, 1.553, 0.020, 25.000, 22.983
23.840, 0.000, 0.000, 0.000, 1.553, 0.020, 25.000, 22.983
23.840, 0.000, 0.000, 0.000, 1.553, 0.020, 25.000, 22.983
23.840, -0.000, 0.000, 0.000, 1.553, 0.020, 25.000, 22.983
23.843, -0.160, -8.000, 0.000, 1.553, 0.020, 25.000, 22.986
23.850, -0.320, -8.000, 0.000, 1.553, 0.020, 25.000, 22.992
23.859, -0.480, -8.000, 0.000, 4.695, 0.020, 25.000, 22.998
23.872, -0.640, -8.000, 0.000, 4.695, 0.020, 25.000, 22.985
23.888, -0.800, -8.000, 0.000, 4.695, 0.020, 24.999, 22.969
23.907, -0.960, -8.000, 0.000, 4.695, 0.020, 24.999, 22.950
23.930, -1.120, -8.000, 0.000, 4.696, 0.020, 24.999, 22.928
23.955, -1.280, -8.000, 0.000, 4.696, 0.020, 24.998, 22.902
23.984, -1.440, -8.000, 0.000, 4.697, 0.020, 24.998, 22.873
24.016, -1.600, -8.000, 0.000, 4.698, 0.020, 24.997, 22.841
24.051, -1.760, -8.000, 0.000, 4.700, 0.020, 24.997, 22.806
24.090, -1.920, -8.000, 0.000, 4.702, 0.020, 24.996, 22.768
24.131, -2.080, -8.000, 0.000, 4.704, 0.020, 24.996, 22.726
24.176, -2.240, -8.000, 0.000, 4.707, 0.020, 24.996, 22.681
24.224, -2.400, -8.000, 0.000, 4.711, 0.020, 24.996, 22.633
24.275, -2.560, -8.000, 0.000, 4.715, 0.020, 24.996, 22.582
24.330, -2.720, -8.000, 0.000, 4.720, 0.020, 24.996, 22.528
24.387, -2.880, -8.000, 0.000, 4.726, 0.020, 24.996, 22.470
24.448, -3.040, -8.000, 0.000, 4.732, 0.020, 24.998, 22.409
24.512, -3.200, -8.000, 0.000, 4.739, 0.020, 24.999, 22.345
24.579, -3.360, -8.000, 0.000, 4.747, 0.020, 25.001, 22.278
24.650, -3.520, -8.000, 0.000, 4.756, 0.020, 25.004, 22.208
24.723, -3.680, -8.000, 0.000, 4.766, 0.020, 25.007, 22.134
24.800, -3.840, -8.000, 0.000, 4.776, 0.020, 25.012, 22.058
24.880, -4.000, 0.000, 0.000, 4.787, 0.020, 25.017, 21.978
24.960, -4.000, 0.000, 0.000, 4.797, 0.020, 25.024, 21.898
25.040, -4.000, 0.000, 0.000, 4.808, 0.020, 25.031, 21.819
