position,velocity,acceleration,jerk,heading,dt,x,y
6.37888, 3.30690, -1.80759, 3.34368, 1.55157, 0.05000, 6.11163, 15.99454, false
6.53999, 3.22222, -1.69372, 2.27740, 1.56154, 0.05000, 6.11388, 16.15563, false
6.69703, 3.14069, -1.63060, 1.26234, 1.56784, 0.05000, 6.11479, 16.31266, false
6.81974, 2.45435, -13.72665, -241.92103, 1.57028, 0.05000, 6.11498, 16.43538, false
6.91018, 1.80882, -12.91066, 16.31982, 1.57068, 0.05000, 6.11500, 16.52582, false
7.00136, 1.82350, 0.29361, 264.08547, 1.57173, 0.05000, 6.11498, 16.61700, false
7.05265, 1.02576, -15.95486, -324.96953, 1.57289, 0.05000, 6.11490, 16.66829, false
7.10439, 1.03475, 0.17991, 322.69541, 1.57445, 0.05000, 6.11475, 16.72002, false
7.15657, 1.04373, 0.17949, -0.00827, 1.57641, 0.05000, 6.11451, 16.77221, false
7.20921, 1.05271, 0.17973, 0.00469, 1.57877, 0.05000, 6.11416, 16.82484, false
7.26229, 1.06174, 0.18060, 0.01737, 1.58154, 0.05000, 6.11366, 16.87793, false
7.31584, 1.07085, 0.18209, 0.02986, 1.58472, 0.05000, 6.11300, 16.93147, false
7.36984, 1.08006, 0.18420, 0.04226, 1.58831, 0.05000, 6.11216, 16.98546, false
7.42431, 1.08941, 0.18693, 0.05464, 1.59232, 0.05000, 6.11110, 17.03992, false
7.47926, 1.09892, 0.19029, 0.06708, 1.59675, 0.05000, 6.10979, 17.09485, false
7.53469, 1.10863, 0.19427, 0.07966, 1.60162, 0.05000, 6.10822, 17.15026, false
7.59062, 1.11858, 0.19889, 0.09243, 1.60694, 0.05000, 6.10635, 17.20616, false
7.64706, 1.12879, 0.20417, 0.10547, 1.61272, 0.05000, 6.10415, 17.26256, false
7.70402, 1.13929, 0.21011, 0.11881, 1.61896, 0.05000, 6.10159, 17.31946, false
7.76153, 1.15013, 0.21673, 0.13251, 1.62569, 0.05000, 6.09863, 17.37689, false
7.81959, 1.16133, 0.22406, 0.14660, 1.63293, 0.05000, 6.09524, 17.43486, false
7.87824, 1.17294, 0.23212, 0.16110, 1.64068, 0.05000, 6.09137, 17.49338, false
7.93749, 1.18498, 0.24092, 0.17602, 1.64898, 0.05000, 6.08699, 17.55247, false
7.99737, 1.19751, 0.25049, 0.19135, 1.65784, 0.05000, 6.08205, 17.61214, false
8.05789, 1.21055, 0.26084, 0.20706, 1.66728, 0.05000, 6.07651, 17.67241, false
8.11910, 1.22415, 0.27199, 0.22308, 1.67733, 0.05000, 6.07031, 17.73331, false
8.18102, 1.23835, 0.28396, 0.23932, 1.68802, 0.05000, 6.06340, 17.79484, false
8.24368, 1.25318, 0.29674, 0.25564, 1.69937, 0.05000, 6.05572, 17.85702, false
8.30711, 1.26870, 0.31033, 0.27184, 1.71142, 0.05000, 6.04721, 17.91988, false
8.37136, 1.28494, 0.32472, 0.28764, 1.72420, 0.05000, 6.03780, 17.98344, false
8.43645, 1.30193, 0.33985, 0.30272, 1.73774, 0.05000, 6.02742, 18.04770, false
8.50244, 1.31971, 0.35568, 0.31662, 1.75208, 0.05000, 6.01599, 18.11269, false
8.56936, 1.33832, 0.37212, 0.32879, 1.76725, 0.05000, 6.00343, 18.17842, false
8.63725, 1.35777, 0.38905, 0.33854, 1.78329, 0.05000, 5.98965, 18.24489, false
8.70615, 1.37809, 0.40630, 0.34501, 1.80025, 0.05000, 5.97455, 18.31212, false
8.77611, 1.39927, 0.42366, 0.34720, 1.81815, 0.05000, 5.95804, 18.38011, false
8.84718, 1.42131, 0.44086, 0.34391, 1.83705, 0.05000, 5.93999, 18.44884, false
8.91939, 1.44419, 0.45754, 0.33377, 1.85697, 0.05000, 5.92030, 18.51832, false
8.99278, 1.46785, 0.47330, 0.31521, 1.87795, 0.05000, 5.89885, 18.58851, false
9.06739, 1.49224, 0.48763, 0.28653, 1.90002, 0.05000, 5.87551, 18.65937, false
9.14325, 1.51723, 0.49993, 0.24593, 1.92322, 0.05000, 5.85016, 18.73087, false
9.22039, 1.54271, 0.50951, 0.19160, 1.94756, 0.05000, 5.82266, 18.80294, false
9.29881, 1.56849, 0.51560, 0.12186, 1.97305, 0.05000, 5.79288, 18.87549, false
9.37853, 1.59436, 0.51737, 0.03532, 1.99971, 0.05000, 5.76070, 18.94843, false
9.45953, 1.62005, 0.51392, -0.06888, 2.02751, 0.05000, 5.72600, 19.02162, false
9.54180, 1.64527, 0.50438, -0.19083, 2.05645, 0.05000, 5.68866, 19.09492, false
9.62528, 1.66967, 0.48790, -0.32958, 2.08649, 0.05000, 5.64859, 19.16816, false
9.70992, 1.69285, 0.46376, -0.48285, 2.11756, 0.05000, 5.60572, 19.24114, false
9.79565, 1.71443, 0.43141, -0.64687, 2.14960, 0.05000, 5.55998, 19.31364, false
9.88234, 1.73396, 0.39060, -0.81629, 2.18252, 0.05000, 5.51137, 19.38543, false
9.96989, 1.75102, 0.34138, -0.98431, 2.21620, 0.05000, 5.45990, 19.45625, false
10.05816, 1.76524, 0.28424, -1.14297, 2.25052, 0.05000, 5.40561, 19.52584, false
10.14697, 1.77624, 0.22005, -1.28374, 2.28533, 0.05000, 5.34859, 19.59393, false
10.23616, 1.78375, 0.15014, -1.39828, 2.32048, 0.05000, 5.28897, 19.66027, false
10.32553, 1.78755, 0.07617, -1.47927, 2.35580, 0.05000, 5.22692, 19.72460, false
10.41491, 1.78756, 0.00011, -1.52125, 2.39112, 0.05000, 5.16264, 19.78670, false
10.50410, 1.78376, -0.07596, -1.52131, 2.42627, 0.05000, 5.09635, 19.84636, false
10.59291, 1.77627, -0.14993, -1.47944, 2.46108, 0.05000, 5.02831, 19.90344, false
10.68118, 1.76527, -0.21986, -1.39856, 2.49541, 0.05000, 4.95876, 19.95778, false
10.76873, 1.75107, -0.28406, -1.28410, 2.52909, 0.05000, 4.88798, 20.00932, false
10.85543, 1.73401, -0.34123, -1.14339, 2.56201, 0.05000, 4.81623, 20.05798, false
10.94115, 1.71448, -0.39047, -0.98477, 2.59405, 0.05000, 4.74376, 20.10377, false
11.02580, 1.69292, -0.43131, -0.81676, 2.62513, 0.05000, 4.67081, 20.14671, false
11.10929, 1.66974, -0.46367, -0.64733, 2.65516, 0.05000, 4.59760, 20.18684, false
11.19155, 1.64534, -0.48784, -0.48328, 2.68410, 0.05000, 4.52432, 20.22423, false
11.27256, 1.62013, -0.50434, -0.32997, 2.71192, 0.05000, 4.45115, 20.25900, false
11.35228, 1.59443, -0.51389, -0.19117, 2.73857, 0.05000, 4.37824, 20.29123, false
11.43071, 1.56856, -0.51735, -0.06916, 2.76407, 0.05000, 4.30571, 20.32106, false
11.50785, 1.54278, -0.51560, 0.03510, 2.78841, 0.05000, 4.23366, 20.34862, false
11.58371, 1.51731, -0.50951, 0.12169, 2.81161, 0.05000, 4.16217, 20.37403, false
11.65833, 1.49231, -0.49994, 0.19148, 2.83369, 0.05000, 4.09132, 20.39742, false
11.73173, 1.46793, -0.48765, 0.24586, 2.85468, 0.05000, 4.02114, 20.41893, false
11.80394, 1.44426, -0.47332, 0.28650, 2.87460, 0.05000, 3.95168, 20.43867, false
11.87501, 1.42139, -0.45756, 0.31522, 2.89350, 0.05000, 3.88295, 20.45676, false
11.94498, 1.39934, -0.44087, 0.33381, 2.91140, 0.05000, 3.81498, 20.47333, false
12.01388, 1.37816, -0.42367, 0.34398, 2.92836, 0.05000, 3.74775, 20.48848, false
12.08178, 1.35784, -0.40631, 0.34729, 2.94441, 0.05000, 3.68129, 20.50231, false
12.14870, 1.33839, -0.38905, 0.34512, 2.95959, 0.05000, 3.61556, 20.51492, false
12.21469, 1.31979, -0.37212, 0.33867, 2.97393, 0.05000, 3.55058, 20.52640, false
12.27979, 1.30200, -0.35567, 0.32894, 2.98747, 0.05000, 3.48632, 20.53682, false
12.34404, 1.28501, -0.33983, 0.31678, 3.00025, 0.05000, 3.42277, 20.54628, false
12.40747, 1.26878, -0.32469, 0.30289, 3.01230, 0.05000, 3.35991, 20.55483, false
12.47014, 1.25326, -0.31030, 0.28783, 3.02366, 0.05000, 3.29773, 20.56255, false
12.53206, 1.23843, -0.29669, 0.27203, 3.03435, 0.05000, 3.23620, 20.56951, false
12.59327, 1.22423, -0.28390, 0.25585, 3.04441, 0.05000, 3.17530, 20.57575, false
12.65380, 1.21063, -0.27192, 0.23954, 3.05385, 0.05000, 3.11503, 20.58134, false
12.71368, 1.19760, -0.26076, 0.22331, 3.06272, 0.05000, 3.05536, 20.58632, false
12.77294, 1.18508, -0.25039, 0.20731, 3.07101, 0.05000, 2.99627, 20.59074, false
12.83159, 1.17304, -0.24081, 0.19161, 3.07877, 0.05000, 2.93775, 20.59465, false
12.88966, 1.16144, -0.23200, 0.17630, 3.08601, 0.05000, 2.87978, 20.59808, false
12.94717, 1.15024, -0.22393, 0.16140, 3.09275, 0.05000, 2.82234, 20.60108, false
13.00414, 1.13941, -0.21658, 0.14693, 3.09900, 0.05000, 2.76543, 20.60368, false
13.06059, 1.12891, -0.20994, 0.13286, 3.10478, 0.05000, 2.70903, 20.60592, false
13.11652, 1.11872, -0.20398, 0.11919, 3.11011, 0.05000, 2.65313, 20.60783, false
13.17196, 1.10878, -0.19868, 0.10588, 3.11499, 0.05000, 2.59771, 20.60944, false
13.22692, 1.09908, -0.19404, 0.09288, 3.11943, 0.05000, 2.54277, 20.61077, false
13.28140, 1.08958, -0.19003, 0.08015, 3.12345, 0.05000, 2.48831, 20.61187, false
13.33541, 1.08025, -0.18665, 0.06762, 3.12704, 0.05000, 2.43430, 20.61275, false
13.38896, 1.07105, -0.18389, 0.05523, 3.13023, 0.05000, 2.38075, 20.61344, false
13.44206, 1.06196, -0.18175, 0.04290, 3.13301, 0.05000, 2.32766, 20.61397, false
13.49471, 1.05295, -0.18022, 0.03058, 3.13538, 0.05000, 2.27501, 20.61436, false
13.54691, 1.04399, -0.17931, 0.01816, 3.13736, 0.05000, 2.22281, 20.61463, false
13.59866, 1.03504, -0.17903, 0.00556, 3.13893, 0.05000, 2.17106, 20.61481, false
13.64996, 1.02607, -0.17940, -0.00731, 3.14010, 0.05000, 2.11976, 20.61491, false
13.70081, 1.01704, -0.18042, -0.02056, 3.14086, 0.05000, 2.06891, 20.61497, false
13.75121, 1.00794, -0.18214, -0.03431, 3.14122, 0.05000, 2.01851, 20.61499, false
13.76933, 0.36239, -12.91100, -254.57718, 3.14124, 0.05000, 2.00039, 20.61500, false
13.76933, 0.00000, -7.24776, 113.26471, 3.14124, 0.05000, 2.00039, 20.61500, false
13.76933, 0.00000, 0.00000, 144.95525, 3.14124, 0.05000, 2.00039, 20.61500, false
