position,velocity,acceleration,jerk,heading,dt,x,y
0.258, 0.731, 1.129, 0.367, 0.005, 0.020, 2.258, 12.385
0.273, 0.754, 1.136, 0.379, 0.006, 0.020, 2.273, 12.386
0.288, 0.777, 1.144, 0.391, 0.006, 0.020, 2.288, 12.386
0.304, 0.800, 1.152, 0.404, 0.007, 0.020, 2.304, 12.386
0.321, 0.823, 1.160, 0.418, 0.008, 0.020, 2.321, 12.386
0.338, 0.846, 1.169, 0.431, 0.009, 0.020, 2.338, 12.386
0.355, 0.870, 1.178, 0.446, 0.010, 0.020, 2.355, 12.386
0.373, 0.894, 1.187, 0.461, 0.011, 0.020, 2.373, 12.386
0.391, 0.918, 1.197, 0.477, 0.012, 0.020, 2.391, 12.387
0.410, 0.942, 1.207, 0.493, 0.013, 0.020, 2.410, 12.387
0.430, 0.966, 1.217, 0.511, 0.014, 0.020, 2.430, 12.387
0.449, 0.991, 1.227, 0.529, 0.015, 0.020, 2.449, 12.387
0.470, 1.015, 1.238, 0.548, 0.017, 0.020, 2.470, 12.388
0.490, 1.040, 1.250, 0.568, 0.018, 0.020, 2.490, 12.388
0.512, 1.066, 1.261, 0.590, 0.020, 0.020, 2.512, 12.388
0.534, 1.091, 1.274, 0.612, 0.021, 0.020, 2.534, 12.389
0.556, 1.117, 1.286, 0.636, 0.023, 0.020, 2.556, 12.389
0.579, 1.143, 1.300, 0.662, 0.025, 0.020, 2.579, 12.390
0.602, 1.169, 1.313, 0.689, 0.027, 0.020, 2.602, 12.390
0.626, 1.196, 1.328, 0.717, 0.029, 0.020, 2.626, 12.391
0.651, 1.222, 1.343, 0.748, 0.031, 0.020, 2.650, 12.392
0.676, 1.250, 1.358, 0.780, 0.033, 0.020, 2.675, 12.393
0.701, 1.277, 1.375, 0.815, 0.036, 0.020, 2.701, 12.394
0.727, 1.305, 1.392, 0.851, 0.038, 0.020, 2.727, 12.395
0.754, 1.333, 1.409, 0.890, 0.041, 0.020, 2.754, 12.396
0.781, 1.362, 1.428, 0.932, 0.044, 0.020, 2.781, 12.397
0.809, 1.391, 1.448, 0.977, 0.047, 0.020, 2.809, 12.398
0.837, 1.420, 1.468, 1.024, 0.050, 0.020, 2.837, 12.399
0.866, 1.450, 1.490, 1.075, 0.054, 0.020, 2.866, 12.401
0.896, 1.480, 1.512, 1.129, 0.057, 0.020, 2.896, 12.403
0.926, 1.511, 1.536, 1.186, 0.061, 0.020, 2.926, 12.404
0.957, 1.542, 1.561, 1.248, 0.065, 0.020, 2.957, 12.406
0.988, 1.574, 1.587, 1.313, 0.069, 0.020, 2.988, 12.408
1.021, 1.606, 1.615, 1.383, 0.074, 0.020, 3.020, 12.411
1.053, 1.639, 1.644, 1.458, 0.078, 0.020, 3.053, 12.413
1.087, 1.672, 1.675, 1.537, 0.083, 0.020, 3.086, 12.416
1.121, 1.707, 1.707, 1.622, 0.088, 0.020, 3.120, 12.419
1.156, 1.741, 1.741, 1.712, 0.094, 0.020, 3.155, 12.422
1.191, 1.777, 1.778, 1.808, 0.099, 0.020, 3.190, 12.425
1.228, 1.813, 1.816, 1.910, 0.105, 0.020, 3.226, 12.429
1.265, 1.850, 1.856, 2.018, 0.112, 0.020, 3.263, 12.433
1.302, 1.888, 1.899, 2.132, 0.118, 0.020, 3.300, 12.437
1.341, 1.927, 1.944, 2.253, 0.125, 0.020, 3.339, 12.442
1.380, 1.967, 1.991, 2.381, 0.133, 0.020, 3.378, 12.447
1.420, 2.008, 2.042, 2.516, 0.140, 0.020, 3.417, 12.453
1.461, 2.050, 2.095, 2.657, 0.148, 0.020, 3.458, 12.459
1.503, 2.093, 2.151, 2.805, 0.157, 0.020, 3.499, 12.465
1.546, 2.137, 2.210, 2.958, 0.166, 0.020, 3.542, 12.472
1.590, 2.182, 2.272, 3.117, 0.175, 0.020, 3.585, 12.479
1.634, 2.229, 2.338, 3.280, 0.185, 0.020, 3.628, 12.487
1.680, 2.277, 2.407, 3.447, 0.195, 0.020, 3.673, 12.496
1.726, 2.327, 2.479, 3.614, 0.206, 0.020, 3.719, 12.505
1.774, 2.378, 2.555, 3.781, 0.218, 0.020, 3.765, 12.515
1.822, 2.431, 2.634, 3.944, 0.230, 0.020, 3.813, 12.526
1.872, 2.485, 2.716, 4.099, 0.242, 0.020, 3.861, 12.537
1.923, 2.541, 2.801, 4.242, 0.256, 0.020, 3.910, 12.550
1.975, 2.599, 2.888, 4.367, 0.270, 0.020, 3.960, 12.563
2.028, 2.658, 2.977, 4.468, 0.284, 0.020, 4.012, 12.578
2.082, 2.720, 3.068, 4.536, 0.300, 0.020, 4.064, 12.594
2.138, 2.783, 3.159, 4.561, 0.316, 0.020, 4.117, 12.610
2.195, 2.848, 3.250, 4.531, 0.333, 0.020, 4.171, 12.629
2.253, 2.915, 3.339, 4.435, 0.351, 0.020, 4.226, 12.648
2.313, 2.983, 3.424, 4.257, 0.369, 0.020, 4.282, 12.669
2.374, 3.053, 3.503, 3.981, 0.389, 0.020, 4.338, 12.692
2.437, 3.125, 3.575, 3.590, 0.410, 0.020, 4.396, 12.716
2.501, 3.197, 3.636, 3.065, 0.431, 0.020, 4.454, 12.742
2.566, 3.271, 3.684, 2.390, 0.453, 0.020, 4.513, 12.770
2.633, 3.345, 3.715, 1.549, 0.477, 0.020, 4.573, 12.800
2.701, 3.420, 3.726, 0.528, 0.501, 0.020, 4.634, 12.832
2.771, 3.494, 3.712, -0.679, 0.527, 0.020, 4.694, 12.867
2.842, 3.568, 3.671, -2.074, 0.553, 0.020, 4.756, 12.903
2.915, 3.640, 3.598, -3.648, 0.580, 0.020, 4.817, 12.942
2.989, 3.709, 3.490, -5.380, 0.608, 0.020, 4.878, 12.984
3.065, 3.776, 3.345, -7.235, 0.637, 0.020, 4.940, 13.028
3.142, 3.839, 3.162, -9.167, 0.667, 0.020, 5.001, 13.075
3.220, 3.898, 2.940, -11.113, 0.698, 0.020, 5.061, 13.124
3.299, 3.952, 2.680, -12.999, 0.729, 0.020, 5.121, 13.175
3.379, 4.000, 2.385, -14.745, 0.760, 0.020, 5.180, 13.230
3.460, 4.041, 2.060, -16.267, 0.792, 0.020, 5.238, 13.286
3.541, 4.075, 1.710, -17.487, 0.824, 0.020, 5.294, 13.345
3.622, 4.031, -2.217, -196.371, 0.856, 0.020, 5.348, 13.405
3.701, 3.980, -2.543, -16.254, 0.887, 0.020, 5.399, 13.466
3.780, 3.923, -2.834, -14.556, 0.918, 0.020, 5.448, 13.528
3.857, 3.861, -3.087, -12.656, 0.948, 0.020, 5.494, 13.590
3.933, 3.795, -3.300, -10.644, 0.977, 0.020, 5.537, 13.652
4.007, 3.726, -3.472, -8.604, 1.005, 0.020, 5.578, 13.714
4.081, 3.654, -3.604, -6.609, 1.032, 0.020, 5.616, 13.777
4.152, 3.580, -3.698, -4.720, 1.058, 0.020, 5.652, 13.838
4.222, 3.505, -3.758, -2.981, 1.083, 0.020, 5.686, 13.900
4.291, 3.429, -3.786, -1.421, 1.107, 0.020, 5.717, 13.961
4.358, 3.353, -3.787, -0.056, 1.131, 0.020, 5.746, 14.021
4.423, 3.278, -3.765, 1.109, 1.153, 0.020, 5.774, 14.081
4.487, 3.203, -3.724, 2.079, 1.174, 0.020, 5.799, 14.140
4.550, 3.130, -3.666, 2.866, 1.194, 0.020, 5.823, 14.198
4.611, 3.058, -3.597, 3.486, 1.214, 0.020, 5.845, 14.255
4.671, 2.988, -3.518, 3.955, 1.232, 0.020, 5.865, 14.311
4.729, 2.919, -3.432, 4.295, 1.250, 0.020, 5.884, 14.366
4.786, 2.852, -3.341, 4.523, 1.266, 0.020, 5.901, 14.421
4.842, 2.787, -3.248, 4.657, 1.282, 0.020, 5.918, 14.474
4.897, 2.724, -3.154, 4.714, 1.298, 0.020, 5.933, 14.526
4.950, 2.663, -3.060, 4.708, 1.312, 0.020, 5.947, 14.578
5.002, 2.604, -2.967, 4.653, 1.326, 0.020, 5.960, 14.628
5.053, 2.546, -2.875, 4.559, 1.339, 0.020, 5.972, 14.677
5.103, 2.491, -2.787, 4.436, 1.351, 0.020, 5.983, 14.726
5.151, 2.437, -2.701, 4.292, 1.363, 0.020, 5.993, 14.774
5.199, 2.384, -2.618, 4.133, 1.374, 0.020, 6.003, 14.820
5.246, 2.333, -2.539, 3.964, 1.385, 0.020, 6.012, 14.866
5.292, 2.284, -2.463, 3.791, 1.395, 0.020, 6.020, 14.911
5.336, 2.236, -2.391, 3.615, 1.404, 0.020, 6.028, 14.955
5.380, 2.190, -2.322, 3.440, 1.414, 0.020, 6.035, 14.998
5.423, 2.145, -2.257, 3.268, 1.422, 0.020, 6.041, 15.041
5.465, 2.101, -2.195, 3.100, 1.431, 0.020, 6.047, 15.082
5.506, 2.058, -2.136, 2.938, 1.438, 0.020, 6.053, 15.123
5.546, 2.017, -2.080, 2.782, 1.446, 0.020, 6.058, 15.163
5.586, 1.976, -2.028, 2.632, 1.453, 0.020, 6.063, 15.202
5.625, 1.936, -1.978, 2.490, 1.460, 0.020, 6.067, 15.241
5.663, 1.898, -1.931, 2.354, 1.466, 0.020, 6.071, 15.279
5.700, 1.860, -1.886, 2.226, 1.472, 0.020, 6.075, 15.316
5.736, 1.823, -1.844, 2.105, 1.478, 0.020, 6.079, 15.352
5.772, 1.787, -1.804, 1.991, 1.484, 0.020, 6.082, 15.388
5.807, 1.752, -1.767, 1.883, 1.489, 0.020, 6.085, 15.422
5.841, 1.717, -1.731, 1.782, 1.494, 0.020, 6.087, 15.457
5.875, 1.683, -1.697, 1.686, 1.498, 0.020, 6.090, 15.490
5.908, 1.650, -1.665, 1.597, 1.503, 0.020, 6.092, 15.523
5.940, 1.617, -1.635, 1.513, 1.507, 0.020, 6.094, 15.555
5.972, 1.585, -1.606, 1.435, 1.511, 0.020, 6.096, 15.587
6.003, 1.554, -1.579, 1.361, 1.515, 0.020, 6.098, 15.618
6.034, 1.522, -1.553, 1.292, 1.519, 0.020, 6.100, 15.649
6.064, 1.492, -1.529, 1.228, 1.522, 0.020, 6.101, 15.678
6.093, 1.462, -1.505, 1.168, 1.525, 0.020, 6.103, 15.708
6.121, 1.432, -1.483, 1.111, 1.528, 0.020, 6.104, 15.736
6.149, 1.403, -1.462, 1.058, 1.531, 0.020, 6.105, 15.764
6.177, 1.374, -1.442, 1.009, 1.534, 0.020, 6.106, 15.792
6.204, 1.346, -1.423, 0.962, 1.537, 0.020, 6.107, 15.819
6.230, 1.318, -1.404, 0.919, 1.539, 0.020, 6.108, 15.845
6.256, 1.290, -1.387, 0.878, 1.542, 0.020, 6.109, 15.871
6.281, 1.262, -1.370, 0.840, 1.544, 0.020, 6.109, 15.896
6.306, 1.235, -1.354, 0.804, 1.546, 0.020, 6.110, 15.921
6.330, 1.209, -1.338, 0.771, 1.548, 0.020, 6.111, 15.945
6.354, 1.182, -1.324, 0.739, 1.550, 0.020, 6.111, 15.968
6.377, 1.156, -1.309, 0.710, 1.551, 0.020, 6.112, 15.991
6.399, 1.130, -1.296, 0.682, 1.553, 0.020, 6.112, 16.014
6.422, 1.104, -1.283, 0.656, 1.554, 0.020, 6.112, 16.036
6.443, 1.079, -1.270, 0.631, 1.556, 0.020, 6.113, 16.058
6.464, 1.054, -1.258, 0.608, 1.557, 0.020, 6.113, 16.079
6.485, 1.029, -1.246, 0.586, 1.558, 0.020, 6.113, 16.099
6.505, 1.004, -1.235, 0.566, 1.560, 0.020, 6.114, 16.119
6.524, 0.980, -1.224, 0.546, 1.561, 0.020, 6.114, 16.139
6.544, 0.955, -1.213, 0.528, 1.562, 0.020, 6.114, 16.158
6.562, 0.931, -1.203, 0.510, 1.563, 0.020, 6.114, 16.177
6.580, 0.907, -1.193, 0.494, 1.563, 0.020, 6.114, 16.195
6.598, 0.884, -1.184, 0.478, 1.564, 0.020, 6.114, 16.213
6.598, 0.000, -44.191, -2150.365, 1.564, 0.020, 6.114, 16.213
6.616, 0.902, 45.112, 4465.139, 1.565, 0.020, 6.114, 16.231
6.634, 0.920, 0.912, -2210.002, 1.566, 0.020, 6.115, 16.249
6.653, 0.939, 0.902, -0.468, 1.566, 0.020, 6.115, 16.268
6.672, 0.956, 0.893, -0.481, 1.567, 0.020, 6.115, 16.287
6.692, 0.974, 0.883, -0.495, 1.568, 0.020, 6.115, 16.306
6.712, 0.991, 0.873, -0.510, 1.568, 0.020, 6.115, 16.326
6.732, 1.009, 0.862, -0.526, 1.569, 0.020, 6.115, 16.346
6.752, 1.026, 0.851, -0.543, 1.569, 0.020, 6.115, 16.367
6.773, 1.022, -0.180, -51.577, 1.570, 0.020, 6.115, 16.387
6.793, 1.019, -0.181, -0.027, 1.570, 0.020, 6.115, 16.408
6.813, 1.015, -0.181, -0.032, 1.570, 0.020, 6.115, 16.428
6.834, 1.011, -0.182, -0.038, 1.570, 0.020, 6.115, 16.448
6.854, 1.008, -0.183, -0.044, 1.571, 0.020, 6.115, 16.468
6.874, 1.004, -0.184, -0.049, 1.571, 0.020, 6.115, 16.489
6.894, 1.001, -0.149, 1.727, 1.571, 0.020, 6.115, 16.509
6.914, 1.003, 0.127, 13.816, 1.571, 0.020, 6.115, 16.529
6.934, 1.007, 0.185, 2.883, 1.571, 0.020, 6.115, 16.549
6.954, 1.011, 0.183, -0.051, 1.571, 0.020, 6.115, 16.569
6.975, 1.014, 0.183, -0.045, 1.571, 0.020, 6.115, 16.589
6.995, 1.018, 0.182, -0.039, 1.572, 0.020, 6.115, 16.610
7.015, 1.022, 0.181, -0.033, 1.572, 0.020, 6.115, 16.630
7.036, 1.025, 0.181, -0.028, 1.572, 0.020, 6.115, 16.651
7.057, 1.029, 0.180, -0.022, 1.573, 0.020, 6.115, 16.671
7.077, 1.033, 0.180, -0.017, 1.574, 0.020, 6.115, 16.692
7.098, 1.036, 0.180, -0.011, 1.574, 0.020, 6.115, 16.713
7.119, 1.040, 0.179, -0.006, 1.575, 0.020, 6.115, 16.733
7.140, 1.043, 0.179, -0.001, 1.576, 0.020, 6.115, 16.754
7.161, 1.047, 0.180, 0.004, 1.577, 0.020, 6.114, 16.775
7.182, 1.051, 0.180, 0.009, 1.577, 0.020, 6.114, 16.796
7.203, 1.054, 0.180, 0.014, 1.578, 0.020, 6.114, 16.817
7.224, 1.058, 0.180, 0.019, 1.579, 0.020, 6.114, 16.838
7.245, 1.061, 0.181, 0.024, 1.581, 0.020, 6.114, 16.860
7.266, 1.065, 0.181, 0.029, 1.582, 0.020, 6.114, 16.881
7.288, 1.069, 0.182, 0.034, 1.583, 0.020, 6.113, 16.902
7.309, 1.072, 0.183, 0.039, 1.584, 0.020, 6.113, 16.924
7.331, 1.076, 0.184, 0.044, 1.586, 0.020, 6.113, 16.945
7.352, 1.080, 0.185, 0.049, 1.587, 0.020, 6.112, 16.967
7.374, 1.083, 0.186, 0.054, 1.589, 0.020, 6.112, 16.989
7.396, 1.087, 0.187, 0.059, 1.590, 0.020, 6.112, 17.010
7.417, 1.091, 0.188, 0.064, 1.592, 0.020, 6.111, 17.032
7.439, 1.095, 0.190, 0.069, 1.593, 0.020, 6.111, 17.054
7.461, 1.098, 0.191, 0.074, 1.595, 0.020, 6.110, 17.076
7.483, 1.102, 0.193, 0.079, 1.597, 0.020, 6.110, 17.098
7.506, 1.106, 0.194, 0.084, 1.599, 0.020, 6.109, 17.120
7.528, 1.110, 0.196, 0.089, 1.601, 0.020, 6.108, 17.142
7.550, 1.114, 0.198, 0.094, 1.603, 0.020, 6.108, 17.165
7.572, 1.118, 0.200, 0.100, 1.605, 0.020, 6.107, 17.187
7.595, 1.122, 0.202, 0.105, 1.607, 0.020, 6.106, 17.209
7.617, 1.126, 0.204, 0.110, 1.610, 0.020, 6.105, 17.232
7.640, 1.130, 0.207, 0.115, 1.612, 0.020, 6.104, 17.254
7.663, 1.135, 0.209, 0.121, 1.614, 0.020, 6.104, 17.277
7.685, 1.139, 0.212, 0.126, 1.617, 0.020, 6.103, 17.300
7.708, 1.143, 0.214, 0.132, 1.619, 0.020, 6.101, 17.323
7.731, 1.147, 0.217, 0.137, 1.622, 0.020, 6.100, 17.346
7.754, 1.152, 0.220, 0.143, 1.625, 0.020, 6.099, 17.369
7.777, 1.156, 0.223, 0.149, 1.627, 0.020, 6.098, 17.392
7.801, 1.161, 0.226, 0.155, 1.630, 0.020, 6.096, 17.415
7.824, 1.165, 0.229, 0.160, 1.633, 0.020, 6.095, 17.438
7.847, 1.170, 0.233, 0.166, 1.636, 0.020, 6.094, 17.461
7.871, 1.175, 0.236, 0.172, 1.640, 0.020, 6.092, 17.485
7.894, 1.180, 0.240, 0.178, 1.643, 0.020, 6.090, 17.508
7.918, 1.184, 0.243, 0.184, 1.646, 0.020, 6.089, 17.532
7.942, 1.189, 0.247, 0.191, 1.649, 0.020, 6.087, 17.556
7.966, 1.194, 0.251, 0.197, 1.653, 0.020, 6.085, 17.580
7.990, 1.199, 0.255, 0.203, 1.657, 0.020, 6.083, 17.604
8.014, 1.205, 0.259, 0.210, 1.660, 0.020, 6.081, 17.628
8.038, 1.210, 0.264, 0.216, 1.664, 0.020, 6.078, 17.652
8.062, 1.215, 0.268, 0.222, 1.668, 0.020, 6.076, 17.676
8.087, 1.221, 0.273, 0.229, 1.672, 0.020, 6.074, 17.700
8.111, 1.226, 0.277, 0.235, 1.676, 0.020, 6.071, 17.724
8.136, 1.232, 0.282, 0.242, 1.680, 0.020, 6.069, 17.749
8.161, 1.238, 0.287, 0.248, 1.684, 0.020, 6.066, 17.774
8.186, 1.244, 0.292, 0.255, 1.689, 0.020, 6.063, 17.798
8.211, 1.249, 0.297, 0.261, 1.693, 0.020, 6.060, 17.823
8.236, 1.256, 0.303, 0.268, 1.698, 0.020, 6.057, 17.848
8.261, 1.262, 0.308, 0.274, 1.702, 0.020, 6.054, 17.873
8.286, 1.268, 0.314, 0.281, 1.707, 0.020, 6.050, 17.898
8.312, 1.274, 0.320, 0.287, 1.712, 0.020, 6.047, 17.923
8.337, 1.281, 0.326, 0.293, 1.717, 0.020, 6.043, 17.949
8.363, 1.288, 0.331, 0.299, 1.722, 0.020, 6.039, 17.974
8.389, 1.294, 0.338, 0.305, 1.728, 0.020, 6.035, 18.000
8.415, 1.301, 0.344, 0.311, 1.733, 0.020, 6.031, 18.026
8.441, 1.308, 0.350, 0.316, 1.739, 0.020, 6.027, 18.051
8.467, 1.315, 0.357, 0.321, 1.744, 0.020, 6.022, 18.077
8.494, 1.323, 0.363, 0.326, 1.750, 0.020, 6.018, 18.103
8.521, 1.330, 0.370, 0.331, 1.756, 0.020, 6.013, 18.129
8.547, 1.337, 0.376, 0.335, 1.762, 0.020, 6.008, 18.156
8.574, 1.345, 0.383, 0.339, 1.768, 0.020, 6.003, 18.182
8.601, 1.353, 0.390, 0.342, 1.774, 0.020, 5.997, 18.209
8.628, 1.361, 0.397, 0.344, 1.781, 0.020, 5.992, 18.235
8.656, 1.369, 0.404, 0.346, 1.788, 0.020, 5.986, 18.262
8.683, 1.377, 0.411, 0.347, 1.794, 0.020, 5.980, 18.289
8.711, 1.386, 0.418, 0.348, 1.801, 0.020, 5.974, 18.316
8.739, 1.394, 0.425, 0.347, 1.808, 0.020, 5.967, 18.343
8.767, 1.403, 0.432, 0.346, 1.816, 0.020, 5.961, 18.370
8.795, 1.411, 0.438, 0.344, 1.823, 0.020, 5.954, 18.398
8.824, 1.420, 0.445, 0.340, 1.830, 0.020, 5.946, 18.425
8.852, 1.429, 0.452, 0.335, 1.838, 0.020, 5.939, 18.453
8.881, 1.439, 0.459, 0.329, 1.846, 0.020, 5.931, 18.480
8.910, 1.448, 0.465, 0.322, 1.854, 0.020, 5.923, 18.508
8.939, 1.457, 0.471, 0.313, 1.862, 0.020, 5.915, 18.536
8.968, 1.467, 0.477, 0.302, 1.871, 0.020, 5.906, 18.564
8.998, 1.476, 0.483, 0.289, 1.879, 0.020, 5.898, 18.592
9.028, 1.486, 0.489, 0.275, 1.888, 0.020, 5.888, 18.621
9.058, 1.496, 0.494, 0.259, 1.897, 0.020, 5.879, 18.649
9.088, 1.506, 0.499, 0.240, 1.906, 0.020, 5.869, 18.678
9.118, 1.516, 0.503, 0.219, 1.915, 0.020, 5.859, 18.706
9.149, 1.526, 0.507, 0.196, 1.925, 0.020, 5.849, 18.735
9.179, 1.536, 0.510, 0.170, 1.934, 0.020, 5.838, 18.764
9.210, 1.547, 0.513, 0.142, 1.944, 0.020, 5.827, 18.793
9.241, 1.557, 0.515, 0.111, 1.954, 0.020, 5.815, 18.821
9.273, 1.567, 0.517, 0.078, 1.964, 0.020, 5.803, 18.850
9.304, 1.578, 0.518, 0.041, 1.975, 0.020, 5.791, 18.880
9.336, 1.588, 0.518, 0.002, 1.985, 0.020, 5.779, 18.909
9.368, 1.598, 0.517, -0.040, 1.996, 0.020, 5.765, 18.938
9.400, 1.609, 0.515, -0.085, 2.007, 0.020, 5.752, 18.967
9.433, 1.619, 0.513, -0.133, 2.018, 0.020, 5.738, 18.996
9.465, 1.629, 0.509, -0.183, 2.029, 0.020, 5.724, 19.026
9.498, 1.639, 0.504, -0.237, 2.041, 0.020, 5.709, 19.055
9.531, 1.649, 0.498, -0.293, 2.052, 0.020, 5.694, 19.084
9.564, 1.659, 0.491, -0.351, 2.064, 0.020, 5.679, 19.114
9.597, 1.669, 0.483, -0.412, 2.076, 0.020, 5.663, 19.143
9.631, 1.678, 0.474, -0.475, 2.088, 0.020, 5.646, 19.172
9.665, 1.687, 0.463, -0.539, 2.101, 0.020, 5.629, 19.201
9.699, 1.696, 0.451, -0.605, 2.113, 0.020, 5.612, 19.231
9.733, 1.705, 0.437, -0.673, 2.126, 0.020, 5.594, 19.260
9.767, 1.714, 0.422, -0.741, 2.138, 0.020, 5.576, 19.289
9.802, 1.722, 0.406, -0.809, 2.151, 0.020, 5.557, 19.318
9.836, 1.730, 0.389, -0.877, 2.165, 0.020, 5.538, 19.346
9.871, 1.737, 0.370, -0.945, 2.178, 0.020, 5.519, 19.375
9.906, 1.744, 0.350, -1.011, 2.191, 0.020, 5.498, 19.404
9.941, 1.750, 0.328, -1.076, 2.205, 0.020, 5.478, 19.432
9.976, 1.757, 0.305, -1.138, 2.218, 0.020, 5.457, 19.460
10.011, 1.762, 0.281, -1.198, 2.232, 0.020, 5.435, 19.488
10.046, 1.767, 0.256, -1.254, 2.246, 0.020, 5.414, 19.516
10.082, 1.772, 0.230, -1.307, 2.259, 0.020, 5.391, 19.543
10.117, 1.776, 0.203, -1.355, 2.273, 0.020, 5.369, 19.571
10.153, 1.780, 0.175, -1.398, 2.287, 0.020, 5.345, 19.598
10.189, 1.782, 0.146, -1.435, 2.301, 0.020, 5.322, 19.624
10.224, 1.785, 0.117, -1.467, 2.315, 0.020, 5.298, 19.651
10.260, 1.787, 0.087, -1.493, 2.330, 0.020, 5.273, 19.677
10.296, 1.788, 0.057, -1.512, 2.344, 0.020, 5.249, 19.703
10.332, 1.788, 0.026, -1.525, 2.358, 0.020, 5.223, 19.728
10.367, 1.788, -0.004, -1.531, 2.372, 0.020, 5.198, 19.753
10.403, 1.787, -0.035, -1.530, 2.386, 0.020, 5.172, 19.778
10.439, 1.786, -0.065, -1.522, 2.400, 0.020, 5.146, 19.802
10.475, 1.784, -0.095, -1.508, 2.414, 0.020, 5.119, 19.826
10.510, 1.782, -0.125, -1.487, 2.428, 0.020, 5.093, 19.850
10.546, 1.779, -0.154, -1.459, 2.442, 0.020, 5.066, 19.873
10.581, 1.775, -0.183, -1.426, 2.456, 0.020, 5.038, 19.895
10.617, 1.771, -0.211, -1.387, 2.470, 0.020, 5.011, 19.918
10.652, 1.766, -0.237, -1.342, 2.484, 0.020, 4.983, 19.939
10.687, 1.761, -0.263, -1.293, 2.497, 0.020, 4.955, 19.961
10.722, 1.755, -0.288, -1.239, 2.511, 0.020, 4.927, 19.982
10.757, 1.749, -0.312, -1.182, 2.524, 0.020, 4.898, 20.002
10.792, 1.742, -0.334, -1.122, 2.538, 0.020, 4.870, 20.022
10.827, 1.735, -0.355, -1.058, 2.551, 0.020, 4.841, 20.042
10.861, 1.727, -0.375, -0.993, 2.564, 0.020, 4.812, 20.061
10.896, 1.720, -0.394, -0.926, 2.577, 0.020, 4.783, 20.079
10.930, 1.711, -0.411, -0.859, 2.589, 0.020, 4.754, 20.097
10.964, 1.703, -0.427, -0.790, 2.602, 0.020, 4.725, 20.115
10.998, 1.694, -0.441, -0.722, 2.615, 0.020, 4.696, 20.132
11.032, 1.685, -0.454, -0.654, 2.627, 0.020, 4.667, 20.149
11.065, 1.676, -0.466, -0.587, 2.639, 0.020, 4.637, 20.165
11.098, 1.666, -0.476, -0.521, 2.651, 0.020, 4.608, 20.181
11.132, 1.656, -0.485, -0.457, 2.663, 0.020, 4.579, 20.197
11.165, 1.647, -0.493, -0.395, 2.674, 0.020, 4.550, 20.212
11.197, 1.637, -0.500, -0.335, 2.686, 0.020, 4.520, 20.226
11.230, 1.626, -0.506, -0.277, 2.697, 0.020, 4.491, 20.240
