position,velocity,acceleration,jerk,heading,dt,x,y
7.302, 1.071, 0.183, 0.038, 1.584, 0.020, 6.113, 16.916
7.323, 1.075, 0.184, 0.043, 1.585, 0.020, 6.113, 16.938
7.345, 1.078, 0.184, 0.047, 1.587, 0.020, 6.113, 16.959
7.366, 1.082, 0.186, 0.052, 1.588, 0.020, 6.112, 16.981
7.388, 1.086, 0.187, 0.057, 1.590, 0.020, 6.112, 17.003
7.410, 1.090, 0.188, 0.062, 1.591, 0.020, 6.111, 17.025
7.432, 1.093, 0.189, 0.067, 1.593, 0.020, 6.111, 17.046
7.454, 1.097, 0.191, 0.072, 1.595, 0.020, 6.110, 17.068
7.476, 1.101, 0.192, 0.077, 1.596, 0.020, 6.110, 17.090
7.498, 1.105, 0.194, 0.082, 1.598, 0.020, 6.109, 17.113
7.520, 1.109, 0.196, 0.088, 1.600, 0.020, 6.109, 17.135
7.542, 1.113, 0.197, 0.093, 1.602, 0.020, 6.108, 17.157
7.565, 1.117, 0.199, 0.098, 1.604, 0.020, 6.107, 17.179
7.587, 1.121, 0.202, 0.103, 1.606, 0.020, 6.107, 17.202
7.610, 1.125, 0.204, 0.108, 1.609, 0.020, 6.106, 17.224
7.632, 1.129, 0.206, 0.114, 1.611, 0.020, 6.105, 17.247
7.655, 1.133, 0.208, 0.119, 1.613, 0.020, 6.104, 17.269
7.678, 1.137, 0.211, 0.124, 1.616, 0.020, 6.103, 17.292
7.700, 1.142, 0.213, 0.130, 1.618, 0.020, 6.102, 17.315
7.723, 1.146, 0.216, 0.136, 1.621, 0.020, 6.101, 17.338
7.746, 1.150, 0.219, 0.141, 1.624, 0.020, 6.099, 17.361
7.769, 1.155, 0.222, 0.147, 1.627, 0.020, 6.098, 17.384
7.793, 1.159, 0.225, 0.153, 1.629, 0.020, 6.097, 17.407
7.816, 1.164, 0.228, 0.158, 1.632, 0.020, 6.096, 17.430
7.839, 1.168, 0.231, 0.164, 1.635, 0.020, 6.094, 17.454
7.863, 1.173, 0.235, 0.170, 1.638, 0.020, 6.093, 17.477
7.886, 1.178, 0.238, 0.176, 1.642, 0.020, 6.091, 17.500
7.910, 1.183, 0.242, 0.182, 1.645, 0.020, 6.089, 17.524
7.934, 1.188, 0.246, 0.189, 1.648, 0.020, 6.087, 17.548
7.958, 1.193, 0.250, 0.195, 1.652, 0.020, 6.085, 17.571
7.981, 1.198, 0.254, 0.201, 1.655, 0.020, 6.083, 17.595
8.006, 1.203, 0.258, 0.207, 1.659, 0.020, 6.081, 17.619
8.030, 1.208, 0.262, 0.214, 1.663, 0.020, 6.079, 17.643
8.054, 1.213, 0.266, 0.220, 1.667, 0.020, 6.077, 17.668
8.078, 1.219, 0.271, 0.227, 1.670, 0.020, 6.075, 17.692
8.103, 1.224, 0.276, 0.233, 1.674, 0.020, 6.072, 17.716
8.127, 1.230, 0.280, 0.240, 1.679, 0.020, 6.070, 17.741
8.152, 1.236, 0.285, 0.246, 1.683, 0.020, 6.067, 17.765
8.177, 1.242, 0.290, 0.253, 1.687, 0.020, 6.064, 17.790
8.202, 1.247, 0.296, 0.259, 1.692, 0.020, 6.061, 17.815
8.227, 1.253, 0.301, 0.266, 1.696, 0.020, 6.058, 17.840
8.252, 1.260, 0.306, 0.272, 1.701, 0.020, 6.055, 17.865
8.278, 1.266, 0.312, 0.279, 1.706, 0.020, 6.051, 17.890
8.303, 1.272, 0.318, 0.285, 1.710, 0.020, 6.048, 17.915
8.329, 1.279, 0.324, 0.291, 1.715, 0.020, 6.044, 17.940
8.354, 1.285, 0.329, 0.297, 1.721, 0.020, 6.041, 17.966
8.380, 1.292, 0.336, 0.303, 1.726, 0.020, 6.037, 17.991
8.406, 1.299, 0.342, 0.309, 1.731, 0.020, 6.033, 18.017
8.432, 1.306, 0.348, 0.314, 1.737, 0.020, 6.028, 18.043
8.458, 1.313, 0.354, 0.320, 1.742, 0.020, 6.024, 18.068
8.485, 1.320, 0.361, 0.325, 1.748, 0.020, 6.019, 18.094
8.511, 1.327, 0.367, 0.329, 1.754, 0.020, 6.015, 18.121
8.538, 1.335, 0.374, 0.334, 1.760, 0.020, 6.010, 18.147
8.565, 1.343, 0.381, 0.337, 1.766, 0.020, 6.004, 18.173
8.592, 1.350, 0.388, 0.341, 1.772, 0.020, 5.999, 18.200
8.619, 1.358, 0.395, 0.343, 1.779, 0.020, 5.994, 18.226
8.646, 1.366, 0.401, 0.346, 1.785, 0.020, 5.988, 18.253
8.674, 1.374, 0.408, 0.347, 1.792, 0.020, 5.982, 18.280
8.702, 1.383, 0.415, 0.348, 1.799, 0.020, 5.976, 18.307
8.729, 1.391, 0.422, 0.348, 1.806, 0.020, 5.969, 18.334
8.757, 1.400, 0.429, 0.347, 1.813, 0.020, 5.963, 18.361
8.786, 1.408, 0.436, 0.345, 1.820, 0.020, 5.956, 18.388
8.814, 1.417, 0.443, 0.341, 1.828, 0.020, 5.949, 18.416
8.842, 1.426, 0.450, 0.337, 1.835, 0.020, 5.941, 18.443
8.871, 1.435, 0.456, 0.331, 1.843, 0.020, 5.934, 18.471
8.900, 1.445, 0.463, 0.324, 1.851, 0.020, 5.926, 18.499
8.929, 1.454, 0.469, 0.316, 1.859, 0.020, 5.918, 18.527
8.958, 1.464, 0.475, 0.306, 1.868, 0.020, 5.909, 18.555
8.988, 1.473, 0.481, 0.294, 1.876, 0.020, 5.901, 18.583
9.017, 1.483, 0.487, 0.280, 1.885, 0.020, 5.892, 18.611
9.047, 1.493, 0.492, 0.264, 1.894, 0.020, 5.882, 18.639
9.077, 1.503, 0.497, 0.247, 1.903, 0.020, 5.873, 18.668
9.108, 1.513, 0.501, 0.227, 1.912, 0.020, 5.863, 18.696
9.138, 1.523, 0.506, 0.204, 1.921, 0.020, 5.852, 18.725
9.169, 1.533, 0.509, 0.179, 1.931, 0.020, 5.842, 18.754
9.200, 1.543, 0.512, 0.152, 1.941, 0.020, 5.831, 18.783
9.231, 1.554, 0.515, 0.122, 1.951, 0.020, 5.819, 18.812
9.262, 1.564, 0.516, 0.090, 1.961, 0.020, 5.807, 18.841
9.293, 1.574, 0.518, 0.054, 1.971, 0.020, 5.795, 18.870
9.325, 1.585, 0.518, 0.016, 1.981, 0.020, 5.783, 18.899
9.357, 1.595, 0.517, -0.025, 1.992, 0.020, 5.770, 18.928
9.389, 1.605, 0.516, -0.069, 2.003, 0.020, 5.757, 18.957
9.421, 1.616, 0.514, -0.116, 2.014, 0.020, 5.743, 18.986
9.454, 1.626, 0.510, -0.166, 2.025, 0.020, 5.729, 19.016
9.487, 1.636, 0.506, -0.218, 2.037, 0.020, 5.714, 19.045
9.520, 1.646, 0.500, -0.273, 2.048, 0.020, 5.699, 19.074
9.553, 1.656, 0.494, -0.331, 2.060, 0.020, 5.684, 19.104
9.586, 1.665, 0.486, -0.391, 2.072, 0.020, 5.668, 19.133
9.620, 1.675, 0.477, -0.453, 2.084, 0.020, 5.652, 19.162
9.653, 1.684, 0.467, -0.517, 2.096, 0.020, 5.635, 19.192
9.687, 1.693, 0.455, -0.583, 2.109, 0.020, 5.618, 19.221
9.721, 1.702, 0.442, -0.650, 2.121, 0.020, 5.600, 19.250
9.755, 1.711, 0.428, -0.717, 2.134, 0.020, 5.582, 19.279
9.790, 1.719, 0.412, -0.786, 2.147, 0.020, 5.564, 19.308
9.824, 1.727, 0.395, -0.854, 2.160, 0.020, 5.545, 19.337
9.859, 1.734, 0.376, -0.922, 2.173, 0.020, 5.525, 19.365
9.894, 1.742, 0.357, -0.989, 2.187, 0.020, 5.505, 19.394
9.929, 1.748, 0.336, -1.054, 2.200, 0.020, 5.485, 19.422
9.964, 1.755, 0.313, -1.117, 2.213, 0.020, 5.464, 19.451
9.999, 1.760, 0.290, -1.178, 2.227, 0.020, 5.443, 19.479
10.034, 1.766, 0.265, -1.236, 2.241, 0.020, 5.421, 19.506
10.070, 1.770, 0.239, -1.289, 2.255, 0.020, 5.399, 19.534
10.105, 1.775, 0.212, -1.339, 2.269, 0.020, 5.376, 19.561
10.141, 1.778, 0.185, -1.384, 2.283, 0.020, 5.353, 19.589
10.176, 1.782, 0.156, -1.423, 2.297, 0.020, 5.330, 19.615
10.212, 1.784, 0.127, -1.457, 2.311, 0.020, 5.306, 19.642
10.248, 1.786, 0.097, -1.485, 2.325, 0.020, 5.282, 19.668
10.284, 1.787, 0.067, -1.507, 2.339, 0.020, 5.257, 19.694
10.319, 1.788, 0.037, -1.522, 2.353, 0.020, 5.232, 19.720
10.355, 1.788, 0.006, -1.530, 2.367, 0.020, 5.207, 19.745
10.391, 1.788, -0.024, -1.531, 2.381, 0.020, 5.181, 19.770
10.427, 1.787, -0.055, -1.526, 2.395, 0.020, 5.155, 19.794
10.462, 1.785, -0.085, -1.513, 2.409, 0.020, 5.128, 19.818
10.498, 1.783, -0.115, -1.495, 2.423, 0.020, 5.102, 19.842
10.534, 1.780, -0.144, -1.469, 2.437, 0.020, 5.075, 19.865
10.569, 1.776, -0.173, -1.438, 2.451, 0.020, 5.048, 19.888
10.605, 1.772, -0.201, -1.400, 2.465, 0.020, 5.020, 19.910
10.640, 1.768, -0.228, -1.358, 2.479, 0.020, 4.992, 19.932
10.675, 1.763, -0.255, -1.310, 2.493, 0.020, 4.964, 19.954
10.710, 1.757, -0.280, -1.258, 2.506, 0.020, 4.936, 19.975
10.745, 1.751, -0.304, -1.202, 2.520, 0.020, 4.908, 19.995
10.780, 1.744, -0.327, -1.142, 2.533, 0.020, 4.879, 20.015
10.815, 1.737, -0.348, -1.080, 2.546, 0.020, 4.851, 20.035
10.850, 1.730, -0.369, -1.016, 2.559, 0.020, 4.822, 20.054
10.884, 1.722, -0.388, -0.949, 2.572, 0.020, 4.793, 20.073
10.918, 1.714, -0.405, -0.882, 2.585, 0.020, 4.764, 20.091
10.952, 1.706, -0.421, -0.814, 2.598, 0.020, 4.735, 20.109
10.986, 1.697, -0.436, -0.745, 2.610, 0.020, 4.706, 20.126
11.020, 1.688, -0.450, -0.677, 2.623, 0.020, 4.677, 20.143
11.054, 1.679, -0.462, -0.610, 2.635, 0.020, 4.647, 20.160
11.087, 1.669, -0.473, -0.544, 2.647, 0.020, 4.618, 20.176
11.120, 1.660, -0.483, -0.479, 2.659, 0.020, 4.589, 20.191
11.153, 1.650, -0.491, -0.416, 2.670, 0.020, 4.559, 20.207
11.186, 1.640, -0.498, -0.355, 2.682, 0.020, 4.530, 20.221
11.219, 1.630, -0.504, -0.296, 2.693, 0.020, 4.501, 20.236
11.251, 1.620, -0.509, -0.240, 2.704, 0.020, 4.472, 20.250
11.283, 1.609, -0.512, -0.187, 2.715, 0.020, 4.442, 20.263
11.315, 1.599, -0.515, -0.136, 2.726, 0.020, 4.413, 20.276
11.347, 1.589, -0.517, -0.088, 2.736, 0.020, 4.384, 20.289
11.379, 1.578, -0.518, -0.043, 2.747, 0.020, 4.355, 20.301
11.410, 1.568, -0.518, -0.000, 2.757, 0.020, 4.326, 20.313
11.441, 1.558, -0.517, 0.039, 2.767, 0.020, 4.297, 20.324
11.472, 1.547, -0.515, 0.076, 2.777, 0.020, 4.268, 20.336
11.503, 1.537, -0.513, 0.109, 2.787, 0.020, 4.239, 20.346
11.533, 1.527, -0.510, 0.140, 2.796, 0.020, 4.211, 20.357
11.564, 1.517, -0.507, 0.169, 2.805, 0.020, 4.182, 20.367
11.594, 1.507, -0.503, 0.194, 2.814, 0.020, 4.154, 20.377
11.624, 1.497, -0.499, 0.218, 2.823, 0.020, 4.125, 20.386
11.653, 1.487, -0.494, 0.239, 2.832, 0.020, 4.097, 20.396
11.683, 1.477, -0.489, 0.257, 2.841, 0.020, 4.069, 20.405
11.712, 1.467, -0.483, 0.274, 2.849, 0.020, 4.041, 20.413
11.741, 1.458, -0.478, 0.289, 2.857, 0.020, 4.013, 20.421
11.770, 1.448, -0.472, 0.301, 2.865, 0.020, 3.985, 20.429
11.799, 1.439, -0.465, 0.312, 2.873, 0.020, 3.957, 20.437
11.828, 1.430, -0.459, 0.321, 2.881, 0.020, 3.930, 20.445
11.856, 1.421, -0.452, 0.329, 2.888, 0.020, 3.902, 20.452
11.885, 1.412, -0.446, 0.335, 2.896, 0.020, 3.875, 20.459
11.913, 1.403, -0.439, 0.340, 2.903, 0.020, 3.848, 20.466
11.940, 1.395, -0.432, 0.344, 2.910, 0.020, 3.820, 20.472
11.968, 1.386, -0.425, 0.346, 2.917, 0.020, 3.793, 20.478
11.996, 1.378, -0.418, 0.347, 2.924, 0.020, 3.766, 20.484
12.023, 1.370, -0.411, 0.348, 2.930, 0.020, 3.740, 20.490
12.050, 1.361, -0.404, 0.348, 2.937, 0.020, 3.713, 20.496
12.077, 1.353, -0.397, 0.346, 2.943, 0.020, 3.687, 20.501
12.104, 1.346, -0.390, 0.345, 2.949, 0.020, 3.660, 20.506
12.131, 1.338, -0.384, 0.342, 2.955, 0.020, 3.634, 20.512
12.158, 1.330, -0.377, 0.339, 2.961, 0.020, 3.608, 20.516
12.184, 1.323, -0.370, 0.335, 2.967, 0.020, 3.582, 20.521
12.210, 1.316, -0.363, 0.331, 2.973, 0.020, 3.556, 20.526
12.237, 1.309, -0.357, 0.327, 2.978, 0.020, 3.530, 20.530
12.263, 1.302, -0.351, 0.322, 2.984, 0.020, 3.504, 20.534
12.289, 1.295, -0.344, 0.317, 2.989, 0.020, 3.479, 20.538
12.314, 1.288, -0.338, 0.311, 2.994, 0.020, 3.453, 20.542
12.340, 1.281, -0.332, 0.306, 2.999, 0.020, 3.428, 20.546
12.365, 1.275, -0.326, 0.300, 3.004, 0.020, 3.403, 20.549
12.391, 1.268, -0.320, 0.294, 3.009, 0.020, 3.377, 20.553
12.416, 1.262, -0.314, 0.288, 3.014, 0.020, 3.352, 20.556
12.441, 1.256, -0.309, 0.281, 3.018, 0.020, 3.327, 20.559
12.466, 1.250, -0.303, 0.275, 3.023, 0.020, 3.303, 20.562
12.491, 1.244, -0.298, 0.269, 3.027, 0.020, 3.278, 20.565
12.516, 1.238, -0.292, 0.262, 3.031, 0.020, 3.253, 20.568
12.540, 1.232, -0.287, 0.256, 3.036, 0.020, 3.229, 20.570
12.565, 1.227, -0.282, 0.249, 3.040, 0.020, 3.204, 20.573
12.589, 1.221, -0.278, 0.242, 3.044, 0.020, 3.180, 20.575
12.614, 1.216, -0.273, 0.236, 3.047, 0.020, 3.156, 20.578
12.638, 1.210, -0.268, 0.229, 3.051, 0.020, 3.132, 20.580
12.662, 1.205, -0.264, 0.223, 3.055, 0.020, 3.108, 20.582
12.686, 1.200, -0.259, 0.217, 3.059, 0.020, 3.084, 20.584
12.710, 1.195, -0.255, 0.210, 3.062, 0.020, 3.060, 20.586
12.734, 1.190, -0.251, 0.204, 3.065, 0.020, 3.036, 20.588
12.757, 1.185, -0.247, 0.198, 3.069, 0.020, 3.013, 20.590
12.781, 1.180, -0.243, 0.191, 3.072, 0.020, 2.989, 20.591
12.805, 1.175, -0.240, 0.185, 3.075, 0.020, 2.966, 20.593
12.828, 1.170, -0.236, 0.179, 3.078, 0.020, 2.942, 20.594
12.851, 1.166, -0.233, 0.173, 3.081, 0.020, 2.919, 20.596
12.875, 1.161, -0.229, 0.167, 3.084, 0.020, 2.896, 20.597
12.898, 1.157, -0.226, 0.161, 3.087, 0.020, 2.873, 20.598
12.921, 1.152, -0.223, 0.155, 3.090, 0.020, 2.850, 20.600
12.944, 1.148, -0.220, 0.149, 3.092, 0.020, 2.827, 20.601
12.967, 1.143, -0.217, 0.144, 3.095, 0.020, 2.804, 20.602
12.989, 1.139, -0.214, 0.138, 3.097, 0.020, 2.781, 20.603
13.012, 1.135, -0.212, 0.133, 3.100, 0.020, 2.759, 20.604
13.035, 1.131, -0.209, 0.127, 3.102, 0.020, 2.736, 20.605
13.057, 1.127, -0.207, 0.122, 3.104, 0.020, 2.714, 20.606
13.080, 1.123, -0.204, 0.116, 3.107, 0.020, 2.691, 20.607
13.102, 1.119, -0.202, 0.111, 3.109, 0.020, 2.669, 20.607
13.124, 1.115, -0.200, 0.106, 3.111, 0.020, 2.646, 20.608
13.146, 1.111, -0.198, 0.100, 3.113, 0.020, 2.624, 20.609
13.169, 1.107, -0.196, 0.095, 3.115, 0.020, 2.602, 20.609
13.191, 1.103, -0.194, 0.090, 3.116, 0.020, 2.580, 20.610
13.213, 1.099, -0.193, 0.085, 3.118, 0.020, 2.558, 20.610
13.235, 1.095, -0.191, 0.080, 3.120, 0.020, 2.536, 20.611
13.256, 1.091, -0.190, 0.075, 3.122, 0.020, 2.514, 20.611
13.278, 1.088, -0.188, 0.070, 3.123, 0.020, 2.493, 20.612
13.300, 1.084, -0.187, 0.065, 3.125, 0.020, 2.471, 20.612
13.321, 1.080, -0.186, 0.060, 3.126, 0.020, 2.449, 20.613
13.343, 1.076, -0.185, 0.055, 3.127, 0.020, 2.428, 20.613
13.364, 1.073, -0.184, 0.050, 3.129, 0.020, 2.406, 20.613
13.386, 1.069, -0.183, 0.045, 3.130, 0.020, 2.385, 20.613
13.407, 1.065, -0.182, 0.040, 3.131, 0.020, 2.364, 20.614
13.428, 1.062, -0.181, 0.035, 3.132, 0.020, 2.342, 20.614
13.449, 1.058, -0.181, 0.030, 3.133, 0.020, 2.321, 20.614
13.471, 1.055, -0.180, 0.025, 3.134, 0.020, 2.300, 20.614
13.492, 1.051, -0.180, 0.020, 3.135, 0.020, 2.279, 20.614
13.513, 1.047, -0.179, 0.015, 3.136, 0.020, 2.258, 20.614
13.533, 1.044, -0.179, 0.010, 3.137, 0.020, 2.237, 20.615
13.554, 1.040, -0.179, 0.005, 3.138, 0.020, 2.217, 20.615
13.575, 1.037, -0.179, 0.000, 3.138, 0.020, 2.196, 20.615
13.596, 1.033, -0.179, -0.005, 3.139, 0.020, 2.175, 20.615
13.616, 1.029, -0.179, -0.010, 3.139, 0.020, 2.155, 20.615
13.637, 1.026, -0.180, -0.015, 3.140, 0.020, 2.134, 20.615
13.657, 1.022, -0.180, -0.021, 3.140, 0.020, 2.114, 20.615
13.678, 1.019, -0.181, -0.026, 3.141, 0.020, 2.093, 20.615
13.698, 1.015, -0.181, -0.032, 3.141, 0.020, 2.073, 20.615
13.718, 1.011, -0.182, -0.037, 3.141, 0.020, 2.053, 20.615
13.735, 0.847, -8.233, -402.531, 3.141, 0.020, 2.036, 20.615
13.749, 0.684, -8.159, 3.663, 3.141, 0.020, 2.022, 20.615
13.759, 0.522, -8.100, 2.984, 3.141, 0.020, 2.012, 20.615
