position,velocity,acceleration,jerk,heading,dt,x,y
4.83772, 4.48662, -4.56731, 0.10526, 1.28139, 0.05000, 5.91662, 14.47048, false
5.05139, 4.27341, -4.26427, 6.06081, 1.33852, 0.05000, 5.97162, 14.67695, false
5.25549, 4.08194, -3.82926, 8.70015, 1.38706, 0.05000, 6.01367, 14.87667, false
5.45116, 3.91346, -3.36966, 9.19199, 1.42803, 0.05000, 6.04538, 15.06976, false
5.63947, 3.76631, -2.94294, 8.53450, 1.46240, 0.05000, 6.06889, 15.25660, false
5.82136, 3.63761, -2.57400, 7.37886, 1.49100, 0.05000, 6.08591, 15.43768, false
5.99756, 3.52412, -2.26980, 6.08401, 1.51451, 0.05000, 6.09783, 15.61349, false
6.16870, 3.42268, -2.02888, 4.81837, 1.53347, 0.05000, 6.10579, 15.78444, false
6.33521, 3.33034, -1.84680, 3.64146, 1.54828, 0.05000, 6.11072, 15.95088, false
6.49743, 3.24439, -1.71905, 2.55501, 1.55924, 0.05000, 6.11344, 16.11308, false
6.63470, 2.74530, -9.98174, -165.25381, 1.56576, 0.05000, 6.11455, 16.25034, false
6.74847, 2.27555, -9.39501, 11.73475, 1.56914, 0.05000, 6.11491, 16.36411, false
6.83994, 1.82938, -8.92347, 9.43079, 1.57046, 0.05000, 6.11499, 16.45558, false
6.91019, 1.40484, -8.49076, 8.65404, 1.57068, 0.05000, 6.11500, 16.52582, false
6.91019, 0.00000, -28.09675, -392.11979, 1.57068, 0.05000, 6.11500, 16.52582, false
6.96066, 1.00941, 20.18813, 965.69774, 1.57110, 0.05000, 6.11500, 16.57629, false
7.01158, 1.01852, 0.18235, -400.11562, 1.57193, 0.05000, 6.11497, 16.62722, false
7.06296, 1.02756, 0.18072, -0.03269, 1.57317, 0.05000, 6.11488, 16.67860, false
7.11479, 1.03655, 0.17977, -0.01893, 1.57481, 0.05000, 6.11471, 16.73043, false
7.16706, 1.04552, 0.17949, -0.00565, 1.57685, 0.05000, 6.11445, 16.78270, false
7.21979, 1.05452, 0.17985, 0.00725, 1.57929, 0.05000, 6.11407, 16.83543, false
7.27297, 1.06356, 0.18085, 0.01988, 1.58214, 0.05000, 6.11355, 16.88860, false
7.32660, 1.07268, 0.18246, 0.03235, 1.58540, 0.05000, 6.11285, 16.94223, false
7.38070, 1.08192, 0.18470, 0.04473, 1.58907, 0.05000, 6.11196, 16.99632, false
7.43526, 1.09129, 0.18756, 0.05712, 1.59317, 0.05000, 6.11086, 17.05087, false
7.49030, 1.10085, 0.19103, 0.06958, 1.59769, 0.05000, 6.10950, 17.10590, false
7.54583, 1.11060, 0.19514, 0.08219, 1.60265, 0.05000, 6.10787, 17.16140, false
7.60186, 1.12060, 0.19990, 0.09502, 1.60806, 0.05000, 6.10594, 17.21740, false
7.65841, 1.13086, 0.20530, 0.10811, 1.61393, 0.05000, 6.10367, 17.27390, false
7.71548, 1.14143, 0.21138, 0.12152, 1.62027, 0.05000, 6.10103, 17.33091, false
7.77310, 1.15234, 0.21814, 0.13530, 1.62710, 0.05000, 6.09799, 17.38844, false
7.83128, 1.16362, 0.22561, 0.14947, 1.63444, 0.05000, 6.09450, 17.44652, false
7.89004, 1.17531, 0.23382, 0.16405, 1.64230, 0.05000, 6.09054, 17.50515, false
7.94941, 1.18745, 0.24277, 0.17905, 1.65071, 0.05000, 6.08605, 17.56436, false
8.00942, 1.20007, 0.25249, 0.19446, 1.65968, 0.05000, 6.08099, 17.62415, false
8.07008, 1.21322, 0.26301, 0.21024, 1.66924, 0.05000, 6.07532, 17.68454, false
8.13143, 1.22694, 0.27432, 0.22632, 1.67942, 0.05000, 6.06898, 17.74556, false
8.19349, 1.24126, 0.28645, 0.24259, 1.69024, 0.05000, 6.06192, 17.80722, false
8.25630, 1.25623, 0.29940, 0.25890, 1.70173, 0.05000, 6.05408, 17.86954, false
8.31990, 1.27189, 0.31315, 0.27504, 1.71392, 0.05000, 6.04540, 17.93254, false
8.38431, 1.28827, 0.32768, 0.29073, 1.72685, 0.05000, 6.03580, 17.99623, false
8.44958, 1.30542, 0.34296, 0.30561, 1.74054, 0.05000, 6.02522, 18.06064, false
8.51575, 1.32337, 0.35893, 0.31922, 1.75504, 0.05000, 6.01357, 18.12578, false
8.58286, 1.34214, 0.37547, 0.33096, 1.77039, 0.05000, 6.00078, 18.19165, false
8.65094, 1.36177, 0.39248, 0.34012, 1.78661, 0.05000, 5.98674, 18.25828, false
8.72006, 1.38225, 0.40977, 0.34583, 1.80375, 0.05000, 5.97137, 18.32566, false
8.79024, 1.40361, 0.42712, 0.34702, 1.82185, 0.05000, 5.95455, 18.39380, false
8.86153, 1.42582, 0.44425, 0.34248, 1.84095, 0.05000, 5.93619, 18.46268, false
8.93397, 1.44886, 0.46078, 0.33078, 1.86108, 0.05000, 5.91616, 18.53230, false
9.00761, 1.47268, 0.47630, 0.31034, 1.88228, 0.05000, 5.89434, 18.60263, false
9.08246, 1.49719, 0.49027, 0.27942, 1.90457, 0.05000, 5.87061, 18.67363, false
9.15858, 1.52229, 0.50208, 0.23621, 1.92800, 0.05000, 5.84484, 18.74524, false
9.23597, 1.54785, 0.51103, 0.17894, 1.95256, 0.05000, 5.81689, 18.81742, false
9.31465, 1.57366, 0.51633, 0.10593, 1.97829, 0.05000, 5.78664, 18.89005, false
9.39463, 1.59952, 0.51712, 0.01591, 2.00518, 0.05000, 5.75397, 18.96305, false
9.47589, 1.62514, 0.51253, -0.09186, 2.03321, 0.05000, 5.71875, 19.03628, false
9.55840, 1.65023, 0.50166, -0.21729, 2.06237, 0.05000, 5.68087, 19.10958, false
9.64212, 1.67441, 0.48371, -0.35917, 2.09262, 0.05000, 5.64024, 19.18278, false
9.72699, 1.69731, 0.45796, -0.51494, 2.12389, 0.05000, 5.59680, 19.25569, false
9.81291, 1.71851, 0.42393, -0.68052, 2.15612, 0.05000, 5.55049, 19.32806, false
9.89979, 1.73758, 0.38142, -0.85025, 2.18919, 0.05000, 5.50131, 19.39968, false
9.98750, 1.75411, 0.33057, -1.01706, 2.22301, 0.05000, 5.44926, 19.47027, false
10.07588, 1.76770, 0.27193, -1.17283, 2.25744, 0.05000, 5.39442, 19.53958, false
10.16478, 1.77803, 0.20648, -1.30900, 2.29234, 0.05000, 5.33687, 19.60735, false
10.25402, 1.78481, 0.13561, -1.41737, 2.32754, 0.05000, 5.27675, 19.67330, false
10.34342, 1.78786, 0.06106, -1.49092, 2.36287, 0.05000, 5.21424, 19.73720, false
10.43277, 1.78710, -0.01517, -1.52465, 2.39817, 0.05000, 5.14954, 19.79883, false
10.52190, 1.78255, -0.09098, -1.51623, 2.43327, 0.05000, 5.08288, 19.85799, false
10.61061, 1.77434, -0.16430, -1.46625, 2.46799, 0.05000, 5.01451, 19.91453, false
10.69875, 1.76268, -0.23320, -1.37814, 2.50220, 0.05000, 4.94469, 19.96832, false
10.78614, 1.74787, -0.29609, -1.25780, 2.53574, 0.05000, 4.87370, 20.01928, false
10.87266, 1.73029, -0.35173, -1.11282, 2.56849, 0.05000, 4.80178, 20.06737, false
10.95817, 1.71032, -0.39932, -0.95165, 2.60035, 0.05000, 4.72920, 20.11259, false
11.04259, 1.68840, -0.43845, -0.78275, 2.63122, 0.05000, 4.65618, 20.15496, false
11.12584, 1.66494, -0.46915, -0.61389, 2.66104, 0.05000, 4.58294, 20.19453, false
11.20786, 1.64035, -0.49173, -0.45161, 2.68976, 0.05000, 4.50967, 20.23139, false
11.28861, 1.61502, -0.50678, -0.30095, 2.71734, 0.05000, 4.43654, 20.26564, false
11.36807, 1.58926, -0.51505, -0.16537, 2.74377, 0.05000, 4.36370, 20.29739, false
11.44624, 1.56339, -0.51739, -0.04688, 2.76903, 0.05000, 4.29125, 20.32675, false
11.52312, 1.53766, -0.51470, 0.05381, 2.79314, 0.05000, 4.21931, 20.35387, false
11.59874, 1.51227, -0.50785, 0.13695, 2.81612, 0.05000, 4.14795, 20.37886, false
11.67311, 1.48738, -0.49767, 0.20354, 2.83797, 0.05000, 4.07723, 20.40187, false
11.74626, 1.46314, -0.48492, 0.25503, 2.85874, 0.05000, 4.00719, 20.42301, false
11.81824, 1.43962, -0.47027, 0.29314, 2.87846, 0.05000, 3.93787, 20.44241, false
11.88909, 1.41691, -0.45428, 0.31969, 2.89716, 0.05000, 3.86930, 20.46020, false
11.95884, 1.39504, -0.43746, 0.33646, 2.91487, 0.05000, 3.80147, 20.47647, false
12.02754, 1.37403, -0.42020, 0.34514, 2.93164, 0.05000, 3.73440, 20.49135, false
12.09524, 1.35388, -0.40284, 0.34725, 2.94751, 0.05000, 3.66808, 20.50493, false
12.16197, 1.33460, -0.38563, 0.34414, 2.96252, 0.05000, 3.60251, 20.51730, false
12.22778, 1.31616, -0.36878, 0.33695, 2.97670, 0.05000, 3.53767, 20.52856, false
12.29270, 1.29854, -0.35245, 0.32667, 2.99009, 0.05000, 3.47355, 20.53879, false
12.35679, 1.28170, -0.33674, 0.31412, 3.00272, 0.05000, 3.41014, 20.54806, false
12.42007, 1.26562, -0.32175, 0.29996, 3.01463, 0.05000, 3.34742, 20.55644, false
12.48258, 1.25024, -0.30751, 0.28471, 3.02585, 0.05000, 3.28537, 20.56401, false
12.54436, 1.23554, -0.29407, 0.26882, 3.03641, 0.05000, 3.22397, 20.57081, false
12.60543, 1.22147, -0.28144, 0.25259, 3.04635, 0.05000, 3.16320, 20.57692, false
12.66583, 1.20798, -0.26963, 0.23629, 3.05567, 0.05000, 3.10305, 20.58238, false
12.72558, 1.19505, -0.25862, 0.22009, 3.06442, 0.05000, 3.04349, 20.58725, false
12.78471, 1.18263, -0.24841, 0.20414, 3.07261, 0.05000, 2.98452, 20.59156, false
12.84325, 1.17068, -0.23899, 0.18852, 3.08026, 0.05000, 2.92611, 20.59537, false
12.90121, 1.15917, -0.23032, 0.17329, 3.08740, 0.05000, 2.86825, 20.59871, false
12.95861, 1.14805, -0.22240, 0.15847, 3.09404, 0.05000, 2.81092, 20.60163, false
13.01547, 1.13729, -0.21520, 0.14408, 3.10020, 0.05000, 2.75411, 20.60416, false
13.07182, 1.12685, -0.20869, 0.13010, 3.10588, 0.05000, 2.69781, 20.60633, false
13.12765, 1.11671, -0.20287, 0.11650, 3.11112, 0.05000, 2.64201, 20.60817, false
13.18299, 1.10682, -0.19770, 0.10326, 3.11591, 0.05000, 2.58669, 20.60972, false
13.23785, 1.09716, -0.19319, 0.09032, 3.12027, 0.05000, 2.53184, 20.61101, false
13.29224, 1.08770, -0.18931, 0.07762, 3.12420, 0.05000, 2.47747, 20.61206, false
13.34616, 1.07840, -0.18605, 0.06513, 3.12771, 0.05000, 2.42355, 20.61290, false
13.39962, 1.06923, -0.18341, 0.05276, 3.13082, 0.05000, 2.37010, 20.61356, false
13.45263, 1.06016, -0.18139, 0.04044, 3.13352, 0.05000, 2.31709, 20.61406, false
13.50518, 1.05116, -0.17998, 0.02810, 3.13581, 0.05000, 2.26454, 20.61442, false
13.55729, 1.04220, -0.17920, 0.01566, 3.13770, 0.05000, 2.21243, 20.61467, false
13.60895, 1.03324, -0.17905, 0.00301, 3.13919, 0.05000, 2.16076, 20.61483, false
13.66017, 1.02427, -0.17955, -0.00992, 3.14028, 0.05000, 2.10955, 20.61493, false
13.71093, 1.01523, -0.18071, -0.02327, 3.14096, 0.05000, 2.05879, 20.61497, false
13.76124, 1.00610, -0.18257, -0.03713, 3.14124, 0.05000, 2.00848, 20.61500, false
13.76933, 0.16190, -16.88400, -334.02858, 3.14124, 0.05000, 2.00039, 20.61500, false
13.76933, 0.00000, -3.23807, 272.91856, 3.14124, 0.05000, 2.00039, 20.61500, false
13.76933, 0.00000, 0.00000, 64.76137, 3.14124, 0.05000, 2.00039, 20.61500, false
