position,velocity,acceleration,jerk,heading,dt,x,y
2.511, 4.791, 4.654, 1.172, 0.435, 0.020, 4.464, 12.747
2.609, 4.883, 4.610, -2.206, 0.468, 0.020, 4.552, 12.789
2.709, 4.973, 4.485, -6.269, 0.504, 0.020, 4.640, 12.836
2.810, 5.058, 4.265, -10.958, 0.541, 0.020, 4.728, 12.886
2.913, 5.137, 3.943, -16.141, 0.579, 0.020, 4.815, 12.941
3.017, 5.207, 3.511, -21.595, 0.619, 0.020, 4.901, 13.000
3.122, 5.267, 2.970, -27.018, 0.659, 0.020, 4.985, 13.062
3.228, 5.313, 2.330, -32.042, 0.701, 0.020, 5.068, 13.129
3.335, 5.345, 1.604, -36.271, 0.743, 0.020, 5.148, 13.200
3.442, 5.362, 0.817, -39.335, 0.785, 0.020, 5.226, 13.274
3.550, 5.362, -0.002, -40.945, 0.828, 0.020, 5.300, 13.351
3.657, 5.345, -0.820, -40.942, 0.870, 0.020, 5.370, 13.432
3.763, 5.313, -1.607, -39.327, 0.911, 0.020, 5.437, 13.514
3.868, 5.267, -2.332, -36.258, 0.952, 0.020, 5.500, 13.599
3.972, 5.207, -2.973, -32.025, 0.992, 0.020, 5.559, 13.685
4.075, 5.137, -3.513, -26.999, 1.030, 0.020, 5.613, 13.772
4.176, 5.058, -3.944, -21.575, 1.067, 0.020, 5.664, 13.860
4.276, 4.973, -4.266, -16.121, 1.102, 0.020, 5.710, 13.947
4.373, 4.883, -4.485, -10.940, 1.136, 0.020, 5.753, 14.035
4.469, 4.791, -4.610, -6.253, 1.168, 0.020, 5.792, 14.123
4.563, 4.698, -4.654, -2.192, 1.199, 0.020, 5.827, 14.210
4.655, 4.605, -4.630, 1.184, 1.227, 0.020, 5.860, 14.296
4.745, 4.514, -4.553, 3.878, 1.255, 0.020, 5.889, 14.382
4.834, 4.425, -4.434, 5.935, 1.280, 0.020, 5.915, 14.466
4.921, 4.340, -4.286, 7.425, 1.304, 0.020, 5.939, 14.549
5.006, 4.257, -4.117, 8.431, 1.327, 0.020, 5.961, 14.632
5.089, 4.178, -3.936, 9.037, 1.348, 0.020, 5.980, 14.713
5.171, 4.103, -3.750, 9.321, 1.368, 0.020, 5.997, 14.793
5.252, 4.032, -3.563, 9.355, 1.386, 0.020, 6.013, 14.872
5.331, 3.965, -3.379, 9.199, 1.403, 0.020, 6.027, 14.951
5.409, 3.901, -3.201, 8.904, 1.420, 0.020, 6.039, 15.028
5.486, 3.840, -3.031, 8.512, 1.435, 0.020, 6.050, 15.104
5.562, 3.783, -2.869, 8.054, 1.449, 0.020, 6.060, 15.179
5.636, 3.728, -2.718, 7.556, 1.462, 0.020, 6.068, 15.253
5.710, 3.677, -2.578, 7.036, 1.474, 0.020, 6.076, 15.326
5.783, 3.628, -2.447, 6.508, 1.485, 0.020, 6.083, 15.398
5.854, 3.581, -2.328, 5.983, 1.496, 0.020, 6.088, 15.469
5.925, 3.537, -2.218, 5.466, 1.505, 0.020, 6.093, 15.540
5.995, 3.494, -2.119, 4.962, 1.514, 0.020, 6.098, 15.610
6.064, 3.454, -2.030, 4.474, 1.522, 0.020, 6.101, 15.679
6.132, 3.415, -1.950, 4.002, 1.530, 0.020, 6.104, 15.747
6.200, 3.377, -1.879, 3.546, 1.536, 0.020, 6.107, 15.814
6.267, 3.341, -1.817, 3.105, 1.543, 0.020, 6.109, 15.881
6.333, 3.306, -1.763, 2.678, 1.548, 0.020, 6.111, 15.947
6.395, 3.119, -9.313, -377.510, 1.553, 0.020, 6.112, 16.010
6.454, 2.938, -9.054, 12.973, 1.557, 0.020, 6.113, 16.069
6.509, 2.762, -8.820, 11.712, 1.560, 0.020, 6.114, 16.124
6.561, 2.590, -8.607, 10.637, 1.563, 0.020, 6.114, 16.176
6.609, 2.422, -8.413, 9.713, 1.565, 0.020, 6.114, 16.224
6.654, 2.257, -8.234, 8.911, 1.566, 0.020, 6.115, 16.269
6.696, 2.095, -8.070, 8.204, 1.568, 0.020, 6.115, 16.311
6.735, 1.937, -7.919, 7.573, 1.569, 0.020, 6.115, 16.350
6.771, 1.782, -7.779, 6.997, 1.570, 0.020, 6.115, 16.385
6.803, 1.629, -7.650, 6.461, 1.570, 0.020, 6.115, 16.418
6.833, 1.478, -7.531, 5.953, 1.570, 0.020, 6.115, 16.448
6.859, 1.329, -7.421, 5.460, 1.571, 0.020, 6.115, 16.474
6.883, 1.183, -7.322, 4.974, 1.571, 0.020, 6.115, 16.498
6.883, 0.000, -59.151, -2591.468, 1.571, 0.020, 6.115, 16.498
6.903, 1.002, 50.076, 5461.358, 1.571, 0.020, 6.115, 16.518
6.923, 1.005, 0.183, -2494.635, 1.571, 0.020, 6.115, 16.538
6.943, 1.009, 0.184, 0.043, 1.571, 0.020, 6.115, 16.558
6.964, 1.013, 0.183, -0.048, 1.571, 0.020, 6.115, 16.578
6.984, 1.016, 0.182, -0.042, 1.571, 0.020, 6.115, 16.599
7.004, 1.020, 0.181, -0.036, 1.572, 0.020, 6.115, 16.619
7.025, 1.023, 0.181, -0.031, 1.572, 0.020, 6.115, 16.640
7.045, 1.027, 0.180, -0.025, 1.573, 0.020, 6.115, 16.660
7.066, 1.031, 0.180, -0.020, 1.573, 0.020, 6.115, 16.681
7.087, 1.034, 0.180, -0.014, 1.574, 0.020, 6.115, 16.701
7.107, 1.038, 0.180, -0.009, 1.575, 0.020, 6.115, 16.722
7.128, 1.041, 0.179, -0.004, 1.575, 0.020, 6.115, 16.743
7.149, 1.045, 0.179, 0.001, 1.576, 0.020, 6.115, 16.764
7.170, 1.049, 0.180, 0.007, 1.577, 0.020, 6.114, 16.785
7.191, 1.052, 0.180, 0.012, 1.578, 0.020, 6.114, 16.806
7.212, 1.056, 0.180, 0.017, 1.579, 0.020, 6.114, 16.827
7.233, 1.059, 0.181, 0.022, 1.580, 0.020, 6.114, 16.848
7.255, 1.063, 0.181, 0.027, 1.581, 0.020, 6.114, 16.869
7.276, 1.067, 0.182, 0.032, 1.582, 0.020, 6.114, 16.891
7.297, 1.070, 0.182, 0.037, 1.584, 0.020, 6.113, 16.912
7.319, 1.074, 0.183, 0.042, 1.585, 0.020, 6.113, 16.934
7.340, 1.078, 0.184, 0.046, 1.586, 0.020, 6.113, 16.955
7.362, 1.081, 0.185, 0.051, 1.588, 0.020, 6.112, 16.977
7.384, 1.085, 0.186, 0.056, 1.589, 0.020, 6.112, 16.998
7.406, 1.089, 0.188, 0.061, 1.591, 0.020, 6.112, 17.020
7.427, 1.093, 0.189, 0.066, 1.592, 0.020, 6.111, 17.042
7.449, 1.096, 0.190, 0.071, 1.594, 0.020, 6.111, 17.064
7.471, 1.100, 0.192, 0.076, 1.596, 0.020, 6.110, 17.086
7.493, 1.104, 0.194, 0.081, 1.598, 0.020, 6.109, 17.108
7.516, 1.108, 0.195, 0.087, 1.600, 0.020, 6.109, 17.130
7.538, 1.112, 0.197, 0.092, 1.602, 0.020, 6.108, 17.152
7.560, 1.116, 0.199, 0.097, 1.604, 0.020, 6.107, 17.175
7.583, 1.120, 0.201, 0.102, 1.606, 0.020, 6.107, 17.197
7.605, 1.124, 0.203, 0.107, 1.608, 0.020, 6.106, 17.220
7.628, 1.128, 0.205, 0.113, 1.611, 0.020, 6.105, 17.242
7.650, 1.132, 0.208, 0.118, 1.613, 0.020, 6.104, 17.265
7.673, 1.137, 0.210, 0.123, 1.615, 0.020, 6.103, 17.288
7.696, 1.141, 0.213, 0.129, 1.618, 0.020, 6.102, 17.310
7.719, 1.145, 0.216, 0.134, 1.621, 0.020, 6.101, 17.333
7.742, 1.149, 0.218, 0.140, 1.623, 0.020, 6.100, 17.356
7.765, 1.154, 0.221, 0.146, 1.626, 0.020, 6.099, 17.379
7.788, 1.158, 0.224, 0.151, 1.629, 0.020, 6.097, 17.402
7.811, 1.163, 0.227, 0.157, 1.632, 0.020, 6.096, 17.426
7.835, 1.168, 0.231, 0.163, 1.635, 0.020, 6.094, 17.449
7.858, 1.172, 0.234, 0.169, 1.638, 0.020, 6.093, 17.472
7.882, 1.177, 0.238, 0.175, 1.641, 0.020, 6.091, 17.496
7.905, 1.182, 0.241, 0.181, 1.644, 0.020, 6.090, 17.519
7.929, 1.187, 0.245, 0.187, 1.648, 0.020, 6.088, 17.543
7.953, 1.192, 0.249, 0.193, 1.651, 0.020, 6.086, 17.567
7.977, 1.197, 0.253, 0.200, 1.655, 0.020, 6.084, 17.591
8.001, 1.202, 0.257, 0.206, 1.658, 0.020, 6.082, 17.615
8.025, 1.207, 0.261, 0.212, 1.662, 0.020, 6.080, 17.639
8.049, 1.212, 0.266, 0.219, 1.666, 0.020, 6.077, 17.663
8.073, 1.218, 0.270, 0.225, 1.670, 0.020, 6.075, 17.687
8.098, 1.223, 0.275, 0.232, 1.674, 0.020, 6.073, 17.711
8.123, 1.229, 0.280, 0.238, 1.678, 0.020, 6.070, 17.736
8.147, 1.235, 0.284, 0.245, 1.682, 0.020, 6.067, 17.760
8.172, 1.240, 0.289, 0.251, 1.686, 0.020, 6.065, 17.785
8.197, 1.246, 0.295, 0.258, 1.691, 0.020, 6.062, 17.810
8.222, 1.252, 0.300, 0.264, 1.695, 0.020, 6.059, 17.835
8.247, 1.258, 0.305, 0.271, 1.700, 0.020, 6.055, 17.860
8.272, 1.265, 0.311, 0.277, 1.705, 0.020, 6.052, 17.885
8.298, 1.271, 0.317, 0.284, 1.709, 0.020, 6.049, 17.910
8.323, 1.277, 0.322, 0.290, 1.714, 0.020, 6.045, 17.935
8.349, 1.284, 0.328, 0.296, 1.720, 0.020, 6.041, 17.960
8.375, 1.291, 0.334, 0.302, 1.725, 0.020, 6.037, 17.986
8.401, 1.297, 0.340, 0.308, 1.730, 0.020, 6.033, 18.012
8.427, 1.304, 0.347, 0.313, 1.736, 0.020, 6.029, 18.037
8.453, 1.311, 0.353, 0.319, 1.741, 0.020, 6.025, 18.063
8.480, 1.319, 0.360, 0.324, 1.747, 0.020, 6.020, 18.089
8.506, 1.326, 0.366, 0.328, 1.753, 0.020, 6.016, 18.115
8.533, 1.333, 0.373, 0.333, 1.759, 0.020, 6.011, 18.142
8.560, 1.341, 0.380, 0.337, 1.765, 0.020, 6.006, 18.168
8.587, 1.349, 0.386, 0.340, 1.771, 0.020, 6.000, 18.194
8.614, 1.357, 0.393, 0.343, 1.777, 0.020, 5.995, 18.221
8.641, 1.365, 0.400, 0.345, 1.784, 0.020, 5.989, 18.248
8.668, 1.373, 0.407, 0.347, 1.791, 0.020, 5.983, 18.274
8.696, 1.381, 0.414, 0.348, 1.797, 0.020, 5.977, 18.301
8.724, 1.389, 0.421, 0.348, 1.804, 0.020, 5.971, 18.328
8.752, 1.398, 0.428, 0.347, 1.812, 0.020, 5.964, 18.356
8.780, 1.407, 0.435, 0.345, 1.819, 0.020, 5.957, 18.383
8.808, 1.415, 0.442, 0.342, 1.826, 0.020, 5.950, 18.410
8.837, 1.424, 0.448, 0.338, 1.834, 0.020, 5.943, 18.438
8.865, 1.434, 0.455, 0.333, 1.842, 0.020, 5.935, 18.465
8.894, 1.443, 0.462, 0.326, 1.850, 0.020, 5.928, 18.493
8.923, 1.452, 0.468, 0.318, 1.858, 0.020, 5.919, 18.521
8.952, 1.462, 0.474, 0.308, 1.866, 0.020, 5.911, 18.549
8.982, 1.471, 0.480, 0.296, 1.875, 0.020, 5.902, 18.577
9.012, 1.481, 0.486, 0.283, 1.883, 0.020, 5.893, 18.605
9.041, 1.491, 0.491, 0.268, 1.892, 0.020, 5.884, 18.634
9.071, 1.501, 0.496, 0.250, 1.901, 0.020, 5.875, 18.662
9.102, 1.511, 0.501, 0.231, 1.910, 0.020, 5.865, 18.691
9.132, 1.521, 0.505, 0.209, 1.919, 0.020, 5.854, 18.719
9.163, 1.531, 0.508, 0.185, 1.929, 0.020, 5.844, 18.748
9.193, 1.541, 0.512, 0.158, 1.939, 0.020, 5.833, 18.777
9.224, 1.551, 0.514, 0.128, 1.949, 0.020, 5.822, 18.806
9.256, 1.562, 0.516, 0.096, 1.959, 0.020, 5.810, 18.835
9.287, 1.572, 0.517, 0.061, 1.969, 0.020, 5.798, 18.864
9.319, 1.583, 0.518, 0.024, 1.979, 0.020, 5.785, 18.893
9.351, 1.593, 0.518, -0.017, 1.990, 0.020, 5.773, 18.922
9.383, 1.603, 0.516, -0.060, 2.001, 0.020, 5.759, 18.951
9.415, 1.613, 0.514, -0.106, 2.012, 0.020, 5.746, 18.981
9.447, 1.624, 0.511, -0.156, 2.023, 0.020, 5.732, 19.010
9.480, 1.634, 0.507, -0.207, 2.034, 0.020, 5.717, 19.039
9.513, 1.644, 0.502, -0.262, 2.046, 0.020, 5.702, 19.069
9.546, 1.654, 0.495, -0.319, 2.058, 0.020, 5.687, 19.098
9.579, 1.664, 0.488, -0.379, 2.070, 0.020, 5.671, 19.127
9.613, 1.673, 0.479, -0.441, 2.082, 0.020, 5.655, 19.156
9.646, 1.682, 0.469, -0.504, 2.094, 0.020, 5.639, 19.186
9.680, 1.692, 0.457, -0.570, 2.106, 0.020, 5.621, 19.215
9.714, 1.701, 0.445, -0.636, 2.119, 0.020, 5.604, 19.244
9.748, 1.709, 0.431, -0.704, 2.132, 0.020, 5.586, 19.273
9.783, 1.717, 0.415, -0.772, 2.144, 0.020, 5.567, 19.302
9.817, 1.725, 0.398, -0.840, 2.157, 0.020, 5.549, 19.331
9.852, 1.733, 0.380, -0.908, 2.171, 0.020, 5.529, 19.360
9.887, 1.740, 0.361, -0.975, 2.184, 0.020, 5.509, 19.388
9.922, 1.747, 0.340, -1.041, 2.197, 0.020, 5.489, 19.417
9.957, 1.753, 0.318, -1.105, 2.211, 0.020, 5.468, 19.445
9.992, 1.759, 0.294, -1.166, 2.224, 0.020, 5.447, 19.473
10.027, 1.765, 0.270, -1.224, 2.238, 0.020, 5.425, 19.501
10.063, 1.770, 0.244, -1.279, 2.252, 0.020, 5.403, 19.529
10.098, 1.774, 0.218, -1.329, 2.266, 0.020, 5.381, 19.556
10.134, 1.778, 0.190, -1.375, 2.280, 0.020, 5.358, 19.583
10.169, 1.781, 0.162, -1.416, 2.294, 0.020, 5.335, 19.610
10.205, 1.784, 0.133, -1.451, 2.308, 0.020, 5.311, 19.637
10.241, 1.786, 0.103, -1.480, 2.322, 0.020, 5.287, 19.663
10.276, 1.787, 0.073, -1.503, 2.336, 0.020, 5.262, 19.689
10.312, 1.788, 0.043, -1.519, 2.350, 0.020, 5.237, 19.714
10.348, 1.788, 0.012, -1.529, 2.364, 0.020, 5.212, 19.740
10.384, 1.788, -0.018, -1.531, 2.378, 0.020, 5.186, 19.765
10.419, 1.787, -0.049, -1.527, 2.393, 0.020, 5.160, 19.789
10.455, 1.785, -0.079, -1.516, 2.407, 0.020, 5.134, 19.813
10.491, 1.783, -0.109, -1.499, 2.421, 0.020, 5.107, 19.837
10.526, 1.780, -0.139, -1.475, 2.435, 0.020, 5.080, 19.860
10.562, 1.777, -0.168, -1.445, 2.449, 0.020, 5.053, 19.883
10.597, 1.773, -0.196, -1.408, 2.462, 0.020, 5.026, 19.906
10.633, 1.769, -0.223, -1.367, 2.476, 0.020, 4.998, 19.928
10.668, 1.764, -0.249, -1.320, 2.490, 0.020, 4.970, 19.949
10.703, 1.758, -0.275, -1.269, 2.504, 0.020, 4.942, 19.970
10.738, 1.752, -0.299, -1.213, 2.517, 0.020, 4.914, 19.991
10.773, 1.746, -0.322, -1.155, 2.530, 0.020, 4.885, 20.011
10.808, 1.739, -0.344, -1.093, 2.544, 0.020, 4.857, 20.031
10.843, 1.732, -0.365, -1.029, 2.557, 0.020, 4.828, 20.050
10.877, 1.724, -0.384, -0.963, 2.570, 0.020, 4.799, 20.069
10.911, 1.716, -0.402, -0.895, 2.583, 0.020, 4.770, 20.088
10.946, 1.707, -0.418, -0.827, 2.595, 0.020, 4.741, 20.106
10.980, 1.699, -0.433, -0.759, 2.608, 0.020, 4.712, 20.123
11.013, 1.690, -0.447, -0.691, 2.620, 0.020, 4.683, 20.140
11.047, 1.681, -0.460, -0.623, 2.632, 0.020, 4.653, 20.157
11.080, 1.671, -0.471, -0.557, 2.644, 0.020, 4.624, 20.173
11.114, 1.662, -0.481, -0.492, 2.656, 0.020, 4.595, 20.188
11.147, 1.652, -0.489, -0.428, 2.668, 0.020, 4.565, 20.204
11.180, 1.642, -0.497, -0.367, 2.680, 0.020, 4.536, 20.218
11.212, 1.632, -0.503, -0.308, 2.691, 0.020, 4.507, 20.233
11.245, 1.622, -0.508, -0.251, 2.702, 0.020, 4.477, 20.247
11.277, 1.611, -0.512, -0.197, 2.713, 0.020, 4.448, 20.260
11.309, 1.601, -0.515, -0.146, 2.724, 0.020, 4.419, 20.273
11.341, 1.591, -0.517, -0.097, 2.734, 0.020, 4.390, 20.286
11.372, 1.581, -0.518, -0.052, 2.745, 0.020, 4.361, 20.299
11.404, 1.570, -0.518, -0.009, 2.755, 0.020, 4.332, 20.311
11.435, 1.560, -0.517, 0.031, 2.765, 0.020, 4.303, 20.322
11.466, 1.549, -0.516, 0.068, 2.775, 0.020, 4.274, 20.333
11.497, 1.539, -0.514, 0.103, 2.785, 0.020, 4.245, 20.344
11.527, 1.529, -0.511, 0.134, 2.794, 0.020, 4.216, 20.355
11.558, 1.519, -0.508, 0.163, 2.803, 0.020, 4.188, 20.365
11.588, 1.509, -0.504, 0.189, 2.813, 0.020, 4.159, 20.375
11.618, 1.499, -0.500, 0.213, 2.821, 0.020, 4.131, 20.385
11.648, 1.489, -0.495, 0.235, 2.830, 0.020, 4.103, 20.394
11.677, 1.479, -0.490, 0.254, 2.839, 0.020, 4.074, 20.403
11.706, 1.469, -0.485, 0.271, 2.847, 0.020, 4.046, 20.411
11.736, 1.460, -0.479, 0.286, 2.855, 0.020, 4.018, 20.420
11.765, 1.450, -0.473, 0.299, 2.864, 0.020, 3.990, 20.428
11.794, 1.441, -0.467, 0.310, 2.871, 0.020, 3.963, 20.436
11.822, 1.432, -0.460, 0.320, 2.879, 0.020, 3.935, 20.443
11.851, 1.423, -0.454, 0.327, 2.887, 0.020, 3.908, 20.450
11.879, 1.414, -0.447, 0.334, 2.894, 0.020, 3.880, 20.457
11.907, 1.405, -0.440, 0.339, 2.901, 0.020, 3.853, 20.464
11.935, 1.396, -0.433, 0.343, 2.909, 0.020, 3.826, 20.471
11.963, 1.388, -0.426, 0.346, 2.916, 0.020, 3.799, 20.477
11.990, 1.379, -0.420, 0.347, 2.922, 0.020, 3.772, 20.483
12.018, 1.371, -0.413, 0.348, 2.929, 0.020, 3.745, 20.489
12.045, 1.363, -0.406, 0.348, 2.936, 0.020, 3.718, 20.495
12.072, 1.355, -0.399, 0.347, 2.942, 0.020, 3.692, 20.500
12.099, 1.347, -0.392, 0.345, 2.948, 0.020, 3.665, 20.505
12.126, 1.340, -0.385, 0.343, 2.954, 0.020, 3.639, 20.511
12.152, 1.332, -0.378, 0.340, 2.960, 0.020, 3.613, 20.515
12.179, 1.325, -0.371, 0.336, 2.966, 0.020, 3.587, 20.520
12.205, 1.317, -0.365, 0.332, 2.972, 0.020, 3.561, 20.525
12.231, 1.310, -0.358, 0.328, 2.977, 0.020, 3.535, 20.529
12.257, 1.303, -0.352, 0.323, 2.983, 0.020, 3.509, 20.533
12.283, 1.296, -0.345, 0.318, 2.988, 0.020, 3.484, 20.537
12.309, 1.289, -0.339, 0.312, 2.993, 0.020, 3.458, 20.541
12.335, 1.283, -0.333, 0.307, 2.998, 0.020, 3.433, 20.545
12.360, 1.276, -0.327, 0.301, 3.003, 0.020, 3.408, 20.548
12.386, 1.270, -0.321, 0.295, 3.008, 0.020, 3.382, 20.552
12.411, 1.263, -0.315, 0.289, 3.013, 0.020, 3.357, 20.555
12.436, 1.257, -0.310, 0.283, 3.017, 0.020, 3.332, 20.558
12.461, 1.251, -0.304, 0.276, 3.022, 0.020, 3.308, 20.561
12.486, 1.245, -0.299, 0.270, 3.026, 0.020, 3.283, 20.564
12.511, 1.239, -0.294, 0.263, 3.031, 0.020, 3.258, 20.567
12.536, 1.234, -0.288, 0.257, 3.035, 0.020, 3.234, 20.570
12.560, 1.228, -0.283, 0.250, 3.039, 0.020, 3.209, 20.572
12.585, 1.222, -0.278, 0.244, 3.043, 0.020, 3.185, 20.575
12.609, 1.217, -0.274, 0.237, 3.047, 0.020, 3.161, 20.577
12.633, 1.211, -0.269, 0.231, 3.051, 0.020, 3.137, 20.579
12.657, 1.206, -0.265, 0.224, 3.054, 0.020, 3.113, 20.582
12.681, 1.201, -0.260, 0.218, 3.058, 0.020, 3.089, 20.584
12.705, 1.196, -0.256, 0.211, 3.061, 0.020, 3.065, 20.586
12.729, 1.191, -0.252, 0.205, 3.065, 0.020, 3.041, 20.587
12.753, 1.186, -0.248, 0.199, 3.068, 0.020, 3.017, 20.589
12.776, 1.181, -0.244, 0.193, 3.071, 0.020, 2.994, 20.591
12.800, 1.176, -0.240, 0.186, 3.074, 0.020, 2.970, 20.593
12.823, 1.171, -0.237, 0.180, 3.078, 0.020, 2.947, 20.594
12.847, 1.167, -0.233, 0.174, 3.081, 0.020, 2.924, 20.596
12.870, 1.162, -0.230, 0.168, 3.083, 0.020, 2.901, 20.597
12.893, 1.158, -0.227, 0.162, 3.086, 0.020, 2.877, 20.598
12.916, 1.153, -0.224, 0.156, 3.089, 0.020, 2.854, 20.599
12.939, 1.149, -0.221, 0.151, 3.092, 0.020, 2.831, 20.601
12.962, 1.144, -0.218, 0.145, 3.094, 0.020, 2.809, 20.602
12.985, 1.140, -0.215, 0.139, 3.097, 0.020, 2.786, 20.603
13.007, 1.136, -0.212, 0.134, 3.099, 0.020, 2.763, 20.604
13.030, 1.132, -0.210, 0.128, 3.102, 0.020, 2.741, 20.605
13.053, 1.127, -0.207, 0.123, 3.104, 0.020, 2.718, 20.606
13.075, 1.123, -0.205, 0.117, 3.106, 0.020, 2.696, 20.606
13.097, 1.119, -0.203, 0.112, 3.108, 0.020, 2.673, 20.607
13.120, 1.115, -0.200, 0.107, 3.110, 0.020, 2.651, 20.608
13.142, 1.111, -0.198, 0.101, 3.112, 0.020, 2.629, 20.609
13.164, 1.107, -0.197, 0.096, 3.114, 0.020, 2.607, 20.609
13.186, 1.104, -0.195, 0.091, 3.116, 0.020, 2.584, 20.610
13.208, 1.100, -0.193, 0.086, 3.118, 0.020, 2.562, 20.610
13.230, 1.096, -0.191, 0.081, 3.120, 0.020, 2.541, 20.611
13.252, 1.092, -0.190, 0.076, 3.121, 0.020, 2.519, 20.611
13.274, 1.088, -0.188, 0.071, 3.123, 0.020, 2.497, 20.612
13.295, 1.085, -0.187, 0.066, 3.124, 0.020, 2.475, 20.612
13.317, 1.081, -0.186, 0.061, 3.126, 0.020, 2.454, 20.612
13.339, 1.077, -0.185, 0.056, 3.127, 0.020, 2.432, 20.613
13.360, 1.073, -0.184, 0.051, 3.128, 0.020, 2.411, 20.613
13.381, 1.070, -0.183, 0.046, 3.130, 0.020, 2.389, 20.613
13.403, 1.066, -0.182, 0.041, 3.131, 0.020, 2.368, 20.614
13.424, 1.063, -0.181, 0.036, 3.132, 0.020, 2.347, 20.614
13.445, 1.059, -0.181, 0.031, 3.133, 0.020, 2.326, 20.614
13.466, 1.055, -0.180, 0.026, 3.134, 0.020, 2.304, 20.614
13.487, 1.052, -0.180, 0.021, 3.135, 0.020, 2.283, 20.614
13.508, 1.048, -0.179, 0.016, 3.136, 0.020, 2.262, 20.614
13.529, 1.045, -0.179, 0.011, 3.137, 0.020, 2.242, 20.615
13.550, 1.041, -0.179, 0.006, 3.137, 0.020, 2.221, 20.615
13.571, 1.037, -0.179, 0.001, 3.138, 0.020, 2.200, 20.615
13.591, 1.034, -0.179, -0.004, 3.139, 0.020, 2.179, 20.615
13.612, 1.030, -0.179, -0.009, 3.139, 0.020, 2.159, 20.615
13.633, 1.027, -0.180, -0.014, 3.140, 0.020, 2.138, 20.615
13.653, 1.023, -0.180, -0.020, 3.140, 0.020, 2.118, 20.615
13.673, 1.019, -0.180, -0.025, 3.140, 0.020, 2.097, 20.615
13.694, 1.016, -0.181, -0.031, 3.141, 0.020, 2.077, 20.615
13.714, 1.012, -0.182, -0.036, 3.141, 0.020, 2.057, 20.615
13.731, 0.868, -7.231, -352.463, 3.141, 0.020, 2.039, 20.615
