position,velocity,acceleration,jerk,heading,dt,x,y
-4.447, -3.000, 0.000, -0.000, 0.000, 0.020, 9.947, 18.444
-4.510, -3.160, -157.990, -15399.493, 0.000, 0.020, 10.010, 18.444
-4.577, -3.309, -7.471, 7525.943, 0.000, 0.020, 10.077, 18.444
-4.646, -3.451, -7.107, 18.183, 0.001, 0.020, 10.146, 18.444
-4.717, -3.591, -7.005, 5.094, 0.002, 0.020, 10.217, 18.444
-4.792, -3.730, -6.902, 5.171, 0.003, 0.020, 10.292, 18.445
-4.869, -3.865, -6.797, 5.244, 0.005, 0.020, 10.369, 18.445
-4.949, -3.999, -6.691, 5.314, 0.007, 0.020, 10.449, 18.445
-5.032, -4.131, -6.583, 5.381, 0.010, 0.020, 10.532, 18.446
-5.117, -4.260, -6.474, 5.445, 0.013, 0.020, 10.617, 18.447
-5.205, -4.388, -6.364, 5.506, 0.017, 0.020, 10.705, 18.448
-5.295, -4.513, -6.253, 5.561, 0.021, 0.020, 10.795, 18.450
-5.388, -4.636, -6.141, 5.607, 0.027, 0.020, 10.888, 18.452
-5.483, -4.756, -6.028, 5.640, 0.032, 0.020, 10.983, 18.455
-5.580, -4.874, -5.915, 5.654, 0.039, 0.020, 11.080, 18.459
-5.680, -4.990, -5.802, 5.641, 0.047, 0.020, 11.180, 18.463
-5.782, -5.104, -5.690, 5.593, 0.055, 0.020, 11.282, 18.468
-5.887, -5.216, -5.580, 5.496, 0.064, 0.020, 11.386, 18.474
-5.993, -5.325, -5.474, 5.337, 0.074, 0.020, 11.492, 18.482
-6.102, -5.433, -5.372, 5.099, 0.086, 0.020, 11.601, 18.490
-6.213, -5.538, -5.276, 4.765, 0.098, 0.020, 11.711, 18.500
-6.325, -5.642, -5.190, 4.311, 0.111, 0.020, 11.823, 18.512
-6.440, -5.744, -5.116, 3.717, 0.125, 0.020, 11.937, 18.526
-6.557, -5.846, -5.057, 2.958, 0.140, 0.020, 12.053, 18.541
-6.676, -5.946, -5.016, 2.012, 0.157, 0.020, 12.171, 18.559
-6.797, -6.046, -4.999, 0.857, 0.174, 0.020, 12.290, 18.579
-6.920, -6.146, -5.010, -0.522, 0.193, 0.020, 12.411, 18.601
-7.045, -6.247, -5.052, -2.135, 0.213, 0.020, 12.533, 18.626
-7.172, -6.350, -5.132, -3.979, 0.233, 0.020, 12.657, 18.654
-7.301, -6.455, -5.253, -6.040, 0.255, 0.020, 12.782, 18.686
-7.432, -6.563, -5.419, -8.286, 0.278, 0.020, 12.909, 18.720
-7.566, -6.676, -5.632, -10.666, 0.301, 0.020, 13.037, 18.758
-7.702, -6.794, -5.894, -13.111, 0.326, 0.020, 13.166, 18.800
-7.840, -6.918, -6.205, -15.534, 0.351, 0.020, 13.297, 18.846
-7.981, -7.049, -6.561, -17.835, 0.376, 0.020, 13.429, 18.896
-8.125, -7.188, -6.960, -19.908, 0.402, 0.020, 13.562, 18.951
-8.272, -7.336, -7.393, -21.650, 0.428, 0.020, 13.696, 19.010
-8.421, -7.493, -7.852, -22.972, 0.454, 0.020, 13.831, 19.074
-8.575, -7.660, -8.328, -23.806, 0.480, 0.020, 13.968, 19.143
-8.731, -7.836, -8.810, -24.115, 0.506, 0.020, 14.106, 19.217
-8.892, -8.022, -9.288, -23.900, 0.531, 0.020, 14.245, 19.297
-9.056, -8.217, -9.752, -23.194, 0.556, 0.020, 14.386, 19.382
-9.225, -8.421, -10.194, -22.065, 0.580, 0.020, 14.528, 19.472
-9.397, -8.633, -10.606, -20.605, 0.603, 0.020, 14.671, 19.569
-9.574, -8.852, -10.984, -18.921, 0.625, 0.020, 14.816, 19.671
-9.756, -9.079, -11.327, -17.124, 0.645, 0.020, 14.962, 19.778
-9.942, -9.312, -11.633, -15.321, 0.664, 0.020, 15.110, 19.892
-10.133, -9.550, -11.905, -13.609, 0.682, 0.020, 15.259, 20.011
-10.329, -9.793, -12.147, -12.068, 0.698, 0.020, 15.410, 20.136
-10.530, -10.040, -12.362, -10.759, 0.713, 0.020, 15.563, 20.266
-10.735, -10.291, -12.556, -9.726, 0.726, 0.020, 15.718, 20.402
-10.946, -10.546, -12.736, -8.995, 0.737, 0.020, 15.875, 20.543
-11.162, -10.804, -12.908, -8.577, 0.747, 0.020, 16.034, 20.689
-11.384, -11.065, -13.077, -8.473, 0.754, 0.020, 16.196, 20.840
-11.610, -11.330, -13.251, -8.674, 0.760, 0.020, 16.360, 20.995
-11.840, -11.500, -8.495, 237.773, 0.764, 0.020, 16.527, 21.154
-12.073, -11.612, -5.558, 146.882, 0.765, 0.020, 16.694, 21.315
-12.307, -11.722, -5.543, 0.734, 0.765, 0.020, 16.863, 21.477
-12.541, -11.671, 2.582, 406.257, 0.763, 0.020, 17.032, 21.639
-12.773, -11.615, 2.787, 10.227, 0.758, 0.020, 17.200, 21.799
-13.004, -11.555, 2.975, 9.427, 0.752, 0.020, 17.368, 21.957
-13.234, -11.492, 3.152, 8.837, 0.744, 0.020, 17.537, 22.114
-13.462, -11.426, 3.322, 8.482, 0.735, 0.020, 17.706, 22.268
-13.689, -11.356, 3.489, 8.377, 0.723, 0.020, 17.875, 22.419
-13.915, -11.283, 3.660, 8.532, 0.710, 0.020, 18.045, 22.567
-14.139, -11.206, 3.839, 8.947, 0.696, 0.020, 18.216, 22.712
-14.362, -11.126, 4.031, 9.618, 0.680, 0.020, 18.388, 22.854
-14.583, -11.041, 4.242, 10.526, 0.663, 0.020, 18.561, 22.991
-14.802, -10.951, 4.475, 11.645, 0.644, 0.020, 18.735, 23.124
-15.019, -10.857, 4.733, 12.933, 0.624, 0.020, 18.910, 23.253
-15.234, -10.756, 5.020, 14.337, 0.604, 0.020, 19.086, 23.377
-15.447, -10.650, 5.336, 15.789, 0.582, 0.020, 19.262, 23.496
-15.658, -10.536, 5.680, 17.212, 0.559, 0.020, 19.440, 23.610
-15.866, -10.415, 6.050, 18.523, 0.536, 0.020, 19.617, 23.718
-16.072, -10.286, 6.443, 19.636, 0.512, 0.020, 19.795, 23.821
-16.275, -10.149, 6.853, 20.472, 0.487, 0.020, 19.974, 23.918
-16.475, -10.004, 7.272, 20.964, 0.463, 0.020, 20.152, 24.010
-16.672, -9.850, 7.693, 21.065, 0.438, 0.020, 20.329, 24.096
-16.865, -9.688, 8.108, 20.750, 0.413, 0.020, 20.505, 24.176
-17.056, -9.517, 8.509, 20.022, 0.389, 0.020, 20.681, 24.250
-17.242, -9.340, 8.887, 18.909, 0.364, 0.020, 20.854, 24.319
-17.426, -9.155, 9.236, 17.460, 0.341, 0.020, 21.026, 24.382
-17.605, -8.964, 9.551, 15.742, 0.318, 0.020, 21.196, 24.440
-17.780, -8.767, 9.828, 13.834, 0.295, 0.020, 21.363, 24.493
-17.952, -8.566, 10.064, 11.814, 0.273, 0.020, 21.527, 24.541
-18.119, -8.361, 10.259, 9.761, 0.252, 0.020, 21.689, 24.584
-18.282, -8.153, 10.414, 7.742, 0.232, 0.020, 21.847, 24.623
-18.441, -7.942, 10.530, 5.814, 0.213, 0.020, 22.002, 24.658
-18.595, -7.730, 10.611, 4.021, 0.195, 0.020, 22.154, 24.690
-18.746, -7.517, 10.658, 2.392, 0.178, 0.020, 22.301, 24.717
-18.892, -7.303, 10.677, 0.944, 0.162, 0.020, 22.445, 24.742
-19.033, -7.090, 10.671, -0.318, 0.146, 0.020, 22.585, 24.764
-19.171, -6.877, 10.643, -1.395, 0.132, 0.020, 22.722, 24.783
-19.304, -6.665, 10.597, -2.298, 0.119, 0.020, 22.854, 24.800
-19.433, -6.454, 10.536, -3.039, 0.106, 0.020, 22.982, 24.814
-19.558, -6.245, 10.464, -3.636, 0.095, 0.020, 23.106, 24.827
-19.679, -6.037, 10.381, -4.106, 0.084, 0.020, 23.227, 24.837
-19.796, -5.831, 10.292, -4.465, 0.075, 0.020, 23.343, 24.847
-19.908, -5.627, 10.198, -4.731, 0.066, 0.020, 23.455, 24.855
-20.017, -5.425, 10.099, -4.919, 0.058, 0.020, 23.563, 24.861
-20.121, -5.225, 9.998, -5.042, 0.050, 0.020, 23.668, 24.867
-20.222, -5.028, 9.896, -5.114, 0.043, 0.020, 23.768, 24.872
-20.318, -4.832, 9.793, -5.143, 0.037, 0.020, 23.865, 24.876
-20.411, -4.638, 9.690, -5.138, 0.032, 0.020, 23.957, 24.879
-20.500, -4.446, 9.588, -5.108, 0.027, 0.020, 24.046, 24.881
-20.585, -4.256, 9.487, -5.056, 0.023, 0.020, 24.131, 24.883
-20.667, -4.069, 9.387, -4.988, 0.019, 0.020, 24.213, 24.885
-20.744, -3.883, 9.289, -4.906, 0.015, 0.020, 24.290, 24.886
-20.818, -3.699, 9.193, -4.814, 0.013, 0.020, 24.364, 24.887
-20.888, -3.517, 9.099, -4.712, 0.010, 0.020, 24.435, 24.888
-20.955, -3.337, 9.007, -4.602, 0.008, 0.020, 24.501, 24.889
-21.018, -3.159, 8.917, -4.484, 0.006, 0.020, 24.565, 24.889
-21.078, -2.982, 8.830, -4.357, 0.005, 0.020, 24.624, 24.890
-21.134, -2.807, 8.745, -4.223, 0.003, 0.020, 24.680, 24.890
-21.187, -2.634, 8.664, -4.079, 0.002, 0.020, 24.733, 24.890
-21.236, -2.462, 8.585, -3.926, 0.002, 0.020, 24.782, 24.890
-21.282, -2.292, 8.510, -3.764, 0.001, 0.020, 24.828, 24.890
-21.324, -2.123, 8.438, -3.590, 0.001, 0.020, 24.871, 24.890
-21.363, -1.956, 8.370, -3.405, 0.000, 0.020, 24.910, 24.890
-21.399, -1.790, 8.306, -3.209, 0.000, 0.020, 24.946, 24.890
-21.432, -1.625, 8.246, -3.000, 0.000, 0.020, 24.978, 24.890
-23.638, -1.303, 5385.980, 537793.642, 3.142, 0.020, 24.967, 22.710
-23.661, -1.146, 7.866, -268905.696, 3.141, 0.020, 24.944, 22.710
-23.681, -0.987, 7.926, 2.970, 3.141, 0.020, 24.924, 22.710
-23.697, -0.827, 7.977, 2.560, 3.141, 0.020, 24.907, 22.710
-23.711, -0.667, 8.020, 2.147, 3.141, 0.020, 24.894, 22.710
-23.721, -0.506, 8.054, 1.731, 3.141, 0.020, 24.884, 22.710
-23.728, -0.344, 8.081, 1.313, 3.141, 0.020, 24.877, 22.710
-23.726, 0.000, 16.780, 443.023, 3.141, 0.020, 24.875, 24.890
-23.726, 0.000, 0.000, -838.993, 3.141, 0.020, 24.875, 24.890
-23.726, 0.000, 0.000, 0.000, 3.141, 0.020, 24.875, 24.890
-23.726, 0.000, 0.000, 0.000, 3.141, 0.020, 24.875, 24.890
-23.726, 0.000, 0.000, 0.000, 3.141, 0.020, 24.875, 24.890
-23.726, 0.000, 0.000, 0.000, 3.141, 0.020, 24.875, 24.890
-23.723, 0.158, 7.889, 394.443, 3.141, 0.020, 24.872, 24.890
-23.717, 0.315, 7.880, -0.421, 3.141, 0.020, 24.866, 24.890
-23.707, 0.473, 7.864, -0.843, 3.141, 0.020, 24.856, 24.890
-23.695, 0.629, 7.838, -1.265, 3.140, 0.020, 24.844, 24.890
-23.679, 0.786, 7.805, -1.688, 3.140, 0.020, 24.828, 24.890
-23.660, 0.941, 7.762, -2.113, 3.140, 0.020, 24.809, 24.890
-23.638, 1.095, 7.711, -2.540, 3.139, 0.020, 24.787, 24.890
-23.613, 1.248, 7.652, -2.968, 3.139, 0.020, 24.762, 24.890
-23.585, 1.400, 7.584, -3.399, 3.138, 0.020, 24.734, 24.891
-23.554, 1.550, 7.508, -3.830, 3.137, 0.020, 24.703, 24.891
-23.520, 1.698, 7.422, -4.263, 3.136, 0.020, 24.669, 24.891
-23.484, 1.845, 7.328, -4.697, 3.135, 0.020, 24.632, 24.891
-23.444, 1.989, 7.226, -5.131, 3.133, 0.020, 24.593, 24.891
-23.401, 2.132, 7.114, -5.562, 3.131, 0.020, 24.550, 24.892
-23.356, 2.272, 6.995, -5.990, 3.129, 0.020, 24.505, 24.892
-23.307, 2.409, 6.866, -6.411, 3.126, 0.020, 24.456, 24.893
-23.257, 2.544, 6.730, -6.823, 3.123, 0.020, 24.406, 24.894
-23.203, 2.675, 6.586, -7.219, 3.119, 0.020, 24.352, 24.895
-23.147, 2.804, 6.434, -7.594, 3.114, 0.020, 24.296, 24.896
-23.088, 2.929, 6.275, -7.940, 3.109, 0.020, 24.237, 24.898
-23.027, 3.052, 6.110, -8.245, 3.104, 0.020, 24.176, 24.900
-22.964, 3.170, 5.940, -8.495, 3.097, 0.020, 24.113, 24.903
-22.898, 3.286, 5.767, -8.672, 3.090, 0.020, 24.047, 24.906
-22.830, 3.398, 5.592, -8.754, 3.082, 0.020, 23.980, 24.910
-22.760, 3.506, 5.417, -8.713, 3.073, 0.020, 23.910, 24.914
-22.691, 3.473, -1.664, -354.069, 3.063, 0.020, 23.840, 24.919
-22.622, 3.440, -1.626, 1.886, 3.053, 0.020, 23.772, 24.925
-22.554, 3.408, -1.581, 2.251, 3.042, 0.020, 23.704, 24.932
-22.486, 3.378, -1.528, 2.647, 3.031, 0.020, 23.637, 24.939
-22.419, 3.349, -1.467, 3.071, 3.019, 0.020, 23.570, 24.946
-22.353, 3.321, -1.397, 3.521, 3.006, 0.020, 23.504, 24.955
-22.287, 3.294, -1.317, 3.992, 2.993, 0.020, 23.439, 24.964
-22.222, 3.270, -1.227, 4.478, 2.980, 0.020, 23.375, 24.974
-22.157, 3.247, -1.128, 4.972, 2.966, 0.020, 23.311, 24.985
-22.092, 3.227, -1.018, 5.466, 2.952, 0.020, 23.247, 24.997
-22.028, 3.209, -0.899, 5.952, 2.937, 0.020, 23.184, 25.009
-21.964, 3.193, -0.771, 6.420, 2.923, 0.020, 23.122, 25.023
-21.900, 3.181, -0.634, 6.860, 2.908, 0.020, 23.060, 25.037
-21.837, 3.171, -0.488, 7.264, 2.892, 0.020, 22.998, 25.052
-21.774, 3.164, -0.336, 7.623, 2.877, 0.020, 22.937, 25.068
-21.711, 3.161, -0.177, 7.929, 2.862, 0.020, 22.876, 25.085
-21.647, 3.160, -0.014, 8.176, 2.846, 0.020, 22.815, 25.103
-21.584, 3.164, 0.153, 8.361, 2.831, 0.020, 22.755, 25.122
-21.521, 3.170, 0.323, 8.481, 2.816, 0.020, 22.695, 25.142
-21.457, 3.180, 0.494, 8.536, 2.801, 0.020, 22.635, 25.163
-21.393, 3.193, 0.664, 8.530, 2.786, 0.020, 22.575, 25.185
-21.329, 3.210, 0.834, 8.467, 2.771, 0.020, 22.515, 25.207
-21.264, 3.230, 1.001, 8.355, 2.757, 0.020, 22.455, 25.231
-21.199, 3.253, 1.165, 8.202, 2.744, 0.020, 22.394, 25.256
-21.134, 3.280, 1.325, 8.020, 2.730, 0.020, 22.334, 25.282
-21.068, 3.309, 1.482, 7.819, 2.718, 0.020, 22.274, 25.309
-21.001, 3.342, 1.634, 7.613, 2.706, 0.020, 22.213, 25.337
-20.933, 3.378, 1.782, 7.414, 2.694, 0.020, 22.152, 25.365
-20.865, 3.416, 1.927, 7.235, 2.683, 0.020, 22.090, 25.395
-20.796, 3.457, 2.069, 7.088, 2.674, 0.020, 22.029, 25.426
-20.726, 3.502, 2.208, 6.985, 2.664, 0.020, 21.966, 25.458
-20.655, 3.549, 2.347, 6.938, 2.656, 0.020, 21.903, 25.491
-20.583, 3.598, 2.486, 6.958, 2.649, 0.020, 21.840, 25.525
-20.510, 3.651, 2.627, 7.054, 2.642, 0.020, 21.776, 25.560
-20.436, 3.706, 2.772, 7.237, 2.637, 0.020, 21.711, 25.595
-20.360, 3.765, 2.922, 7.516, 2.633, 0.020, 21.645, 25.632
-20.284, 3.826, 3.080, 7.898, 2.629, 0.020, 21.578, 25.669
-20.206, 3.891, 3.248, 8.393, 2.627, 0.020, 21.510, 25.707
