position,velocity,acceleration,jerk,heading,dt,x,y
-4.447, -3.000, 0.000, -0.000, 0.000, 0.020, 9.947, 18.444
-4.510, -3.160, -157.990, -15399.495, 0.000, 0.020, 10.010, 18.444
-4.577, -3.309, -7.474, 7525.814, 0.000, 0.020, 10.077, 18.444
-4.646, -3.452, -7.112, 18.080, 0.001, 0.020, 10.146, 18.444
-4.717, -3.592, -7.011, 5.045, 0.002, 0.020, 10.217, 18.444
-4.792, -3.730, -6.909, 5.112, 0.003, 0.020, 10.292, 18.445
-4.869, -3.866, -6.805, 5.174, 0.005, 0.020, 10.369, 18.445
-4.949, -4.000, -6.701, 5.229, 0.007, 0.020, 10.449, 18.445
-5.032, -4.132, -6.595, 5.280, 0.010, 0.020, 10.532, 18.446
-5.117, -4.262, -6.489, 5.326, 0.013, 0.020, 10.617, 18.447
-5.205, -4.389, -6.381, 5.364, 0.017, 0.020, 10.705, 18.448
-5.295, -4.515, -6.274, 5.394, 0.021, 0.020, 10.795, 18.450
-5.388, -4.638, -6.165, 5.412, 0.026, 0.020, 10.888, 18.452
-5.483, -4.759, -6.057, 5.414, 0.032, 0.020, 10.983, 18.455
-5.581, -4.878, -5.949, 5.393, 0.039, 0.020, 11.081, 18.458
-5.681, -4.995, -5.842, 5.342, 0.046, 0.020, 11.180, 18.463
-5.783, -5.110, -5.737, 5.251, 0.055, 0.020, 11.283, 18.468
-5.887, -5.223, -5.635, 5.110, 0.064, 0.020, 11.387, 18.474
-5.994, -5.333, -5.537, 4.905, 0.074, 0.020, 11.493, 18.481
-6.103, -5.442, -5.445, 4.620, 0.085, 0.020, 11.602, 18.490
-6.214, -5.549, -5.360, 4.238, 0.097, 0.020, 11.712, 18.500
-6.327, -5.655, -5.285, 3.741, 0.110, 0.020, 11.825, 18.512
-6.442, -5.760, -5.223, 3.108, 0.123, 0.020, 11.939, 18.525
-6.559, -5.863, -5.176, 2.319, 0.138, 0.020, 12.055, 18.540
-6.679, -5.966, -5.149, 1.355, 0.155, 0.020, 12.173, 18.558
-6.800, -6.069, -5.145, 0.201, 0.172, 0.020, 12.293, 18.577
-6.924, -6.172, -5.168, -1.156, 0.190, 0.020, 12.415, 18.600
-7.049, -6.277, -5.223, -2.719, 0.209, 0.020, 12.538, 18.624
-7.177, -6.383, -5.313, -4.483, 0.229, 0.020, 12.662, 18.652
-7.307, -6.492, -5.441, -6.428, 0.250, 0.020, 12.788, 18.683
-7.439, -6.604, -5.612, -8.522, 0.272, 0.020, 12.916, 18.717
-7.573, -6.721, -5.826, -10.716, 0.295, 0.020, 13.045, 18.755
-7.710, -6.842, -6.085, -12.945, 0.318, 0.020, 13.176, 18.796
-7.849, -6.970, -6.387, -15.132, 0.342, 0.020, 13.307, 18.841
-7.991, -7.105, -6.731, -17.187, 0.367, 0.020, 13.441, 18.890
-8.136, -7.247, -7.112, -19.021, 0.391, 0.020, 13.575, 18.944
-8.284, -7.397, -7.522, -20.546, 0.416, 0.020, 13.711, 19.002
-8.435, -7.556, -7.956, -21.690, 0.441, 0.020, 13.849, 19.065
-8.590, -7.725, -8.404, -22.398, 0.466, 0.020, 13.988, 19.133
-8.748, -7.902, -8.857, -22.644, 0.491, 0.020, 14.128, 19.206
-8.910, -8.088, -9.306, -22.432, 0.515, 0.020, 14.270, 19.284
-9.075, -8.283, -9.742, -21.796, 0.538, 0.020, 14.413, 19.367
-9.245, -8.486, -10.158, -20.795, 0.561, 0.020, 14.558, 19.455
-9.419, -8.697, -10.548, -19.509, 0.583, 0.020, 14.704, 19.550
-9.597, -8.915, -10.908, -18.031, 0.603, 0.020, 14.852, 19.649
-9.780, -9.140, -11.237, -16.456, 0.623, 0.020, 15.001, 19.755
-9.968, -9.370, -11.535, -14.879, 0.641, 0.020, 15.152, 19.865
-10.160, -9.606, -11.803, -13.383, 0.658, 0.020, 15.305, 19.981
-10.357, -9.847, -12.043, -12.037, 0.673, 0.020, 15.460, 20.103
-10.558, -10.093, -12.261, -10.898, 0.687, 0.020, 15.617, 20.230
-10.765, -10.342, -12.461, -10.002, 0.699, 0.020, 15.776, 20.362
-10.977, -10.595, -12.649, -9.376, 0.709, 0.020, 15.938, 20.499
-11.194, -10.851, -12.830, -9.030, 0.718, 0.020, 16.102, 20.641
-11.416, -11.111, -13.009, -8.964, 0.725, 0.020, 16.269, 20.788
-11.644, -11.375, -13.192, -9.169, 0.729, 0.020, 16.439, 20.939
-11.875, -11.544, -8.428, 238.222, 0.732, 0.020, 16.611, 21.093
-12.108, -11.654, -5.489, 146.931, 0.733, 0.020, 16.784, 21.249
-12.340, -11.602, 2.598, 404.342, 0.732, 0.020, 16.956, 21.405
-12.571, -11.545, 2.812, 10.704, 0.729, 0.020, 17.128, 21.559
-12.801, -11.485, 3.011, 9.950, 0.724, 0.020, 17.300, 21.711
-13.029, -11.421, 3.198, 9.362, 0.717, 0.020, 17.472, 21.862
-13.256, -11.354, 3.377, 8.969, 0.709, 0.020, 17.643, 22.011
-13.482, -11.283, 3.553, 8.790, 0.699, 0.020, 17.815, 22.157
-13.706, -11.208, 3.730, 8.836, 0.688, 0.020, 17.988, 22.300
-13.928, -11.130, 3.912, 9.110, 0.675, 0.020, 18.161, 22.440
-14.149, -11.048, 4.104, 9.609, 0.660, 0.020, 18.334, 22.577
-14.369, -10.962, 4.311, 10.320, 0.644, 0.020, 18.508, 22.710
-14.586, -10.871, 4.535, 11.220, 0.627, 0.020, 18.683, 22.839
-14.802, -10.775, 4.781, 12.276, 0.609, 0.020, 18.859, 22.964
-15.015, -10.674, 5.049, 13.444, 0.590, 0.020, 19.035, 23.085
-15.226, -10.567, 5.343, 14.671, 0.569, 0.020, 19.212, 23.200
-15.435, -10.454, 5.661, 15.891, 0.548, 0.020, 19.389, 23.311
-15.642, -10.334, 6.001, 17.035, 0.526, 0.020, 19.567, 23.417
-15.846, -10.207, 6.362, 18.033, 0.504, 0.020, 19.745, 23.517
-16.048, -10.072, 6.738, 18.816, 0.481, 0.020, 19.922, 23.613
-16.246, -9.930, 7.125, 19.324, 0.457, 0.020, 20.099, 23.702
-16.442, -9.779, 7.515, 19.510, 0.434, 0.020, 20.276, 23.787
-16.634, -9.621, 7.902, 19.348, 0.410, 0.020, 20.451, 23.866
-16.823, -9.456, 8.279, 18.830, 0.387, 0.020, 20.625, 23.939
-17.009, -9.283, 8.638, 17.970, 0.364, 0.020, 20.798, 24.007
-17.191, -9.103, 8.974, 16.802, 0.341, 0.020, 20.969, 24.070
-17.370, -8.918, 9.282, 15.374, 0.319, 0.020, 21.138, 24.128
-17.544, -8.727, 9.556, 13.747, 0.297, 0.020, 21.304, 24.181
-17.715, -8.531, 9.796, 11.988, 0.276, 0.020, 21.468, 24.229
-17.881, -8.331, 9.999, 10.163, 0.255, 0.020, 21.629, 24.273
-18.044, -8.128, 10.166, 8.332, 0.236, 0.020, 21.786, 24.312
-18.202, -7.922, 10.297, 6.550, 0.217, 0.020, 21.941, 24.348
-18.357, -7.714, 10.394, 4.861, 0.199, 0.020, 22.092, 24.380
-18.507, -7.504, 10.460, 3.296, 0.182, 0.020, 22.239, 24.408
-18.653, -7.295, 10.498, 1.876, 0.166, 0.020, 22.383, 24.433
-18.794, -7.084, 10.510, 0.615, 0.151, 0.020, 22.523, 24.456
-18.932, -6.874, 10.500, -0.486, 0.137, 0.020, 22.659, 24.475
-19.065, -6.665, 10.472, -1.429, 0.124, 0.020, 22.791, 24.493
-19.194, -6.456, 10.427, -2.224, 0.111, 0.020, 22.919, 24.508
-19.319, -6.249, 10.370, -2.881, 0.100, 0.020, 23.043, 24.521
-19.440, -6.043, 10.301, -3.415, 0.089, 0.020, 23.164, 24.532
-19.557, -5.838, 10.225, -3.839, 0.079, 0.020, 23.280, 24.542
-19.669, -5.636, 10.141, -4.169, 0.070, 0.020, 23.392, 24.551
-19.778, -5.435, 10.053, -4.418, 0.062, 0.020, 23.501, 24.558
-19.883, -5.235, 9.961, -4.598, 0.054, 0.020, 23.605, 24.564
-19.984, -5.038, 9.867, -4.721, 0.047, 0.020, 23.706, 24.569
-20.080, -4.843, 9.771, -4.797, 0.041, 0.020, 23.803, 24.573
-20.173, -4.649, 9.674, -4.834, 0.035, 0.020, 23.896, 24.577
-20.263, -4.458, 9.577, -4.840, 0.030, 0.020, 23.985, 24.580
-20.348, -4.268, 9.481, -4.820, 0.026, 0.020, 24.070, 24.582
-20.430, -4.080, 9.385, -4.780, 0.021, 0.020, 24.152, 24.584
-20.507, -3.894, 9.291, -4.722, 0.018, 0.020, 24.230, 24.585
-20.582, -3.710, 9.198, -4.649, 0.015, 0.020, 24.304, 24.587
-20.652, -3.528, 9.106, -4.564, 0.012, 0.020, 24.374, 24.588
-20.719, -3.348, 9.017, -4.468, 0.010, 0.020, 24.441, 24.588
-20.783, -3.169, 8.930, -4.362, 0.008, 0.020, 24.505, 24.589
-20.842, -2.992, 8.845, -4.245, 0.006, 0.020, 24.564, 24.589
-20.899, -2.817, 8.763, -4.118, 0.005, 0.020, 24.621, 24.590
-20.952, -2.644, 8.683, -3.982, 0.003, 0.020, 24.674, 24.590
-21.001, -2.471, 8.606, -3.835, 0.003, 0.020, 24.723, 24.590
-21.047, -2.301, 8.533, -3.677, 0.002, 0.020, 24.769, 24.590
-21.090, -2.132, 8.463, -3.508, 0.001, 0.020, 24.812, 24.590
-21.129, -1.964, 8.396, -3.328, 0.001, 0.020, 24.851, 24.590
-21.165, -1.797, 8.333, -3.135, 0.000, 0.020, 24.887, 24.590
-21.198, -1.631, 8.275, -2.931, 0.000, 0.020, 24.920, 24.590
-21.227, -1.467, 8.220, -2.715, 0.000, 0.020, 24.949, 24.590
-21.253, -1.304, 8.171, -2.487, 0.000, 0.020, 24.975, 24.590
-21.276, -1.141, 8.126, -2.248, 0.000, 0.020, 24.998, 24.590
-23.473, -0.822, 5410.020, 540204.854, 3.142, 0.020, 24.966, 22.410
-23.486, -0.663, 7.969, -270102.549, 3.141, 0.020, 24.953, 22.410
-23.496, -0.503, 8.004, 1.724, 3.141, 0.020, 24.943, 22.410
-23.503, -0.342, 8.030, 1.308, 3.141, 0.020, 24.936, 22.410
-23.502, 0.000, 16.888, 445.892, 3.141, 0.020, 24.933, 24.590
-23.502, 0.000, 0.000, -844.404, 3.141, 0.020, 24.933, 24.590
-23.502, 0.000, 0.000, 0.000, 3.141, 0.020, 24.933, 24.590
-23.502, 0.000, 0.000, 0.000, 3.141, 0.020, 24.933, 24.590
-23.502, 0.000, 0.000, 0.000, 3.141, 0.020, 24.933, 24.590
-23.502, 0.000, 0.000, 0.000, 3.141, 0.020, 24.933, 24.590
-23.499, 0.159, 7.940, 396.991, 3.141, 0.020, 24.930, 24.590
-23.493, 0.317, 7.931, -0.419, 3.141, 0.020, 24.923, 24.590
-23.483, 0.476, 7.915, -0.839, 3.141, 0.020, 24.914, 24.590
-23.471, 0.634, 7.889, -1.260, 3.141, 0.020, 24.901, 24.590
-23.455, 0.791, 7.856, -1.682, 3.141, 0.020, 24.885, 24.590
-23.436, 0.947, 7.814, -2.106, 3.141, 0.020, 24.866, 24.590
-23.414, 1.102, 7.763, -2.532, 3.140, 0.020, 24.844, 24.590
-23.389, 1.256, 7.704, -2.960, 3.140, 0.020, 24.819, 24.590
-23.361, 1.409, 7.636, -3.390, 3.139, 0.020, 24.791, 24.590
-23.329, 1.560, 7.560, -3.822, 3.139, 0.020, 24.760, 24.590
-23.295, 1.710, 7.474, -4.256, 3.138, 0.020, 24.726, 24.591
-23.258, 1.857, 7.381, -4.691, 3.137, 0.020, 24.688, 24.591
-23.218, 2.003, 7.278, -5.127, 3.135, 0.020, 24.648, 24.591
-23.175, 2.146, 7.167, -5.562, 3.133, 0.020, 24.605, 24.591
-23.129, 2.287, 7.047, -5.995, 3.131, 0.020, 24.560, 24.592
-23.081, 2.425, 6.919, -6.423, 3.129, 0.020, 24.511, 24.592
-23.030, 2.561, 6.782, -6.843, 3.126, 0.020, 24.460, 24.593
-22.976, 2.694, 6.637, -7.251, 3.123, 0.020, 24.406, 24.594
-22.919, 2.824, 6.484, -7.641, 3.119, 0.020, 24.350, 24.595
-22.860, 2.950, 6.324, -8.006, 3.114, 0.020, 24.291, 24.597
-22.799, 3.073, 6.157, -8.336, 3.109, 0.020, 24.229, 24.598
-22.735, 3.193, 5.985, -8.618, 3.103, 0.020, 24.165, 24.601
-22.669, 3.309, 5.808, -8.835, 3.096, 0.020, 24.099, 24.604
-22.600, 3.422, 5.629, -8.967, 3.088, 0.020, 24.031, 24.607
-22.530, 3.531, 5.449, -8.987, 3.080, 0.020, 23.960, 24.611
-22.460, 3.497, -1.687, -356.805, 3.070, 0.020, 23.891, 24.616
-22.391, 3.464, -1.654, 1.640, 3.061, 0.020, 23.822, 24.621
-22.322, 3.431, -1.615, 1.982, 3.050, 0.020, 23.753, 24.627
-22.254, 3.400, -1.568, 2.356, 3.039, 0.020, 23.686, 24.633
-22.187, 3.370, -1.513, 2.760, 3.028, 0.020, 23.619, 24.641
-22.120, 3.341, -1.449, 3.192, 3.015, 0.020, 23.552, 24.649
-22.053, 3.313, -1.376, 3.648, 3.003, 0.020, 23.487, 24.657
-21.988, 3.287, -1.293, 4.123, 2.990, 0.020, 23.422, 24.667
-21.922, 3.263, -1.201, 4.612, 2.976, 0.020, 23.357, 24.677
-21.858, 3.241, -1.099, 5.107, 2.962, 0.020, 23.293, 24.688
-21.793, 3.222, -0.987, 5.600, 2.948, 0.020, 23.230, 24.700
-21.729, 3.204, -0.865, 6.081, 2.933, 0.020, 23.167, 24.713
-21.665, 3.190, -0.734, 6.543, 2.919, 0.020, 23.105, 24.727
-21.602, 3.178, -0.595, 6.974, 2.904, 0.020, 23.043, 24.741
-21.538, 3.169, -0.448, 7.367, 2.888, 0.020, 22.981, 24.757
-21.475, 3.163, -0.293, 7.712, 2.873, 0.020, 22.920, 24.773
-21.412, 3.160, -0.133, 8.002, 2.858, 0.020, 22.859, 24.790
-21.349, 3.161, 0.031, 8.233, 2.842, 0.020, 22.799, 24.808
-21.285, 3.165, 0.199, 8.400, 2.827, 0.020, 22.739, 24.827
-21.222, 3.172, 0.369, 8.502, 2.812, 0.020, 22.678, 24.848
-21.158, 3.183, 0.540, 8.541, 2.797, 0.020, 22.618, 24.869
-21.094, 3.197, 0.711, 8.518, 2.782, 0.020, 22.558, 24.891
-21.030, 3.215, 0.879, 8.441, 2.768, 0.020, 22.498, 24.914
-20.965, 3.236, 1.046, 8.317, 2.754, 0.020, 22.438, 24.938
-20.900, 3.260, 1.209, 8.155, 2.740, 0.020, 22.378, 24.963
-20.834, 3.287, 1.368, 7.966, 2.727, 0.020, 22.318, 24.989
-20.768, 3.318, 1.523, 7.763, 2.714, 0.020, 22.257, 25.016
-20.701, 3.351, 1.675, 7.558, 2.702, 0.020, 22.196, 25.044
-20.633, 3.388, 1.822, 7.363, 2.691, 0.020, 22.135, 25.073
-20.565, 3.427, 1.966, 7.191, 2.681, 0.020, 22.074, 25.104
-20.495, 3.469, 2.107, 7.055, 2.671, 0.020, 22.012, 25.135
-20.425, 3.514, 2.246, 6.966, 2.662, 0.020, 21.949, 25.167
-20.354, 3.562, 2.385, 6.936, 2.654, 0.020, 21.886, 25.200
-20.282, 3.612, 2.524, 6.976, 2.647, 0.020, 21.822, 25.234
-20.208, 3.666, 2.666, 7.095, 2.641, 0.020, 21.758, 25.269
-20.134, 3.722, 2.812, 7.303, 2.636, 0.020, 21.693, 25.305
-20.058, 3.781, 2.964, 7.609, 2.632, 0.020, 21.627, 25.342
-19.981, 3.844, 3.125, 8.021, 2.629, 0.020, 21.560, 25.380
-19.903, 3.910, 3.296, 8.548, 2.627, 0.020, 21.492, 25.418
