position,velocity,acceleration,jerk,heading,dt,x,y
-8.11221, -10.07043, 1.01529, 171.99135, 3.11204, 0.05000, 13.01176, 18.40145, true
-8.61216, -9.99898, 1.42896, 8.27340, 3.11209, 0.05000, 13.51148, 18.38654, true
-9.10761, -9.90899, 1.79981, 7.41691, 3.11626, 0.05000, 14.00674, 18.37277, true
-9.59768, -9.80150, 2.14983, 7.00044, 3.12537, 0.05000, 14.49671, 18.36236, true
-10.08151, -9.67653, 2.49943, 6.99195, 3.14020, 0.05000, 14.98051, 18.35784, true
-10.55817, -9.53329, 2.86482, 7.30788, -3.12159, 0.05000, 15.45716, 18.36199, true
-11.02670, -9.37056, 3.25446, 7.79277, -3.09274, 0.05000, 15.92542, 18.37779, true
-11.48607, -9.18741, 3.66311, 8.17301, -3.05549, 0.05000, 16.38377, 18.40839, true
-11.93529, -8.98428, 4.06244, 7.98663, -3.00895, 0.05000, 16.83034, 18.45702, true
-12.37353, -8.76487, 4.38834, 6.51802, -2.95235, 0.05000, 17.26299, 18.52683, true
-12.80045, -8.53838, 4.52983, 2.82966, -2.88539, 0.05000, 17.67946, 18.62071, true
-13.21653, -8.32170, 4.33348, -3.92696, -2.80851, 0.05000, 18.07773, 18.74116, true
-13.62351, -8.13941, 3.64576, -13.75437, -2.72329, 0.05000, 18.45643, 18.89021, true
-14.02447, -8.01924, 2.40341, -24.84710, -2.63258, 0.05000, 18.81512, 19.06939, true
-14.42361, -7.98276, 0.72969, -33.47421, -2.54019, 0.05000, 19.15430, 19.27980, true
-14.82539, -8.03578, -1.06050, -35.80398, -2.45023, 0.05000, 19.47492, 19.52194, true
-15.23368, -8.16566, -2.59753, -30.74047, -2.36621, 0.05000, 19.77804, 19.79546, true
-15.65106, -8.34765, -3.63971, -20.84373, -2.29052, 0.05000, 20.06457, 20.09896, true
-16.07882, -8.55524, -4.15192, -10.24408, -2.22433, 0.05000, 20.33543, 20.43004, true
-16.49062, -8.23591, 6.38673, 210.77307, -2.17099, 0.05000, 20.57672, 20.76374, true
-16.88437, -7.87511, 7.21594, 16.58405, -2.12860, 0.05000, 20.79196, 21.09346, true
-17.25807, -7.47391, 8.02400, 16.16124, -2.09531, 0.05000, 20.98429, 21.41386, true
-17.60993, -7.03723, 8.73365, 14.19306, -2.06951, 0.05000, 21.15643, 21.72074, true
-17.93846, -6.57070, 9.33055, 11.93797, -2.04982, 0.05000, 21.31062, 22.01084, true
-18.24243, -6.07939, 9.82617, 9.91245, -2.03512, 0.05000, 21.44866, 22.28166, true
-18.52080, -5.56742, 10.23938, 8.26422, -2.02446, 0.05000, 21.57194, 22.53125, true
-18.77270, -5.03800, 10.58851, 6.98242, -2.01703, 0.05000, 21.68146, 22.75809, true
-18.99738, -4.49357, 10.88841, 5.99800, -2.01215, 0.05000, 21.77790, 22.96102, true
-19.19419, -3.93609, 11.14975, 5.22680, -2.00922, 0.05000, 21.86169, 23.13910, true
-19.36254, -3.36713, 11.37909, 4.58692, -2.00771, 0.05000, 21.93303, 23.29159, true
-19.50195, -2.78816, 11.57939, 4.00596, -2.00717, 0.05000, 21.99198, 23.41792, true
-19.51746, -0.31013, 49.56075, 759.62718, -2.00710, 0.05000, 21.98543, 23.40387, true
-19.59761, -1.60296, -25.85676, -1508.35012, -2.00696, 0.05000, 21.95156, 23.33123, true
-19.64777, -1.00332, 11.99293, 756.99377, -2.00681, 0.05000, 21.93037, 23.28576, true
-19.64777, 0.00000, 20.06635, 161.46840, -2.00673, 0.05000, 21.92189, 23.26755, true
-19.64777, 0.00000, 0.00000, -401.32702, -2.00673, 0.05000, 21.92189, 23.26755, true
-19.64777, 0.00000, 0.00000, 0.00000, -2.00673, 0.05000, 21.92189, 23.26755, false
-19.61763, 0.60293, 12.05855, 241.17094, -2.00660, 0.05000, 21.90916, 23.24022, false
-19.55726, 1.20742, 12.08982, 0.62549, -2.00626, 0.05000, 21.88368, 23.18549, false
-19.46648, 1.81544, 12.16048, 1.41310, -2.00555, 0.05000, 21.84542, 23.10318, false
-19.34500, 2.42972, 12.28553, 2.50106, -2.00419, 0.05000, 21.79432, 22.99296, false
-19.19230, 3.05395, 12.48459, 3.98123, -2.00171, 0.05000, 21.73036, 22.85431, false
-19.00766, 3.69288, 12.77854, 5.87892, -1.99745, 0.05000, 21.65357, 22.68639, false
-18.79005, 4.35214, 13.18524, 8.13410, -1.99048, 0.05000, 21.56417, 22.48799, false
-18.53816, 5.03784, 13.71411, 10.57741, -1.97957, 0.05000, 21.46273, 22.25743, false
-18.25037, 5.75576, 14.35832, 12.88417, -1.96325, 0.05000, 21.35041, 21.99247, false
-17.92488, 6.50987, 15.08217, 14.47699, -1.93986, 0.05000, 21.22932, 21.69033, false
-17.59335, 6.63044, 2.41148, -253.41385, -1.91093, 0.05000, 21.11408, 21.37948, false
-17.25617, 6.74360, 2.26322, -2.96522, -1.87681, 0.05000, 21.00691, 21.05979, false
-16.91414, 6.84070, 1.94193, -6.42572, -1.83824, 0.05000, 20.91009, 20.73175, false
-16.56852, 6.91243, 1.43459, -10.14682, -1.79637, 0.05000, 20.82569, 20.39659, false
-16.22103, 6.94985, 0.74842, -13.72347, -1.75278, 0.05000, 20.75534, 20.05629, false
-15.87374, 6.94567, -0.08352, -16.63882, -1.70938, 0.05000, 20.69995, 19.71345, false
-15.52898, 6.89529, -1.00773, -18.48421, -1.66830, 0.05000, 20.65943, 19.37108, false
-15.22282, 6.12307, -15.44426, -288.73049, -1.63512, 0.05000, 20.63478, 19.06592, false
-14.95545, 5.34755, -15.51040, -1.32273, -1.61000, 0.05000, 20.62104, 18.79889, false
-14.72617, 4.58549, -15.24120, 5.38387, -1.59232, 0.05000, 20.61416, 18.56972, false
-14.53379, 3.84753, -14.75935, 9.63698, -1.58097, 0.05000, 20.61117, 18.37737, false
-14.37683, 3.13932, -14.16411, 11.90481, -1.57458, 0.05000, 20.61011, 18.22041, false
-14.25370, 2.46264, -13.53367, 12.60881, -1.57171, 0.05000, 20.60984, 18.09727, false
-14.16290, 1.81596, -12.93345, 12.00447, -1.57097, 0.05000, 20.60980, 18.00648, false
-14.15661, 0.12571, -33.80515, -417.43404, -1.57097, 0.05000, 20.60980, 18.00019, false
-14.15661, 0.00000, -2.51414, 625.82021, -1.57097, 0.05000, 20.60980, 18.00019, false
-14.15661, 0.00000, 0.00000, 50.28281, -1.57097, 0.05000, 20.60980, 18.00019, false
-14.15661, 0.00000, 0.00000, 0.00000, -1.57097, 0.05000, 20.60980, 18.00019, false
