position,velocity,acceleration,jerk,heading,dt,x,y
11.350, 8.789, 439.431, 42541.972, 0.436, 0.020, 15.944, 19.358
11.537, 9.337, 27.426, -20600.243, 0.438, 0.020, 16.113, 19.437
11.731, 9.721, 19.214, -410.570, 0.444, 0.020, 16.289, 19.520
11.932, 10.057, 16.773, -122.042, 0.453, 0.020, 16.470, 19.607
12.139, 10.341, 14.230, -127.169, 0.465, 0.020, 16.656, 19.699
12.351, 10.577, 11.762, -123.388, 0.477, 0.020, 16.844, 19.795
12.566, 10.767, 9.535, -111.340, 0.491, 0.020, 17.035, 19.895
12.784, 10.920, 7.631, -95.218, 0.504, 0.020, 17.227, 19.999
13.005, 11.041, 6.062, -78.469, 0.516, 0.020, 17.419, 20.107
13.228, 11.137, 4.792, -63.477, 0.528, 0.020, 17.612, 20.218
13.452, 11.212, 3.759, -51.636, 0.538, 0.020, 17.805, 20.332
13.678, 11.270, 2.887, -43.625, 0.545, 0.020, 17.999, 20.448
13.904, 11.312, 2.092, -39.730, 0.551, 0.020, 18.192, 20.566
14.131, 11.338, 1.289, -40.148, 0.554, 0.020, 18.385, 20.685
14.351, 11.027, -15.538, -841.373, 0.555, 0.020, 18.572, 20.802
14.565, 10.709, -15.903, -18.234, 0.552, 0.020, 18.754, 20.914
14.773, 10.380, -16.425, -26.134, 0.547, 0.020, 18.931, 21.023
14.974, 10.037, -17.178, -37.626, 0.538, 0.020, 19.103, 21.127
15.167, 9.672, -18.245, -53.371, 0.525, 0.020, 19.270, 21.225
15.353, 9.277, -19.740, -74.717, 0.509, 0.020, 19.431, 21.316
15.529, 8.841, -21.818, -103.908, 0.487, 0.020, 19.586, 21.401
15.696, 8.347, -24.706, -144.416, 0.458, 0.020, 19.735, 21.477
15.852, 7.772, -28.734, -201.412, 0.423, 0.020, 19.875, 21.543
15.994, 7.084, -34.377, -282.137, 0.377, 0.020, 20.006, 21.599
16.118, 6.239, -42.282, -395.250, 0.319, 0.020, 20.123, 21.642
16.222, 5.175, -53.199, -545.850, 0.245, 0.020, 20.222, 21.671
16.298, 3.824, -67.526, -716.323, 0.148, 0.020, 20.297, 21.686
16.341, 2.149, -83.745, -810.988, 0.024, 0.020, 20.340, 21.690
16.346, 0.254, -94.776, -551.534, -0.132, 0.020, 20.345, 21.690
16.375, 1.449, 59.753, 7726.444, -0.316, 0.020, 20.317, 21.697
16.421, 2.260, 40.550, -960.135, -0.513, 0.020, 20.276, 21.716
16.456, 1.794, -23.281, -3191.542, -0.697, 0.020, 20.246, 21.736
16.465, 0.442, -67.634, -2217.682, -0.855, 0.020, 20.239, 21.742
16.487, 1.105, 33.165, 5039.957, -0.980, 0.020, 20.253, 21.724
16.536, 2.428, 66.147, 1649.127, -1.079, 0.020, 20.277, 21.682
16.604, 3.426, 49.902, -812.286, -1.156, 0.020, 20.307, 21.620
16.687, 4.137, 35.541, -718.028, -1.217, 0.020, 20.338, 21.544
16.780, 4.628, 24.566, -548.736, -1.267, 0.020, 20.368, 21.456
16.879, 4.960, 16.575, -399.559, -1.307, 0.020, 20.396, 21.361
16.982, 5.176, 10.817, -287.911, -1.341, 0.020, 20.421, 21.260
17.089, 5.309, 6.644, -208.651, -1.369, 0.020, 20.443, 21.157
17.196, 5.380, 3.581, -153.124, -1.393, 0.020, 20.464, 21.051
17.304, 5.406, 1.300, -114.087, -1.413, 0.020, 20.482, 20.944
17.412, 5.398, -0.427, -86.346, -1.431, 0.020, 20.498, 20.838
17.520, 5.363, -1.754, -66.357, -1.446, 0.020, 20.512, 20.731
17.626, 5.307, -2.789, -51.739, -1.459, 0.020, 20.524, 20.626
17.730, 5.235, -3.607, -40.891, -1.471, 0.020, 20.535, 20.522
17.833, 5.150, -4.261, -32.725, -1.482, 0.020, 20.545, 20.419
17.934, 5.054, -4.791, -26.496, -1.491, 0.020, 20.554, 20.319
18.033, 4.949, -5.225, -21.685, -1.499, 0.020, 20.561, 20.220
18.130, 4.838, -5.584, -17.925, -1.507, 0.020, 20.568, 20.123
18.225, 4.720, -5.883, -14.955, -1.513, 0.020, 20.573, 20.029
18.316, 4.597, -6.134, -12.586, -1.519, 0.020, 20.578, 19.937
18.406, 4.470, -6.348, -10.679, -1.525, 0.020, 20.583, 19.848
18.493, 4.340, -6.531, -9.130, -1.529, 0.020, 20.587, 19.761
18.577, 4.206, -6.688, -7.863, -1.534, 0.020, 20.590, 19.677
18.658, 4.069, -6.824, -6.817, -1.537, 0.020, 20.593, 19.596
18.737, 3.931, -6.943, -5.949, -1.541, 0.020, 20.595, 19.517
18.813, 3.790, -7.048, -5.223, -1.544, 0.020, 20.597, 19.442
18.886, 3.647, -7.140, -4.612, -1.547, 0.020, 20.599, 19.369
18.956, 3.502, -7.222, -4.095, -1.549, 0.020, 20.601, 19.299
19.023, 3.356, -7.295, -3.654, -1.552, 0.020, 20.602, 19.231
19.087, 3.209, -7.360, -3.276, -1.554, 0.020, 20.603, 19.167
19.148, 3.061, -7.419, -2.949, -1.556, 0.020, 20.604, 19.106
19.206, 2.911, -7.473, -2.664, -1.557, 0.020, 20.605, 19.048
19.262, 2.761, -7.521, -2.415, -1.559, 0.020, 20.606, 18.993
19.314, 2.610, -7.565, -2.195, -1.560, 0.020, 20.607, 18.940
19.363, 2.458, -7.605, -1.999, -1.561, 0.020, 20.607, 18.891
19.409, 2.305, -7.641, -1.822, -1.562, 0.020, 20.607, 18.845
19.452, 2.151, -7.674, -1.662, -1.563, 0.020, 20.608, 18.802
19.492, 1.997, -7.705, -1.514, -1.564, 0.020, 20.608, 18.762
19.529, 1.843, -7.732, -1.378, -1.564, 0.020, 20.608, 18.725
19.563, 1.687, -7.757, -1.250, -1.565, 0.020, 20.609, 18.692
19.593, 1.532, -7.780, -1.129, -1.566, 0.020, 20.609, 18.661
19.621, 1.376, -7.800, -1.013, -1.566, 0.020, 20.609, 18.633
19.645, 1.219, -7.818, -0.902, -1.566, 0.020, 20.609, 18.609
19.666, 1.063, -7.834, -0.794, -1.567, 0.020, 20.609, 18.588
19.684, 0.906, -7.848, -0.688, -1.567, 0.020, 20.609, 18.570
19.699, 0.749, -7.860, -0.584, -1.567, 0.020, 20.609, 18.555
19.711, 0.591, -7.869, -0.481, -1.567, 0.020, 20.609, 18.543
19.720, 0.434, -7.877, -0.379, -1.567, 0.020, 20.609, 18.534
19.725, 0.276, -7.882, -0.278, -1.567, 0.020, 20.609, 18.529
19.728, 0.118, -7.886, -0.176, -1.568, 0.020, 20.609, 18.526
19.729, 0.039, -3.944, 197.110, -1.568, 0.020, 20.609, 18.527
