position,velocity,acceleration,jerk,heading,dt,x,y
0.470, 0.960, 1.000, -0.000, 0.000, 0.020, 2.470, 14.615
0.490, 0.980, 1.000, 0.000, 0.000, 0.020, 2.490, 14.615
0.510, 1.000, 1.000, -0.000, 0.000, 0.020, 2.510, 14.615
0.530, 1.020, 1.000, -0.000, 0.000, 0.020, 2.530, 14.615
0.551, 1.040, 1.000, 0.000, 0.000, 0.020, 2.551, 14.615
0.572, 1.060, 1.000, -0.000, 0.000, 0.020, 2.572, 14.615
0.594, 1.080, 1.000, 0.000, 0.000, 0.020, 2.594, 14.615
0.616, 1.100, 1.000, -0.000, 0.000, 0.020, 2.616, 14.615
0.638, 1.120, 1.000, 0.000, 0.000, 0.020, 2.638, 14.615
0.661, 1.140, 1.000, 0.000, 0.000, 0.020, 2.661, 14.615
0.684, 1.160, 1.000, -0.000, 0.000, 0.020, 2.684, 14.615
0.708, 1.180, 1.000, 0.000, 0.000, 0.020, 2.708, 14.615
0.732, 1.200, 1.000, -0.000, 0.000, 0.020, 2.732, 14.615
0.756, 1.220, 1.000, 0.000, 0.000, 0.020, 2.756, 14.615
0.781, 1.240, 1.000, 0.000, 0.000, 0.020, 2.781, 14.615
0.806, 1.260, 1.000, 0.000, 0.000, 0.020, 2.806, 14.615
0.832, 1.280, 1.000, -0.000, 0.000, 0.020, 2.832, 14.615
0.858, 1.300, 1.000, 0.000, 0.000, 0.020, 2.858, 14.615
0.884, 1.320, 1.000, -0.000, 0.000, 0.020, 2.884, 14.615
0.911, 1.340, 1.000, 0.000, 0.000, 0.020, 2.911, 14.615
0.938, 1.360, 1.000, 0.000, 0.000, 0.020, 2.938, 14.615
0.966, 1.380, 1.000, -0.000, 0.000, 0.020, 2.966, 14.615
0.994, 1.400, 1.000, -0.000, 0.000, 0.020, 2.994, 14.615
1.022, 1.420, 1.000, 0.000, 0.000, 0.020, 3.022, 14.615
1.051, 1.440, 1.000, -0.000, 0.000, 0.020, 3.051, 14.615
1.080, 1.460, 1.000, 0.000, 0.000, 0.020, 3.080, 14.615
1.110, 1.480, 1.000, -0.000, 0.000, 0.020, 3.110, 14.615
1.140, 1.500, 1.000, 0.000, 0.000, 0.020, 3.140, 14.615
1.170, 1.520, 1.000, -0.000, 0.000, 0.020, 3.170, 14.615
1.201, 1.540, 1.000, 0.000, 0.000, 0.020, 3.201, 14.615
1.232, 1.560, 1.000, -0.000, 0.000, 0.020, 3.232, 14.615
1.264, 1.580, 1.000, 0.000, 0.000, 0.020, 3.264, 14.615
1.296, 1.600, 1.000, -0.000, 0.000, 0.020, 3.296, 14.615
1.328, 1.620, 1.000, 0.000, 0.000, 0.020, 3.328, 14.615
1.361, 1.640, 1.000, 0.000, 0.000, 0.020, 3.361, 14.615
1.394, 1.660, 1.000, 0.000, 0.000, 0.020, 3.394, 14.615
1.428, 1.680, 1.000, -0.000, 0.000, 0.020, 3.428, 14.615
1.462, 1.700, 1.000, 0.000, 0.000, 0.020, 3.462, 14.615
1.496, 1.720, 1.000, 0.000, 0.000, 0.020, 3.496, 14.615
1.531, 1.732, 0.603, -19.873, 0.000, 0.020, 3.531, 14.615
1.565, 1.712, -1.000, -80.127, 0.000, 0.020, 3.565, 14.615
1.599, 1.692, -1.000, -0.000, 0.000, 0.020, 3.599, 14.615
1.633, 1.672, -1.000, -0.000, 0.000, 0.020, 3.633, 14.615
1.666, 1.652, -1.000, 0.000, 0.000, 0.020, 3.666, 14.615
1.698, 1.632, -1.000, 0.000, 0.000, 0.020, 3.698, 14.615
1.730, 1.612, -1.000, -0.000, 0.000, 0.020, 3.730, 14.615
1.762, 1.592, -1.000, 0.000, 0.000, 0.020, 3.762, 14.615
1.794, 1.572, -1.000, -0.000, 0.000, 0.020, 3.794, 14.615
1.825, 1.552, -1.000, 0.000, 0.000, 0.020, 3.825, 14.615
1.855, 1.532, -1.000, 0.000, 0.000, 0.020, 3.855, 14.615
1.886, 1.512, -1.000, 0.000, 0.000, 0.020, 3.886, 14.615
1.916, 1.492, -1.000, -0.000, 0.000, 0.020, 3.916, 14.615
1.945, 1.472, -1.000, 0.000, 0.000, 0.020, 3.945, 14.615
1.974, 1.452, -1.000, 0.000, 0.000, 0.020, 3.974, 14.615
2.003, 1.432, -1.000, 0.000, 0.000, 0.020, 4.003, 14.615
2.031, 1.412, -1.000, -0.000, 0.000, 0.020, 4.031, 14.615
2.059, 1.392, -1.000, 0.000, 0.000, 0.020, 4.059, 14.615
2.086, 1.372, -1.000, 0.000, 0.000, 0.020, 4.086, 14.615
2.113, 1.352, -1.000, 0.000, 0.000, 0.020, 4.113, 14.615
2.140, 1.332, -1.000, 0.000, 0.000, 0.020, 4.140, 14.615
2.166, 1.312, -1.000, 0.000, 0.000, 0.020, 4.166, 14.615
2.192, 1.292, -1.000, 0.000, 0.000, 0.020, 4.192, 14.615
2.217, 1.272, -1.000, 0.000, 0.000, 0.020, 4.217, 14.615
2.242, 1.252, -1.000, -0.000, 0.000, 0.020, 4.242, 14.615
2.267, 1.232, -1.000, 0.000, 0.000, 0.020, 4.267, 14.615
2.291, 1.212, -1.000, 0.000, 0.000, 0.020, 4.291, 14.615
2.315, 1.192, -1.000, 0.000, 0.000, 0.020, 4.315, 14.615
2.339, 1.172, -1.000, 0.000, 0.000, 0.020, 4.339, 14.615
2.362, 1.152, -1.000, 0.000, 0.000, 0.020, 4.362, 14.615
2.384, 1.132, -1.000, -0.000, 0.000, 0.020, 4.384, 14.615
2.407, 1.112, -1.000, 0.000, 0.000, 0.020, 4.407, 14.615
2.428, 1.092, -1.000, 0.000, 0.000, 0.020, 4.428, 14.615
2.450, 1.072, -1.000, -0.000, 0.000, 0.020, 4.450, 14.615
2.471, 1.052, -1.000, 0.000, 0.000, 0.020, 4.471, 14.615
2.491, 1.032, -1.000, -0.000, 0.000, 0.020, 4.491, 14.615
2.512, 1.012, -1.000, 0.000, 0.000, 0.020, 4.512, 14.615
2.532, 0.992, -1.000, 0.000, 0.000, 0.020, 4.532, 14.615
2.551, 0.972, -1.000, 0.000, 0.000, 0.020, 4.551, 14.615
2.570, 0.952, -1.000, 0.000, 0.000, 0.020, 4.570, 14.615
2.589, 0.932, -1.000, 0.000, 0.000, 0.020, 4.589, 14.615
2.607, 0.912, -1.000, -0.000, 0.000, 0.020, 4.607, 14.615
2.625, 0.892, -1.000, 0.000, 0.000, 0.020, 4.625, 14.615
2.642, 0.872, -1.000, -0.000, 0.000, 0.020, 4.642, 14.615
2.659, 0.852, -1.000, -0.000, 0.000, 0.020, 4.659, 14.615
2.676, 0.832, -1.000, 0.000, 0.000, 0.020, 4.676, 14.615
2.692, 0.812, -1.000, -0.000, 0.000, 0.020, 4.692, 14.615
2.708, 0.792, -1.000, 0.000, 0.000, 0.020, 4.708, 14.615
2.723, 0.772, -1.000, 0.000, 0.000, 0.020, 4.723, 14.615
2.738, 0.752, -1.000, -0.000, 0.000, 0.020, 4.738, 14.615
2.753, 0.732, -1.000, 0.000, 0.000, 0.020, 4.753, 14.615
2.767, 0.712, -1.000, 0.000, 0.000, 0.020, 4.767, 14.615
2.781, 0.692, -1.000, 0.000, 0.000, 0.020, 4.781, 14.615
2.795, 0.672, -1.000, -0.000, 0.000, 0.020, 4.795, 14.615
2.808, 0.652, -1.000, 0.000, 0.000, 0.020, 4.808, 14.615
2.820, 0.632, -1.000, 0.000, 0.000, 0.020, 4.820, 14.615
2.833, 0.612, -1.000, 0.000, 0.000, 0.020, 4.833, 14.615
2.844, 0.592, -1.000, 0.000, 0.000, 0.020, 4.844, 14.615
2.856, 0.572, -1.000, 0.000, 0.000, 0.020, 4.856, 14.615
2.867, 0.552, -1.000, 0.000, 0.000, 0.020, 4.867, 14.615
2.878, 0.532, -1.000, -0.000, 0.000, 0.020, 4.878, 14.615
2.888, 0.512, -1.000, 0.000, 0.000, 0.020, 4.888, 14.615
2.898, 0.492, -1.000, -0.000, 0.000, 0.020, 4.898, 14.615
2.907, 0.472, -1.000, 0.000, 0.000, 0.020, 4.907, 14.615
2.916, 0.452, -1.000, -0.000, 0.000, 0.020, 4.916, 14.615
2.925, 0.432, -1.000, 0.000, 0.000, 0.020, 4.925, 14.615
2.933, 0.412, -1.000, -0.000, 0.000, 0.020, 4.933, 14.615
2.941, 0.392, -1.000, 0.000, 0.000, 0.020, 4.941, 14.615
2.948, 0.372, -1.000, 0.000, 0.000, 0.020, 4.948, 14.615
2.955, 0.352, -1.000, -0.000, 0.000, 0.020, 4.955, 14.615
2.962, 0.332, -1.000, 0.000, 0.000, 0.020, 4.962, 14.615
2.968, 0.312, -1.000, -0.000, 0.000, 0.020, 4.968, 14.615
2.974, 0.292, -1.000, 0.000, 0.000, 0.020, 4.974, 14.615
2.979, 0.272, -1.000, 0.000, 0.000, 0.020, 4.979, 14.615
2.984, 0.252, -1.000, 0.000, 0.000, 0.020, 4.984, 14.615
2.989, 0.232, -1.000, -0.000, 0.000, 0.020, 4.989, 14.615
2.993, 0.212, -1.000, 0.000, 0.000, 0.020, 4.993, 14.615
2.997, 0.192, -1.000, 0.000, 0.000, 0.020, 4.997, 14.615
3.000, 0.140, -2.601, -80.034, 0.000, 0.020, 5.000, 14.615
3.000, 0.000, -7.002, -220.058, 0.000, 0.020, 5.000, 14.615
3.000, 0.000, 0.000, 350.093, 0.000, 0.020, 5.000, 14.615
3.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.000, 14.615
3.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.000, 14.615
3.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.000, 14.615
3.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.000, 14.615
3.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.000, 14.615
