position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
-0.91806, -3.92390, -9.11704, -0.78537, -1.55628, 0.02000, 26.59541, 18.89897, true
-1.00018, -4.10628, -9.11889, -0.09246, -1.55139, 0.02000, 26.59402, 18.98108, true
-1.08595, -4.28839, -9.10548, 0.67078, -1.54610, 0.02000, 26.59213, 19.06683, true
-1.17191, -4.29782, -0.47133, 431.70726, -1.54064, 0.02000, 26.58977, 19.15275, true
-1.25801, -4.30545, -0.38180, 4.47648, -1.53503, 0.02000, 26.58693, 19.23882, true
-1.34424, -4.31135, -0.29471, 4.35465, -1.52932, 0.02000, 26.58361, 19.32498, true
-1.43055, -4.31555, -0.21013, 4.22888, -1.52353, 0.02000, 26.57978, 19.41121, true
-1.51691, -4.31811, -0.12816, 4.09870, -1.51770, 0.02000, 26.57545, 19.49746, true
-1.60330, -4.31909, -0.04888, 3.96383, -1.51184, 0.02000, 26.57061, 19.58371, true
-1.68967, -4.31854, 0.02760, 3.82422, -1.50600, 0.02000, 26.56527, 19.66991, true
-1.77600, -4.31651, 0.10120, 3.67996, -1.50019, 0.02000, 26.55943, 19.75604, true
-1.86226, -4.31308, 0.17183, 3.53132, -1.49445, 0.02000, 26.55309, 19.84207, true
-1.94842, -4.30829, 0.23940, 3.37870, -1.48879, 0.02000, 26.54628, 19.92797, true
-2.03447, -4.30221, 0.30386, 3.22262, -1.48325, 0.02000, 26.53899, 20.01370, true
-2.12037, -4.29491, 0.36513, 3.06368, -1.47784, 0.02000, 26.53125, 20.09925, true
-2.20610, -4.28645, 0.42318, 2.90254, -1.47258, 0.02000, 26.52307, 20.18459, true
-2.29163, -4.27689, 0.47798, 2.73986, -1.46751, 0.02000, 26.51446, 20.26969, true
-2.37696, -4.26630, 0.52951, 2.57636, -1.46262, 0.02000, 26.50546, 20.35454, true
-2.46205, -4.25474, 0.57776, 2.41270, -1.45795, 0.02000, 26.49607, 20.43912, true
-2.54690, -4.24229, 0.62275, 2.24952, -1.45350, 0.02000, 26.48633, 20.52340, true
-2.63148, -4.22900, 0.66450, 2.08740, -1.44930, 0.02000, 26.47625, 20.60738, true
-2.71578, -4.21494, 0.70303, 1.92685, -1.44536, 0.02000, 26.46587, 20.69104, true
-2.79978, -4.20017, 0.73840, 1.76830, -1.44169, 0.02000, 26.45520, 20.77436, true
-2.88348, -4.18475, 0.77064, 1.61210, -1.43830, 0.02000, 26.44428, 20.85734, true
-2.96685, -4.16876, 0.79981, 1.45851, -1.43520, 0.02000, 26.43314, 20.93997, true
-3.04990, -4.15224, 0.82597, 1.30767, -1.43241, 0.02000, 26.42180, 21.02223, true
-3.13260, -4.13526, 0.84916, 1.15966, -1.42993, 0.02000, 26.41028, 21.10413, true
-3.21496, -4.11787, 0.86945, 1.01444, -1.42776, 0.02000, 26.39863, 21.18566, true
-3.29696, -4.10013, 0.88689, 0.87190, -1.42593, 0.02000, 26.38686, 21.26682, true
-3.37860, -4.08210, 0.90152, 0.73185, -1.42442, 0.02000, 26.37501, 21.34759, true
-3.45988, -4.06383, 0.91340, 0.59403, -1.42325, 0.02000, 26.36311, 21.42799, true
-3.54079, -4.04538, 0.92257, 0.45810, -1.42242, 0.02000, 26.35118, 21.50802, true
-3.62132, -4.02680, 0.92904, 0.32371, -1.42193, 0.02000, 26.33925, 21.58766, true
-3.70149, -4.00814, 0.93285, 0.19042, -1.42178, 0.02000, 26.32735, 21.66694, true
-3.78128, -3.98946, 0.93400, 0.05780, -1.42197, 0.02000, 26.31551, 21.74585, true
-3.86069, -3.97081, 0.93251, -0.07461, -1.42250, 0.02000, 26.30376, 21.82439, true
-3.93974, -3.95224, 0.92837, -0.20730, -1.42338, 0.02000, 26.29211, 21.90257, true
-4.01841, -3.93381, 0.92155, -0.34070, -1.42460, 0.02000, 26.28060, 21.98040, true
-4.09672, -3.91557, 0.91205, -0.47528, -1.42614, 0.02000, 26.26925, 22.05788, true
-4.17468, -3.89758, 0.89982, -0.61143, -1.42802, 0.02000, 26.25808, 22.13503, true
-4.25227, -3.87988, 0.88483, -0.74954, -1.43023, 0.02000, 26.24712, 22.21185, true
-4.32952, -3.86254, 0.86703, -0.88991, -1.43275, 0.02000, 26.23639, 22.28835, true
-4.40644, -3.84561, 0.84637, -1.03279, -1.43558, 0.02000, 26.22592, 22.36455, true
-4.48302, -3.82915, 0.82281, -1.17839, -1.43871, 0.02000, 26.21571, 22.44045, true
-4.55928, -3.81323, 0.79627, -1.32678, -1.44214, 0.02000, 26.20579, 22.51606, true
-4.63524, -3.79790, 0.76671, -1.47800, -1.44585, 0.02000, 26.19619, 22.59141, true
-4.71091, -3.78321, 0.73407, -1.63196, -1.44983, 0.02000, 26.18690, 22.66651, true
-4.78629, -3.76925, 0.69830, -1.78850, -1.45406, 0.02000, 26.17796, 22.74136, true
-4.86141, -3.75606, 0.65935, -1.94735, -1.45853, 0.02000, 26.16938, 22.81599, true
-4.93629, -3.74372, 0.61719, -2.10816, -1.46324, 0.02000, 26.16117, 22.89041, true
-5.01093, -3.73228, 0.57178, -2.27047, -1.46815, 0.02000, 26.15333, 22.96464, true
-5.08537, -3.72182, 0.52310, -2.43378, -1.47325, 0.02000, 26.14589, 23.03871, true
-5.15962, -3.71240, 0.47116, -2.59748, -1.47853, 0.02000, 26.13886, 23.11262, true
-5.23370, -3.70408, 0.41594, -2.76094, -1.48395, 0.02000, 26.13223, 23.18640, true
-5.30764, -3.69693, 0.35747, -2.92349, -1.48951, 0.02000, 26.12602, 23.26008, true
-5.38146, -3.69101, 0.29578, -3.08441, -1.49518, 0.02000, 26.12023, 23.33368, true
-5.45519, -3.68639, 0.23092, -3.24304, -1.50094, 0.02000, 26.11488, 23.40721, true
-5.52885, -3.68314, 0.16294, -3.39873, -1.50675, 0.02000, 26.10995, 23.48071, true
-5.60247, -3.68130, 0.09193, -3.55088, -1.51260, 0.02000, 26.10545, 23.55419, true
-5.67609, -3.68094, 0.01795, -3.69899, -1.51845, 0.02000, 26.10138, 23.62770, true
-5.74974, -3.68212, -0.05891, -3.84268, -1.52428, 0.02000, 26.09774, 23.70125, true
-5.82343, -3.68489, -0.13854, -3.98170, -1.53006, 0.02000, 26.09453, 23.77488, true
-5.89722, -3.68930, -0.22086, -4.11595, -1.53576, 0.02000, 26.09174, 23.84861, true
-5.97113, -3.69542, -0.30577, -4.24554, -1.54135, 0.02000, 26.08935, 23.92248, true
-6.04519, -3.70328, -0.39319, -4.37077, -1.54679, 0.02000, 26.08738, 23.99652, true
-6.11945, -3.71294, -0.48303, -4.49213, -1.55206, 0.02000, 26.08579, 24.07077, true
-6.19096, -3.57523, 6.88587, 368.44489, -1.55692, 0.02000, 26.08463, 24.14226, true
-6.25971, -3.43775, 6.87359, -0.61367, -1.56136, 0.02000, 26.08383, 24.21101, true
-6.32572, -3.30022, 6.87659, 0.14984, -1.56539, 0.02000, 26.08334, 24.27701, true
-6.38896, -3.16235, 6.89344, 0.84256, -1.56902, 0.02000, 26.08311, 24.34026, true
-6.44944, -3.02390, 6.92268, 1.46194, -1.57225, 0.02000, 26.08310, 24.40074, true
-6.50713, -2.88464, 6.96281, 2.00658, -1.57510, 0.02000, 26.08327, 24.45843, true
-6.56202, -2.74440, 7.01233, 2.47602, -1.57758, 0.02000, 26.08358, 24.51332, true
-6.61408, -2.60300, 7.06974, 2.87055, -1.57973, 0.02000, 26.08399, 24.56538, true
-6.66329, -2.46033, 7.13357, 3.19108, -1.58156, 0.02000, 26.08447, 24.61458, true
-6.70961, -2.31628, 7.20235, 3.43898, -1.58310, 0.02000, 26.08501, 24.66090, true
-6.75303, -2.17079, 7.27467, 3.61607, -1.58437, 0.02000, 26.08557, 24.70432, true
-6.79351, -2.02381, 7.34916, 3.72447, -1.58540, 0.02000, 26.08614, 24.74479, true
-6.83101, -1.87532, 7.42449, 3.76668, -1.58622, 0.02000, 26.08670, 24.78229, true
-6.86552, -1.72533, 7.49940, 3.74549, -1.58685, 0.02000, 26.08725, 24.81679, true
-6.89700, -1.57388, 7.57268, 3.66401, -1.58733, 0.02000, 26.08776, 24.84827, true
-6.92542, -1.42101, 7.64319, 3.52568, -1.58768, 0.02000, 26.08823, 24.87668, true
-6.95075, -1.26681, 7.70988, 3.33426, -1.58792, 0.02000, 26.08866, 24.90201, true
-6.97298, -1.11138, 7.77176, 3.09385, -1.58808, 0.02000, 26.08905, 24.92424, true
-6.99208, -0.95482, 7.82793, 2.80888, -1.58817, 0.02000, 26.08938, 24.94333, true
-7.00802, -0.79727, 7.87762, 2.48411, -1.58822, 0.02000, 26.08966, 24.95927, true
-7.02080, -0.63887, 7.92011, 2.12460, -1.58825, 0.02000, 26.08988, 24.97205, true
-7.02905, -0.41269, 11.30869, 169.42925, -1.58825, 0.02000, 26.09002, 24.98030, true
-7.03545, -0.32005, 4.63193, -333.83818, -1.58825, 0.02000, 26.08991, 24.97390, true
-7.03866, -0.16006, 7.99968, 168.38744, -1.58825, 0.02000, 26.08985, 24.97070, true
-7.03866, 0.00000, 8.00302, 0.16713, -1.58825, 0.02000, 26.08985, 24.97070, true
-7.03866, 0.00000, 0.00000, -400.15102, -1.58825, 0.02000, 26.08985, 24.97070, true
-7.03866, 0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 26.08985, 24.97070, false
-7.03545, 0.16008, 8.00413, 400.20667, -1.58825, 0.02000, 26.08980, 24.96750, false
-7.02905, 0.32023, 8.00747, 0.16675, -1.58826, 0.02000, 26.08969, 24.96110, false
-7.01944, 0.48051, 8.01412, 0.33281, -1.58827, 0.02000, 26.08952, 24.95149, false
-7.00662, 0.64100, 8.02407, 0.49751, -1.58829, 0.02000, 26.08930, 24.93867, false
-6.99058, 0.80174, 8.03728, 0.66027, -1.58832, 0.02000, 26.08901, 24.92264, false
-6.97133, 0.96282, 8.05369, 0.82060, -1.58837, 0.02000, 26.08868, 24.90338, false
-6.94884, 1.12428, 8.07326, 0.97818, -1.58845, 0.02000, 26.08828, 24.88090, false
-6.92312, 1.28620, 8.09591, 1.13284, -1.58856, 0.02000, 26.08783, 24.85518, false
-6.89415, 1.44863, 8.12161, 1.28462, -1.58872, 0.02000, 26.08731, 24.82621, false
-6.86191, 1.61164, 8.15028, 1.43379, -1.58893, 0.02000, 26.08673, 24.79399, false
-6.82641, 1.77527, 8.18190, 1.58079, -1.58921, 0.02000, 26.08608, 24.75849, false
-6.78762, 1.93960, 8.21642, 1.72641, -1.58957, 0.02000, 26.08536, 24.71970, false
-6.74552, 2.10468, 8.25386, 1.87167, -1.59003, 0.02000, 26.08456, 24.67762, false
-6.70011, 2.27056, 8.29422, 2.01785, -1.59059, 0.02000, 26.08367, 24.63221, false
-6.65136, 2.43732, 8.33755, 2.16655, -1.59127, 0.02000, 26.08269, 24.58348, false
-6.59926, 2.60499, 8.38394, 2.31970, -1.59210, 0.02000, 26.08160, 24.53139, false
-6.54379, 2.77366, 8.43353, 2.47949, -1.59308, 0.02000, 26.08040, 24.47593, false
-6.48492, 2.94339, 8.48650, 2.64860, -1.59424, 0.02000, 26.07905, 24.41708, false
-6.42264, 3.11426, 8.54310, 2.83002, -1.59561, 0.02000, 26.07755, 24.35481, false
-6.35691, 3.28633, 8.60364, 3.02709, -1.59719, 0.02000, 26.07587, 24.28910, false
-6.28772, 3.45970, 8.66852, 3.24389, -1.59902, 0.02000, 26.07398, 24.21994, false
-6.21503, 3.63446, 8.73822, 3.48483, -1.60112, 0.02000, 26.07185, 24.14728, false
-6.13881, 3.81073, 8.81332, 3.75514, -1.60352, 0.02000, 26.06945, 24.07110, false
-6.05904, 3.98862, 8.89454, 4.06075, -1.60624, 0.02000, 26.06673, 23.99137, false
-5.97568, 4.16828, 8.98271, 4.40869, -1.60933, 0.02000, 26.06365, 23.90807, false
-5.89203, 4.18227, 0.69957, -414.15723, -1.61267, 0.02000, 26.06029, 23.82449, false
-5.80810, 4.19656, 0.71457, 0.75042, -1.61628, 0.02000, 26.05663, 23.74064, false
-5.72388, 4.21119, 0.73176, 0.85906, -1.62015, 0.02000, 26.05264, 23.65651, false
-5.63935, 4.22622, 0.75118, 0.97132, -1.62430, 0.02000, 26.04829, 23.57209, false
-5.55452, 4.24168, 0.77294, 1.08798, -1.62874, 0.02000, 26.04357, 23.48739, false
-5.46937, 4.25762, 0.79713, 1.20950, -1.63346, 0.02000, 26.03844, 23.40240, false
-5.38388, 4.27410, 0.82387, 1.33695, -1.63849, 0.02000, 26.03288, 23.31709, false
-5.29806, 4.29116, 0.85329, 1.47098, -1.64383, 0.02000, 26.02684, 23.23148, false
-5.21188, 4.30887, 0.88553, 1.61220, -1.64950, 0.02000, 26.02031, 23.14555, false
-5.12534, 4.32729, 0.92076, 1.76153, -1.65551, 0.02000, 26.01325, 23.05930, false
-5.03841, 4.34647, 0.95916, 1.91998, -1.66186, 0.02000, 26.00562, 22.97270, false
-4.95108, 4.36649, 1.00093, 2.08807, -1.66859, 0.02000, 25.99739, 22.88576, false
-4.86333, 4.38742, 1.04626, 2.26669, -1.67569, 0.02000, 25.98852, 22.79846, false
-4.77514, 4.40932, 1.09540, 2.45701, -1.68320, 0.02000, 25.97896, 22.71080, false
-4.68650, 4.43229, 1.14859, 2.65928, -1.69113, 0.02000, 25.96867, 22.62275, false
-4.59737, 4.45642, 1.20608, 2.87476, -1.69951, 0.02000, 25.95760, 22.53431, false
-4.50773, 4.48178, 1.26816, 3.10400, -1.70834, 0.02000, 25.94571, 22.44547, false
-4.41756, 4.50848, 1.33511, 3.34726, -1.71767, 0.02000, 25.93293, 22.35621, false
-4.32683, 4.53663, 1.40721, 3.60528, -1.72752, 0.02000, 25.91921, 22.26652, false
-4.23550, 4.56632, 1.48477, 3.87796, -1.73791, 0.02000, 25.90449, 22.17639, false
-4.14355, 4.59768, 1.56808, 4.16530, -1.74887, 0.02000, 25.88871, 22.08580, false
-4.05093, 4.63083, 1.65739, 4.46588, -1.76045, 0.02000, 25.87178, 21.99474, false
-3.95762, 4.66589, 1.75298, 4.77906, -1.77266, 0.02000, 25.85363, 21.90321, false
-3.86356, 4.70299, 1.85502, 5.10220, -1.78556, 0.02000, 25.83418, 21.81118, false
-3.76871, 4.74226, 1.96365, 5.43165, -1.79918, 0.02000, 25.81334, 21.71865, false
-3.67303, 4.78384, 2.07892, 5.76319, -1.81356, 0.02000, 25.79102, 21.62561, false
-3.57648, 4.82786, 2.20070, 6.08941, -1.82875, 0.02000, 25.76710, 21.53207, false
-3.47899, 4.87443, 2.32874, 6.40189, -1.84479, 0.02000, 25.74148, 21.43800, false
-3.38052, 4.92368, 2.46252, 6.68915, -1.86173, 0.02000, 25.71404, 21.34343, false
-3.28100, 4.97571, 2.60123, 6.93546, -1.87964, 0.02000, 25.68465, 21.24836, false
-3.18039, 5.03058, 2.74368, 7.12240, -1.89854, 0.02000, 25.65317, 21.15280, false
-3.07862, 5.08834, 2.88821, 7.22638, -1.91851, 0.02000, 25.61946, 21.05678, false
-2.97564, 5.14900, 3.03258, 7.21873, -1.93959, 0.02000, 25.58336, 20.96033, false
-2.87139, 5.21247, 3.17389, 7.06512, -1.96184, 0.02000, 25.54470, 20.86351, false
-2.76582, 5.27864, 3.30841, 6.72630, -1.98530, 0.02000, 25.50333, 20.76638, false
-2.65887, 5.34727, 3.43156, 6.15756, -2.01001, 0.02000, 25.45906, 20.66903, false
-2.55051, 5.41803, 3.53778, 5.31086, -2.03603, 0.02000, 25.41172, 20.57156, false
-2.44071, 5.49044, 3.62051, 4.13666, -2.06338, 0.02000, 25.36112, 20.47410, false
-2.32943, 5.56388, 3.67229, 2.58868, -2.09207, 0.02000, 25.30711, 20.37681, false
-2.21668, 5.63758, 3.68485, 0.62822, -2.12212, 0.02000, 25.24950, 20.27989, false
-2.10246, 5.71057, 3.64950, -1.76754, -2.15350, 0.02000, 25.18817, 20.18354, false
-1.98683, 5.78172, 3.55754, -4.59815, -2.18619, 0.02000, 25.12297, 20.08804, false
-1.86984, 5.84974, 3.40095, -7.82920, -2.22013, 0.02000, 25.05383, 19.99366, false
-1.75157, 5.91321, 3.17322, -11.38687, -2.25523, 0.02000, 24.98068, 19.90073, false
-1.63216, 5.97061, 2.87023, -15.14924, -2.29139, 0.02000, 24.90353, 19.80959, false
-1.51175, 6.02044, 2.49124, -18.94959, -2.32846, 0.02000, 24.82242, 19.72060, false
-1.39053, 6.06123, 2.03960, -22.58187, -2.36628, 0.02000, 24.73747, 19.63412, false
-1.26869, 6.09169, 1.52328, -25.81600, -2.40466, 0.02000, 24.64883, 19.55053, false
-1.14648, 6.11079, 0.95482, -28.42311, -2.44339, 0.02000, 24.55676, 19.47017, false
-1.02412, 6.11781, 0.35080, -30.20091, -2.48225, 0.02000, 24.46152, 19.39335, false
-0.90187, 6.11242, -0.26927, -31.00359, -2.52101, 0.02000, 24.36346, 19.32035, false
-0.77998, 6.09473, -0.88451, -30.76207, -2.55945, 0.02000, 24.26295, 19.25138, false
-0.65867, 6.06524, -1.47442, -29.49547, -2.59734, 0.02000, 24.16038, 19.18662, false
-0.53818, 6.02483, -2.02058, -27.30792, -2.63449, 0.02000, 24.05615, 19.12616, false
-0.41868, 5.97467, -2.50804, -24.37289, -2.67073, 0.02000, 23.95065, 19.07004, false
-0.30036, 5.91615, -2.92620, -20.90826, -2.70588, 0.02000, 23.84428, 19.01823, false
-0.18334, 5.85076, -3.26915, -17.14766, -2.73984, 0.02000, 23.73737, 18.97066, false
-0.06774, 5.78005, -3.53544, -13.31421, -2.77250, 0.02000, 23.63024, 18.92721, false
0.04637, 5.70550, -3.72743, -9.59960, -2.80379, 0.02000, 23.52318, 18.88772, false
0.15894, 5.62850, -3.85048, -6.15261, -2.83367, 0.02000, 23.41643, 18.85201, false
0.26994, 5.55026, -3.91197, -3.07453, -2.86212, 0.02000, 23.31017, 18.81989, false
0.37938, 5.47185, -3.92040, -0.42155, -2.88912, 0.02000, 23.20458, 18.79113, false
0.48726, 5.39415, -3.88465, 1.78761, -2.91470, 0.02000, 23.09978, 18.76553, false
0.59362, 5.31789, -3.81337, 3.56425, -2.93888, 0.02000, 22.99587, 18.74287, false
0.69849, 5.24360, -3.71458, 4.93939, -2.96170, 0.02000, 22.89291, 18.72294, false
0.80193, 5.17169, -3.59545, 5.95657, -2.98319, 0.02000, 22.79095, 18.70553, false
0.90397, 5.10244, -3.46215, 6.66497, -3.00342, 0.02000, 22.69002, 18.69046, false
1.00470, 5.03605, -3.31986, 7.11432, -3.02243, 0.02000, 22.59013, 18.67755, false
1.10415, 4.97259, -3.17281, 7.35236, -3.04027, 0.02000, 22.49128, 18.66661, false
1.20239, 4.91210, -3.02437, 7.42205, -3.05700, 0.02000, 22.39346, 18.65750, false
1.29948, 4.85456, -2.87715, 7.36125, -3.07268, 0.02000, 22.29665, 18.65006, false
1.39548, 4.79990, -2.73311, 7.20195, -3.08736, 0.02000, 22.20084, 18.64416, false
1.49044, 4.74802, -2.59369, 6.97115, -3.10108, 0.02000, 22.10598, 18.63967, false
1.58442, 4.69883, -2.45988, 6.69028, -3.11390, 0.02000, 22.01206, 18.63647, false
1.67746, 4.65218, -2.33234, 6.37708, -3.12587, 0.02000, 21.91904, 18.63446, false
1.76962, 4.60795, -2.21144, 6.04508, -3.13702, 0.02000, 21.82688, 18.63353, false
1.86094, 4.56600, -2.09734, 5.70474, 3.13578, 0.02000, 21.73556, 18.63359, false
1.95146, 4.52620, -1.99006, 5.36419, 3.12613, 0.02000, 21.64505, 18.63456, false
2.04123, 4.48841, -1.88947, 5.02938, 3.11717, 0.02000, 21.55530, 18.63635, false
2.13028, 4.45251, -1.79538, 4.70439, 3.10887, 0.02000, 21.46628, 18.63890, false
2.21865, 4.41835, -1.70754, 4.39236, 3.10119, 0.02000, 21.37797, 18.64213, false
2.30636, 4.38584, -1.62563, 4.09524, 3.09411, 0.02000, 21.29034, 18.64599, false
2.39346, 4.35486, -1.54935, 3.81412, 3.08760, 0.02000, 21.20336, 18.65041, false
2.47997, 4.32529, -1.47835, 3.54986, 3.08164, 0.02000, 21.11699, 18.65534, false
2.56591, 4.29704, -1.41230, 3.30241, 3.07619, 0.02000, 21.03122, 18.66073, false
2.65131, 4.27002, -1.35087, 3.07184, 3.07123, 0.02000, 20.94602, 18.66652, false
2.73619, 4.24415, -1.29371, 2.85780, 3.06675, 0.02000, 20.86136, 18.67268, false
2.82058, 4.21934, -1.24051, 2.65985, 3.06273, 0.02000, 20.77722, 18.67917, false
2.90449, 4.19552, -1.19097, 2.47743, 3.05914, 0.02000, 20.69358, 18.68593, false
2.98794, 4.17263, -1.14477, 2.31002, 3.05598, 0.02000, 20.61042, 18.69294, false
3.07095, 4.15059, -1.10163, 2.15701, 3.05321, 0.02000, 20.52773, 18.70015, false
3.15354, 4.12937, -1.06127, 2.01782, 3.05084, 0.02000, 20.44547, 18.70754, false
3.23572, 4.10890, -1.02343, 1.89195, 3.04884, 0.02000, 20.36364, 18.71507, false
3.31750, 4.08914, -0.98785, 1.77888, 3.04721, 0.02000, 20.28221, 18.72272, false
3.39890, 4.07006, -0.95429, 1.67818, 3.04592, 0.02000, 20.20118, 18.73044, false
3.47993, 4.05161, -0.92250, 1.58945, 3.04497, 0.02000, 20.12052, 18.73822, false
3.56061, 4.03376, -0.89225, 1.51240, 3.04436, 0.02000, 20.04023, 18.74603, false
3.64094, 4.01649, -0.86332, 1.44672, 3.04405, 0.02000, 19.96028, 18.75385, false
3.72094, 3.99979, -0.83547, 1.39225, 3.04406, 0.02000, 19.88066, 18.76164, false
3.80061, 3.98362, -0.80850, 1.34882, 3.04436, 0.02000, 19.80137, 18.76939, false
3.87997, 3.96797, -0.78217, 1.31637, 3.04494, 0.02000, 19.72238, 18.77707, false
3.95902, 3.95285, -0.75627, 1.29486, 3.04581, 0.02000, 19.64369, 18.78467, false
4.03779, 3.93823, -0.73058, 1.28431, 3.04694, 0.02000, 19.56528, 18.79216, false
4.11627, 3.92414, -0.70489, 1.28480, 3.04833, 0.02000, 19.48714, 18.79952, false
4.19448, 3.91056, -0.67896, 1.29645, 3.04998, 0.02000, 19.40927, 18.80674, false
4.27243, 3.89751, -0.65257, 1.31938, 3.05186, 0.02000, 19.33164, 18.81380, false
4.35013, 3.88500, -0.62550, 1.35378, 3.05397, 0.02000, 19.25424, 18.82069, false
4.42759, 3.87305, -0.59750, 1.39981, 3.05629, 0.02000, 19.17707, 18.82738, false
4.50483, 3.86168, -0.56835, 1.45769, 3.05883, 0.02000, 19.10011, 18.83386, false
4.58185, 3.85092, -0.53780, 1.52758, 3.06157, 0.02000, 19.02335, 18.84012, false
4.65866, 3.84081, -0.50560, 1.60962, 3.06449, 0.02000, 18.94677, 18.84615, false
4.73529, 3.83138, -0.47152, 1.70398, 3.06758, 0.02000, 18.87036, 18.85194, false
4.81174, 3.82268, -0.43531, 1.81070, 3.07083, 0.02000, 18.79411, 18.85747, false
4.88804, 3.81474, -0.39671, 1.92973, 3.07423, 0.02000, 18.71799, 18.86274, false
4.96419, 3.80763, -0.35549, 2.06105, 3.07776, 0.02000, 18.64200, 18.86773, false
5.04022, 3.80140, -0.31141, 2.20434, 3.08140, 0.02000, 18.56612, 18.87244, false
5.11614, 3.79612, -0.26422, 2.35932, 3.08514, 0.02000, 18.49033, 18.87687, false
5.19198, 3.79184, -0.21371, 2.52536, 3.08896, 0.02000, 18.41461, 18.88100, false
5.26775, 3.78865, -0.15968, 2.70184, 3.09284, 0.02000, 18.33893, 18.88484, false
5.34348, 3.78661, -0.10192, 2.88772, 3.09676, 0.02000, 18.26328, 18.88838, false
5.41920, 3.78581, -0.04028, 3.08189, 3.10068, 0.02000, 18.18763, 18.89163, false
5.49493, 3.78631, 0.02537, 3.28282, 3.10460, 0.02000, 18.11197, 18.89458, false
5.57069, 3.78822, 0.09515, 3.48880, 3.10849, 0.02000, 18.03625, 18.89723, false
5.64652, 3.79160, 0.16910, 3.69778, 3.11231, 0.02000, 17.96045, 18.89960, false
5.72245, 3.79654, 0.24725, 3.90735, 3.11605, 0.02000, 17.88455, 18.90168, false
5.79852, 3.80313, 0.32955, 4.11483, 3.11966, 0.02000, 17.80851, 18.90348, false
5.87474, 3.81145, 0.41589, 4.31715, 3.12312, 0.02000, 17.73230, 18.90502, false
5.95118, 3.82157, 0.50611, 4.51091, 3.12639, 0.02000, 17.65587, 18.90631, false
6.02785, 3.83357, 0.59996, 4.69240, 3.12944, 0.02000, 17.57921, 18.90735, false
6.10480, 3.84752, 0.69711, 4.85755, 3.13224, 0.02000, 17.50226, 18.90818, false
6.18207, 3.86346, 0.79715, 5.00208, 3.13474, 0.02000, 17.42500, 18.90880, false
6.25970, 3.88145, 0.89958, 5.12131, 3.13692, 0.02000, 17.34737, 18.90925, false
6.33773, 3.90153, 1.00379, 5.21052, 3.13873, 0.02000, 17.26934, 18.90954, false
6.41620, 3.92371, 1.10908, 5.26464, 3.14013, 0.02000, 17.19087, 18.90971, false
6.49516, 3.94800, 1.21465, 5.27864, 3.14108, 0.02000, 17.11191, 18.90978, false
6.57465, 3.97439, 1.31960, 5.24739, 3.14155, 0.02000, 17.03242, 18.90980, false
6.57465, 0.00000, -198.71964, -10001.96206, 3.14155, 0.02000, 17.03242, 18.90980, false
6.65469, 4.00183, 200.09131, 19940.54755, 3.14152, 0.02000, 16.95238, 18.90980, false
6.73520, 4.02583, 1.20038, -9944.54626, 3.14104, 0.02000, 16.87186, 18.90982, false
