position,velocity,acceleration,jerk,heading,dt,x,y
8.864, 8.679, -1.816, -0.341, -0.500, 0.020, 13.231, 21.057
9.037, 8.642, -1.821, -0.257, -0.503, 0.020, 13.079, 21.141
9.209, 8.606, -1.825, -0.187, -0.505, 0.020, 12.929, 21.224
9.381, 8.569, -1.827, -0.129, -0.506, 0.020, 12.779, 21.307
9.551, 8.533, -1.829, -0.080, -0.506, 0.020, 12.629, 21.389
9.721, 8.496, -1.829, -0.037, -0.506, 0.020, 12.481, 21.472
9.890, 8.459, -1.829, 0.004, -0.506, 0.020, 12.333, 21.554
10.059, 8.423, -1.829, 0.044, -0.504, 0.020, 12.185, 21.635
10.227, 8.386, -1.827, 0.089, -0.502, 0.020, 12.039, 21.716
10.394, 8.350, -1.824, 0.139, -0.499, 0.020, 11.892, 21.796
10.560, 8.313, -1.820, 0.199, -0.496, 0.020, 11.746, 21.876
10.725, 8.277, -1.815, 0.272, -0.492, 0.020, 11.600, 21.954
10.890, 8.241, -1.807, 0.359, -0.487, 0.020, 11.455, 22.032
11.054, 8.205, -1.798, 0.465, -0.482, 0.020, 11.310, 22.108
11.218, 8.169, -1.786, 0.591, -0.476, 0.020, 11.165, 22.183
11.380, 8.134, -1.771, 0.741, -0.469, 0.020, 11.020, 22.257
11.542, 8.099, -1.753, 0.917, -0.462, 0.020, 10.875, 22.330
11.704, 8.064, -1.731, 1.121, -0.454, 0.020, 10.730, 22.401
11.864, 8.030, -1.704, 1.354, -0.445, 0.020, 10.586, 22.471
12.024, 7.997, -1.671, 1.618, -0.436, 0.020, 10.441, 22.539
12.184, 7.964, -1.633, 1.914, -0.426, 0.020, 10.296, 22.606
12.342, 7.932, -1.588, 2.240, -0.416, 0.020, 10.151, 22.671
12.500, 7.902, -1.536, 2.597, -0.405, 0.020, 10.006, 22.734
12.658, 7.872, -1.477, 2.983, -0.393, 0.020, 9.861, 22.795
12.815, 7.844, -1.409, 3.394, -0.381, 0.020, 9.716, 22.854
12.971, 7.817, -1.332, 3.827, -0.368, 0.020, 9.571, 22.911
13.127, 7.792, -1.247, 4.276, -0.355, 0.020, 9.425, 22.966
13.282, 7.769, -1.152, 4.736, -0.342, 0.020, 9.279, 23.020
13.437, 7.748, -1.048, 5.199, -0.328, 0.020, 9.132, 23.071
13.592, 7.730, -0.935, 5.658, -0.314, 0.020, 8.986, 23.119
13.746, 7.713, -0.813, 6.104, -0.300, 0.020, 8.839, 23.166
13.900, 7.700, -0.682, 6.527, -0.285, 0.020, 8.691, 23.210
14.054, 7.689, -0.544, 6.920, -0.270, 0.020, 8.543, 23.253
14.204, 7.536, -7.624, -354.036, -0.255, 0.020, 8.398, 23.292
14.352, 7.387, -7.463, 8.059, -0.241, 0.020, 8.255, 23.328
14.497, 7.241, -7.314, 7.453, -0.227, 0.020, 8.114, 23.362
14.639, 7.097, -7.178, 6.803, -0.213, 0.020, 7.975, 23.392
14.778, 6.956, -7.056, 6.120, -0.199, 0.020, 7.839, 23.421
14.914, 6.817, -6.947, 5.418, -0.186, 0.020, 7.705, 23.447
15.048, 6.680, -6.853, 4.711, -0.173, 0.020, 7.574, 23.471
15.179, 6.545, -6.773, 4.009, -0.160, 0.020, 7.445, 23.493
15.307, 6.411, -6.706, 3.324, -0.149, 0.020, 7.318, 23.512
15.433, 6.278, -6.653, 2.665, -0.137, 0.020, 7.194, 23.530
15.556, 6.145, -6.612, 2.038, -0.126, 0.020, 7.072, 23.546
15.676, 6.014, -6.583, 1.449, -0.116, 0.020, 6.952, 23.561
15.793, 5.882, -6.565, 0.901, -0.106, 0.020, 6.836, 23.574
15.909, 5.751, -6.557, 0.398, -0.097, 0.020, 6.721, 23.585
16.021, 5.620, -6.559, -0.062, -0.088, 0.020, 6.609, 23.596
16.131, 5.489, -6.568, -0.477, -0.080, 0.020, 6.500, 23.605
16.238, 5.357, -6.585, -0.849, -0.072, 0.020, 6.393, 23.613
16.342, 5.225, -6.609, -1.179, -0.065, 0.020, 6.289, 23.620
16.444, 5.092, -6.638, -1.470, -0.058, 0.020, 6.187, 23.626
16.543, 4.959, -6.673, -1.724, -0.052, 0.020, 6.088, 23.632
16.640, 4.824, -6.712, -1.944, -0.046, 0.020, 5.992, 23.637
16.734, 4.689, -6.754, -2.133, -0.040, 0.020, 5.898, 23.641
16.825, 4.553, -6.800, -2.293, -0.036, 0.020, 5.807, 23.644
16.913, 4.416, -6.849, -2.427, -0.031, 0.020, 5.719, 23.647
16.999, 4.278, -6.899, -2.537, -0.027, 0.020, 5.633, 23.649
17.081, 4.139, -6.952, -2.625, -0.023, 0.020, 5.550, 23.652
17.161, 3.999, -7.006, -2.694, -0.020, 0.020, 5.470, 23.653
17.238, 3.858, -7.061, -2.744, -0.017, 0.020, 5.393, 23.655
17.313, 3.716, -7.116, -2.778, -0.014, 0.020, 5.319, 23.656
17.384, 3.572, -7.172, -2.796, -0.012, 0.020, 5.248, 23.657
17.453, 3.428, -7.228, -2.800, -0.010, 0.020, 5.179, 23.658
17.518, 3.282, -7.284, -2.790, -0.008, 0.020, 5.113, 23.658
17.581, 3.135, -7.339, -2.767, -0.007, 0.020, 5.051, 23.659
17.641, 2.987, -7.394, -2.732, -0.005, 0.020, 4.991, 23.659
17.698, 2.838, -7.448, -2.685, -0.004, 0.020, 4.934, 23.659
17.751, 2.688, -7.500, -2.626, -0.003, 0.020, 4.880, 23.659
17.802, 2.537, -7.551, -2.556, -0.002, 0.020, 4.830, 23.660
17.850, 2.385, -7.601, -2.475, -0.002, 0.020, 4.782, 23.660
17.894, 2.232, -7.648, -2.384, -0.001, 0.020, 4.737, 23.660
17.936, 2.078, -7.694, -2.282, -0.001, 0.020, 4.696, 23.660
17.975, 1.924, -7.737, -2.169, -0.001, 0.020, 4.657, 23.660
18.010, 1.768, -7.778, -2.047, -0.000, 0.020, 4.622, 23.660
18.042, 1.612, -7.817, -1.916, -0.000, 0.020, 4.590, 23.660
18.071, 1.455, -7.852, -1.775, -0.000, 0.020, 4.561, 23.660
18.097, 1.297, -7.885, -1.627, -0.000, 0.020, 4.535, 23.660
18.120, 1.139, -7.914, -1.470, -0.000, 0.020, 4.512, 23.660
18.132, 0.594, -27.226, -965.604, 0.000, 0.020, 4.500, 23.660
18.132, 0.000, 0.000, 1485.452, 0.000, 0.020, 4.500, 23.660
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
18.132, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
