position,velocity,acceleration,jerk,heading,dt,x,y
7.49996, 6.12451, -1.01875, 18.83394, -0.73539, 0.02000, 9.20481, 10.96087, false
7.62220, 6.11217, -0.61701, 20.08664, -0.76924, 0.02000, 9.29406, 10.87733, false
7.74436, 6.10818, -0.19971, 20.86533, -0.80317, 0.02000, 9.38038, 10.79088, false
7.86662, 6.11263, 0.22271, 21.12062, -0.83702, 0.02000, 9.46377, 10.70149, false
7.98912, 6.12542, 0.63943, 20.83602, -0.87064, 0.02000, 9.54427, 10.60914, false
8.11205, 6.14622, 1.04002, 20.02990, -0.90389, 0.02000, 9.62189, 10.51382, false
8.23554, 6.17452, 1.41509, 18.75333, -0.93663, 0.02000, 9.69667, 10.41555, false
8.35973, 6.20966, 1.75677, 17.08407, -0.96874, 0.02000, 9.76864, 10.31433, false
8.48475, 6.25084, 2.05913, 15.11808, -1.00011, 0.02000, 9.83780, 10.21019, false
8.61069, 6.29720, 2.31833, 12.95976, -1.03065, 0.02000, 9.90421, 10.10318, false
8.73765, 6.34786, 2.53258, 10.71237, -1.06028, 0.02000, 9.96786, 9.99333, false
8.86569, 6.40190, 2.70198, 8.47015, -1.08894, 0.02000, 10.02881, 9.88073, false
8.99486, 6.45846, 2.82823, 6.31275, -1.11659, 0.02000, 10.08707, 9.76544, false
9.12519, 6.51675, 2.91428, 4.30222, -1.14319, 0.02000, 10.14268, 9.64757, false
9.25671, 6.57602, 2.96391, 2.48175, -1.16873, 0.02000, 10.19567, 9.52720, false
9.38943, 6.63565, 2.98146, 0.87734, -1.19320, 0.02000, 10.24610, 9.40444, false
9.52333, 6.69508, 2.97146, -0.50022, -1.21660, 0.02000, 10.29399, 9.27939, false
9.65840, 6.75385, 2.93841, -1.65240, -1.23895, 0.02000, 10.33941, 9.15218, false
9.79464, 6.81158, 2.88661, -2.58986, -1.26026, 0.02000, 10.38240, 9.02291, false
9.93200, 6.86798, 2.82003, -3.32924, -1.28057, 0.02000, 10.42303, 8.89170, false
10.07045, 6.92283, 2.74220, -3.89107, -1.29989, 0.02000, 10.46136, 8.75865, false
10.20997, 6.97595, 2.65626, -4.29725, -1.31825, 0.02000, 10.49745, 8.62388, false
10.35052, 7.02725, 2.56486, -4.57024, -1.33570, 0.02000, 10.53137, 8.48749, false
10.49205, 7.07666, 2.47024, -4.73080, -1.35226, 0.02000, 10.56318, 8.34958, false
10.63453, 7.12414, 2.37426, -4.79901, -1.36797, 0.02000, 10.59297, 8.21024, false
10.77793, 7.16971, 2.27842, -4.79202, -1.38286, 0.02000, 10.62079, 8.06958, false
10.92219, 7.21339, 2.18391, -4.72541, -1.39697, 0.02000, 10.64674, 7.92766, false
11.06730, 7.25522, 2.09166, -4.61236, -1.41033, 0.02000, 10.67087, 7.78458, false
11.21320, 7.29527, 2.00238, -4.46402, -1.42297, 0.02000, 10.69326, 7.64040, false
11.35988, 7.33360, 1.91659, -4.28960, -1.43492, 0.02000, 10.71399, 7.49520, false
11.50728, 7.37029, 1.83465, -4.09690, -1.44622, 0.02000, 10.73312, 7.34904, false
11.65539, 7.40543, 1.75682, -3.89186, -1.45688, 0.02000, 10.75073, 7.20198, false
11.80417, 7.43909, 1.68322, -3.67955, -1.46694, 0.02000, 10.76689, 7.05408, false
11.95358, 7.47061, 1.57582, -5.37007, -1.47642, 0.02000, 10.78167, 6.90540, false
12.10321, 7.48126, 0.53247, -52.16780, -1.48532, 0.02000, 10.79510, 6.75638, false
12.25226, 7.45273, -1.42653, -97.94994, -1.49363, 0.02000, 10.80720, 6.60782, false
12.39996, 7.38457, -3.40807, -99.07714, -1.50134, 0.02000, 10.81801, 6.46052, false
12.54548, 7.27638, -5.40924, -100.05846, -1.50845, 0.02000, 10.82759, 6.31531, false
12.68806, 7.12861, -7.38849, -98.96228, -1.51496, 0.02000, 10.83601, 6.17299, false
12.82726, 6.96010, -8.42571, -51.86105, -1.52091, 0.02000, 10.84336, 6.03398, false
12.96304, 6.78922, -8.54405, -5.91707, -1.52634, 0.02000, 10.84975, 5.89835, false
13.09536, 6.61616, -8.65279, -5.43679, -1.53129, 0.02000, 10.85530, 5.76614, false
13.22419, 6.44110, -8.75294, -5.00753, -1.53578, 0.02000, 10.86010, 5.63741, false
13.34947, 6.26419, -8.84541, -4.62354, -1.53987, 0.02000, 10.86423, 5.51219, false
13.47118, 6.08557, -8.93100, -4.27969, -1.54357, 0.02000, 10.86776, 5.39053, false
13.58929, 5.90537, -9.01043, -3.97142, -1.54691, 0.02000, 10.87078, 5.27246, false
13.70376, 5.72368, -9.08432, -3.69463, -1.54993, 0.02000, 10.87334, 5.15802, false
13.81458, 5.54061, -9.15323, -3.44549, -1.55264, 0.02000, 10.87550, 5.04723, false
13.92170, 5.35626, -9.21765, -3.22069, -1.55507, 0.02000, 10.87731, 4.94012, false
14.02511, 5.17070, -9.27799, -3.01728, -1.55725, 0.02000, 10.87882, 4.83671, false
14.12479, 4.98401, -9.33464, -2.83248, -1.55918, 0.02000, 10.88007, 4.73704, false
14.22072, 4.79625, -9.38792, -2.66396, -1.56090, 0.02000, 10.88111, 4.64112, false
14.31287, 4.60749, -9.43811, -2.50940, -1.56241, 0.02000, 10.88195, 4.54897, false
14.40123, 4.41778, -9.48545, -2.36706, -1.56374, 0.02000, 10.88263, 4.46062, false
14.48577, 4.22718, -9.53015, -2.23495, -1.56490, 0.02000, 10.88318, 4.37608, false
14.56648, 4.03573, -9.57238, -2.11166, -1.56591, 0.02000, 10.88361, 4.29537, false
14.64335, 3.84348, -9.61230, -1.99570, -1.56677, 0.02000, 10.88395, 4.21850, false
14.71636, 3.65048, -9.65001, -1.88578, -1.56751, 0.02000, 10.88422, 4.14549, false
14.78550, 3.45677, -9.68563, -1.78081, -1.56814, 0.02000, 10.88442, 4.07635, false
14.85075, 3.26239, -9.71922, -1.67975, -1.56867, 0.02000, 10.88458, 4.01111, false
14.91209, 3.06737, -9.75086, -1.58170, -1.56911, 0.02000, 10.88469, 3.94976, false
14.96953, 2.87176, -9.78058, -1.48587, -1.56947, 0.02000, 10.88478, 3.89232, false
15.02304, 2.67559, -9.80841, -1.39159, -1.56976, 0.02000, 10.88484, 3.83881, false
15.07262, 2.47890, -9.83437, -1.29823, -1.57000, 0.02000, 10.88489, 3.78923, false
15.11825, 2.28173, -9.85848, -1.20533, -1.57018, 0.02000, 10.88492, 3.74360, false
15.15993, 2.08412, -9.88073, -1.11245, -1.57032, 0.02000, 10.88494, 3.70192, false
15.19766, 1.88609, -9.90111, -1.01926, -1.57042, 0.02000, 10.88496, 3.66419, false
15.23141, 1.68770, -9.91962, -0.92551, -1.57049, 0.02000, 10.88497, 3.63044, false
15.26119, 1.48898, -9.93624, -0.83103, -1.57055, 0.02000, 10.88498, 3.60066, false
15.28699, 1.28996, -9.95096, -0.73568, -1.57058, 0.02000, 10.88499, 3.57486, false
15.30880, 1.09068, -9.96375, -0.63942, -1.57060, 0.02000, 10.88499, 3.55305, false
15.32663, 0.89119, -9.97459, -0.54225, -1.57061, 0.02000, 10.88499, 3.53522, false
15.34046, 0.69152, -9.98347, -0.44423, -1.57062, 0.02000, 10.88500, 3.52139, false
15.35031, 0.49253, -9.94965, 1.69124, -1.57062, 0.02000, 10.88500, 3.51154, false
15.35659, 0.31425, -8.91392, 51.78672, -1.57062, 0.02000, 10.88500, 3.50526, false
15.36011, 0.17591, -6.91680, 99.85570, -1.57062, 0.02000, 10.88500, 3.50174, false
15.36166, 0.07755, -4.91805, 99.93768, -1.57062, 0.02000, 10.88500, 3.50019, false
15.36166, 0.00000, -3.87770, 52.01745, -1.57062, 0.02000, 10.88500, 3.49981, false
15.36166, 0.00000, 0.00000, 193.88495, -1.57062, 0.02000, 10.88500, 3.49981, false
