position,velocity,acceleration,jerk,heading,dt,x,y
0.66829, 3.16649, 7.76300, -1.16980, -0.00333, 0.02000, 2.66828, 12.38426, false
0.73471, 3.32125, 7.73833, -1.23333, -0.00403, 0.02000, 2.73471, 12.38401, false
0.80422, 3.47550, 7.71236, -1.29878, -0.00482, 0.02000, 2.80422, 12.38371, false
0.87680, 3.62920, 7.68502, -1.36669, -0.00574, 0.02000, 2.87680, 12.38332, false
0.95245, 3.78233, 7.65627, -1.43749, -0.00677, 0.02000, 2.95245, 12.38285, false
1.03115, 3.93485, 7.62604, -1.51183, -0.00794, 0.02000, 3.03114, 12.38227, false
1.11288, 4.08673, 7.59423, -1.59040, -0.00925, 0.02000, 3.11287, 12.38157, false
1.19764, 4.23795, 7.56075, -1.67386, -0.01072, 0.02000, 3.19763, 12.38072, false
1.28541, 4.38846, 7.52549, -1.76303, -0.01237, 0.02000, 3.28539, 12.37971, false
1.37618, 4.53822, 7.48832, -1.85879, -0.01419, 0.02000, 3.37615, 12.37851, false
1.46992, 4.68721, 7.44907, -1.96210, -0.01622, 0.02000, 3.46988, 12.37708, false
1.56663, 4.83536, 7.40759, -2.07402, -0.01845, 0.02000, 3.56657, 12.37541, false
1.66628, 4.98263, 7.36368, -2.19572, -0.02092, 0.02000, 3.66621, 12.37345, false
1.76886, 5.12897, 7.31711, -2.32846, -0.02362, 0.02000, 3.76876, 12.37117, false
1.87435, 5.27433, 7.26764, -2.47366, -0.02660, 0.02000, 3.87421, 12.36852, false
1.98272, 5.41863, 7.21498, -2.63291, -0.02985, 0.02000, 3.98254, 12.36546, false
2.09395, 5.56180, 7.15882, -2.80787, -0.03340, 0.02000, 4.09372, 12.36195, false
2.20803, 5.70378, 7.09881, -3.00045, -0.03728, 0.02000, 4.20773, 12.35792, false
2.32492, 5.84447, 7.03456, -3.21275, -0.04151, 0.02000, 4.32453, 12.35332, false
2.44459, 5.98378, 6.96562, -3.44699, -0.04610, 0.02000, 4.44409, 12.34808, false
2.56703, 6.12161, 6.89150, -3.70571, -0.05110, 0.02000, 4.56638, 12.34213, false
2.69218, 6.25785, 6.81167, -3.99169, -0.05652, 0.02000, 4.69135, 12.33541, false
2.82003, 6.39236, 6.72551, -4.30782, -0.06239, 0.02000, 4.81897, 12.32781, false
2.95053, 6.52500, 6.63237, -4.65735, -0.06876, 0.02000, 4.94919, 12.31927, false
3.08364, 6.65563, 6.53149, -5.04376, -0.07565, 0.02000, 5.08196, 12.30967, false
3.21932, 6.78407, 6.42208, -5.47068, -0.08312, 0.02000, 5.21721, 12.29891, false
3.35753, 6.91014, 6.30324, -5.94190, -0.09118, 0.02000, 5.35489, 12.28689, false
3.49820, 7.03362, 6.17402, -6.46119, -0.09991, 0.02000, 5.49492, 12.27348, false
3.64129, 7.15429, 6.03337, -7.03242, -0.10934, 0.02000, 5.63723, 12.25854, false
3.78672, 7.27189, 5.88019, -7.65889, -0.11953, 0.02000, 5.78172, 12.24194, false
3.93445, 7.38616, 5.71332, -8.34349, -0.13054, 0.02000, 5.92829, 12.22353, false
4.08145, 7.35016, -1.79961, -375.64655, -0.14219, 0.02000, 6.07393, 12.20355, false
4.22770, 7.31257, -1.87973, -4.00615, -0.15452, 0.02000, 6.21857, 12.18194, false
4.37317, 7.27329, -1.96384, -4.20507, -0.16756, 0.02000, 6.36216, 12.15863, false
4.51781, 7.23226, -2.05161, -4.38851, -0.18133, 0.02000, 6.50461, 12.13353, false
4.66160, 7.18941, -2.14260, -4.54949, -0.19587, 0.02000, 6.64585, 12.10659, false
4.80449, 7.14469, -2.23619, -4.67961, -0.21121, 0.02000, 6.78580, 12.07771, false
4.94646, 7.09805, -2.33156, -4.76842, -0.22738, 0.02000, 6.92436, 12.04684, false
5.08745, 7.04950, -2.42763, -4.80377, -0.24443, 0.02000, 7.06145, 12.01390, false
5.22743, 6.99904, -2.52306, -4.77116, -0.26238, 0.02000, 7.19696, 11.97882, false
5.36636, 6.94672, -2.61614, -4.65403, -0.28127, 0.02000, 7.33080, 11.94153, false
5.50421, 6.89262, -2.70481, -4.43363, -0.30114, 0.02000, 7.46285, 11.90196, false
5.64095, 6.83689, -2.78660, -4.08957, -0.32200, 0.02000, 7.59301, 11.86006, false
5.77655, 6.77972, -2.85860, -3.59987, -0.34388, 0.02000, 7.72116, 11.81576, false
5.91097, 6.72137, -2.91744, -2.94215, -0.36681, 0.02000, 7.84720, 11.76900, false
6.04422, 6.66218, -2.95935, -2.09542, -0.39081, 0.02000, 7.97100, 11.71974, false
6.17627, 6.60258, -2.98016, -1.04059, -0.41587, 0.02000, 8.09246, 11.66792, false
6.30713, 6.54307, -2.97544, 0.23581, -0.44200, 0.02000, 8.21147, 11.61351, false
6.43681, 6.48426, -2.94065, 1.73961, -0.46919, 0.02000, 8.32793, 11.55646, false
6.56535, 6.42683, -2.87133, 3.46606, -0.49740, 0.02000, 8.44176, 11.49674, false
6.69278, 6.37156, -2.76341, 5.39620, -0.52661, 0.02000, 8.55285, 11.43432, false
6.81917, 6.31929, -2.61351, 7.49473, -0.55675, 0.02000, 8.66115, 11.36917, false
6.94459, 6.27090, -2.41935, 9.70791, -0.58776, 0.02000, 8.76659, 11.30126, false
7.06913, 6.22730, -2.18008, 11.96387, -0.61955, 0.02000, 8.86913, 11.23057, false
7.19292, 6.18937, -1.89659, 14.17425, -0.65203, 0.02000, 8.96874, 11.15707, false
7.31608, 6.15794, -1.57181, 16.23893, -0.68506, 0.02000, 9.06539, 11.08074, false
7.43875, 6.13372, -1.21076, 18.05290, -0.71853, 0.02000, 9.15908, 11.00154, false
7.56110, 6.11731, -0.82045, 19.51531, -0.75230, 0.02000, 9.24981, 10.91946, false
7.68328, 6.10912, -0.40967, 20.53904, -0.78621, 0.02000, 9.33759, 10.83447, false
7.80547, 6.10935, 0.01154, 21.06025, -0.82012, 0.02000, 9.42244, 10.74655, false
7.92783, 6.11800, 0.43245, 21.04547, -0.85387, 0.02000, 9.50438, 10.65568, false
8.05053, 6.13484, 0.84236, 20.49568, -0.88732, 0.02000, 9.58344, 10.56185, false
8.17371, 6.15947, 1.23128, 19.44610, -0.92033, 0.02000, 9.65964, 10.46506, false
8.29754, 6.19128, 1.59052, 17.96211, -0.95277, 0.02000, 9.73301, 10.36531, false
8.42213, 6.22954, 1.91316, 16.13171, -0.98452, 0.02000, 9.80357, 10.26263, false
8.54760, 6.27343, 2.19429, 14.05640, -1.01549, 0.02000, 9.87135, 10.15704, false
8.67404, 6.32205, 2.43111, 11.84102, -1.04558, 0.02000, 9.93638, 10.04860, false
8.80153, 6.37451, 2.62281, 9.58522, -1.07473, 0.02000, 9.99867, 9.93737, false
8.93013, 6.42991, 2.77034, 7.37653, -1.10289, 0.02000, 10.05827, 9.82342, false
9.05988, 6.48744, 2.87606, 5.28603, -1.13002, 0.02000, 10.11520, 9.70682, false
9.19080, 6.54630, 2.94339, 3.36619, -1.15609, 0.02000, 10.16950, 9.58769, false
9.32292, 6.60583, 2.97642, 1.65153, -1.18109, 0.02000, 10.22120, 9.46611, false
9.45623, 6.66542, 2.97962, 0.16010, -1.20503, 0.02000, 10.27036, 9.34219, false
9.59072, 6.72458, 2.95754, -1.10404, -1.22791, 0.02000, 10.31701, 9.21605, false
9.72638, 6.78287, 2.91460, -2.14702, -1.24974, 0.02000, 10.36121, 9.08780, false
9.86318, 6.83997, 2.85494, -2.98308, -1.27054, 0.02000, 10.40301, 8.95754, false
10.00109, 6.89561, 2.78231, -3.63102, -1.29035, 0.02000, 10.44248, 8.82540, false
10.14008, 6.94961, 2.70007, -4.11217, -1.30919, 0.02000, 10.47968, 8.69148, false
10.28012, 7.00184, 2.61109, -4.44904, -1.32709, 0.02000, 10.51467, 8.55588, false
10.42116, 7.05219, 2.51782, -4.66333, -1.34409, 0.02000, 10.54753, 8.41872, false
10.56317, 7.10064, 2.42232, -4.77529, -1.36022, 0.02000, 10.57832, 8.28008, false
10.70612, 7.14716, 2.32624, -4.80390, -1.37552, 0.02000, 10.60712, 8.14007, false
10.84995, 7.19178, 2.23093, -4.76527, -1.39001, 0.02000, 10.63400, 7.99877, false
10.99464, 7.23453, 2.13745, -4.67399, -1.40374, 0.02000, 10.65903, 7.85626, false
11.14015, 7.27546, 2.04662, -4.54193, -1.41674, 0.02000, 10.68228, 7.71262, false
11.28645, 7.31464, 1.95903, -4.37955, -1.42903, 0.02000, 10.70383, 7.56792, false
11.43349, 7.35215, 1.87512, -4.19516, -1.44065, 0.02000, 10.72375, 7.42224, false
11.58125, 7.38805, 1.79521, -3.99558, -1.45163, 0.02000, 10.74211, 7.27562, false
11.72672, 7.27366, -5.71927, -375.72421, -1.46178, 0.02000, 10.75867, 7.13109, false
11.86984, 7.15595, -5.88569, -8.32101, -1.47118, 0.02000, 10.77356, 6.98875, false
12.01055, 7.03518, -6.03846, -7.63806, -1.47988, 0.02000, 10.78694, 6.84868, false
12.14878, 6.91161, -6.17872, -7.01302, -1.48792, 0.02000, 10.79893, 6.71097, false
12.28449, 6.78546, -6.30758, -6.44335, -1.49536, 0.02000, 10.80966, 6.57569, false
12.41763, 6.65693, -6.42609, -5.92548, -1.50223, 0.02000, 10.81923, 6.44289, false
12.54815, 6.52623, -6.53520, -5.45562, -1.50857, 0.02000, 10.82776, 6.31265, false
12.67602, 6.39351, -6.63581, -5.03008, -1.51443, 0.02000, 10.83533, 6.18500, false
12.80120, 6.25894, -6.72870, -4.64479, -1.51983, 0.02000, 10.84204, 6.06000, false
12.92365, 6.12265, -6.81463, -4.29645, -1.52480, 0.02000, 10.84797, 5.93770, false
13.04335, 5.98476, -6.89426, -3.98128, -1.52938, 0.02000, 10.85320, 5.81811, false
13.16026, 5.84540, -6.96818, -3.69631, -1.53359, 0.02000, 10.85779, 5.70130, false
13.27435, 5.70466, -7.03695, -3.43842, -1.53745, 0.02000, 10.86181, 5.58727, false
13.38560, 5.56264, -7.10105, -3.20497, -1.54099, 0.02000, 10.86532, 5.47608, false
13.49399, 5.41942, -7.16092, -2.99340, -1.54423, 0.02000, 10.86838, 5.36773, false
13.59949, 5.27508, -7.21695, -2.80150, -1.54719, 0.02000, 10.87102, 5.26226, false
13.70209, 5.12969, -7.26949, -2.62710, -1.54989, 0.02000, 10.87330, 5.15969, false
13.80175, 4.98331, -7.31886, -2.46844, -1.55234, 0.02000, 10.87526, 5.06005, false
13.89847, 4.83601, -7.36533, -2.32372, -1.55456, 0.02000, 10.87694, 4.96334, false
13.99223, 4.68782, -7.40916, -2.19142, -1.55657, 0.02000, 10.87837, 4.86960, false
14.08301, 4.53881, -7.45057, -2.07017, -1.55839, 0.02000, 10.87957, 4.77883, false
14.17079, 4.38902, -7.48974, -1.95859, -1.56002, 0.02000, 10.88059, 4.69105, false
14.25556, 4.23848, -7.52685, -1.85564, -1.56148, 0.02000, 10.88144, 4.60629, false
14.33730, 4.08724, -7.56205, -1.76019, -1.56279, 0.02000, 10.88215, 4.52455, false
14.41601, 3.93533, -7.59548, -1.67131, -1.56395, 0.02000, 10.88273, 4.44584, false
14.49166, 3.78279, -7.62724, -1.58810, -1.56498, 0.02000, 10.88321, 4.37019, false
14.56425, 3.62964, -7.65744, -1.50978, -1.56588, 0.02000, 10.88360, 4.29760, false
14.63377, 3.47591, -7.68615, -1.43565, -1.56667, 0.02000, 10.88391, 4.22808, false
14.70021, 3.32164, -7.71345, -1.36504, -1.56736, 0.02000, 10.88416, 4.16165, false
14.76354, 3.16686, -7.73940, -1.29732, -1.56795, 0.02000, 10.88436, 4.09831, false
14.82377, 3.01158, -7.76404, -1.23202, -1.56846, 0.02000, 10.88452, 4.03808, false
14.88089, 2.85583, -7.78741, -1.16863, -1.56890, 0.02000, 10.88464, 3.98096, false
14.93488, 2.69964, -7.80955, -1.10671, -1.56926, 0.02000, 10.88473, 3.92697, false
14.98574, 2.54303, -7.83046, -1.04589, -1.56957, 0.02000, 10.88480, 3.87611, false
15.03346, 2.38602, -7.85018, -0.98584, -1.56982, 0.02000, 10.88485, 3.82839, false
15.07804, 2.22865, -7.86871, -0.92626, -1.57002, 0.02000, 10.88489, 3.78381, false
15.11946, 2.07093, -7.88604, -0.86689, -1.57018, 0.02000, 10.88492, 3.74240, false
15.15771, 1.91288, -7.90219, -0.80753, -1.57031, 0.02000, 10.88494, 3.70414, false
15.19281, 1.75454, -7.91715, -0.74801, -1.57041, 0.02000, 10.88496, 3.66905, false
15.22472, 1.59592, -7.93092, -0.68818, -1.57048, 0.02000, 10.88497, 3.63713, false
15.25346, 1.43705, -7.94348, -0.62794, -1.57053, 0.02000, 10.88498, 3.60839, false
15.27902, 1.27796, -7.95482, -0.56723, -1.57057, 0.02000, 10.88498, 3.58283, false
15.30140, 1.11866, -7.96494, -0.50599, -1.57059, 0.02000, 10.88499, 3.56046, false
15.32058, 0.95918, -7.97382, -0.44421, -1.57061, 0.02000, 10.88499, 3.54127, false
15.33657, 0.79955, -7.98146, -0.38191, -1.57062, 0.02000, 10.88500, 3.52528, false
15.34937, 0.63980, -7.98785, -0.31911, -1.57062, 0.02000, 10.88500, 3.51249, false
15.35897, 0.47994, -7.99296, -0.25586, -1.57062, 0.02000, 10.88500, 3.50289, false
15.36205, 0.15406, -16.29381, -415.04245, -1.57062, 0.02000, 10.88500, 3.49981, false
15.36205, 0.00000, -7.70303, 429.53919, -1.57062, 0.02000, 10.88500, 3.49981, false
15.36205, 0.00000, 0.00000, 385.15138, -1.57062, 0.02000, 10.88500, 3.49981, false
15.36205, 0.00000, 0.00000, 0.00000, -1.57062, 0.02000, 10.88500, 3.49981, false
